Pallet: "collective", Extrinsic: "vote_disapproved", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
1000,100,1024,394179,50695
1000,100,1024,402021,50564
1000,100,1024,403130,51756
1000,100,1024,397546,50826
1000,100,1024,439647,53900
1000,100,1024,401719,51015
1000,100,1024,397909,50953
1000,100,1024,399581,50878
1000,100,1,392646,50653
1000,100,1,392975,51444
1000,100,1,396075,51199
1000,100,1,400868,51270
1000,100,1,399824,51005
1000,100,1,401399,50703
1000,100,1,397344,51040
1000,100,1,401538,50765
1000,100,1,401171,50047
1000,100,1,400629,50587
1000,100,1,397318,50888
1000,100,1,399884,51149
1000,100,1,397136,51343
1000,100,1,399743,51674
1000,100,1,400320,50740
1000,100,1,404986,51143
1000,100,1,397508,50476
1000,100,1,401293,51607
1000,100,1,397783,50296
1000,100,1,401142,50833
1000,100,21,397026,49106
1000,100,21,395298,49553
1000,100,21,395953,49636
1000,100,21,395789,49289
1000,100,21,397705,50389
1000,100,21,396938,50001
1000,100,21,400819,49876
1000,100,21,398935,50158
1000,100,21,400626,49616
1000,100,21,396403,49453
1000,100,21,400359,50719
1000,100,21,399876,49912
1000,100,21,395823,49824
1000,100,21,399052,50246
1000,100,21,400517,49282
1000,100,21,399659,49942
1000,100,21,399362,49424
1000,100,21,395883,49395
1000,100,21,392579,50282
1000,100,21,399814,49746
1000,100,41,403415,58709
1000,100,41,397808,58676
1000,100,41,397504,57894
1000,100,41,401040,58512
1000,100,41,394644,58331
1000,100,41,393401,57193
1000,100,41,400579,57741
1000,100,41,401240,58009
1000,100,41,401661,57903
1000,100,41,400323,58524
1000,100,41,401121,58071
1000,100,41,400919,57723
1000,100,41,401146,60999
1000,100,41,397365,58133
1000,100,41,397360,58490
1000,100,41,400997,58287
1000,100,41,397278,57736
1000,100,41,397869,58422
1000,100,41,397091,58044
1000,100,41,400650,58414
1000,100,61,396518,50343
1000,100,61,396140,51013
1000,100,61,400746,50526
1000,100,61,402150,50935
1000,100,61,397301,51020
1000,100,61,398289,50505
1000,100,61,396587,51078
1000,100,61,401719,50817
1000,100,61,399368,51153
1000,100,61,396971,51088
1000,100,61,400816,50742
1000,100,61,400088,50578
1000,100,61,392754,50941
1000,100,61,393317,50761
1000,100,61,399818,50394
1000,100,61,400903,51240
1000,100,61,400375,51228
1000,100,61,392674,51093
1000,100,61,399936,51325
1000,100,61,396490,50773
1000,100,81,399759,50607
1000,100,81,391209,51331
1000,100,81,398633,50433
1000,100,81,402289,51193
1000,100,81,398162,50653
1000,100,81,393709,50703
1000,100,81,401643,51366
1000,100,81,398520,50840
1000,100,81,389965,50203
1000,100,81,401585,50977
1000,100,81,401605,50315
1000,100,81,397616,50636
1000,100,81,399032,51209
1000,100,81,396934,49971
1000,100,81,404790,51480
1000,100,81,400777,52674
1000,100,81,401596,51042
1000,100,81,401397,50948
1000,100,81,398705,50956
1000,100,81,397530,50393
1000,100,101,400092,51082
1000,100,101,397067,51184
1000,100,101,401307,50431
1000,100,101,401448,50865
1000,100,101,401223,50698
1000,100,101,397415,50128
1000,100,101,400637,50440
1000,100,101,400905,51004
1000,100,101,394336,50712
1000,100,101,403418,50918
1000,100,101,401612,50939
1000,100,101,395210,51436
1000,100,101,401440,50580
1000,100,101,394030,50730
1000,100,101,427298,51726
1000,100,101,401803,50192
1000,100,101,396869,50644
1000,100,101,400847,51078
1000,100,101,415723,51171
1000,100,101,404156,50163
1000,100,121,392778,49946
1000,100,121,396815,49745
1000,100,121,396862,49696
1000,100,121,391824,49857
1000,100,121,400294,49705
1000,100,121,396788,49744
1000,100,121,397426,50176
1000,100,121,397356,50137
1000,100,121,394064,50428
1000,100,121,395942,49911
1000,100,121,400371,50174
1000,100,121,400261,49974
1000,100,121,399283,49905
1000,100,121,400094,50193
1000,100,121,395708,50055
1000,100,121,400038,49690
1000,100,121,393231,50345
1000,100,121,400182,50537
1000,100,121,400822,50018
1000,100,121,399908,50116
1000,100,141,401980,51013
1000,100,141,401163,50158
1000,100,141,400996,50104
1000,100,141,400314,50841
1000,100,141,401956,50118
1000,100,141,398284,50301
1000,100,141,401954,51013
1000,100,141,397051,49320
1000,100,141,401133,49641
1000,100,141,401895,50610
1000,100,141,401350,49489
1000,100,141,397873,50082
1000,100,141,401805,50380
1000,100,141,402115,49929
1000,100,141,401105,50024
1000,100,141,401020,50520
1000,100,141,398547,49914
1000,100,141,401541,52999
1000,100,141,397530,50616
1000,100,141,401833,50627
1000,100,161,394604,50092
1000,100,161,401890,49756
1000,100,161,395515,53227
1000,100,161,398445,49383
1000,100,161,402185,50233
1000,100,161,398028,49883
1000,100,161,402336,49724
1000,100,161,397808,50348
1000,100,161,401976,50326
1000,100,161,401415,49824
1000,100,161,399195,50293
1000,100,161,401049,49439
1000,100,161,402588,50101
1000,100,161,393876,49751
1000,100,161,400159,50128
1000,100,161,397132,50050
1000,100,161,401467,49823
1000,100,161,402011,49803
1000,100,161,398118,49301
1000,100,161,398659,49773
1000,100,181,397344,57086
1000,100,181,393856,57282
1000,100,181,400452,58008
1000,100,181,397528,57433
1000,100,181,401890,57560
1000,100,181,393801,57468
1000,100,181,401348,58070
1000,100,181,397779,56981
1000,100,181,401280,57184
1000,100,181,401757,57517
1000,100,181,401902,57283
1000,100,181,398633,57864
1000,100,181,401647,58166
1000,100,181,397409,57327
1000,100,181,406673,59675
1000,100,181,401516,57714
1000,100,181,398134,57251
1000,100,181,394746,57145
1000,100,181,400875,57144
1000,100,181,401554,57997
1000,100,201,399278,59350
1000,100,201,395622,58400
1000,100,201,399816,59471
1000,100,201,399704,58812
1000,100,201,402435,58116
1000,100,201,398189,58676
1000,100,201,398783,57867
1000,100,201,397511,57915
1000,100,201,405254,58375
1000,100,201,395736,58678
1000,100,201,401657,57826
1000,100,201,401429,57774
1000,100,201,402335,58771
1000,100,201,402187,58613
1000,100,201,397107,58488
1000,100,201,402719,58734
1000,100,201,400142,58704
1000,100,201,401777,57715
1000,100,201,402300,58348
1000,100,201,401876,58806
1000,100,221,402002,57471
1000,100,221,397823,57289
1000,100,221,399018,58374
1000,100,221,401956,58131
1000,100,221,404512,58120
1000,100,221,402147,57899
1000,100,221,397011,57990
1000,100,221,401872,57829
1000,100,221,405045,58603
1000,100,221,399095,57920
1000,100,221,394607,58036
1000,100,221,398871,58293
1000,100,221,397928,57031
1000,100,221,402204,57787
1000,100,221,402923,57821
1000,100,221,400987,57332
1000,100,221,428154,58072
1000,100,221,401581,57273
1000,100,221,402226,58363
1000,100,221,401690,57356
1000,100,241,404339,58152
1000,100,241,394467,58464
1000,100,241,401764,58076
1000,100,241,394778,57327
1000,100,241,395078,58478
1000,100,241,397566,57797
1000,100,241,397105,57759
1000,100,241,404942,58419
1000,100,241,393771,57862
1000,100,241,401809,57612
1000,100,241,398426,58720
1000,100,241,393771,57575
1000,100,241,400240,58517
1000,100,241,394385,58198
1000,100,241,405079,58764
1000,100,241,405967,57940
1000,100,241,395386,58094
1000,100,241,397556,58182
1000,100,241,397967,57699
1000,100,241,400920,57425
1000,100,261,400822,51435
1000,100,261,393223,50760
1000,100,261,397007,50602
1000,100,261,397561,50879
1000,100,261,401076,50327
1000,100,261,397924,51127
1000,100,261,397256,51424
1000,100,261,397926,50800
1000,100,261,393977,50942
1000,100,261,393967,50500
1000,100,261,397965,49770
1000,100,261,400509,51000
1000,100,261,398292,51308
1000,100,261,397115,51016
1000,100,261,401243,51444
1000,100,261,396872,51140
1000,100,261,396943,50327
1000,100,261,398678,51600
1000,100,261,397369,51093
1000,100,261,390398,50697
1000,100,281,400198,50559
1000,100,281,399997,50731
1000,100,281,400071,49807
1000,100,281,399241,49846
1000,100,281,391684,50152
1000,100,281,395991,50830
1000,100,281,400632,50728
1000,100,281,400445,51259
1000,100,281,400643,50805
1000,100,281,400442,49982
1000,100,281,398696,51061
1000,100,281,400381,51515
1000,100,281,400618,50724
1000,100,281,401057,52853
1000,100,281,402701,51148
1000,100,281,401064,51062
1000,100,281,398914,50714
1000,100,281,399927,50939
1000,100,281,396246,50519
1000,100,281,398443,51648
1000,100,301,401711,50541
1000,100,301,401044,50471
1000,100,301,401507,49951
1000,100,301,401966,50181
1000,100,301,401233,50694
1000,100,301,398465,50512
1000,100,301,400844,50289
1000,100,301,400953,50095
1000,100,301,396874,50729
1000,100,301,401487,50907
1000,100,301,401675,50510
1000,100,301,397947,50346
1000,100,301,401551,50732
1000,100,301,396560,50224
1000,100,301,397390,50396
1000,100,301,401251,50462
1000,100,301,397875,50793
1000,100,301,400608,50508
1000,100,301,401562,51179
1000,100,301,401548,50825
1000,100,321,398003,50566
1000,100,321,400996,50544
1000,100,321,400870,51409
1000,100,321,397039,53382
1000,100,321,398966,51681
1000,100,321,401457,51935
1000,100,321,398075,51162
1000,100,321,401377,50745
1000,100,321,397393,51132
1000,100,321,404612,50428
1000,100,321,401274,50607
1000,100,321,397417,51491
1000,100,321,401741,51385
1000,100,321,393609,50607
1000,100,321,399607,51346
1000,100,321,399793,51356
1000,100,321,393834,51021
1000,100,321,397450,51235
1000,100,321,401208,51432
1000,100,321,397658,51322
1000,100,341,401537,50650
1000,100,341,401986,50634
1000,100,341,394520,50754
1000,100,341,393678,50653
1000,100,341,397843,51033
1000,100,341,393196,50670
1000,100,341,398362,50601
1000,100,341,396536,49994
1000,100,341,401187,50631
1000,100,341,401448,50450
1000,100,341,401722,50467
1000,100,341,405032,51226
1000,100,341,402056,50116
1000,100,341,397202,51004
1000,100,341,391294,50168
1000,100,341,397774,50345
1000,100,341,399201,50983
1000,100,341,401878,50155
1000,100,341,400959,51117
1000,100,341,401524,50073
1000,100,361,398038,50560
1000,100,361,403521,50972
1000,100,361,401728,50722
1000,100,361,396860,50576
1000,100,361,402917,50667
1000,100,361,397583,49810
1000,100,361,396458,50458
1000,100,361,398088,50288
1000,100,361,402010,50528
1000,100,361,397971,50584
1000,100,361,400339,50584
1000,100,361,389703,50517
1000,100,361,400015,50813
1000,100,361,398139,50695
1000,100,361,398709,50357
1000,100,361,400367,50903
1000,100,361,392297,50428
1000,100,361,396898,50652
1000,100,361,398193,50854
1000,100,361,397078,50593
1000,100,381,392988,56485
1000,100,381,403920,57046
1000,100,381,404570,57408
1000,100,381,401230,56230
1000,100,381,401578,57052
1000,100,381,398536,56890
1000,100,381,401296,56575
1000,100,381,401804,56895
1000,100,381,401469,56854
1000,100,381,396766,56944
1000,100,381,403125,57919
1000,100,381,398380,56709
1000,100,381,398395,56410
1000,100,381,401440,56892
1000,100,381,401612,56680
1000,100,381,402046,57049
1000,100,381,397546,56849
1000,100,381,394869,57307
1000,100,381,397615,56075
1000,100,381,401687,56960
1000,100,401,401143,50200
1000,100,401,396931,50361
1000,100,401,399165,50190
1000,100,401,400499,50440
1000,100,401,401144,50565
1000,100,401,389961,50259
1000,100,401,396007,50273
1000,100,401,403960,50459
1000,100,401,400209,49928
1000,100,401,392092,49790
1000,100,401,395975,49787
1000,100,401,396273,52187
1000,100,401,400148,49814
1000,100,401,399860,49775
1000,100,401,400753,49410
1000,100,401,396658,49785
1000,100,401,395878,49596
1000,100,401,403160,50249
1000,100,401,396355,49731
1000,100,401,401061,50221
1000,100,421,398261,58073
1000,100,421,393457,56914
1000,100,421,401097,57747
1000,100,421,401784,58071
1000,100,421,397799,57594
1000,100,421,397466,57408
1000,100,421,398082,57487
1000,100,421,393264,56853
1000,100,421,398104,57488
1000,100,421,400541,58317
1000,100,421,400236,57819
1000,100,421,394381,57589
1000,100,421,398615,57522
1000,100,421,401400,57906
1000,100,421,400760,58499
1000,100,421,402663,58000
1000,100,421,401993,59157
1000,100,421,400727,57607
1000,100,421,401546,57430
1000,100,421,401792,57983
1000,100,441,402345,50150
1000,100,441,399266,51368
1000,100,441,397766,50015
1000,100,441,401188,49490
1000,100,441,401773,49972
1000,100,441,398105,50283
1000,100,441,401787,50277
1000,100,441,398126,50204
1000,100,441,394625,50586
1000,100,441,400829,50408
1000,100,441,394106,50263
1000,100,441,398606,50189
1000,100,441,399519,50327
1000,100,441,401550,50062
1000,100,441,401148,50453
1000,100,441,400769,50100
1000,100,441,399426,49700
1000,100,441,400031,50306
1000,100,441,432772,50565
1000,100,441,397621,49284
1000,100,461,394108,50740
1000,100,461,403658,51173
1000,100,461,397477,50578
1000,100,461,401389,51211
1000,100,461,397905,51347
1000,100,461,404514,50997
1000,100,461,400700,50873
1000,100,461,397495,51419
1000,100,461,401294,50605
1000,100,461,399884,51341
1000,100,461,398640,51642
1000,100,461,397204,51514
1000,100,461,400613,51401
1000,100,461,397643,51526
1000,100,461,397700,50745
1000,100,461,400463,50597
1000,100,461,404206,51382
1000,100,461,394334,50791
1000,100,461,397324,51026
1000,100,461,401342,51393
1000,100,481,400224,59125
1000,100,481,400835,58535
1000,100,481,397908,59772
1000,100,481,401421,59474
1000,100,481,402020,59086
1000,100,481,401900,59882
1000,100,481,401224,58790
1000,100,481,401806,60982
1000,100,481,397668,59839
1000,100,481,410198,59823
1000,100,481,401367,62042
1000,100,481,400480,59093
1000,100,481,396818,59090
1000,100,481,396993,58984
1000,100,481,394307,58820
1000,100,481,398480,59858
1000,100,481,397876,58950
1000,100,481,395862,58864
1000,100,481,392707,59635
1000,100,481,397258,59269
1000,100,501,398144,59032
1000,100,501,399416,59877
1000,100,501,399253,58644
1000,100,501,398901,59294
1000,100,501,394120,59343
1000,100,501,402715,60093
1000,100,501,401667,59427
1000,100,501,402510,59912
1000,100,501,398820,58769
1000,100,501,393488,59254
1000,100,501,402170,59652
1000,100,501,394908,59690
1000,100,501,401454,58672
1000,100,501,397560,59023
1000,100,501,398539,59602
1000,100,501,402026,59506
1000,100,501,401824,59218
1000,100,501,401419,59370
1000,100,501,394824,59106
1000,100,501,402151,59057
1000,100,521,401125,56361
1000,100,521,401589,56133
1000,100,521,397688,55525
1000,100,521,400687,56808
1000,100,521,401767,55901
1000,100,521,398084,55413
1000,100,521,399828,56474
1000,100,521,397699,55892
1000,100,521,401710,56061
1000,100,521,398121,55179
1000,100,521,401904,55895
1000,100,521,396905,55339
1000,100,521,400447,55548
1000,100,521,401108,55786
1000,100,521,401527,55252
1000,100,521,403179,55456
1000,100,521,401564,55750
1000,100,521,394410,55289
1000,100,521,401575,55457
1000,100,521,398570,55463
1000,100,541,398448,50550
1000,100,541,401395,50349
1000,100,541,396375,50614
1000,100,541,399780,50664
1000,100,541,400688,50119
1000,100,541,403512,50454
1000,100,541,401798,50272
1000,100,541,397017,49359
1000,100,541,397474,50811
1000,100,541,396715,50528
1000,100,541,396937,49438
1000,100,541,397239,50138
1000,100,541,397526,50568
1000,100,541,401435,49820
1000,100,541,403070,50126
1000,100,541,400657,50030
1000,100,541,393056,49395
1000,100,541,397048,49997
1000,100,541,397634,50191
1000,100,541,399905,49717
1000,100,561,396765,50585
1000,100,561,400990,50484
1000,100,561,400292,51034
1000,100,561,401108,50954
1000,100,561,400543,53725
1000,100,561,397367,50692
1000,100,561,403078,50561
1000,100,561,400743,53084
1000,100,561,395982,50448
1000,100,561,396549,50488
1000,100,561,402959,50648
1000,100,561,396620,50876
1000,100,561,400187,50376
1000,100,561,397818,50665
1000,100,561,397048,51106
1000,100,561,400749,51348
1000,100,561,400304,49805
1000,100,561,400077,50412
1000,100,561,400546,51364
1000,100,561,397122,50817
1000,100,581,401769,50541
1000,100,581,397172,50019
1000,100,581,401158,50815
1000,100,581,396814,50433
1000,100,581,402364,53496
1000,100,581,397968,50602
1000,100,581,397532,80725
1000,100,581,398401,50057
1000,100,581,400586,49938
1000,100,581,404258,49977
1000,100,581,397136,50851
1000,100,581,400832,51001
1000,100,581,404483,50569
1000,100,581,402214,50654
1000,100,581,401398,50667
1000,100,581,401187,50739
1000,100,581,397452,50930
1000,100,581,401301,50757
1000,100,581,402423,50146
1000,100,581,397463,50132
1000,100,601,398216,58096
1000,100,601,401351,58282
1000,100,601,391505,58158
1000,100,601,425122,58766
1000,100,601,402105,58965
1000,100,601,394242,57572
1000,100,601,402294,58745
1000,100,601,401493,57868
1000,100,601,397996,57546
1000,100,601,398059,58840
1000,100,601,398638,58154
1000,100,601,401645,57584
1000,100,601,400909,58321
1000,100,601,407754,58077
1000,100,601,408422,58197
1000,100,601,401224,58405
1000,100,601,431954,58832
1000,100,601,400083,59043
1000,100,601,401635,58587
1000,100,601,401271,58546
1000,100,621,398377,57954
1000,100,621,398643,57708
1000,100,621,406027,58510
1000,100,621,398671,57480
1000,100,621,401654,57592
1000,100,621,394099,58294
1000,100,621,402143,58235
1000,100,621,400484,57745
1000,100,621,398633,57580
1000,100,621,402836,58285
1000,100,621,399109,58385
1000,100,621,401966,57582
1000,100,621,401691,58042
1000,100,621,401315,57357
1000,100,621,399069,57605
1000,100,621,400072,57887
1000,100,621,402516,58666
1000,100,621,403068,57615
1000,100,621,402435,57798
1000,100,621,401891,57933
1000,100,641,397299,51023
1000,100,641,396937,51073
1000,100,641,402345,51070
1000,100,641,397360,54751
1000,100,641,398143,50705
1000,100,641,396927,50973
1000,100,641,397877,51411
1000,100,641,392807,50432
1000,100,641,400657,51245
1000,100,641,402631,50968
1000,100,641,397450,50981
1000,100,641,401100,51563
1000,100,641,399088,51395
1000,100,641,401649,51103
1000,100,641,401154,51769
1000,100,641,402078,50979
1000,100,641,398178,50550
1000,100,641,397810,51349
1000,100,641,399194,51055
1000,100,641,404543,50512
1000,100,661,401462,56689
1000,100,661,402190,56351
1000,100,661,398519,56153
1000,100,661,402417,55960
1000,100,661,398053,56877
1000,100,661,397386,55824
1000,100,661,398524,56599
1000,100,661,398692,56436
1000,100,661,393519,56363
1000,100,661,401356,55648
1000,100,661,397688,56127
1000,100,661,397670,55887
1000,100,661,398762,56511
1000,100,661,399065,56737
1000,100,661,402072,59180
1000,100,661,394794,56366
1000,100,661,398653,56978
1000,100,661,398126,56736
1000,100,661,398398,56138
1000,100,661,398937,56683
1000,100,681,406694,51909
1000,100,681,431996,50615
1000,100,681,398018,51568
1000,100,681,397268,50323
1000,100,681,394128,50655
1000,100,681,401658,50266
1000,100,681,398858,50324
1000,100,681,401511,50557
1000,100,681,398312,52804
1000,100,681,398384,50439
1000,100,681,397480,50578
1000,100,681,397235,50319
1000,100,681,398340,50135
1000,100,681,397348,50320
1000,100,681,397421,50374
1000,100,681,400230,50232
1000,100,681,393861,50282
1000,100,681,401636,50235
1000,100,681,398652,50505
1000,100,681,397286,49960
1000,100,701,398290,55639
1000,100,701,401177,55972
1000,100,701,393365,55613
1000,100,701,397282,55526
1000,100,701,401125,56052
1000,100,701,429116,56792
1000,100,701,400943,56098
1000,100,701,400905,56949
1000,100,701,401173,55829
1000,100,701,401011,55465
1000,100,701,397267,56102
1000,100,701,397188,56189
1000,100,701,397303,56359
1000,100,701,397027,55872
1000,100,701,397909,56178
1000,100,701,394107,56048
1000,100,701,397818,55438
1000,100,701,401236,57119
1000,100,701,396820,56051
1000,100,701,397055,56499
1000,100,721,400982,50579
1000,100,721,396585,49386
1000,100,721,396608,50365
1000,100,721,396562,50088
1000,100,721,394013,50080
1000,100,721,396777,50172
1000,100,721,397502,50356
1000,100,721,397259,50783
1000,100,721,401035,49499
1000,100,721,400875,50338
1000,100,721,403834,51107
1000,100,721,400483,49957
1000,100,721,393074,50447
1000,100,721,400877,52172
1000,100,721,393422,50052
1000,100,721,395779,49908
1000,100,721,401292,50972
1000,100,721,397509,50666
1000,100,721,400573,50328
1000,100,721,398413,50588
1000,100,741,397072,50937
1000,100,741,400684,50492
1000,100,741,394053,51217
1000,100,741,396784,51078
1000,100,741,401131,50991
1000,100,741,400361,50910
1000,100,741,397197,50796
1000,100,741,393164,50460
1000,100,741,396047,51087
1000,100,741,401569,51254
1000,100,741,393678,50984
1000,100,741,397503,51683
1000,100,741,401226,50884
1000,100,741,397583,51278
1000,100,741,393320,51721
1000,100,741,401531,50958
1000,100,741,397709,51581
1000,100,741,397641,50977
1000,100,741,397375,51060
1000,100,741,400272,50663
1000,100,761,401635,56129
1000,100,761,399081,56499
1000,100,761,398591,55215
1000,100,761,394951,55843
1000,100,761,402425,56146
1000,100,761,404463,55801
1000,100,761,398151,56212
1000,100,761,402046,55636
1000,100,761,402538,56343
1000,100,761,399051,55536
1000,100,761,395088,59029
1000,100,761,402403,55992
1000,100,761,398058,55217
1000,100,761,401792,56424
1000,100,761,402469,56022
1000,100,761,406264,58855
1000,100,761,396218,56268
1000,100,761,397552,55659
1000,100,761,397895,56116
1000,100,761,398102,55777
1000,100,781,400738,58258
1000,100,781,400425,58601
1000,100,781,400021,58339
1000,100,781,400207,58185
1000,100,781,393579,58273
1000,100,781,396682,58044
1000,100,781,398843,58862
1000,100,781,398418,59466
1000,100,781,397519,58848
1000,100,781,393762,58360
1000,100,781,398780,59473
1000,100,781,397941,58521
1000,100,781,394465,58399
1000,100,781,398671,59333
1000,100,781,401237,58349
1000,100,781,400092,58441
1000,100,781,404251,59167
1000,100,781,397017,58295
1000,100,781,401240,58506
1000,100,781,397883,58217
1000,100,801,397402,52184
1000,100,801,402082,51314
1000,100,801,396733,51065
1000,100,801,396027,50923
1000,100,801,399861,50965
1000,100,801,387847,50944
1000,100,801,400183,51506
1000,100,801,392195,50774
1000,100,801,392158,51553
1000,100,801,392903,51450
1000,100,801,400353,51196
1000,100,801,399861,51614
1000,100,801,397050,51701
1000,100,801,399008,51070
1000,100,801,392516,50877
1000,100,801,396827,51400
1000,100,801,399444,50342
1000,100,801,399610,53685
1000,100,801,400018,50999
1000,100,801,396129,51163
1000,100,821,399174,50916
1000,100,821,399655,51440
1000,100,821,399333,51273
1000,100,821,399725,51538
1000,100,821,396519,51443
1000,100,821,403686,52590
1000,100,821,396577,53199
1000,100,821,396206,50991
1000,100,821,395995,51065
1000,100,821,395318,50826
1000,100,821,404236,50914
1000,100,821,399516,51399
1000,100,821,400824,51421
1000,100,821,396969,51036
1000,100,821,397026,51246
1000,100,821,398405,51142
1000,100,821,399552,50907
1000,100,821,400065,51406
1000,100,821,399776,51161
1000,100,821,391825,50357
1000,100,841,425201,65631
1000,100,841,410968,62351
1000,100,841,398022,59576
1000,100,841,395412,59472
1000,100,841,398770,59569
1000,100,841,401189,58914
1000,100,841,397318,59378
1000,100,841,401403,59217
1000,100,841,402914,62920
1000,100,841,398574,59124
1000,100,841,394025,59038
1000,100,841,407142,62449
1000,100,841,402453,59689
1000,100,841,397843,59701
1000,100,841,401844,58751
1000,100,841,400532,59306
1000,100,841,398300,59311
1000,100,841,398656,59062
1000,100,841,397022,59084
1000,100,841,398030,59179
1000,100,861,401720,58530
1000,100,861,401409,57609
1000,100,861,396865,58159
1000,100,861,398754,58348
1000,100,861,403139,58394
1000,100,861,399150,59511
1000,100,861,398430,58839
1000,100,861,401031,60987
1000,100,861,401895,58641
1000,100,861,394488,58729
1000,100,861,408257,60783
1000,100,861,399236,58718
1000,100,861,402880,59203
1000,100,861,401635,58040
1000,100,861,393860,58218
1000,100,861,398684,58322
1000,100,861,402483,58957
1000,100,861,401734,58332
1000,100,861,398625,58614
1000,100,861,402595,59191
1000,100,881,403332,58859
1000,100,881,400785,58685
1000,100,881,400596,59277
1000,100,881,397422,58067
1000,100,881,401589,58206
1000,100,881,401519,59156
1000,100,881,400584,58084
1000,100,881,399929,58578
1000,100,881,397667,59102
1000,100,881,396680,60575
1000,100,881,396780,58036
1000,100,881,399741,59880
1000,100,881,400804,57826
1000,100,881,401056,58071
1000,100,881,398331,58970
1000,100,881,397997,58776
1000,100,881,397675,58489
1000,100,881,404829,59214
1000,100,881,398171,58233
1000,100,881,400987,58930
1000,100,901,398726,56333
1000,100,901,402325,56032
1000,100,901,402071,55951
1000,100,901,402067,56937
1000,100,901,402538,56197
1000,100,901,401603,55603
1000,100,901,399160,56303
1000,100,901,398255,54961
1000,100,901,401803,56293
1000,100,901,396531,56564
1000,100,901,398885,55303
1000,100,901,405286,57522
1000,100,901,401978,56555
1000,100,901,398288,55467
1000,100,901,398845,56304
1000,100,901,402122,56471
1000,100,901,402262,55694
1000,100,901,401494,55700
1000,100,901,402270,55833
1000,100,901,403829,55516
1000,100,921,402038,57797
1000,100,921,393753,58401
1000,100,921,401863,57137
1000,100,921,402588,57749
1000,100,921,399077,58188
1000,100,921,401553,56804
1000,100,921,400811,56976
1000,100,921,399063,58278
1000,100,921,402487,56981
1000,100,921,401977,57556
1000,100,921,402657,58275
1000,100,921,405892,57913
1000,100,921,401872,58082
1000,100,921,397916,58058
1000,100,921,400616,57755
1000,100,921,402423,57419
1000,100,921,395469,58065
1000,100,921,401426,57370
1000,100,921,401509,57138
1000,100,921,398995,58435
1000,100,941,397959,50764
1000,100,941,402841,50814
1000,100,941,398023,50878
1000,100,941,400993,50365
1000,100,941,400893,50692
1000,100,941,438272,51272
1000,100,941,400349,50661
1000,100,941,396727,50481
1000,100,941,401817,50900
1000,100,941,401073,50413
1000,100,941,394401,50880
1000,100,941,397273,50917
1000,100,941,396936,50060
1000,100,941,400955,50975
1000,100,941,394465,50348
1000,100,941,396601,50260
1000,100,941,400779,50474
1000,100,941,400502,51080
1000,100,941,400322,50053
1000,100,941,402082,51178
1000,100,961,396192,51051
1000,100,961,393178,50600
1000,100,961,400215,50622
1000,100,961,397194,51701
1000,100,961,397093,50587
1000,100,961,396651,51151
1000,100,961,400622,50764
1000,100,961,396585,50827
1000,100,961,406132,52813
1000,100,961,397047,51202
1000,100,961,399972,50338
1000,100,961,400898,50824
1000,100,961,397812,51363
1000,100,961,393630,50195
1000,100,961,396491,50661
1000,100,961,401311,51104
1000,100,961,396542,50088
1000,100,961,403432,50607
1000,100,961,396893,51238
1000,100,961,400406,50495
1000,100,981,401780,50710
1000,100,981,397319,51214
1000,100,981,394676,51405
1000,100,981,398636,51097
1000,100,981,401564,51635
1000,100,981,398033,50884
1000,100,981,401912,51259
1000,100,981,395109,54146
1000,100,981,397370,51245
1000,100,981,401724,51329
1000,100,981,397192,50420
1000,100,981,401680,51508
1000,100,981,400889,51022
1000,100,981,401814,50801
1000,100,981,400813,50973
1000,100,981,397329,51043
1000,100,981,397990,50981
1000,100,981,402105,51599
1000,100,981,398448,51153
1000,100,981,419176,51487
1000,100,1001,402322,50731
1000,100,1001,401163,50706
1000,100,1001,402541,50611
1000,100,1001,401216,50563
1000,100,1001,401655,50005
1000,100,1001,396780,50252
1000,100,1001,390393,50684
1000,100,1001,397246,50451
1000,100,1001,390420,50268
1000,100,1001,405454,50747
1000,100,1001,402029,50718
1000,100,1001,397092,50690
1000,100,1001,401564,50844
1000,100,1001,405165,51253
1000,100,1001,397238,50137
1000,100,1001,401240,50254
1000,100,1001,397236,50707
1000,100,1001,400740,50529
1000,100,1001,398285,50802
1000,100,1001,401098,50515
1000,100,1021,398263,52152
1000,100,1021,401355,51116
1000,100,1021,391660,51584
1000,100,1021,399920,51918
1000,100,1021,403275,51281
1000,100,1021,398483,51424
1000,100,1021,398318,52009
1000,100,1021,401585,50815
1000,100,1021,401276,51716
1000,100,1021,401546,51325
1000,100,1021,398566,50651
1000,100,1021,400823,50722
1000,100,1021,401668,51358
1000,100,1021,400821,50501
1000,100,1021,398063,51382
1000,100,1021,401385,51467
1000,100,1021,397128,50988
1000,100,1021,401467,51223
1000,100,1021,401317,51022
1000,100,1021,401186,50633

Median Slopes Analysis
========

Model:
Time ~=     54.8
    + m    0.303
    + p    0.408
    + b        0
              µs

Min Squares Analysis
========

Data points distribution:
    m     p     b   mean µs  sigma µs       %
    2   100  1024     97.06     0.181    0.1%
   21   100  1024     102.3     0.166    0.1%
   40   100  1024     107.9     0.231    0.2%
   59   100  1024     113.5     0.199    0.1%
   78   100  1024     120.1       0.2    0.1%
   97   100  1024       125     0.178    0.1%
  116   100  1024       132     0.232    0.1%
