Pallet: "collective", Extrinsic: "vote_disapproved", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
1000,100,1024,400052,48016
1000,100,1024,399991,48695
1000,100,1024,398747,48579
1000,100,1024,396218,48164
1000,100,1024,399687,48014
1000,100,1024,405831,50321
1000,100,1024,395645,48424
1000,100,1024,395553,48246
1000,100,1,399322,48235
1000,100,1,396547,48204
1000,100,1,399089,47987
1000,100,1,401941,47901
1000,100,1,399709,50805
1000,100,1,399126,50552
1000,100,1,399966,48529
1000,100,1,399653,47840
1000,100,1,398944,48048
1000,100,1,396247,47603
1000,100,1,399490,48198
1000,100,1,399422,48191
1000,100,1,395013,47724
1000,100,1,399530,47735
1000,100,1,396256,48114
1000,100,1,399665,49002
1000,100,1,398856,48149
1000,100,1,399583,47990
1000,100,1,398895,47961
1000,100,1,398807,47836
1000,100,21,399319,47759
1000,100,21,396006,50519
1000,100,21,399291,48625
1000,100,21,399356,47767
1000,100,21,395802,47780
1000,100,21,396623,47933
1000,100,21,399378,48516
1000,100,21,399536,47881
1000,100,21,391763,47839
1000,100,21,399931,48538
1000,100,21,394766,47776
1000,100,21,399410,47434
1000,100,21,399125,47743
1000,100,21,399102,47870
1000,100,21,400204,48201
1000,100,21,395204,48468
1000,100,21,399818,48508
1000,100,21,398544,47710
1000,100,21,398495,47824
1000,100,21,399577,47520
1000,100,41,394607,56192
1000,100,41,400497,55586
1000,100,41,400284,56431
1000,100,41,400258,56313
1000,100,41,397845,55394
1000,100,41,399274,56021
1000,100,41,399423,55792
1000,100,41,403046,55749
1000,100,41,397138,55991
1000,100,41,398753,55947
1000,100,41,399062,58279
1000,100,41,399953,56668
1000,100,41,399267,55967
1000,100,41,399908,55522
1000,100,41,399756,55811
1000,100,41,396175,56179
1000,100,41,395666,55627
1000,100,41,398875,55558
1000,100,41,399171,56334
1000,100,41,395812,55836
1000,100,61,399296,49200
1000,100,61,396314,49228
1000,100,61,399057,48672
1000,100,61,399332,48575
1000,100,61,399095,48258
1000,100,61,398936,48761
1000,100,61,400116,48721
1000,100,61,400028,48904
1000,100,61,395786,48867
1000,100,61,399395,48462
1000,100,61,400160,48739
1000,100,61,399766,49032
1000,100,61,398962,48683
1000,100,61,403081,50742
1000,100,61,399303,48665
1000,100,61,399669,49144
1000,100,61,408464,51816
1000,100,61,402296,49236
1000,100,61,398986,49016
1000,100,61,399365,48501
1000,100,81,400358,47955
1000,100,81,398902,48319
1000,100,81,398928,47450
1000,100,81,392254,47718
1000,100,81,394945,47698
1000,100,81,399067,47964
1000,100,81,399743,48030
1000,100,81,392747,47747
1000,100,81,398331,47488
1000,100,81,399516,47430
1000,100,81,394638,47992
1000,100,81,398880,47321
1000,100,81,394996,47569
1000,100,81,395171,47688
1000,100,81,394656,47504
1000,100,81,396069,47567
1000,100,81,399667,48026
1000,100,81,398844,47650
1000,100,81,399646,47409
1000,100,81,399157,48326
1000,100,101,399765,48550
1000,100,101,399278,48063
1000,100,101,399604,48969
1000,100,101,399269,48762
1000,100,101,395903,48393
1000,100,101,396061,48411
1000,100,101,398803,47888
1000,100,101,399552,48003
1000,100,101,397918,48250
1000,100,101,396766,48473
1000,100,101,400017,49010
1000,100,101,399823,48816
1000,100,101,399761,48312
1000,100,101,397842,48638
1000,100,101,398720,49036
1000,100,101,401782,48438
1000,100,101,398873,48491
1000,100,101,396283,48316
1000,100,101,399280,48363
1000,100,101,395376,48281
1000,100,121,399539,47988
1000,100,121,392078,48265
1000,100,121,399311,47929
1000,100,121,399380,48152
1000,100,121,399696,48313
1000,100,121,395437,48165
1000,100,121,398779,48396
1000,100,121,394864,47279
1000,100,121,399235,48576
1000,100,121,400936,51367
1000,100,121,395940,47904
1000,100,121,399147,48099
1000,100,121,402825,49333
1000,100,121,402976,48796
1000,100,121,398618,48023
1000,100,121,399469,47547
1000,100,121,399044,47611
1000,100,121,399600,47768
1000,100,121,398736,47798
1000,100,121,394998,47534
1000,100,141,400673,47460
1000,100,141,398895,47406
1000,100,141,395891,47653
1000,100,141,399945,48149
1000,100,141,399260,47391
1000,100,141,395302,47369
1000,100,141,395679,47161
1000,100,141,401013,47723
1000,100,141,400599,49044
1000,100,141,396031,48152
1000,100,141,398674,47184
1000,100,141,398109,47168
1000,100,141,398767,47179
1000,100,141,395965,47358
1000,100,141,398587,46758
1000,100,141,395446,47087
1000,100,141,399045,47002
1000,100,141,399277,47280
1000,100,141,399728,47936
1000,100,141,398739,47361
1000,100,161,395837,47472
1000,100,161,399036,47646
1000,100,161,399682,47803
1000,100,161,399455,47325
1000,100,161,398401,47385
1000,100,161,399969,47584
1000,100,161,400164,47559
1000,100,161,396309,47308
1000,100,161,402325,47839
1000,100,161,402476,48260
1000,100,161,399290,47469
1000,100,161,399258,47549
1000,100,161,398910,48005
1000,100,161,399288,47608
1000,100,161,395371,47134
1000,100,161,399823,47575
1000,100,161,398849,47373
1000,100,161,398891,47554
1000,100,161,399958,47783
1000,100,161,399291,47491
1000,100,181,400208,56772
1000,100,181,400801,55415
1000,100,181,396476,56141
1000,100,181,399942,56059
1000,100,181,399205,55709
1000,100,181,398991,55333
1000,100,181,402156,55838
1000,100,181,399834,55720
1000,100,181,399795,55729
1000,100,181,399274,55062
1000,100,181,399579,55699
1000,100,181,399059,55642
1000,100,181,399637,55719
1000,100,181,396317,55958
1000,100,181,399306,55798
1000,100,181,399285,55631
1000,100,181,399680,55448
1000,100,181,396530,55627
1000,100,181,399036,54809
1000,100,181,400175,55958
1000,100,201,400158,56500
1000,100,201,399108,56252
1000,100,201,399599,55898
1000,100,201,398678,58498
1000,100,201,402486,55742
1000,100,201,400763,56890
1000,100,201,399519,55957
1000,100,201,399365,56029
1000,100,201,399899,55697
1000,100,201,400095,56026
1000,100,201,399710,55537
1000,100,201,399271,56499
1000,100,201,399541,55948
1000,100,201,405439,59296
1000,100,201,398489,56789
1000,100,201,399721,55773
1000,100,201,399992,56002
1000,100,201,395661,55752
1000,100,201,399653,56405
1000,100,201,399541,56056
1000,100,221,401849,56090
1000,100,221,399259,55550
1000,100,221,400238,55420
1000,100,221,399441,55576
1000,100,221,399538,55312
1000,100,221,405353,57965
1000,100,221,400216,56477
1000,100,221,400639,56109
1000,100,221,392810,55476
1000,100,221,399120,55650
1000,100,221,395785,55000
1000,100,221,399280,55645
1000,100,221,399996,55349
1000,100,221,399330,55254
1000,100,221,398488,55111
1000,100,221,399979,55715
1000,100,221,399485,54764
1000,100,221,399488,55813
1000,100,221,400840,55895
1000,100,221,399621,55890
1000,100,241,398897,54425
1000,100,241,399866,54781
1000,100,241,400038,54991
1000,100,241,396209,54633
1000,100,241,396706,55730
1000,100,241,395529,54801
1000,100,241,395701,54846
1000,100,241,395918,54896
1000,100,241,396618,55367
1000,100,241,399835,54511
1000,100,241,400461,55267
1000,100,241,392525,55216
1000,100,241,398958,55341
1000,100,241,402600,55785
1000,100,241,396217,58004
1000,100,241,396229,54876
1000,100,241,399224,54701
1000,100,241,396495,55593
1000,100,241,400497,54153
1000,100,241,399125,54339
1000,100,261,396637,48402
1000,100,261,401055,49328
1000,100,261,400229,49201
1000,100,261,403221,49076
1000,100,261,399373,49445
1000,100,261,399489,48812
1000,100,261,399370,48601
1000,100,261,398986,48425
1000,100,261,399540,48207
1000,100,261,399298,48429
1000,100,261,395586,48202
1000,100,261,399589,48585
1000,100,261,395517,48366
1000,100,261,396841,48904
1000,100,261,399894,48469
1000,100,261,400194,49097
1000,100,261,400636,48780
1000,100,261,402101,48727
1000,100,261,402834,48719
1000,100,261,395968,48534
1000,100,281,402580,48482
1000,100,281,404668,50940
1000,100,281,399582,48037
1000,100,281,398920,48046
1000,100,281,396807,49026
1000,100,281,400527,48995
1000,100,281,395463,48521
1000,100,281,429989,48293
1000,100,281,426914,48755
1000,100,281,399957,48838
1000,100,281,398440,48776
1000,100,281,402153,48087
1000,100,281,402474,48643
1000,100,281,398871,47417
1000,100,281,398666,47936
1000,100,281,394674,48530
1000,100,281,399139,48049
1000,100,281,395466,47863
1000,100,281,398343,48201
1000,100,281,395643,48442
1000,100,301,405561,50375
1000,100,301,396963,48972
1000,100,301,399713,47537
1000,100,301,398801,47782
1000,100,301,395611,47468
1000,100,301,399703,48008
1000,100,301,401614,47802
1000,100,301,401215,48055
1000,100,301,401764,47884
1000,100,301,395436,48370
1000,100,301,399244,47998
1000,100,301,399540,47664
1000,100,301,398671,48608
1000,100,301,395246,47971
1000,100,301,399671,48167
1000,100,301,399670,47758
1000,100,301,399324,47726
1000,100,301,396132,47840
1000,100,301,399187,47396
1000,100,301,398571,48229
1000,100,321,399406,48573
1000,100,321,399489,48695
1000,100,321,398904,48145
1000,100,321,399446,48471
1000,100,321,399748,48489
1000,100,321,396097,48321
1000,100,321,394880,48023
1000,100,321,399880,48858
1000,100,321,399570,48615
1000,100,321,399649,48259
1000,100,321,396042,48649
1000,100,321,399599,48725
1000,100,321,396184,48858
1000,100,321,399155,48363
1000,100,321,398478,48649
1000,100,321,395511,48086
1000,100,321,399623,48221
1000,100,321,395570,48208
1000,100,321,399527,48263
1000,100,321,399182,48501
1000,100,341,399023,48482
1000,100,341,399309,48089
1000,100,341,401090,48329
1000,100,341,399188,48048
1000,100,341,391062,48441
1000,100,341,403362,49973
1000,100,341,399569,49493
1000,100,341,399420,48673
1000,100,341,395838,48358
1000,100,341,399578,48784
1000,100,341,396375,48552
1000,100,341,399789,48615
1000,100,341,399647,48047
1000,100,341,394548,48193
1000,100,341,398675,48287
1000,100,341,398877,47910
1000,100,341,398699,48231
1000,100,341,398630,47784
1000,100,341,399638,48367
1000,100,341,392691,48241
1000,100,361,394625,47968
1000,100,361,395952,47775
1000,100,361,399012,47771
1000,100,361,398457,47095
1000,100,361,398550,47702
1000,100,361,398806,47759
1000,100,361,398603,47566
1000,100,361,400047,47795
1000,100,361,411669,47234
1000,100,361,401326,48183
1000,100,361,400766,47358
1000,100,361,401955,47829
1000,100,361,401413,47878
1000,100,361,399121,50144
1000,100,361,398325,47983
1000,100,361,404752,49635
1000,100,361,396282,47604
1000,100,361,402155,48167
1000,100,361,402178,47842
1000,100,361,397887,47420
1000,100,381,396557,56165
1000,100,381,392573,54850
1000,100,381,398956,54963
1000,100,381,400263,55023
1000,100,381,401839,54958
1000,100,381,399730,54651
1000,100,381,396235,54879
1000,100,381,399122,54950
1000,100,381,402884,55005
1000,100,381,398704,55479
1000,100,381,400396,55434
1000,100,381,400378,55224
1000,100,381,403695,55727
1000,100,381,398570,55307
1000,100,381,399473,54595
1000,100,381,397463,55335
1000,100,381,399777,55483
1000,100,381,400026,55183
1000,100,381,396394,54834
1000,100,381,396106,55079
1000,100,401,395033,47385
1000,100,401,394942,47632
1000,100,401,399969,47438
1000,100,401,399585,47655
1000,100,401,399122,47996
1000,100,401,396377,47507
1000,100,401,399466,47937
1000,100,401,395397,47510
1000,100,401,398895,47996
1000,100,401,398655,47916
1000,100,401,395600,48197
1000,100,401,398761,47610
1000,100,401,392221,47655
1000,100,401,395393,47765
1000,100,401,399746,47779
1000,100,401,400811,48122
1000,100,401,399810,47786
1000,100,401,399906,48010
1000,100,401,400250,47595
1000,100,401,399803,47972
1000,100,421,398979,56668
1000,100,421,403543,56302
1000,100,421,400317,56363
1000,100,421,400330,55991
1000,100,421,400440,55338
1000,100,421,403465,56849
1000,100,421,400258,56175
1000,100,421,401067,56370
1000,100,421,400380,55558
1000,100,421,396462,55388
1000,100,421,399215,55533
1000,100,421,403785,57736
1000,100,421,401903,56871
1000,100,421,399574,55721
1000,100,421,400257,56205
1000,100,421,400444,56687
1000,100,421,399999,55370
1000,100,421,400276,56148
1000,100,421,400062,56153
1000,100,421,399384,56048
1000,100,441,399917,48591
1000,100,441,398686,48056
1000,100,441,398604,47824
1000,100,441,399662,49090
1000,100,441,397915,48477
1000,100,441,398626,48188
1000,100,441,394660,48133
1000,100,441,426521,48410
1000,100,441,398640,48229
1000,100,441,394444,47998
1000,100,441,401489,50054
1000,100,441,398854,48710
1000,100,441,402674,48752
1000,100,441,395206,48366
1000,100,441,394919,47788
1000,100,441,398569,47839
1000,100,441,394723,48616
1000,100,441,398456,48202
1000,100,441,398714,48534
1000,100,441,399331,48115
1000,100,461,398985,48772
1000,100,461,399449,48008
1000,100,461,398139,48761
1000,100,461,399001,48281
1000,100,461,399213,48794
1000,100,461,399937,48775
1000,100,461,398813,48848
1000,100,461,400049,48895
1000,100,461,403625,48753
1000,100,461,399477,48928
1000,100,461,400228,48957
1000,100,461,391830,48501
1000,100,461,396128,48799
1000,100,461,400224,48962
1000,100,461,396373,48761
1000,100,461,395878,48483
1000,100,461,399414,48544
1000,100,461,404374,51002
1000,100,461,399853,48994
1000,100,461,399543,48620
1000,100,481,400241,58472
1000,100,481,399656,57798
1000,100,481,403103,57611
1000,100,481,397348,58168
1000,100,481,396914,60704
1000,100,481,395979,56838
1000,100,481,399358,57559
1000,100,481,397198,57802
1000,100,481,400568,57819
1000,100,481,398951,56688
1000,100,481,400260,58391
1000,100,481,401094,57546
1000,100,481,399633,57578
1000,100,481,395629,57652
1000,100,481,396473,56868
1000,100,481,397112,57821
1000,100,481,396250,56925
1000,100,481,396490,58014
1000,100,481,400817,58152
1000,100,481,400761,60510
1000,100,501,399367,61374
1000,100,501,399140,57894
1000,100,501,394706,57503
1000,100,501,392999,58115
1000,100,501,395832,57240
1000,100,501,401730,57224
1000,100,501,395590,57135
1000,100,501,399501,57011
1000,100,501,399639,57287
1000,100,501,395612,56648
1000,100,501,392818,59948
1000,100,501,396732,58385
1000,100,501,400668,57423
1000,100,501,395901,57593
1000,100,501,399162,57314
1000,100,501,395503,57052
1000,100,501,402884,57713
1000,100,501,402569,57020
1000,100,501,400270,57281
1000,100,501,406761,57002
1000,100,521,395772,53722
1000,100,521,398880,53047
1000,100,521,399933,53565
1000,100,521,400106,53855
1000,100,521,399280,53568
1000,100,521,399878,54232
1000,100,521,399217,53024
1000,100,521,404283,55490
1000,100,521,395383,53622
1000,100,521,399025,53964
1000,100,521,400377,53176
1000,100,521,396141,53986
1000,100,521,396430,54004
1000,100,521,399603,53957
1000,100,521,401942,53452
1000,100,521,408919,53228
1000,100,521,399524,55873
1000,100,521,430162,53788
1000,100,521,399755,54565
1000,100,521,399490,54218
1000,100,541,398494,47984
1000,100,541,398945,47560
1000,100,541,395180,47939
1000,100,541,399832,47651
1000,100,541,395087,47661
1000,100,541,398581,47416
1000,100,541,399270,47583
1000,100,541,395764,47718
1000,100,541,398938,47528
1000,100,541,398810,50285
1000,100,541,395383,47670
1000,100,541,399332,47791
1000,100,541,394419,48247
1000,100,541,398762,47847
1000,100,541,397410,49167
1000,100,541,398510,47753
1000,100,541,398940,47576
1000,100,541,398575,47678
1000,100,541,395848,47649
1000,100,541,395918,47371
1000,100,561,395642,48153
1000,100,561,395432,47997
1000,100,561,391909,48126
1000,100,561,395677,47852
1000,100,561,399653,48231
1000,100,561,398527,47437
1000,100,561,398934,48049
1000,100,561,400240,48461
1000,100,561,399661,48279
1000,100,561,399028,47639
1000,100,561,399846,48379
1000,100,561,398038,48198
1000,100,561,399478,48187
1000,100,561,399291,48017
1000,100,561,399380,47708
1000,100,561,398599,47790
1000,100,561,395769,48118
1000,100,561,398084,47965
1000,100,561,397869,47908
1000,100,561,399634,47722
1000,100,581,398692,47720
1000,100,581,401505,50825
1000,100,581,399474,47982
1000,100,581,399067,47604
1000,100,581,395589,48224
1000,100,581,396599,48410
1000,100,581,400025,48147
1000,100,581,399780,47972
1000,100,581,399403,47493
1000,100,581,396883,48002
1000,100,581,394370,47771
1000,100,581,399309,48288
1000,100,581,399099,48133
1000,100,581,399415,47933
1000,100,581,395320,48011
1000,100,581,398618,47399
1000,100,581,396217,48228
1000,100,581,395257,47241
1000,100,581,399758,48288
1000,100,581,395701,48010
1000,100,601,399808,56379
1000,100,601,399705,55164
1000,100,601,399176,55839
1000,100,601,395641,54677
1000,100,601,398897,54967
1000,100,601,431649,57807
1000,100,601,399804,56021
1000,100,601,394710,54451
1000,100,601,399358,54792
1000,100,601,402157,54760
1000,100,601,398944,57466
1000,100,601,399034,55559
1000,100,601,402705,56114
1000,100,601,396472,56063
1000,100,601,396184,55998
1000,100,601,399499,57020
1000,100,601,397460,58376
1000,100,601,395903,55632
1000,100,601,399356,55259
1000,100,601,395934,56008
1000,100,621,395893,54962
1000,100,621,396127,55226
1000,100,621,399519,54850
1000,100,621,396424,55328
1000,100,621,395329,55047
1000,100,621,400381,55273
1000,100,621,401072,54517
1000,100,621,400314,55381
1000,100,621,395632,54979
1000,100,621,399102,54487
1000,100,621,396725,55931
1000,100,621,399846,58228
1000,100,621,399653,55305
1000,100,621,399824,55102
1000,100,621,402431,55623
1000,100,621,398571,55393
1000,100,621,461062,56815
1000,100,621,401514,55435
1000,100,621,399292,55439
1000,100,621,395875,54984
1000,100,641,399408,48759
1000,100,641,399616,48616
1000,100,641,395327,48105
1000,100,641,399451,48548
1000,100,641,399646,48420
1000,100,641,395346,48501
1000,100,641,399001,48218
1000,100,641,396144,48697
1000,100,641,395054,48934
1000,100,641,400068,49775
1000,100,641,400331,48928
1000,100,641,399077,48573
1000,100,641,398927,48381
1000,100,641,398551,48330
1000,100,641,398682,47790
1000,100,641,399787,48774
1000,100,641,399479,48308
1000,100,641,396053,51280
1000,100,641,430886,48751
1000,100,641,399401,48444
1000,100,661,391715,48984
1000,100,661,398800,49055
1000,100,661,399005,49601
1000,100,661,399159,48450
1000,100,661,399134,49237
1000,100,661,399255,49230
1000,100,661,401588,48674
1000,100,661,398676,48723
1000,100,661,394991,48270
1000,100,661,398636,48603
1000,100,661,398512,49538
1000,100,661,399258,48906
1000,100,661,399077,48485
1000,100,661,398264,48710
1000,100,661,400145,49360
1000,100,661,399418,48894
1000,100,661,398997,48958
1000,100,661,399525,48925
1000,100,661,399231,49173
1000,100,661,399391,48573
1000,100,681,398804,48107
1000,100,681,395014,47761
1000,100,681,399598,48113
1000,100,681,398212,47518
1000,100,681,398739,48136
1000,100,681,398720,47953
1000,100,681,404076,50554
1000,100,681,399835,47643
1000,100,681,402785,48009
1000,100,681,398213,48042
1000,100,681,399665,47145
1000,100,681,399424,48169
1000,100,681,399645,47905
1000,100,681,399754,48069
1000,100,681,395910,48476
1000,100,681,399338,48084
1000,100,681,398769,47667
1000,100,681,399680,48805
1000,100,681,399451,47561
1000,100,681,398816,47796
1000,100,701,399753,56049
1000,100,701,399931,56097
1000,100,701,398934,55020
1000,100,701,399113,54962
1000,100,701,399066,55070
1000,100,701,399226,55453
1000,100,701,399980,54773
1000,100,701,399125,55768
1000,100,701,399447,55150
1000,100,701,399938,57247
1000,100,701,400277,55534
1000,100,701,396707,56007
1000,100,701,393948,55819
1000,100,701,403165,55880
1000,100,701,399555,55448
1000,100,701,399846,56338
1000,100,701,392122,56096
1000,100,701,398942,56450
1000,100,701,395223,55572
1000,100,701,402429,56001
1000,100,721,394962,48076
1000,100,721,398632,47456
1000,100,721,399737,47646
1000,100,721,398159,47662
1000,100,721,399304,47919
1000,100,721,396948,48726
1000,100,721,399603,47836
1000,100,721,399249,47064
1000,100,721,396018,47791
1000,100,721,395018,47632
1000,100,721,398687,47674
1000,100,721,399218,48042
1000,100,721,399038,47355
1000,100,721,399061,47796
1000,100,721,398292,47825
1000,100,721,404983,49669
1000,100,721,394578,47459
1000,100,721,398709,47260
1000,100,721,395607,47884
1000,100,721,398900,47436
1000,100,741,396504,48422
1000,100,741,398608,47542
1000,100,741,398715,47953
1000,100,741,398253,47933
1000,100,741,396305,48902
1000,100,741,394841,47802
1000,100,741,398705,48096
1000,100,741,399328,48773
1000,100,741,399109,48347
1000,100,741,394972,48514
1000,100,741,396242,48456
1000,100,741,395982,48374
1000,100,741,398865,48291
1000,100,741,399317,48544
1000,100,741,399105,48388
1000,100,741,398151,47492
1000,100,741,395859,47895
1000,100,741,395858,48250
1000,100,741,399845,48182
1000,100,741,391799,47609
1000,100,761,400145,48190
1000,100,761,391860,48586
1000,100,761,405026,49886
1000,100,761,400072,48449
1000,100,761,401500,48700
1000,100,761,398708,47463
1000,100,761,399013,48040
1000,100,761,403648,50031
1000,100,761,399446,47870
1000,100,761,399052,48371
1000,100,761,402142,48067
1000,100,761,404180,48575
1000,100,761,395861,48391
1000,100,761,395785,47901
1000,100,761,399479,47537
1000,100,761,400377,47928
1000,100,761,400429,47379
1000,100,761,398943,48130
1000,100,761,399630,47913
1000,100,761,398958,48098
1000,100,781,400572,56818
1000,100,781,395321,55882
1000,100,781,400084,57232
1000,100,781,399491,56538
1000,100,781,400502,56754
1000,100,781,396040,56026
1000,100,781,400008,56400
1000,100,781,399656,58577
1000,100,781,399560,56606
1000,100,781,399717,56188
1000,100,781,403210,56444
1000,100,781,399539,56013
1000,100,781,399267,56121
1000,100,781,402845,56276
1000,100,781,400178,56325
1000,100,781,431016,56228
1000,100,781,397690,56338
1000,100,781,398692,55735
1000,100,781,396341,55768
1000,100,781,400120,55534
1000,100,801,395008,48084
1000,100,801,400244,48830
1000,100,801,395455,48606
1000,100,801,399142,48681
1000,100,801,400073,48445
1000,100,801,392229,48539
1000,100,801,394528,48624
1000,100,801,399537,48318
1000,100,801,399247,48566
1000,100,801,399326,48724
1000,100,801,399575,48583
1000,100,801,399292,48046
1000,100,801,398721,48903
1000,100,801,398972,48488
1000,100,801,397140,49717
1000,100,801,395441,48836
1000,100,801,399443,49276
1000,100,801,395853,48945
1000,100,801,395006,48420
1000,100,801,399247,48868
1000,100,821,399855,49647
1000,100,821,400225,48806
1000,100,821,395753,50247
1000,100,821,397107,49838
1000,100,821,402725,48565
1000,100,821,399804,49804
1000,100,821,397161,49086
1000,100,821,396441,49297
1000,100,821,399537,49334
1000,100,821,396046,49384
1000,100,821,399111,48852
1000,100,821,398705,48766
1000,100,821,399081,49456
1000,100,821,399405,49619
1000,100,821,395786,49415
1000,100,821,399333,48809
1000,100,821,399646,49075
1000,100,821,399248,48890
1000,100,821,402362,49144
1000,100,821,398332,49150
1000,100,841,397322,60942
1000,100,841,396385,56529
1000,100,841,403073,56481
1000,100,841,399358,59643
1000,100,841,394612,56935
1000,100,841,400818,57042
1000,100,841,399045,55744
1000,100,841,401972,56976
1000,100,841,397608,56222
1000,100,841,395857,56631
1000,100,841,391381,56212
1000,100,841,400052,56570
1000,100,841,401197,56591
1000,100,841,399200,56661
1000,100,841,400435,57270
1000,100,841,401328,57153
1000,100,841,399782,56523
1000,100,841,399574,56445
1000,100,841,398284,56876
1000,100,841,395155,56984
1000,100,861,400159,56829
1000,100,861,396632,56484
1000,100,861,395891,56845
1000,100,861,399316,55682
1000,100,861,399573,56683
1000,100,861,403553,56538
1000,100,861,395075,56226
1000,100,861,399823,55802
1000,100,861,399913,56153
1000,100,861,400527,56292
1000,100,861,400830,55606
1000,100,861,400723,56941
1000,100,861,398612,56713
1000,100,861,399305,56635
1000,100,861,398870,55916
1000,100,861,400343,57102
1000,100,861,396331,56110
1000,100,861,399723,56633
1000,100,861,396134,55977
1000,100,861,402370,56536
1000,100,881,396270,55923
1000,100,881,401698,55655
1000,100,881,399717,56185
1000,100,881,395821,56249
1000,100,881,395228,55857
1000,100,881,399233,55615
1000,100,881,399929,56321
1000,100,881,396588,55673
1000,100,881,396021,55980
1000,100,881,406132,58741
1000,100,881,393011,56341
1000,100,881,399448,56302
1000,100,881,399394,55709
1000,100,881,399373,56044
1000,100,881,396371,55764
1000,100,881,399324,58551
1000,100,881,396221,55955
1000,100,881,395488,55901
1000,100,881,402445,56020
1000,100,881,399708,56174
1000,100,901,395473,48694
1000,100,901,398705,47970
1000,100,901,399721,48361
1000,100,901,413396,52965
1000,100,901,408109,52306
1000,100,901,403892,49893
1000,100,901,399213,47753
1000,100,901,399341,48408
1000,100,901,398890,48184
1000,100,901,399847,48132
1000,100,901,399228,47619
1000,100,901,395983,48665
1000,100,901,398971,48300
1000,100,901,395762,48525
1000,100,901,398638,47797
1000,100,901,402077,50888
1000,100,901,398991,48275
1000,100,901,398700,48367
1000,100,901,399694,48306
1000,100,901,399173,48289
1000,100,921,400544,55491
1000,100,921,396398,55402
1000,100,921,396592,55699
1000,100,921,396646,55684
1000,100,921,399845,55274
1000,100,921,399329,54451
1000,100,921,399613,54698
1000,100,921,400438,55189
1000,100,921,396190,55356
1000,100,921,400103,54288
1000,100,921,399552,55348
1000,100,921,405384,55000
1000,100,921,402569,54916
1000,100,921,400446,54658
1000,100,921,400043,55455
1000,100,921,399718,55577
1000,100,921,399235,54792
1000,100,921,399693,55116
1000,100,921,402525,55495
1000,100,921,399545,55699
1000,100,941,399866,48530
1000,100,941,395924,48390
1000,100,941,398810,48373
1000,100,941,395085,48576
1000,100,941,399339,48111
1000,100,941,395153,48076
1000,100,941,399234,48225
1000,100,941,398936,47510
1000,100,941,394654,47800
1000,100,941,394031,48452
1000,100,941,399905,48397
1000,100,941,398972,47522
1000,100,941,399768,48474
1000,100,941,399101,47795
1000,100,941,399357,48486
1000,100,941,399583,48106
1000,100,941,425914,48197
1000,100,941,400202,48333
1000,100,941,400179,47894
1000,100,941,392555,49208
1000,100,961,396663,48364
1000,100,961,395476,48501
1000,100,961,400164,49450
1000,100,961,399790,48596
1000,100,961,397940,48387
1000,100,961,395693,48822
1000,100,961,395685,48463
1000,100,961,398451,48214
1000,100,961,399024,48201
1000,100,961,398927,47794
1000,100,961,399082,48624
1000,100,961,398493,47833
1000,100,961,400231,48243
1000,100,961,399317,48847
1000,100,961,400813,48441
1000,100,961,399894,47760
1000,100,961,399978,48596
1000,100,961,396947,48536
1000,100,961,396825,48123
1000,100,961,396022,48196
1000,100,981,401725,48215
1000,100,981,400175,48785
1000,100,981,399540,48253
1000,100,981,396783,48732
1000,100,981,395877,48253
1000,100,981,398731,49065
1000,100,981,398890,48324
1000,100,981,399355,48287
1000,100,981,398637,48112
1000,100,981,400908,48337
1000,100,981,399170,50609
1000,100,981,400060,48014
1000,100,981,399301,48243
1000,100,981,401371,48360
1000,100,981,394117,47997
1000,100,981,399077,48680
1000,100,981,399688,48425
1000,100,981,396462,48535
1000,100,981,399402,48404
1000,100,981,398865,47624
1000,100,1001,399413,48491
1000,100,1001,401239,49442
1000,100,1001,396124,48818
1000,100,1001,400319,49359
1000,100,1001,399302,48528
1000,100,1001,399228,48566
1000,100,1001,398998,48240
1000,100,1001,398942,48760
1000,100,1001,402864,48563
1000,100,1001,403333,48944
1000,100,1001,400377,49181
1000,100,1001,399513,48332
1000,100,1001,395863,48850
1000,100,1001,400098,49106
1000,100,1001,399340,48733
1000,100,1001,398478,48529
1000,100,1001,393063,49035
1000,100,1001,399240,48150
1000,100,1001,398913,48603
1000,100,1001,399784,48309
1000,100,1021,399912,48501
1000,100,1021,398810,48463
1000,100,1021,396251,48302
1000,100,1021,400794,48420
1000,100,1021,395517,48768
1000,100,1021,397605,48990
1000,100,1021,399457,48755
1000,100,1021,400182,48907
1000,100,1021,399259,48481
1000,100,1021,399441,48527
1000,100,1021,398585,48448
1000,100,1021,395977,48741
1000,100,1021,399350,48658
1000,100,1021,399058,51405
1000,100,1021,396469,48717
1000,100,1021,399608,49726
1000,100,1021,398803,48617
1000,100,1021,398972,48574
1000,100,1021,398781,48127
1000,100,1021,400618,50580

Median Slopes Analysis
========

Model:
Time ~=    53.12
    + m    0.305
    + p    0.407
    + b        0
              µs

Min Squares Analysis
========

Data points distribution:
    m     p     b   mean µs  sigma µs       %
    2   100  1024     94.53     0.269    0.2%
   21   100  1024     100.2     0.112    0.1%
   40   100  1024     106.1     0.245    0.2%
   59   100  1024     111.7     0.056    0.0%
   78   100  1024     117.9     0.212    0.1%
   97   100  1024     123.5     0.175    0.1%
  116   100  1024     129.9     0.169    0.1%
