Pallet: "collective", Extrinsic: "vote_disapproved", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
1000,100,1024,400324,49763
1000,100,1024,400129,50080
1000,100,1024,400823,50513
1000,100,1024,396428,49814
1000,100,1024,400292,50245
1000,100,1024,400059,50612
1000,100,1024,396326,49966
1000,100,1024,397108,49919
1000,100,1,400851,50479
1000,100,1,401672,50619
1000,100,1,400070,49950
1000,100,1,397300,50049
1000,100,1,400499,50011
1000,100,1,400018,50473
1000,100,1,399724,50666
1000,100,1,399696,50446
1000,100,1,396811,50103
1000,100,1,399725,50006
1000,100,1,397085,50252
1000,100,1,401356,50383
1000,100,1,399224,50434
1000,100,1,400473,50089
1000,100,1,400690,50128
1000,100,1,401039,50368
1000,100,1,396757,49713
1000,100,1,401093,49873
1000,100,1,399633,49487
1000,100,1,396249,49686
1000,100,21,396996,49376
1000,100,21,398119,49634
1000,100,21,398989,49730
1000,100,21,396211,48615
1000,100,21,402484,49403
1000,100,21,402258,49467
1000,100,21,402395,49265
1000,100,21,396154,49661
1000,100,21,399829,49356
1000,100,21,398282,51738
1000,100,21,400564,49924
1000,100,21,397126,48801
1000,100,21,399165,48986
1000,100,21,399512,49187
1000,100,21,398938,48973
1000,100,21,395486,48970
1000,100,21,399220,49609
1000,100,21,399151,48481
1000,100,21,399029,49125
1000,100,21,395929,51982
1000,100,41,399893,57454
1000,100,41,399048,57275
1000,100,41,392940,56764
1000,100,41,396025,56872
1000,100,41,399756,57741
1000,100,41,399727,56464
1000,100,41,402196,57462
1000,100,41,395678,57842
1000,100,41,395473,57174
1000,100,41,391981,57187
1000,100,41,399433,57344
1000,100,41,399593,56965
1000,100,41,396668,57655
1000,100,41,395985,57272
1000,100,41,400473,57137
1000,100,41,391884,56962
1000,100,41,404335,57819
1000,100,41,399535,57009
1000,100,41,400177,56936
1000,100,41,399839,57682
1000,100,61,398664,49502
1000,100,61,399511,49849
1000,100,61,399438,50341
1000,100,61,398929,49987
1000,100,61,396134,50270
1000,100,61,399010,49644
1000,100,61,394664,49532
1000,100,61,395973,50455
1000,100,61,392039,49796
1000,100,61,400573,49711
1000,100,61,399797,50879
1000,100,61,399004,50149
1000,100,61,394881,50121
1000,100,61,395424,50381
1000,100,61,394778,49722
1000,100,61,399875,49429
1000,100,61,399822,50524
1000,100,61,399315,50139
1000,100,61,399827,50078
1000,100,61,398822,49425
1000,100,81,397390,49812
1000,100,81,399856,50354
1000,100,81,403097,49670
1000,100,81,400614,49799
1000,100,81,400168,51033
1000,100,81,400689,50534
1000,100,81,400892,50833
1000,100,81,400673,50560
1000,100,81,397357,49366
1000,100,81,397636,50831
1000,100,81,400310,50020
1000,100,81,399732,50176
1000,100,81,396697,50415
1000,100,81,397896,50533
1000,100,81,403882,50673
1000,100,81,400302,50853
1000,100,81,395743,49256
1000,100,81,400081,50164
1000,100,81,396039,50571
1000,100,81,401603,49970
1000,100,101,400810,49954
1000,100,101,396616,50245
1000,100,101,399937,49417
1000,100,101,400429,49752
1000,100,101,396301,49997
1000,100,101,396763,49950
1000,100,101,400182,49869
1000,100,101,400008,50069
1000,100,101,400868,50200
1000,100,101,400064,49106
1000,100,101,399421,49671
1000,100,101,399930,50040
1000,100,101,396226,49803
1000,100,101,401019,49893
1000,100,101,399530,49893
1000,100,101,401481,50352
1000,100,101,400288,49602
1000,100,101,397681,50365
1000,100,101,400466,50570
1000,100,101,398174,50912
1000,100,121,398456,49463
1000,100,121,399384,49244
1000,100,121,399906,49764
1000,100,121,399431,49280
1000,100,121,398992,49611
1000,100,121,399874,49524
1000,100,121,395712,48802
1000,100,121,392344,49392
1000,100,121,396146,49524
1000,100,121,401954,50325
1000,100,121,400013,49181
1000,100,121,396905,49868
1000,100,121,395510,48590
1000,100,121,398281,49344
1000,100,121,399084,49958
1000,100,121,399443,49433
1000,100,121,399488,49458
1000,100,121,399779,49569
1000,100,121,398832,48283
1000,100,121,398453,48808
1000,100,141,401046,50078
1000,100,141,400754,49853
1000,100,141,397559,49549
1000,100,141,399823,49551
1000,100,141,396283,49267
1000,100,141,396957,48955
1000,100,141,400748,49727
1000,100,141,400559,49689
1000,100,141,400490,49321
1000,100,141,399916,49604
1000,100,141,400012,49460
1000,100,141,400428,49627
1000,100,141,401088,50116
1000,100,141,396575,50072
1000,100,141,397701,49817
1000,100,141,397341,49713
1000,100,141,397772,49838
1000,100,141,400439,49728
1000,100,141,397252,49515
1000,100,141,401518,50234
1000,100,161,400782,49194
1000,100,161,396487,49218
1000,100,161,400979,49615
1000,100,161,404277,49834
1000,100,161,400218,49228
1000,100,161,401033,49211
1000,100,161,396805,49397
1000,100,161,396519,49191
1000,100,161,401122,48945
1000,100,161,400862,49369
1000,100,161,397102,49025
1000,100,161,404055,48898
1000,100,161,400544,48952
1000,100,161,396665,49315
1000,100,161,396667,48977
1000,100,161,400114,48603
1000,100,161,397933,49763
1000,100,161,400937,51948
1000,100,161,400553,49139
1000,100,161,397018,48973
1000,100,181,400440,56354
1000,100,181,400634,55913
1000,100,181,401763,56737
1000,100,181,398556,57281
1000,100,181,401595,56102
1000,100,181,401707,56737
1000,100,181,400641,57137
1000,100,181,400923,56916
1000,100,181,401473,56197
1000,100,181,401065,57217
1000,100,181,396226,57164
1000,100,181,398677,57390
1000,100,181,400344,56766
1000,100,181,394123,57545
1000,100,181,400289,56747
1000,100,181,400635,56489
1000,100,181,401680,57263
1000,100,181,397514,56464
1000,100,181,394173,56379
1000,100,181,401793,57790
1000,100,201,401860,57985
1000,100,201,399072,58088
1000,100,201,397857,57690
1000,100,201,400790,57706
1000,100,201,414660,57437
1000,100,201,401866,57725
1000,100,201,402266,58650
1000,100,201,402242,58468
1000,100,201,401777,57588
1000,100,201,397295,57669
1000,100,201,398016,57190
1000,100,201,398399,57814
1000,100,201,401582,57571
1000,100,201,393863,58025
1000,100,201,402216,58172
1000,100,201,401054,57568
1000,100,201,401652,57856
1000,100,201,398485,58085
1000,100,201,402031,57442
1000,100,201,398528,58113
1000,100,221,397776,57050
1000,100,221,402073,56629
1000,100,221,397967,57385
1000,100,221,401285,56892
1000,100,221,401628,57276
1000,100,221,400861,57144
1000,100,221,401775,57502
1000,100,221,400162,56928
1000,100,221,397934,56678
1000,100,221,401253,57499
1000,100,221,400528,56740
1000,100,221,400386,57244
1000,100,221,400547,57177
1000,100,221,404425,57164
1000,100,221,398611,57240
1000,100,221,397269,57246
1000,100,221,400391,56622
1000,100,221,401197,57345
1000,100,221,400459,57367
1000,100,221,397652,55776
1000,100,241,400629,57306
1000,100,241,401190,57769
1000,100,241,396266,57422
1000,100,241,397981,57217
1000,100,241,404179,57750
1000,100,241,405263,57079
1000,100,241,394653,57204
1000,100,241,393060,57108
1000,100,241,397627,57578
1000,100,241,397470,57070
1000,100,241,397216,57481
1000,100,241,400912,57741
1000,100,241,398552,57208
1000,100,241,401052,57038
1000,100,241,403845,58289
1000,100,241,400640,56700
1000,100,241,400810,56887
1000,100,241,396989,57617
1000,100,241,400994,57409
1000,100,241,401505,57286
1000,100,261,401072,50483
1000,100,261,400476,49867
1000,100,261,398824,50542
1000,100,261,401415,50156
1000,100,261,396821,50096
1000,100,261,397279,49829
1000,100,261,397034,50114
1000,100,261,397083,50095
1000,100,261,400426,49906
1000,100,261,400229,49888
1000,100,261,397186,49960
1000,100,261,401142,50188
1000,100,261,398767,50312
1000,100,261,397790,50103
1000,100,261,397073,50115
1000,100,261,397319,50662
1000,100,261,404596,50560
1000,100,261,397701,49742
1000,100,261,403318,50430
1000,100,261,400162,50242
1000,100,281,396265,49366
1000,100,281,395519,49851
1000,100,281,395156,49938
1000,100,281,400039,49381
1000,100,281,399253,49492
1000,100,281,395928,50373
1000,100,281,403080,50140
1000,100,281,402560,49984
1000,100,281,398002,49471
1000,100,281,399138,49399
1000,100,281,400202,49852
1000,100,281,399089,50205
1000,100,281,429672,50369
1000,100,281,400284,50004
1000,100,281,399479,49579
1000,100,281,398692,49628
1000,100,281,395352,49750
1000,100,281,402146,49979
1000,100,281,400720,49818
1000,100,281,401954,49653
1000,100,301,403254,50144
1000,100,301,403278,50137
1000,100,301,399996,49525
1000,100,301,400636,49156
1000,100,301,396425,50515
1000,100,301,403177,50289
1000,100,301,400722,49645
1000,100,301,400536,49877
1000,100,301,400613,51659
1000,100,301,400589,49762
1000,100,301,401185,50358
1000,100,301,397091,49734
1000,100,301,400344,49715
1000,100,301,400102,50013
1000,100,301,399756,49550
1000,100,301,403721,50111
1000,100,301,400288,50044
1000,100,301,399984,49028
1000,100,301,400478,49633
1000,100,301,400211,50147
1000,100,321,397389,49957
1000,100,321,399866,50285
1000,100,321,398145,50756
1000,100,321,398239,50234
1000,100,321,401302,50038
1000,100,321,404227,51018
1000,100,321,396905,50894
1000,100,321,401026,49717
1000,100,321,397557,50900
1000,100,321,401246,50716
1000,100,321,400629,49534
1000,100,321,400760,50129
1000,100,321,396944,50850
1000,100,321,397200,50560
1000,100,321,397323,51109
1000,100,321,393363,50373
1000,100,321,396978,50577
1000,100,321,397309,50456
1000,100,321,400187,49956
1000,100,321,396604,50551
1000,100,341,397555,49835
1000,100,341,400628,50157
1000,100,341,392950,49556
1000,100,341,397479,50137
1000,100,341,397598,49823
1000,100,341,401345,50125
1000,100,341,400339,49471
1000,100,341,400600,50114
1000,100,341,397904,50081
1000,100,341,398565,50223
1000,100,341,397660,49779
1000,100,341,396840,49768
1000,100,341,400596,50325
1000,100,341,399931,49680
1000,100,341,400689,49999
1000,100,341,397236,49887
1000,100,341,398437,50657
1000,100,341,400417,50596
1000,100,341,397790,50032
1000,100,341,393909,49610
1000,100,361,399992,50139
1000,100,361,400013,49590
1000,100,361,396048,49457
1000,100,361,396020,49899
1000,100,361,400146,49444
1000,100,361,399604,49713
1000,100,361,400766,49977
1000,100,361,397108,50055
1000,100,361,397498,49849
1000,100,361,399372,49498
1000,100,361,392292,50111
1000,100,361,398401,50251
1000,100,361,397353,49830
1000,100,361,400578,49817
1000,100,361,400639,49809
1000,100,361,398480,50189
1000,100,361,402718,50398
1000,100,361,401736,49827
1000,100,361,397072,49630
1000,100,361,400150,49744
1000,100,381,397059,56560
1000,100,381,393350,56080
1000,100,381,397621,55841
1000,100,381,401994,56639
1000,100,381,402141,56621
1000,100,381,396867,56280
1000,100,381,397492,56179
1000,100,381,401096,56319
1000,100,381,398280,56813
1000,100,381,399496,56501
1000,100,381,404859,56272
1000,100,381,401635,56417
1000,100,381,397646,55529
1000,100,381,400428,56342
1000,100,381,397369,55767
1000,100,381,400013,55732
1000,100,381,400271,56703
1000,100,381,394502,55297
1000,100,381,400693,55837
1000,100,381,397131,56258
1000,100,401,394121,50006
1000,100,401,393610,49564
1000,100,401,396788,49776
1000,100,401,399629,48995
1000,100,401,397407,49476
1000,100,401,395952,56249
1000,100,401,394644,49349
1000,100,401,395724,49040
1000,100,401,400271,50125
1000,100,401,423779,49649
1000,100,401,399507,49783
1000,100,401,396541,49700
1000,100,401,393655,49402
1000,100,401,403938,49591
1000,100,401,400264,50027
1000,100,401,396364,49434
1000,100,401,399702,49366
1000,100,401,400213,49655
1000,100,401,392554,48770
1000,100,401,399547,49944
1000,100,421,397091,57386
1000,100,421,396850,57170
1000,100,421,400501,56542
1000,100,421,403798,58094
1000,100,421,397417,57244
1000,100,421,393804,57320
1000,100,421,398240,57787
1000,100,421,397585,57272
1000,100,421,398090,57294
1000,100,421,399821,56959
1000,100,421,400794,57868
1000,100,421,403143,56780
1000,100,421,396599,57084
1000,100,421,393677,57258
1000,100,421,393377,56405
1000,100,421,396858,57020
1000,100,421,400430,56776
1000,100,421,396488,57013
1000,100,421,397737,56619
1000,100,421,399915,56548
1000,100,441,400703,50033
1000,100,441,400658,49384
1000,100,441,396267,49051
1000,100,441,393102,49966
1000,100,441,397084,49272
1000,100,441,393674,49682
1000,100,441,397420,49883
1000,100,441,397284,49324
1000,100,441,396278,49859
1000,100,441,396990,49877
1000,100,441,400673,49789
1000,100,441,397481,49884
1000,100,441,399161,50249
1000,100,441,393824,49447
1000,100,441,397541,49659
1000,100,441,400038,49700
1000,100,441,400757,49602
1000,100,441,430826,49866
1000,100,441,400547,49397
1000,100,441,400391,49415
1000,100,461,392674,49917
1000,100,461,401273,51210
1000,100,461,400497,49819
1000,100,461,397108,50192
1000,100,461,401428,51026
1000,100,461,397288,50353
1000,100,461,403205,50713
1000,100,461,396814,50654
1000,100,461,400471,50645
1000,100,461,400757,50256
1000,100,461,400460,51010
1000,100,461,397679,49837
1000,100,461,399998,49999
1000,100,461,402689,50622
1000,100,461,401297,50213
1000,100,461,401196,50693
1000,100,461,400399,50213
1000,100,461,397252,49931
1000,100,461,404056,51349
1000,100,461,396078,50399
1000,100,481,399825,58183
1000,100,481,400319,58322
1000,100,481,425810,59048
1000,100,481,400669,58145
1000,100,481,396734,58134
1000,100,481,399487,57762
1000,100,481,399914,58818
1000,100,481,399557,58055
1000,100,481,399442,57862
1000,100,481,398881,59100
1000,100,481,399957,58109
1000,100,481,396392,58265
1000,100,481,396856,58627
1000,100,481,400149,58003
1000,100,481,396725,58214
1000,100,481,399572,57726
1000,100,481,400242,58963
1000,100,481,402170,59138
1000,100,481,400310,58613
1000,100,481,397278,59010
1000,100,501,401043,60658
1000,100,501,397344,57868
1000,100,501,398494,58383
1000,100,501,400665,58110
1000,100,501,401532,58643
1000,100,501,396850,58921
1000,100,501,400565,57829
1000,100,501,400874,57840
1000,100,501,400857,58735
1000,100,501,401634,58209
1000,100,501,433043,59939
1000,100,501,396789,58988
1000,100,501,396427,57556
1000,100,501,401986,58294
1000,100,501,397946,59367
1000,100,501,401386,58470
1000,100,501,397886,58267
1000,100,501,398176,58701
1000,100,501,404121,58254
1000,100,501,403999,58575
1000,100,521,397302,55853
1000,100,521,401468,55554
1000,100,521,392965,55292
1000,100,521,397139,55717
1000,100,521,400377,55551
1000,100,521,400467,55224
1000,100,521,404867,55192
1000,100,521,404176,55811
1000,100,521,397128,54267
1000,100,521,401018,54941
1000,100,521,397491,54945
1000,100,521,399779,55054
1000,100,521,401851,54887
1000,100,521,397709,55504
1000,100,521,404099,55417
1000,100,521,401038,55297
1000,100,521,396533,54699
1000,100,521,397311,55513
1000,100,521,399085,55134
1000,100,521,397291,54956
1000,100,541,403156,51067
1000,100,541,399135,49473
1000,100,541,400494,49524
1000,100,541,400447,49350
1000,100,541,400481,49595
1000,100,541,400345,49488
1000,100,541,396997,49403
1000,100,541,399701,49395
1000,100,541,400415,49715
1000,100,541,400112,49381
1000,100,541,397995,50148
1000,100,541,393344,48853
1000,100,541,396747,49889
1000,100,541,399964,49798
1000,100,541,395730,48855
1000,100,541,400416,49702
1000,100,541,400473,50037
1000,100,541,429087,50592
1000,100,541,396490,49982
1000,100,541,401117,49900
1000,100,561,399895,50088
1000,100,561,399790,49981
1000,100,561,399170,50007
1000,100,561,399567,50180
1000,100,561,402684,49542
1000,100,561,396927,49725
1000,100,561,402997,50323
1000,100,561,399549,49581
1000,100,561,399195,49426
1000,100,561,392348,50168
1000,100,561,396042,49814
1000,100,561,401997,49429
1000,100,561,395488,49653
1000,100,561,399751,50049
1000,100,561,399513,49442
1000,100,561,396912,51551
1000,100,561,393618,50268
1000,100,561,396200,50010
1000,100,561,399096,49456
1000,100,561,396162,49798
1000,100,581,400696,49989
1000,100,581,396819,49574
1000,100,581,396066,49509
1000,100,581,397008,50127
1000,100,581,399971,49846
1000,100,581,403779,49724
1000,100,581,399017,49683
1000,100,581,397011,49971
1000,100,581,398209,50615
1000,100,581,401313,50118
1000,100,581,393115,52516
1000,100,581,403899,50183
1000,100,581,400454,49591
1000,100,581,399438,49568
1000,100,581,392171,49074
1000,100,581,402388,50197
1000,100,581,393662,49475
1000,100,581,397124,49735
1000,100,581,400656,49615
1000,100,581,396562,49989
1000,100,601,400769,58395
1000,100,601,401342,56765
1000,100,601,396848,57657
1000,100,601,400754,58065
1000,100,601,398168,57412
1000,100,601,397443,57612
1000,100,601,397506,57585
1000,100,601,399994,57662
1000,100,601,400281,57459
1000,100,601,400326,57570
1000,100,601,401773,58350
1000,100,601,397090,57854
1000,100,601,397368,57339
1000,100,601,399644,58362
1000,100,601,400563,57258
1000,100,601,393563,57160
1000,100,601,400000,57417
1000,100,601,397338,57396
1000,100,601,400656,57476
1000,100,601,399852,57417
1000,100,621,397449,59953
1000,100,621,401053,57153
1000,100,621,404754,57160
1000,100,621,393818,58301
1000,100,621,397386,56987
1000,100,621,397736,57758
1000,100,621,401493,57213
1000,100,621,397700,57266
1000,100,621,394738,57305
1000,100,621,397353,57114
1000,100,621,404464,58097
1000,100,621,401001,57160
1000,100,621,400587,57231
1000,100,621,400810,57493
1000,100,621,396988,56998
1000,100,621,397325,57576
1000,100,621,396988,57000
1000,100,621,397115,57868
1000,100,621,397701,56827
1000,100,621,400346,56767
1000,100,641,396843,50688
1000,100,641,400569,49821
1000,100,641,396173,50632
1000,100,641,401158,50865
1000,100,641,399860,50298
1000,100,641,396251,50097
1000,100,641,397003,50689
1000,100,641,392704,50921
1000,100,641,396096,49993
1000,100,641,396332,50609
1000,100,641,396698,50479
1000,100,641,400158,50616
1000,100,641,396645,49899
1000,100,641,396996,50722
1000,100,641,400757,50653
1000,100,641,396153,50547
1000,100,641,396983,50681
1000,100,641,396525,50102
1000,100,641,396537,50716
1000,100,641,397485,50653
1000,100,661,401315,55864
1000,100,661,397814,55458
1000,100,661,397914,56181
1000,100,661,397639,55528
1000,100,661,397676,55426
1000,100,661,401277,56204
1000,100,661,400760,56023
1000,100,661,397532,55937
1000,100,661,400916,56384
1000,100,661,404792,54872
1000,100,661,396659,55774
1000,100,661,397147,55619
1000,100,661,397585,55315
1000,100,661,400308,55636
1000,100,661,398103,55936
1000,100,661,403615,55436
1000,100,661,397203,55222
1000,100,661,401175,56008
1000,100,661,398375,55423
1000,100,661,400580,55777
1000,100,681,401171,50414
1000,100,681,397967,50152
1000,100,681,400252,50247
1000,100,681,397083,50267
1000,100,681,400886,49584
1000,100,681,400311,49641
1000,100,681,400388,49752
1000,100,681,397399,49405
1000,100,681,402758,50553
1000,100,681,404054,50359
1000,100,681,400573,50085
1000,100,681,400560,49774
1000,100,681,397236,50477
1000,100,681,399376,50098
1000,100,681,396943,49898
1000,100,681,396495,49682
1000,100,681,396471,49580
1000,100,681,398068,50549
1000,100,681,399988,50290
1000,100,681,399805,49577
1000,100,701,400981,55950
1000,100,701,403501,55796
1000,100,701,396443,55954
1000,100,701,400729,55656
1000,100,701,400748,55728
1000,100,701,397367,55681
1000,100,701,400587,55464
1000,100,701,396928,55498
1000,100,701,396809,55826
1000,100,701,403001,55851
1000,100,701,400508,55547
1000,100,701,393250,56448
1000,100,701,400725,55536
1000,100,701,399961,55150
1000,100,701,397487,55708
1000,100,701,471575,57898
1000,100,701,397171,55944
1000,100,701,397823,56257
1000,100,701,400670,55851
1000,100,701,397172,55382
1000,100,721,396495,49685
1000,100,721,401194,49813
1000,100,721,397038,49655
1000,100,721,399777,49917
1000,100,721,400204,50032
1000,100,721,401319,49504
1000,100,721,395872,49425
1000,100,721,397010,49510
1000,100,721,396589,49565
1000,100,721,396841,49682
1000,100,721,396879,49617
1000,100,721,399865,49523
1000,100,721,399809,49108
1000,100,721,396457,49462
1000,100,721,396255,49916
1000,100,721,400900,49126
1000,100,721,396822,49627
1000,100,721,398320,50914
1000,100,721,400148,49847
1000,100,721,396112,49347
1000,100,741,400457,50082
1000,100,741,393620,50728
1000,100,741,392757,50036
1000,100,741,401658,52692
1000,100,741,396614,51583
1000,100,741,400669,50039
1000,100,741,399514,49786
1000,100,741,400031,49793
1000,100,741,397095,50553
1000,100,741,396574,49915
1000,100,741,400145,49543
1000,100,741,401218,50263
1000,100,741,397121,50224
1000,100,741,401241,50056
1000,100,741,397339,50443
1000,100,741,397084,53447
1000,100,741,396237,49950
1000,100,741,406907,51189
1000,100,741,396365,50008
1000,100,741,393054,49751
1000,100,761,396878,55408
1000,100,761,401392,55080
1000,100,761,401005,55400
1000,100,761,394395,55073
1000,100,761,398423,55182
1000,100,761,394060,55264
1000,100,761,397799,54947
1000,100,761,401394,55398
1000,100,761,400862,55705
1000,100,761,400417,55001
1000,100,761,401079,55418
1000,100,761,401301,54742
1000,100,761,400681,55058
1000,100,761,410096,55121
1000,100,761,400944,55606
1000,100,761,403688,55271
1000,100,761,396821,54964
1000,100,761,393759,55231
1000,100,761,400501,55142
1000,100,761,400891,55392
1000,100,781,398996,58340
1000,100,781,400555,57750
1000,100,781,401133,57527
1000,100,781,399670,57179
1000,100,781,395894,57274
1000,100,781,401039,57941
1000,100,781,399935,57590
1000,100,781,398927,57626
1000,100,781,392467,57229
1000,100,781,396033,88468
1000,100,781,391913,57415
1000,100,781,391556,57869
1000,100,781,399899,57624
1000,100,781,401579,57554
1000,100,781,402342,58591
1000,100,781,399419,57004
1000,100,781,400462,57184
1000,100,781,396160,57692
1000,100,781,399040,57507
1000,100,781,399561,57126
1000,100,801,395743,50936
1000,100,801,395403,50516
1000,100,801,398875,50333
1000,100,801,396116,50725
1000,100,801,395796,50480
1000,100,801,399255,50783
1000,100,801,396146,50503
1000,100,801,395530,50515
1000,100,801,399183,50350
1000,100,801,399900,50694
1000,100,801,395542,50790
1000,100,801,400347,50188
1000,100,801,395191,50326
1000,100,801,394495,50493
1000,100,801,398731,50256
1000,100,801,398794,50889
1000,100,801,399418,50525
1000,100,801,396119,50503
1000,100,801,392504,50569
1000,100,801,394909,50228
1000,100,821,398869,50279
1000,100,821,397185,50483
1000,100,821,391865,50056
1000,100,821,399752,50904
1000,100,821,397224,50363
1000,100,821,392244,50927
1000,100,821,394877,50574
1000,100,821,399255,50454
1000,100,821,399353,50762
1000,100,821,395749,50142
1000,100,821,399891,50856
1000,100,821,399942,50741
1000,100,821,396908,50751
1000,100,821,399404,50088
1000,100,821,395499,50430
1000,100,821,396597,50633
1000,100,821,396642,50617
1000,100,821,402243,51042
1000,100,821,399038,50748
1000,100,821,391248,50100
1000,100,841,401272,58421
1000,100,841,397605,58983
1000,100,841,403813,58605
1000,100,841,400941,58707
1000,100,841,397409,59548
1000,100,841,397257,58076
1000,100,841,396365,58016
1000,100,841,397735,59188
1000,100,841,402087,57867
1000,100,841,401164,58046
1000,100,841,397196,58897
1000,100,841,401182,58568
1000,100,841,400901,58060
1000,100,841,396780,58457
1000,100,841,402159,58763
1000,100,841,400858,58604
1000,100,841,400626,58572
1000,100,841,396994,58213
1000,100,841,396664,58825
1000,100,841,434283,59237
1000,100,861,400379,58201
1000,100,861,398467,58328
1000,100,861,398145,57697
1000,100,861,401299,58125
1000,100,861,401636,58114
1000,100,861,401656,57611
1000,100,861,401172,58736
1000,100,861,396875,57265
1000,100,861,396804,57006
1000,100,861,400768,57861
1000,100,861,397205,58179
1000,100,861,396980,57517
1000,100,861,396688,57489
1000,100,861,400717,57691
1000,100,861,401047,57815
1000,100,861,397455,57951
1000,100,861,401355,57939
1000,100,861,394094,57661
1000,100,861,400874,57967
1000,100,861,400601,57371
1000,100,881,393998,58447
1000,100,881,400147,57919
1000,100,881,400276,58146
1000,100,881,401140,58365
1000,100,881,401337,57860
1000,100,881,401008,58045
1000,100,881,400173,58159
1000,100,881,401071,57824
1000,100,881,396826,57836
1000,100,881,401420,58564
1000,100,881,396859,57421
1000,100,881,400400,57691
1000,100,881,401168,58284
1000,100,881,400143,58177
1000,100,881,401466,57789
1000,100,881,390777,58338
1000,100,881,396917,57466
1000,100,881,401342,57759
1000,100,881,397109,57894
1000,100,881,396493,57390
1000,100,901,401878,55198
1000,100,901,398099,55406
1000,100,901,397652,55397
1000,100,901,400704,54726
1000,100,901,397394,55061
1000,100,901,392966,54666
1000,100,901,398663,55102
1000,100,901,401357,55713
1000,100,901,401451,55164
1000,100,901,405978,54786
1000,100,901,398899,55577
1000,100,901,402276,55375
1000,100,901,401094,55688
1000,100,901,401385,55488
1000,100,901,398417,54969
1000,100,901,397153,55387
1000,100,901,399318,55762
1000,100,901,401668,55638
1000,100,901,397423,54805
1000,100,901,398619,55520
1000,100,921,397892,56365
1000,100,921,397389,56611
1000,100,921,398451,57047
1000,100,921,401606,57359
1000,100,921,397085,56612
1000,100,921,400695,57259
1000,100,921,401627,57468
1000,100,921,400791,56578
1000,100,921,401227,56741
1000,100,921,400830,56266
1000,100,921,394173,57121
1000,100,921,393175,57493
1000,100,921,402069,56624
1000,100,921,397381,56861
1000,100,921,401175,56170
1000,100,921,398011,56107
1000,100,921,398130,57400
1000,100,921,401409,57480
1000,100,921,401577,56935
1000,100,921,401520,57041
1000,100,941,397591,50310
1000,100,941,400604,50016
1000,100,941,396959,49627
1000,100,941,399997,50161
1000,100,941,400589,49826
1000,100,941,400136,49810
1000,100,941,394208,50146
1000,100,941,400033,50092
1000,100,941,400495,50384
1000,100,941,400580,50182
1000,100,941,400808,49360
1000,100,941,399876,50131
1000,100,941,399348,50234
1000,100,941,397249,49892
1000,100,941,399785,49881
1000,100,941,395922,50001
1000,100,941,400449,49915
1000,100,941,400630,49898
1000,100,941,399956,50083
1000,100,941,393680,50071
1000,100,961,399524,50286
1000,100,961,399449,50002
1000,100,961,396630,49593
1000,100,961,426184,50096
1000,100,961,402399,50650
1000,100,961,401796,50180
1000,100,961,401498,49946
1000,100,961,398041,50329
1000,100,961,399517,49844
1000,100,961,399947,50127
1000,100,961,399515,50267
1000,100,961,398258,50341
1000,100,961,399383,49467
1000,100,961,399050,50274
1000,100,961,392877,50141
1000,100,961,399147,50004
1000,100,961,391570,50358
1000,100,961,395512,50033
1000,100,961,399302,50076
1000,100,961,399272,50260
1000,100,981,400602,50242
1000,100,981,400251,50617
1000,100,981,402922,50283
1000,100,981,400085,50311
1000,100,981,397155,50543
1000,100,981,396990,49829
1000,100,981,397242,49678
1000,100,981,401496,50377
1000,100,981,400047,50257
1000,100,981,400469,49870
1000,100,981,399007,50327
1000,100,981,403273,50367
1000,100,981,400159,50260
1000,100,981,397342,50758
1000,100,981,399934,49974
1000,100,981,400879,50506
1000,100,981,398205,51022
1000,100,981,397096,50086
1000,100,981,400045,49727
1000,100,981,400441,50551
1000,100,1001,399994,49416
1000,100,1001,400151,49597
1000,100,1001,400170,50003
1000,100,1001,396672,49440
1000,100,1001,397073,50333
1000,100,1001,402256,49868
1000,100,1001,401120,49890
1000,100,1001,396362,49937
1000,100,1001,393885,49157
1000,100,1001,399406,49875
1000,100,1001,397254,49797
1000,100,1001,397411,50383
1000,100,1001,396797,50001
1000,100,1001,396459,49878
1000,100,1001,398201,49751
1000,100,1001,396544,49831
1000,100,1001,400719,49611
1000,100,1001,396337,49877
1000,100,1001,400235,49538
1000,100,1001,396612,49829
1000,100,1021,396952,50768
1000,100,1021,400722,50655
1000,100,1021,400788,50030
1000,100,1021,397103,51193
1000,100,1021,400920,51286
1000,100,1021,400298,50243
1000,100,1021,401137,50585
1000,100,1021,400189,50604
1000,100,1021,399557,50585
1000,100,1021,400797,50685
1000,100,1021,397030,50773
1000,100,1021,403988,50647
1000,100,1021,400801,50625
1000,100,1021,396146,50230
1000,100,1021,401313,50378
1000,100,1021,396977,50887
1000,100,1021,396457,50727
1000,100,1021,396902,50107
1000,100,1021,397318,50948
1000,100,1021,400088,50325

Median Slopes Analysis
========

Model:
Time ~=    55.02
    + m    0.304
    + p    0.397
    + b        0
              µs

Min Squares Analysis
========

Data points distribution:
    m     p     b   mean µs  sigma µs       %
    2   100  1024     95.48     0.301    0.3%
   21   100  1024       101     0.246    0.2%
   40   100  1024     106.5     0.165    0.1%
   59   100  1024     112.3      0.21    0.1%
   78   100  1024       119     0.272    0.2%
   97   100  1024     124.3     0.148    0.1%
  116   100  1024     130.8      0.27    0.2%
