Pallet: "claims", Extrinsic: "mint_claim", Lowest values: [], Highest values: [], Steps: [100], Repeat: 100
c,extrinsic_time,storage_root_time
4700,24985,37588
4700,24763,37892
4700,25304,38259
4700,24468,38067
4700,25247,38698
4700,25498,39149
4700,25848,39166
4700,30798,97935
4700,27427,49447
4700,25847,38785
4700,25644,39341
4700,26449,39150
4700,25322,44601
4700,24659,37920
4700,25491,39008
4700,25861,38489
4700,25402,39227
4700,25021,39105
4700,26024,38676
4700,25839,39321
4700,26064,39405
4700,43814,74683
4700,25780,38068
4700,37889,39215
4700,24904,37692
4700,26286,39029
4700,25809,39035
4700,26118,39992
4700,25387,39673
4700,26385,40152
4700,26177,40929
4700,89520,41941
4700,25596,38633
4700,25474,39157
4700,25671,39285
4700,31634,42574
4700,25366,37868
4700,25411,38242
4700,38606,52773
4700,25858,38341
4700,25051,38190
4700,37650,38996
4700,25480,38893
4700,24662,53856
4700,26665,40597
4700,26036,39212
4700,25320,51816
4700,27701,42583
4700,25698,39827
4700,28283,40627
4700,27702,40138
4700,26185,39083
4700,26301,38916
4700,36987,50117
4700,26761,40226
4800,26011,39804
4800,26097,38819
4800,25725,38791
4800,184336,42738
4800,28240,39976
4800,30008,41010
4800,26508,39266
4800,24653,54335
4800,25288,38805
4800,25705,38729
4800,25533,39037
4800,24580,37875
4800,24362,37832
4800,24547,37367
4800,24978,37318
4800,25484,38825
4800,278461,55637
4800,26797,39106
4800,24998,41121
4800,26002,40394
4800,24999,38215
4800,24652,37752
4800,24783,38443
4800,24647,38017
4800,24655,37556
4800,24883,38056
4800,25529,39251
4800,170611,43540
4800,26373,38789
4800,25540,38755
4800,24979,38159
4800,24644,37855
4800,24880,38375
4800,26475,38797
4800,25345,38141
4800,36131,38838
4800,25188,38001
4800,25667,38606
4800,25574,38153
4800,25013,38723
4800,25394,38850
4800,25780,38348
4800,25605,39058
4800,26854,39306
4800,26273,58873
4800,27683,40469
4800,26755,63966
4800,42454,58848
4800,37157,59864
4800,45588,41743
4800,26580,40463
4800,27654,38960
4800,26063,38458
4800,26920,53555
4800,25621,56539
4800,26156,58564
4800,47101,39602
4800,44982,65977
4800,28429,48224
4800,25934,67897
4800,49179,67306
4800,26696,40031
4800,27043,57777
4800,43897,40767
4800,26864,39279
4800,27013,39291
4800,26599,67921
4800,31678,42082
4800,25723,39190
4800,41573,64520
4800,25485,40347
4800,25296,39735
4800,27274,40121
4800,25530,39535
4800,25657,38747
4800,25132,60840
4800,26163,39123
4800,26213,39352
4800,93216,43290
4800,26232,39597
4800,25240,38199
4800,26007,104111
4800,26053,39373
4800,26008,38934
4800,25229,38268
4800,25634,38688
4800,24526,37752
4800,25454,116638
4800,31878,39770
4800,26655,38936
4800,24683,37612
4800,24563,37958
4800,24902,37974
4800,25110,38336
4800,24644,39339
4800,55692,38553
4800,24796,38227
4800,26760,40755
4800,27877,40201
4800,27444,39515
4900,24951,38469
4900,24882,38082
4900,24841,38400
4900,28791,40178
4900,25501,38800
4900,25613,39036
4900,25771,38969
4900,25816,38917
4900,25939,39037
4900,79512,58765
4900,393351,70251
4900,28176,41175
4900,25781,106416
4900,26753,39104
4900,25757,44884
4900,24807,45066
4900,25819,39626
4900,25549,39544
4900,27929,40220
4900,25853,39768
4900,25946,39201
4900,25435,38531
4900,74694,55904
4900,25991,39153
4900,25711,38864
4900,24609,37246
4900,23867,85473
4900,24947,37407
4900,25381,38509
4900,26134,39085
4900,28671,40278
4900,24631,37707
4900,25678,39399
4900,25182,39262
4900,24742,37432
4900,24566,38048
4900,26233,38507
4900,24642,37380
4900,25297,36966
4900,27881,39731
4900,25864,82724
4900,26245,39517
4900,24717,37412
4900,25066,37723
4900,25769,73518
4900,26139,39635
4900,24984,40263
4900,25421,38660
4900,24099,36464
4900,42811,88531
4900,25948,72780
4900,34131,40195
4900,25469,39711
4900,25357,38749
4900,25490,40608
4900,26448,38475
4900,26551,39142
4900,25775,39119
4900,25650,39344
4900,25266,39752
4900,25437,39110
4900,26551,40331
4900,26296,38786
4900,26863,40922
4900,26427,38032
4900,24541,38550
4900,26072,51863
4900,25051,39052
4900,24722,38614
4900,25103,38334
4900,25115,38117
4900,25457,38496
4900,26166,40989
4900,25983,38826
4900,25473,38510
4900,25505,39048
4900,25543,39149
4900,26679,40351
4900,25258,39111
4900,26122,38914
4900,25793,38610
4900,25594,38620
4900,25661,38885
4900,25318,60465
4900,26299,59978
4900,25795,39664
4900,59102,38845
4900,25689,54775
4900,45333,43641
4900,25867,39316
4900,26811,40086
4900,28345,218553
4900,82315,43046
4900,48599,41459
4900,26604,40735
4900,25777,54034
4900,25795,40569
4900,25530,38501
4900,26126,119570
4900,25940,40388
5000,26149,42082
5000,25675,45863
5000,26902,50624
5000,93991,43200
5000,26210,39083
5000,26430,39854
5000,26043,39103
5000,25941,39462
5000,24722,37696
5000,26500,39161
5000,25721,39196
5000,24578,38284
5000,24790,63491
5000,26648,40513
5000,26060,39036
5000,25378,39463
5000,24088,54813
5000,40687,43051
5000,25661,39707
5000,25601,39474
5000,24031,54957
5000,25851,38664
5000,25435,39294
5000,42872,39788
5000,25902,39115
5000,42189,39596
5000,36803,39137
5000,25565,38880
5000,24761,56372
5000,25964,39736
5000,25550,39526
5000,25045,54177
5000,25592,41076
5000,25639,39741
5000,28064,40295
5000,25598,39952
5000,35327,39926
5000,24886,38470
5000,25857,39850
5000,25423,39461
5000,25910,39621
5000,25844,38635
5000,25386,39172
5000,25378,38942
5000,25138,39487
5000,26349,40789
5000,26072,39978
5000,25700,39802
5000,43087,54333
5000,25759,39334
5000,26174,39661
5000,25305,39059
5000,24856,112568
5000,25877,39126
5000,25348,39477
5000,28011,41020
5000,25959,39385
5000,24139,53877
5000,24606,38174
5000,95219,44151
5000,25912,69264
5000,22808,53260
5000,25277,37991
5000,25291,40250
5000,26674,40225
5000,28582,40693
5000,25846,39052
5000,25637,39424
5000,59973,65642
5000,25565,38834
5000,24518,37590
5000,24706,38101
5000,25618,102163
5000,25164,38956
5000,25656,39578
5000,27479,39987
5000,25491,39161
5000,25216,38268
5000,24764,38120
5000,139920,43134
5000,25205,38946
5000,27253,41662
5000,37888,41972
5000,25651,39435
5000,26834,40443
5000,27045,40045
5000,26301,39904
5000,26138,39654
5000,25587,39489
5000,25573,39946
5000,28157,40432
5000,25558,39230
5000,25467,39714
5000,25013,39017
5000,25277,39357
5000,25457,39144
5000,28233,49464
5000,27546,39917
5000,25638,39050
5000,25589,104868
5100,26168,40263
5100,26273,39130
5100,25104,47716
5100,26328,39329
5100,25475,38811
5100,25629,38595
5100,81135,42283
5100,31928,41401
5100,26289,38902
5100,25841,39271
5100,25974,39651
5100,25525,38584
5100,25728,39560
5100,25685,38832
5100,24487,37747
5100,34453,48992
5100,34951,49185
5100,42339,67762
5100,28245,56772
5100,51953,40132
5100,26401,56567
5100,26248,55079
5100,25515,55137
5100,27380,39831
5100,26589,56702
5100,26458,55055
5100,42220,90639
5100,144252,94584
5100,55357,88831
5100,51637,64989
5100,46035,89611
5100,28143,58831
5100,54349,41230
5100,27733,63772
5100,27610,41507
5100,26847,64429
5100,46480,40263
5100,26978,40357
5100,28730,65787
5100,28160,39990
5100,25891,38742
5100,25453,38790
5100,25765,38754
5100,28629,41460
5100,26853,40192
5100,26635,98310
5100,25792,39380
5100,27049,39333
5100,25871,38945
5100,25368,37303
5100,25375,37953
5100,25499,39631
5100,26057,39392
5100,25252,39758
5100,27251,40175
5100,27558,40721
5100,25653,39467
5100,26062,40342
5100,40567,37268
5100,24426,37329
5100,23918,36177
5100,41486,55004
5100,28120,41249
5100,56699,39512
5100,28109,40117
5100,26456,39767
5100,42314,50639
5100,25662,38435
5100,24802,37295
5100,33091,62152
5100,25504,70236
5100,25432,38166
5100,25170,38258
5100,36794,138065
5100,26621,41043
5100,89118,42723
5100,25916,57623
5100,25568,38080
5100,23189,34688
5100,23178,34882
5100,26191,103294
5100,25022,52469
5100,25430,38581
5100,25301,55602
5100,26102,50201
5100,40061,36916
5100,24665,168110
5100,24995,38469
5100,42066,39975
5100,25897,39345
5100,24247,37542
5100,24670,37763
5100,25015,37603
5100,25483,67629
5100,25810,39418
5100,25905,39336
5100,25781,39010
5100,25833,39646
5100,25698,38440
5100,25288,38816
5200,25160,39286
5200,25158,38941
5200,24976,38752
5200,26083,39291
5200,25732,39645
5200,25898,40612
5200,44352,70736
5200,27825,40983
5200,26563,39856
5200,26090,39124
5200,25522,39774
5200,25920,39587
5200,25245,38198
5200,24153,37486
5200,25400,39315
5200,24943,40015
5200,36814,41863
5200,25701,39810
5200,25756,39087
5200,25304,54644
5200,26163,40459
5200,26619,40586
5200,25518,48893
5200,25679,40033
5200,25485,39445
5200,26248,49301
5200,25569,58131
5200,26536,62722
5200,26736,39147
5200,22270,52343
5200,22474,34764
5200,25574,70861
5200,25043,39354
5200,27904,40888
5200,25019,55276
5200,57928,39103
5200,25826,38699
5200,26816,52373
5200,26089,38892
5200,60139,40444
5200,75355,39549
5200,29712,40768
5200,25618,39600
5200,25405,38475
5200,25060,39057
5200,40951,53758
5200,26003,38991
5200,25120,58648
5200,26546,40075
5200,63374,42388
5200,25722,39092
5200,25547,39478
5200,23745,73278
5200,25621,38747
5200,25360,39176
5200,22547,34685
5200,22952,35416
5200,38214,53298
5200,25203,38810
5200,26080,39662
5200,24796,145304
5200,28451,42029
5200,25621,79255
5200,26891,39616
5200,25565,38854
5200,25952,38723
5200,25536,91707
5200,25779,70689
5200,25661,69524
5200,24776,37828
5200,25789,39130
5200,58589,51260
5200,22955,35140
5200,24807,56639
5200,24245,37760
5200,26510,40697
5200,23005,54053
5200,53141,41241
5200,25601,40190
5200,25999,102720
5200,26061,40066
5200,25445,39447
5200,24941,102885
5200,47641,42560
5200,42183,39920
5200,27409,40241
5200,25964,39898
5200,25641,39555
5200,40934,38882
5200,25376,38834
5200,25267,39231
5200,24758,56492
5200,25043,56345
5200,25632,39564
5200,58394,38917
5200,26833,40352
5200,25978,40944
5200,26423,39600
5200,25583,39502
5200,25026,38566
5300,24439,38089
5300,24537,38241
5300,28515,139330
5300,25807,39338
5300,26108,40005
5300,25338,39695
5300,25184,106542
5300,37479,41479
5300,28424,96725
5300,58701,40707
5300,25676,39602
5300,25629,39821
5300,25063,38713
5300,25295,39857
5300,25522,39682
5300,24883,38805
5300,25376,38823
5300,26576,40389
5300,26257,40300
5300,26474,39440
5300,105105,43158
5300,25957,39603
5300,27908,40539
5300,26715,39606
5300,26424,40167
5300,26469,40173
5300,25597,39007
5300,25938,39846
5300,25752,40071
5300,25496,39013
5300,24648,69365
5300,25090,38925
5300,25249,38295
5300,25138,38538
5300,28993,103210
5300,29014,40630
5300,25616,40140
5300,25846,60924
5300,25720,52103
5300,26550,39453
5300,25910,38683
5300,25766,39197
5300,25216,39976
5300,24571,38491
5300,24745,38503
5300,23984,54475
5300,25553,39573
5300,27459,96903
5300,25755,39486
5300,25362,37926
5300,24825,38025
5300,24755,38281
5300,24971,38241
5300,26866,39853
5300,25084,38192
5300,25411,38001
5300,24333,37363
5300,24603,38266
5300,24742,37783
5300,24666,170168
5300,26310,40589
5300,25823,39219
5300,31157,42787
5300,25660,39937
5300,24756,38779
5300,23846,37140
5300,24526,37980
5300,98733,42295
5300,24887,38383
5300,27246,39447
5300,26712,39552
5300,25660,40404
5300,28235,41291
5300,24699,38806
5300,25355,51101
5300,25051,38098
5300,25635,39163
5300,26720,38935
5300,25200,38649
5300,25066,38646
5300,25879,65507
5300,28229,55211
5300,48064,41478
5300,27604,41526
5300,26816,54705
5300,25313,59238
5300,37995,39534
5300,44966,40363
5300,51829,80465
5300,28228,41685
5300,27810,56208
5300,40528,41134
5300,46621,41036
5300,27015,39928
5300,26824,39283
5300,27014,64201
5300,41045,39855
5300,26824,39626
5300,36878,39931
5300,25825,38778
5400,44246,40397
5400,27420,40289
5400,31904,61008
5400,30884,65304
5400,64222,56247
5400,55067,40932
5400,26149,39240
5400,29126,40426
5400,46626,56024
5400,26887,39389
5400,26668,39446
5400,25581,45084
5400,26242,40405
5400,26119,39427
5400,25521,37797
5400,25294,40803
5400,118424,41179
5400,26165,39288
5400,24986,38536
5400,25538,52740
5400,25866,39707
5400,25044,38512
5400,29326,40999
5400,25616,100215
5400,26161,39813
5400,25051,38844
5400,25206,38025
5400,25259,102212
5400,25174,94533
5400,25606,39647
5400,24757,39080
5400,25318,38942
5400,24664,39487
5400,25680,39830
5400,25188,38225
5400,24757,38175
5400,24763,37764
5400,25379,38401
5400,24725,37648
5400,26023,39299
5400,26318,47605
5400,25891,38951
5400,26369,39658
5400,25175,38277
5400,25501,39062
5400,40738,54023
5400,26270,38640
5400,24461,36494
5400,24772,38051
5400,25380,37784
5400,25470,37885
5400,25443,38102
5400,26354,40016
5400,32125,45027
5400,24203,42881
5400,25604,45717
5400,53434,39881
5400,26268,39544
5400,27033,54537
5400,28963,72122
5400,26590,39279
5400,26720,46624
5400,32353,39802
5400,26288,38939
5400,26038,39871
5400,36646,40149
5400,25890,38939
5400,26385,39437
5400,41089,44466
5400,36324,39768
5400,25877,39028
5400,44148,47247
5400,35937,102329
5400,26420,38360
5400,25735,38685
5400,25308,37526
5400,26085,38658
5400,31944,72933
5400,32701,40571
5400,24198,37251
5400,25548,38406
5400,47644,51272
5400,26586,39345
5400,33282,39512
5400,25546,52672
5400,27287,45642
5400,26147,38774
5400,33332,38815
5400,25719,45050
5400,26876,39397
5400,25625,39323
5400,27044,47982
5400,26370,39586
5400,25802,39277
5400,25531,46512
5400,31188,39514
5400,25758,38780
5400,39718,66718
5400,24779,53522
5400,25581,55429
5500,25181,45112
5500,39871,54474
5500,26049,45828
5500,32863,45361
5500,27558,40286
5500,25282,38838
5500,24660,39404
5500,26411,45112
5500,27694,40447
5500,24830,37935
5500,40090,58328
5500,25596,38405
5500,24355,37653
5500,24668,37765
5500,29989,66076
5500,24766,38702
5500,25922,38762
5500,32049,39288
5500,27125,39581
5500,26801,40040
5500,24734,38293
5500,97899,43131
5500,27297,40527
5500,25986,38613
5500,25642,39654
5500,26866,39462
5500,25832,38578
5500,25679,39109
5500,25889,38984
5500,25796,39553
5500,26176,39610
5500,25477,39377
5500,25611,38595
5500,25488,39225
5500,25770,38611
5500,26106,38459
5500,26204,39415
5500,24024,36715
5500,25119,38435
5500,25116,39301
5500,25144,37814
5500,25098,38734
5500,25348,38277
5500,24461,37720
5500,25196,39181
5500,29561,40078
5500,42115,41523
5500,26388,40319
5500,26331,38717
5500,24724,37841
5500,25314,39050
5500,28556,40342
5500,28472,96917
5500,88876,42800
5500,27024,40400
5500,29318,42687
5500,25802,39926
5500,25826,38262
5500,26085,38377
5500,25648,40502
5500,27246,39902
5500,40844,53617
5500,25124,38501
5500,23572,53959
5500,25960,38781
5500,41343,39224
5500,25962,38924
5500,24207,54223
5500,25462,39337
5500,27501,82421
5500,26093,39971
5500,26398,40017
5500,25449,38460
5500,25544,38539
5500,27235,39207
5500,27640,41084
5500,26151,39032
5500,25392,68421
5500,24362,37308
5500,25867,38402
5500,24782,38610
5500,40638,36647
5500,25258,38268
5500,24661,38020
5500,24856,38311
5500,24597,40599
5500,24707,36845
5500,25488,39146
5500,26291,97537
5500,26642,39122
5500,25872,38752
5500,25986,39216
5500,38446,41003
5500,25934,39693
5500,25986,39343
5500,25909,49357
5500,25610,39254
5500,25015,38620
5500,23411,35847
5500,25585,37569
5600,25048,39520
5600,22427,34448
5600,25196,38472
5600,24851,38295
5600,24727,37576
5600,25134,51431
5600,25246,38885
5600,25186,38169
5600,26110,39329
5600,58457,71228
5600,25740,38929
5600,25652,88052
5600,24975,37617
5600,25695,39141
5600,24954,38388
5600,26175,49131
5600,25007,37592
5600,41587,73758
5600,26975,39496
5600,27410,41814
5600,26440,39570
5600,25413,39694
5600,26925,40680
5600,25429,38878
5600,26934,39344
5600,25759,38702
5600,27215,40122
5600,25519,60140
5600,25742,51411
5600,25656,38499
5600,24353,37048
5600,25688,39187
5600,24973,38822
5600,25838,38728
5600,31375,38884
5600,25656,39071
5600,40299,38683
5600,25591,38685
5600,25570,39183
5600,49010,44115
5600,25454,38983
5600,25261,38651
5600,24603,53603
5600,25993,38878
5600,25451,39711
5600,26127,39216
5600,24687,70091
5600,26549,39685
5600,24965,38180
5600,29409,41607
5600,25728,39272
5600,25710,38366
5600,34691,238558
5600,28716,50883
5600,34666,53786
5600,26580,69666
5600,30118,56099
5600,33590,71037
5600,28187,40727
5600,27918,56426
5600,26066,52328
5600,25511,40464
5600,41914,40274
5600,31334,39958
5600,26232,64238
5600,50345,40016
5600,26840,39480
5600,34353,38987
5600,27249,58253
5600,27147,39677
5600,27089,57897
5600,71388,39373
5600,26908,68851
5600,27898,64725
5600,27381,39887
5600,26892,362513
5600,26875,39956
5600,26206,40005
5600,26440,39548
5600,25830,39319
5600,25386,39408
5600,26843,103925
5600,26278,39975
5600,26242,39614
5600,95531,42830
5600,26189,38892
5600,26789,39257
5600,26779,128073
5600,26562,40186
5600,30156,42236
5600,25898,41045
5600,26482,39200
5600,25662,38943
5600,34882,39227
5600,25089,39445
5600,47739,47005
5600,28926,99507
5600,26443,40370
5600,25386,39579
5600,26094,99829
5700,26129,39003
5700,25446,38563
5700,26573,38793
5700,25414,38573
5700,25296,99868
5700,26376,39914
5700,25910,39283
5700,25731,38777
5700,25231,39032
5700,87592,41543
5700,25832,38077
5700,25314,37312
5700,27389,39876
5700,25311,39342
5700,25260,39537
5700,25579,39329
5700,25517,39026
5700,25586,38267
5700,24977,38533
5700,26133,54827
5700,25123,39110
5700,24747,38335
5700,26054,39276
5700,25410,38840
5700,24720,38790
5700,24599,38035
5700,52372,40441
5700,36403,42215
5700,25397,38547
5700,26089,62099
5700,25238,38672
5700,25445,38965
5700,25866,39184
5700,25177,38715
5700,56877,44773
5700,25596,38600
5700,25366,38474
5700,24683,38020
5700,25237,39041
5700,25562,40043
5700,25196,39099
5700,24991,37987
5700,24637,38260
5700,25230,39131
5700,24770,38266
5700,25260,37931
5700,25641,38693
5700,25462,38557
5700,26078,39988
5700,26557,40286
5700,26404,41240
5700,28395,40025
5700,41356,39244
5700,27715,40050
5700,26262,39780
5700,41178,37376
5700,25149,38837
5700,25679,38712
5700,25888,38597
5700,24801,37904
5700,25418,52131
5700,25923,39806
5700,25385,38463
5700,24659,37806
5700,24465,38430
5700,24481,37258
5700,24936,37816
5700,25648,39184
5700,23010,35368
5700,25420,37912
5700,25733,38934
5700,55368,40843
5700,25237,69788
5700,26327,40026
5700,25949,39005
5700,25194,38492
5700,51725,178323
5700,26265,39461
5700,22486,34549
5700,24952,39261
5700,22535,34595
5700,27275,50824
5700,25546,38472
5700,25301,38161
5700,26931,54110
5700,26253,38914
5700,25575,38612
5700,38628,52965
5700,41036,37208
5700,25656,39181
5700,24087,53638
5700,26328,39399
5700,43128,78233
5700,26134,39353
5700,23933,36093
5700,23111,35791
5700,26075,38669
5700,39969,35017
5700,38648,69461
5700,25319,38343
5800,25554,38758
5800,27181,50272
5800,26845,113396
5800,190581,52670
5800,26655,40200
5800,26306,39328
5800,26586,38706
5800,26158,39245
5800,25512,38883
5800,27336,40664
5800,27295,41305
5800,26114,39508
5800,25399,39434
5800,25486,41034
5800,25667,39012
5800,26364,39397
5800,25593,38764
5800,25431,38375
5800,25683,38504
5800,32709,82239
5800,38092,40771
5800,26480,39624
5800,25712,39920
5800,39349,54638
5800,29178,41657
5800,25560,47778
5800,30492,42009
5800,25910,38757
5800,27336,40272
5800,26142,39070
5800,27206,39799
5800,25688,39753
5800,25379,39181
5800,24314,37541
5800,24693,38771
5800,25398,108641
5800,25927,40119
5800,26136,39206
5800,25835,39147
5800,25288,39529
5800,40539,70514
5800,26654,39217
5800,25555,38502
5800,25539,38462
5800,26145,38422
5800,26102,38581
5800,36320,40241
5800,41150,42391
5800,26120,40520
5800,25257,38056
5800,25137,37861
5800,25434,39902
5800,26498,39622
5800,25990,39784
5800,26041,39011
5800,25666,39286
5800,25698,38589
5800,24597,37936
5800,24544,37685
5800,25567,37715
5800,25054,38297
5800,24967,38360
5800,25342,38457
5800,25742,38516
5800,25288,38358
5800,24720,37749
5800,24746,38180
5800,24743,106635
5800,25264,48339
5800,26377,39532
5800,38833,61960
5800,28515,41543
5800,25995,39305
5800,25106,46304
5800,25734,38645
5800,25283,38823
5800,24614,37725
5800,24806,38110
5800,24206,37541
5800,25183,37984
5800,27326,40884
5800,24733,39090
5800,25510,37838
5800,29503,40916
5800,26590,40005
5800,25717,39080
5800,25350,38720
5800,25131,38232
5800,25186,38065
5800,24990,37926
5800,25391,38466
5800,26683,39411
5800,26144,38995
5800,25503,39315
5800,26165,39163
5800,26392,38861
5800,25563,38988
5800,26203,38403
5800,25744,39446
5800,25352,108170
5900,26105,39307
5900,24993,39277
5900,54067,40701
5900,25908,38264
5900,25911,39264
5900,25964,39620
5900,26326,38825
5900,44176,62975
5900,26571,39339
5900,25497,38477
5900,39750,39048
5900,25282,39472
5900,24887,37845
5900,25328,37362
5900,25227,37643
5900,25539,38428
5900,26038,40333
5900,26138,39239
5900,25723,63196
5900,26080,39486
5900,26817,56558
5900,42479,40867
5900,26811,39823
5900,27069,39562
5900,25447,58999
5900,41850,40536
5900,28061,40829
5900,26765,38938
5900,27258,54576
5900,26332,38651
5900,25804,39325
5900,25595,47001
5900,93080,42635
5900,26837,60098
5900,28848,64168
5900,50382,41072
5900,28358,68691
5900,27836,40169
5900,25369,45282
5900,37647,39819
5900,26659,39781
5900,28786,40597
5900,27715,63672
5900,50049,40755
5900,27258,40012
5900,63328,43079
5900,27417,175346
5900,26008,39775
5900,45281,81536
5900,26811,39727
5900,25491,39679
5900,25670,39949
5900,25300,38920
5900,25560,39573
5900,25708,38945
5900,26105,39299
5900,26402,39972
5900,25869,38988
5900,28964,40261
5900,25611,39810
5900,25684,39524
5900,25510,39625
5900,25472,38941
5900,25596,68924
5900,27166,40895
5900,25594,39171
5900,26219,39114
5900,26197,39598
5900,25816,38784
5900,25878,38992
5900,25579,38705
5900,24932,38020
5900,27848,39133
5900,26106,39501
5900,25691,39148
5900,25291,38563
5900,24946,38154
5900,26141,38858
5900,25053,38355
5900,24661,37749
5900,24749,38113
5900,24552,37680
5900,26455,39285
5900,25782,38714
5900,34095,107928
5900,39483,43173
5900,25950,39256
5900,28038,41118
5900,25984,39672
5900,25993,38837
5900,25123,38939
5900,25831,38579
5900,26037,38554
5900,26080,38336
5900,26000,39042
5900,25234,39247
5900,40478,61259
5900,48037,97346
5900,27488,40579
5900,25807,39082
6000,25609,38835
6000,27414,40199
6000,25621,38297
6000,26338,39573
6000,26041,39640
6000,25018,37711
6000,25221,37480
6000,25338,37561
6000,25515,59011
6000,25205,52559
6000,25424,38934
6000,25423,38344
6000,26933,39430
6000,25049,38510
6000,28702,40029
6000,26653,39279
6000,24787,37587
6000,47024,68766
6000,36845,40167
6000,26460,39498
6000,25807,39904
6000,25597,39273
6000,25459,38893
6000,25299,53679
6000,29837,42343
6000,27272,39040
6000,25877,87152
6000,28119,39652
6000,43906,62883
6000,27669,40361
6000,25174,69312
6000,26045,38918
6000,26402,39913
6000,24476,53428
6000,26069,38708
6000,25799,39169
6000,26647,39523
6000,26468,39818
6000,26213,76090
6000,37986,41284
6000,26330,54694
6000,24778,37977
6000,24809,37773
6000,24166,37202
6000,26866,39349
6000,25773,54373
6000,24720,37861
6000,24764,37871
6000,25499,39234
6000,45071,41480
6000,26676,39323
6000,26245,39768
6000,26207,38645
6000,25703,39843
6000,25129,38400
6000,25483,38515
6000,36478,40277
6000,24520,38525
6000,25031,38259
6000,26298,38663
6000,25229,39085
6000,26651,38988
6000,46711,49944
6000,26370,39398
6000,28168,39873
6000,26237,39080
6000,25956,62621
6000,26066,39252
6000,25008,38296
6000,25083,38919
6000,25194,38462
6000,30334,41132
6000,26080,39626
6000,25959,38893
6000,25604,39248
6000,26040,38684
6000,25395,38823
6000,26235,39456
6000,26027,39705
6000,27592,40277
6000,25000,38216
6000,24760,38270
6000,42639,40497
6000,25052,51056
6000,27458,41015
6000,26003,38776
6000,25915,38891
6000,25522,41061
6000,26986,39855
6000,26250,39045
6000,30594,41854
6000,94962,43459
6000,26339,40374
6000,25838,53794
6000,25984,39630
6000,25722,39677
6000,26048,39131
6000,25086,38750
6000,25544,38338
6000,25162,38912
6100,25782,39664
6100,25172,38160
6100,26432,39488
6100,26160,40043
6100,36135,38622
6100,25954,38683
6100,25429,38154
6100,26491,39157
6100,27730,41699
6100,40963,67558
6100,25043,38314
6100,24916,38289
6100,24891,38111
6100,25251,38457
6100,25689,38251
6100,25778,38613
6100,24827,37985
6100,27113,39718
6100,25289,39045
6100,25264,38420
6100,25695,38031
6100,25781,40743
6100,26286,38757
6100,124570,45148
6100,26956,40170
6100,26192,39249
6100,24543,38046
6100,24808,37851
6100,24698,37794
6100,24708,38083
6100,24336,37811
6100,23826,36938
6100,25409,38837
6100,25849,39161
6100,26145,40053
6100,26123,38963
6100,25096,38231
6100,34519,40359
6100,25356,39251
6100,25944,39936
6100,41267,37648
6100,25197,38271
6100,25294,38672
6100,59594,61738
6100,28890,40390
6100,27378,40661
6100,24274,36418
6100,25183,54495
6100,25936,39442
6100,45485,40214
6100,25627,38852
6100,25832,39790
6100,45242,65902
6100,28630,40788
6100,24879,58078
6100,27116,40858
6100,25935,39232
6100,32592,56514
6100,25681,39271
6100,23489,35592
6100,24965,38807
6100,26590,51987
6100,26439,39767
6100,25952,39550
6100,25468,67990
6100,94351,41483
6100,26484,38754
6100,24317,36520
6100,54111,40338
6100,33821,42840
6100,27037,39570
6100,25427,55511
6100,24757,38485
6100,25040,38347
6100,24722,37814
6100,32430,43072
6100,26501,39571
6100,25456,39191
6100,23281,53946
6100,25775,39020
6100,26037,52375
6100,26320,39218
6100,40253,37855
6100,25823,39189
6100,24644,37928
6100,23635,35808
6100,25792,38165
6100,27435,39771
6100,41954,41912
6100,29115,42178
6100,25771,38427
6100,26781,48847
6100,42487,54435
6100,27389,56283
6100,34700,57122
6100,63649,54176
6100,27589,123818
6100,27493,61989
6100,45093,40148
6100,27181,39786
6200,27341,39718
6200,25314,59089
6200,26958,58967
6200,47229,40917
6200,26774,40964
6200,26512,62483
6200,155286,43989
6200,26472,57405
6200,27186,40109
6200,26461,70421
6200,26919,40395
6200,24843,66238
6200,46860,40159
6200,27614,39927
6200,55810,41349
6200,26631,65839
6200,27728,40808
6200,24625,89606
6200,46704,79391
6200,57899,40602
6200,26400,62757
6200,28600,55174
6200,105951,119899
6200,27644,67784
6200,26679,62638
6200,35867,52786
6200,40933,53474
6200,83656,42609
6200,25670,38386
6200,39509,50328
6200,27215,64888
6200,27900,96777
6200,37112,52701
6200,27568,78331
6200,25811,39078
6200,35454,51963
6200,27370,63342
6200,27666,41519
6200,26408,40198
6200,90561,63355
6200,26767,39736
6200,24902,53503
6200,23416,53385
6200,27949,41396
6200,25150,38157
6200,24845,37795
6200,25496,40305
6200,26421,38924
6200,26655,39598
6200,27294,88512
6200,25746,184259
6200,27093,40663
6200,42444,39471
6200,24527,72698
6200,28732,41569
6200,43266,59807
6200,25699,109054
6200,26512,103260
6200,26013,71022
6200,25808,40576
6200,25960,40002
6200,25952,39680
6200,25854,38757
6200,24579,36427
6200,26130,39342
6200,25402,37971
6200,22912,35807
6200,40844,38460
6200,25335,37635
6200,41336,38452
6200,88372,41912
6200,26388,39943
6200,26739,39673
6200,27154,40514
6200,25360,39561
6200,26438,49067
6200,25422,39611
6200,24617,38078
6200,40297,57672
6200,27010,39654
6200,25809,39203
6200,25634,38831
6200,25228,38775
6200,24811,37883
6200,24722,38308
6200,24811,38392
6200,24611,40037
6200,25352,38392
6200,24672,38794
6200,24678,37845
6200,85091,43564
6200,25944,39731
