Pallet: "identity", Extrinsic: "kill_identity", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,s,x,extrinsic_time,storage_root_time
20,100,54,406700,934479
20,100,54,405647,937243
20,100,54,405025,935657
20,100,54,410395,932724
20,100,54,407141,924587
20,100,54,408110,927135
20,100,55,407197,924757
20,100,55,408071,925492
20,100,55,407321,922548
20,100,55,407546,923970
20,100,55,410700,920764
20,100,55,408980,921224
20,100,55,406619,926554
20,100,55,406902,922284
20,100,55,406763,919503
20,100,55,409099,921063
20,100,55,407052,921819
20,100,55,410461,921968
20,100,55,408083,922406
20,100,55,407086,923794
20,100,55,406311,922771
20,100,55,406197,922589
20,100,55,407983,922207
20,100,55,406306,923173
20,100,55,410785,926207
20,100,55,406643,925836
20,100,56,409390,929223
20,100,56,410140,924810
20,100,56,409185,928238
20,100,56,413880,925165
20,100,56,407791,929427
20,100,56,408336,932920
20,100,56,406821,937411
20,100,56,412165,936438
20,100,56,411666,931977
20,100,56,407936,931317
20,100,56,409664,925018
20,100,56,409320,924526
20,100,56,409255,926491
20,100,56,409883,924196
20,100,56,409339,929741
20,100,56,408475,929595
20,100,56,412237,932027
20,100,56,409174,930601
20,100,56,408179,936966
20,100,56,409217,927989
20,100,57,413460,962339
20,100,57,414302,924503
20,100,57,411760,938093
20,100,57,441225,935410
20,100,57,414456,957286
20,100,57,413699,925424
20,100,57,412088,937151
20,100,57,412197,935753
20,100,57,412626,934436
20,100,57,415742,922931
20,100,57,412140,930088
20,100,57,415054,934886
20,100,57,411284,934700
20,100,57,413054,924652
20,100,57,412853,928358
20,100,57,412873,929768
20,100,57,411066,939414
20,100,57,413833,928239
20,100,57,413827,925694
20,100,57,413824,924687
20,100,58,413214,940868
20,100,58,414959,920726
20,100,58,413289,930996
20,100,58,413680,934638
20,100,58,414692,927040
20,100,58,415511,927845
20,100,58,413519,940485
20,100,58,416871,926166
20,100,58,414730,933073
20,100,58,415169,936728
20,100,58,414967,926584
20,100,58,415344,928295
20,100,58,413132,939040
20,100,58,416308,923231
20,100,58,413207,933146
20,100,58,413526,935195
20,100,58,414608,954166
20,100,58,414980,925196
20,100,58,412951,940095
20,100,58,414391,921983
20,100,59,418939,931433
20,100,59,414244,926942
20,100,59,420006,926663
20,100,59,414525,931482
20,100,59,416455,924213
20,100,59,414902,934360
20,100,59,414951,920270
20,100,59,414066,931987
20,100,59,416106,927140
20,100,59,415739,931333
20,100,59,416031,929383
20,100,59,415617,928051
20,100,59,414585,936428
20,100,59,414989,928233
20,100,59,415646,933100
20,100,59,415601,925345
20,100,59,414063,931775
20,100,59,416908,933463
20,100,59,414823,928533
20,100,59,418966,930771
20,100,60,415585,926848
20,100,60,419284,930168
20,100,60,416624,931963
20,100,60,415775,925721
20,100,60,414107,932094
20,100,60,417259,924176
20,100,60,414394,935343
20,100,60,418002,921489
20,100,60,415918,935287
20,100,60,416675,925851
20,100,60,418065,936692
20,100,60,416911,924805
20,100,60,419713,932621
20,100,60,412176,930381
20,100,60,447716,926554
20,100,60,414657,934557
20,100,60,415501,923880
20,100,60,413917,934298
20,100,60,415835,919732
20,100,60,414553,936305
20,100,61,417862,926749
20,100,61,417287,929938
20,100,61,414758,936209
20,100,61,419666,926850
20,100,61,416498,927483
20,100,61,416101,934662
20,100,61,414588,924685
20,100,61,417370,931534
20,100,61,416201,938441
20,100,61,417158,925267
20,100,61,415520,935600
20,100,61,415337,936744
20,100,61,419232,925487
20,100,61,415552,929180
20,100,61,416929,929361
20,100,61,416305,922549
20,100,61,416927,932612
20,100,61,416596,935372
20,100,61,417402,922315
20,100,61,416882,939129
20,100,62,417798,932805
20,100,62,418193,926270
20,100,62,420334,927522
20,100,62,417883,933068
20,100,62,416211,937390
20,100,62,417495,926246
20,100,62,417176,930172
20,100,62,416424,933466
20,100,62,417064,933666
20,100,62,420443,926985
20,100,62,419643,923994
20,100,62,415735,935957
20,100,62,418291,934418
20,100,62,422730,927283
20,100,62,417981,938294
20,100,62,419962,931770
20,100,62,418093,931994
20,100,62,418532,926187
20,100,62,419743,925020
20,100,62,417977,932235
20,100,63,422866,938203
20,100,63,416835,932012
20,100,63,416914,933152
20,100,63,418749,957705
20,100,63,417541,924816
20,100,63,425234,926802
20,100,63,418904,929170
20,100,63,419681,932266
20,100,63,417324,936333
20,100,63,417493,930528
20,100,63,419981,929705
20,100,63,418085,926140
20,100,63,419317,923039
20,100,63,420166,946193
20,100,63,419959,931822
20,100,63,416973,940001
20,100,63,416944,933206
20,100,63,418464,931322
20,100,63,417981,925641
20,100,63,418026,922759
20,100,64,418764,923512
20,100,64,417126,921374
20,100,64,422626,924797
20,100,64,417814,924490
20,100,64,419837,926917
20,100,64,418694,931273
20,100,64,417575,929331
20,100,64,421460,931418
20,100,64,417479,933302
20,100,64,419667,932348
20,100,64,416818,936190
20,100,64,417178,934000
20,100,64,417759,934438
20,100,64,417653,934166
20,100,64,418225,936051
20,100,64,417616,940638
20,100,64,417931,934089
20,100,64,418712,933859
20,100,64,417196,934773
20,100,64,416712,934783
20,100,65,417909,937945
20,100,65,418912,934929
20,100,65,420405,936258
20,100,65,420430,935209
20,100,65,420405,928889
20,100,65,424907,924055
20,100,65,419962,921460
20,100,65,420601,922815
20,100,65,421372,927062
20,100,65,419044,924841
20,100,65,419849,926505
20,100,65,417965,936138
20,100,65,420491,933664
20,100,65,450444,937702
20,100,65,418613,934498
20,100,65,419319,933587
20,100,65,418675,935534
20,100,65,421792,933485
20,100,65,421073,926255
20,100,65,420298,922177
20,100,66,421198,923963
20,100,66,426966,930464
20,100,66,421830,934686
20,100,66,422284,935191
20,100,66,420028,930661
20,100,66,423096,920584
20,100,66,422222,923949
20,100,66,421341,935155
20,100,66,421531,934244
20,100,66,421355,932626
20,100,66,420938,922351
20,100,66,420851,924322
20,100,66,452042,930646
20,100,66,421728,936282
20,100,66,422041,936313
20,100,66,420615,930365
20,100,66,422179,921010
20,100,66,422751,921439
20,100,66,420580,936291
20,100,66,420147,934900
20,100,67,423624,928573
20,100,67,423408,929276
20,100,67,421559,937538
20,100,67,422379,932550
20,100,67,421644,925422
20,100,67,420703,926530
20,100,67,421380,936182
20,100,67,422436,929234
20,100,67,422215,924404
20,100,67,423187,937479
20,100,67,423701,931515
20,100,67,422493,920442
20,100,67,425006,930345
20,100,67,422615,938992
20,100,67,424693,924937
20,100,67,425943,926213
20,100,67,424930,937692
20,100,67,422485,932295
20,100,67,421744,925954
20,100,67,421190,929626
20,100,68,423411,933306
20,100,68,425185,923651
20,100,68,421432,934161
20,100,68,423595,924217
20,100,68,423714,958581
20,100,68,424106,935207
20,100,68,423319,924217
20,100,68,420773,938375
20,100,68,426011,925829
20,100,68,423275,924860
20,100,68,422370,936250
20,100,68,421756,921428
20,100,68,421583,931820
20,100,68,426549,930271
20,100,68,422323,923701
20,100,68,421956,934521
20,100,68,428172,920489
20,100,68,422729,929592
20,100,68,423695,931109
20,100,68,426083,923189
20,100,69,426592,932678
20,100,69,425514,926651
20,100,69,427970,933470
20,100,69,425323,930604
20,100,69,423528,931908
20,100,69,424777,925037
20,100,69,424203,935272
20,100,69,423388,924855
20,100,69,422453,931159
20,100,69,424106,928718
20,100,69,423003,932421
20,100,69,423712,923024
20,100,69,424044,936039
20,100,69,423521,924965
20,100,69,423276,932346
20,100,69,423131,926975
20,100,69,422166,931632
20,100,69,423806,924616
20,100,69,423832,932166
20,100,69,424111,924597
20,100,70,424691,929186
20,100,70,427142,930824
20,100,70,426117,926909
20,100,70,423630,935676
20,100,70,423761,925576
20,100,70,424255,932425
20,100,70,423037,928202
20,100,70,425228,917926
20,100,70,424076,930536
20,100,70,425701,924979
20,100,70,425603,923825
20,100,70,426946,933360
20,100,70,425143,927269
20,100,70,424654,932882
20,100,70,426547,929263
20,100,70,426030,930886
20,100,70,422042,930759
20,100,70,425082,924518
20,100,70,425414,941413
20,100,70,425357,930596
20,100,71,424852,923225
20,100,71,428503,930209
20,100,71,422662,934203
20,100,71,424490,926255
20,100,71,426185,924583
20,100,71,423719,939149
20,100,71,424381,932159
20,100,71,427795,921228
20,100,71,426664,933530
20,100,71,424154,963273
20,100,71,425714,924833
20,100,71,427816,925904
20,100,71,424810,938612
20,100,71,423898,927213
20,100,71,425188,924895
20,100,71,426176,933399
20,100,71,423967,936573
20,100,71,425198,923152
20,100,71,426176,925235
20,100,71,423321,940030
20,100,72,425254,934670
20,100,72,426241,929212
20,100,72,425522,923132
20,100,72,425371,932683
20,100,72,427250,931163
20,100,72,423521,934327
20,100,72,426139,931972
20,100,72,426392,948973
20,100,72,425633,923771
20,100,72,428038,932862
20,100,72,424035,940997
20,100,72,425548,940158
20,100,72,424929,925306
20,100,72,425983,924320
20,100,72,430820,926738
20,100,72,425996,936593
20,100,72,425001,938307
20,100,72,425180,933643
20,100,72,429980,924743
20,100,72,426470,926120
20,100,73,426977,924841
20,100,73,428001,925766
20,100,73,426001,932869
20,100,73,425273,934760
20,100,73,427162,931423
20,100,73,427008,935770
20,100,73,427798,936898
20,100,73,457053,933687
20,100,73,424219,964353
20,100,73,424119,934225
20,100,73,425961,935979
20,100,73,427301,930283
20,100,73,427089,928487
20,100,73,428079,925030
20,100,73,425864,927373
20,100,73,428603,925918
20,100,73,431098,923414
20,100,73,426657,925909
20,100,73,427459,924031
20,100,73,429161,926734
20,100,74,427847,926321
20,100,74,432430,922465
20,100,74,429039,925252
20,100,74,429048,924782
20,100,74,428536,924709
20,100,74,429074,925037
20,100,74,432273,924636
20,100,74,428785,932765
20,100,74,426638,932867
20,100,74,429202,934519
20,100,74,428061,936299
20,100,74,432127,938867
20,100,74,428036,943863
20,100,74,426744,939225
20,100,74,430463,935759
20,100,74,429918,929544
20,100,74,431335,932342
20,100,74,427981,933132
20,100,74,429622,926094
20,100,74,426979,923111
20,100,75,430337,924449
20,100,75,430272,927770
20,100,75,426900,966641
20,100,75,426677,940349
20,100,75,427315,933204
20,100,75,428603,927992
20,100,75,427712,923539
20,100,75,431676,926665
20,100,75,427205,934906
20,100,75,427267,936776
20,100,75,426584,936070
20,100,75,429222,925902
20,100,75,455567,954058
20,100,75,426937,927488
20,100,75,429109,932206
20,100,75,426911,932842
20,100,75,428909,933061
20,100,75,429603,929864
20,100,75,431201,922242
20,100,75,427876,958854
20,100,76,427038,933214
20,100,76,429732,935169
20,100,76,429811,920886
20,100,76,429564,925024
20,100,76,439050,936206
20,100,76,428788,963634
20,100,76,427388,924435
20,100,76,429218,929905
20,100,76,427258,938169
20,100,76,428784,926234
20,100,76,432747,921407
20,100,76,428333,936355
20,100,76,428204,968103
20,100,76,429824,923670
20,100,76,430087,922937
20,100,76,427408,934791
20,100,76,428256,933561
20,100,76,429857,954490
20,100,76,427731,958640
20,100,76,427915,935288
20,100,77,430321,928709
20,100,77,430436,927360
20,100,77,431105,936673
20,100,77,432337,923934
20,100,77,427613,932522
20,100,77,431278,933478
20,100,77,430965,926448
20,100,77,428827,936264
20,100,77,431324,929782
20,100,77,430434,927891
20,100,77,428865,940264
20,100,77,430448,928610
20,100,77,430512,933849
20,100,77,428894,930650
20,100,77,430008,923580
20,100,77,428620,933583
20,100,77,433351,930159
20,100,77,430194,928304
20,100,77,428322,941782
20,100,77,430059,923037
20,100,78,430053,933268
20,100,78,431988,927864
20,100,78,428742,932226
20,100,78,431927,927100
20,100,78,430357,935410
20,100,78,431137,934549
20,100,78,430772,926953
20,100,78,430989,934338
20,100,78,431229,927749
20,100,78,430488,931122
20,100,78,430787,923181
20,100,78,434620,933950
20,100,78,428810,928280
20,100,78,428908,965277
20,100,78,430755,926572
20,100,78,428138,935948
20,100,78,431892,926751
20,100,78,428999,936749
20,100,78,430319,924812
20,100,78,429190,935323
20,100,79,432111,938335
20,100,79,429828,932994
20,100,79,429720,931380
20,100,79,432759,929206
20,100,79,430794,934686
20,100,79,431899,923337
20,100,79,429836,935164
20,100,79,436454,924862
20,100,79,432405,940710
20,100,79,430415,936576
20,100,79,430299,925427
20,100,79,428726,936777
20,100,79,432397,925930
20,100,79,430597,933879
20,100,79,433615,928135
20,100,79,434492,926166
20,100,79,431007,935920
20,100,79,431678,926665
20,100,79,429354,933994
20,100,79,430614,925819
20,100,80,434581,928872
20,100,80,431220,934791
20,100,80,431900,930192
20,100,80,432624,923335
20,100,80,434105,934099
20,100,80,430702,936103
20,100,80,433541,930374
20,100,80,434388,937128
20,100,80,431445,933941
20,100,80,433211,926629
20,100,80,430880,929345
20,100,80,429480,937119
20,100,80,432531,926368
20,100,80,434068,925357
20,100,80,435953,938825
20,100,80,431548,930619
20,100,80,431518,933002
20,100,80,432807,937811
20,100,80,431799,933905
20,100,80,431582,923757
20,100,81,433077,928219
20,100,81,434605,935651
20,100,81,431543,937233
20,100,81,434427,929216
20,100,81,435111,924321
20,100,81,438768,926461
20,100,81,432908,969609
20,100,81,433092,963219
20,100,81,435644,932489
20,100,81,433232,922674
20,100,81,432748,931400
20,100,81,433489,934971
20,100,81,431982,934431
20,100,81,435526,925899
20,100,81,433621,922325
20,100,81,434303,932937
20,100,81,433707,937116
20,100,81,435867,932471
20,100,81,434584,935897
20,100,81,433134,928258
20,100,82,434022,929483
20,100,82,433177,933488
20,100,82,431421,931377
20,100,82,431458,936036
20,100,82,432139,938776
20,100,82,431834,933919
20,100,82,430311,932347
20,100,82,434811,927112
20,100,82,433274,926779
20,100,82,434739,923836
20,100,82,464809,971684
20,100,82,434156,932925
20,100,82,437503,931131
20,100,82,438057,934645
20,100,82,432096,939296
20,100,82,432378,938586
20,100,82,433067,933709
20,100,82,431885,928558
20,100,82,434141,924175
20,100,82,433549,924276
20,100,83,435368,925413
20,100,83,434414,924996
20,100,83,434923,924681
20,100,83,434773,926240
20,100,83,434390,928339
20,100,83,432848,924163
20,100,83,435660,925252
20,100,83,435706,924975
20,100,83,438898,926158
20,100,83,436942,932978
20,100,83,435359,930627
20,100,83,434697,933349
20,100,83,433941,931435
20,100,83,435213,930910
20,100,83,433705,930661
20,100,83,434567,927786
20,100,83,435722,927095
20,100,83,435201,928403
20,100,83,433009,927875
20,100,83,433434,928235
20,100,84,435654,934018
20,100,84,435483,936491
20,100,84,435581,936931
20,100,84,437253,934761
20,100,84,438555,925817
20,100,84,437289,924318
20,100,84,437199,922794
20,100,84,438589,923845
20,100,84,435278,932509
20,100,84,436575,932240
20,100,84,438271,938436
20,100,84,438924,934600
20,100,84,439037,929558
20,100,84,438236,928150
20,100,84,437097,925482
20,100,84,437364,964585
20,100,84,433967,930295
20,100,84,436584,933610
20,100,84,433676,941915
20,100,84,435246,937490
20,100,85,435955,929546
20,100,85,438241,926595
20,100,85,434826,928618
20,100,85,435341,935444
20,100,85,436738,960299
20,100,85,436366,925163
20,100,85,435260,925300
20,100,85,436715,931809
20,100,85,435497,935672
20,100,85,437959,927929
20,100,85,436687,925224
20,100,85,437714,930627
20,100,85,436794,935316
20,100,85,436003,932753
20,100,85,435997,924280
20,100,85,435811,925883
20,100,85,435868,935381
20,100,85,436840,936587
20,100,85,437797,927230
20,100,85,438477,924664
20,100,86,434851,932146
20,100,86,437104,932600
20,100,86,436529,925725
20,100,86,434988,932367
20,100,86,435452,934963
20,100,86,439238,924345
20,100,86,436117,934871
20,100,86,435886,931202
20,100,86,435652,921982
20,100,86,435905,931735
20,100,86,437400,932582
20,100,86,438735,920887
20,100,86,437807,931069
20,100,86,435671,933347
20,100,86,436772,921650
20,100,86,434475,932803
20,100,86,435833,934221
20,100,86,435561,923910
20,100,86,436461,930726
20,100,86,437987,934489
20,100,87,437995,927421
20,100,87,436619,935724
20,100,87,437960,921567
20,100,87,438294,937122
20,100,87,439137,927443
20,100,87,437280,929570
20,100,87,439966,932547
20,100,87,437344,926206
20,100,87,436790,937042
20,100,87,439601,921136
20,100,87,436633,934765
20,100,87,439094,928615
20,100,87,436132,929778
20,100,87,436772,932697
20,100,87,438869,925381
20,100,87,436678,936947
20,100,87,438536,945113
20,100,87,437319,936675
20,100,87,437429,924715
20,100,87,436338,930108
20,100,88,440431,944502
20,100,88,438085,936301
20,100,88,438926,920343
20,100,88,439457,935395
20,100,88,438532,924394
20,100,88,441472,935864
20,100,88,440644,930219
20,100,88,438747,938459
20,100,88,438128,932315
20,100,88,438833,935254
20,100,88,438729,934929
20,100,88,437952,931875
20,100,88,437367,938844
20,100,88,438587,932500
20,100,88,439961,944254
20,100,88,456376,937192
20,100,88,440236,935310
20,100,88,443872,943690
20,100,88,441258,933704
20,100,88,439843,926302
20,100,89,440099,928368
20,100,89,438832,934892
20,100,89,440732,925577
20,100,89,440568,932146
20,100,89,440184,934240
20,100,89,438130,927294
20,100,89,439593,931956
20,100,89,439526,932231
20,100,89,439525,921834
20,100,89,440310,932585
20,100,89,439626,929903
20,100,89,441210,924857
20,100,89,438429,936817
20,100,89,440071,929269
20,100,89,440358,930463
20,100,89,438085,938239
20,100,89,439857,959045
20,100,89,441044,934430
20,100,89,439639,937354
20,100,89,442770,925711
20,100,90,446178,926842
20,100,90,440872,940918
20,100,90,440879,933790
20,100,90,438870,925689
20,100,90,444447,931578
20,100,90,438622,934621
20,100,90,439751,935292
20,100,90,440842,926505
20,100,90,442046,926054
20,100,90,441592,933414
20,100,90,441362,933544
20,100,90,440305,925865
20,100,90,440236,927266
20,100,90,441776,936475
20,100,90,440779,941412
20,100,90,438859,928110
20,100,90,445001,925031
20,100,90,471282,936164
20,100,90,439537,935195
20,100,90,440862,927184
20,100,91,442692,924349
20,100,91,443347,924506
20,100,91,441592,932382
20,100,91,443071,935521
20,100,91,441487,935288
20,100,91,442260,931836
20,100,91,444053,925709
20,100,91,442271,928495
20,100,91,441398,929297
20,100,91,442928,933721
20,100,91,473839,937563
20,100,91,444647,935867
20,100,91,441546,931600
20,100,91,442223,927666
20,100,91,443442,926668
20,100,91,441180,926081
20,100,91,444581,930971
20,100,91,443480,932917
20,100,91,440916,936584
20,100,91,440537,936303
20,100,92,440932,934722
20,100,92,442499,934684
20,100,92,440905,931672
20,100,92,445930,930610
20,100,92,442648,924488
20,100,92,443144,924834
20,100,92,442726,925354
20,100,92,443425,925131
20,100,92,441917,920971
20,100,92,444393,921144
20,100,92,440693,921256
20,100,92,441538,920339
20,100,92,442565,928288
20,100,92,442180,928364
20,100,92,446475,929168
20,100,92,444638,929340
20,100,92,441592,932707
20,100,92,441872,931969
20,100,92,440818,930478
20,100,92,440110,933455
20,100,93,444437,931139
20,100,93,441727,929861
20,100,93,443092,960601
20,100,93,442635,955357
20,100,93,447212,923330
20,100,93,445123,923495
20,100,93,443193,925504
20,100,93,445287,927129
20,100,93,441796,931925
20,100,93,441145,932196
20,100,93,441917,935231
20,100,93,440878,936099
20,100,93,443394,942744
20,100,93,444171,940561
20,100,93,447913,931419
20,100,93,443881,931952
20,100,93,444914,928245
20,100,93,445758,926080
20,100,93,443887,920443
20,100,93,443081,926984
20,100,94,442507,930462
20,100,94,441707,940024
20,100,94,442086,966618
20,100,94,447539,931042
20,100,94,443097,924433
20,100,94,445942,926532
20,100,94,441468,931738
20,100,94,442691,938083
20,100,94,443422,935299
20,100,94,444273,932393
20,100,94,443658,928752
20,100,94,445330,929847
20,100,94,442832,935845
20,100,94,442546,937395
20,100,94,444432,931832
20,100,94,442612,924993
20,100,94,442086,926366
20,100,94,444761,934226
20,100,94,442043,939715
20,100,94,446925,934720
20,100,95,445105,922907
20,100,95,445964,931933
20,100,95,443964,934642
20,100,95,445651,932930
20,100,95,446222,925786
20,100,95,443636,935044
20,100,95,446639,938353
20,100,95,444840,926935
20,100,95,445782,925659
20,100,95,444307,933793
20,100,95,443490,931446
20,100,95,447475,926217
20,100,95,442129,962899
20,100,95,447026,937034
20,100,95,448919,926749
20,100,95,446808,928045
20,100,95,444202,935557
20,100,95,445202,933441
20,100,95,445748,924072
20,100,95,443573,932356
20,100,96,444995,935266
20,100,96,450247,925430
20,100,96,443174,933265
20,100,96,445459,924426
20,100,96,444343,930896
20,100,96,445782,933286
20,100,96,446792,927832
20,100,96,443001,935454
20,100,96,448650,929172
20,100,96,446197,929902
20,100,96,445531,935251
20,100,96,445864,920487
20,100,96,443344,933055
20,100,96,445452,933056
20,100,96,447706,927870
20,100,96,446354,935212
20,100,96,447640,925352
20,100,96,444384,932815
20,100,96,445705,931621
20,100,96,445374,931769
20,100,97,446082,938675
20,100,97,453173,926900
20,100,97,446033,934773
20,100,97,446814,924266
20,100,97,445497,939896
20,100,97,448249,950418
20,100,97,446363,940291
20,100,97,446302,928041
20,100,97,445715,937403
20,100,97,446966,925687
20,100,97,448570,939563
20,100,97,445770,927459
20,100,97,448331,938235
20,100,97,447676,926344
20,100,97,445983,939027
20,100,97,448083,925719
20,100,97,444793,937875
20,100,97,444364,927771
20,100,97,484483,936664
20,100,97,447216,923126
20,100,98,448086,933056
20,100,98,448660,927962
20,100,98,447417,932164
20,100,98,444855,944037
20,100,98,446147,926887
20,100,98,449491,933767
20,100,98,449128,927781
20,100,98,447588,926175
20,100,98,447369,939029
20,100,98,450417,925405
20,100,98,448935,935193
20,100,98,449165,929503
20,100,98,448298,927277
20,100,98,446593,944860
20,100,98,451585,928194
20,100,98,450187,935312
20,100,98,448118,928913
20,100,98,447414,925825
20,100,98,444727,934811
20,100,98,448775,929503
20,100,99,447711,932011
20,100,99,448919,936294
20,100,99,448111,928579
20,100,99,448656,927767
20,100,99,446680,937758
20,100,99,449000,933609
20,100,99,449440,924405
20,100,99,448881,931631
20,100,99,447593,934479
20,100,99,447593,930510
20,100,99,449363,928900
20,100,99,446760,937510
20,100,99,447806,930582
20,100,99,447873,924788
20,100,99,448408,936885
20,100,99,446437,935021
20,100,99,448286,927954
20,100,99,449282,930857
20,100,99,446851,936387
20,100,99,448109,932132
20,100,100,449994,924385
20,100,100,450285,928178
20,100,100,448305,930202
20,100,100,450304,934876
20,100,100,448720,935071
20,100,100,449556,924749
20,100,100,450547,925402
20,100,100,450470,930554
20,100,100,445848,938082
20,100,100,452101,935222
20,100,100,449129,929043
20,100,100,450361,921014
20,100,100,448159,931190
20,100,100,448595,939310
20,100,100,447831,935700
20,100,100,448522,927794
20,100,100,448831,926178
20,100,100,448362,929123
20,100,100,448743,946233
20,100,100,449846,938793

Median Slopes Analysis
========

Model:
Time ~=    102.4
    + r    0.035
    + s    2.592
    + x    0.866
              µs

Min Squares Analysis
========

Data points distribution:
    r     s     x   mean µs  sigma µs       %
    1   100   100     448.7     0.793    0.1%
    2   100   100       448     0.713    0.1%
    3   100   100     449.3     0.646    0.1%
    4   100   100     448.1     0.625    0.1%
    5   100   100     447.5     0.468    0.1%
    6   100   100     448.9     0.655    0.1%
    7   100   100     447.9      0.24    0.0%
    8   100   100     449.2     0.317    0.0%
    9   100   100     448.6     0.325    0.0%
   10   100   100     448.9     0.609    0.1%
   11   100   100     448.2     0.518    0.1%
   12   100   100     448.8     0.312    0.0%
   13   100   100     447.6     0.283    0.0%
   14   100   100     449.3     0.504    0.1%
   15   100   100     449.9     0.399    0.0%
   16   100   100     449.1     0.554    0.1%
   17   100   100       449     0.699    0.1%
   18   100   100     448.4     0.286    0.0%
   19   100   100     449.2     0.758    0.1%
   20     1   100     192.9     0.297    0.1%
   20     2   100     195.7     0.168    0.0%
   20     3   100     198.3     0.122    0.0%
   20     4   100     200.4     0.222    0.1%
   20     5   100     203.6     0.278    0.1%
   20     6   100     205.3      0.22    0.1%
   20     7   100     207.9     0.222    0.1%
   20     8   100     211.3      0.14    0.0%
   20     9   100     213.2     0.161    0.0%
   20    10   100     216.3     0.228    0.1%
   20    11   100       219     0.279    0.1%
   20    12   100     221.2     0.382    0.1%
   20    13   100       224     0.475    0.2%
   20    14   100     227.2     0.267    0.1%
   20    15   100     228.9      0.31    0.1%
   20    16   100     232.7     0.273    0.1%
   20    17   100       235     0.236    0.1%
   20    18   100       238     0.243    0.1%
   20    19   100     240.1     0.335    0.1%
   20    20   100     242.9     0.283    0.1%
   20    21   100     246.4     0.211    0.0%
   20    22   100     248.1      0.29    0.1%
   20    23   100     250.5      0.19    0.0%
   20    24   100     253.8     0.271    0.1%
   20    25   100     256.4     0.328    0.1%
   20    26   100     258.6     0.264    0.1%
   20    27   100     260.3     0.254    0.0%
   20    28   100     263.9     0.348    0.1%
   20    29   100     265.5     0.176    0.0%
   20    30   100     268.3     0.365    0.1%
   20    31   100     270.2     0.292    0.1%
   20    32   100     273.4     0.252    0.0%
   20    33   100     277.2     0.218    0.0%
   20    34   100     278.7      0.35    0.1%
   20    35   100     281.5     0.278    0.0%
   20    36   100     283.4     0.191    0.0%
   20    37   100     287.4     0.242    0.0%
   20    38   100     289.8     0.186    0.0%
   20    39   100     292.4     0.269    0.0%
   20    40   100     294.1     0.181    0.0%
   20    41   100     296.5     0.278    0.0%
   20    42   100     300.2     0.251    0.0%
   20    43   100     302.7     0.342    0.1%
   20    44   100     305.5     0.334    0.1%
   20    45   100     307.4     0.304    0.0%
   20    46   100     310.5     0.357    0.1%
   20    47   100     312.4      0.29    0.0%
   20    48   100     315.7     0.327    0.1%
   20    49   100     317.3     0.367    0.1%
   20    50   100     320.3     0.511    0.1%
   20    51   100     322.1     0.289    0.0%
   20    52   100     325.7     0.329    0.1%
   20    53   100     328.5     0.256    0.0%
   20    54   100     329.7     0.515    0.1%
   20    55   100     332.8      0.31    0.0%
   20    56   100     336.9     0.481    0.1%
   20    57   100     338.8     0.357    0.1%
   20    58   100     341.2     0.472    0.1%
   20    59   100     342.9     0.141    0.0%
   20    60   100     346.5     0.348    0.1%
   20    61   100     349.4     0.288    0.0%
   20    62   100     351.6     0.356    0.1%
   20    63   100     353.3     0.352    0.0%
   20    64   100     356.2     0.363    0.1%
   20    65   100     359.4     0.435    0.1%
   20    66   100       364     1.109    0.3%
   20    67   100     363.9     0.537    0.1%
   20    68   100     366.6     0.411    0.1%
   20    69   100     369.9     1.087    0.2%
   20    70   100     372.3     0.372    0.0%
   20    71   100     375.4     0.469    0.1%
   20    72   100     378.1      0.66    0.1%
   20    73   100     380.3     0.394    0.1%
   20    74   100     382.6     0.429    0.1%
   20    75   100     384.4     0.403    0.1%
   20    76   100     388.2     0.395    0.1%
   20    77   100     390.5     0.373    0.0%
   20    78   100       393     0.526    0.1%
   20    79   100     395.1     0.495    0.1%
   20    80   100     398.7     0.627    0.1%
   20    81   100     402.3     0.611    0.1%
   20    82   100     404.3     0.491    0.1%
   20    83   100       407     0.633    0.1%
   20    84   100     409.5     0.462    0.1%
   20    85   100     410.9     0.502    0.1%
   20    86   100       415     0.954    0.2%
   20    87   100     416.2     0.709    0.1%
   20    88   100     418.3     0.425    0.1%
   20    89   100     421.5     0.319    0.0%
   20    90   100     424.3     0.453    0.1%
   20    91   100     426.5     0.353    0.0%
   20    92   100     428.8     0.542    0.1%
   20    93   100     430.8     0.468    0.1%
   20    94   100     433.6     0.528    0.1%
   20    95   100     436.2     0.352    0.0%
   20    96   100     438.9     0.397    0.0%
   20    97   100     442.4     0.425    0.0%
   20    98   100     444.4     0.845    0.1%
   20    99   100     447.1     0.362    0.0%
   20   100     1     364.7     0.552    0.1%
   20   100     2     364.8     0.303    0.0%
   20   100     3     366.3      0.27    0.0%
   20   100     4     367.3      0.42    0.1%
   20   100     5     367.9     0.391    0.1%
   20   100     6       368     0.454    0.1%
   20   100     7     368.9      0.47    0.1%
   20   100     8     370.3     0.554    0.1%
   20   100     9     371.1     0.681    0.1%
   20   100    10     371.3     0.459    0.1%
   20   100    11     372.9     0.296    0.0%
   20   100    12     373.6     0.656    0.1%
   20   100    13     374.9     0.493    0.1%
   20   100    14     374.4     0.513    0.1%
   20   100    15     375.5     0.509    0.1%
   20   100    16     376.7      0.43    0.1%
   20   100    17     378.2     0.386    0.1%
   20   100    18     378.6      0.66    0.1%
