Pallet: "identity", Extrinsic: "kill_identity", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,s,x,extrinsic_time,storage_root_time
20,100,54,405714,921669
20,100,54,405143,920970
20,100,54,406042,924375
20,100,54,405308,929136
20,100,54,407651,932917
20,100,54,403515,930732
20,100,55,404959,933208
20,100,55,405116,928663
20,100,55,404279,928450
20,100,55,404318,930332
20,100,55,405584,929544
20,100,55,410168,930032
20,100,55,404897,929486
20,100,55,406276,931085
20,100,55,404963,928042
20,100,55,402902,926485
20,100,55,404472,928275
20,100,55,403834,926400
20,100,55,402277,930220
20,100,55,405939,927692
20,100,55,404137,928712
20,100,55,406953,926218
20,100,55,406833,921728
20,100,55,406528,923599
20,100,55,405744,921313
20,100,55,404240,924100
20,100,56,408063,931072
20,100,56,408158,961223
20,100,56,405638,928125
20,100,56,406820,931906
20,100,56,408519,930347
20,100,56,407678,927924
20,100,56,408503,926675
20,100,56,410770,922618
20,100,56,409391,921314
20,100,56,407687,918841
20,100,56,406951,922605
20,100,56,408887,925463
20,100,56,407215,928189
20,100,56,409021,929436
20,100,56,407101,933387
20,100,56,411430,928681
20,100,56,406381,926903
20,100,56,408565,924794
20,100,56,407745,918210
20,100,56,409361,922341
20,100,57,412648,927064
20,100,57,410227,932941
20,100,57,409608,926432
20,100,57,412293,923952
20,100,57,413151,922490
20,100,57,409704,927398
20,100,57,411250,929688
20,100,57,413992,923051
20,100,57,412660,921024
20,100,57,410352,926721
20,100,57,410085,931124
20,100,57,411705,928135
20,100,57,412912,918219
20,100,57,413037,921764
20,100,57,408869,926478
20,100,57,412781,931507
20,100,57,413014,922308
20,100,57,412397,920136
20,100,57,408921,926723
20,100,57,412546,929955
20,100,58,415187,922089
20,100,58,413195,919073
20,100,58,412362,930303
20,100,58,412981,921469
20,100,58,415584,919465
20,100,58,413962,930862
20,100,58,416607,925636
20,100,58,414133,924812
20,100,58,414027,930912
20,100,58,414102,925752
20,100,58,412934,920848
20,100,58,412529,932607
20,100,58,415757,924174
20,100,58,411581,954169
20,100,58,410270,928958
20,100,58,414422,928356
20,100,58,412241,922195
20,100,58,413445,936973
20,100,58,412986,921055
20,100,58,416860,923924
20,100,59,413692,929915
20,100,59,412793,924849
20,100,59,414354,929367
20,100,59,419403,920552
20,100,59,414608,925735
20,100,59,416889,925959
20,100,59,418699,921294
20,100,59,414984,927839
20,100,59,416419,920273
20,100,59,414373,931661
20,100,59,415717,918604
20,100,59,413627,926628
20,100,59,416141,925784
20,100,59,413049,925932
20,100,59,413766,932628
20,100,59,416207,922479
20,100,59,415774,933961
20,100,59,413316,918514
20,100,59,413664,929016
20,100,59,415819,923953
20,100,60,417554,931673
20,100,60,429749,919763
20,100,60,418472,931447
20,100,60,418775,927009
20,100,60,414921,930190
20,100,60,415693,922961
20,100,60,417498,928040
20,100,60,415763,926721
20,100,60,417344,925439
20,100,60,415960,931300
20,100,60,417412,923175
20,100,60,416086,931960
20,100,60,416219,922077
20,100,60,421810,930380
20,100,60,417705,922355
20,100,60,414698,931632
20,100,60,413696,923486
20,100,60,413947,928511
20,100,60,416421,927115
20,100,60,416594,927009
20,100,61,416284,928302
20,100,61,416504,921671
20,100,61,414745,930829
20,100,61,415036,923425
20,100,61,416210,918665
20,100,61,417069,927008
20,100,61,416970,926923
20,100,61,416859,922863
20,100,61,418310,930975
20,100,61,416956,926160
20,100,61,416031,922454
20,100,61,420617,934564
20,100,61,416239,923817
20,100,61,417505,924863
20,100,61,414395,928014
20,100,61,416523,923231
20,100,61,415830,932498
20,100,61,412639,930187
20,100,61,416914,923583
20,100,61,416335,927893
20,100,62,421318,930308
20,100,62,417541,921618
20,100,62,416895,917875
20,100,62,416986,929791
20,100,62,419145,930315
20,100,62,416178,929683
20,100,62,418728,917839
20,100,62,417911,922802
20,100,62,416643,933242
20,100,62,418099,925752
20,100,62,418248,924568
20,100,62,418956,926457
20,100,62,417008,935458
20,100,62,416571,923539
20,100,62,420590,919754
20,100,62,417238,923120
20,100,62,415570,931293
20,100,62,416437,929254
20,100,62,417705,922097
20,100,62,418134,924156
20,100,63,418312,927587
20,100,63,419494,928994
20,100,63,418358,930627
20,100,63,421671,926701
20,100,63,418689,923742
20,100,63,418263,919054
20,100,63,416150,923321
20,100,63,419112,928171
20,100,63,417325,929710
20,100,63,416141,932612
20,100,63,418226,927472
20,100,63,419242,922131
20,100,63,417787,921481
20,100,63,419378,922959
20,100,63,419052,931979
20,100,63,417554,930569
20,100,63,421340,929633
20,100,63,419151,929028
20,100,63,419298,921389
20,100,63,418230,929942
20,100,64,419506,920420
20,100,64,422868,918048
20,100,64,419233,916362
20,100,64,417113,917577
20,100,64,417658,923376
20,100,64,419066,922752
20,100,64,419059,923624
20,100,64,418052,922769
20,100,64,417458,924614
20,100,64,419060,958661
20,100,64,419068,927679
20,100,64,420352,927299
20,100,64,417995,929073
20,100,64,427855,950235
20,100,64,426497,952664
20,100,64,418020,929661
20,100,64,417921,932111
20,100,64,416166,932233
20,100,64,413917,966437
20,100,64,420782,931954
20,100,65,418702,928872
20,100,65,418239,931130
20,100,65,418836,934192
20,100,65,420323,928523
20,100,65,420583,924639
20,100,65,419915,947751
20,100,65,418745,917338
20,100,65,418679,948438
20,100,65,419717,917682
20,100,65,419682,918805
20,100,65,421595,925527
20,100,65,417170,927399
20,100,65,448498,929498
20,100,65,420087,927409
20,100,65,419637,930785
20,100,65,420113,934488
20,100,65,418980,930311
20,100,65,420620,927569
20,100,65,418969,927547
20,100,65,417385,921527
20,100,66,422633,922067
20,100,66,418917,924678
20,100,66,418769,929535
20,100,66,424320,931445
20,100,66,419017,924408
20,100,66,422352,916720
20,100,66,418381,924231
20,100,66,420613,926274
20,100,66,419349,931642
20,100,66,420126,930828
20,100,66,420846,921525
20,100,66,455537,919042
20,100,66,421048,922311
20,100,66,421318,928496
20,100,66,422549,931468
20,100,66,420235,924051
20,100,66,420222,918169
20,100,66,420230,924550
20,100,66,421374,926505
20,100,66,419186,932210
20,100,67,421025,929187
20,100,67,421602,924758
20,100,67,420513,930660
20,100,67,418830,964058
20,100,67,421333,918317
20,100,67,421242,922398
20,100,67,419877,933459
20,100,67,420063,927785
20,100,67,425215,921618
20,100,67,418595,929245
20,100,67,422453,931025
20,100,67,453160,919394
20,100,67,421218,921492
20,100,67,419783,930612
20,100,67,424595,927569
20,100,67,423137,920058
20,100,67,418562,927304
20,100,67,419994,931393
20,100,67,421669,921743
20,100,67,423120,922059
20,100,68,422324,934315
20,100,68,422923,917156
20,100,68,421454,927684
20,100,68,424139,927705
20,100,68,422292,920300
20,100,68,420949,931355
20,100,68,425890,918527
20,100,68,420015,927405
20,100,68,424098,927124
20,100,68,426068,920349
20,100,68,422699,932499
20,100,68,422675,916377
20,100,68,425305,925730
20,100,68,421208,925497
20,100,68,422467,921572
20,100,68,422345,928550
20,100,68,421398,920186
20,100,68,421674,925671
20,100,68,424767,928163
20,100,68,422773,921072
20,100,69,425684,928115
20,100,69,424662,920817
20,100,69,421769,935417
20,100,69,422778,923610
20,100,69,424013,930645
20,100,69,422554,952830
20,100,69,421920,932463
20,100,69,425670,921249
20,100,69,421730,934405
20,100,69,421840,920085
20,100,69,421858,933990
20,100,69,423983,925404
20,100,69,421076,931251
20,100,69,422989,920804
20,100,69,425734,934441
20,100,69,421705,919758
20,100,69,422538,932607
20,100,69,427709,918461
20,100,69,422948,938225
20,100,69,424535,921856
20,100,70,424953,929062
20,100,70,421564,925977
20,100,70,424807,921572
20,100,70,423901,929454
20,100,70,423000,925281
20,100,70,420989,930802
20,100,70,423125,925288
20,100,70,428178,922089
20,100,70,423467,962173
20,100,70,423251,922363
20,100,70,424560,927808
20,100,70,422746,928021
20,100,70,423175,922444
20,100,70,421277,929188
20,100,70,424515,922178
20,100,70,423466,930659
20,100,70,423168,929678
20,100,70,424494,920114
20,100,70,423972,934763
20,100,70,422779,919990
20,100,71,424405,925278
20,100,71,423860,963587
20,100,71,426010,922958
20,100,71,427206,915539
20,100,71,426455,928337
20,100,71,423765,934349
20,100,71,423943,920182
20,100,71,423904,926332
20,100,71,423377,934319
20,100,71,424981,922759
20,100,71,424367,918209
20,100,71,425262,930866
20,100,71,424347,929837
20,100,71,425968,922183
20,100,71,424583,928780
20,100,71,421001,933678
20,100,71,424380,919785
20,100,71,425554,919168
20,100,71,425612,928173
20,100,71,425899,928740
20,100,72,426431,924490
20,100,72,426039,918330
20,100,72,430667,925208
20,100,72,425054,932711
20,100,72,423790,929552
20,100,72,426183,926660
20,100,72,432039,920566
20,100,72,426594,922771
20,100,72,424809,929969
20,100,72,424160,933301
20,100,72,433695,930594
20,100,72,425148,924143
20,100,72,425668,918256
20,100,72,425558,925657
20,100,72,426585,935485
20,100,72,421064,930981
20,100,72,421434,926331
20,100,72,425805,923069
20,100,72,424676,923495
20,100,72,423475,928463
20,100,73,426042,930049
20,100,73,428603,928739
20,100,73,431027,930219
20,100,73,425474,933337
20,100,73,423861,929009
20,100,73,427019,927296
20,100,73,424886,929034
20,100,73,424957,927908
20,100,73,427040,923717
20,100,73,425607,919666
20,100,73,428407,924240
20,100,73,430456,919778
20,100,73,427705,923720
20,100,73,425767,918582
20,100,73,427132,925183
20,100,73,425496,925624
20,100,73,427304,929754
20,100,73,423015,927682
20,100,73,421840,931169
20,100,73,424021,929635
20,100,74,426351,932449
20,100,74,425066,931199
20,100,74,426307,928117
20,100,74,425395,928264
20,100,74,427598,925592
20,100,74,428058,923258
20,100,74,427341,923008
20,100,74,428670,922650
20,100,74,427431,921829
20,100,74,427357,920508
20,100,74,427731,923832
20,100,74,430084,923772
20,100,74,426550,927907
20,100,74,425992,926869
20,100,74,426267,926124
20,100,74,426715,929602
20,100,74,430214,928906
20,100,74,424952,934966
20,100,74,423707,931240
20,100,74,428262,930735
20,100,75,428577,929313
20,100,75,430849,919785
20,100,75,428427,925801
20,100,75,429798,925242
20,100,75,425249,929125
20,100,75,428831,931916
20,100,75,426682,928918
20,100,75,432547,921212
20,100,75,430187,923876
20,100,75,430426,922398
20,100,75,429945,928301
20,100,75,427401,931420
20,100,75,427144,930739
20,100,75,429427,925616
20,100,75,430557,920486
20,100,75,427041,920073
20,100,75,427526,926724
20,100,75,427712,927146
20,100,75,432411,926149
20,100,75,429583,928638
20,100,76,429622,920321
20,100,76,428801,927177
20,100,76,430138,928782
20,100,76,429384,923039
20,100,76,432414,922050
20,100,76,427189,930955
20,100,76,431289,931041
20,100,76,428436,920003
20,100,76,429946,923212
20,100,76,426683,928195
20,100,76,431896,928619
20,100,76,428969,921867
20,100,76,425684,923784
20,100,76,428707,930612
20,100,76,429964,928457
20,100,76,429521,919591
20,100,76,460526,929688
20,100,76,429506,935759
20,100,76,428589,926173
20,100,76,426324,919579
20,100,77,426847,929518
20,100,77,429572,924371
20,100,77,428232,922222
20,100,77,432310,930673
20,100,77,428345,954432
20,100,77,425626,924984
20,100,77,428849,929165
20,100,77,431771,921031
20,100,77,428391,930341
20,100,77,427735,924331
20,100,77,433902,919742
20,100,77,427821,936017
20,100,77,428968,919565
20,100,77,425269,927441
20,100,77,427501,927341
20,100,77,428971,921406
20,100,77,425583,925611
20,100,77,433954,927569
20,100,77,426849,965450
20,100,77,428892,931654
20,100,78,429332,921177
20,100,78,427571,928540
20,100,78,430504,915583
20,100,78,427777,925851
20,100,78,432742,920891
20,100,78,429350,929929
20,100,78,429097,927464
20,100,78,430862,928783
20,100,78,428603,924332
20,100,78,429169,926089
20,100,78,429434,927020
20,100,78,427981,924205
20,100,78,462455,928184
20,100,78,430782,924380
20,100,78,429125,932193
20,100,78,429687,919154
20,100,78,431168,926359
20,100,78,430029,923773
20,100,78,430939,930458
20,100,78,428921,921501
20,100,79,433998,932509
20,100,79,431654,925316
20,100,79,431149,922951
20,100,79,428866,931550
20,100,79,432412,917355
20,100,79,431581,928400
20,100,79,430563,920756
20,100,79,432972,927696
20,100,79,433420,927711
20,100,79,431523,921023
20,100,79,428880,933910
20,100,79,430434,922858
20,100,79,428407,929920
20,100,79,431896,925166
20,100,79,433055,925071
20,100,79,427428,927003
20,100,79,429987,919187
20,100,79,430298,931361
20,100,79,432671,926277
20,100,79,429713,929037
20,100,80,431779,929081
20,100,80,433480,921568
20,100,80,432401,928510
20,100,80,429625,931936
20,100,80,432757,923696
20,100,80,434520,922104
20,100,80,437418,930167
20,100,80,434326,931255
20,100,80,432408,925764
20,100,80,430850,931837
20,100,80,431520,927911
20,100,80,432468,920982
20,100,80,431866,926961
20,100,80,429791,928525
20,100,80,434294,922592
20,100,80,431444,926146
20,100,80,431556,930745
20,100,80,433193,926528
20,100,80,431974,923687
20,100,80,430674,930795
20,100,81,431393,929596
20,100,81,432229,920117
20,100,81,432611,919191
20,100,81,433931,927180
20,100,81,432203,930756
20,100,81,431847,928769
20,100,81,433104,921770
20,100,81,432056,921395
20,100,81,435912,928360
20,100,81,431190,932548
20,100,81,431335,928404
20,100,81,432660,926812
20,100,81,434466,920795
20,100,81,432296,926556
20,100,81,431188,928760
20,100,81,430616,929429
20,100,81,433267,922252
20,100,81,432950,926701
20,100,81,430453,928261
20,100,81,431863,926644
20,100,82,435166,929098
20,100,82,431516,937231
20,100,82,433619,926104
20,100,82,433471,927218
20,100,82,433707,922552
20,100,82,434773,923292
20,100,82,433689,924791
20,100,82,431956,929085
20,100,82,432069,929329
20,100,82,433419,927523
20,100,82,431772,930627
20,100,82,432980,926134
20,100,82,435105,922700
20,100,82,431869,921761
20,100,82,433758,917809
20,100,82,435878,919763
20,100,82,434230,928794
20,100,82,432266,933847
20,100,82,435700,962621
20,100,82,432664,933437
20,100,83,431656,934879
20,100,83,429997,932813
20,100,83,433694,932753
20,100,83,429262,931133
20,100,83,430892,934370
20,100,83,432065,931344
20,100,83,431295,929846
20,100,83,431090,930028
20,100,83,432230,930597
20,100,83,432410,931485
20,100,83,430649,930153
20,100,83,432866,931264
20,100,83,432464,930854
20,100,83,435838,931128
20,100,83,436031,929101
20,100,83,430783,931799
20,100,83,431965,932433
20,100,83,433601,960545
20,100,83,433318,930646
20,100,83,432626,929120
20,100,84,435782,925075
20,100,84,435750,920244
20,100,84,435319,922797
20,100,84,433401,921114
20,100,84,433194,928633
20,100,84,432583,928830
20,100,84,432635,930483
20,100,84,434796,930383
20,100,84,436214,929710
20,100,84,434923,921610
20,100,84,436201,920409
20,100,84,432821,920131
20,100,84,436469,921484
20,100,84,435062,926544
20,100,84,434215,927980
20,100,84,433357,934255
20,100,84,435235,929132
20,100,84,434123,928376
20,100,84,438000,922635
20,100,84,440452,920695
20,100,85,438592,921455
20,100,85,464839,928726
20,100,85,435483,935344
20,100,85,437417,923901
20,100,85,435600,925094
20,100,85,435495,930475
20,100,85,434574,1039344
20,100,85,436799,931383
20,100,85,436715,921047
20,100,85,436009,924772
20,100,85,434644,931779
20,100,85,434598,933127
20,100,85,437179,927785
20,100,85,437614,925009
20,100,85,431403,930706
20,100,85,433847,935662
20,100,85,433296,933018
20,100,85,435898,922098
20,100,85,434377,927519
20,100,85,432832,928192
20,100,86,435745,931247
20,100,86,437019,919461
20,100,86,432534,929566
20,100,86,435481,929854
20,100,86,436573,920532
20,100,86,435915,927655
20,100,86,436832,931136
20,100,86,436992,920138
20,100,86,434735,927425
20,100,86,434876,930937
20,100,86,436626,919355
20,100,86,436012,926406
20,100,86,435519,927871
20,100,86,436920,918258
20,100,86,434477,923053
20,100,86,435821,928149
20,100,86,437736,918232
20,100,86,431576,931336
20,100,86,436520,927219
20,100,86,436785,945012
20,100,87,436928,929532
20,100,87,435470,924147
20,100,87,438176,958564
20,100,87,436073,930059
20,100,87,438737,923871
20,100,87,435445,932129
20,100,87,437642,919832
20,100,87,432973,927060
20,100,87,463059,924151
20,100,87,436687,925587
20,100,87,438022,928881
20,100,87,437336,920982
20,100,87,437552,933006
20,100,87,438142,923077
20,100,87,435716,932755
20,100,87,438692,924570
20,100,87,437333,935994
20,100,87,438477,928423
20,100,87,438407,928267
20,100,87,436248,933441
20,100,88,443632,920958
20,100,88,440968,924340
20,100,88,441967,925123
20,100,88,439382,928165
20,100,88,437893,925686
20,100,88,438973,925979
20,100,88,436200,928470
20,100,88,440435,919015
20,100,88,437366,929441
20,100,88,438273,920835
20,100,88,436923,931829
20,100,88,438753,921486
20,100,88,438161,928703
20,100,88,439886,923595
20,100,88,439439,925653
20,100,88,438598,925997
20,100,88,437494,924113
20,100,88,438314,929539
20,100,88,438520,921952
20,100,88,435618,927661
20,100,89,440683,921344
20,100,89,438946,928874
20,100,89,440728,927012
20,100,89,437247,920705
20,100,89,441220,930585
20,100,89,440253,929999
20,100,89,436326,924000
20,100,89,437921,934045
20,100,89,441225,927948
20,100,89,445554,924555
20,100,89,441284,931441
20,100,89,440851,923511
20,100,89,440896,926816
20,100,89,437935,928764
20,100,89,439732,922390
20,100,89,441567,926526
20,100,89,439613,928051
20,100,89,438767,921910
20,100,89,440139,927574
20,100,89,436650,928927
20,100,90,441070,922258
20,100,90,439958,927980
20,100,90,442371,931257
20,100,90,438813,928161
20,100,90,440441,918185
20,100,90,439836,929685
20,100,90,439983,935738
20,100,90,440022,931814
20,100,90,439331,925217
20,100,90,444530,923063
20,100,90,442876,930094
20,100,90,439850,925175
20,100,90,440078,920835
20,100,90,440098,921540
20,100,90,440026,931416
20,100,90,440920,926803
20,100,90,439158,916761
20,100,90,440041,922515
20,100,90,439052,930304
20,100,90,438270,928053
20,100,91,441797,921145
20,100,91,442038,924780
20,100,91,441830,923219
20,100,91,441318,928224
20,100,91,444604,930456
20,100,91,439496,930335
20,100,91,442125,927901
20,100,91,443169,921535
20,100,91,443854,919234
20,100,91,441181,917681
20,100,91,440533,926275
20,100,91,443106,928819
20,100,91,441623,929798
20,100,91,441680,929097
20,100,91,442906,924835
20,100,91,440757,924523
20,100,91,440671,922190
20,100,91,443953,924440
20,100,91,443463,929910
20,100,91,441230,931056
20,100,92,441118,929483
20,100,92,439816,931077
20,100,92,438908,929466
20,100,92,441459,927918
20,100,92,441068,925947
20,100,92,439959,926034
20,100,92,443588,953664
20,100,92,442261,924831
20,100,92,443965,921006
20,100,92,444734,923259
20,100,92,443285,919925
20,100,92,442344,917849
20,100,92,443336,920656
20,100,92,441398,916512
20,100,92,442462,918481
20,100,92,443374,916553
20,100,92,441836,919960
20,100,92,442260,927800
20,100,92,442988,923881
20,100,92,446927,924813
20,100,93,445122,922148
20,100,93,444438,920201
20,100,93,447555,916818
20,100,93,444760,918118
20,100,93,441407,918830
20,100,93,442330,923338
20,100,93,443705,923096
20,100,93,443377,929428
20,100,93,442576,934031
20,100,93,446558,929231
20,100,93,441757,931284
20,100,93,443959,931287
20,100,93,441127,929619
20,100,93,443493,924807
20,100,93,445040,923714
20,100,93,445916,926098
20,100,93,443605,920876
20,100,93,443200,925712
20,100,93,446829,922689
20,100,93,444190,921830
20,100,94,444249,925854
20,100,94,439963,930684
20,100,94,442870,926566
20,100,94,441895,920149
20,100,94,445031,922335
20,100,94,443058,926914
20,100,94,445351,925801
20,100,94,444565,932089
20,100,94,444466,926389
20,100,94,445059,920123
20,100,94,441542,922120
20,100,94,442844,923988
20,100,94,442168,975131
20,100,94,443178,934683
20,100,94,449167,922776
20,100,94,444173,917919
20,100,94,445321,917857
20,100,94,443465,926009
20,100,94,443346,930535
20,100,94,441456,926242
20,100,95,445461,921462
20,100,95,445675,922817
20,100,95,443057,931839
20,100,95,445035,922407
20,100,95,445261,918298
20,100,95,446617,926386
20,100,95,444360,929710
20,100,95,445221,922473
20,100,95,445670,925933
20,100,95,446637,930715
20,100,95,445825,924912
20,100,95,445784,919716
20,100,95,445307,926759
20,100,95,440892,928686
20,100,95,444294,921416
20,100,95,444872,924123
20,100,95,446828,928370
20,100,95,444166,925229
20,100,95,445443,920868
20,100,95,441751,925900
20,100,96,445893,925897
20,100,96,448189,922702
20,100,96,444584,934213
20,100,96,451098,920350
20,100,96,446114,925818
20,100,96,443355,924565
20,100,96,446007,922935
20,100,96,443574,928617
20,100,96,447468,929178
20,100,96,450223,920845
20,100,96,447097,929071
20,100,96,444356,916630
20,100,96,445862,922817
20,100,96,444148,926286
20,100,96,444352,923432
20,100,96,440240,934127
20,100,96,451790,919756
20,100,96,443300,928016
20,100,96,447518,926922
20,100,96,445811,920656
20,100,97,445433,929486
20,100,97,444944,923811
20,100,97,450799,929362
20,100,97,446065,921761
20,100,97,446505,929624
20,100,97,447108,919692
20,100,97,446339,932140
20,100,97,445465,926125
20,100,97,447725,932129
20,100,97,448457,920586
20,100,97,446852,931757
20,100,97,448331,919485
20,100,97,445914,936745
20,100,97,448074,930737
20,100,97,446772,929327
20,100,97,447985,920277
20,100,97,446864,930576
20,100,97,448265,914887
20,100,97,443282,932031
20,100,97,446837,920927
20,100,98,446898,930672
20,100,98,447303,920324
20,100,98,445930,923382
20,100,98,446407,925981
20,100,98,447868,921523
20,100,98,450754,925180
20,100,98,446768,921106
20,100,98,446904,926742
20,100,98,446767,925974
20,100,98,448360,924001
20,100,98,450429,927886
20,100,98,446625,920475
20,100,98,447749,925375
20,100,98,443626,928635
20,100,98,447212,923132
20,100,98,447124,930115
20,100,98,448271,923367
20,100,98,446777,926027
20,100,98,445932,929065
20,100,98,446119,916399
20,100,99,447751,927715
20,100,99,446384,927110
20,100,99,447921,921503
20,100,99,448742,929794
20,100,99,446431,931049
20,100,99,449658,926272
20,100,99,449013,921082
20,100,99,447839,928711
20,100,99,447753,926616
20,100,99,445481,920047
20,100,99,446828,931046
20,100,99,447496,928025
20,100,99,449260,922129
20,100,99,447350,919789
20,100,99,450283,929847
20,100,99,448288,929507
20,100,99,448297,918173
20,100,99,450198,926412
20,100,99,443878,924915
20,100,99,449482,922997
20,100,100,446359,924513
20,100,100,448336,929506
20,100,100,446784,931750
20,100,100,449347,926483
20,100,100,448794,924108
20,100,100,451559,916238
20,100,100,447221,922288
20,100,100,448606,927396
20,100,100,446912,928226
20,100,100,446014,926858
20,100,100,449393,920901
20,100,100,449494,922695
20,100,100,446532,927839
20,100,100,446171,931729
20,100,100,449867,924880
20,100,100,448593,922250
20,100,100,447028,919596
20,100,100,448769,927042
20,100,100,448266,931913
20,100,100,450710,927438

Median Slopes Analysis
========

Model:
Time ~=    100.5
    + r    0.176
    + s    2.583
    + x    0.863
              µs

Min Squares Analysis
========

Data points distribution:
    r     s     x   mean µs  sigma µs       %
    1   100   100     446.4      0.73    0.1%
    2   100   100     445.5     0.543    0.1%
    3   100   100     445.6     0.522    0.1%
    4   100   100     446.4     0.302    0.0%
    5   100   100     445.2     0.634    0.1%
    6   100   100     444.9      0.52    0.1%
    7   100   100     446.1     0.529    0.1%
    8   100   100     446.1     0.478    0.1%
    9   100   100     446.9     0.194    0.0%
   10   100   100     447.8     0.594    0.1%
   11   100   100     447.9     0.392    0.0%
   12   100   100       447     0.586    0.1%
   13   100   100     446.5     0.374    0.0%
   14   100   100     448.4     0.758    0.1%
   15   100   100     448.5     0.335    0.0%
   16   100   100     448.5     0.535    0.1%
   17   100   100     448.9     0.509    0.1%
   18   100   100     448.6     0.715    0.1%
   19   100   100     448.9     0.396    0.0%
   20     1   100     191.3     0.121    0.0%
   20     2   100     194.8     0.202    0.1%
   20     3   100     197.8     0.285    0.1%
   20     4   100       201     1.082    0.5%
   20     5   100     203.1     0.285    0.1%
   20     6   100     205.2     0.119    0.0%
   20     7   100     207.4     0.293    0.1%
   20     8   100     209.8     0.376    0.1%
   20     9   100     212.3     0.161    0.0%
   20    10   100       215     0.183    0.0%
   20    11   100     217.7     0.258    0.1%
   20    12   100     220.1     0.312    0.1%
   20    13   100     222.1     0.144    0.0%
   20    14   100     226.1     0.332    0.1%
   20    15   100     228.2     0.234    0.1%
   20    16   100     231.4     0.308    0.1%
   20    17   100     234.1     0.176    0.0%
   20    18   100     236.6     0.276    0.1%
   20    19   100     238.7     0.235    0.0%
   20    20   100     242.5     0.295    0.1%
   20    21   100     244.5     0.275    0.1%
   20    22   100     246.9     0.288    0.1%
   20    23   100     249.2     0.373    0.1%
   20    24   100     252.5      0.29    0.1%
   20    25   100     255.4      0.26    0.1%
   20    26   100     256.8     0.153    0.0%
   20    27   100     259.7     0.304    0.1%
   20    28   100     262.3     0.175    0.0%
   20    29   100     265.4     0.433    0.1%
   20    30   100     268.2     0.203    0.0%
   20    31   100     269.9     0.263    0.0%
   20    32   100     272.6     0.211    0.0%
   20    33   100     275.4     0.338    0.1%
   20    34   100     277.4     0.287    0.1%
   20    35   100     280.7     0.249    0.0%
   20    36   100     283.6     0.255    0.0%
   20    37   100     286.1     0.347    0.1%
   20    38   100     288.1     0.282    0.0%
   20    39   100     291.1     0.157    0.0%
   20    40   100     292.8     0.326    0.1%
   20    41   100     295.5     0.269    0.0%
   20    42   100     298.3     0.348    0.1%
   20    43   100     300.1     0.329    0.1%
   20    44   100     303.8      0.28    0.0%
   20    45   100     306.2     0.286    0.0%
   20    46   100     308.1     0.306    0.0%
   20    47   100     311.1     0.191    0.0%
   20    48   100     314.6     0.079    0.0%
   20    49   100     315.5     0.325    0.1%
   20    50   100     319.5     0.305    0.0%
   20    51   100     321.5     0.386    0.1%
   20    52   100     323.8     0.207    0.0%
   20    53   100     326.8     0.306    0.0%
   20    54   100     328.6     0.245    0.0%
   20    55   100     331.8     0.292    0.0%
   20    56   100     335.5     0.389    0.1%
   20    57   100     338.4     0.777    0.2%
   20    58   100     340.6     0.381    0.1%
   20    59   100     342.2     0.279    0.0%
   20    60   100       346     0.352    0.1%
   20    61   100     348.3     0.476    0.1%
   20    62   100     350.3     0.411    0.1%
   20    63   100     352.5     0.261    0.0%
   20    64   100     356.4     0.455    0.1%
   20    65   100     357.6     0.458    0.1%
   20    66   100     360.8     0.818    0.2%
   20    67   100     365.8     0.572    0.1%
   20    68   100     368.4     0.426    0.1%
   20    69   100     367.6     0.406    0.1%
   20    70   100     371.2     0.658    0.1%
   20    71   100     374.6     0.563    0.1%
   20    72   100     374.9      0.38    0.1%
   20    73   100     378.8     0.561    0.1%
   20    74   100     380.1     0.509    0.1%
   20    75   100     382.3     0.283    0.0%
   20    76   100     386.5     0.403    0.1%
   20    77   100     389.1     0.373    0.0%
   20    78   100     390.5     0.353    0.0%
   20    79   100     393.1     0.306    0.0%
   20    80   100     396.1     0.386    0.0%
   20    81   100       398     0.572    0.1%
   20    82   100     401.5     0.418    0.1%
   20    83   100     403.2      0.28    0.0%
   20    84   100     406.4     0.432    0.1%
   20    85   100     408.7     0.413    0.1%
   20    86   100     411.2     0.476    0.1%
   20    87   100     414.2     0.622    0.1%
   20    88   100     415.7     0.267    0.0%
   20    89   100     419.2     0.438    0.1%
   20    90   100       423     0.261    0.0%
   20    91   100     425.5     0.476    0.1%
   20    92   100     427.1     0.336    0.0%
   20    93   100     430.2     0.262    0.0%
   20    94   100     431.4     0.625    0.1%
   20    95   100       436     0.535    0.1%
   20    96   100     438.6     0.487    0.1%
   20    97   100     440.9     0.404    0.0%
   20    98   100     443.8     0.563    0.1%
   20    99   100     446.6      0.54    0.1%
   20   100     1     363.9     0.379    0.1%
   20   100     2     364.6     0.399    0.1%
   20   100     3     366.1     0.415    0.1%
   20   100     4     367.7     0.714    0.1%
   20   100     5     368.1     0.628    0.1%
   20   100     6     368.4     0.488    0.1%
   20   100     7     369.4     0.422    0.1%
   20   100     8     368.6     0.869    0.2%
   20   100     9     369.4     0.579    0.1%
   20   100    10     370.5      0.58    0.1%
   20   100    11     371.7     0.582    0.1%
   20   100    12     372.7     0.716    0.1%
   20   100    13     375.3     0.812    0.2%
   20   100    14     374.9     0.426    0.1%
   20   100    15     376.6     0.751    0.1%
   20   100    16     375.9     0.589    0.1%
   20   100    17     378.1     0.663    0.1%
   20   100    18     378.6     0.537    0.1%
