Pallet: "claims", Extrinsic: "keccak256", Lowest values: [], Highest values: [], Steps: [100], Repeat: 100
i,extrinsic_time,storage_root_time
7900,12577735,23694
7900,10904062,20454
7900,12474859,35834
7900,12858183,22051
7900,11171155,12871
7900,11958380,16402
7900,11125559,14854
7900,11550238,12722
7900,11682475,17396
7900,12637981,18333
7900,11326956,16632
7900,12751600,18756
7900,12357082,18072
7900,10995978,12235
7900,11978688,16384
7900,12733027,22741
7900,11594877,11454
7900,12124618,108919
7900,11733204,18613
7900,11593291,26232
7900,13404579,29684
7900,11682498,30775
7900,11973781,20054
7900,11867315,20004
7900,11525324,15485
7900,11883232,10608
7900,11185204,9213
7900,11422078,8240
7900,12658654,12600
7900,12286797,11061
7900,11377007,12791
7900,11416798,12949
7900,11396690,13453
7900,11606666,10491
7900,10950499,8423
7900,10994133,25661
7900,11639192,10878
7900,12078130,23712
7900,12864840,13597
7900,11211518,10707
7900,12288961,58834
7900,11254373,9346
7900,11539425,9902
7900,11088880,8218
8000,11167198,8347
8000,11458379,9553
8000,11805872,11538
8000,12604663,11523
8000,11406430,8682
8000,11767181,10126
8000,11342177,8592
8000,11182185,8667
8000,11764993,9975
8000,11810381,9443
8000,11850128,9514
8000,11084621,18178
8000,12968442,11755
8000,11543502,8538
8000,11168278,10971
8000,12316958,13067
8000,11318737,11182
8000,11238120,13095
8000,11235438,9502
8000,11616571,16762
8000,11708149,14710
8000,12446550,13717
8000,11421328,10458
8000,11155398,10707
8000,12384710,13496
8000,11614400,10989
8000,11059331,13030
8000,10986117,9529
8000,11628517,11080
8000,11948072,17651
8000,12953245,12986
8000,11666207,10100
8000,11829609,11342
8000,11650087,10442
8000,12027347,11345
8000,11958114,9693
8000,12429407,25248
8000,12069822,9954
8000,12332894,10091
8000,12671996,10526
8000,13983734,12345
8000,11480524,11563
8000,11363957,8375
8000,12044354,12798
8000,12169813,9311
8000,11987636,12112
8000,12293061,14461
8000,13174020,14999
8000,12079757,10772
8000,11337224,9818
8000,11549031,11322
8000,11919228,9896
8000,12682899,14409
8000,11859341,12171
8000,12521227,11539
8000,12024938,32688
8000,12799070,19200
8000,11681642,17569
8000,11507526,9392
8000,12240801,25539
8000,13466382,19610
8000,11485795,12131
8000,11303677,17104
8000,11548522,15146
8000,12070064,26737
8000,12686618,30390
8000,11259639,23690
8000,11356354,14691
8000,11723051,11885
8000,12317023,14622
8000,11660184,19708
8000,10792110,13002
8000,10981017,13595
8000,11840474,16090
8000,12041583,12744
8000,11230939,10867
8000,11210907,44369
8000,12160767,24324
8000,11161206,13017
8000,12071312,13017
8000,12117022,10808
8000,11803612,9154
8000,13125896,12843
8000,11657473,7781
8000,11927243,13074
8000,11332177,7838
8000,12454383,9760
8000,11744590,10829
8000,11141617,8674
8000,11627958,9669
8000,11168272,8180
8000,13965569,14168
8000,11732833,10960
8000,11497830,8903
8000,11044446,9435
8000,11541175,10894
8000,11787481,9465
8000,11250144,8293
8000,11020806,9917
8000,11406756,12341
8100,13027196,12488
8100,12207965,9838
8100,11415782,8134
8100,11426599,7545
8100,12252858,14182
8100,12143399,11629
8100,11751115,9483
8100,12020451,10337
8100,12130424,10625
8100,12327941,11424
8100,11473426,7982
8100,11323885,8669
8100,11341489,17000
8100,11495003,14348
8100,11879816,11921
8100,11921630,9525
8100,11732995,9328
8100,12221396,11954
8100,12655960,13069
8100,11519517,8640
8100,11262156,8304
8100,11414665,13105
8100,11648995,10181
8100,11278077,10749
8100,11581167,12494
8100,11661496,9226
8100,11640231,17645
8100,12894654,20456
8100,11682188,8728
8100,11826904,10142
8100,11520681,7926
8100,12064394,8731
8100,11440106,9454
8100,11932363,24341
8100,13152689,11640
8100,12520615,27602
8100,11936126,11459
8100,11346499,8363
8100,11838549,8906
8100,11319193,8076
8100,11196473,7948
8100,11726586,7900
8100,11710686,11110
8100,11948542,9423
8100,11734480,13047
8100,12585997,12356
8100,11324549,14243
8100,11297244,12014
8100,11362531,9671
8100,11118141,8758
8100,11747682,14176
8100,12021434,9863
8100,12051657,12363
8100,12365814,14194
8100,11395840,12680
8100,11145821,10319
8100,11469643,8813
8100,11460742,10646
8100,12117843,9078
8100,12051293,10552
8100,12385332,9801
8100,11386115,13258
8100,13012376,14845
8100,11360771,10011
8100,11133078,8413
8100,11783142,8270
8100,12635055,10036
8100,12158538,9280
8100,11726075,8568
8100,11529522,10693
8100,12130107,16422
8100,12855117,11697
8100,11557828,6883
8100,11365608,9841
8100,11753741,8826
8100,11818963,7642
8100,12314674,9704
8100,12298861,11463
8100,11567886,13027
8100,12525170,11738
8100,12325733,12794
8100,11719756,25205
8100,11973509,13637
8100,11271435,9960
8100,11645485,10273
8100,12127139,10146
8100,11574405,8002
8100,12437021,10522
8100,12237823,12677
8100,12928341,9872
8100,12362903,9830
8100,11416064,9281
8100,11570878,6828
8100,12175505,11505
8100,11857956,7673
8100,11820840,12256
8100,11191374,17196
8100,12148883,13569
8100,12270011,8934
8100,14657066,8699
8200,12229512,7358
8200,11962699,7308
8200,11870165,9616
8200,12251076,15046
8200,11529659,10689
8200,12569451,11491
8200,13159049,15537
8200,12004386,11579
8200,11894318,15428
8200,12315471,14802
8200,12192476,10345
8200,12199959,15515
8200,12425929,15275
8200,12492707,13808
8200,13038954,26503
8200,12546477,12261
8200,11908606,9080
8200,12152042,17266
8200,12557325,13250
8200,12241077,11404
8200,12958116,11178
8200,12234083,11057
8200,13163125,13812
8200,13216215,11401
8200,12522473,10238
8200,11908370,9743
8200,12183989,11320
8200,12633758,12291
8200,13196681,12791
8200,12255551,27285
8200,13080311,11155
8200,12903077,11574
8200,11873224,11476
8200,12580875,26896
8200,12001841,10880
8200,12415550,11797
8200,11795026,14382
8200,11790943,11393
8200,12250909,12228
8200,13310445,11953
8200,11597925,8555
8200,11944123,12505
8200,12558351,17916
8200,12421449,8719
8200,13218089,12261
8200,12226927,10930
8200,13294361,45394
8200,13425721,11964
8200,12621194,11907
8200,11964780,7864
8200,12036789,26771
8200,12463701,11603
8200,12692784,11440
8200,12121854,10720
8200,12445981,11857
8200,13704854,11359
8200,13766447,12197
8200,11927936,12011
8200,11481422,14915
8200,12136129,15685
8200,12024868,14829
8200,11745296,14813
8200,12547619,17256
8200,11689404,29585
8200,13387370,17363
8200,11678760,14281
8200,11773360,12127
8200,13323101,13275
8200,12126289,12038
8200,11966384,11432
8200,13031518,12418
8200,12909750,11428
8200,13370284,12689
8200,11918674,11150
8200,11942280,11492
8200,12036988,12960
8200,11699307,13814
8200,11764721,8607
8200,12247044,8201
8200,12405986,9517
8200,12413805,11024
8200,12567630,9569
8200,11945939,8769
8200,11792721,9442
8200,12673882,9725
8200,11923987,9062
8200,12413114,9679
8200,12024061,8271
8200,12328862,9406
8200,13731438,14053
8200,11999488,9476
8200,11984194,9342
8200,12685131,9477
8200,12317357,9437
8200,12254491,9011
8200,12635771,8695
8200,12258085,24164
8200,13545775,11069
8200,12376455,9740
8200,11869917,8760
8300,12191115,9883
8300,12616936,9473
8300,13208895,9442
8300,12495945,8721
8300,12525359,8385
8300,12987453,10517
8300,13338628,11651
8300,12066569,8914
8300,12037460,44115
8300,12514229,17194
8300,12795253,16843
8300,12386019,25756
8300,12478258,19454
8300,12538926,26917
8300,13181354,22862
8300,11785363,15100
8300,12305477,24976
8300,11636374,12287
8300,12356767,20747
8300,12468315,13608
8300,12793921,20811
8300,12290095,17629
8300,13427032,18850
8300,12159453,18304
8300,12293608,27374
8300,12087095,20828
8300,12054363,30308
8300,12391928,28042
8300,12082544,22834
8300,12726074,31491
8300,12880640,23781
8300,11764822,16853
8300,11749474,15395
8300,12051416,15261
8300,12414413,13400
8300,12390999,27031
8300,12690495,14139
8300,12367567,13624
8300,12548219,15368
8300,12436697,13695
8300,12848415,23740
8300,12744611,14828
8300,12087833,9489
8300,12816971,11237
8300,12203894,10274
8300,12402007,29975
8300,12925566,10744
8300,12759460,16800
8300,12367924,9709
8300,12974110,8439
8300,13464369,12816
8300,12469965,9000
8300,12951970,27604
8300,12374561,10120
8300,12384350,9204
8300,14312074,21962
8300,12321707,24382
8300,12241234,16045
8300,13493854,22520
8300,12753829,12417
8300,13049950,9886
8300,12718442,8812
8300,12389593,8835
8300,13619016,12818
8300,12577436,9766
8300,12879779,12925
8300,12641532,12749
8300,12278689,63831
8300,12979655,12996
8300,12774224,27630
8300,12726716,28413
8300,13887172,35704
8300,12369373,10855
8300,12355296,8330
8300,12750651,12228
8300,12959362,9276
8300,12579232,9773
8300,12244010,12754
8300,12971841,12417
8300,13389188,11959
8300,12953916,10518
8300,13134773,10655
8300,12563396,9695
8300,12569825,8088
8300,12644547,10024
8300,12887018,10122
8300,12370330,11218
8300,13543314,13114
8300,13059266,11160
8300,12213880,9989
8300,12912297,9853
8300,12879486,10269
8300,12125073,9422
8300,12211966,10181
8300,12404698,11546
8300,12584987,16621
8300,13388501,12767
8300,12541186,12555
8300,12112783,12156
8300,13352865,13817
8400,12060560,13732
8400,13218960,15260
8400,12689899,12306
8400,12831587,11800
8400,13724186,13347
8400,12670151,13375
8400,12200416,11201
8400,12566107,13366
8400,12462104,11547
8400,12489552,11566
8400,12958794,11582
8400,12558767,17899
8400,13442948,135284
8400,12434409,11655
8400,12475463,11269
8400,12483171,11116
8400,12006877,10945
8400,12418724,9296
8400,12883296,11531
8400,12922348,11343
8400,13032525,11456
8400,13250651,15744
8400,12108560,9013
8400,12409816,11676
8400,13131145,13294
8400,12668475,10898
8400,13122381,13807
8400,12596966,12408
8400,13132253,13254
8400,12166696,11603
8400,12132142,7686
8400,12189996,11984
8400,12262115,11861
8400,12315977,15722
8400,11910235,10489
8400,12490811,11927
8400,13700388,11418
8400,12366909,9745
8400,12490788,11219
8400,13477745,9076
8400,13472584,11375
8400,12665414,9439
8400,12770158,10848
8400,12910190,10014
8400,13962592,11408
8400,12698027,8926
8400,12922264,11491
8400,13036403,11152
8400,12246422,10856
8400,12510223,10978
8400,12184785,9488
8400,12386532,8458
8400,14116952,13988
8400,12424393,13117
8400,12318797,16699
8400,12856389,11055
8400,12437504,15292
8400,11911019,10292
8400,12786041,12074
8400,12437824,13193
8400,13413257,16782
8400,12605762,12309
8400,12281378,11894
8400,11927976,15507
8400,12868562,13957
8400,12283581,21684
8400,12511682,36276
8400,12799982,13851
8400,12638409,55080
8400,12118555,11424
8400,14405232,18915
8400,12971781,12256
8400,12246150,26188
8400,12256270,26451
8400,12527697,17420
8400,12309635,21136
8400,12354795,21423
8400,12604333,19834
8400,11802001,15009
8400,13301117,12759
8400,12898875,11897
8400,12827245,13014
8400,12855669,9934
8400,12359162,9777
8400,12778165,11717
8400,12440022,13019
8400,11552098,8743
8400,12213744,11611
8400,12311440,17676
8400,12075523,11992
8400,13086023,11475
8400,12728828,10073
8400,13243066,28307
8400,13297037,10814
8400,12376686,10787
8400,13116663,11386
8400,12278084,21340
8400,12143002,12625
8400,13103752,11568
8400,12585539,15288
8500,13032987,28786
8500,13184838,16086
8500,12485236,9917
8500,12396054,85822
8500,12341038,13437
8500,12319916,11799
8500,13463515,12626
8500,12960746,9806
8500,12783514,11395
8500,13050423,10442
8500,12125947,10718
8500,12216115,14679
8500,11805824,15338
8500,13172716,14538
8500,12297222,8925
8500,12747799,11020
8500,12852111,13491
8500,13250168,12403
8500,12615537,28550
8500,13065818,9062
8500,13338596,13303
8500,12340733,12522
8500,12144923,11754
8500,12829756,9870
8500,12623014,22514
8500,13927324,63294
8500,12670532,12478
8500,11993327,11510
8500,12563488,10447
8500,12810846,10238
8500,12130458,9296
8500,12938550,12435
8500,12346105,9795
8500,13218746,11742
8500,12052410,11148
8500,12613237,12216
8500,13043618,11200
8500,12281064,31338
8500,12507688,11690
8500,12234048,11176
8500,12041841,13289
8500,12692266,13143
8500,12160986,9623
8500,12108468,11126
8500,11959228,9663
8500,12014976,9584
8500,12148773,9763
8500,12372408,18265
8500,11989886,12697
8500,12209683,12574
8500,12674470,16998
8500,12291480,21696
8500,11929063,17173
8500,12405829,11320
8500,12991397,14218
8500,12425176,14638
8500,12454512,12348
8500,13122248,12796
8500,13673813,17375
8500,13047198,11696
8500,12281061,11302
8500,13767467,17198
8500,12352534,16867
8500,12164032,15587
8500,12484593,14225
8500,12198256,36082
8500,13076843,24520
8500,13339446,30361
8500,13410457,18701
8500,12667473,17386
8500,12434342,40571
8500,12408609,20708
8500,12182409,39516
8500,12206997,27232
8500,13251140,27541
8500,12055230,24082
8500,12300725,31054
8500,12148972,27366
8500,12073025,29149
8500,12165048,21401
8500,11909346,14371
8500,11777713,15032
8500,13087649,23752
8500,12075020,31504
8500,12190700,27603
8500,12366602,22587
8500,12115403,17645
8500,12252182,15386
8500,11838837,22485
8500,12106647,23356
8500,12290481,34011
8500,14574307,30893
8500,12281572,19774
8500,12467946,19628
8500,12501413,18450
8500,12225531,16262
8500,12388819,14764
8500,12434867,14071
8500,12209616,21783
8500,13877267,27689
8600,12748301,15338
8600,13614454,24090
8600,16954190,18771
8600,13356709,77791
8600,12684435,14535
8600,12653704,14636
8600,13574976,18832
8600,12318549,14881
8600,12461178,13162
8600,12783084,12693
8600,12166645,22323
8600,12198137,20937
8600,12150929,15006
8600,13541401,31272
8600,12902748,33700
8600,12771306,16400
8600,12445519,12930
8600,12315488,10047
8600,12248772,11347
8600,12310721,13506
8600,12469679,22527
8600,12203018,21267
8600,12354771,26720
8600,13405940,21523
8600,12573327,30475
8600,12561811,12319
8600,12471534,11174
8600,12882928,10355
8600,12378053,12403
8600,12669943,36021
8600,13299975,34151
8600,13259270,16759
8600,12334362,15597
8600,12704645,16018
8600,12599224,16697
8600,12531296,12815
8600,12621096,10738
8600,12624656,10125
8600,12541409,10083
8600,12802444,11767
8600,12266067,11221
8600,12886642,11320
8600,12680046,9952
8600,12465145,9653
8600,12263036,8928
8600,12330892,14305
8600,12587354,12479
8600,13106461,26336
8600,12393033,20927
8600,12616392,13646
8600,12741469,17680
8600,12660579,15505
8600,11993062,13578
8600,12411290,16133
8600,12364175,19537
8600,12697328,19584
8600,12659108,23485
8600,12535696,14609
8600,12250107,12122
8600,12660376,12280
8600,12516892,17842
8600,12223148,16411
8600,12329089,15687
8600,13099013,15394
8600,12415396,25199
8600,12580553,19746
8600,12456233,22153
8600,12415730,15759
8600,12180591,21237
8600,13912371,31403
8600,12325408,20526
8600,13095273,19748
8600,12838637,16506
8600,12629157,14415
8600,12209559,10215
8600,12858661,11270
8600,12622118,9611
8600,13288310,20272
8600,12563348,12391
8600,12743297,11402
8600,12806690,10312
8600,13685305,12363
8600,12830536,10028
8600,12777388,38154
8600,12687007,9419
8600,13466563,10700
8600,12999592,9227
8600,13623898,10586
8600,13087531,9694
8600,13056908,8920
8600,12764572,11733
8600,12897585,9066
8600,13096537,11218
8600,13322943,9281
8600,13479136,9784
8600,13337645,10679
8600,13779967,9830
8600,13176717,10433
8600,12934493,10210
8600,13699729,10731
8700,13685235,12112
8700,13434389,14898
8700,13783615,21337
8700,13420812,15750
8700,12730694,15650
8700,12925631,13204
8700,12457830,15156
8700,14783144,26030
8700,13136294,39081
8700,12921671,11611
8700,13647893,13886
8700,13846532,24695
8700,13644756,21108
8700,12890130,13840
8700,13377372,13799
8700,12604123,14477
8700,13495023,10334
8700,12973066,14157
8700,13568113,11079
8700,12959271,10200
8700,13928123,25018
8700,13487038,13991
8700,13052301,10726
8700,13639945,10087
8700,13157484,11099
8700,13815923,21067
8700,13131116,10164
8700,13068809,23874
8700,13770658,9776
8700,12828172,11694
8700,13271209,13657
8700,12944272,15487
8700,13026009,28692
8700,13765731,25612
8700,12884350,14304
8700,13788951,11537
8700,13415669,14113
8700,13557725,11288
8700,13692628,21397
8700,13551240,16394
8700,13032684,30399
8700,13290943,13002
8700,13163786,16766
8700,13337819,12220
8700,13577834,23532
8700,13411835,24711
8700,13181368,29720
8700,12402414,12162
8700,13229137,13925
8700,12971912,10784
8700,13289439,9466
8700,13459908,10151
8700,13407560,13281
8700,13710497,25888
8700,12869255,10083
8700,13119140,9713
8700,13112913,13498
8700,13054584,10599
8700,12489941,10840
8700,12973683,11907
8700,13697923,14784
8700,13169486,10956
8700,12454558,10159
8700,13451519,10546
8700,13538621,10484
8700,12920151,9763
8700,12822125,13754
8700,13047075,12410
8700,13866770,11147
8700,12763799,9482
8700,12620837,9561
8700,13628533,11995
8700,12445738,11103
8700,12423497,9809
8700,12735757,10705
8700,12616051,10666
8700,14383458,12596
8700,13224963,9607
8700,12851476,8934
8700,12736183,11210
8700,12888156,10132
8700,12473226,9267
8700,13366181,32867
8700,13518958,26664
8700,13146950,15365
8700,13216880,16136
8700,13023669,12607
8700,13394017,15061
8700,13152517,11582
8700,13030583,22440
8700,13140039,18865
8700,13792818,12845
8700,13093320,10472
8700,12871823,10350
8700,12952523,11356
8700,13895031,11128
8700,12850072,9173
8700,13077409,8920
8700,12794895,21517
8700,14191447,10253
8800,13316178,17285
8800,13305957,8853
8800,13735955,10029
8800,13219145,9775
8800,13206724,9519
8800,13233106,9118
8800,13621010,25328
8800,13932392,20690
8800,13606680,13525
8800,13817695,19662
8800,13263028,17296
8800,13456372,11248
8800,13015939,9560
8800,13008389,10488
8800,15133120,27664
8800,12755364,17332
8800,12637586,17517
8800,13205636,16653
8800,13554103,14483
8800,13183580,26043
8800,14200357,23471
8800,12742149,16413
8800,14040324,37950
8800,13813810,29522
8800,13343597,11345
8800,13070401,20578
8800,12670425,11492
8800,12965972,10152
8800,13138539,10923
8800,13685379,12032
8800,14195449,12436
8800,13111813,17470
8800,12780862,14028
8800,12717871,15720
8800,13454039,12542
8800,13166764,9985
8800,13127071,9902
8800,13729963,12038
8800,14981303,9888
8800,12551153,10789
8800,12898712,10628
8800,13108990,63216
8800,12708869,9981
8800,12983216,8592
8800,13522762,9954
8800,13986027,11630
8800,13147283,9328
8800,13192966,9985
8800,13481305,11678
8800,12556402,10462
8800,13420344,8683
8800,13489327,10073
8800,12722511,19084
8800,14347485,11567
8800,12904595,8144
8800,12998710,9147
8800,13396082,18688
8800,12789711,13069
8800,13147895,10176
8800,13087584,7846
8800,13233115,10648
8800,13415709,10382
8800,13016541,8433
8800,13483829,9097
8800,12916090,8683
8800,12575901,53203
8800,12879152,7839
8800,13261066,11870
8800,13576451,20074
8800,13346493,10548
8800,12671246,9043
8800,13168332,9220
8800,13185903,10870
8800,13569196,10253
8800,13120515,9281
8800,12997429,8087
8800,14821953,13980
8800,12793981,11806
8800,13178959,9463
8800,14171380,9777
8800,13458293,13840
8800,13273348,8755
8800,13001195,11163
8800,12880203,10803
8800,13669197,12971
8800,12988456,9097
8800,12441686,9147
8800,13439756,10950
8800,13802820,9273
8800,13143385,8552
8800,13675933,10075
8800,13590172,15251
8800,14257673,11226
8800,12631766,11236
8800,12184602,15727
8800,12410942,11701
8800,13589034,13126
8800,13355812,11003
8800,13284086,8811
8800,13891989,11543
8900,14054758,9148
8900,13066420,7436
8900,13150952,8597
8900,13339755,12138
8900,12372836,8537
8900,13254943,9214
8900,13268018,11485
8900,13353742,26393
8900,13314179,9118
8900,12881240,8644
8900,12512086,8160
8900,13852234,10273
8900,12945029,11061
8900,13240010,9499
8900,12752972,12505
8900,13478940,14494
8900,13230655,11939
8900,12971574,10920
8900,13393147,10414
8900,13269019,10192
8900,13396951,10164
8900,13174600,9206
8900,12781546,26468
8900,13966420,21080
8900,12925630,10547
8900,12613693,8049
8900,13680186,13344
8900,13310165,10455
8900,12912066,8704
8900,13530048,10872
8900,12518959,19602
8900,14125103,16179
8900,12219001,16003
8900,12290831,12610
8900,12848609,9905
8900,13021375,12429
8900,12922929,11733
8900,13806566,15034
8900,12659003,20191
8900,14226122,22785
8900,12590535,18500
8900,12114662,13312
8900,12095538,11248
8900,13760335,19252
8900,12416424,17796
8900,12408599,15028
8900,12446911,18870
8900,13297749,17029
8900,12169722,11794
8900,12274280,11880
8900,12032862,17494
8900,13791532,19745
8900,12345929,10912
8900,12569937,10321
8900,12595561,10104
8900,13668656,12669
8900,12478203,8541
8900,12561269,8300
8900,12492873,12480
8900,12898170,10184
8900,12490783,7929
8900,13126528,9277
8900,12383512,10048
8900,14061964,14949
8900,12929686,8834
8900,12595869,28367
8900,13589233,10734
8900,13467932,9627
8900,12527892,9970
8900,12623840,12250
8900,12760083,21642
8900,13761784,25186
8900,13267782,16066
8900,12548973,16122
8900,12488355,23200
8900,12798213,17028
8900,12468167,14420
8900,12669684,22637
8900,12770516,42827
8900,13139534,18588
8900,12830341,23880
8900,12351144,17131
8900,12908391,27503
8900,12425884,18310
8900,12723763,81177
8900,13358059,44296
8900,13508910,29237
8900,13265019,48979
8900,12920254,20646
8900,12436562,20900
8900,12708425,20740
8900,12949499,22549
8900,12293870,31455
8900,12714435,33279
8900,12624090,15946
8900,13260503,25834
8900,14001329,29741
8900,12173311,18825
8900,12685714,26087
8900,13522337,14285
9000,12648944,14555
9000,12941469,12450
9000,13222547,14896
9000,15276135,22057
9000,13047846,20182
9000,13205949,11804
9000,12381533,10791
9000,12270427,14361
9000,13702015,36315
9000,13273938,23714
9000,12471194,14974
9000,13725365,18277
9000,15747585,18715
9000,12517401,12747
9000,12776715,10884
9000,12635554,13398
9000,13152737,10592
9000,12778651,14699
9000,12600825,13642
9000,14932757,17826
9000,13108859,16330
9000,12377582,13346
9000,13034786,16975
9000,14513997,34473
9000,12836889,15684
9000,13293245,19106
9000,13920897,23594
9000,13812617,16499
9000,13177435,13889
9000,13128832,12232
9000,12930119,10812
9000,13513518,12621
9000,12504032,13181
9000,13242262,19252
9000,13355690,22731
9000,14924642,14913
9000,13387594,11070
9000,12335306,17455
9000,12847933,16325
9000,13034209,11732
9000,12889052,27493
9000,14168077,22283
9000,13410115,15920
9000,13835015,14673
9000,13048494,15227
9000,12837830,18328
9000,14562811,27239
9000,13023549,18828
9000,13056086,14688
9000,12991042,14003
9000,14325747,34770
9000,13283578,12682
9000,12722571,11446
9000,14043143,24403
9000,12789384,18288
9000,12766807,16648
9000,13057501,11806
9000,14015465,19338
9000,14346663,12117
9000,12991722,21751
9000,12557394,10974
9000,12525694,9965
9000,13489772,11275
9000,13226205,14188
9000,12788911,32457
9000,14540131,26456
9000,13902839,12104
9000,12640222,8808
9000,12714726,9058
9000,13789665,10048
9000,13094621,13126
9000,13683532,8505
9000,14199473,10270
9000,13881413,16392
9000,13066350,14443
9000,12980568,9778
9000,13119346,9366
9000,13817216,9211
9000,13285760,8847
9000,13155691,8120
9000,12579749,10786
9000,15250523,14257
9000,12696074,9030
9000,14079446,27054
9000,12276166,11097
9000,13865588,13200
9000,12691682,8928
9000,13788298,9102
9000,12935345,12014
9000,14493638,13429
9000,12736832,13563
9000,12655415,13811
9000,13308330,11853
9000,13090666,10605
9000,12937097,8449
9000,13461550,10474
9000,14066857,10561
9000,14244528,10951
9000,12650429,9504
9000,12328328,10260
9100,13322061,13053
9100,13397505,13540
9100,13219677,12157
9100,13947102,10069
9100,14236817,10709
9100,13864651,9873
9100,13638343,8669
9100,13759871,10098
9100,13033879,16205
9100,13740183,11285
9100,13250182,11059
9100,13749601,11156
9100,14458132,16057
9100,13170358,9181
9100,13011680,8156
9100,13443684,8799
9100,13472275,7580
9100,13525954,10001
9100,13035409,14568
9100,15041032,16142
9100,14723127,28219
9100,12724030,17865
9100,12644117,20563
9100,13727660,95317
9100,14574799,11310
9100,12783749,7777
9100,13207276,8666
9100,14153957,12765
9100,13294449,8758
9100,13470954,8598
9100,13829641,9224
9100,14090235,12795
9100,13454003,9083
9100,13658857,8672
9100,13713585,10355
9100,13584823,10726
9100,13626236,8978
9100,13339383,8958
9100,13022424,8991
9100,12976731,8978
9100,14112659,10047
9100,13407612,8740
9100,14131734,11205
9100,14142984,8937
9100,13462702,25224
9100,13622606,24433
9100,13632227,9159
9100,13566885,12338
9100,13955367,12634
9100,13582489,11534
9100,14375145,10527
9100,13694151,8909
9100,12826951,8120
9100,13630188,8757
9100,13381849,8915
9100,13511297,8386
9100,14366033,18669
9100,13685326,13430
9100,14025574,10811
9100,13601091,8948
9100,12904201,8758
9100,14219393,10832
9100,13614007,9917
9100,13029838,9218
9100,13270476,8315
9100,14165860,10979
9100,13091632,8111
9100,13288121,11395
9100,14034014,11642
9100,13209568,8901
9100,13066595,8782
9100,12945402,8288
9100,14145356,9819
9100,13892922,10443
9100,13034750,8454
9100,13127159,11177
9100,13402983,19217
9100,12893928,15693
9100,13116736,15004
9100,12890878,15744
9100,13463724,15597
9100,13339676,16191
9100,12665532,16001
9100,12495391,13479
9100,13797232,15584
9100,12787678,16394
9100,12922762,21158
9100,13250287,19749
9100,13925661,33496
9100,14372846,16110
9100,12852474,12190
9100,12571460,10531
9100,12708890,13349
9100,13073140,26083
9100,13839039,19846
9100,12800279,13444
9100,14060145,41441
9100,13454177,16999
9100,13902698,19595
9100,12545371,10073
9200,13304151,10129
9200,13280276,8668
9200,13253843,10571
9200,13450029,8893
9200,14213460,10849
9200,13782356,11564
9200,12809189,8350
9200,14102088,12114
9200,13105619,7988
9200,13200192,10631
9200,13035733,8170
9200,13409035,8503
9200,14085565,11269
9200,13167791,7960
9200,13224496,8365
9200,13587144,23125
9200,13349532,7715
9200,13580064,8785
9200,13444427,7526
9200,13697094,11018
9200,13636493,12009
9200,12729730,8761
9200,12624252,9368
9200,13589436,8630
9200,13354132,9254
9200,13348465,9610
9200,14042663,8323
9200,14936889,14397
9200,13161271,9274
9200,12932918,13605
9200,13844832,32152
9200,13597840,18192
9200,13409874,10479
9200,15298153,14617
9200,14561733,28573
9200,14124854,10111
9200,13418828,8538
9200,12958123,7486
9200,13997182,13512
9200,13193735,17194
9200,13841677,12797
9200,13526372,8868
9200,14640999,13892
9200,13188955,9968
9200,12676528,16184
9200,13573857,11388
9200,13725290,8768
9200,13042031,9929
9200,12981327,11046
9200,13484730,10937
9200,14526972,10488
9200,12924824,10944
9200,12840667,32783
9200,13556685,10174
9200,14074466,11712
9200,12905818,9004
9200,13602824,19399
9200,14143352,20406
9200,14019398,11399
9200,12904227,10394
9200,12851642,9645
9200,13278868,11070
9200,13799849,10572
9200,13109842,9064
9200,13286002,8425
9200,14726790,14142
9200,12987780,9194
9200,14188009,25605
9200,13023227,11396
9200,14540559,10818
9200,13449361,8893
9200,13121264,11004
9200,13820276,10770
9200,14126473,10164
9200,14186362,9262
9200,13373002,10836
9200,14238210,9367
9200,13609604,9203
9200,13985850,14087
9200,13526056,9212
9200,15019066,14702
9200,13789161,9232
9200,14123925,11293
9200,13954037,10592
9200,14401791,14298
9200,13275643,14925
9200,13292779,31179
9200,14814451,20832
9200,13499817,16817
9200,13103480,17657
9200,12882932,22556
9200,14266095,21131
9200,13011503,19691
9200,13587625,26278
9200,13660908,18224
9200,14474372,29155
9200,13186878,22119
9200,12855057,17815
9200,13568260,14484
9200,14247598,20850
9300,13135840,19069
9300,12986603,18478
9300,14299525,21027
9300,14897189,38339
9300,13160678,16540
9300,13970959,15078
9300,14497678,25528
9300,13073139,21359
9300,13395405,20338
9300,13345148,22341
9300,14249865,17913
9300,13595070,14291
9300,13073735,10848
9300,14450881,10379
9300,13437477,10472
9300,13760169,14274
9300,13461544,11155
9300,13466332,10868
9300,14766007,11113
9300,13451134,8504
9300,13751725,8717
9300,13479697,9436
9300,13363990,10357
9300,13950999,11831
9300,13414569,10437
9300,14637419,21629
9300,14972935,20138
9300,14424127,28625
9300,14044105,29408
9300,14291440,15576
9300,14433850,14100
9300,14646564,11703
9300,13824307,12340
9300,15304429,12607
9300,13356414,11179
9300,15058676,9262
9300,13754479,9795
9300,14431073,10638
9300,13687237,14797
9300,14130209,25783
9300,15046014,12315
9300,13908022,10801
9300,15862232,11783
9300,13565375,8804
9300,14686862,14028
9300,13926468,9604
9300,14445117,26408
9300,15516386,11910
9300,14809327,10186
