Pallet: "collective", Extrinsic: "close_approved", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
1000,100,1024,322391,50286
1000,100,1024,321794,49882
1000,100,1024,322554,50238
1000,100,1024,321482,50284
1000,100,1024,322848,49967
1000,100,1024,322967,50606
1000,100,1024,325282,50345
1000,100,1,320036,50746
1000,100,1,315563,49981
1000,100,1,319977,50241
1000,100,1,319744,52588
1000,100,1,318741,50286
1000,100,1,320005,50357
1000,100,1,319528,50451
1000,100,1,320769,50888
1000,100,1,318147,50374
1000,100,1,319478,50115
1000,100,1,319250,50367
1000,100,1,321674,50474
1000,100,1,318739,50159
1000,100,1,319700,50326
1000,100,1,318492,49822
1000,100,1,319359,50464
1000,100,1,319321,50384
1000,100,1,319087,50176
1000,100,1,318783,50110
1000,100,1,318553,49919
1000,100,21,317448,49214
1000,100,21,318641,49088
1000,100,21,317410,48991
1000,100,21,318012,48929
1000,100,21,317916,48984
1000,100,21,321097,49558
1000,100,21,317924,49142
1000,100,21,317677,48469
1000,100,21,317845,48754
1000,100,21,318933,49136
1000,100,21,317259,48721
1000,100,21,318354,48245
1000,100,21,318567,49113
1000,100,21,318539,49103
1000,100,21,317848,49024
1000,100,21,319277,49293
1000,100,21,317786,49511
1000,100,21,318046,48660
1000,100,21,317682,49021
1000,100,21,319111,49005
1000,100,41,320230,57239
1000,100,41,320000,57729
1000,100,41,320153,57821
1000,100,41,319368,57166
1000,100,41,320454,57725
1000,100,41,321371,57992
1000,100,41,319558,57422
1000,100,41,320314,57512
1000,100,41,321384,57994
1000,100,41,320304,57503
1000,100,41,318891,57658
1000,100,41,320321,57772
1000,100,41,320234,57666
1000,100,41,320841,56854
1000,100,41,319895,57917
1000,100,41,319625,57241
1000,100,41,320614,57210
1000,100,41,317521,57786
1000,100,41,320327,57283
1000,100,41,322721,57548
1000,100,61,319081,50238
1000,100,61,319648,50973
1000,100,61,318853,50092
1000,100,61,318896,50323
1000,100,61,318075,50133
1000,100,61,319718,50177
1000,100,61,319255,49860
1000,100,61,319544,50380
1000,100,61,319089,50254
1000,100,61,323529,49970
1000,100,61,318790,49893
1000,100,61,318840,50150
1000,100,61,321082,49931
1000,100,61,319513,50082
1000,100,61,320153,50424
1000,100,61,319582,50236
1000,100,61,318672,49965
1000,100,61,319391,50361
1000,100,61,318633,49663
1000,100,61,318936,49734
1000,100,81,319180,49854
1000,100,81,318521,49768
1000,100,81,318568,49955
1000,100,81,319388,49841
1000,100,81,320616,50600
1000,100,81,320428,50490
1000,100,81,318902,49763
1000,100,81,320701,50732
1000,100,81,318891,49650
1000,100,81,318513,49190
1000,100,81,318265,52705
1000,100,81,319615,49754
1000,100,81,317958,49612
1000,100,81,317927,49225
1000,100,81,319204,50010
1000,100,81,319206,50018
1000,100,81,318890,49342
1000,100,81,318650,50083
1000,100,81,318480,49758
1000,100,81,321118,49964
1000,100,101,317280,50131
1000,100,101,318123,49376
1000,100,101,316513,49139
1000,100,101,318508,49525
1000,100,101,317465,49468
1000,100,101,318454,49106
1000,100,101,316809,49807
1000,100,101,318127,49687
1000,100,101,317807,49843
1000,100,101,318349,49048
1000,100,101,317073,49946
1000,100,101,318051,49653
1000,100,101,318058,49820
1000,100,101,317685,49642
1000,100,101,317938,50043
1000,100,101,317127,48945
1000,100,101,316893,49644
1000,100,101,317981,49512
1000,100,101,317415,49202
1000,100,101,317842,49580
1000,100,121,318707,49201
1000,100,121,319514,49398
1000,100,121,318755,49444
1000,100,121,319055,49624
1000,100,121,319025,49387
1000,100,121,316921,49917
1000,100,121,318893,49799
1000,100,121,319444,49105
1000,100,121,318381,49176
1000,100,121,318628,49457
1000,100,121,317895,49209
1000,100,121,319802,49462
1000,100,121,319242,50009
1000,100,121,321029,49212
1000,100,121,318280,49560
1000,100,121,320660,49470
1000,100,121,320126,49823
1000,100,121,319023,49511
1000,100,121,321510,49485
1000,100,121,318946,49266
1000,100,141,318626,49864
1000,100,141,319851,52144
1000,100,141,318816,49129
1000,100,141,316878,49485
1000,100,141,319881,49256
1000,100,141,320837,49909
1000,100,141,319610,49241
1000,100,141,319710,49373
1000,100,141,321713,49993
1000,100,141,319382,49258
1000,100,141,319404,49061
1000,100,141,319690,49402
1000,100,141,319639,50127
1000,100,141,323197,48897
1000,100,141,318672,49507
1000,100,141,320484,49002
1000,100,141,319712,49027
1000,100,141,320679,50205
1000,100,141,319757,49316
1000,100,141,319928,48843
1000,100,161,317807,49362
1000,100,161,317938,48425
1000,100,161,317835,48886
1000,100,161,318681,48830
1000,100,161,316589,48632
1000,100,161,318070,48759
1000,100,161,317139,48274
1000,100,161,317964,48840
1000,100,161,319538,49283
1000,100,161,316802,48513
1000,100,161,317553,48627
1000,100,161,318268,48836
1000,100,161,317345,49335
1000,100,161,317763,48604
1000,100,161,317750,48765
1000,100,161,320667,49039
1000,100,161,317773,49136
1000,100,161,313863,48450
1000,100,161,317781,48826
1000,100,161,318937,49281
1000,100,181,323222,56175
1000,100,181,321370,56561
1000,100,181,320534,56737
1000,100,181,320031,56182
1000,100,181,321812,56536
1000,100,181,319724,57043
1000,100,181,319685,56138
1000,100,181,319996,55955
1000,100,181,319465,56119
1000,100,181,320086,56509
1000,100,181,319729,56820
1000,100,181,319589,55644
1000,100,181,319877,56247
1000,100,181,320810,56392
1000,100,181,320055,56748
1000,100,181,320695,56188
1000,100,181,320277,56950
1000,100,181,319552,56391
1000,100,181,320523,56066
1000,100,181,320000,56424
1000,100,201,320740,58307
1000,100,201,320002,56912
1000,100,201,321306,57118
1000,100,201,318270,57382
1000,100,201,320402,57957
1000,100,201,320423,56885
1000,100,201,320713,57533
1000,100,201,321689,58392
1000,100,201,327088,57976
1000,100,201,321111,57407
1000,100,201,322113,58465
1000,100,201,320736,57303
1000,100,201,316913,57581
1000,100,201,321646,57543
1000,100,201,322607,57511
1000,100,201,319975,57281
1000,100,201,320690,56873
1000,100,201,321152,57037
1000,100,201,324669,58524
1000,100,201,320446,57009
1000,100,221,321148,56618
1000,100,221,321460,57618
1000,100,221,320185,57178
1000,100,221,321391,56374
1000,100,221,321145,57026
1000,100,221,321837,57032
1000,100,221,319986,56229
1000,100,221,321048,57019
1000,100,221,322649,57143
1000,100,221,320204,56491
1000,100,221,321159,56912
1000,100,221,320044,56853
1000,100,221,320566,56477
1000,100,221,320753,57366
1000,100,221,322114,57505
1000,100,221,320750,56971
1000,100,221,320483,56853
1000,100,221,320475,57003
1000,100,221,319891,57313
1000,100,221,320639,56807
1000,100,241,321176,56988
1000,100,241,320698,56754
1000,100,241,319320,56801
1000,100,241,320286,57014
1000,100,241,320726,57290
1000,100,241,320504,57231
1000,100,241,319225,56927
1000,100,241,319886,57792
1000,100,241,320329,56145
1000,100,241,320780,56638
1000,100,241,320715,57731
1000,100,241,320528,56751
1000,100,241,319932,56884
1000,100,241,321714,56941
1000,100,241,320608,57038
1000,100,241,320545,57115
1000,100,241,322549,58070
1000,100,241,319703,56863
1000,100,241,318924,57131
1000,100,241,319760,57338
1000,100,261,319123,50117
1000,100,261,320076,49928
1000,100,261,320032,50012
1000,100,261,320254,49864
1000,100,261,318474,49750
1000,100,261,319625,49930
1000,100,261,320267,49904
1000,100,261,319221,50050
1000,100,261,319316,50338
1000,100,261,319726,49903
1000,100,261,319745,49399
1000,100,261,319413,50222
1000,100,261,319780,49533
1000,100,261,320052,49691
1000,100,261,320233,49686
1000,100,261,319588,50031
1000,100,261,319884,49560
1000,100,261,320408,50131
1000,100,261,319729,49698
1000,100,261,316839,49659
1000,100,281,319416,50371
1000,100,281,323497,49953
1000,100,281,316376,49671
1000,100,281,319966,50238
1000,100,281,315760,49813
1000,100,281,319853,50261
1000,100,281,319619,50324
1000,100,281,320768,50165
1000,100,281,320298,49665
1000,100,281,320124,49952
1000,100,281,320272,49504
1000,100,281,320326,49991
1000,100,281,319605,50623
1000,100,281,320960,49769
1000,100,281,320153,50060
1000,100,281,324394,50432
1000,100,281,319184,49157
1000,100,281,320572,50047
1000,100,281,320320,49884
1000,100,281,320446,49951
1000,100,301,319295,49638
1000,100,301,321760,49897
1000,100,301,320666,49390
1000,100,301,322561,50524
1000,100,301,320577,49536
1000,100,301,320377,49363
1000,100,301,320148,49902
1000,100,301,323002,50221
1000,100,301,319941,49310
1000,100,301,319535,50081
1000,100,301,320372,49820
1000,100,301,320213,49728
1000,100,301,320886,50091
1000,100,301,319693,49734
1000,100,301,323087,50142
1000,100,301,320080,49971
1000,100,301,319265,49720
1000,100,301,319620,49285
1000,100,301,321520,50050
1000,100,301,319706,49249
1000,100,321,320064,50266
1000,100,321,321494,51265
1000,100,321,320661,50693
1000,100,321,321033,50253
1000,100,321,321304,50515
1000,100,321,321031,50645
1000,100,321,319280,50214
1000,100,321,320257,49874
1000,100,321,320796,49896
1000,100,321,316473,50494
1000,100,321,320328,50003
1000,100,321,323289,50244
1000,100,321,321035,50591
1000,100,321,319962,50278
1000,100,321,320086,50157
1000,100,321,320971,50393
1000,100,321,321363,50732
1000,100,321,321110,50602
1000,100,321,320801,50338
1000,100,321,321614,50515
1000,100,341,319267,52624
1000,100,341,316852,49497
1000,100,341,318788,49007
1000,100,341,320238,53298
1000,100,341,317888,49418
1000,100,341,319343,49731
1000,100,341,319870,50033
1000,100,341,317245,50391
1000,100,341,318223,49298
1000,100,341,319067,50032
1000,100,341,322026,49915
1000,100,341,319593,49178
1000,100,341,319399,50038
1000,100,341,319936,49577
1000,100,341,314893,48909
1000,100,341,318884,49778
1000,100,341,328180,49903
1000,100,341,322432,49717
1000,100,341,314900,49771
1000,100,341,319341,48923
1000,100,361,320228,49536
1000,100,361,320451,49863
1000,100,361,320007,49625
1000,100,361,320507,49608
1000,100,361,320395,49689
1000,100,361,320535,49392
1000,100,361,320921,49304
1000,100,361,319419,49545
1000,100,361,320345,49225
1000,100,361,321278,49067
1000,100,361,317064,50414
1000,100,361,323672,48998
1000,100,361,321080,48887
1000,100,361,316609,49920
1000,100,361,320446,49014
1000,100,361,320307,49151
1000,100,361,320900,50001
1000,100,361,320044,49458
1000,100,361,319447,49480
1000,100,361,320583,49855
1000,100,381,321076,56769
1000,100,381,320341,55956
1000,100,381,321303,56760
1000,100,381,323357,56395
1000,100,381,319429,56320
1000,100,381,320436,55869
1000,100,381,320247,55955
1000,100,381,320465,56457
1000,100,381,320744,56342
1000,100,381,342893,70104
1000,100,381,320438,56171
1000,100,381,320676,55944
1000,100,381,320523,55575
1000,100,381,321217,55748
1000,100,381,320632,55723
1000,100,381,320595,55973
1000,100,381,320836,55838
1000,100,381,320529,55720
1000,100,381,320202,56122
1000,100,381,320158,55352
1000,100,401,317053,49157
1000,100,401,316838,49964
1000,100,401,320202,49632
1000,100,401,352157,49384
1000,100,401,320139,49650
1000,100,401,320768,49671
1000,100,401,323975,49856
1000,100,401,319446,49455
1000,100,401,318931,49258
1000,100,401,316565,49089
1000,100,401,320404,49612
1000,100,401,317476,49578
1000,100,401,318893,49952
1000,100,401,320559,49073
1000,100,401,320599,50454
1000,100,401,319954,49325
1000,100,401,319879,49682
1000,100,401,320246,50080
1000,100,401,319634,49566
1000,100,401,319843,48472
1000,100,421,322248,57616
1000,100,421,320136,56599
1000,100,421,319904,56533
1000,100,421,321304,57855
1000,100,421,322121,57753
1000,100,421,321892,56812
1000,100,421,321747,57549
1000,100,421,321130,57884
1000,100,421,320418,56620
1000,100,421,320954,56932
1000,100,421,320475,56966
1000,100,421,321636,57589
1000,100,421,320196,56699
1000,100,421,321346,57023
1000,100,421,320900,57584
1000,100,421,321859,57894
1000,100,421,321576,57529
1000,100,421,321202,57583
1000,100,421,320931,57501
1000,100,421,323339,56789
1000,100,441,315218,49606
1000,100,441,320188,48702
1000,100,441,321616,49785
1000,100,441,320125,49120
1000,100,441,319581,48944
1000,100,441,321330,49535
1000,100,441,319703,48980
1000,100,441,320425,49418
1000,100,441,320383,50161
1000,100,441,322373,49523
1000,100,441,319774,49182
1000,100,441,319300,49580
1000,100,441,319703,48793
1000,100,441,320390,49445
1000,100,441,320024,49163
1000,100,441,319162,49309
1000,100,441,318919,48899
1000,100,441,319615,49517
1000,100,441,319350,49447
1000,100,441,319087,49102
1000,100,461,316273,50658
1000,100,461,323180,50508
1000,100,461,319591,49980
1000,100,461,319415,49627
1000,100,461,319783,49966
1000,100,461,319884,49911
1000,100,461,319973,50262
1000,100,461,319523,50346
1000,100,461,320082,50249
1000,100,461,319744,50048
1000,100,461,322114,50191
1000,100,461,321573,50321
1000,100,461,321379,49760
1000,100,461,323043,50218
1000,100,461,315919,49763
1000,100,461,318397,50470
1000,100,461,318700,53166
1000,100,461,320683,49531
1000,100,461,318508,50162
1000,100,461,319951,50185
1000,100,481,321183,57879
1000,100,481,321318,60942
1000,100,481,321342,58902
1000,100,481,321810,58088
1000,100,481,320755,58549
1000,100,481,322091,61819
1000,100,481,321647,57956
1000,100,481,322533,57886
1000,100,481,324499,58292
1000,100,481,319240,59107
1000,100,481,322453,58520
1000,100,481,321916,58275
1000,100,481,320718,58073
1000,100,481,322600,58807
1000,100,481,322032,58398
1000,100,481,322243,57963
1000,100,481,322398,58796
1000,100,481,323111,58772
1000,100,481,321307,58098
1000,100,481,322407,58822
1000,100,501,320948,58676
1000,100,501,321652,58063
1000,100,501,322446,58700
1000,100,501,321395,57501
1000,100,501,320637,58162
1000,100,501,321358,58108
1000,100,501,318322,58957
1000,100,501,321697,58349
1000,100,501,320865,58621
1000,100,501,321737,58057
1000,100,501,319484,58476
1000,100,501,316515,58351
1000,100,501,323645,58810
1000,100,501,321056,58079
1000,100,501,320521,57925
1000,100,501,321220,57906
1000,100,501,320240,57694
1000,100,501,320879,58183
1000,100,501,317906,57945
1000,100,501,320731,57806
1000,100,521,320519,55173
1000,100,521,321315,54631
1000,100,521,320924,55007
1000,100,521,321457,54196
1000,100,521,320022,54509
1000,100,521,317100,55036
1000,100,521,320925,54331
1000,100,521,322787,55169
1000,100,521,318103,55227
1000,100,521,321468,54682
1000,100,521,318488,54573
1000,100,521,318628,55309
1000,100,521,320797,54365
1000,100,521,317662,54965
1000,100,521,320726,54732
1000,100,521,323543,54980
1000,100,521,322034,54714
1000,100,521,321819,55371
1000,100,521,320602,54672
1000,100,521,320291,54797
1000,100,541,320923,49680
1000,100,541,320708,49072
1000,100,541,320917,49346
1000,100,541,316856,49055
1000,100,541,320454,49460
1000,100,541,320454,49150
1000,100,541,320262,49284
1000,100,541,319475,49357
1000,100,541,321002,49351
1000,100,541,320879,48675
1000,100,541,319506,49229
1000,100,541,321124,49039
1000,100,541,319817,49368
1000,100,541,321144,49399
1000,100,541,321040,49415
1000,100,541,320428,49135
1000,100,541,320864,49007
1000,100,541,319683,49689
1000,100,541,322713,49467
1000,100,541,320454,48887
1000,100,561,320593,49990
1000,100,561,320818,49248
1000,100,561,320545,50287
1000,100,561,320528,49329
1000,100,561,316186,49676
1000,100,561,322140,50013
1000,100,561,320149,49595
1000,100,561,321474,49824
1000,100,561,321028,49667
1000,100,561,321094,49250
1000,100,561,319902,49878
1000,100,561,320422,49698
1000,100,561,320023,49197
1000,100,561,320899,49780
1000,100,561,322802,49545
1000,100,561,320612,48792
1000,100,561,319164,49815
1000,100,561,320201,50102
1000,100,561,320824,49261
1000,100,561,321512,50114
1000,100,581,317038,48830
1000,100,581,321133,49544
1000,100,581,323540,49896
1000,100,581,321280,50147
1000,100,581,320549,49673
1000,100,581,320407,49297
1000,100,581,320024,49415
1000,100,581,320851,49718
1000,100,581,320679,49652
1000,100,581,319740,49528
1000,100,581,319867,49512
1000,100,581,320787,49934
1000,100,581,320905,49621
1000,100,581,320762,49109
1000,100,581,320747,49248
1000,100,581,320751,49241
1000,100,581,320091,48785
1000,100,581,320897,50034
1000,100,581,320205,49752
1000,100,581,317565,49473
1000,100,601,321984,58016
1000,100,601,323639,57457
1000,100,601,321452,57330
1000,100,601,322647,57771
1000,100,601,322197,57603
1000,100,601,320304,57039
1000,100,601,323265,58008
1000,100,601,324501,57492
1000,100,601,321619,56997
1000,100,601,322455,57688
1000,100,601,324197,58077
1000,100,601,318118,57498
1000,100,601,322019,57739
1000,100,601,322552,61185
1000,100,601,322917,58335
1000,100,601,321986,57456
1000,100,601,322541,57591
1000,100,601,322820,58112
1000,100,601,322146,57275
1000,100,601,321652,57811
1000,100,621,321484,57174
1000,100,621,321640,57737
1000,100,621,321006,56711
1000,100,621,321893,57638
1000,100,621,322025,56745
1000,100,621,321473,56578
1000,100,621,321525,56645
1000,100,621,322150,56463
1000,100,621,321848,57192
1000,100,621,321494,57336
1000,100,621,321533,56626
1000,100,621,324749,57628
1000,100,621,321898,57141
1000,100,621,321756,56788
1000,100,621,321178,56848
1000,100,621,321137,56502
1000,100,621,321679,57325
1000,100,621,322284,56516
1000,100,621,323780,57024
1000,100,621,319392,57494
1000,100,641,320595,49569
1000,100,641,321460,49785
1000,100,641,321630,50034
1000,100,641,320473,50100
1000,100,641,320802,50021
1000,100,641,322009,50240
1000,100,641,322966,50522
1000,100,641,321746,50429
1000,100,641,321100,49908
1000,100,641,321320,49922
1000,100,641,319991,50517
1000,100,641,320802,50189
1000,100,641,320976,49740
1000,100,641,321989,50637
1000,100,641,324284,50688
1000,100,641,322451,50065
1000,100,641,320977,50106
1000,100,641,321571,49905
1000,100,641,321002,49639
1000,100,641,324879,50894
1000,100,661,320027,55318
1000,100,661,319449,55598
1000,100,661,321145,55620
1000,100,661,320632,55743
1000,100,661,321153,59728
1000,100,661,320004,55431
1000,100,661,320090,55235
1000,100,661,319620,55443
1000,100,661,319471,55375
1000,100,661,319795,55270
1000,100,661,318917,54815
1000,100,661,319578,55630
1000,100,661,318777,55833
1000,100,661,320275,54932
1000,100,661,319602,55138
1000,100,661,355556,56950
1000,100,661,319832,55426
1000,100,661,319944,55557
1000,100,661,320584,55702
1000,100,661,320961,55157
1000,100,681,324287,50002
1000,100,681,322234,49741
1000,100,681,320722,49637
1000,100,681,321277,49404
1000,100,681,320940,50041
1000,100,681,320639,49819
1000,100,681,321140,49348
1000,100,681,321175,50004
1000,100,681,321222,49265
1000,100,681,322096,49883
1000,100,681,323899,49993
1000,100,681,321274,49578
1000,100,681,320168,49505
1000,100,681,321892,49292
1000,100,681,320362,49775
1000,100,681,324060,49689
1000,100,681,321575,49872
1000,100,681,321798,49605
1000,100,681,320162,49850
1000,100,681,320656,49793
1000,100,701,321149,55667
1000,100,701,321937,55407
1000,100,701,321391,55528
1000,100,701,321782,55557
1000,100,701,321764,55924
1000,100,701,320933,55030
1000,100,701,321114,54594
1000,100,701,323133,56161
1000,100,701,321252,54996
1000,100,701,324238,55376
1000,100,701,321838,56009
1000,100,701,321543,54881
1000,100,701,317604,55519
1000,100,701,322599,55945
1000,100,701,321135,55015
1000,100,701,322232,55227
1000,100,701,322427,55920
1000,100,701,321829,55001
1000,100,701,321448,55343
1000,100,701,322521,56167
1000,100,721,320379,49274
1000,100,721,320937,48743
1000,100,721,320012,49201
1000,100,721,320902,49215
1000,100,721,321337,49548
1000,100,721,320827,49773
1000,100,721,321080,48392
1000,100,721,320625,49210
1000,100,721,320278,49489
1000,100,721,321652,49164
1000,100,721,321337,49571
1000,100,721,320374,48911
1000,100,721,320668,48719
1000,100,721,321273,49574
1000,100,721,320419,49530
1000,100,721,323132,49601
1000,100,721,320660,49543
1000,100,721,320759,49153
1000,100,721,320974,49367
1000,100,721,320790,49247
1000,100,741,323074,49865
1000,100,741,320817,49859
1000,100,741,320612,50407
1000,100,741,321141,50132
1000,100,741,317164,50201
1000,100,741,323712,52104
1000,100,741,321116,49943
1000,100,741,320849,49813
1000,100,741,322104,50380
1000,100,741,324754,49654
1000,100,741,321213,49527
1000,100,741,321438,50325
1000,100,741,320187,49943
1000,100,741,320477,49494
1000,100,741,321172,50001
1000,100,741,323660,50112
1000,100,741,321311,49402
1000,100,741,320782,50370
1000,100,741,320380,50592
1000,100,741,321104,49787
1000,100,761,322144,55920
1000,100,761,322856,55295
1000,100,761,321934,54438
1000,100,761,321728,58645
1000,100,761,321762,55435
1000,100,761,321537,54312
1000,100,761,321311,55518
1000,100,761,321033,54858
1000,100,761,320351,54578
1000,100,761,321314,55737
1000,100,761,321364,54935
1000,100,761,322114,54165
1000,100,761,321570,55698
1000,100,761,321803,54799
1000,100,761,321308,54924
1000,100,761,322047,55288
1000,100,761,322322,54662
1000,100,761,330300,58104
1000,100,761,325717,57286
1000,100,761,321892,54878
1000,100,781,321515,57262
1000,100,781,323054,57944
1000,100,781,322623,57751
1000,100,781,323225,58289
1000,100,781,321506,57913
1000,100,781,322977,57751
1000,100,781,323992,58325
1000,100,781,322069,57812
1000,100,781,321998,57692
1000,100,781,322898,57810
1000,100,781,321900,57959
1000,100,781,321959,57947
1000,100,781,322446,57869
1000,100,781,322445,57440
1000,100,781,321664,57666
1000,100,781,321819,58001
1000,100,781,321127,57613
1000,100,781,322476,57069
1000,100,781,321128,57513
1000,100,781,322255,58246
1000,100,801,320833,49973
1000,100,801,321772,50509
1000,100,801,320978,50612
1000,100,801,321836,50143
1000,100,801,320784,50281
1000,100,801,322522,51006
1000,100,801,320869,49752
1000,100,801,321349,49803
1000,100,801,321207,50264
1000,100,801,322964,50339
1000,100,801,321243,50081
1000,100,801,322054,50105
1000,100,801,322611,50569
1000,100,801,321737,50808
1000,100,801,321790,49870
1000,100,801,321173,50573
1000,100,801,321356,50787
1000,100,801,321433,50068
1000,100,801,320830,50718
1000,100,801,321127,50387
1000,100,821,321247,49566
1000,100,821,322666,50346
1000,100,821,321159,50626
1000,100,821,321625,50134
1000,100,821,320095,50359
1000,100,821,322621,50685
1000,100,821,322558,50866
1000,100,821,322944,50323
1000,100,821,321732,50311
1000,100,821,322734,50405
1000,100,821,321445,50501
1000,100,821,322716,50377
1000,100,821,322727,50963
1000,100,821,324134,50947
1000,100,821,323015,50501
1000,100,821,322886,50981
1000,100,821,321719,49770
1000,100,821,321555,50133
1000,100,821,325300,50531
1000,100,821,321877,50728
1000,100,841,321393,58151
1000,100,841,322445,58499
1000,100,841,322771,58083
1000,100,841,321955,58065
1000,100,841,321344,58264
1000,100,841,325727,58726
1000,100,841,321126,57867
1000,100,841,320921,58693
1000,100,841,321725,58495
1000,100,841,322311,57942
1000,100,841,321182,57697
1000,100,841,322331,58261
1000,100,841,320951,58204
1000,100,841,322797,58694
1000,100,841,322154,58401
1000,100,841,325639,59561
1000,100,841,322321,58174
1000,100,841,321568,58168
1000,100,841,321275,57904
1000,100,841,322097,58471
1000,100,861,353274,57779
1000,100,861,321871,58624
1000,100,861,322105,57420
1000,100,861,323135,57477
1000,100,861,323100,57947
1000,100,861,322844,57468
1000,100,861,322241,56919
1000,100,861,322777,57649
1000,100,861,321900,56972
1000,100,861,322192,57494
1000,100,861,321313,57050
1000,100,861,323251,57701
1000,100,861,322610,57908
1000,100,861,321755,58750
1000,100,861,351184,57569
1000,100,861,322120,57653
1000,100,861,325981,58049
1000,100,861,326589,58916
1000,100,861,322709,58461
1000,100,861,324132,57135
1000,100,881,322878,60944
1000,100,881,323745,57426
1000,100,881,323036,57597
1000,100,881,322325,57861
1000,100,881,322339,58362
1000,100,881,322986,57195
1000,100,881,322566,57797
1000,100,881,323365,57718
1000,100,881,321764,58008
1000,100,881,322468,57395
1000,100,881,325210,58294
1000,100,881,322098,57037
1000,100,881,322065,57403
1000,100,881,323006,57839
1000,100,881,323403,57321
1000,100,881,323406,57704
1000,100,881,322823,58102
1000,100,881,322904,57298
1000,100,881,322850,57200
1000,100,881,323606,58766
1000,100,901,322709,55663
1000,100,901,317785,55076
1000,100,901,322101,55769
1000,100,901,322067,54719
1000,100,901,322375,55428
1000,100,901,322327,55325
1000,100,901,326315,55247
1000,100,901,323225,55229
1000,100,901,322137,55411
1000,100,901,322099,55194
1000,100,901,322210,55130
1000,100,901,323045,55777
1000,100,901,322111,54441
1000,100,901,321233,54598
1000,100,901,322075,55792
1000,100,901,322330,54001
1000,100,901,321048,54735
1000,100,901,323351,55596
1000,100,901,322868,55050
1000,100,901,321843,55109
1000,100,921,326797,57384
1000,100,921,323112,56431
1000,100,921,323283,56927
1000,100,921,322738,56774
1000,100,921,323773,56420
1000,100,921,322892,56365
1000,100,921,322363,57274
1000,100,921,323430,56643
1000,100,921,322446,56836
1000,100,921,323038,57502
1000,100,921,322388,56712
1000,100,921,322572,56786
1000,100,921,323002,56817
1000,100,921,323798,56791
1000,100,921,324907,56740
1000,100,921,322756,56878
1000,100,921,321720,56066
1000,100,921,322520,56688
1000,100,921,321902,56322
1000,100,921,325598,56905
1000,100,941,316580,49689
1000,100,941,321704,49763
1000,100,941,320355,49883
1000,100,941,320346,49768
1000,100,941,321308,49853
1000,100,941,320047,50036
1000,100,941,321274,50021
1000,100,941,319637,49682
1000,100,941,320197,49766
1000,100,941,323475,50255
1000,100,941,320130,49830
1000,100,941,320041,49549
1000,100,941,323453,50078
1000,100,941,320157,49776
1000,100,941,321476,49896
1000,100,941,320840,49447
1000,100,941,320336,49871
1000,100,941,320282,50304
1000,100,941,320262,49685
1000,100,941,321237,49605
1000,100,961,321871,50066
1000,100,961,321062,49877
1000,100,961,321736,49935
1000,100,961,324624,50305
1000,100,961,321051,49619
1000,100,961,322086,50299
1000,100,961,322376,50303
1000,100,961,322032,50021
1000,100,961,321512,49465
1000,100,961,322152,49908
1000,100,961,321321,50088
1000,100,961,321963,49997
1000,100,961,321168,50599
1000,100,961,317571,49216
1000,100,961,321038,49632
1000,100,961,320773,50128
1000,100,961,321636,50466
1000,100,961,322283,49829
1000,100,961,320801,49996
1000,100,961,322182,49844
1000,100,981,321006,49801
1000,100,981,322274,50086
1000,100,981,321722,50056
1000,100,981,322104,50291
1000,100,981,321287,50629
1000,100,981,322974,50408
1000,100,981,321402,49776
1000,100,981,321604,49744
1000,100,981,321544,50485
1000,100,981,322638,52970
1000,100,981,320904,49755
1000,100,981,356734,50571
1000,100,981,321393,49547
1000,100,981,322336,49639
1000,100,981,321834,50333
1000,100,981,323202,50370
1000,100,981,324202,50370
1000,100,981,322734,50450
1000,100,981,321293,50337
1000,100,981,322806,50284
1000,100,1001,321405,49720
1000,100,1001,321927,50015
1000,100,1001,321728,49634
1000,100,1001,322199,49668
1000,100,1001,324213,50237
1000,100,1001,320974,49048
1000,100,1001,321444,49646
1000,100,1001,318465,49242
1000,100,1001,323304,49491
1000,100,1001,321976,49141
1000,100,1001,321033,49837
1000,100,1001,324219,49278
1000,100,1001,321895,49733
1000,100,1001,321549,49108
1000,100,1001,320638,49397
1000,100,1001,321748,49610
1000,100,1001,321844,50001
1000,100,1001,320213,49226
1000,100,1001,321082,49492
1000,100,1001,324203,49569
1000,100,1021,320929,50387
1000,100,1021,321908,50314
1000,100,1021,321417,49893
1000,100,1021,321180,49708
1000,100,1021,322314,50733
1000,100,1021,321269,50247
1000,100,1021,321782,50021
1000,100,1021,322035,50671
1000,100,1021,322177,50021
1000,100,1021,322747,50178
1000,100,1021,321480,50349
1000,100,1021,322374,50315
1000,100,1021,322359,50642
1000,100,1021,322251,50559
1000,100,1021,323055,50867
1000,100,1021,320989,50129
1000,100,1021,322098,49880
1000,100,1021,327853,51238
1000,100,1021,320766,50047
1000,100,1021,321993,50205

Median Slopes Analysis
========

Model:
Time ~=    72.29
    + m    0.206
    + p    0.405
    + b    0.003
              µs

Min Squares Analysis
========

Data points distribution:
    m     p     b   mean µs  sigma µs       %
    2   100  1024     115.6     0.254    0.2%
   21   100  1024     121.1     0.263    0.2%
   40   100  1024     125.1     0.343    0.2%
   59   100  1024     128.7      0.38    0.2%
   78   100  1024     132.6     0.196    0.1%
   97   100  1024     136.2     0.256    0.1%
  116   100  1024     140.8     0.251    0.1%
  135   100  1024     144.4     0.291    0.2%
