Pallet: "collective", Extrinsic: "close_approved", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
1000,100,1024,317590,47558
1000,100,1024,318024,47976
1000,100,1024,317440,47684
1000,100,1024,317795,47923
1000,100,1024,317751,48710
1000,100,1024,318005,47825
1000,100,1024,317507,48638
1000,100,1,317711,48072
1000,100,1,314374,47712
1000,100,1,319275,47981
1000,100,1,312024,47534
1000,100,1,314127,47846
1000,100,1,317694,47582
1000,100,1,314164,48167
1000,100,1,313624,47656
1000,100,1,313523,47762
1000,100,1,314392,47418
1000,100,1,317609,47857
1000,100,1,313913,48205
1000,100,1,310176,47772
1000,100,1,314234,47801
1000,100,1,314327,47906
1000,100,1,313819,47462
1000,100,1,314053,48009
1000,100,1,313977,47450
1000,100,1,313070,47323
1000,100,1,315370,47476
1000,100,21,314249,48039
1000,100,21,313654,49907
1000,100,21,313892,47756
1000,100,21,314419,47213
1000,100,21,313470,47507
1000,100,21,313905,47396
1000,100,21,314115,47579
1000,100,21,315257,48264
1000,100,21,313850,48144
1000,100,21,314430,48032
1000,100,21,313355,47581
1000,100,21,314547,47495
1000,100,21,313733,47481
1000,100,21,313956,47186
1000,100,21,313337,47919
1000,100,21,313935,47330
1000,100,21,313372,47155
1000,100,21,313861,47489
1000,100,21,313511,49110
1000,100,21,314115,47473
1000,100,41,312717,56865
1000,100,41,315215,55154
1000,100,41,316144,55299
1000,100,41,315444,55614
1000,100,41,315478,56332
1000,100,41,315160,55316
1000,100,41,315188,54948
1000,100,41,316925,56004
1000,100,41,315315,56132
1000,100,41,316281,56024
1000,100,41,316091,58290
1000,100,41,315725,55676
1000,100,41,315136,55279
1000,100,41,315229,55486
1000,100,41,314706,54885
1000,100,41,314999,55695
1000,100,41,314707,55405
1000,100,41,315332,56122
1000,100,41,315120,55527
1000,100,41,315008,55765
1000,100,61,311537,48807
1000,100,61,314873,48623
1000,100,61,313856,47836
1000,100,61,314210,48149
1000,100,61,313687,48950
1000,100,61,314513,48335
1000,100,61,314081,48714
1000,100,61,310956,48597
1000,100,61,313103,48442
1000,100,61,314614,48381
1000,100,61,315316,48758
1000,100,61,314881,48621
1000,100,61,317310,48358
1000,100,61,314848,48287
1000,100,61,314396,47958
1000,100,61,314200,48402
1000,100,61,317899,48052
1000,100,61,314572,48172
1000,100,61,314961,48764
1000,100,61,315367,48391
1000,100,81,317710,47810
1000,100,81,314829,47467
1000,100,81,311052,47462
1000,100,81,313855,46838
1000,100,81,310556,47569
1000,100,81,314599,47946
1000,100,81,344911,47103
1000,100,81,314036,47456
1000,100,81,310466,47306
1000,100,81,310872,47743
1000,100,81,314377,47684
1000,100,81,315069,47347
1000,100,81,316643,47554
1000,100,81,315078,47520
1000,100,81,313428,46925
1000,100,81,314832,47750
1000,100,81,314439,46855
1000,100,81,314866,47386
1000,100,81,310588,47719
1000,100,81,311868,47861
1000,100,101,315098,48127
1000,100,101,346064,47952
1000,100,101,314440,47993
1000,100,101,313290,47915
1000,100,101,314117,47330
1000,100,101,314088,47987
1000,100,101,317147,47822
1000,100,101,311678,48193
1000,100,101,315472,48189
1000,100,101,311427,47500
1000,100,101,314743,47886
1000,100,101,314788,48509
1000,100,101,313553,47238
1000,100,101,314237,48397
1000,100,101,314380,48083
1000,100,101,310633,48233
1000,100,101,314178,47950
1000,100,101,314828,47721
1000,100,101,313560,48080
1000,100,101,315136,48005
1000,100,121,313474,47411
1000,100,121,314920,47695
1000,100,121,311183,48236
1000,100,121,315294,48008
1000,100,121,314913,47934
1000,100,121,314577,47576
1000,100,121,314200,47475
1000,100,121,315567,47709
1000,100,121,314805,47384
1000,100,121,314053,49228
1000,100,121,315205,47683
1000,100,121,322392,47925
1000,100,121,314507,47634
1000,100,121,314818,47550
1000,100,121,311502,47319
1000,100,121,315700,48190
1000,100,121,322338,50351
1000,100,121,311178,47552
1000,100,121,315523,47879
1000,100,121,315501,48247
1000,100,141,315325,47053
1000,100,141,314405,46758
1000,100,141,315200,46843
1000,100,141,313745,46875
1000,100,141,314594,47413
1000,100,141,314917,46606
1000,100,141,314048,46962
1000,100,141,314080,46449
1000,100,141,319975,49174
1000,100,141,315866,47476
1000,100,141,315152,47443
1000,100,141,314400,46891
1000,100,141,313743,47281
1000,100,141,317251,47174
1000,100,141,314600,46912
1000,100,141,315796,47985
1000,100,141,314024,47080
1000,100,141,314367,47056
1000,100,141,317797,46791
1000,100,141,314810,46964
1000,100,161,311427,47479
1000,100,161,314710,47290
1000,100,161,315698,47366
1000,100,161,317421,47186
1000,100,161,314384,47386
1000,100,161,314836,46840
1000,100,161,314586,47279
1000,100,161,315011,47475
1000,100,161,314591,47466
1000,100,161,314792,46954
1000,100,161,314861,46879
1000,100,161,315282,46930
1000,100,161,311015,47214
1000,100,161,314525,47019
1000,100,161,313605,47172
1000,100,161,315321,47840
1000,100,161,310260,46939
1000,100,161,314313,47258
1000,100,161,316736,47416
1000,100,161,315027,47035
1000,100,181,315310,56048
1000,100,181,313199,55628
1000,100,181,315960,55447
1000,100,181,315268,55205
1000,100,181,312847,55945
1000,100,181,316748,56474
1000,100,181,312846,54550
1000,100,181,316575,54867
1000,100,181,315670,54924
1000,100,181,315809,54966
1000,100,181,316995,55828
1000,100,181,316468,55146
1000,100,181,315517,55669
1000,100,181,315028,55165
1000,100,181,315910,55759
1000,100,181,316203,55532
1000,100,181,316717,54911
1000,100,181,316442,55254
1000,100,181,315148,54845
1000,100,181,315329,55786
1000,100,201,316689,55463
1000,100,201,316528,56045
1000,100,201,312766,55819
1000,100,201,316115,55714
1000,100,201,312458,55611
1000,100,201,317579,55812
1000,100,201,315555,55884
1000,100,201,315544,55829
1000,100,201,314986,54804
1000,100,201,315822,55694
1000,100,201,315311,55434
1000,100,201,316140,55504
1000,100,201,317104,56998
1000,100,201,316326,58345
1000,100,201,314970,55331
1000,100,201,316986,55529
1000,100,201,315926,56028
1000,100,201,313079,55487
1000,100,201,316044,55408
1000,100,201,314770,56555
1000,100,221,313138,55457
1000,100,221,315755,54719
1000,100,221,315829,54973
1000,100,221,315988,55219
1000,100,221,316480,55339
1000,100,221,316136,55410
1000,100,221,315136,55522
1000,100,221,315376,55245
1000,100,221,316240,55356
1000,100,221,312949,55345
1000,100,221,315555,54924
1000,100,221,317109,55709
1000,100,221,315071,54864
1000,100,221,315617,55135
1000,100,221,315886,55529
1000,100,221,319380,55910
1000,100,221,315463,54894
1000,100,221,316699,55108
1000,100,221,315638,55117
1000,100,221,315880,55020
1000,100,241,316352,54528
1000,100,241,316682,54730
1000,100,241,315599,55180
1000,100,241,316075,54848
1000,100,241,316984,54917
1000,100,241,316191,54474
1000,100,241,316428,55196
1000,100,241,319923,54867
1000,100,241,315419,55070
1000,100,241,315075,54665
1000,100,241,315196,54668
1000,100,241,316993,54651
1000,100,241,315695,54719
1000,100,241,317266,55008
1000,100,241,311925,54485
1000,100,241,315989,54491
1000,100,241,315329,54686
1000,100,241,314869,54984
1000,100,241,315638,54179
1000,100,241,315483,54542
1000,100,261,314168,48513
1000,100,261,311557,48256
1000,100,261,316278,48833
1000,100,261,348902,48310
1000,100,261,315620,48220
1000,100,261,315940,48034
1000,100,261,315346,48004
1000,100,261,314569,48328
1000,100,261,309630,48213
1000,100,261,315444,48290
1000,100,261,313818,48547
1000,100,261,318509,47705
1000,100,261,315388,48114
1000,100,261,315460,48191
1000,100,261,314878,48647
1000,100,261,317706,47784
1000,100,261,315165,48213
1000,100,261,316138,48374
1000,100,261,310778,48244
1000,100,261,312041,48501
1000,100,281,315664,48145
1000,100,281,318274,48072
1000,100,281,315587,48061
1000,100,281,312810,47805
1000,100,281,315306,47983
1000,100,281,316064,48027
1000,100,281,312055,47987
1000,100,281,311761,47734
1000,100,281,315323,47608
1000,100,281,316167,47894
1000,100,281,311788,47446
1000,100,281,320703,50816
1000,100,281,315467,47796
1000,100,281,314743,48068
1000,100,281,315864,48425
1000,100,281,315852,48442
1000,100,281,316492,47756
1000,100,281,315383,47454
1000,100,281,315026,48372
1000,100,281,316193,47520
1000,100,301,314834,47197
1000,100,301,316318,47919
1000,100,301,315779,47917
1000,100,301,316315,48242
1000,100,301,315345,47323
1000,100,301,311627,47577
1000,100,301,315763,47636
1000,100,301,314542,50089
1000,100,301,315448,47213
1000,100,301,314988,47542
1000,100,301,311287,47458
1000,100,301,314449,48139
1000,100,301,314989,47786
1000,100,301,315146,47421
1000,100,301,315238,46800
1000,100,301,315353,47459
1000,100,301,315700,47612
1000,100,301,316077,47942
1000,100,301,315219,47873
1000,100,301,314706,47304
1000,100,321,315465,48273
1000,100,321,314872,48152
1000,100,321,318131,47435
1000,100,321,320152,49815
1000,100,321,316162,48053
1000,100,321,315364,48154
1000,100,321,314901,47709
1000,100,321,316096,47883
1000,100,321,311902,48185
1000,100,321,315748,48049
1000,100,321,316220,48484
1000,100,321,315705,48344
1000,100,321,314829,47799
1000,100,321,316025,48200
1000,100,321,315437,48076
1000,100,321,314689,47835
1000,100,321,311802,48167
1000,100,321,314747,48471
1000,100,321,345693,48247
1000,100,321,315903,48152
1000,100,341,316023,47690
1000,100,341,315486,47570
1000,100,341,312472,48915
1000,100,341,314990,47772
1000,100,341,314363,47524
1000,100,341,315781,47747
1000,100,341,314774,48714
1000,100,341,311359,47764
1000,100,341,315257,47766
1000,100,341,315216,48070
1000,100,341,314453,47384
1000,100,341,315204,47767
1000,100,341,315648,48165
1000,100,341,346037,48026
1000,100,341,315627,47981
1000,100,341,317162,48077
1000,100,341,316083,47598
1000,100,341,316417,48971
1000,100,341,315355,47680
1000,100,341,315508,47513
1000,100,361,315968,47797
1000,100,361,343963,47846
1000,100,361,318659,47493
1000,100,361,316287,47368
1000,100,361,315882,47184
1000,100,361,317826,47483
1000,100,361,315718,47510
1000,100,361,315473,46710
1000,100,361,315822,47476
1000,100,361,316050,47127
1000,100,361,315325,47912
1000,100,361,313655,47778
1000,100,361,312169,47446
1000,100,361,316143,47081
1000,100,361,319327,47381
1000,100,361,315629,46928
1000,100,361,315149,47639
1000,100,361,315594,46959
1000,100,361,315403,47032
1000,100,361,312832,47050
1000,100,381,316022,56004
1000,100,381,317910,55094
1000,100,381,316543,54379
1000,100,381,313882,54543
1000,100,381,316618,54697
1000,100,381,314889,54888
1000,100,381,317201,54960
1000,100,381,317119,54938
1000,100,381,316277,55201
1000,100,381,313649,54878
1000,100,381,319162,56451
1000,100,381,319951,55059
1000,100,381,316170,54492
1000,100,381,313654,54748
1000,100,381,316756,55323
1000,100,381,316021,54347
1000,100,381,313412,54825
1000,100,381,317124,54583
1000,100,381,316888,54241
1000,100,381,316966,54619
1000,100,401,316030,47450
1000,100,401,315949,47017
1000,100,401,316570,47354
1000,100,401,316680,47893
1000,100,401,315990,47656
1000,100,401,316724,47900
1000,100,401,316856,47813
1000,100,401,316107,47180
1000,100,401,312889,47096
1000,100,401,315425,46745
1000,100,401,315808,47181
1000,100,401,313211,47915
1000,100,401,316028,47724
1000,100,401,316517,47590
1000,100,401,316707,47610
1000,100,401,316213,47475
1000,100,401,316431,47747
1000,100,401,318562,47201
1000,100,401,315592,47475
1000,100,401,316907,47961
1000,100,421,316938,56639
1000,100,421,317512,55463
1000,100,421,316633,55731
1000,100,421,315556,55468
1000,100,421,319258,55379
1000,100,421,320452,56169
1000,100,421,315693,56143
1000,100,421,312781,55416
1000,100,421,317612,56142
1000,100,421,317671,55948
1000,100,421,316917,54832
1000,100,421,316983,55690
1000,100,421,322069,58710
1000,100,421,316428,56065
1000,100,421,317899,55915
1000,100,421,312291,58636
1000,100,421,316290,55664
1000,100,421,316613,55923
1000,100,421,317228,55330
1000,100,421,317120,55540
1000,100,441,315171,47890
1000,100,441,315960,48259
1000,100,441,315625,47559
1000,100,441,319788,47894
1000,100,441,316384,48098
1000,100,441,317420,48566
1000,100,441,319624,48369
1000,100,441,316525,47886
1000,100,441,316143,47821
1000,100,441,315301,48018
1000,100,441,316324,47340
1000,100,441,312571,47877
1000,100,441,315965,48311
1000,100,441,315830,48586
1000,100,441,312531,48436
1000,100,441,316527,48081
1000,100,441,316025,47630
1000,100,441,315798,48325
1000,100,441,315849,47901
1000,100,441,315519,47654
1000,100,461,316172,48153
1000,100,461,316459,48313
1000,100,461,310427,48528
1000,100,461,317465,48706
1000,100,461,315681,48629
1000,100,461,317330,48373
1000,100,461,316763,48421
1000,100,461,312287,48497
1000,100,461,315222,48059
1000,100,461,316527,48430
1000,100,461,316303,47995
1000,100,461,309313,48075
1000,100,461,316293,48702
1000,100,461,316213,48319
1000,100,461,315691,48131
1000,100,461,316063,48244
1000,100,461,316786,48874
1000,100,461,316822,47756
1000,100,461,312411,48040
1000,100,461,317230,48467
1000,100,481,327168,57886
1000,100,481,348015,58494
1000,100,481,320119,57417
1000,100,481,317444,57091
1000,100,481,317052,57198
1000,100,481,317944,56832
1000,100,481,317073,56982
1000,100,481,317956,57566
1000,100,481,318399,57600
1000,100,481,319962,56698
1000,100,481,316499,57216
1000,100,481,318532,57584
1000,100,481,317720,57106
1000,100,481,317624,60187
1000,100,481,316678,57551
1000,100,481,318337,57719
1000,100,481,317861,57400
1000,100,481,317402,57287
1000,100,481,317316,57690
1000,100,481,319894,57375
1000,100,501,319122,57563
1000,100,501,317314,57420
1000,100,501,316365,57451
1000,100,501,317926,56728
1000,100,501,317685,56557
1000,100,501,317439,56738
1000,100,501,322891,60392
1000,100,501,317223,56668
1000,100,501,317036,56970
1000,100,501,317047,56984
1000,100,501,314552,57223
1000,100,501,317879,57649
1000,100,501,316476,56625
1000,100,501,316520,56987
1000,100,501,319411,57010
1000,100,501,316752,56813
1000,100,501,318321,56714
1000,100,501,317481,57118
1000,100,501,319615,57481
1000,100,501,322740,58039
1000,100,521,316729,53352
1000,100,521,313462,54040
1000,100,521,316586,55606
1000,100,521,317492,52891
1000,100,521,315614,52837
1000,100,521,318646,53836
1000,100,521,316734,53491
1000,100,521,317160,53646
1000,100,521,317507,53398
1000,100,521,317768,53380
1000,100,521,316905,52696
1000,100,521,316176,52980
1000,100,521,313273,53249
1000,100,521,317382,53647
1000,100,521,317288,53117
1000,100,521,317764,53651
1000,100,521,317783,53485
1000,100,521,316762,52418
1000,100,521,316739,52625
1000,100,521,318525,53085
1000,100,541,316248,47781
1000,100,541,315416,47376
1000,100,541,312885,47715
1000,100,541,316618,47337
1000,100,541,316240,47250
1000,100,541,317225,47275
1000,100,541,315847,47082
1000,100,541,315362,46982
1000,100,541,316891,47532
1000,100,541,316475,47649
1000,100,541,312261,47763
1000,100,541,316457,47798
1000,100,541,315622,47513
1000,100,541,316417,47244
1000,100,541,315624,47345
1000,100,541,316584,47052
1000,100,541,316192,47575
1000,100,541,316788,47297
1000,100,541,317374,49783
1000,100,541,313494,47854
1000,100,561,317137,48052
1000,100,561,317062,47962
1000,100,561,316332,48270
1000,100,561,316799,47190
1000,100,561,313508,47916
1000,100,561,317020,47947
1000,100,561,316266,48105
1000,100,561,317034,47671
1000,100,561,316426,47552
1000,100,561,317108,47451
1000,100,561,312282,47615
1000,100,561,316884,48416
1000,100,561,318583,48370
1000,100,561,316464,47682
1000,100,561,316082,47745
1000,100,561,315990,47367
1000,100,561,315886,47524
1000,100,561,313783,48314
1000,100,561,313258,48115
1000,100,561,317021,47886
1000,100,581,316949,47888
1000,100,581,317839,47714
1000,100,581,312316,48503
1000,100,581,316710,47684
1000,100,581,324504,49080
1000,100,581,321233,48665
1000,100,581,317216,48038
1000,100,581,314070,48434
1000,100,581,317232,47931
1000,100,581,313397,47822
1000,100,581,316570,47834
1000,100,581,317247,47849
1000,100,581,316412,47555
1000,100,581,314029,47172
1000,100,581,312000,47777
1000,100,581,316404,47442
1000,100,581,312080,47587
1000,100,581,316025,47654
1000,100,581,313371,47945
1000,100,581,316287,47881
1000,100,601,317826,55514
1000,100,601,317245,54893
1000,100,601,317778,55482
1000,100,601,317942,54522
1000,100,601,319002,55367
1000,100,601,317862,55625
1000,100,601,317496,55082
1000,100,601,313436,54756
1000,100,601,399058,68703
1000,100,601,319331,55039
1000,100,601,317041,54500
1000,100,601,345539,54621
1000,100,601,313062,55225
1000,100,601,314845,54867
1000,100,601,317973,54765
1000,100,601,318299,54192
1000,100,601,317099,54428
1000,100,601,317390,56034
1000,100,601,318328,55190
1000,100,601,317778,55445
1000,100,621,315173,55828
1000,100,621,318659,55296
1000,100,621,317245,54525
1000,100,621,317468,54738
1000,100,621,347526,54388
1000,100,621,317351,54343
1000,100,621,316631,54859
1000,100,621,317856,55405
1000,100,621,314631,55231
1000,100,621,318036,54446
1000,100,621,317468,54928
1000,100,621,318414,55082
1000,100,621,316880,55182
1000,100,621,317306,54830
1000,100,621,313896,55428
1000,100,621,318903,55356
1000,100,621,319692,54804
1000,100,621,318408,54445
1000,100,621,317590,54868
1000,100,621,318327,54910
1000,100,641,317594,48022
1000,100,641,316242,47888
1000,100,641,316083,48544
1000,100,641,320160,48449
1000,100,641,317638,48190
1000,100,641,317331,48039
1000,100,641,317443,48532
1000,100,641,317649,48193
1000,100,641,316304,47632
1000,100,641,316485,47974
1000,100,641,317199,48253
1000,100,641,317487,48321
1000,100,641,317325,48383
1000,100,641,317770,48333
1000,100,641,317168,48162
1000,100,641,319450,48577
1000,100,641,317112,48183
1000,100,641,342637,47800
1000,100,641,320248,48380
1000,100,641,320095,48925
1000,100,661,317094,48153
1000,100,661,316117,48001
1000,100,661,317040,48674
1000,100,661,316099,48574
1000,100,661,316581,48599
1000,100,661,316805,48326
1000,100,661,316644,48326
1000,100,661,316215,48243
1000,100,661,315688,48268
1000,100,661,317699,48328
1000,100,661,315830,47743
1000,100,661,316319,48293
1000,100,661,316457,48225
1000,100,661,316938,48755
1000,100,661,318018,48707
1000,100,661,315848,47688
1000,100,661,316281,48658
1000,100,661,315739,48180
1000,100,661,312824,48634
1000,100,661,316803,48497
1000,100,681,320871,49726
1000,100,681,318895,48052
1000,100,681,319117,47547
1000,100,681,318859,47991
1000,100,681,316360,47732
1000,100,681,316742,47763
1000,100,681,316771,48220
1000,100,681,313673,48423
1000,100,681,317502,47592
1000,100,681,317002,47680
1000,100,681,316705,47890
1000,100,681,318122,47626
1000,100,681,316836,47852
1000,100,681,316326,47905
1000,100,681,313543,48214
1000,100,681,317192,47779
1000,100,681,316882,48022
1000,100,681,317655,48400
1000,100,681,317196,48637
1000,100,681,316947,47584
1000,100,701,316825,55888
1000,100,701,314039,55105
1000,100,701,318301,55501
1000,100,701,317839,55103
1000,100,701,317536,55334
1000,100,701,316868,55468
1000,100,701,316834,54826
1000,100,701,316617,55410
1000,100,701,317195,55617
1000,100,701,314194,55310
1000,100,701,318652,55783
1000,100,701,317462,54749
1000,100,701,321445,55909
1000,100,701,317949,54990
1000,100,701,312923,55134
1000,100,701,317102,55601
1000,100,701,315613,56015
1000,100,701,317701,54689
1000,100,701,316921,54894
1000,100,701,321033,56337
1000,100,721,319958,47488
1000,100,721,317065,47555
1000,100,721,312725,47422
1000,100,721,317733,47759
1000,100,721,319030,47994
1000,100,721,318183,47899
1000,100,721,317372,47377
1000,100,721,316379,47399
1000,100,721,320276,47104
1000,100,721,317191,47428
1000,100,721,315923,47280
1000,100,721,316689,47938
1000,100,721,317091,47987
1000,100,721,317166,47578
1000,100,721,316169,47294
1000,100,721,316864,47798
1000,100,721,320409,47668
1000,100,721,317231,48452
1000,100,721,316714,47474
1000,100,721,317649,47451
1000,100,741,314399,47954
1000,100,741,318407,48295
1000,100,741,317153,48254
1000,100,741,316709,47567
1000,100,741,313589,47771
1000,100,741,316790,48267
1000,100,741,316258,47352
1000,100,741,317261,47821
1000,100,741,316806,47988
1000,100,741,316954,48091
1000,100,741,312683,47504
1000,100,741,317219,47988
1000,100,741,323434,50661
1000,100,741,316555,48046
1000,100,741,316328,47975
1000,100,741,316891,47669
1000,100,741,316501,47581
1000,100,741,316830,47618
1000,100,741,312629,48530
1000,100,741,314358,48154
1000,100,761,316537,47588
1000,100,761,317148,47753
1000,100,761,313726,47422
1000,100,761,319580,47606
1000,100,761,317445,48144
1000,100,761,316882,47359
1000,100,761,316330,47319
1000,100,761,317237,47716
1000,100,761,316176,47654
1000,100,761,317175,47540
1000,100,761,317642,47633
1000,100,761,318117,47519
1000,100,761,319636,47604
1000,100,761,319960,47959
1000,100,761,347850,48302
1000,100,761,315928,49620
1000,100,761,317449,47917
1000,100,761,317386,47507
1000,100,761,318827,47815
1000,100,761,318424,47725
1000,100,781,318097,56426
1000,100,781,317490,55804
1000,100,781,317820,56104
1000,100,781,317799,55577
1000,100,781,317824,55859
1000,100,781,314213,55435
1000,100,781,319272,56987
1000,100,781,317730,55721
1000,100,781,321339,55634
1000,100,781,317625,56335
1000,100,781,317112,55863
1000,100,781,317686,56046
1000,100,781,318597,56318
1000,100,781,321436,55610
1000,100,781,335269,69429
1000,100,781,318367,55519
1000,100,781,317849,56172
1000,100,781,317122,55678
1000,100,781,317956,55966
1000,100,781,314398,55777
1000,100,801,317736,48456
1000,100,801,317709,48387
1000,100,801,317178,48698
1000,100,801,317147,48480
1000,100,801,316348,47861
1000,100,801,316724,48128
1000,100,801,316451,48470
1000,100,801,316659,48224
1000,100,801,317451,48997
1000,100,801,318170,48401
1000,100,801,317331,48453
1000,100,801,318083,47839
1000,100,801,317097,48273
1000,100,801,318492,47855
1000,100,801,347137,48477
1000,100,801,316516,48238
1000,100,801,318021,48385
1000,100,801,321892,48702
1000,100,801,316932,48371
1000,100,801,316822,48461
1000,100,821,317502,48720
1000,100,821,317779,48650
1000,100,821,317129,48615
1000,100,821,317434,48533
1000,100,821,316647,48814
1000,100,821,318105,49471
1000,100,821,317629,48722
1000,100,821,319780,49251
1000,100,821,319702,49328
1000,100,821,317529,49048
1000,100,821,317847,49198
1000,100,821,317010,48693
1000,100,821,317268,49073
1000,100,821,317549,49039
1000,100,821,318158,49655
1000,100,821,318969,49250
1000,100,821,318293,49057
1000,100,821,317998,48970
1000,100,821,314176,48874
1000,100,821,317077,48705
1000,100,841,319789,56698
1000,100,841,314631,56638
1000,100,841,318138,56917
1000,100,841,315104,56434
1000,100,841,318409,56852
1000,100,841,318766,56616
1000,100,841,319013,56613
1000,100,841,317461,56212
1000,100,841,317492,56086
1000,100,841,319250,59509
1000,100,841,318345,56992
1000,100,841,317682,57404
1000,100,841,317279,56646
1000,100,841,321445,55731
1000,100,841,348445,56489
1000,100,841,318518,57593
1000,100,841,317909,56089
1000,100,841,321918,59486
1000,100,841,318359,56935
1000,100,841,318235,56756
1000,100,861,349414,55712
1000,100,861,318525,55496
1000,100,861,319041,55977
1000,100,861,322833,56668
1000,100,861,318298,55715
1000,100,861,318189,55776
1000,100,861,318436,56373
1000,100,861,317751,56170
1000,100,861,318900,56837
1000,100,861,318692,56280
1000,100,861,318998,55776
1000,100,861,318841,55954
1000,100,861,318257,56208
1000,100,861,315058,55801
1000,100,861,318402,56137
1000,100,861,318090,55936
1000,100,861,318453,56232
1000,100,861,318198,56046
1000,100,861,317634,55652
1000,100,861,314613,55616
1000,100,881,318422,55846
1000,100,881,317551,55389
1000,100,881,316213,55864
1000,100,881,316933,55249
1000,100,881,317712,55655
1000,100,881,317886,55733
1000,100,881,317827,55425
1000,100,881,317997,58094
1000,100,881,320481,55721
1000,100,881,320231,55432
1000,100,881,317735,56343
1000,100,881,318003,55527
1000,100,881,313900,55799
1000,100,881,318574,56380
1000,100,881,314476,55957
1000,100,881,317893,55842
1000,100,881,317356,60546
1000,100,881,318129,55484
1000,100,881,320270,55966
1000,100,881,317625,56240
1000,100,901,317179,47840
1000,100,901,316867,47743
1000,100,901,312986,47426
1000,100,901,317877,47912
1000,100,901,317102,48193
1000,100,901,317479,47524
1000,100,901,316844,48099
1000,100,901,318474,47785
1000,100,901,317871,48050
1000,100,901,316666,47652
1000,100,901,316457,47485
1000,100,901,316671,47527
1000,100,901,316852,48804
1000,100,901,317645,47600
1000,100,901,316868,50221
1000,100,901,317545,47992
1000,100,901,322216,50957
1000,100,901,316338,47761
1000,100,901,316344,47508
1000,100,901,316243,47522
1000,100,921,317643,54953
1000,100,921,318071,54816
1000,100,921,318268,54550
1000,100,921,318310,54980
1000,100,921,318067,54065
1000,100,921,319515,54236
1000,100,921,317969,54812
1000,100,921,314255,54370
1000,100,921,317629,55606
1000,100,921,319011,55303
1000,100,921,320429,54616
1000,100,921,322103,54448
1000,100,921,318643,54547
1000,100,921,317782,53870
1000,100,921,318061,54680
1000,100,921,317463,54332
1000,100,921,317175,54786
1000,100,921,318501,54569
1000,100,921,320876,55077
1000,100,921,323083,56182
1000,100,941,317052,47435
1000,100,941,323316,47804
1000,100,941,318957,47936
1000,100,941,316836,47948
1000,100,941,317217,47999
1000,100,941,317395,48497
1000,100,941,317771,47597
1000,100,941,317607,47997
1000,100,941,317350,47837
1000,100,941,318049,47592
1000,100,941,317340,47467
1000,100,941,312551,48047
1000,100,941,316623,47556
1000,100,941,317305,47985
1000,100,941,318504,47903
1000,100,941,316763,47948
1000,100,941,316764,47616
1000,100,941,318020,47782
1000,100,941,317096,47424
1000,100,941,316916,48066
1000,100,961,317701,47663
1000,100,961,316955,47728
1000,100,961,317311,48137
1000,100,961,317777,48163
1000,100,961,316865,47794
1000,100,961,317769,47854
1000,100,961,317804,50743
1000,100,961,317397,47368
1000,100,961,317706,48177
1000,100,961,322074,47951
1000,100,961,314220,48311
1000,100,961,318180,47951
1000,100,961,318653,48130
1000,100,961,317517,48024
1000,100,961,316577,47937
1000,100,961,318477,48259
1000,100,961,317209,47722
1000,100,961,317572,47864
1000,100,961,315979,48533
1000,100,961,317833,48665
1000,100,981,317363,47817
1000,100,981,317643,47610
1000,100,981,317288,48096
1000,100,981,317993,48005
1000,100,981,317031,47967
1000,100,981,317571,47666
1000,100,981,313295,48085
1000,100,981,316576,48296
1000,100,981,313752,48753
1000,100,981,318018,48045
1000,100,981,317120,47595
1000,100,981,318337,47762
1000,100,981,317318,48062
1000,100,981,319537,48515
1000,100,981,319702,48203
1000,100,981,319601,48109
1000,100,981,321153,48593
1000,100,981,317549,48552
1000,100,981,313960,48014
1000,100,981,313316,47801
1000,100,1001,317030,48277
1000,100,1001,317316,48985
1000,100,1001,317644,48751
1000,100,1001,317713,47931
1000,100,1001,316887,48454
1000,100,1001,320173,48659
1000,100,1001,316493,48586
1000,100,1001,317479,48189
1000,100,1001,316292,48035
1000,100,1001,316571,47925
1000,100,1001,317481,49487
1000,100,1001,314146,47766
1000,100,1001,317146,48532
1000,100,1001,318060,48841
1000,100,1001,317144,48488
1000,100,1001,317228,48566
1000,100,1001,316792,48019
1000,100,1001,313608,48708
1000,100,1001,320521,48669
1000,100,1001,316355,47847
1000,100,1021,318129,48348
1000,100,1021,317755,47854
1000,100,1021,317476,48242
1000,100,1021,355133,49197
1000,100,1021,317762,47939
1000,100,1021,317685,47585
1000,100,1021,317493,48340
1000,100,1021,317693,48142
1000,100,1021,317280,47504
1000,100,1021,318435,48091
1000,100,1021,313588,48033
1000,100,1021,316876,47997
1000,100,1021,319944,51109
1000,100,1021,321726,48078
1000,100,1021,318590,47901
1000,100,1021,320459,47780
1000,100,1021,343775,48112
1000,100,1021,317362,48757
1000,100,1021,316831,47640
1000,100,1021,317414,48031

Median Slopes Analysis
========

Model:
Time ~=    66.19
    + m    0.205
    + p    0.424
    + b    0.003
              µs

Min Squares Analysis
========

Data points distribution:
    m     p     b   mean µs  sigma µs       %
    2   100  1024     112.7     0.218    0.1%
   21   100  1024     115.6     0.107    0.0%
   40   100  1024     119.7     0.272    0.2%
   59   100  1024     124.1     0.316    0.2%
   78   100  1024     128.7      0.23    0.1%
   97   100  1024     131.9     0.219    0.1%
  116   100  1024     136.8     0.167    0.1%
  135   100  1024     140.8     0.157    0.1%
