Pallet: "collective", Extrinsic: "close_approved", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
100,65,1024,125632,47016
100,65,1024,125943,47115
100,65,1024,127400,47754
100,65,1024,125469,47837
100,65,1024,126512,47016
100,65,1024,126407,46845
100,65,1024,124931,46915
100,65,1024,127057,46592
100,65,1024,125052,46928
100,65,1024,125039,47132
100,65,1024,124968,47798
100,65,1024,125888,47624
100,65,1024,124988,46441
100,66,1024,125154,46916
100,66,1024,125041,47136
100,66,1024,125859,47485
100,66,1024,128139,47466
100,66,1024,125484,47516
100,66,1024,127188,46733
100,66,1024,124644,47273
100,66,1024,125532,47199
100,66,1024,126536,46691
100,66,1024,125583,46932
100,66,1024,126596,46563
100,66,1024,125311,47028
100,66,1024,127129,47083
100,66,1024,125146,47803
100,66,1024,126814,47529
100,66,1024,125525,46963
100,66,1024,127215,47092
100,66,1024,126120,47577
100,66,1024,125894,47285
100,66,1024,125685,46534
100,67,1024,127170,47606
100,67,1024,126527,47681
100,67,1024,125782,47574
100,67,1024,128391,48531
100,67,1024,125707,47969
100,67,1024,128263,48276
100,67,1024,126278,48261
100,67,1024,126240,48512
100,67,1024,125541,48516
100,67,1024,129134,47780
100,67,1024,124794,47701
100,67,1024,126319,47963
100,67,1024,126157,47533
100,67,1024,126308,47524
100,67,1024,126183,48798
100,67,1024,126432,48071
100,67,1024,141471,48503
100,67,1024,127149,48033
100,67,1024,126482,47378
100,67,1024,126314,48407
100,68,1024,127316,47884
100,68,1024,127363,47901
100,68,1024,125758,47611
100,68,1024,127012,47984
100,68,1024,125937,47506
100,68,1024,126372,47543
100,68,1024,128520,47596
100,68,1024,131628,48186
100,68,1024,126385,48118
100,68,1024,126596,47313
100,68,1024,128107,47681
100,68,1024,127252,47514
100,68,1024,128792,47097
100,68,1024,125148,47789
100,68,1024,127789,47316
100,68,1024,126496,47015
100,68,1024,128729,47250
100,68,1024,125696,47402
100,68,1024,129342,48159
100,68,1024,127970,46843
100,69,1024,128871,47074
100,69,1024,128942,47598
100,69,1024,125943,47180
100,69,1024,125928,47313
100,69,1024,126452,47821
100,69,1024,128493,47533
100,69,1024,129336,47387
100,69,1024,127411,47801
100,69,1024,128305,47792
100,69,1024,125767,47898
100,69,1024,127469,47769
100,69,1024,129289,47624
100,69,1024,129236,47386
100,69,1024,125648,50723
100,69,1024,128295,47574
100,69,1024,126984,47401
100,69,1024,125872,47582
100,69,1024,126615,47629
100,69,1024,126618,47610
100,69,1024,127959,47938
100,70,1024,129501,47815
100,70,1024,127577,47775
100,70,1024,126907,47789
100,70,1024,127021,47879
100,70,1024,129759,47700
100,70,1024,130197,47972
100,70,1024,128821,48389
100,70,1024,129331,47568
100,70,1024,127764,48026
100,70,1024,126927,47982
100,70,1024,129773,48345
100,70,1024,127310,48232
100,70,1024,127130,48184
100,70,1024,127237,47759
100,70,1024,129263,47783
100,70,1024,127014,48083
100,70,1024,126850,48078
100,70,1024,126957,47516
100,70,1024,127774,47980
100,70,1024,128309,48136
100,71,1024,128040,48384
100,71,1024,128799,47490
100,71,1024,128382,48124
100,71,1024,129685,47865
100,71,1024,127056,47818
100,71,1024,127999,48242
100,71,1024,128494,48564
100,71,1024,127774,47865
100,71,1024,127465,48212
100,71,1024,128471,48427
100,71,1024,127779,48300
100,71,1024,128631,48442
100,71,1024,129105,48247
100,71,1024,130146,47792
100,71,1024,128158,48288
100,71,1024,128731,48471
100,71,1024,127835,48726
100,71,1024,159064,48287
100,71,1024,127076,48237
100,71,1024,127498,47158
100,72,1024,128312,48030
100,72,1024,128331,48327
100,72,1024,128199,48985
100,72,1024,128183,48685
100,72,1024,130705,48735
100,72,1024,128566,47950
100,72,1024,128687,48604
100,72,1024,129011,48618
100,72,1024,128244,48282
100,72,1024,130566,48354
100,72,1024,128621,48144
100,72,1024,127328,47780
100,72,1024,130826,48431
100,72,1024,128955,48620
100,72,1024,129463,48123
100,72,1024,131395,48167
100,72,1024,128492,47582
100,72,1024,127905,47869
100,72,1024,128328,48280
100,72,1024,130530,48377
100,73,1024,131335,48588
100,73,1024,128146,48674
100,73,1024,129590,48738
100,73,1024,129923,48530
100,73,1024,129718,48518
100,73,1024,128807,48852
100,73,1024,130070,48806
100,73,1024,129279,48873
100,73,1024,128484,48336
100,73,1024,130430,48514
100,73,1024,130353,48635
100,73,1024,130470,48557
100,73,1024,128632,48669
100,73,1024,128582,48009
100,73,1024,128609,48989
100,73,1024,130829,48771
100,73,1024,128938,48481
100,73,1024,128564,48488
100,73,1024,129173,48694
100,73,1024,128807,48987
100,74,1024,131077,47571
100,74,1024,130069,48203
100,74,1024,129120,47726
100,74,1024,129250,47752
100,74,1024,130850,50037
100,74,1024,133953,47782
100,74,1024,128730,47561
100,74,1024,130899,47434
100,74,1024,129201,47788
100,74,1024,131151,47744
100,74,1024,128602,47268
100,74,1024,129526,48184
100,74,1024,129802,46717
100,74,1024,128212,47288
100,74,1024,130975,47036
100,74,1024,129970,47459
100,74,1024,130993,47267
100,74,1024,128989,47135
100,74,1024,131000,47984
100,74,1024,128956,47075
100,75,1024,129458,48747
100,75,1024,129489,48709
100,75,1024,131182,47701
100,75,1024,129425,47511
100,75,1024,131998,48236
100,75,1024,130691,48630
100,75,1024,129447,48047
100,75,1024,131645,48309
100,75,1024,131071,47939
100,75,1024,133260,47833
100,75,1024,131986,48225
100,75,1024,131767,51802
100,75,1024,130312,48281
100,75,1024,132708,49050
100,75,1024,130265,48452
100,75,1024,130262,48590
100,75,1024,130152,48152
100,75,1024,129032,48372
100,75,1024,131206,48353
100,75,1024,131981,48476
100,76,1024,131986,52194
100,76,1024,129638,52149
100,76,1024,132369,52564
100,76,1024,130846,52595
100,76,1024,132857,52723
100,76,1024,131158,52483
100,76,1024,129721,52085
100,76,1024,129355,52565
100,76,1024,132480,52798
100,76,1024,132534,52907
100,76,1024,130105,52140
100,76,1024,132477,52448
100,76,1024,131928,52307
100,76,1024,129876,52243
100,76,1024,130222,52073
100,76,1024,132139,52717
100,76,1024,133322,52296
100,76,1024,132057,52422
100,76,1024,131506,52541
100,76,1024,130124,52974
100,77,1024,132852,48857
100,77,1024,130526,49014
100,77,1024,130365,48858
100,77,1024,135945,48966
100,77,1024,129913,48163
100,77,1024,131395,48629
100,77,1024,130979,48629
100,77,1024,130870,48408
100,77,1024,132312,48270
100,77,1024,131159,48746
100,77,1024,133038,48686
100,77,1024,130445,48322
100,77,1024,131943,48317
100,77,1024,132205,48102
100,77,1024,130486,51860
100,77,1024,130802,47873
100,77,1024,130180,48988
100,77,1024,131412,48517
100,77,1024,130814,48283
100,77,1024,132142,48910
100,78,1024,132494,48910
100,78,1024,131555,48616
100,78,1024,130406,48715
100,78,1024,130760,48856
100,78,1024,132287,48383
100,78,1024,129839,49051
100,78,1024,132762,48454
100,78,1024,129852,49007
100,78,1024,130453,48571
100,78,1024,132695,48138
100,78,1024,130048,48593
100,78,1024,129911,48969
100,78,1024,129891,48441
100,78,1024,131699,49082
100,78,1024,132671,49109
100,78,1024,130998,49281
100,78,1024,130500,48801
100,78,1024,131011,49227
100,78,1024,131060,48692
100,78,1024,130522,48398
100,79,1024,131457,48716
100,79,1024,132975,49222
100,79,1024,131892,48216
100,79,1024,129660,48601
100,79,1024,132253,48428
100,79,1024,126440,48042
100,79,1024,127960,48135
100,79,1024,131588,48267
100,79,1024,133673,48541
100,79,1024,131290,48420
100,79,1024,133105,48916
100,79,1024,131259,48842
100,79,1024,127139,48353
100,79,1024,134249,48135
100,79,1024,126419,47734
100,79,1024,127222,48594
100,79,1024,134146,48078
100,79,1024,131531,48051
100,79,1024,135834,48738
100,79,1024,132117,48638
100,80,1024,133220,48129
100,80,1024,134038,47522
100,80,1024,134837,48419
100,80,1024,134412,47534
100,80,1024,128947,47543
100,80,1024,134147,48281
100,80,1024,132130,48358
100,80,1024,134208,48256
100,80,1024,127456,47941
100,80,1024,132430,47895
100,80,1024,133890,48305
100,80,1024,131945,47907
100,80,1024,128388,48027
100,80,1024,126522,48210
100,80,1024,133803,47773
100,80,1024,132240,47983
100,80,1024,129227,48384
100,80,1024,134025,47822
100,80,1024,129790,47620
100,80,1024,130250,47961
100,81,1024,129234,57645
100,81,1024,133953,56950
100,81,1024,133472,56558
100,81,1024,134553,57162
100,81,1024,136040,57723
100,81,1024,133382,58019
100,81,1024,134388,57161
100,81,1024,132149,56757
100,81,1024,136437,57124
100,81,1024,134733,57161
100,81,1024,135040,57415
100,81,1024,131649,57043
100,81,1024,134890,56485
100,81,1024,135721,56580
100,81,1024,135410,57766
100,81,1024,135858,57336
100,81,1024,133580,57728
100,81,1024,132891,57152
100,81,1024,132858,57353
100,81,1024,133473,57548
100,82,1024,132314,48182
100,82,1024,132549,50903
100,82,1024,132176,48214
100,82,1024,132661,48044
100,82,1024,132821,48066
100,82,1024,134648,47811
100,82,1024,132548,47888
100,82,1024,134361,48499
100,82,1024,132627,47800
100,82,1024,131947,48400
100,82,1024,131250,48154
100,82,1024,131623,47525
100,82,1024,133253,48021
100,82,1024,134993,47890
100,82,1024,135292,48046
100,82,1024,132585,47582
100,82,1024,131998,48483
100,82,1024,133289,47848
100,82,1024,133246,47730
100,82,1024,132522,48145
100,83,1024,135154,47982
100,83,1024,134416,47975
100,83,1024,136334,48372
100,83,1024,133151,47867
100,83,1024,132592,48529
100,83,1024,134332,48271
100,83,1024,131985,48489
100,83,1024,133434,48535
100,83,1024,134082,48519
100,83,1024,133419,48800
100,83,1024,132770,48865
100,83,1024,139911,49026
100,83,1024,135569,48315
100,83,1024,135257,49386
100,83,1024,133265,48640
100,83,1024,133421,72824
100,83,1024,137415,48531
100,83,1024,133431,48872
100,83,1024,132440,47978
100,83,1024,133340,48052
100,84,1024,134837,57572
100,84,1024,134219,56010
100,84,1024,134013,57075
100,84,1024,133894,57117
100,84,1024,134023,57040
100,84,1024,137094,56112
100,84,1024,136324,56032
100,84,1024,134145,56965
100,84,1024,134343,56541
100,84,1024,134742,56809
100,84,1024,134257,56648
100,84,1024,134525,56678
100,84,1024,138072,57065
100,84,1024,136737,56780
100,84,1024,134182,56683
100,84,1024,136229,56609
100,84,1024,136959,56352
100,84,1024,133861,56327
100,84,1024,132663,55640
100,84,1024,135667,56583
100,85,1024,136442,49796
100,85,1024,132878,49576
100,85,1024,133922,49606
100,85,1024,134530,49369
100,85,1024,138994,49550
100,85,1024,133390,48917
100,85,1024,134073,49320
100,85,1024,133756,49780
100,85,1024,136950,49657
100,85,1024,136295,49449
100,85,1024,136690,49783
100,85,1024,135208,49379
100,85,1024,136425,49752
100,85,1024,136163,49154
100,85,1024,133490,48955
100,85,1024,133172,49851
100,85,1024,134354,49205
100,85,1024,132827,49260
100,85,1024,136597,49609
100,85,1024,134703,49609
100,86,1024,137900,57540
100,86,1024,137741,57637
100,86,1024,135227,57257
100,86,1024,137446,60354
100,86,1024,135956,57932
100,86,1024,135429,57220
100,86,1024,135063,57322
100,86,1024,137886,58019
100,86,1024,134642,57126
100,86,1024,135613,57228
100,86,1024,134667,57367
100,86,1024,134737,57771
100,86,1024,135260,57907
100,86,1024,135527,57716
100,86,1024,137224,58014
100,86,1024,135461,57585
100,86,1024,135464,57830
100,86,1024,135908,57661
100,86,1024,137449,57614
100,86,1024,137018,56963
100,87,1024,135038,48912
100,87,1024,134890,48877
100,87,1024,137240,48512
100,87,1024,136734,48739
100,87,1024,137211,48638
100,87,1024,135084,48439
100,87,1024,134698,48657
100,87,1024,136449,48711
100,87,1024,135934,48340
100,87,1024,134864,48833
100,87,1024,134726,49238
100,87,1024,137760,49226
100,87,1024,136498,49219
100,87,1024,137282,48636
100,87,1024,134584,48602
100,87,1024,134425,48864
100,87,1024,134666,48763
100,87,1024,134842,48099
100,87,1024,138724,48957
100,87,1024,138362,48460
100,88,1024,138052,56987
100,88,1024,139198,57055
100,88,1024,138164,56553
100,88,1024,139706,57472
100,88,1024,136318,57318
100,88,1024,135447,56845
100,88,1024,136757,56267
100,88,1024,137011,56805
100,88,1024,136255,57676
100,88,1024,136169,56534
100,88,1024,135585,56703
100,88,1024,138467,56922
100,88,1024,136076,56228
100,88,1024,136577,57472
100,88,1024,139149,56805
100,88,1024,136907,57061
100,88,1024,136020,56061
100,88,1024,137370,57076
100,88,1024,135668,57080
100,88,1024,138943,56554
100,89,1024,138878,48102
100,89,1024,138527,49045
100,89,1024,134858,49108
100,89,1024,138075,48756
100,89,1024,135165,49091
100,89,1024,138403,48915
100,89,1024,135966,48889
100,89,1024,134989,48644
100,89,1024,135796,49101
100,89,1024,134764,49325
100,89,1024,135253,49120
100,89,1024,135725,49996
100,89,1024,137842,49772
100,89,1024,138340,48795
100,89,1024,136307,48737
100,89,1024,135945,49997
100,89,1024,137460,48953
100,89,1024,138202,48425
100,89,1024,138304,48618
100,89,1024,135581,49142
100,90,1024,137689,48880
100,90,1024,139226,48252
100,90,1024,136575,48849
100,90,1024,136792,48711
100,90,1024,138891,49228
100,90,1024,136327,48642
100,90,1024,135947,48648
100,90,1024,137003,48159
100,90,1024,137996,48694
100,90,1024,138436,48483
100,90,1024,136823,48732
100,90,1024,142109,48791
100,90,1024,137258,48573
100,90,1024,138250,48344
100,90,1024,138771,48361
100,90,1024,136423,48860
100,90,1024,136325,48175
100,90,1024,137146,48501
100,90,1024,138816,48312
100,90,1024,138544,48105
100,91,1024,136752,48434
100,91,1024,139547,48907
100,91,1024,139662,48677
100,91,1024,138483,48747
100,91,1024,138743,49248
100,91,1024,136811,49079
100,91,1024,136370,48896
100,91,1024,139481,48925
100,91,1024,140403,48460
100,91,1024,139025,48279
100,91,1024,136469,48501
100,91,1024,140238,48630
100,91,1024,167799,49192
100,91,1024,140030,49087
100,91,1024,135823,48883
100,91,1024,138995,48682
100,91,1024,136518,48894
100,91,1024,136381,50979
100,91,1024,138917,49185
100,91,1024,136760,48349
100,92,1024,138244,48144
100,92,1024,137300,49157
100,92,1024,136469,49234
100,92,1024,140530,49418
100,92,1024,137283,49047
100,92,1024,139512,49107
100,92,1024,137414,48627
100,92,1024,139503,49575
100,92,1024,139920,48970
100,92,1024,136380,48980
100,92,1024,140196,49645
100,92,1024,137361,49832
100,92,1024,137675,49593
100,92,1024,139840,49198
100,92,1024,139295,49226
100,92,1024,137078,48942
100,92,1024,136404,48994
100,92,1024,139752,49164
100,92,1024,139032,49079
100,92,1024,139428,48780
100,93,1024,136431,48501
100,93,1024,136953,49275
100,93,1024,137180,49285
100,93,1024,136823,49336
100,93,1024,137547,49654
100,93,1024,136829,49045
100,93,1024,140143,48897
100,93,1024,140224,49120
100,93,1024,140023,49193
100,93,1024,137527,49508
100,93,1024,140143,48982
100,93,1024,140280,49359
100,93,1024,136478,48905
100,93,1024,138868,49336
100,93,1024,138677,49464
100,93,1024,137120,49137
100,93,1024,140634,49308
100,93,1024,137146,48932
100,93,1024,140982,49497
100,93,1024,139447,49181
100,94,1024,142012,49551
100,94,1024,138196,49432
100,94,1024,138448,49487
100,94,1024,141004,49264
100,94,1024,140669,49436
100,94,1024,137889,49105
100,94,1024,137936,49055
100,94,1024,138463,49117
100,94,1024,138455,49770
100,94,1024,137358,49723
100,94,1024,137096,49928
100,94,1024,137449,51897
100,94,1024,141315,49568
100,94,1024,138148,49693
100,94,1024,139819,49340
100,94,1024,137987,49180
100,94,1024,138234,49534
100,94,1024,138181,49261
100,94,1024,140610,49138
100,94,1024,141781,49608
100,95,1024,139465,49062
100,95,1024,143016,50126
100,95,1024,138420,49391
100,95,1024,138438,49178
100,95,1024,141863,49186
100,95,1024,140331,49765
100,95,1024,138196,52272
100,95,1024,138183,49310
100,95,1024,138929,49302
100,95,1024,138106,49530
100,95,1024,141237,49384
100,95,1024,139214,49367
100,95,1024,138920,49753
100,95,1024,137606,49293
100,95,1024,138407,49487
100,95,1024,138158,49328
100,95,1024,137547,49181
100,95,1024,138401,48355
100,95,1024,137879,49331
100,95,1024,138665,49544
100,96,1024,138586,49189
100,96,1024,141338,48644
100,96,1024,141674,48900
100,96,1024,136479,49319
100,96,1024,141492,49403
100,96,1024,138612,48815
100,96,1024,141549,49385
100,96,1024,139622,48709
100,96,1024,141572,48595
100,96,1024,138690,49035
100,96,1024,141533,49564
100,96,1024,139349,48264
100,96,1024,138896,49104
100,96,1024,143606,49649
100,96,1024,139063,49188
100,96,1024,142251,49733
100,96,1024,136423,49486
100,96,1024,141243,49176
100,96,1024,141390,49172
100,96,1024,147476,49375
100,97,1024,142242,55687
100,97,1024,139454,55976
100,97,1024,143534,55944
100,97,1024,139768,55864
100,97,1024,142177,56785
100,97,1024,143263,55968
100,97,1024,141665,55948
100,97,1024,139849,56146
100,97,1024,138126,55840
100,97,1024,139898,56096
100,97,1024,141839,56247
100,97,1024,137406,55931
100,97,1024,140032,55735
100,97,1024,142941,55527
100,97,1024,141502,56470
100,97,1024,141719,55582
100,97,1024,134558,56181
100,97,1024,139021,55523
100,97,1024,137595,55458
100,97,1024,141384,56483
100,98,1024,143280,55926
100,98,1024,140493,56037
100,98,1024,142065,56080
100,98,1024,139604,55895
100,98,1024,141084,56208
100,98,1024,140400,55293
100,98,1024,141272,56108
100,98,1024,140575,56011
100,98,1024,143731,56478
100,98,1024,140026,55529
100,98,1024,138108,55840
100,98,1024,143346,56063
100,98,1024,139534,56242
100,98,1024,140528,55320
100,98,1024,144083,55603
100,98,1024,140641,55468
100,98,1024,142989,55489
100,98,1024,177298,56476
100,98,1024,143511,55504
100,98,1024,140000,55544
100,99,1024,140050,57883
100,99,1024,142776,58214
100,99,1024,142904,58589
100,99,1024,144013,57680
100,99,1024,143157,57994
100,99,1024,142399,57531
100,99,1024,143530,58025
100,99,1024,143352,57958
100,99,1024,139623,57009
100,99,1024,143633,57597
100,99,1024,140482,58162
100,99,1024,140600,58386
100,99,1024,143276,58192
100,99,1024,142863,58099
100,99,1024,139343,57634
100,99,1024,143912,57347
100,99,1024,140412,57693
100,99,1024,140609,58106
100,99,1024,140489,57416
100,99,1024,143154,58645
100,100,1024,143460,49328
100,100,1024,143820,49602
100,100,1024,139979,49611
100,100,1024,142111,49383
100,100,1024,139852,48911
100,100,1024,142085,49383
100,100,1024,137960,48922
100,100,1024,141687,49073
100,100,1024,143079,49341
100,100,1024,134629,48916
100,100,1024,140917,49335
100,100,1024,139373,49238
100,100,1024,140499,48993
100,100,1024,140528,48806
100,100,1024,143579,48567
100,100,1024,139230,48773
100,100,1024,140513,49162
100,100,1024,140004,48932
100,100,1024,143515,49141
100,100,1024,142710,49525
100,100,1,138878,48598
100,100,1,139218,49306
100,100,1,137990,49198
100,100,1,136424,48986
100,100,1,139134,49343
100,100,1,138414,49377
100,100,1,136265,49581
100,100,1,136592,48833
100,100,1,136293,49561
100,100,1,136478,48735
100,100,1,138489,49404
100,100,1,135774,49689
100,100,1,139573,49315
100,100,1,136295,48692
100,100,1,138246,48724
100,100,1,138537,48925
100,100,1,136232,49149
100,100,1,139705,48861
100,100,1,138551,49754
100,100,1,135822,49452
100,100,21,138733,48845
100,100,21,135341,48603
100,100,21,135591,49565
100,100,21,138210,49005
100,100,21,138323,48018
100,100,21,136009,48752
100,100,21,134925,48661
100,100,21,136163,48971
100,100,21,138053,51868
100,100,21,137025,48366
100,100,21,138302,48522
100,100,21,138046,48311
100,100,21,138007,48642
100,100,21,136441,48123
100,100,21,138901,47993
100,100,21,135355,47870
100,100,21,135007,47746
100,100,21,137214,48419
100,100,21,135909,48402
100,100,21,135152,48508
100,100,41,136384,57341
100,100,41,139663,57152
100,100,41,138727,57192
100,100,41,135707,57401
100,100,41,139398,57443
100,100,41,140594,57193
100,100,41,136348,57842
100,100,41,139415,56488
100,100,41,135562,56802
100,100,41,140196,57408
100,100,41,136249,57513
100,100,41,139685,57118
100,100,41,139112,57990
100,100,41,138976,57006
100,100,41,136677,57234
100,100,41,136048,57427
100,100,41,140429,57516
100,100,41,139583,56833
100,100,41,136662,57183
100,100,41,139124,57340
100,100,61,136038,49925
100,100,61,135866,48906
100,100,61,139206,49024
100,100,61,136080,49165
100,100,61,135568,48720
100,100,61,138917,49189
100,100,61,140128,48736
100,100,61,135754,49010
100,100,61,139203,49243
100,100,61,136351,49211
100,100,61,135722,49257
100,100,61,137283,48752
100,100,61,135492,49270
100,100,61,135887,49076
100,100,61,136269,48689
100,100,61,135389,49573
100,100,61,136160,49405
100,100,61,138937,48844
100,100,61,139356,49151
100,100,61,139882,49083
100,100,81,137667,48584
100,100,81,136225,49398
100,100,81,135960,49017
100,100,81,135941,48194
100,100,81,137142,49293
100,100,81,139483,48709
100,100,81,135076,49056
100,100,81,139098,48839
100,100,81,136549,48978
100,100,81,135941,49110
100,100,81,136534,48765
100,100,81,149848,49072
100,100,81,139010,48551
100,100,81,136670,48979
100,100,81,140127,49004
100,100,81,137021,49452
100,100,81,136374,49184
100,100,81,139611,49088
100,100,81,135431,48970
100,100,81,139998,49108
100,100,101,136072,48922
100,100,101,138738,48983
100,100,101,135801,49002
100,100,101,136180,49151
100,100,101,135640,49640
100,100,101,139352,48920
100,100,101,138897,48924
100,100,101,136359,48784
100,100,101,137687,48805
100,100,101,135771,48650
100,100,101,138543,49611
100,100,101,134902,49349
100,100,101,138239,48449
100,100,101,139180,48894
100,100,101,136346,48703
100,100,101,138284,48865
100,100,101,136590,49260
100,100,101,138647,48839
100,100,101,136195,48891
100,100,101,134837,49108
100,100,121,136342,48387
100,100,121,135921,48203
100,100,121,136669,48464
100,100,121,135649,48431
100,100,121,138563,48550
100,100,121,142344,48686
100,100,121,135591,48936
100,100,121,136220,48999
100,100,121,139177,48521
100,100,121,140039,48622
100,100,121,139830,48388
100,100,121,139603,48725
100,100,121,135763,49227
100,100,121,136782,48349
100,100,121,137938,48549
100,100,121,136789,48528
100,100,121,134931,48308
100,100,121,139616,49727
100,100,121,136229,48755
100,100,121,139288,48425
100,100,141,136729,48549
100,100,141,136259,48418
100,100,141,137057,48392
100,100,141,139926,47879
100,100,141,135868,48111
100,100,141,136017,47590
100,100,141,136997,48103
100,100,141,136536,48093
100,100,141,138739,48356
100,100,141,140205,48429
100,100,141,135532,47758
100,100,141,135640,48064
100,100,141,139049,47573
100,100,141,136484,48123
100,100,141,140082,47663
100,100,141,136956,48400
100,100,141,140867,48783
100,100,141,139441,48500
100,100,141,135440,48093
100,100,141,139294,48195
100,100,161,136490,48573
100,100,161,136616,48366
100,100,161,136477,47864
100,100,161,139837,47492
100,100,161,136146,48595
100,100,161,138872,47995
100,100,161,138921,48146
100,100,161,140013,48578
100,100,161,138896,48386
100,100,161,136500,47618
100,100,161,140197,48064
100,100,161,137112,48093
100,100,161,136600,47962
100,100,161,139931,47904
100,100,161,136977,48504
100,100,161,137518,48232
100,100,161,139023,48002
100,100,161,135516,48465
100,100,161,136425,47839
100,100,161,139672,47647
100,100,181,139664,55991
100,100,181,136783,56320
100,100,181,139773,56424
100,100,181,137873,56612
100,100,181,141339,56286
100,100,181,140457,56875
100,100,181,137127,57417
100,100,181,136946,56883
100,100,181,141238,56932
100,100,181,138003,57197
100,100,181,137155,57035
100,100,181,141136,57571
100,100,181,140054,56778
100,100,181,137959,56570
100,100,181,139587,56747
100,100,181,137662,56752
100,100,181,140096,56794
100,100,181,137464,57332
100,100,181,154445,57080
100,100,181,140415,56413
100,100,201,140472,57585
100,100,201,136761,56831
100,100,201,139265,57047
100,100,201,139495,56751
100,100,201,140923,57189
100,100,201,138291,57255
100,100,201,136782,56688
100,100,201,141504,56907
100,100,201,137013,56205
100,100,201,139307,56383
100,100,201,138398,56756
100,100,201,137486,56836
100,100,201,136721,57265
100,100,201,140066,57181
100,100,201,140829,56710
100,100,201,135604,56784
100,100,201,137049,56676
100,100,201,138034,56269
100,100,201,139136,56817
100,100,201,137758,56594
100,100,221,140689,56238
100,100,221,137979,56523
100,100,221,140813,56068
100,100,221,141519,56435
100,100,221,138112,56038
100,100,221,140493,56009
100,100,221,141037,56336
100,100,221,140355,56036
100,100,221,140440,55775
100,100,221,137532,55807
100,100,221,140863,56436
100,100,221,140195,56360
100,100,221,137985,56502
100,100,221,138752,56298
100,100,221,140803,55999
100,100,221,140352,56768
100,100,221,137973,56071
100,100,221,137569,55915
100,100,221,145131,57217
100,100,221,139980,55908
100,100,241,141142,55891
100,100,241,140589,55853
100,100,241,137835,56098
100,100,241,137943,56248
100,100,241,141379,55961
100,100,241,139637,56325
100,100,241,141585,56257
100,100,241,136885,56047
100,100,241,140146,56461
100,100,241,140297,55798
100,100,241,139636,56416
100,100,241,140087,55447
100,100,241,138102,56002
100,100,241,140728,55592
100,100,241,137923,56423
100,100,241,137752,55622
100,100,241,141037,55959
100,100,241,138046,55743
100,100,241,137038,55693
100,100,241,138796,55931
100,100,261,136435,49221
100,100,261,137749,48813
100,100,261,140234,48763
100,100,261,141715,48698
100,100,261,137808,49120
100,100,261,141187,49233
100,100,261,137458,49173
100,100,261,139642,48059
100,100,261,141401,49329
100,100,261,139875,48907
100,100,261,137350,49014
100,100,261,140506,48766
100,100,261,136975,48818
100,100,261,140773,48978
100,100,261,139851,48747
100,100,261,137447,48918
100,100,261,137793,48525
100,100,261,137065,51684
100,100,261,140400,48441
100,100,261,140666,48829
100,100,281,137020,48716
100,100,281,139731,48915
100,100,281,139637,48658
100,100,281,138749,49143
100,100,281,136509,48977
100,100,281,138647,48764
100,100,281,137165,49128
100,100,281,140072,49022
100,100,281,140332,48677
100,100,281,137122,48237
100,100,281,139832,48796
100,100,281,140323,48502
100,100,281,140643,48821
100,100,281,137403,48534
100,100,281,138204,48635
100,100,281,137774,49140
100,100,281,136552,48473
100,100,281,143548,49035
100,100,281,137407,49034
100,100,281,136633,48718
100,100,301,140205,48529
100,100,301,138217,48013
100,100,301,140241,48433
100,100,301,137773,48431
100,100,301,139978,48523
100,100,301,139729,47767
100,100,301,139705,47925
100,100,301,138075,48497
100,100,301,154464,61716
100,100,301,139563,47668
100,100,301,139842,47963
100,100,301,140414,47710
100,100,301,139771,48023
100,100,301,137071,48612
100,100,301,141679,48107
100,100,301,139413,48081
100,100,301,135958,48055
100,100,301,140345,48584
100,100,301,137009,47803
100,100,301,139752,48396
100,100,321,138226,49143
100,100,321,137333,49248
100,100,321,137380,48556
100,100,321,140193,48163
100,100,321,136673,49078
100,100,321,140175,48717
100,100,321,136933,48872
100,100,321,140344,48692
100,100,321,139683,49002
100,100,321,137007,49278
100,100,321,139971,48727
100,100,321,140528,48814
100,100,321,136583,48402
100,100,321,140771,48857
100,100,321,138614,48596
100,100,321,138188,48363
100,100,321,137035,48491
100,100,321,138320,48932
100,100,321,138734,48695
100,100,321,140544,49224
100,100,341,136554,49546
100,100,341,136842,48783
100,100,341,136924,49133
100,100,341,136790,48372
100,100,341,140092,49424
100,100,341,139012,48877
100,100,341,136326,49014
100,100,341,137062,49214
100,100,341,137106,49182
100,100,341,136578,48981
100,100,341,139347,49018
100,100,341,136609,49437
100,100,341,136656,48984
100,100,341,139989,48626
100,100,341,136585,49138
100,100,341,139699,49085
100,100,341,139618,49572
100,100,341,135989,49148
100,100,341,139558,49027
100,100,341,136303,48579
100,100,361,136810,47938
100,100,361,139905,48803
100,100,361,140046,48159
100,100,361,136513,48133
100,100,361,139851,48123
100,100,361,137871,47604
100,100,361,137114,48305
100,100,361,138281,47722
100,100,361,139905,48563
100,100,361,140174,48116
100,100,361,137688,48037
100,100,361,137415,48147
100,100,361,140181,48699
100,100,361,138144,47867
100,100,361,137811,47980
100,100,361,136991,48031
100,100,361,140048,47844
100,100,361,139892,48326
100,100,361,141678,48014
100,100,361,140058,48447
100,100,381,139263,55402
100,100,381,138476,55682
100,100,381,140590,55900
100,100,381,140481,55715
100,100,381,140504,55212
100,100,381,137569,55689
100,100,381,138913,55535
100,100,381,137803,55531
