Pallet: "offences", Extrinsic: "report_offence", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,o,n,extrinsic_time,storage_root_time
100,100,43,278109021,31837720
100,100,43,278764015,31746208
100,100,43,278295435,31966841
100,100,43,278595961,31906423
100,100,43,278217090,31826325
100,100,43,277828989,31989086
100,100,43,278331949,31901745
100,100,43,278411368,31929622
100,100,43,278626545,32019560
100,100,43,278239613,31755252
100,100,43,278241341,32050347
100,100,43,278166286,31938199
100,100,43,278351420,31935907
100,100,43,278648594,31901354
100,100,44,282507895,32733965
100,100,44,282143406,32429013
100,100,44,281935699,32650630
100,100,44,282663180,32994582
100,100,44,282553397,32751269
100,100,44,282303910,32413968
100,100,44,282157067,32460574
100,100,44,283369620,32375301
100,100,44,281583683,32500426
100,100,44,281552350,32443443
100,100,44,281486755,32479570
100,100,44,281409135,32492037
100,100,44,281166824,32571849
100,100,44,282324816,32412315
100,100,44,282165748,32355750
100,100,44,282495367,32429047
100,100,44,282639121,32486828
100,100,44,282030243,32705997
100,100,44,281877945,32627167
100,100,44,281674064,33186164
100,100,45,285794956,33253043
100,100,45,284417463,33200454
100,100,45,285838562,33142275
100,100,45,284588820,33152821
100,100,45,284891703,33165888
100,100,45,284595545,33098269
100,100,45,284944954,33131922
100,100,45,286355349,33080068
100,100,45,285954803,33223265
100,100,45,284854302,33132597
100,100,45,284643941,33320851
100,100,45,285039937,33153171
100,100,45,285122836,33128451
100,100,45,285577818,33045683
100,100,45,285212385,33084704
100,100,45,285005642,33086789
100,100,45,285318482,33260938
100,100,45,285318290,33338066
100,100,45,284613774,33089278
100,100,45,285774276,33107729
100,100,46,290571885,33955418
100,100,46,291167831,34004088
100,100,46,291365677,34100518
100,100,46,291054754,33764246
100,100,46,291456358,34042601
100,100,46,291548092,34145700
100,100,46,290864126,33784523
100,100,46,291387099,33697406
100,100,46,291443315,33871767
100,100,46,291354022,33839241
100,100,46,291663173,33818336
100,100,46,292140005,33890176
100,100,46,291228749,33794717
100,100,46,291077981,33777182
100,100,46,291105698,33773662
100,100,46,290925578,33794584
100,100,46,290936636,33746553
100,100,46,291081198,33923176
100,100,46,290901916,33779804
100,100,46,291157216,33795311
100,100,47,296710379,34471734
100,100,47,296829739,34379559
100,100,47,296923267,34500619
100,100,47,296108569,34440102
100,100,47,297024826,34274205
100,100,47,296270441,34336447
100,100,47,296723349,34689337
100,100,47,296501636,34355967
100,100,47,296048750,34482404
100,100,47,296795080,34606613
100,100,47,297316438,34532253
100,100,47,296406669,34646153
100,100,47,296540994,34323239
100,100,47,296730259,35046367
100,100,47,296182280,34468336
100,100,47,296103903,34459421
100,100,47,297063017,34508072
100,100,47,296116050,34334237
100,100,47,296645274,34350693
100,100,47,296025394,34355846
100,100,48,300923374,35172155
100,100,48,301194369,34993364
100,100,48,300561725,35021029
100,100,48,300344194,34988683
100,100,48,300803951,35052937
100,100,48,300662655,35162254
100,100,48,300124442,35126717
100,100,48,300096795,35115712
100,100,48,300634856,35012369
100,100,48,300751727,35348859
100,100,48,300482186,35265533
100,100,48,300612767,35344057
100,100,48,301369756,35133411
100,100,48,300171527,35334595
100,100,48,300672637,35252701
100,100,48,300710343,35241295
100,100,48,300695486,35078125
100,100,48,300529020,35194784
100,100,48,300800422,35159314
100,100,48,300958056,35564544
100,100,49,304593199,36186342
100,100,49,304185157,36025486
100,100,49,304898080,35953197
100,100,49,304107479,35852721
100,100,49,304379773,35893286
100,100,49,303791425,35863020
100,100,49,304150221,35804094
100,100,49,304030618,35638680
100,100,49,305038451,35825562
100,100,49,304303250,35862685
100,100,49,304282311,36091576
100,100,49,304205270,35771329
100,100,49,303919018,35745061
100,100,49,304075225,35852980
100,100,49,304405722,35903892
100,100,49,304762027,35987512
100,100,49,304385212,35940845
100,100,49,304171203,35814023
100,100,49,303939706,35763359
100,100,49,303971027,35807745
100,100,50,329677049,36461857
100,100,50,329726139,36789319
100,100,50,329567755,36605300
100,100,50,329657455,36660460
100,100,50,328748820,36429945
100,100,50,329983496,36608113
100,100,50,329170307,36444526
100,100,50,330167707,36399982
100,100,50,329171305,36391594
100,100,50,329406265,36499811
100,100,50,329731645,36412635
100,100,50,329936103,36529398
100,100,50,329273124,36505603
100,100,50,329870671,36406112
100,100,50,329354320,36438425
100,100,50,329874785,36618714
100,100,50,328328411,36370366
100,100,50,329778709,36689269
100,100,50,329121938,36367606
100,100,50,330381762,36394546
100,100,51,335097342,37424094
100,100,51,335261847,37194229
100,100,51,335107765,37065802
100,100,51,335490299,37316557
100,100,51,334410831,37285957
100,100,51,335142367,37471621
100,100,51,346740988,37181922
100,100,51,335075851,37113844
100,100,51,334661655,37174917
100,100,51,336676171,37220939
100,100,51,334866610,37167445
100,100,51,335431958,37162676
100,100,51,336923701,37280249
100,100,51,335559046,37267970
100,100,51,334894712,37318569
100,100,51,335154567,37084455
100,100,51,335213386,37189383
100,100,51,335985138,37310276
100,100,51,335461697,37191675
100,100,51,335101840,37180802
100,100,52,339662183,37735993
100,100,52,339185578,37892453
100,100,52,339739758,37924180
100,100,52,339877721,37819407
100,100,52,339542698,37899607
100,100,52,339553201,37791072
100,100,52,339691474,37771754
100,100,52,339764938,37947024
100,100,52,339794645,37886125
100,100,52,339960612,38101428
100,100,52,339678513,37931897
100,100,52,340164939,37986700
100,100,52,339229270,37909087
100,100,52,339224525,38071030
100,100,52,339372994,38112820
100,100,52,339808094,37984306
100,100,52,338751327,37789671
100,100,52,340843983,37759609
100,100,52,340349712,37986245
100,100,52,339580559,37751747
100,100,53,342416077,38585693
100,100,53,343031799,38553801
100,100,53,342746899,38433729
100,100,53,343149960,38585090
100,100,53,342797060,38452578
100,100,53,343094920,38658178
100,100,53,342929370,38638758
100,100,53,343197676,38590051
100,100,53,343192150,38429421
100,100,53,342613314,38419684
100,100,53,343628782,38582891
100,100,53,343148840,38712153
100,100,53,343187860,38716874
100,100,53,343399701,38635451
100,100,53,342349580,38422377
100,100,53,342305320,38381293
100,100,53,342473941,38787167
100,100,53,343465500,38735983
100,100,53,342787842,38629597
100,100,53,342774771,38744554
100,100,54,346958233,39403881
100,100,54,347396519,39252592
100,100,54,346558833,39229019
100,100,54,346601847,39161418
100,100,54,347210111,39048658
100,100,54,347134951,39243011
100,100,54,346702032,39182294
100,100,54,346557896,39065094
100,100,54,346740802,39449153
100,100,54,347199210,39160446
100,100,54,346536885,39066543
100,100,54,346785832,39085415
100,100,54,346720319,39179313
100,100,54,346809803,39133776
100,100,54,346619413,39202095
100,100,54,347398102,39197500
100,100,54,346402180,39184052
100,100,54,346881567,39059967
100,100,54,346769830,39214035
100,100,54,346785334,39213398
100,100,55,351389329,39750844
100,100,55,351619537,40031147
100,100,55,351641934,39973226
100,100,55,351527188,39931433
100,100,55,351787974,39968117
100,100,55,351872848,39767653
100,100,55,351450392,39866473
100,100,55,351215264,40012074
100,100,55,351564047,40099147
100,100,55,351673662,39991141
100,100,55,351561917,40583613
100,100,55,351910567,39983231
100,100,55,351184410,39827341
100,100,55,351351227,39828459
100,100,55,350706779,39785923
100,100,55,351340629,39819581
100,100,55,351801869,39774351
100,100,55,351517383,40108152
100,100,55,351927869,39929916
100,100,55,351320151,39787521
100,100,56,357628941,40507587
100,100,56,356429038,40404284
100,100,56,355943332,40577556
100,100,56,356197384,40450877
100,100,56,356310640,40656675
100,100,56,356942523,40646715
100,100,56,356902968,40571740
100,100,56,355792895,40567260
100,100,56,356478295,40542515
100,100,56,356124118,40396263
100,100,56,355588419,40511470
100,100,56,355921512,40519821
100,100,56,355986815,40530892
100,100,56,357369484,40469633
100,100,56,356743317,40519842
100,100,56,356787169,40470454
100,100,56,355873417,40630762
100,100,56,355761534,40546317
100,100,56,355961447,40622649
100,100,56,355635660,40555409
100,100,57,360121359,41157032
100,100,57,359545014,41232390
100,100,57,360433689,41388003
100,100,57,362237583,41306918
100,100,57,359087262,41248433
100,100,57,360794137,41477273
100,100,57,359511638,41362310
100,100,57,360196528,41267966
100,100,57,359581392,41195111
100,100,57,360075463,41113637
100,100,57,360159320,41237531
100,100,57,359290481,41101675
100,100,57,360259278,41129864
100,100,57,359824154,41105261
100,100,57,360084873,41045390
100,100,57,361391130,41182389
100,100,57,359886152,41117974
100,100,57,359554548,41171473
100,100,57,359665643,41082454
100,100,57,359973926,41161310
100,100,58,363609718,41819672
100,100,58,364077840,41829495
100,100,58,363974950,42179812
100,100,58,365362619,41931550
100,100,58,365195782,41797101
100,100,58,365061597,41956684
100,100,58,365177363,41972245
100,100,58,364589272,41762599
100,100,58,364076254,42012200
100,100,58,364671700,42159700
100,100,58,364879311,42008053
100,100,58,364186107,42073739
100,100,58,364718130,42147750
100,100,58,364185183,41803779
100,100,58,364535723,42187065
100,100,58,364123470,41881536
100,100,58,363879429,41807832
100,100,58,364850783,41921739
100,100,58,364065217,41844989
100,100,58,364412786,41722195
100,100,59,365297590,42601326
100,100,59,365932039,42446422
100,100,59,366988684,42887586
100,100,59,365883771,42868103
100,100,59,367115126,42444476
100,100,59,367036667,42446627
100,100,59,365759305,42592762
100,100,59,367726480,42605195
100,100,59,366927435,42783801
100,100,59,366162241,42592228
100,100,59,365579064,42713467
100,100,59,366522184,42481123
100,100,59,366370188,42468253
100,100,59,365664209,42459732
100,100,59,366810123,42587897
100,100,59,365860776,42683062
100,100,59,366442059,42555421
100,100,59,366604545,42442484
100,100,59,366198075,42547257
100,100,59,366106596,42703436
100,100,60,373286477,43384160
100,100,60,371084089,43341790
100,100,60,370528227,43311620
100,100,60,370646506,43201465
100,100,60,370842981,43303717
100,100,60,371456057,43419132
100,100,60,371254834,43193835
100,100,60,371468029,43285802
100,100,60,371259800,43288495
100,100,60,371076684,43307414
100,100,60,370597251,43279785
100,100,60,370749920,43240316
100,100,60,371082329,43223813
100,100,60,370852560,43763836
100,100,60,370219375,43512205
100,100,60,372559520,43272329
100,100,60,369800301,43616799
100,100,60,370695905,43450942
100,100,60,372623767,43351227
100,100,60,370688653,43431100
100,100,61,377242697,44054888
100,100,61,377418153,43884811
100,100,61,377119174,43997027
100,100,61,377776471,44072318
100,100,61,377439482,44041627
100,100,61,377677704,43942572
100,100,61,377099374,43883253
100,100,61,377494573,43919646
100,100,61,376981803,43955706
100,100,61,377881627,44285837
100,100,61,377372724,44074334
100,100,61,378401395,43816622
100,100,61,377325969,43993160
100,100,61,378237794,43832339
100,100,61,378381233,44126683
100,100,61,377680394,44013765
100,100,61,378159608,43943010
100,100,61,377701489,44044150
100,100,61,377714845,43981768
100,100,61,377522931,43954907
100,100,62,380566826,44769003
100,100,62,380605257,44535389
100,100,62,380038820,44566876
100,100,62,381427533,44503158
100,100,62,380515117,44632561
100,100,62,381587770,44524769
100,100,62,381767653,44741273
100,100,62,380270425,44775135
100,100,62,380436533,44770360
100,100,62,381535514,44730048
100,100,62,381249110,44572506
100,100,62,380077856,44687287
100,100,62,380975748,44556246
100,100,62,381381181,44557182
100,100,62,381200493,44844923
100,100,62,380379493,44748520
100,100,62,380351061,44633513
100,100,62,381712136,44652741
100,100,62,380766555,44542721
100,100,62,381584043,44766854
100,100,63,384258190,45328918
100,100,63,384824087,45189579
100,100,63,384601210,45311711
100,100,63,385296781,45395859
100,100,63,384971277,45540961
100,100,63,385038648,45235634
100,100,63,384698699,45287470
100,100,63,384473774,45462933
100,100,63,385163880,45310698
100,100,63,384390037,45599400
100,100,63,384423861,45389081
100,100,63,384465385,45303945
100,100,63,384684849,45383786
100,100,63,384873402,45521381
100,100,63,384771561,45349878
100,100,63,385123926,45440693
100,100,63,385258984,45266075
100,100,63,385385512,45443155
100,100,63,384427867,45318735
100,100,63,384450189,45309504
100,100,64,391124271,46406241
100,100,64,389890307,46273490
100,100,64,390299307,46243378
100,100,64,390262273,46110596
100,100,64,392019211,46181490
100,100,64,390799414,45978411
100,100,64,390471413,45949365
100,100,64,390707213,46107549
100,100,64,389949924,45962943
100,100,64,390015500,45927352
100,100,64,390540089,45828226
100,100,64,390206937,46120546
100,100,64,390007499,46082257
100,100,64,390747739,46135963
100,100,64,390196548,46040148
100,100,64,390194444,46045466
100,100,64,390129227,46012841
100,100,64,390869039,46020448
100,100,64,390246911,45882505
100,100,64,389827314,46191836
100,100,65,395252755,46902861
100,100,65,395152210,46915260
100,100,65,395474183,46958542
100,100,65,396779472,46730279
100,100,65,395840569,46687202
100,100,65,395483720,46886909
100,100,65,395640668,46664160
100,100,65,395604050,46555167
100,100,65,395139422,46820963
100,100,65,396328239,46716561
100,100,65,395387941,46842868
100,100,65,395803269,46657886
100,100,65,395776024,46807232
100,100,65,395304606,46952414
100,100,65,394810653,47045001
100,100,65,396007817,46616238
100,100,65,395330275,46772921
100,100,65,397861175,47115665
100,100,65,394747386,46778913
100,100,65,395013288,46791178
100,100,66,396082263,47602968
100,100,66,397454249,47543119
100,100,66,397312602,47583105
100,100,66,396690291,47361889
100,100,66,397104893,47218262
100,100,66,397606202,47532257
100,100,66,397250649,47733696
100,100,66,396556306,47235689
100,100,66,397928099,47335876
100,100,66,397147353,47318087
100,100,66,397147031,47463574
100,100,66,399487218,47275631
100,100,66,397877536,47308955
100,100,66,397362240,47284715
100,100,66,396980915,47314952
100,100,66,397500597,47589799
100,100,66,396915739,47360552
100,100,66,396743423,47255307
100,100,66,396452455,47247923
100,100,66,396385642,47226023
100,100,67,404697767,47976732
100,100,67,404719206,48062710
100,100,67,404251544,48044217
100,100,67,403875005,47991479
100,100,67,404706884,47936630
100,100,67,404059285,48106073
100,100,67,403830450,48036861
100,100,67,404316842,48028345
100,100,67,403619445,48800436
100,100,67,404362924,48028344
100,100,67,404110575,48055230
100,100,67,403318247,48146346
100,100,67,404242906,48253396
100,100,67,404643354,48097447
100,100,67,404018253,48242536
100,100,67,404466966,48070607
100,100,67,403495355,48128342
100,100,67,403845126,48024665
100,100,67,404860302,48269735
100,100,67,404872959,48037266
100,100,68,404750971,51194074
100,100,68,404951033,51350300
100,100,68,405443289,51194694
100,100,68,405188355,51353783
100,100,68,405145853,51438368
100,100,68,405185628,51309458
100,100,68,405958966,51607700
100,100,68,405845165,51295685
100,100,68,405081671,51335440
100,100,68,406195076,51507812
100,100,68,406009534,51158937
100,100,68,405662682,51402874
100,100,68,404614596,51481980
100,100,68,405094128,51403949
100,100,68,404955476,52062914
100,100,68,405343350,51276354
100,100,68,404908444,51172707
100,100,68,405348334,51449821
100,100,68,406070192,51338462
100,100,68,405351999,51250228
100,100,69,410052249,51897934
100,100,69,409305238,52153369
100,100,69,410265533,52238878
100,100,69,409432815,52239498
100,100,69,408842758,52137860
100,100,69,409006685,52056107
100,100,69,409292728,52148333
100,100,69,409692725,52120552
100,100,69,408847633,52184061
100,100,69,409559678,52019430
100,100,69,409093259,52089650
100,100,69,410534246,52089370
100,100,69,409345158,52177634
100,100,69,410485605,52112530
100,100,69,409583152,52311541
100,100,69,409234586,52145399
100,100,69,408600790,52094576
100,100,69,409637221,52057367
100,100,69,409449584,51945011
100,100,69,409242704,51928045
100,100,70,413969871,52754796
100,100,70,414324220,52670275
100,100,70,414254348,52849053
100,100,70,414509963,52823729
100,100,70,413863297,53370010
100,100,70,414114842,52674959
100,100,70,415105740,52652444
100,100,70,414174923,52523226
100,100,70,413980392,52773408
100,100,70,414567790,52531779
100,100,70,415293672,52681966
100,100,70,413669688,52772482
100,100,70,413058575,52840755
100,100,70,415924856,52600713
100,100,70,414015042,52518742
100,100,70,413860504,52551424
100,100,70,414189579,52503121
100,100,70,413898932,52644234
100,100,70,414755271,52534003
100,100,70,413125365,52511471
100,100,71,418290389,53388463
100,100,71,418390102,53411411
100,100,71,417796195,53415050
100,100,71,418765048,53464526
100,100,71,418833113,53259113
100,100,71,418726505,53487978
100,100,71,419640017,53209737
100,100,71,418104685,54089795
100,100,71,418199963,53422841
100,100,71,418350916,53572067
100,100,71,418683158,53398372
100,100,71,418721783,53297730
100,100,71,418826647,53343319
100,100,71,418055238,53270695
100,100,71,418576853,53642475
100,100,71,418110984,53331440
100,100,71,416999800,53304325
100,100,71,418052278,53343036
100,100,71,417974076,53199139
100,100,71,419649346,54014817
100,100,72,421732768,54016416
100,100,72,423206277,53974294
100,100,72,421803498,53948074
100,100,72,421324649,53832403
100,100,72,422692691,54088680
100,100,72,422041352,54085565
100,100,72,422534971,53895342
100,100,72,422341364,54086445
100,100,72,421949880,54194035
100,100,72,422422515,53958091
100,100,72,423625524,54306445
100,100,72,421455002,54398013
100,100,72,422124064,54300397
100,100,72,421867236,54095928
100,100,72,421171201,54135644
100,100,72,422056155,54252705
100,100,72,421100909,54154392
100,100,72,422447243,54161063
100,100,72,422380547,54054590
100,100,72,422131121,53892174
100,100,73,426748307,54570440
100,100,73,427100080,54836044
100,100,73,425916279,54751023
100,100,73,426811335,54660147
100,100,73,426148579,54866657
100,100,73,426319204,54812951
100,100,73,426983661,54726239
100,100,73,426825009,54792343
100,100,73,426005308,54817206
100,100,73,426760323,54800309
100,100,73,429303297,54903145
100,100,73,427021206,54607907
100,100,73,426716411,54642233
100,100,73,427014777,54634491
100,100,73,426907830,54955963
100,100,73,426522143,54845925
100,100,73,426995729,55034823
100,100,73,426590968,54759177
100,100,73,426473651,54769093
100,100,73,427798297,54754047
100,100,74,430297439,55281651
100,100,74,431391437,55288906
100,100,74,430666662,55285015
100,100,74,431535823,55257794
100,100,74,430407060,55278853
100,100,74,430547607,55649291
100,100,74,431258367,55510796
100,100,74,430319361,55245861
100,100,74,430666739,55284976
100,100,74,430292089,55423604
100,100,74,430752602,55396754
100,100,74,430951152,55510554
100,100,74,431913654,55453014
100,100,74,430963804,55572452
100,100,74,430470461,55629690
100,100,74,430634557,55537061
100,100,74,430752112,55449210
100,100,74,431444861,55426161
100,100,74,429453696,55558019
100,100,74,430889206,55555769
100,100,75,433585731,56318819
100,100,75,433853338,56088645
100,100,75,434612887,56091727
100,100,75,433227021,55964995
100,100,75,432846424,56076938
100,100,75,433778696,55995631
100,100,75,433819836,55983524
100,100,75,433357076,55952470
100,100,75,432999210,56080398
100,100,75,434087439,55960213
100,100,75,433773872,56099074
100,100,75,433777531,56146789
100,100,75,433435830,56118166
100,100,75,433480891,56562474
100,100,75,433785939,55999412
100,100,75,433334946,55877719
100,100,75,434236671,56049563
100,100,75,433074432,56128703
100,100,75,433391519,56394828
100,100,75,433021601,56161787
100,100,76,439296397,57011559
100,100,76,438420470,57003170
100,100,76,439910897,56846468
100,100,76,438094876,57026681
100,100,76,438767386,56740564
100,100,76,438139543,57018447
100,100,76,440378730,56869518
100,100,76,439698471,56940947
100,100,76,438108529,57034368
100,100,76,440513390,57060632
100,100,76,439780823,57674459
100,100,76,439569975,57353449
100,100,76,439346138,56884679
100,100,76,439648602,56756741
100,100,76,438721251,57004743
100,100,76,439479739,56871015
100,100,76,438903962,56808553
100,100,76,438970050,56937602
100,100,76,437756245,56681951
100,100,76,438580616,56726227
100,100,77,441921668,57373584
100,100,77,443039824,57437412
100,100,77,442422894,57868620
100,100,77,442966607,57402486
100,100,77,442559008,57358056
100,100,77,442715062,57376230
100,100,77,443258721,57521695
100,100,77,442450161,57331778
100,100,77,441692229,57394132
100,100,77,441861121,57424008
100,100,77,442734346,57446317
100,100,77,442029495,57347512
100,100,77,441784983,57310977
100,100,77,443487674,57334167
100,100,77,443548333,57737420
100,100,77,442341676,57526150
100,100,77,441220407,57529271
100,100,77,442393913,57668539
100,100,77,442333222,57674365
100,100,77,442433580,57511476
100,100,78,447701596,58387821
100,100,78,447566384,58233361
100,100,78,447083576,58506700
100,100,78,448007807,58081117
100,100,78,447112085,58130075
100,100,78,447990220,58129905
100,100,78,446915739,58036993
100,100,78,448142339,58393663
100,100,78,446734301,58468135
100,100,78,447196533,58435345
100,100,78,446691080,58520752
100,100,78,446844765,58464667
100,100,78,447308677,58398642
100,100,78,448551301,58092284
100,100,78,447646513,58098890
100,100,78,448128644,58289380
100,100,78,447538910,58170895
100,100,78,448277069,58263893
100,100,78,448691855,58695741
100,100,78,448700544,58438986
100,100,79,450193013,58799586
100,100,79,449985566,59133080
100,100,79,451626105,59246524
100,100,79,450654491,59313931
100,100,79,450524407,59290193
100,100,79,451942162,58841624
100,100,79,449968291,59088119
100,100,79,451368699,58837628
100,100,79,451349774,59571883
100,100,79,451854906,58600710
100,100,79,451173845,58611322
100,100,79,451404054,58726494
100,100,79,450172808,58695444
100,100,79,451712146,58763848
100,100,79,450339403,58760969
100,100,79,450764899,58641084
100,100,79,450641815,58828378
100,100,79,451497902,58847579
100,100,79,451186196,58752052
100,100,79,450680906,58621467
100,100,80,451974159,60202855
100,100,80,452649054,59462667
100,100,80,451045572,59567465
100,100,80,450956070,59415676
100,100,80,452225457,59402070
100,100,80,452352246,59844649
100,100,80,452037641,59857139
100,100,80,451480696,59900167
100,100,80,451792195,59852716
100,100,80,451709935,59957013
100,100,80,452392602,59489856
100,100,80,451665233,59662757
100,100,80,451587069,59734692
100,100,80,451686161,59725982
100,100,80,452199714,59639845
100,100,80,452386046,59358488
100,100,80,452323220,59674129
100,100,80,451967939,59390211
100,100,80,453232114,59970365
100,100,80,453058126,61443826
100,100,81,456274086,60500396
100,100,81,455978151,60501966
100,100,81,455741376,60430562
100,100,81,456060061,60418005
100,100,81,455836009,60598009
100,100,81,455565637,60331350
100,100,81,457542358,60247123
100,100,81,455984223,60304527
100,100,81,455764169,60658990
100,100,81,455148463,60437385
100,100,81,456098005,60573935
100,100,81,455783961,60663099
100,100,81,455705341,60470202
100,100,81,456570907,60553388
100,100,81,457111774,61403326
100,100,81,455911645,60197892
100,100,81,456212330,60408373
100,100,81,456319435,60151591
100,100,81,456009588,60085730
100,100,81,455071598,60395940
100,100,82,463809689,61023415
100,100,82,464713673,60792259
100,100,82,464796409,61012236
100,100,82,464931695,60993922
100,100,82,465302626,61316517
100,100,82,465239094,60965572
100,100,82,463437257,61999572
100,100,82,464922027,60895514
100,100,82,465292115,61339897
100,100,82,464697668,61339312
100,100,82,464610343,61265386
100,100,82,464513555,61275046
100,100,82,464251971,61353782
100,100,82,465981491,61221043
100,100,82,464733282,61343253
100,100,82,463470605,61766008
100,100,82,463829210,60796244
100,100,82,464519810,60802293
100,100,82,465133434,60980261
100,100,82,464531039,60924880
100,100,83,468318869,61717768
100,100,83,468344575,61659933
100,100,83,468284306,61456004
100,100,83,467939031,61541509
100,100,83,469581133,61748184
100,100,83,468802423,62779282
100,100,83,469015103,61572719
100,100,83,469093822,61780251
100,100,83,468746895,62022517
100,100,83,468547194,61955256
100,100,83,468377611,62141612
100,100,83,469202011,61663521
100,100,83,469399197,62170798
100,100,83,468936644,61600228
100,100,83,468617775,61399459
100,100,83,466791900,61568029
100,100,83,469181595,61491815
100,100,83,469795105,61702532
100,100,83,467853174,61886026
100,100,83,468340413,61550476
100,100,84,472576937,61949811
100,100,84,475004920,62167338
100,100,84,472881903,62598690
100,100,84,473664537,62572698
100,100,84,472634871,62611979
100,100,84,472721829,61954807
100,100,84,472350838,62425102
100,100,84,472591677,62170105
100,100,84,472128349,62172262
100,100,84,473728689,62307910
100,100,84,474269495,62126618
100,100,84,474412765,62122725
100,100,84,473150876,62601061
100,100,84,474306373,62615269
100,100,84,473659652,62458670
100,100,84,472675922,62202600
100,100,84,473247443,62054598
100,100,84,472695573,62223949
100,100,84,473152611,62192963
100,100,84,472770094,62094142
100,100,85,478964648,62730158
100,100,85,478750027,63224953
100,100,85,480165173,62880802
100,100,85,477870358,63133055
100,100,85,478017546,63200346
100,100,85,478867727,62859499
100,100,85,478916042,63289001
100,100,85,478145073,62937425
100,100,85,477909130,62748345
100,100,85,479303719,63335641
100,100,85,478140198,62911607
100,100,85,478143165,63718623
100,100,85,477725037,63273110
100,100,85,479286024,63203809
100,100,85,478907124,62875816
100,100,85,480043493,64041745
100,100,85,479309119,63338722
100,100,85,478707462,62908966
100,100,85,477723664,62849528
100,100,85,478572348,62816140
100,100,86,478769782,63449006
100,100,86,479846778,63698015
100,100,86,478672925,64047133
100,100,86,478637471,63820313
100,100,86,478251306,63569409
100,100,86,479606072,64328376
100,100,86,478278557,63623589
100,100,86,478823313,63920438
100,100,86,478807539,63543608
100,100,86,478704870,63518461
100,100,86,478364285,63528764
100,100,86,478427160,63905168
100,100,86,479681433,63895309
100,100,86,478199779,63845976
100,100,86,478189365,65277246
100,100,86,479007037,63673980
100,100,86,478371390,63874762
100,100,86,479109373,63764452
100,100,86,478676850,63337992
100,100,86,478710559,64417930
100,100,87,485588491,64037961
100,100,87,488789165,64424180
100,100,87,485908644,64204450
100,100,87,485431064,64451720
100,100,87,485383420,64465004
100,100,87,484746535,64239461
100,100,87,485397983,64188779
100,100,87,486625888,64283574
100,100,87,485747384,64070111
100,100,87,484393429,64504914
100,100,87,486056880,64288042
100,100,87,486024166,64273764
100,100,87,485249856,64181145
100,100,87,485854555,64209353
100,100,87,485716461,64597542
100,100,87,485596020,64528008
100,100,87,485469793,64677766
100,100,87,486156652,64520837
100,100,87,485732872,64164715
100,100,87,484423059,64728529
100,100,88,486706123,65107644
100,100,88,487924543,65008166
100,100,88,487012427,64732736
100,100,88,486998328,64991264
100,100,88,487524040,65016992
100,100,88,486973786,64936295
100,100,88,487221408,64808188
100,100,88,487020700,64923142
100,100,88,488627063,65326714
100,100,88,487053721,65334709
100,100,88,487520790,64810671
100,100,88,487460941,65256834
100,100,88,487108389,65235956
100,100,88,487167865,65270154
100,100,88,486678106,65652777
100,100,88,488457298,64998156
100,100,88,488438164,64879870
100,100,88,487146746,64892877
100,100,88,488273642,64899129
100,100,88,487036818,65280390
100,100,89,494016921,65383061
100,100,89,495396306,65565620
100,100,89,493717185,67206444
100,100,89,494293311,67445096
100,100,89,494728502,65637201
100,100,89,494037223,65876786
100,100,89,494233772,65369665
100,100,89,494435892,65408406
100,100,89,494097649,66090388
100,100,89,494520358,66030729
100,100,89,495214048,65670843
100,100,89,494185793,65944623
100,100,89,493768305,65393752
100,100,89,495000193,65802334
100,100,89,493933612,66122239
100,100,89,493503950,65950630
100,100,89,494211642,66463354
100,100,89,494117060,65473983
100,100,89,493967733,66038709
100,100,89,494097711,66019624
100,100,90,500544685,66710394
100,100,90,500821087,66406431
100,100,90,500328287,66005563
100,100,90,499986656,66644468
100,100,90,500420896,66597157
100,100,90,500809489,66598158
100,100,90,499654323,66294842
100,100,90,499591772,66195922
100,100,90,499613711,66029987
100,100,90,499143837,66514543
100,100,90,501855095,66586511
100,100,90,501159808,66555462
100,100,90,500458787,66549235
100,100,90,501515765,66480077
100,100,90,499992295,66165252
100,100,90,498759674,66370266
100,100,90,499562607,66473270
100,100,90,499984565,66170549
100,100,90,500128122,66692145
100,100,90,500332599,66422481
100,100,91,500005101,67219946
100,100,91,501148165,66974506
100,100,91,500570708,67263154
100,100,91,501525956,67329006
100,100,91,501642538,67063654
100,100,91,501512409,66890577
100,100,91,500271998,67271168
100,100,91,501226864,67483949
100,100,91,501791904,67475875
100,100,91,501476157,67273553
100,100,91,500460126,67122272
100,100,91,501341773,66967357
100,100,91,502400169,67033373
100,100,91,501810466,66859748
100,100,91,501269382,67232295
100,100,91,502654400,66933002
100,100,91,501315120,67002231
100,100,91,503003040,67364832
100,100,91,501066708,66946142
100,100,91,501178949,66855959
100,100,92,508860137,68033720
100,100,92,508441392,67517812
100,100,92,509111128,67524689
100,100,92,508239562,68076390
100,100,92,506990613,67774716
100,100,92,507908384,67571927
100,100,92,508045014,67733822
100,100,92,509163371,67604793
100,100,92,508403604,67734242
100,100,92,507509095,67481553
100,100,92,506873175,67552888
100,100,92,508316743,67680626
100,100,92,507010277,67586560
100,100,92,508102691,67426099
100,100,92,507997925,67740200
100,100,92,509213079,67507586
100,100,92,508673341,67531198
100,100,92,507754127,67737587
100,100,92,508192169,67581205
100,100,92,508005509,67513749
