Pallet: "offences", Extrinsic: "report_offence", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,o,n,extrinsic_time,storage_root_time
100,100,48,293648853,32567036
100,100,48,293493726,32778027
100,100,48,292991021,32672977
100,100,48,292010261,32664728
100,100,48,294110030,33173757
100,100,48,293368433,32850820
100,100,48,292181065,32750694
100,100,48,291827203,32767514
100,100,48,293374297,32727356
100,100,48,291833453,32600465
100,100,48,293061817,32724967
100,100,48,292772016,32813297
100,100,48,292222046,32637973
100,100,48,292410635,32634605
100,100,48,291974654,32655071
100,100,48,292991212,32737262
100,100,48,292428011,32638435
100,100,48,293882708,32748008
100,100,48,292426028,32716194
100,100,48,292331621,32666995
100,100,49,298248231,33421869
100,100,49,298312279,33428793
100,100,49,297696698,33449432
100,100,49,298393739,33497923
100,100,49,298998594,33473434
100,100,49,298563401,33436544
100,100,49,298274821,33277498
100,100,49,297917480,33405491
100,100,49,297815681,33371462
100,100,49,299825712,33578413
100,100,49,299825359,33489692
100,100,49,298622844,33482282
100,100,49,297993530,33424860
100,100,49,297437540,33352703
100,100,49,298541052,33617731
100,100,49,296591908,33497660
100,100,49,298288874,33420334
100,100,49,298710389,33356123
100,100,49,298278973,33424196
100,100,49,299218748,33477113
100,100,50,321854985,34111091
100,100,50,323726949,34199219
100,100,50,322465455,34009505
100,100,50,323987885,34069567
100,100,50,322583929,34083972
100,100,50,321604954,34027075
100,100,50,322652350,34139439
100,100,50,322683196,34120276
100,100,50,323598020,34379854
100,100,50,322972050,34051238
100,100,50,321304981,34520024
100,100,50,322140243,34191188
100,100,50,321657939,34437265
100,100,50,322435583,34112033
100,100,50,321262358,34194177
100,100,50,323967199,34105368
100,100,50,323176090,34113500
100,100,50,321975980,34167433
100,100,50,322664038,34071719
100,100,50,321153085,34073182
100,100,51,328472293,34899159
100,100,51,328749690,34831280
100,100,51,330807274,34808887
100,100,51,328612810,34796446
100,100,51,329506767,34704235
100,100,51,329923644,34825662
100,100,51,328958391,34763086
100,100,51,328086878,34723993
100,100,51,328665847,34869644
100,100,51,328587896,34741378
100,100,51,329714485,34810902
100,100,51,328860115,34819870
100,100,51,328239032,34797805
100,100,51,328358085,34735750
100,100,51,328020349,34706504
100,100,51,328869588,34783224
100,100,51,328563744,34880351
100,100,51,329471497,34814161
100,100,51,328849824,34906827
100,100,51,329414983,34728039
100,100,52,332466833,35398848
100,100,52,333451718,35434575
100,100,52,332450265,35434352
100,100,52,332276761,35452970
100,100,52,332839478,35446936
100,100,52,332585924,35445769
100,100,52,332214472,35334725
100,100,52,331813310,35450457
100,100,52,331613024,35418881
100,100,52,330871735,35653687
100,100,52,332722451,35540757
100,100,52,332088871,35406580
100,100,52,331483571,35492830
100,100,52,331838989,35429947
100,100,52,332730851,35394392
100,100,52,332169451,35391634
100,100,52,331805191,35478595
100,100,52,333105192,35469142
100,100,52,331375119,35475154
100,100,52,332900643,35544200
100,100,53,337560167,36112177
100,100,53,337247483,36162114
100,100,53,336534614,36289608
100,100,53,338556105,36216719
100,100,53,336889699,36128470
100,100,53,337701201,36046984
100,100,53,338372466,36299743
100,100,53,337337209,36132131
100,100,53,336541201,36055222
100,100,53,338970971,36163586
100,100,53,337313595,36022365
100,100,53,338380979,36057236
100,100,53,337196899,36198084
100,100,53,336350375,36148030
100,100,53,337644480,36064605
100,100,53,337927098,36027049
100,100,53,337671759,36076201
100,100,53,336824801,36138889
100,100,53,336196114,36069811
100,100,53,337168121,36125547
100,100,54,342305676,36870021
100,100,54,342022413,36766703
100,100,54,342307988,36646857
100,100,54,342903202,36618801
100,100,54,342599680,36617829
100,100,54,341011122,36676353
100,100,54,342026711,36646427
100,100,54,341955133,36720691
100,100,54,342275007,36856042
100,100,54,341211563,36714350
100,100,54,341680327,36679039
100,100,54,342558355,36693756
100,100,54,341436725,36730611
100,100,54,342474870,36722410
100,100,54,342280085,36755243
100,100,54,342890600,36965895
100,100,54,340578874,36949944
100,100,54,342859116,36757444
100,100,54,342659347,36774953
100,100,54,342345048,36830694
100,100,55,344396360,37415004
100,100,55,343926458,37324943
100,100,55,342316111,37474832
100,100,55,341923421,37591902
100,100,55,344942607,37395650
100,100,55,344224762,37392397
100,100,55,343042544,37363816
100,100,55,343281659,37359776
100,100,55,345895263,37331062
100,100,55,344370728,37419349
100,100,55,344682204,37465984
100,100,55,346298009,37410863
100,100,55,343549024,37448021
100,100,55,344260247,37318933
100,100,55,342984235,37366685
100,100,55,342114166,37375277
100,100,55,343395892,37444376
100,100,55,344869162,37473075
100,100,55,344149331,37420600
100,100,55,342344085,37396571
100,100,56,348245333,38082584
100,100,56,348507148,38009311
100,100,56,348184719,37952400
100,100,56,349975130,38247595
100,100,56,349366634,38117536
100,100,56,350582790,38025935
100,100,56,348163849,38117947
100,100,56,350459257,38113969
100,100,56,348633261,37983951
100,100,56,350837464,37938793
100,100,56,350590624,37985263
100,100,56,349894365,38313956
100,100,56,349672242,38099816
100,100,56,350036418,38035998
100,100,56,349121634,37987968
100,100,56,349959859,38013235
100,100,56,348462169,38082137
100,100,56,348677474,38127653
100,100,56,350099627,38044933
100,100,56,350132475,38038474
100,100,57,350431134,38918194
100,100,57,350901768,38873687
100,100,57,351860435,38710738
100,100,57,351856238,38816604
100,100,57,351360786,38829698
100,100,57,351415038,38618369
100,100,57,351921282,38672046
100,100,57,351612971,38678985
100,100,57,350812219,38720284
100,100,57,352750975,39050806
100,100,57,352590624,38875579
100,100,57,353608084,38911582
100,100,57,353080873,38760208
100,100,57,351921140,39235002
100,100,57,351035181,38706058
100,100,57,351305344,38757349
100,100,57,351395501,38601006
100,100,57,351870176,38725236
100,100,57,351270344,38640649
100,100,57,351366253,38739474
100,100,58,355735665,39289548
100,100,58,358404650,39341778
100,100,58,356490792,39350405
100,100,58,357890249,39431935
100,100,58,355306477,39263896
100,100,58,355687334,39263404
100,100,58,356241899,39595168
100,100,58,356891371,39128135
100,100,58,356502717,39183032
100,100,58,358601610,39158059
100,100,58,356805522,39065982
100,100,58,356963963,39323056
100,100,58,356802766,39408259
100,100,58,357019852,39143385
100,100,58,357152885,39205503
100,100,58,357774299,39333257
100,100,58,357612294,39180277
100,100,58,357036422,39081673
100,100,58,358618373,39157591
100,100,58,358259924,39085036
100,100,59,359390264,39779918
100,100,59,359294275,39787012
100,100,59,359565371,39798195
100,100,59,361137265,39757411
100,100,59,359857816,39845096
100,100,59,360776975,40242956
100,100,59,360488787,39960109
100,100,59,359333218,39833864
100,100,59,358605085,39729985
100,100,59,358578636,39957950
100,100,59,359711926,39774477
100,100,59,359379078,39855212
100,100,59,359174507,40100828
100,100,59,359723167,40179957
100,100,59,360028200,40184065
100,100,59,360114223,40112195
100,100,59,359861143,39904062
100,100,59,360037042,39879190
100,100,59,359605318,39749705
100,100,59,359874204,39803733
100,100,60,366905802,40566483
100,100,60,364449475,40455522
100,100,60,365642867,40495022
100,100,60,363852416,40495313
100,100,60,365167479,41063916
100,100,60,366323085,40379075
100,100,60,366203157,40415988
100,100,60,368161899,40469778
100,100,60,365559611,40407560
100,100,60,366608059,40435053
100,100,60,365641245,40604048
100,100,60,364657260,40377135
100,100,60,365234221,40580939
100,100,60,367836882,40854400
100,100,60,367969799,40564874
100,100,60,365188438,40601486
100,100,60,365489338,40545183
100,100,60,366429316,40404108
100,100,60,366115295,40709294
100,100,60,365868990,40433073
100,100,61,369944500,41194246
100,100,61,369227953,41060650
100,100,61,368619948,41182890
100,100,61,370010446,41074778
100,100,61,369559354,40975744
100,100,61,370822068,41164991
100,100,61,369527224,40958810
100,100,61,370702650,41228612
100,100,61,367724479,41098609
100,100,61,370705934,41275645
100,100,61,371098066,41096809
100,100,61,370169941,40986464
100,100,61,369328946,41177796
100,100,61,368827006,41071817
100,100,61,368911920,41053874
100,100,61,369201327,41046426
100,100,61,367973365,41629511
100,100,61,369971805,41323745
100,100,61,368972186,41478177
100,100,61,370686887,41284357
100,100,62,373006056,42095220
100,100,62,372776218,41847666
100,100,62,373094549,41934168
100,100,62,373024656,41862278
100,100,62,370252551,41814390
100,100,62,373259143,41856943
100,100,62,372548806,41855105
100,100,62,370839533,41798411
100,100,62,372375532,42394081
100,100,62,371180862,41851328
100,100,62,369627100,41859818
100,100,62,372496813,41947737
100,100,62,372367401,41929990
100,100,62,373065240,41906524
100,100,62,373348221,41832679
100,100,62,373474675,42028099
100,100,62,371319102,41970794
100,100,62,371263635,41935644
100,100,62,371013008,41973559
100,100,62,370718113,42034414
100,100,63,376150233,42747677
100,100,63,375148750,42624609
100,100,63,375848561,42695560
100,100,63,374767748,42641289
100,100,63,376682584,42622724
100,100,63,375746682,42506013
100,100,63,375804586,42566617
100,100,63,375540218,42467848
100,100,63,375093119,42518444
100,100,63,376942813,42611064
100,100,63,376589249,42522767
100,100,63,375943725,42678883
100,100,63,375717385,42692275
100,100,63,376078654,42611758
100,100,63,379411121,42527119
100,100,63,376865192,42686854
100,100,63,376698179,42628274
100,100,63,374882108,42501116
100,100,63,378346881,42781336
100,100,63,376574216,42690448
100,100,64,381229820,43188628
100,100,64,383224652,43385176
100,100,64,381329969,43211759
100,100,64,380584777,43203152
100,100,64,380880673,43280205
100,100,64,383981436,43269128
100,100,64,381796790,43191058
100,100,64,381597250,43213203
100,100,64,382822312,43368580
100,100,64,380106006,43163113
100,100,64,381984915,43278691
100,100,64,382808286,43208282
100,100,64,381528810,43294666
100,100,64,380495121,43195263
100,100,64,382322274,43186854
100,100,64,383027650,43317515
100,100,64,382730657,43084350
100,100,64,382644837,43148319
100,100,64,382800562,43266024
100,100,64,380699535,43147885
100,100,65,385598578,43820268
100,100,65,385872206,43954386
100,100,65,385748689,44052295
100,100,65,386418641,43826898
100,100,65,386202517,43776037
100,100,65,386840612,43837886
100,100,65,387436329,43838363
100,100,65,386977976,43888618
100,100,65,384793598,43909065
100,100,65,385958779,43917349
100,100,65,385995891,43930343
100,100,65,386099224,43804733
100,100,65,387022920,43801386
100,100,65,386235925,43924678
100,100,65,387646433,43850893
100,100,65,385735713,43916639
100,100,65,386273760,43939913
100,100,65,385241166,43917631
100,100,65,387808161,43857184
100,100,65,383893176,43864126
100,100,66,388684353,44573643
100,100,66,389329205,44545680
100,100,66,389722867,44621462
100,100,66,388188379,44541201
100,100,66,387427509,44744920
100,100,66,387713720,44521254
100,100,66,387706335,44552820
100,100,66,386873924,44535948
100,100,66,388012486,44562285
100,100,66,388779269,44652076
100,100,66,387611419,44593762
100,100,66,389464169,44631459
100,100,66,389230187,44499192
100,100,66,387979990,44663991
100,100,66,390593206,44599852
100,100,66,390295062,44620994
100,100,66,388674949,44538214
100,100,66,387351274,44739162
100,100,66,387604711,44549811
100,100,66,387807779,44620427
100,100,67,390557301,45208561
100,100,67,392360211,45262744
100,100,67,394003226,45250914
100,100,67,393312938,45194773
100,100,67,392270165,45241775
100,100,67,392533344,45225116
100,100,67,392030057,45118002
100,100,67,391837756,45223014
100,100,67,392321679,45412740
100,100,67,394529303,45197578
100,100,67,392241053,45240026
100,100,67,393000750,45132833
100,100,67,392578711,45389355
100,100,67,392562257,45154620
100,100,67,393771428,45242773
100,100,67,394479961,45170724
100,100,67,393498946,45214494
100,100,67,392202702,45164999
100,100,67,390922168,45522510
100,100,67,394383832,45270266
100,100,68,396418621,45859559
100,100,68,396300677,45852315
100,100,68,396981581,45769286
100,100,68,398899136,45955908
100,100,68,397718437,45812876
100,100,68,397487608,45838768
100,100,68,398436591,45882153
100,100,68,396332023,45896570
100,100,68,399111736,45748725
100,100,68,397399682,45813189
100,100,68,397032707,45721107
100,100,68,395403675,45797708
100,100,68,398326937,45827985
100,100,68,397299896,45832405
100,100,68,396263733,45819586
100,100,68,397057415,45900535
100,100,68,397433002,45720311
100,100,68,397016951,45755331
100,100,68,398578483,45773871
100,100,68,396986310,45855782
100,100,69,399264336,49264722
100,100,69,401584584,49422188
100,100,69,400607766,49168015
100,100,69,400161911,49044148
100,100,69,401569658,49096349
100,100,69,401382211,49282573
100,100,69,401325566,49304331
100,100,69,400764859,49281831
100,100,69,401179564,49163142
100,100,69,398665772,49089117
100,100,69,401805944,49067311
100,100,69,401658430,49265273
100,100,69,400609381,49282150
100,100,69,402007631,49188452
100,100,69,403491692,49063844
100,100,69,402563083,49147376
100,100,69,402010791,48855345
100,100,69,399104147,48814493
100,100,69,397761792,49562727
100,100,69,399789771,49157333
100,100,70,403134015,49697930
100,100,70,404407493,49786406
100,100,70,407738562,49723721
100,100,70,404412121,49569865
100,100,70,405328674,49615466
100,100,70,403588477,49693423
100,100,70,404326999,50002057
100,100,70,404504396,49629468
100,100,70,406029392,49611921
100,100,70,402633168,49814435
100,100,70,406127713,49660253
100,100,70,402827996,49740794
100,100,70,405764311,49562980
100,100,70,404998627,49647196
100,100,70,403473430,49689810
100,100,70,407499087,49480389
100,100,70,403635655,49743956
100,100,70,402362407,49564028
100,100,70,404545751,49896391
100,100,70,404100918,49396626
100,100,71,408654100,50132984
100,100,71,411373770,50292150
100,100,71,410170811,50150523
100,100,71,410432273,50033774
100,100,71,409563174,50345590
100,100,71,408193371,50010657
100,100,71,407200651,50180903
100,100,71,407810431,49995372
100,100,71,406930348,50061878
100,100,71,407325328,50481406
100,100,71,409481683,50288020
100,100,71,409649974,50224491
100,100,71,409882019,50168141
100,100,71,411162539,50293755
100,100,71,407975184,49977223
100,100,71,410440923,50287600
100,100,71,410928091,50094127
100,100,71,407078094,50018576
100,100,71,409076826,50077366
100,100,71,407780916,50197197
100,100,72,415084872,50798594
100,100,72,414615462,50713675
100,100,72,414774185,50870862
100,100,72,414148499,50607754
100,100,72,416372439,50690427
100,100,72,416290955,50540802
100,100,72,414764085,50662347
100,100,72,414338984,50657372
100,100,72,414807179,51003578
100,100,72,414412007,50856694
100,100,72,416570463,50804618
100,100,72,416404243,50894064
100,100,72,416271645,50728601
100,100,72,415028366,50653809
100,100,72,413234575,50735795
100,100,72,413740259,50782223
100,100,72,414923124,50833828
100,100,72,416347756,50842887
100,100,72,415302236,51063623
100,100,72,414297798,50770184
100,100,73,418471000,51792085
100,100,73,421440147,51789846
100,100,73,420307756,51358941
100,100,73,420168214,51633002
100,100,73,418824603,51810054
100,100,73,419797110,51603889
100,100,73,421019583,51428768
100,100,73,419882806,51639591
100,100,73,418005668,51507187
100,100,73,417779614,51638354
100,100,73,420627471,51860990
100,100,73,418455517,51582614
100,100,73,417173633,51436923
100,100,73,418223036,51611659
100,100,73,418066297,51832308
100,100,73,416138905,51572923
100,100,73,418913108,51721377
100,100,73,419380168,70383856
100,100,73,420140142,51594607
100,100,73,417366973,51389903
100,100,74,423363664,52059860
100,100,74,423833273,52225144
100,100,74,423967534,52096703
100,100,74,422033744,51866886
100,100,74,425878088,52613039
100,100,74,423065446,51854250
100,100,74,423008359,52191570
100,100,74,421916094,52012223
100,100,74,421116614,52116046
100,100,74,423808706,52057534
100,100,74,422944976,52097860
100,100,74,423123680,52492682
100,100,74,424764893,52138469
100,100,74,424303299,52156406
100,100,74,422627396,52127749
100,100,74,425189289,51861126
100,100,74,426683454,51831036
100,100,74,424060699,51940315
100,100,74,422349634,51782953
100,100,74,422244616,52022161
100,100,75,427420522,52564443
100,100,75,427362039,52561792
100,100,75,425795983,52560026
100,100,75,427956283,52665271
100,100,75,426210250,52625633
100,100,75,426498022,53493712
100,100,75,426970780,52938303
100,100,75,426569157,52649440
100,100,75,426445818,53173938
100,100,75,426024648,52720142
100,100,75,425922921,52972023
100,100,75,425707539,53338360
100,100,75,427154919,52860839
100,100,75,427948318,52711323
100,100,75,426399722,52739334
100,100,75,426847013,52803358
100,100,75,427143805,52788099
100,100,75,425182875,52748525
100,100,75,427697957,53272539
100,100,75,424934417,53124743
100,100,76,430643327,53671478
100,100,76,431997408,53455941
100,100,76,431286800,53421845
100,100,76,432980180,54152122
100,100,76,431341730,53843074
100,100,76,430321901,53371360
100,100,76,430237780,54092084
100,100,76,430333673,53480314
100,100,76,430355143,54246472
100,100,76,430128469,54022920
100,100,76,431947285,54033582
100,100,76,431306427,54085980
100,100,76,430822143,53660142
100,100,76,432189216,53506024
100,100,76,431085456,53808236
100,100,76,431793294,53420978
100,100,76,431624310,54023039
100,100,76,430407351,53910878
100,100,76,430295777,54031316
100,100,76,430836219,53542310
100,100,77,435286086,54128537
100,100,77,436150820,54127937
100,100,77,436791590,53996581
100,100,77,436374533,54237142
100,100,77,435126642,54499100
100,100,77,437364575,54122210
100,100,77,435040943,54432228
100,100,77,433297266,53986289
100,100,77,435040736,54395393
100,100,77,435899220,54281952
100,100,77,436256462,54196331
100,100,77,435093150,54608943
100,100,77,434013262,53984176
100,100,77,435576175,54008365
100,100,77,433721538,53853156
100,100,77,434606508,53844257
100,100,77,436438896,53790944
100,100,77,436735363,54267563
100,100,77,436288189,54316626
100,100,77,434828899,54008523
100,100,78,437435519,54951643
100,100,78,435873834,54683478
100,100,78,439211619,54595626
100,100,78,434555097,54707025
100,100,78,435845603,54911432
100,100,78,436523237,55302052
100,100,78,435933189,54622451
100,100,78,435592085,54785701
100,100,78,437161800,55180129
100,100,78,435565322,54693825
100,100,78,441031772,54758880
100,100,78,437476199,54946328
100,100,78,440217427,55103167
100,100,78,435330643,54995999
100,100,78,437589616,55016819
100,100,78,437577522,54637708
100,100,78,439104862,54659326
100,100,78,437361756,54622610
100,100,78,436521385,55016162
100,100,78,437010674,54724691
100,100,79,446498522,55899330
100,100,79,443254144,55931194
100,100,79,442104050,55962448
100,100,79,443580804,55971952
100,100,79,443546260,57125046
100,100,79,443067505,56014941
100,100,79,442203438,56099711
100,100,79,446196047,56463365
100,100,79,444046375,56054793
100,100,79,445943471,55778903
100,100,79,445166684,55731334
100,100,79,443350432,55963307
100,100,79,443379519,56764012
100,100,79,444053184,56143400
100,100,79,443216074,55833613
100,100,79,445175668,55885296
100,100,79,445632215,55807496
100,100,79,444911692,57040109
100,100,79,442693223,56223687
100,100,79,445444838,56070866
100,100,80,446803093,56535547
100,100,80,449345259,56849228
100,100,80,447703253,56416431
100,100,80,448595452,56477494
100,100,80,448101920,57673422
100,100,80,445653144,56184455
100,100,80,447832021,56299213
100,100,80,447848513,56403995
100,100,80,447752714,58382060
100,100,80,447292459,56420399
100,100,80,449631965,56515607
100,100,80,449765891,56218926
100,100,80,448254844,56321640
100,100,80,447893623,56268056
100,100,80,448622680,56279220
100,100,80,447941311,55916790
100,100,80,448644350,56403701
100,100,80,450043418,56526123
100,100,80,448649723,56295780
100,100,80,449204631,56806529
100,100,81,446655364,58882417
100,100,81,450132565,57197369
100,100,81,450059601,56766200
100,100,81,449323141,58178179
100,100,81,447879608,56855969
100,100,81,449009328,57199002
100,100,81,448946416,57456870
100,100,81,448434506,57556417
100,100,81,447962273,57853733
100,100,81,448251019,56999457
100,100,81,448943921,57208138
100,100,81,447021216,57773627
100,100,81,445967401,57409575
100,100,81,446101309,57686036
100,100,81,448125366,57708056
100,100,81,450288913,57636481
100,100,81,448706315,56996901
100,100,81,448221295,58196496
100,100,81,448434082,57782569
100,100,81,448170276,57649988
100,100,82,455568187,58066595
100,100,82,457329540,58105030
100,100,82,454022649,58368864
100,100,82,454782316,58316738
100,100,82,457900949,58316139
100,100,82,458959339,57622436
100,100,82,455613310,58143855
100,100,82,457503561,58253837
100,100,82,454567834,58090192
100,100,82,457190587,58234421
100,100,82,453682352,57885248
100,100,82,457338947,57456138
100,100,82,458332858,57833134
100,100,82,458548044,58084895
100,100,82,455830903,57833713
100,100,82,457967329,57616491
100,100,82,459501752,57949095
100,100,82,455966179,57487206
100,100,82,457486368,58139043
100,100,82,457986979,57767680
100,100,83,460125969,59459003
100,100,83,459697545,59127559
100,100,83,460347846,58357135
100,100,83,459659200,59013734
100,100,83,458008305,58651613
100,100,83,460755398,58971417
100,100,83,457585983,58703920
100,100,83,460707955,59111431
100,100,83,459140794,58962329
100,100,83,459377057,58382420
100,100,83,457931591,58207703
100,100,83,457458108,58279459
100,100,83,461034455,58537298
100,100,83,459290030,58229495
100,100,83,459503219,58196801
100,100,83,459260610,58482869
100,100,83,458391962,58029836
100,100,83,459966643,59132157
100,100,83,457685718,58758521
100,100,83,460337876,58529731
100,100,84,463794353,58847700
100,100,84,464478758,59027151
100,100,84,461082090,59944269
100,100,84,462601586,59199064
100,100,84,461581563,59801925
100,100,84,462311250,59672659
100,100,84,461317948,58946542
100,100,84,463554670,58897165
100,100,84,465634699,59012857
100,100,84,464397100,59213336
100,100,84,462063393,58857544
100,100,84,464812181,59177541
100,100,84,461504221,59098242
100,100,84,465384604,58984995
100,100,84,466158982,59073599
100,100,84,463527407,59476844
100,100,84,462173899,59895124
100,100,84,463167564,59229504
100,100,84,463160553,59054534
100,100,84,465825551,59033740
100,100,85,467780747,59516003
100,100,85,471358501,60028777
100,100,85,466555489,59779971
100,100,85,469810155,59968011
100,100,85,470750213,59664121
100,100,85,466760675,60191175
100,100,85,468828873,60475567
100,100,85,470261014,59646709
100,100,85,466705858,60061307
100,100,85,470985881,60238188
100,100,85,468490819,59521335
100,100,85,468165432,59704705
100,100,85,467118011,59589879
100,100,85,467941488,60400191
100,100,85,469376469,60307029
100,100,85,468795763,59999710
100,100,85,471151079,59981452
100,100,85,468416197,60128705
100,100,85,467788937,60359730
100,100,85,469511532,59826316
100,100,86,470967119,60647974
100,100,86,470546775,60512497
100,100,86,470804367,60719744
100,100,86,473361350,60333072
100,100,86,472913103,60223082
100,100,86,470754772,60694260
100,100,86,470374816,60642099
100,100,86,467703261,60388678
100,100,86,469104450,61101009
100,100,86,469420970,60890013
100,100,86,471636007,60032066
100,100,86,472347940,60032159
100,100,86,471010375,60760195
100,100,86,470804261,60482173
100,100,86,469569843,60826088
100,100,86,471249363,61013279
100,100,86,472371848,61038669
100,100,86,473456107,60731290
100,100,86,472273729,60754581
100,100,86,471950359,60858364
100,100,87,479344644,61819231
100,100,87,478060817,61030977
100,100,87,475969327,60958808
100,100,87,475768197,61578771
100,100,87,474104965,61144057
100,100,87,475896701,60793851
100,100,87,478893443,61431282
100,100,87,479113591,60949734
100,100,87,477426868,61041618
100,100,87,473242849,61101062
100,100,87,473956814,61287991
100,100,87,476698306,61649724
100,100,87,475664853,61794522
100,100,87,475026925,61692376
100,100,87,476305010,61216403
100,100,87,478697138,61036478
100,100,87,477838281,61023256
100,100,87,474593589,60985000
100,100,87,477396759,61129729
100,100,87,474501789,61635069
100,100,88,483053791,62177172
100,100,88,481522697,62375626
100,100,88,481336225,62254591
100,100,88,479906185,62221862
100,100,88,479086643,61741162
100,100,88,481108312,62570992
100,100,88,480235680,61872159
100,100,88,483173199,62523763
100,100,88,481820952,61378734
100,100,88,483959489,61793646
100,100,88,481578069,62526992
100,100,88,481277611,61645765
100,100,88,480251980,62641523
100,100,88,484514828,62516623
100,100,88,481134016,62059842
100,100,88,481799271,61997121
100,100,88,482363325,62266616
100,100,88,481236945,61779144
100,100,88,481166716,61617828
100,100,88,482438467,61621264
100,100,89,488098496,62513629
100,100,89,486935629,62726210
100,100,89,487528505,62694493
100,100,89,487980908,62501844
100,100,89,487257162,62679879
100,100,89,486206264,62855336
100,100,89,484844184,62862111
100,100,89,486407215,62328773
100,100,89,485599892,62328077
100,100,89,485181028,62751012
100,100,89,484237864,62828231
100,100,89,485467064,62825028
100,100,89,485263933,62961048
100,100,89,481707919,62722069
100,100,89,486805055,62630328
100,100,89,484971480,62459026
100,100,89,484335754,62144297
100,100,89,485847389,62473009
100,100,89,487302266,63126100
100,100,89,486165427,62893281
100,100,90,486844368,62972408
100,100,90,488494554,63255219
100,100,90,487613867,64659388
100,100,90,489370578,63036153
100,100,90,485087892,62818799
100,100,90,486651070,62790664
100,100,90,486944082,64570159
100,100,90,488303068,62983339
100,100,90,488798744,63112530
100,100,90,490164653,63271462
100,100,90,489058593,62732124
100,100,90,487661453,63293243
100,100,90,488175756,62628906
100,100,90,490039101,63214467
100,100,90,486525229,63226441
100,100,90,486819215,62963229
100,100,90,490512044,64113443
100,100,90,490194962,63166361
100,100,90,489199151,63416945
100,100,90,489267810,63024045
100,100,91,491467954,64441632
100,100,91,491120917,64124177
100,100,91,490895522,63880737
100,100,91,493476894,64464592
100,100,91,492385775,63705479
100,100,91,493816298,63908890
100,100,91,491548074,64302202
100,100,91,490877518,63719118
100,100,91,491198030,64353348
100,100,91,489676666,64290713
100,100,91,492682462,64432748
100,100,91,493612056,63334040
100,100,91,489729823,64017993
100,100,91,489848709,64099793
100,100,91,488227768,64176985
100,100,91,489397832,63413418
100,100,91,492749153,63877631
100,100,91,490941440,64110972
100,100,91,490131520,63249672
100,100,91,489233609,64286038
100,100,92,496582987,65720466
100,100,92,497324639,64589663
100,100,92,496512558,64437871
100,100,92,498602547,64584718
100,100,92,498074430,64745246
100,100,92,497805336,64718966
100,100,92,499079396,64237884
100,100,92,499687340,64096726
100,100,92,499286906,65297889
100,100,92,495288104,64997314
100,100,92,499222076,65055781
100,100,92,495951504,64459928
100,100,92,496862263,64590003
100,100,92,497840094,64432141
100,100,92,498278037,64764613
100,100,92,496128129,64972656
100,100,92,496430745,64731993
100,100,92,494446452,64560938
100,100,92,498844656,64411670
100,100,92,496852278,64702374
100,100,93,502662163,65637259
100,100,93,501044561,65531814
100,100,93,500847366,65352730
100,100,93,500695947,65097639
100,100,93,500950994,65302745
100,100,93,501077424,65346315
100,100,93,503965380,65373951
100,100,93,503443568,65774343
100,100,93,501921218,65545297
100,100,93,502231090,64885130
100,100,93,501385332,65076049
100,100,93,501960875,65351076
100,100,93,501078803,65071831
100,100,93,502677774,65478507
100,100,93,500896248,65720284
100,100,93,499952753,64711691
100,100,93,502280329,65691071
100,100,93,499307001,64798664
100,100,93,502667506,64594219
100,100,93,503958845,65462175
100,100,94,503153380,66147893
100,100,94,507365003,65486696
100,100,94,505091875,65534260
100,100,94,503806877,65528190
100,100,94,502586789,65961047
100,100,94,504470185,66247302
100,100,94,501299028,65716465
100,100,94,503960647,65598465
100,100,94,505578345,65982168
100,100,94,503490559,65558024
100,100,94,504496177,66051815
100,100,94,506778997,65442820
100,100,94,502331664,65880346
100,100,94,504117830,65765553
100,100,94,507389235,66078768
100,100,94,504718063,65458656
100,100,94,505325142,65950672
100,100,94,506266175,66074997
100,100,94,506199283,65600144
100,100,94,504445872,65760799
100,100,95,510267636,67427034
100,100,95,509413455,66367940
100,100,95,514036933,66988708
100,100,95,509144196,66708665
100,100,95,508354596,66099761
100,100,95,511094673,66648716
100,100,95,507392371,66582341
100,100,95,509510386,65969832
100,100,95,510211955,66395828
100,100,95,509767065,66761410
100,100,95,509174372,66503950
100,100,95,509186473,66684349
100,100,95,510021787,65685044
100,100,95,505555182,65740605
100,100,95,510093336,66022233
100,100,95,505890483,67217672
100,100,95,510060869,66706808
100,100,95,513014294,66339189
100,100,95,512399296,66233186
100,100,95,507675865,66832696
100,100,96,516551227,67060372
100,100,96,516794486,67325577
100,100,96,515622331,66730879
100,100,96,519719174,67088595
100,100,96,515526919,66881142
100,100,96,514930051,67332678
100,100,96,514581685,67461037
100,100,96,515411721,67623518
100,100,96,515080501,66737893
100,100,96,515738088,66743254
100,100,96,514537495,67137163
100,100,96,514437189,67188940
100,100,96,517196349,66525147
100,100,96,512930573,66774930
100,100,96,517074205,67054034
100,100,96,521192510,67147434
100,100,96,513993739,66538669
100,100,96,516645448,66161439
100,100,96,514478363,67220411
100,100,96,514778658,66646116
100,100,97,520496811,67270728
100,100,97,520167523,68521034
100,100,97,523061687,68220091
100,100,97,519596786,66953235
100,100,97,519537761,67904210
100,100,97,519951917,67488927
100,100,97,521108118,67541557
100,100,97,520776449,67309021
100,100,97,521178886,67316130
100,100,97,523416248,68203971
100,100,97,521066120,67549167
100,100,97,518274087,68647711
100,100,97,516510462,67935607
100,100,97,517668066,67228207
