Pallet: "offences", Extrinsic: "report_offence", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,o,n,extrinsic_time,storage_root_time
100,100,42,277327416,31200899
100,100,43,279499418,31930634
100,100,43,279645366,31861449
100,100,43,280130062,31926406
100,100,43,279434408,31885531
100,100,43,280319780,31958376
100,100,43,279826315,31960613
100,100,43,278926433,31948425
100,100,43,279227146,31936735
100,100,43,279713046,31923873
100,100,43,279765462,31853414
100,100,43,279489064,31941628
100,100,43,279752681,31918028
100,100,43,280317088,32014497
100,100,43,279724826,32103882
100,100,43,278879490,31886127
100,100,43,279464443,32019177
100,100,43,279387397,31944060
100,100,43,279757039,31956259
100,100,43,280352636,31902000
100,100,43,279173946,31846370
100,100,44,283674955,32487956
100,100,44,282808161,32416183
100,100,44,283591147,32502953
100,100,44,284207573,32389892
100,100,44,283083345,32636181
100,100,44,283919342,32577979
100,100,44,283889929,32409723
100,100,44,283507121,32676401
100,100,44,284206803,32550307
100,100,44,283157090,32430896
100,100,44,283915262,32446972
100,100,44,283799847,32559373
100,100,44,285102556,32734934
100,100,44,283931117,32578041
100,100,44,283655773,32622455
100,100,44,283738988,32377860
100,100,44,283291698,32342234
100,100,44,284199678,32830236
100,100,44,284477673,32670259
100,100,44,284251594,32589735
100,100,45,286803408,33234137
100,100,45,286803752,33191945
100,100,45,286539499,33258341
100,100,45,286971711,33241345
100,100,45,287770805,33206691
100,100,45,286645306,33061070
100,100,45,286766257,33168975
100,100,45,285609575,33053213
100,100,45,285100639,33112641
100,100,45,286875870,33243588
100,100,45,286467169,33075720
100,100,45,286712497,33182973
100,100,45,286908848,33113241
100,100,45,286541949,33050775
100,100,45,286775826,33124793
100,100,45,287059745,33102326
100,100,45,286883559,33129800
100,100,45,285671170,33158130
100,100,45,286550516,33641056
100,100,45,286065277,33226240
100,100,46,292850903,33838801
100,100,46,292626945,33862419
100,100,46,293633520,33787954
100,100,46,293636282,33966584
100,100,46,293742974,33879265
100,100,46,293495256,33848897
100,100,46,293597105,33753811
100,100,46,293300094,33648838
100,100,46,293368850,33956565
100,100,46,292437916,33858515
100,100,46,293833461,33907183
100,100,46,293290919,33890514
100,100,46,292954923,33947910
100,100,46,292527080,33826389
100,100,46,293219806,33940003
100,100,46,292768816,33849297
100,100,46,292860894,33912233
100,100,46,293043907,33854108
100,100,46,292166049,33897066
100,100,46,293075633,33838000
100,100,47,297519750,34722243
100,100,47,297101082,34270150
100,100,47,297977614,34286688
100,100,47,297728575,34398376
100,100,47,297797658,34182330
100,100,47,297150193,34309310
100,100,47,297434592,34515562
100,100,47,297344001,34188834
100,100,47,297242685,34233565
100,100,47,296833572,34441858
100,100,47,297359687,34744907
100,100,47,296997831,34557859
100,100,47,297807558,34465413
100,100,47,296853190,34368508
100,100,47,297338372,34267354
100,100,47,296997519,34365418
100,100,47,297514353,34248618
100,100,47,297254612,34222240
100,100,47,297471721,34277517
100,100,47,297210550,34208525
100,100,48,302636475,34883822
100,100,48,302441555,35041143
100,100,48,302796901,35119231
100,100,48,302248233,35095591
100,100,48,302272559,35095461
100,100,48,302608880,34972874
100,100,48,301965897,35027198
100,100,48,302952136,35048600
100,100,48,303010717,34995365
100,100,48,302628428,35164996
100,100,48,302920968,35175651
100,100,48,302472616,35070078
100,100,48,302925877,35177922
100,100,48,302479540,35198116
100,100,48,302493159,35145575
100,100,48,302029724,35118649
100,100,48,301451876,35164909
100,100,48,301892209,35021240
100,100,48,302307401,35127949
100,100,48,301787390,34981337
100,100,49,305946722,35920029
100,100,49,304481242,35759445
100,100,49,305329452,36076345
100,100,49,304165854,35835187
100,100,49,305091294,35728508
100,100,49,304297260,35908660
100,100,49,304642907,35897408
100,100,49,304349876,35922559
100,100,49,304283517,35819566
100,100,49,305298898,35831460
100,100,49,305263764,35917442
100,100,49,305368399,35729114
100,100,49,305143728,35881520
100,100,49,304897726,35883939
100,100,49,305649363,35924963
100,100,49,304995177,35904896
100,100,49,304963370,35955619
100,100,49,304765732,35716017
100,100,49,304993260,35770256
100,100,49,305321175,35860596
100,100,50,330748690,36697351
100,100,50,331453317,36391567
100,100,50,331466070,36486806
100,100,50,331676512,36417285
100,100,50,331264884,36445692
100,100,50,331155761,36371720
100,100,50,331905722,36490822
100,100,50,330708877,36366247
100,100,50,330937049,36404132
100,100,50,330961734,36364485
100,100,50,331017598,36209459
100,100,50,331153792,36337995
100,100,50,330996246,36520680
100,100,50,330901740,36343158
100,100,50,330680066,36417311
100,100,50,330668459,36303532
100,100,50,331225230,36317345
100,100,50,331095169,36601369
100,100,50,331967558,36460686
100,100,50,330783429,36387628
100,100,51,336915235,37007619
100,100,51,336460735,37058258
100,100,51,336832447,37279940
100,100,51,337160235,37173969
100,100,51,337361260,37153960
100,100,51,337303004,36972772
100,100,51,336766459,36946262
100,100,51,336006329,37027111
100,100,51,336859243,37370589
100,100,51,336498538,37201492
100,100,51,337104121,37269066
100,100,51,337023133,37171280
100,100,51,336289035,37079011
100,100,51,336632622,37306834
100,100,51,336565866,37302908
100,100,51,336907373,37189063
100,100,51,336611795,37220159
100,100,51,336803546,37251892
100,100,51,337125170,37200078
100,100,51,336761431,37348695
100,100,52,341075090,37906676
100,100,52,340841018,37914460
100,100,52,340952859,37865239
100,100,52,341732758,37939596
100,100,52,341574813,37916052
100,100,52,340452491,37881580
100,100,52,341380939,37984842
100,100,52,340552625,37968534
100,100,52,341066864,37880425
100,100,52,341329396,37919864
100,100,52,341455469,37902651
100,100,52,340428864,37874750
100,100,52,340075547,37965908
100,100,52,341602118,37906558
100,100,52,341577328,37872229
100,100,52,340469718,37795629
100,100,52,339992194,37845875
100,100,52,341107783,37923089
100,100,52,340924769,37974163
100,100,52,341381682,37759772
100,100,53,344374949,38549193
100,100,53,343745035,38477564
100,100,53,344217811,38502495
100,100,53,343595841,38373561
100,100,53,343109396,38408257
100,100,53,343520119,38422689
100,100,53,344750366,38516306
100,100,53,344010976,38368059
100,100,53,344179269,38314426
100,100,53,344154649,38469129
100,100,53,344840733,38483197
100,100,53,343700800,38527354
100,100,53,344321443,38437883
100,100,53,343615761,38476877
100,100,53,343759895,38413569
100,100,53,344201627,38377417
100,100,53,344854060,38416388
100,100,53,343676867,38476766
100,100,53,344379204,38400365
100,100,53,344582459,38349031
100,100,54,347602926,38953217
100,100,54,348659069,38947135
100,100,54,348336212,38924953
100,100,54,348621819,38915734
100,100,54,348226481,39025560
100,100,54,348043632,38958863
100,100,54,348154847,38947998
100,100,54,347890172,38969312
100,100,54,348567857,39017353
100,100,54,348208997,38949616
100,100,54,348115330,38967111
100,100,54,348640184,38924967
100,100,54,348383712,38972679
100,100,54,347335369,38927227
100,100,54,348737366,38847267
100,100,54,347460324,39035473
100,100,54,347760733,38948621
100,100,54,348633380,39001883
100,100,54,348541819,38929351
100,100,54,348940090,38893296
100,100,55,353720960,39926198
100,100,55,352167804,40022432
100,100,55,352758366,39802231
100,100,55,352797335,39802401
100,100,55,352601379,39718346
100,100,55,352469156,39755834
100,100,55,353916696,39821909
100,100,55,353123806,39815982
100,100,55,352779427,39792342
100,100,55,353223881,39830167
100,100,55,353188684,39753813
100,100,55,353532430,39851072
100,100,55,353684870,39776420
100,100,55,352303586,39907638
100,100,55,353568221,39836092
100,100,55,352504365,40028576
100,100,55,355311186,40087600
100,100,55,353720688,39921600
100,100,55,352501519,39668847
100,100,55,353482851,39730179
100,100,56,358788649,40347094
100,100,56,359000945,40435947
100,100,56,356812996,40486485
100,100,56,356638083,40423947
100,100,56,358175391,40322108
100,100,56,357187729,40238955
100,100,56,358855578,40264012
100,100,56,358328306,40326692
100,100,56,358803691,40337786
100,100,56,357964974,40261538
100,100,56,359004851,40250190
100,100,56,357037067,40304159
100,100,56,358104292,40350789
100,100,56,357798361,40185757
100,100,56,357616094,40260818
100,100,56,357575461,40459975
100,100,56,358248433,40287789
100,100,56,357815724,40186698
100,100,56,357975918,40288836
100,100,56,358533083,40191116
100,100,57,362825546,41106674
100,100,57,362019436,40769027
100,100,57,363218739,40875077
100,100,57,361469451,41054025
100,100,57,362732484,40828531
100,100,57,362145112,40930899
100,100,57,362760464,40946476
100,100,57,362642846,41103899
100,100,57,363285382,40883785
100,100,57,363084265,40934608
100,100,57,362816849,40852226
100,100,57,361663446,41021764
100,100,57,362826617,40794676
100,100,57,362897755,41000887
100,100,57,361930733,41077633
100,100,57,362873279,41082867
100,100,57,362512194,41058317
100,100,57,362681260,40999491
100,100,57,363550674,40987101
100,100,57,362357659,41007856
100,100,58,367125680,41783501
100,100,58,366929053,41768059
100,100,58,367649566,41686795
100,100,58,368445725,41718135
100,100,58,367257396,41643982
100,100,58,367203989,41512780
100,100,58,366543316,41632006
100,100,58,366692580,41744259
100,100,58,367191388,41787084
100,100,58,366528512,41808852
100,100,58,366345387,41703931
100,100,58,366244334,41711850
100,100,58,367145784,41796272
100,100,58,366348662,41485243
100,100,58,367077449,41769656
100,100,58,365613718,41563762
100,100,58,366366300,41664340
100,100,58,365943786,41645457
100,100,58,366311182,41819041
100,100,58,366405951,41743525
100,100,59,368373954,42472488
100,100,59,381321392,46323797
100,100,59,369415802,42445619
100,100,59,369451760,42464273
100,100,59,369151174,42445213
100,100,59,369196495,42483913
100,100,59,368998516,42496148
100,100,59,369581325,42454947
100,100,59,370359336,42358234
100,100,59,369118948,42422581
100,100,59,369780723,42534922
100,100,59,370045707,42520883
100,100,59,369559382,42494722
100,100,59,367697832,42452498
100,100,59,369769273,42436472
100,100,59,368958882,42535190
100,100,59,369532606,42455233
100,100,59,368765160,42359078
100,100,59,369353900,42416483
100,100,59,369663978,42553542
100,100,60,374091066,43143402
100,100,60,374761066,43090169
100,100,60,374347002,43157533
100,100,60,373427510,43204479
100,100,60,374483542,43096293
100,100,60,374491079,43101915
100,100,60,375596574,43144934
100,100,60,373659152,43086650
100,100,60,374747201,43261832
100,100,60,374102827,43048356
100,100,60,374314995,43113940
100,100,60,374051092,43118545
100,100,60,374855576,43174056
100,100,60,375135339,43165291
100,100,60,374751602,43153352
100,100,60,374553126,43180183
100,100,60,375301626,43170648
100,100,60,374549716,43122412
100,100,60,374401851,43115853
100,100,60,374291035,43464471
100,100,61,378897886,43842952
100,100,61,378231436,43775439
100,100,61,376694208,43746801
100,100,61,378223174,43989804
100,100,61,377400342,43815906
100,100,61,377798819,43850532
100,100,61,378163989,43701897
100,100,61,378753520,43760756
100,100,61,377101555,43769583
100,100,61,376551179,43881823
100,100,61,376569492,43731622
100,100,61,376940238,43716752
100,100,61,377814113,43635273
100,100,61,377064789,43680225
100,100,61,377554063,43695121
100,100,61,377339411,43809577
100,100,61,377410683,43713303
100,100,61,377409643,43604520
100,100,61,378065451,43920549
100,100,61,377115383,43669837
100,100,62,382419214,44421186
100,100,62,383108152,44352777
100,100,62,382487774,44516266
100,100,62,382019357,44375553
100,100,62,382188613,44319586
100,100,62,382320259,44362507
100,100,62,382387191,44441508
100,100,62,382322955,44315444
100,100,62,382379216,44212816
100,100,62,382306636,44322429
100,100,62,382456027,44276442
100,100,62,382307888,44241417
100,100,62,383217305,44403275
100,100,62,382823102,44283860
100,100,62,382137604,44310923
100,100,62,383231611,44282193
100,100,62,382524294,44373893
100,100,62,382465551,44376625
100,100,62,382425118,44481186
100,100,62,381381065,44385202
100,100,63,386816659,44886801
100,100,63,386373786,44911858
100,100,63,386711588,45182395
100,100,63,386748600,45170671
100,100,63,386833138,45175522
100,100,63,385920818,45090507
100,100,63,386752829,44949865
100,100,63,386333386,45004723
100,100,63,386365888,45153732
100,100,63,387715192,45119547
100,100,63,387642286,45030584
100,100,63,386983171,45183373
100,100,63,387550673,45338796
100,100,63,386622049,45292421
100,100,63,387475877,45051873
100,100,63,387429475,44999094
100,100,63,387625344,45047740
100,100,63,387142027,44967607
100,100,63,386963418,45178515
100,100,63,387189360,45042437
100,100,64,389606546,45953606
100,100,64,391916457,45523654
100,100,64,389553543,46017752
100,100,64,390321746,45855516
100,100,64,389600290,45705842
100,100,64,390511376,45990269
100,100,64,390026393,45913708
100,100,64,389897043,45896926
100,100,64,389599649,45768423
100,100,64,390376468,45688260
100,100,64,390734871,45942469
100,100,64,389468427,45917423
100,100,64,389811783,45992653
100,100,64,390883172,45651106
100,100,64,389036294,46015551
100,100,64,390419075,45846410
100,100,64,389218385,45757013
100,100,64,390512868,45797232
100,100,64,389064891,45756478
100,100,64,391268396,45586862
100,100,65,399379880,46474184
100,100,65,397854446,46503012
100,100,65,398801880,46404666
100,100,65,397813438,46424956
100,100,65,398467005,46619885
100,100,65,398788138,46456866
100,100,65,399653729,46605644
100,100,65,398914504,46447112
100,100,65,399566748,46321518
100,100,65,398082187,46385773
100,100,65,398310788,46326617
100,100,65,398581640,46514171
100,100,65,398885721,46435356
100,100,65,398443574,46372065
100,100,65,399114148,46457836
100,100,65,398222469,46365775
100,100,65,398248265,46373118
100,100,65,397902183,46516426
100,100,65,399621397,46276636
100,100,65,399173447,46550489
100,100,66,399293694,46929677
100,100,66,397523988,46987201
100,100,66,399083133,46977057
100,100,66,398402119,47231130
100,100,66,398858999,47071891
100,100,66,398254185,47120714
100,100,66,399079434,47016697
100,100,66,399016443,46874793
100,100,66,399126089,47484296
100,100,66,398603600,47062498
100,100,66,398851200,47016540
100,100,66,397785994,47440029
100,100,66,399223767,47128989
100,100,66,397671147,47108300
100,100,66,398037122,46956051
100,100,66,398557544,46971310
100,100,66,399430255,46971960
100,100,66,398707795,47111340
100,100,66,398947076,47241135
100,100,66,399203826,47298929
100,100,67,407816474,47750910
100,100,67,406356619,47597495
100,100,67,406985822,47609807
100,100,67,406270039,47569351
100,100,67,407381885,47669362
100,100,67,406715321,47770136
100,100,67,406937652,47745597
100,100,67,407069478,47794660
100,100,67,406853021,47591132
100,100,67,407172997,47646112
100,100,67,407380151,47963141
100,100,67,407581254,47749404
100,100,67,408142645,47893062
100,100,67,407448144,47698152
100,100,67,407802416,47800697
100,100,67,406659840,47626779
100,100,67,408070959,47833197
100,100,67,406929225,47645461
100,100,67,408109827,47605102
100,100,67,406607007,47716944
100,100,68,407674112,50955987
100,100,68,408097362,51022833
100,100,68,408027814,50951039
100,100,68,407208823,50720159
100,100,68,408514676,51057906
100,100,68,407244750,50926997
100,100,68,408829381,50890691
100,100,68,407439805,51038425
100,100,68,407058713,50957938
100,100,68,408977697,50892678
100,100,68,408346793,50984649
100,100,68,407884209,51032295
100,100,68,407730515,51017078
100,100,68,407894467,51606555
100,100,68,408067320,51686476
100,100,68,407551001,50959323
100,100,68,407628225,51164991
100,100,68,408757563,51429210
100,100,68,408286669,50834229
100,100,68,407583848,51391715
100,100,69,412243241,52192230
100,100,69,412141232,51542958
100,100,69,412331234,51627510
100,100,69,411984015,51507735
100,100,69,412180741,51690877
100,100,69,412087914,51508926
100,100,69,410732875,51532115
100,100,69,413478613,51652524
100,100,69,412435730,51539696
100,100,69,411339758,51549276
100,100,69,412543852,51592173
100,100,69,411884158,51558201
100,100,69,413468150,51724303
100,100,69,411716801,51792339
100,100,69,412155555,51431770
100,100,69,413050666,51843184
100,100,69,412330526,51609090
100,100,69,412826141,51455649
100,100,69,411936793,51426143
100,100,69,412058413,52618891
100,100,70,416006943,52447583
100,100,70,415890762,52440389
100,100,70,416645007,52468991
100,100,70,417685389,52442161
100,100,70,416792804,52357030
100,100,70,416733773,52457274
100,100,70,416621300,52593158
100,100,70,415773496,52154831
100,100,70,415863296,52437172
100,100,70,417491788,52540975
100,100,70,415083641,52410763
100,100,70,415605039,52670614
100,100,70,416337620,52284669
100,100,70,417213927,52582822
100,100,70,416484462,52235269
100,100,70,417077248,52242909
100,100,70,416742411,52450596
100,100,70,416047588,52191124
100,100,70,416262307,52327600
100,100,70,416312555,52347257
100,100,71,420045828,53006251
100,100,71,420548516,53131466
100,100,71,420010522,52989437
100,100,71,420539832,53063169
100,100,71,420436624,53667184
100,100,71,419575038,53324085
100,100,71,419414564,53250988
100,100,71,418194846,53242287
100,100,71,420222189,53231546
100,100,71,419486859,52939471
100,100,71,419846531,52936445
100,100,71,419478093,53410282
100,100,71,420334513,53149888
100,100,71,418992011,52881744
100,100,71,420802852,52944246
100,100,71,421014812,53337452
100,100,71,420173568,53353761
100,100,71,420465157,53029131
100,100,71,420539572,53140906
100,100,71,420737160,53413611
100,100,72,425838364,53768841
100,100,72,424623704,54056578
100,100,72,424672882,54209550
100,100,72,424021915,53885360
100,100,72,424560649,54361623
100,100,72,424388512,54365135
100,100,72,425338440,53639401
100,100,72,423604926,53779901
100,100,72,423536017,53570668
100,100,72,424189689,53561084
100,100,72,425016918,53665443
100,100,72,424806878,53950266
100,100,72,424465899,53662700
100,100,72,424849694,53581091
100,100,72,424827184,53485535
100,100,72,424081351,53704085
100,100,72,424028555,53836270
100,100,72,424821565,53608282
100,100,72,425444912,53701651
100,100,72,423739101,53724960
100,100,73,429357343,54356528
100,100,73,429307983,54493760
100,100,73,429280840,54352573
100,100,73,429888838,54673881
100,100,73,429303869,54610363
100,100,73,429190395,54240145
100,100,73,429391139,54563070
100,100,73,429824464,54295671
100,100,73,430112457,54444587
100,100,73,430056677,54352374
100,100,73,429286924,54420735
100,100,73,429434496,54355294
100,100,73,428851208,54451434
100,100,73,430218787,54360319
100,100,73,428996687,54280634
100,100,73,429156717,54302352
100,100,73,429439790,54485518
100,100,73,428084616,54432106
100,100,73,429483952,54351000
100,100,73,429377000,54621091
100,100,74,433138240,54939821
100,100,74,432713113,54895723
100,100,74,433409658,55212780
100,100,74,432385157,55136633
100,100,74,431789319,54945302
100,100,74,432200507,55201710
100,100,74,431123704,55161987
100,100,74,432710807,55044626
100,100,74,432806270,55230030
100,100,74,432134509,54864068
100,100,74,432517976,55241280
100,100,74,432453151,55112203
100,100,74,431992734,55142106
100,100,74,431734650,55171689
100,100,74,433601474,55265561
100,100,74,431732430,55219824
100,100,74,432422356,55195258
100,100,74,431859915,55034783
100,100,74,432780901,55542845
100,100,74,433110259,55100527
100,100,75,437063561,55672148
100,100,75,436967070,55825770
100,100,75,436769192,55928793
100,100,75,436800812,55792144
100,100,75,437340015,55734358
100,100,75,436644466,55682605
100,100,75,436303869,55759710
100,100,75,436277777,55719541
100,100,75,437617743,55727105
100,100,75,437187241,55840901
100,100,75,435828084,55803179
100,100,75,437628967,55624719
100,100,75,438080945,55658832
100,100,75,436322147,55709991
100,100,75,437620379,55649134
100,100,75,436864960,56086183
100,100,75,437273265,55710654
100,100,75,436497366,55631729
100,100,75,437738064,55950753
100,100,75,437441205,55934306
100,100,76,441310157,56483741
100,100,76,441870994,56391440
100,100,76,440655033,56711673
100,100,76,441444661,56430732
100,100,76,442190196,56560497
100,100,76,440562449,56449006
100,100,76,440983273,56459650
100,100,76,440387902,56372656
100,100,76,441564702,56508482
100,100,76,442221950,56490124
100,100,76,440510378,56575567
100,100,76,440954553,56463863
100,100,76,440712284,56465990
100,100,76,441502942,56647883
100,100,76,441386050,56422157
100,100,76,440577837,56277097
100,100,76,441344911,56468451
100,100,76,440765046,56331252
100,100,76,440828158,56446152
100,100,76,440612574,56366584
100,100,77,444607240,57197669
100,100,77,445423237,57192680
100,100,77,444856172,57072804
100,100,77,445250316,56973379
100,100,77,444644737,57023690
100,100,77,444669861,57156953
100,100,77,445181858,57053115
100,100,77,445715239,57059714
100,100,77,445617735,56934134
100,100,77,443776295,57033628
100,100,77,445596512,57003677
100,100,77,445458255,57003426
100,100,77,445851363,56972566
100,100,77,444769442,57009588
100,100,77,445222633,56971812
100,100,77,446034923,56954279
100,100,77,445495315,57050195
100,100,77,445221209,56946951
100,100,77,445265747,56884138
100,100,77,444991592,57031648
100,100,78,449460422,58645581
100,100,78,448420419,58007007
100,100,78,447875318,57882407
100,100,78,448222130,58083028
100,100,78,447766880,58173417
100,100,78,448036339,57769363
100,100,78,448016521,57676554
100,100,78,447572357,57779217
100,100,78,447237043,57837308
100,100,78,447477377,58032271
100,100,78,448028987,58061657
100,100,78,446967827,58040116
100,100,78,446923362,58053029
100,100,78,446991311,58161404
100,100,78,447966043,57987287
100,100,78,448626005,57786326
100,100,78,447236196,57767829
100,100,78,446144915,57640684
100,100,78,445905041,57700136
100,100,78,447951641,57706220
100,100,79,453384470,58350744
100,100,79,452721868,58403389
100,100,79,451982011,58384042
100,100,79,452945885,58307088
100,100,79,453629157,58383709
100,100,79,453357403,58263172
100,100,79,453404251,58298463
100,100,79,451882904,58303025
100,100,79,453302922,58401873
100,100,79,452369846,58311252
100,100,79,453814525,58407599
100,100,79,453289888,58320663
100,100,79,453655745,58383739
100,100,79,453091499,58515452
100,100,79,452438900,58331907
100,100,79,452875422,58367748
100,100,79,453050485,58444947
100,100,79,451996526,58551388
100,100,79,453126243,58255946
100,100,79,453173900,58262143
100,100,80,452891076,59075936
100,100,80,454416591,58963876
100,100,80,453662554,58978883
100,100,80,453209650,58988312
100,100,80,452670035,59103354
100,100,80,453441107,59530097
100,100,80,453391685,59431396
100,100,80,454125585,59356871
100,100,80,453981516,59390850
100,100,80,453445148,59468133
100,100,80,454656980,59456881
100,100,80,453631774,59446862
100,100,80,453785512,59426011
100,100,80,453278621,59393016
100,100,80,454185066,59473663
100,100,80,453684037,59445150
100,100,80,452506836,59375903
100,100,80,453622843,59559558
100,100,80,453883126,59503472
100,100,80,453107119,59438326
100,100,81,458057387,60694748
100,100,81,459388518,59891936
100,100,81,459188509,59679650
100,100,81,458051897,60128841
100,100,81,459865438,60115309
100,100,81,458739323,60340604
100,100,81,458457024,60503321
100,100,81,459657643,59853927
100,100,81,460058138,60064532
100,100,81,458531763,60168394
100,100,81,459575887,59902610
100,100,81,458973951,59954569
100,100,81,458986986,59683139
100,100,81,458298321,60076108
100,100,81,459296821,60156580
100,100,81,458185519,60122661
100,100,81,457695503,60268356
100,100,81,458652303,60145984
100,100,81,458307454,60458280
100,100,81,458739293,60076632
100,100,82,466870219,60929574
100,100,82,466718075,60556658
100,100,82,466605380,60176466
100,100,82,466427234,60308041
100,100,82,466037510,60339284
100,100,82,466921746,60384134
100,100,82,466185379,61097627
100,100,82,465897191,60750322
100,100,82,467346195,60343372
100,100,82,466353655,60692709
100,100,82,466508452,60899778
100,100,82,465401310,60766117
100,100,82,466712340,60736396
100,100,82,466490507,60766862
100,100,82,466578449,60794082
100,100,82,466744655,60875919
100,100,82,468177605,60870730
100,100,82,466616060,60806474
100,100,82,466643555,60825322
100,100,82,466381916,60848808
100,100,83,471394383,61795114
100,100,83,471596045,61609526
100,100,83,471511861,61816333
100,100,83,471141487,61478709
100,100,83,472396511,61597871
100,100,83,472148806,62154673
100,100,83,470996201,61207199
100,100,83,470670316,61215968
100,100,83,471444996,61131378
100,100,83,471303941,61059287
100,100,83,471557838,61025752
100,100,83,471629104,61428516
100,100,83,472280335,61729381
100,100,83,472745624,61494455
100,100,83,470564827,61449384
100,100,83,471040022,62389614
100,100,83,472085532,61089723
100,100,83,472162357,61562103
100,100,83,470702304,61533337
100,100,83,471034272,61335307
100,100,84,474648098,62117019
100,100,84,474961502,61870853
100,100,84,474125615,61824645
100,100,84,475680113,61991909
100,100,84,475069545,61736369
100,100,84,474488511,61907635
100,100,84,474951790,61634579
100,100,84,475601264,61763558
100,100,84,475507567,62197325
100,100,84,475226103,61743956
100,100,84,474237667,61797861
100,100,84,474525274,61652062
100,100,84,475430399,62196185
100,100,84,474757264,62044073
100,100,84,474967656,62102539
100,100,84,475355102,61985488
100,100,84,475273505,61876429
100,100,84,474468530,61929121
100,100,84,475813219,61819866
100,100,84,474264939,61652582
100,100,85,477656629,62357374
100,100,85,477636294,62570204
100,100,85,477822656,62586062
100,100,85,477363776,62864285
100,100,85,478598948,62936686
100,100,85,477459385,64071055
100,100,85,477376757,62454551
100,100,85,477356447,63863880
100,100,85,477170583,62947707
100,100,85,476186181,62833946
100,100,85,477317548,62889286
100,100,85,477818248,62876569
100,100,85,476932048,62841392
100,100,85,478348674,62913474
100,100,85,477441840,63814543
100,100,85,477292365,62836262
100,100,85,477935029,63375104
100,100,85,478031960,62894182
100,100,85,477730647,62456605
100,100,85,476996635,62823577
100,100,86,482033223,62915624
100,100,86,481224103,63896774
100,100,86,481112745,63456212
100,100,86,481616892,63553389
100,100,86,481993997,63026113
100,100,86,481569046,63481178
100,100,86,481607302,63486591
100,100,86,481791496,63492306
100,100,86,481797548,63466555
100,100,86,482468509,63511977
100,100,86,483128605,63232375
100,100,86,481816017,63044070
100,100,86,481727642,63186697
100,100,86,481251873,63220880
100,100,86,481519440,63176948
100,100,86,481335635,63346574
100,100,86,482455307,63230117
100,100,86,481535621,63163449
100,100,86,483105178,63491629
100,100,86,481761500,63115078
100,100,87,487849130,63924597
100,100,87,488248455,64290627
100,100,87,488369053,63950075
100,100,87,487677574,63737012
100,100,87,488694619,64284033
100,100,87,488107175,63650105
100,100,87,486678379,63720477
100,100,87,487891005,63745288
100,100,87,487506434,64277505
100,100,87,486955306,64275553
100,100,87,486814771,64133697
100,100,87,485825104,64276548
100,100,87,488014947,64298388
100,100,87,487295114,63644266
100,100,87,487473059,64164688
100,100,87,487322153,64164358
100,100,87,488658470,64453939
100,100,87,487927209,64131598
100,100,87,487249654,63927431
100,100,87,487821107,63719762
100,100,88,490955688,64362132
100,100,88,490636378,64496220
100,100,88,489507634,64398811
100,100,88,490903333,64554008
100,100,88,490479192,64510622
100,100,88,490811881,64772726
100,100,88,488852763,64903084
100,100,88,490264092,64878242
100,100,88,490379001,64917387
100,100,88,489712545,64917014
100,100,88,490301311,64927575
100,100,88,490233843,65410334
100,100,88,491231132,64878164
100,100,88,490252872,65014037
100,100,88,488462486,64509358
100,100,88,489992487,64579131
100,100,88,489051818,64872660
100,100,88,489645333,64880575
100,100,88,490433690,64671978
100,100,88,489219451,64645368
100,100,89,495238996,65604043
100,100,89,496584685,65706344
100,100,89,495691461,65637317
100,100,89,495087531,65393066
100,100,89,495628809,65269499
100,100,89,495971609,65275321
100,100,89,495591626,65484436
100,100,89,496113188,65118289
100,100,89,496655030,65308091
100,100,89,496428738,65229489
100,100,89,496343708,65396379
100,100,89,495728867,65134865
100,100,89,497111575,65033405
100,100,89,495723884,65208101
100,100,89,496015327,65100077
100,100,89,495900552,65669681
100,100,89,496811052,65582330
100,100,89,496750657,65288340
100,100,89,494082782,65226154
100,100,89,496942099,65363849
100,100,90,499084372,66075134
100,100,90,499541024,65915678
100,100,90,498689197,65985881
100,100,90,499408468,66176509
100,100,90,498896342,66245739
100,100,90,497904785,65924093
100,100,90,498889362,66482525
100,100,90,499426995,66138027
100,100,90,499201467,65915171
100,100,90,498955939,66007672
100,100,90,499278598,65857412
100,100,90,499216084,66059191
100,100,90,498398699,65809210
100,100,90,498343405,65923302
100,100,90,498066733,65789276
100,100,90,498686279,67538843
100,100,90,498646004,66001060
100,100,90,498628386,65952112
100,100,90,498918794,65951736
100,100,90,498746424,66175399
100,100,91,504396260,66589427
100,100,91,503584950,66395575
100,100,91,503153806,66468888
100,100,91,504701352,66457452
100,100,91,504209910,67028801
100,100,91,503458657,66806185
100,100,91,504065119,66965788
100,100,91,503547226,66473068
100,100,91,503644626,66517278
100,100,91,503874865,66512724
100,100,91,504838438,66542967
100,100,91,504422476,66429646
100,100,91,505349464,66874093
100,100,91,502918138,66558208
100,100,91,503488177,66644112
100,100,91,503791402,67029627
100,100,91,504667498,66655059
100,100,91,503369524,66576795
100,100,91,503669348,66663643
100,100,91,503034040,67129810
100,100,92,509348976,67761220
100,100,92,508499633,67751514
100,100,92,508780552,67508494
100,100,92,507429570,67966149
100,100,92,508249810,67563380
100,100,92,508244904,67591766
100,100,92,509076817,67728755
100,100,92,508167230,67613822
100,100,92,507872064,68600891
100,100,92,508090330,67240167
100,100,92,507893035,68050294
100,100,92,507422358,67144206
100,100,92,507518341,67140256
