Pallet: "democracy", Extrinsic: "emergency_cancel", Lowest values: [], Highest values: [], Steps: [100], Repeat: 100
r,extrinsic_time,storage_root_time
53,136864,92428
53,122269,85950
53,147924,119042
53,117329,93950
53,118117,92362
53,117189,90841
53,116550,92800
53,117277,90414
53,116565,90530
53,115497,91080
53,185352,107864
53,118859,90922
53,118937,92694
53,123343,104027
53,115254,103417
53,116384,92702
53,121805,92553
53,123762,104569
53,117146,91702
53,116167,112537
53,116944,92131
53,129611,99346
53,125918,92041
53,129204,113046
53,117736,92303
53,117778,89791
53,123708,92822
53,129761,101623
53,117711,90570
53,108618,103173
53,118072,90816
53,117382,89403
53,105507,117074
53,116507,91268
53,131540,105454
53,117091,90634
53,116348,91840
53,113810,90693
53,122190,94662
53,117882,91643
53,118073,90417
53,117619,91190
53,120356,93315
53,115461,89989
53,114187,106849
53,113486,88176
53,116489,89235
53,114190,88960
53,115214,89969
53,135430,90597
53,116579,89688
53,117873,90669
53,117437,91826
53,119392,91067
53,147435,115917
53,120145,135217
53,120593,94008
53,117417,97856
53,116572,90285
53,116083,90131
53,114979,90425
53,119603,88976
53,139017,114183
53,118438,94317
53,128799,112890
53,118826,90395
53,118561,90773
53,117190,90057
53,120906,91880
53,131494,93099
53,118159,90463
53,119678,93581
53,116277,92672
53,116353,112910
53,116442,91922
53,132058,121550
53,119558,92840
53,137168,93128
53,118413,96573
53,118848,91895
53,118913,92731
53,117374,90963
53,164171,102924
53,114027,93482
53,116259,91158
53,120044,91617
53,143111,92906
53,125429,92269
53,118050,90596
54,115302,87010
54,142075,142224
54,118359,91888
54,120827,90566
54,115991,89034
54,119573,92955
54,116384,89812
54,120071,107292
54,117872,99906
54,115910,89381
54,115171,89290
54,124346,104989
54,115372,86432
54,138682,104275
54,118325,89448
54,115872,89162
54,125979,90959
54,117908,99805
54,141368,91446
54,146112,92938
54,118255,91401
54,136707,93615
54,131135,122462
54,119521,90482
54,113926,103910
54,121442,90566
54,116774,102566
54,110995,98067
54,115352,88571
54,119181,89853
54,126995,106309
54,120824,94422
54,143154,92816
54,122184,93080
54,136210,92644
54,118261,92224
54,123446,87021
54,118021,112152
54,120530,92002
54,119785,93020
54,112106,89643
54,117547,92037
54,123568,96417
54,135014,94321
54,119193,92821
54,122218,89216
54,132650,118193
54,122643,92631
54,118460,89368
54,119525,91590
54,122720,96336
54,140412,78397
54,117056,100887
54,120632,91551
54,119048,89987
54,116049,88447
54,117948,113679
54,121228,93941
54,119251,92000
54,120283,91435
54,117871,92872
54,117458,90167
54,123775,99470
54,118442,91300
54,121968,92315
54,116236,107720
54,124604,93519
54,129726,94238
54,115368,90480
54,121169,107462
54,117152,89362
54,118009,91317
54,121919,93188
54,118896,90772
54,174059,98198
54,146006,93147
54,117517,91327
54,116206,89943
54,115681,89210
54,145697,92256
54,120801,92031
54,123183,91239
54,128159,90482
54,133454,98322
54,119494,93761
54,118672,91913
54,139622,96160
54,121179,109076
54,118555,92678
54,132563,91639
54,115513,90175
54,115347,88538
54,117086,91320
54,161653,106978
54,119449,90389
54,118704,89736
54,117919,101344
54,142918,96496
54,118802,91885
54,119458,90210
55,111995,89735
55,120691,92415
55,118351,111585
55,131885,92150
55,121381,94089
55,132279,92982
55,118082,89792
55,117750,89513
55,115083,89136
55,119045,91359
55,117565,92464
55,125834,94352
55,117752,91369
55,119687,90448
55,118554,91720
55,128490,91384
55,122138,92985
55,126001,101205
55,161500,102829
55,134971,90614
55,129155,94606
55,112736,88838
55,116016,88836
55,113894,90136
55,117323,98840
55,185403,136245
55,118160,108097
55,119368,91747
55,141563,93573
55,117959,104430
55,121365,91290
55,119220,91498
55,116547,90909
55,116929,91902
55,124306,96961
55,119429,126283
55,123497,93841
55,125514,95607
55,214108,164233
55,140720,95335
55,151966,92834
55,118439,92183
55,239386,153001
55,119734,93857
55,123000,93880
55,143757,117719
55,123864,103681
55,131895,106335
55,143396,92867
55,189672,141896
55,127934,91583
55,119753,91240
55,127637,90640
55,123080,94416
55,119498,91278
55,123724,111618
55,134454,100477
55,116397,115181
55,144403,112184
55,195994,131780
55,122350,93598
55,118284,99476
55,118958,92524
55,130413,140238
55,117519,99521
55,118276,91301
55,198458,137837
55,131695,93584
55,151673,127057
55,117851,92222
55,195402,175553
55,117626,99680
55,123157,95236
55,219858,142458
55,121286,105680
55,121802,96279
55,154501,92951
55,128219,123741
55,118987,100224
55,172349,121331
55,200717,140729
55,121264,91383
55,115773,89328
55,172894,140371
55,156510,95656
55,119582,92049
55,112910,88987
55,200939,145878
55,130538,99064
55,114232,88337
55,181636,158040
55,118937,92088
55,117242,90666
55,116386,91633
55,200228,151452
55,234839,186818
55,120283,111980
55,198556,140746
55,116719,91713
55,117621,91720
56,118571,94093
56,120839,92688
56,161428,90936
56,126003,108412
56,123119,91222
56,116467,89104
56,123635,94440
56,121506,95421
56,119768,93963
56,166813,113101
56,120664,93845
56,127643,96072
56,135650,96013
56,122450,94647
56,119805,91424
56,116176,90810
56,120141,93491
56,126708,102295
56,118557,91451
56,150224,118737
56,124356,94724
56,121097,92953
56,126142,96309
56,123160,93925
56,135822,93905
56,123333,94886
56,125352,95600
56,119457,93202
56,126976,96523
56,117332,92346
56,170826,92151
56,121729,93840
56,127499,92311
56,127439,106295
56,122942,92839
56,125761,179159
56,173478,166745
56,193423,145522
56,125016,92543
56,130790,86437
56,188656,122900
56,141610,109161
56,126477,96034
56,123015,95611
56,123221,95217
56,155061,95851
56,121026,94460
56,125985,97039
56,117688,92140
56,127651,99408
56,141872,93669
56,112577,88714
56,130509,98013
56,119344,94660
56,149438,97344
56,120950,92986
56,123987,94781
56,119440,123969
56,122424,93224
56,197482,178894
56,123027,97764
56,127575,95815
56,129679,98155
56,122069,94531
56,125576,95566
56,120696,94126
56,144846,96883
56,121502,99237
56,141831,116891
56,121198,95599
56,120891,95467
56,141656,96601
56,119345,103874
56,118119,96060
56,119798,94720
56,116360,101426
56,142891,94400
56,134480,95560
56,120292,94577
56,120604,95002
56,119787,117159
56,120483,95267
56,121298,91594
56,119082,89383
56,118164,91546
56,122375,106631
56,120404,93031
56,124578,97525
56,120527,95736
56,116906,89360
56,119804,93460
56,119531,91735
56,123452,95028
56,138012,96682
56,126398,93821
56,118338,101229
56,121325,90902
56,117279,89810
56,118192,90339
56,117524,91384
57,137371,91593
57,123905,104519
57,118912,94914
57,118473,90779
57,186496,92929
57,121763,92746
57,120073,94094
57,120630,103926
57,126352,94889
57,121528,93266
57,131132,94817
57,122658,92240
57,115240,91166
57,129876,95963
57,128542,94238
57,161665,95478
57,130003,93080
57,122550,106256
57,120323,93797
57,119304,92528
57,139292,94936
57,124342,95925
57,153062,95117
57,130737,94885
57,119530,92220
57,117077,90549
57,133690,100806
57,114270,88252
57,132351,95639
57,122306,92624
57,116588,91392
57,121195,92935
57,122132,93088
57,117759,90630
57,135233,92813
57,117718,89845
57,133926,89505
57,126902,92223
57,120742,90853
57,120697,93982
57,121185,94234
57,133634,105156
57,117421,92963
57,120004,93284
57,141288,94659
57,134669,106000
57,119392,91374
57,118314,90024
57,139787,123382
57,145731,98523
57,117135,91588
57,113391,105342
57,118748,89566
57,116189,88864
57,127541,92484
57,121502,92993
57,118139,93559
57,118088,108432
57,119387,104100
57,115429,88096
57,137095,95953
57,119723,93143
57,117681,91202
57,119075,93519
57,120170,96012
57,122169,95237
57,125154,95864
57,127620,100268
57,123392,96758
57,128914,96696
57,143840,96904
57,126410,97197
57,126323,95235
57,150800,111341
57,122520,100200
57,121775,93160
57,133037,111596
57,134548,102274
57,131177,94675
57,122253,98478
57,120513,91476
57,122027,101807
57,137307,92446
57,123065,95885
57,119261,95469
57,119362,92608
57,131208,106978
57,120266,93815
57,122305,92233
57,119477,94414
57,121266,95384
57,119080,93181
57,117522,90841
57,138528,103053
57,121224,113221
57,111573,88637
57,121109,92726
57,124491,108410
57,149248,91522
57,120164,96504
58,124999,93393
58,146341,90427
58,120320,93046
58,123847,119094
58,176720,93141
58,120624,118859
58,161822,94108
58,134424,93519
58,179718,94296
58,115588,90046
58,137322,92243
58,120784,90817
58,119970,91156
58,140062,93280
58,130749,94314
58,118237,91856
58,131566,90362
58,151163,116375
58,137608,133811
58,127863,94269
58,124999,91487
58,128958,95420
58,123125,91098
58,137366,128504
58,122946,91779
58,132948,92422
58,156712,90918
58,120434,90768
58,136851,104745
58,129164,110180
58,144075,96976
58,119228,91773
58,130312,94730
58,123182,95469
58,122627,95012
58,120890,101586
58,117654,89885
58,111387,142332
58,121053,92747
58,118873,104748
58,130985,90747
58,116476,89528
58,119658,90523
58,118604,114851
58,121909,90739
58,119158,89565
58,125086,93102
58,128151,93208
58,117931,101277
58,124600,92622
58,121312,92857
58,117919,91021
58,134872,93212
58,121307,90926
58,117426,88704
58,119288,101284
58,119413,88248
58,130844,92173
58,118533,101098
58,117572,105173
58,125235,84446
58,122281,93410
58,118278,90898
58,135669,89508
58,118335,92219
58,118702,91351
58,120941,94380
58,120688,92882
58,118981,91482
58,121080,93121
58,125131,95175
58,128000,99800
58,116314,90953
58,117562,93509
58,117893,90291
58,120121,92126
58,121532,94114
58,117900,90023
58,149616,100453
58,121481,105136
58,120236,93255
58,117730,91738
58,119721,93678
58,120080,90942
58,114261,91101
58,117092,90477
58,113186,90331
58,120812,92426
58,145493,98025
58,194909,103152
58,116063,110671
58,150738,105996
58,147762,94576
58,130327,95022
58,122794,92381
58,124968,102842
58,125255,92991
58,133508,123767
58,126426,94375
58,117370,90822
59,129186,94281
59,118622,103588
59,122411,118669
59,128753,118981
59,130721,121603
59,124354,109470
59,121568,93342
59,121080,125184
59,121418,95140
59,118590,92662
59,123494,94923
59,120596,93768
59,123711,93016
59,139458,94740
59,137999,115207
59,123861,94292
59,120616,92914
59,119220,115862
59,118213,91084
59,120454,94677
59,116224,91783
59,124829,98560
59,122544,94250
59,113176,90855
59,123842,97611
59,121168,95270
59,121621,91916
59,119334,94125
59,118966,93264
59,120895,110809
59,129286,94752
59,123195,95994
59,134920,106451
59,134155,90952
59,112691,109780
59,121837,96440
59,119958,94544
59,124892,96840
59,120093,94721
59,125616,117997
59,121505,93955
59,130875,95033
59,121203,93548
59,120831,98256
59,134170,96283
59,114776,91405
59,118264,94230
59,119187,92728
59,120241,100365
59,135032,92991
59,181923,95200
59,122354,93941
59,119958,92950
59,125497,94825
59,117773,91733
59,117598,89461
59,120786,92421
59,119612,92618
59,128962,87331
59,161984,96006
59,117936,157005
59,131542,93545
59,120134,92730
59,137275,94023
59,119717,92474
59,125685,144564
59,113362,89261
59,115464,89386
59,186873,133671
59,127261,92240
59,118604,123005
59,160981,129000
59,118840,94837
59,127165,112765
59,128718,94324
59,141503,97908
59,121830,95655
59,120926,96292
59,123851,109028
59,144071,106893
59,115532,91667
59,120345,95478
59,121994,95185
59,122197,94488
59,116837,105164
59,172897,88249
59,118846,113904
59,128716,94187
59,120042,94996
59,120822,94395
59,120688,97227
59,123960,95920
59,117630,91722
59,116381,92057
59,131643,100899
59,121723,109203
59,124727,96895
59,131004,94904
59,137229,96785
59,117756,92380
60,126217,111870
60,120353,94931
60,141989,100362
60,121137,95534
60,119632,95261
60,116810,92632
60,125116,102177
60,123985,110735
60,122000,94423
60,119261,93131
60,121513,93370
60,119614,105291
60,128666,96880
60,148643,99086
60,131622,97672
60,121724,94358
60,123316,95986
60,116092,94787
60,122736,95173
60,119195,132188
60,119680,92783
60,119365,94810
60,117452,99989
60,120855,109891
60,117920,91881
60,118082,91643
60,121837,92373
60,119136,93007
60,161098,97416
60,119238,92055
60,119742,92464
60,123558,93036
60,121701,94242
60,124133,103337
60,122910,159392
60,119594,94420
60,131357,108232
60,119483,104898
60,120585,94244
60,115585,90747
60,131953,93271
60,120211,93730
60,139653,102720
60,115965,90637
60,129732,95247
60,122681,92609
60,128720,97319
60,119933,93201
60,145146,100336
60,164578,111699
60,128825,111758
60,142419,100483
60,119709,93199
60,122120,123877
60,127605,93624
60,122941,93360
60,139125,97513
60,120347,94289
60,127349,94564
60,132491,93700
60,130491,95749
60,148656,101767
60,119783,93119
60,151024,96934
60,119626,94035
60,126394,103017
60,118771,94501
60,135280,106366
60,133849,97574
60,127875,93526
60,119745,94318
60,119275,94234
60,131236,92774
60,129715,94285
60,134310,126754
60,121615,95041
60,141252,95474
60,123002,94879
60,120350,94080
60,114721,91439
60,146358,96333
60,174907,97355
60,118149,93452
60,143692,148407
60,128965,96979
60,121692,94010
60,127693,144199
60,188111,107494
60,127482,95608
60,122341,95762
60,121263,93149
60,183293,119267
60,121196,112459
60,119143,93939
60,125736,97758
60,142665,109569
60,125282,94900
60,124208,98032
60,124029,98510
60,153389,96655
61,120083,94709
61,179765,100962
61,203676,103532
61,117536,93146
61,144492,100361
61,131274,98335
61,119325,93054
61,122417,95171
61,121206,116541
61,120717,92332
61,121141,94540
61,170309,98050
61,119414,95049
61,123557,96540
61,126322,98209
61,130671,98256
61,126724,98120
61,122430,98068
61,122442,95026
61,116598,93640
61,120610,94754
61,118810,90023
61,142212,95329
61,137116,100522
61,119000,91292
61,134004,119995
61,115750,93505
61,121281,92429
61,118720,91847
61,127536,99833
61,157963,114747
61,134201,108478
61,124860,96378
61,126483,93375
61,126787,118587
61,123045,96097
61,121799,96360
61,235976,153854
61,132714,98926
61,121457,96575
61,116044,101248
61,134350,93646
61,121599,96339
61,121287,95229
61,120651,93873
61,118362,111752
61,123559,94113
61,119519,95966
61,123434,95763
61,150922,98645
61,143237,99358
61,120954,126947
61,121120,92390
61,123672,94828
61,115059,91264
61,118575,113890
61,122107,94910
61,119513,130283
61,122324,93823
61,122616,96466
61,122700,94485
61,126398,98317
61,120455,93912
61,118597,93467
61,117669,108000
61,121078,94121
61,119702,91773
61,121051,93446
61,116477,92481
61,118701,92605
61,116319,91952
61,120196,94877
61,130328,96301
61,121922,94342
61,126634,96683
61,120662,93869
61,117283,103108
61,120643,92027
61,120590,93366
61,118079,91939
61,119059,92083
61,120166,94203
61,124381,95162
61,191619,108799
61,118939,92269
61,122362,97516
61,119992,92167
61,121106,95141
61,115634,172103
61,123253,95812
61,140123,94536
61,119451,91896
61,140195,93329
61,118894,93808
61,130575,93808
61,117619,90101
61,121803,92388
61,116826,91049
61,116725,90886
61,124382,96819
62,119444,92297
62,117390,92045
62,204103,147733
62,118430,93056
62,121909,93949
62,151299,96592
62,124877,117261
62,120394,92973
62,115682,90677
62,132924,122238
62,136350,103749
62,132378,89964
62,139473,101104
62,123283,95497
62,118035,92920
62,118093,91610
62,117437,91310
62,123891,90956
62,117774,90358
62,117661,91111
62,132072,93488
62,118258,92594
62,120144,93445
62,116519,91972
62,116422,90345
62,137824,94553
62,143161,102947
62,123406,98748
62,129357,97759
62,122314,95907
62,122296,95741
62,131304,98241
62,122890,98527
62,121822,96974
62,140161,95035
62,128955,97761
62,143661,98949
62,123643,97096
62,120509,94312
62,118821,92251
62,137745,96273
62,196044,137542
62,119941,93437
62,121496,96164
62,120298,105671
62,157847,96598
62,125757,96122
62,117486,92986
62,127349,95798
62,118816,90614
62,124911,97119
62,116416,164737
62,119026,91699
62,118341,92052
62,116994,90543
62,135378,99896
62,117977,94030
62,117630,111185
62,120354,90760
62,120757,93672
62,123976,92363
62,120222,102589
62,118230,90359
62,117997,91649
62,120675,92845
62,118717,95431
62,116769,91529
62,121554,93831
62,118567,117104
62,119200,91940
62,140014,92707
62,119784,94599
62,124474,95213
62,121558,92288
62,120421,92561
62,117749,90936
62,128478,92489
62,117552,88149
62,120834,93085
62,118738,91405
62,118439,92773
62,117009,92828
62,117981,118368
62,119984,93914
62,117969,90826
62,118009,89956
62,133496,91697
62,114286,89889
62,118891,90233
62,118212,91840
62,118517,91779
62,122629,94337
62,128391,95072
62,124522,91314
62,141789,92499
62,177032,88331
62,122478,94745
62,148681,94724
62,118554,92304
62,119811,106120
63,116910,118370
63,118823,93144
63,123445,105762
63,122759,95260
63,119473,124866
63,119966,92337
63,124064,92236
63,119291,97321
63,122187,95413
63,185531,127246
63,116627,93906
63,113058,91045
63,121181,154816
63,120160,92463
63,117389,91169
63,138658,91485
63,120500,113762
63,153079,124163
63,118731,95317
63,127405,94706
63,118592,100507
63,118821,94608
63,121303,92928
63,121321,91485
63,125213,93289
63,120058,94129
63,127060,99855
63,120280,92303
63,118507,93679
63,122872,92152
63,120320,91512
63,126360,93365
63,116841,92099
63,125771,123634
63,119551,92228
63,131143,128423
63,113775,89812
63,118503,91952
63,118438,92760
63,142292,96159
63,118577,133115
63,119346,93939
63,121238,93466
63,117583,90199
63,121312,92027
63,116337,92389
63,121800,93178
63,154894,93929
63,127804,92988
63,119583,92008
63,133571,94680
63,117954,92517
63,121080,92549
63,125959,112628
63,119498,90574
63,120052,93374
63,120269,90336
63,120461,93176
63,124568,96510
63,130662,98077
63,117794,91729
63,119090,90813
63,133999,99995
63,125686,94018
63,125709,91780
63,131606,93836
63,112312,89282
63,120603,92474
63,138086,98049
63,119245,91904
63,108968,87537
63,121653,91594
63,121849,100632
63,136293,86747
63,120226,100550
63,116840,124623
63,118018,90798
63,137443,95257
63,131443,89093
63,120578,92058
63,132504,105530
63,119862,105956
63,127317,105103
63,117893,89981
63,118283,92317
63,157278,91895
63,115854,90720
63,118108,89930
63,117853,89579
63,120881,106348
63,153295,123618
63,126816,93717
63,133738,93318
63,120865,94712
63,126846,97384
63,138412,104044
63,208109,152590
63,215615,190293
63,116228,90829
63,122702,94488
64,114381,93769
64,123984,97354
64,121283,97745
64,121277,101447
64,123130,102867
64,122236,101408
64,122606,99502
64,121134,96789
64,120063,96323
64,123698,96818
64,128450,100489
64,116480,98905
64,106786,88199
64,119475,96876
64,119908,140367
64,152401,100530
64,123181,97500
64,118840,94626
64,120014,118435
64,133139,96216
64,118609,94694
64,117973,120454
64,108494,122492
64,157416,99345
64,125968,99438
64,114549,93412
64,122685,95520
64,130602,122464
64,118607,97082
64,132668,110562
64,117684,96020
64,152352,126099
64,129206,98489
64,122787,96918
64,118493,95653
64,122346,96945
64,121421,98153
64,122316,95952
64,119943,96594
64,123927,98128
64,120846,98204
64,118690,100302
64,179394,105078
64,142169,102142
64,128669,100136
64,122428,137445
64,151024,104450
64,121740,98673
64,121953,99700
64,138241,100303
64,125741,100165
64,114793,126762
64,120232,95868
64,134390,98865
64,130024,124135
64,130892,120643
64,127558,101229
64,143411,100626
64,137812,98243
64,133358,92850
64,146719,141831
64,120496,126542
64,120318,105022
64,126415,112727
64,123160,97021
64,135607,123329
64,120012,95483
64,121902,95968
64,119955,94882
64,124994,169926
64,118477,112268
64,121274,97243
64,120111,96945
64,130661,101728
64,120349,97738
64,116321,110671
64,118390,102570
64,131210,103535
64,152083,122589
64,121791,97296
64,128703,89461
64,121491,95692
64,120035,95944
64,124273,98371
64,118429,94701
64,121524,97534
64,119279,96199
64,124536,98907
64,154581,113551
64,147902,102056
64,122413,96043
64,120976,96167
64,133310,104310
64,120771,96640
64,120525,126079
64,113117,93400
64,115170,93255
64,119061,97243
64,133994,110928
64,117243,95058
65,146281,107232
65,116592,91230
65,117673,90588
65,121320,101344
65,118554,89162
65,116479,111522
65,138860,101124
65,130036,100540
65,172819,138732
65,121505,92518
65,155947,102735
65,121100,87675
65,125599,98474
65,130146,105093
65,119037,93941
65,122437,93940
65,123699,94342
65,131794,93224
65,121545,92278
65,122755,93533
65,123702,93783
65,135244,98678
65,123520,96990
65,126638,106122
65,170099,108218
65,118628,93131
65,120052,92035
65,150556,90880
65,123166,95332
65,114146,107174
65,141478,96848
65,126847,91216
65,137723,95858
65,120436,96954
65,145188,117653
65,118361,90032
65,117398,120677
65,148315,90203
65,117320,89211
65,146763,106634
65,121378,91309
65,130784,88437
65,136376,91894
65,174854,121305
65,131745,89155
65,115099,88716
65,120655,93011
65,117419,90404
65,117452,90483
65,119130,90046
65,120325,91423
65,119825,90626
65,126896,103444
65,127229,93658
65,123765,99210
65,120943,94660
65,131127,96726
65,118260,91892
65,122014,96105
65,117024,92983
65,120164,94269
65,124978,94115
65,130451,94204
65,123922,94756
65,128732,96924
65,127120,96387
65,124123,96759
65,119017,130387
65,121271,92710
65,121767,94388
65,119222,91156
65,135824,165032
65,125122,96210
65,120768,94502
65,124416,109000
65,127525,95644
65,122350,93278
65,121528,93426
65,125376,95321
65,149798,93721
65,138796,97104
65,123219,96003
65,125286,90290
65,123925,94747
65,120120,95029
65,151216,93896
65,140648,100161
65,209564,94546
65,118855,90377
65,121762,106291
65,145521,105022
65,118921,92058
65,121898,94065
65,122327,107610
65,151245,106508
65,169209,128319
65,120121,94306
65,122650,92478
65,118370,93231
65,124243,93486
66,142318,101612
66,115067,97073
66,121336,98337
66,116239,94529
66,107025,84589
66,114787,95523
66,125221,117082
66,117396,96100
66,129002,112954
66,133086,105184
66,123635,100124
66,126894,92467
66,117184,155130
66,112956,140514
66,114660,95662
66,115543,120682
66,118782,96937
66,129141,100891
66,117040,96361
66,127733,98056
66,118643,96457
66,186634,96572
66,121796,99672
66,125610,128438
66,145603,123291
66,150385,124552
66,119427,96225
66,118792,94468
66,135987,155986
66,109604,89620
66,120465,98543
66,115183,95480
66,210950,97968
66,134670,110466
66,129864,100776
66,138285,101891
66,121835,97758
66,171221,131227
66,135443,102082
66,122659,175326
66,208575,148976
66,136471,98678
66,119827,102685
66,119899,97002
66,132468,111572
66,129501,105240
66,124226,103095
66,140374,125898
66,137639,99931
66,122767,109128
66,126392,101201
66,123568,99265
66,124475,99525
66,149515,105474
66,176684,108165
66,129751,128883
66,124675,120091
66,122079,99247
66,153126,101624
66,128349,101077
66,125838,100746
66,123722,100899
66,121118,99547
66,120938,100077
66,124564,97710
66,123978,101373
66,125547,176291
66,127477,102443
66,122986,102092
66,122707,101472
66,136358,109049
66,122912,100904
66,133302,108798
66,124114,99747
66,137619,101587
66,130501,104677
66,118184,98640
66,123321,102877
66,125507,103556
66,129038,103678
66,126931,103122
66,128895,122792
66,131370,105215
66,152046,104905
66,125588,102514
66,133997,104206
66,122803,100245
66,135200,103376
66,126454,100670
66,136577,108824
66,126177,100560
66,122539,109001
66,124434,102369
66,118965,98613
66,138138,100512
66,163420,103139
66,132475,103139
66,122870,100348
66,128120,102270
66,119914,100748
67,125079,102789
67,141838,102974
67,124142,101815
67,126599,101288
67,122286,100972
67,125843,100041
67,126846,112721
67,127060,98560
67,124358,99642
67,116109,95342
67,123285,142850
67,121671,110272
67,128797,103897
67,182997,158548
67,139872,137452
67,116990,95952
67,120392,99044
67,125731,100967
67,134685,98676
67,124958,100557
67,126500,98996
67,123125,99807
67,121155,107195
67,125195,98488
67,136372,99923
67,127029,112127
67,158536,102624
67,119139,112100
67,122768,100266
67,123630,99000
67,135188,98274
67,132084,95924
67,122957,99737
67,141639,136699
67,119521,99928
67,129881,97240
67,126678,102571
67,124925,102242
67,135371,100506
67,117276,95400
67,133819,102732
67,119774,98439
67,124709,103149
67,125470,102191
67,122798,98362
67,135205,112588
67,126235,101270
67,123781,98984
67,123152,106665
67,120141,96590
67,116556,129080
67,125277,98421
67,111003,168136
67,126648,96637
67,130374,112062
67,136561,97469
67,155024,100679
67,123015,100414
67,159200,100977
67,155888,90917
67,120091,97763
67,140518,111771
67,121715,99728
67,132654,96317
67,123844,99713
67,124004,99850
67,131153,135185
67,133396,102432
67,126407,100379
67,131973,97875
67,147621,102272
67,131785,100773
67,120107,98214
67,132077,101176
67,121902,98874
67,128664,119124
67,128472,101198
67,194577,123036
67,121356,99221
67,114574,94646
67,122252,98656
67,121943,96989
67,120624,120122
67,182669,96821
67,137977,99264
67,141291,100661
67,120999,98442
67,122022,99046
67,150115,129472
67,119719,96204
67,122427,97755
67,125093,99118
67,122616,98708
67,120581,98203
67,120570,117327
67,125120,99966
67,122489,98463
67,124043,99659
67,122666,99921
67,119880,98748
68,136464,97590
68,123327,95235
68,137593,138251
68,118539,90886
68,118029,91599
68,114256,89775
68,119737,109285
68,129733,98294
68,119752,91266
68,118454,136831
68,139895,93200
68,128715,105532
68,112002,88518
68,118738,92336
68,122737,95103
68,120459,92848
68,121159,114212
68,130994,89937
68,120519,91483
68,131094,92292
68,121302,92750
68,134182,92813
68,118843,91987
68,117327,90355
68,128104,93748
68,118809,91150
68,123782,92060
68,245607,128962
68,121054,91821
68,119294,91719
68,117491,90477
68,118985,90300
68,116560,90114
68,177960,89476
68,124215,105460
68,138003,92994
68,120644,92598
68,121286,95257
68,123228,95352
68,120808,93582
68,119202,94726
68,120625,93123
68,117121,91198
68,126297,92872
68,122997,98846
68,122893,94092
68,120279,93082
68,114339,89465
68,136494,94623
68,119216,94458
68,122390,94997
68,118947,96926
68,118026,92428
68,135434,121777
68,120499,95216
68,120953,93980
68,120299,91830
68,166914,85380
68,106857,81715
68,171638,89670
68,121813,92078
68,119305,90896
68,118207,90791
68,119579,91257
68,119075,90610
68,119628,89684
68,121955,91819
68,125459,100265
68,123764,94549
68,122369,95496
68,122485,91683
68,121099,92539
68,119222,93389
68,159006,88475
68,119201,99460
68,126265,97149
68,122721,104862
68,131165,93454
68,133905,89160
68,152695,126400
68,185346,104363
68,137509,105487
68,119113,93764
68,159026,119129
68,119450,90178
68,147820,119618
68,129635,93195
68,118907,93175
68,112283,89800
68,168749,139927
68,120197,92837
68,118747,96741
68,137131,91019
68,133194,89894
68,144350,95595
68,140461,95592
68,120113,91839
68,130433,95551
68,123410,92569
68,171442,159539
69,120784,96191
69,121440,93032
69,121245,94052
69,119835,94972
69,119308,91953
69,120723,106291
69,132868,143123
69,118319,123792
69,125729,93712
69,130141,112176
69,125193,93971
69,130441,91082
69,119862,91964
69,134223,87451
69,135448,93285
69,114496,91469
69,124629,93035
69,117954,90206
69,113085,88325
69,152131,92198
69,140049,109318
69,119392,107646
69,117773,89566
69,122286,94523
69,118811,95690
69,132785,95722
69,135578,95443
69,137955,104293
69,132101,93314
69,122306,90435
69,121722,93279
69,119860,96140
69,137889,91340
69,130548,92119
69,128837,106751
69,148346,94490
69,120529,92219
69,121782,92653
69,119325,94174
69,125320,95635
69,124148,93706
69,124218,95622
69,119182,92439
69,121718,95544
69,120635,92651
69,119800,91469
69,119493,90597
69,167320,91608
69,121808,93604
69,122840,97042
69,122778,94347
69,128407,109091
69,149319,95870
69,181560,95960
69,163152,132481
69,137984,110255
69,121781,109240
69,122124,93680
69,129642,92672
69,121889,93391
69,153065,102659
69,123887,97877
69,117371,90916
69,120418,91369
69,119741,93430
69,125442,96402
69,118606,91423
69,121791,125667
69,119701,91892
69,117712,88960
69,122880,91712
69,119979,90601
69,115039,89984
69,114679,108421
69,133830,91942
69,119376,91101
69,132642,104636
69,119807,91748
69,131733,92410
69,134595,93399
69,114274,90357
69,120310,91307
69,119491,91363
69,126230,108617
69,123433,112593
69,128243,93732
69,123440,114029
69,117532,90659
69,118726,90437
69,120827,94409
69,119732,92509
69,122794,96227
69,123398,111132
69,122072,92365
69,120260,103428
69,129727,95005
69,118780,120005
69,189283,92241
69,141794,96174
69,140008,94430
70,128383,96650
70,122893,95827
70,126660,95310
70,123167,93096
70,117454,91281
70,120225,91842
70,218236,120849
70,118533,89376
70,120436,91407
70,119451,89292
70,121103,91981
70,120257,90695
70,117293,92773
70,175342,98890
70,133524,98679
70,124381,112722
70,130001,106241
70,127017,96191
70,133869,90119
70,132504,114708
70,128955,97506
70,121239,95127
70,120580,94446
70,273906,114207
70,136514,102041
70,139681,93961
70,121623,91544
70,124008,127032
70,135559,111569
70,116959,91337
70,128957,92119
70,118211,91144
70,125144,92225
70,120703,107888
70,124699,94319
70,123451,94752
70,151798,97956
70,131922,96389
70,123821,96141
70,122517,96403
70,117654,105023
70,138826,156952
70,120126,106312
70,170899,100871
70,130435,96723
70,140501,95907
70,128158,96772
70,127003,108832
70,119494,93632
70,137494,97211
70,130449,98901
