Pallet: "claims", Extrinsic: "eth_recover", Lowest values: [], Highest values: [], Steps: [100], Repeat: 100
i,extrinsic_time,storage_root_time
770,236437817,34432
770,245317280,33742
770,241962074,34964
770,239250660,34165
770,238244843,35932
770,239609369,36107
770,238435203,32798
770,237909227,32582
770,234950642,34239
770,233812501,37234
770,232134474,36798
770,290779770,34885
770,231383462,35362
770,235383630,34864
770,232874260,34114
770,242568435,33564
770,234035362,35965
770,230498472,33489
770,232124639,34136
770,235407009,32280
770,240293439,33079
770,230386433,36331
770,231915936,35214
770,230982063,35111
770,238364993,40676
770,230226317,34066
770,229688272,31443
770,233558693,34977
770,231301227,36171
770,245589389,34319
770,230146191,50103
770,235962220,32368
770,234507175,31837
770,231756455,35395
770,238791595,35015
770,240268140,36180
770,231376256,33141
770,234482787,35093
770,233522998,34323
770,233112974,34538
770,237808937,34089
770,236351461,35989
770,237065437,33083
770,242488959,34238
770,237489354,30817
770,231830491,31735
770,238691318,35248
770,236338926,32122
770,237883826,32248
770,232816674,31231
770,236103800,33275
770,236839187,33799
770,236485666,34018
770,235562710,32299
770,233253947,34971
770,233434930,33808
770,235566619,34371
770,236681333,33589
770,239598701,35619
770,236447688,33328
770,239911361,49212
770,236783915,30411
770,233979642,34760
770,235999585,51050
770,234710608,35640
770,235588704,30399
770,237434697,32620
770,239007082,34300
770,237460656,34738
770,235249513,32823
770,231606716,33216
770,239525627,36502
770,233906639,34863
770,237728882,43854
770,242075866,51048
770,241233871,34842
770,233189784,34728
770,236337043,36142
770,237308137,34923
770,236251930,35115
770,235208875,34305
770,242960889,35597
770,237072924,35120
770,236529790,35349
770,235562366,33643
770,236042904,37879
770,237818203,34869
770,236153269,38399
770,245204418,34927
770,246934084,34314
770,233271988,37919
770,236608720,35754
770,233355651,33304
770,237176903,34174
770,241703829,45940
780,240279654,34901
780,244139710,32500
780,239846860,35922
780,243990890,35292
780,241917101,34242
780,241268819,34031
780,245387282,65221
780,246349492,34997
780,243511678,34544
780,242725628,51600
780,239417852,33766
780,242365563,33905
780,246550591,35127
780,241004180,34604
780,251406411,34944
780,241734172,33585
780,239356155,36650
780,239737869,34422
780,243180086,35640
780,243187576,34973
780,236216971,33717
780,238046529,35389
780,239842348,33172
780,239216743,36188
780,238568157,33236
780,244010395,34362
780,239923932,35984
780,240686349,32886
780,240202896,33080
780,243556134,30627
780,237785445,34025
780,238323760,35238
780,244218388,33024
780,239458742,33422
780,239972330,34200
780,239037160,34004
780,240918494,49353
780,239108740,33289
780,235207829,36459
780,238326192,33771
780,242484564,35631
780,239889890,34686
780,239544623,33320
780,238238342,33923
780,238908051,38483
780,239453351,33408
780,240495591,33955
780,241378599,34132
780,239481645,34436
780,240539002,32808
780,239596945,34631
780,241565292,34217
780,249492994,35190
780,248476653,69197
780,239169348,49534
780,277278044,42171
780,249237206,41327
780,243063218,51696
780,240364126,33436
780,240612422,33838
780,239507609,33915
780,238483027,34094
780,242796896,37300
780,241894367,34691
780,241756327,35296
780,239869666,32252
780,238259696,33712
780,238070764,33539
780,252399368,33719
780,244034819,34281
780,248366412,49451
780,242067073,63776
780,244544738,50514
780,246525440,34282
780,240416585,38883
780,242963492,48978
780,244704294,32323
780,239059636,34122
780,240813837,42810
780,237022465,33708
780,239181643,35792
780,238908375,35393
780,237020876,33472
780,240096162,34485
780,238165096,35416
780,237669215,35376
780,245274125,49917
780,246409420,32252
780,249709998,33633
780,247316258,32009
780,246557358,50920
780,245272434,34421
780,240695029,35795
780,242591301,32246
780,244458576,35923
780,243898863,34035
780,246375213,33623
780,247396435,32803
780,242821481,40175
780,245848082,32882
790,250657484,35727
790,240004226,34955
790,236852964,34521
790,240275252,34443
790,242440790,32347
790,243346636,44026
790,238409405,30918
790,241341972,31928
790,238985111,32416
790,240304401,34400
790,242016433,32315
790,241247539,32761
790,240746285,38562
790,271857080,33094
790,253976902,32631
790,268521647,34355
790,242802552,35052
790,243358141,33280
790,245371920,26851
790,237893867,35912
790,242285218,36129
790,241779479,33242
790,241630974,28171
790,242803050,32471
790,246056434,32073
790,241792955,31455
790,246826733,38374
790,242493268,35153
790,242838760,30036
790,257098248,31021
790,252784724,33477
790,257325587,50272
790,252272929,34928
790,247854322,33880
790,242629705,33679
790,246232289,34709
790,241950154,34411
790,238861999,33467
790,239926458,32685
790,240972527,32403
790,245184557,33614
790,246778819,32330
790,243776615,33475
790,239221259,34858
790,241337293,38233
790,239794681,33099
790,238977112,34393
790,239092137,33984
790,243971872,32574
790,246081291,35060
790,239649129,34298
790,242148616,33918
790,238174426,35564
790,241225858,35015
790,236375067,35000
790,237962860,34960
790,241801475,35234
790,239898412,34213
790,250865826,33856
790,247098352,41956
790,258772374,36050
790,244352371,35580
790,245976712,41242
790,238994447,35024
790,245553013,33974
790,243254597,33239
790,239946255,33789
790,238507538,34332
790,237854886,34423
790,239211383,35082
790,248710989,34046
790,237169973,34590
790,244329767,34995
790,237649620,34474
790,240654969,34808
790,237973740,35866
790,242790026,36080
790,241697147,35441
790,243038848,34921
790,237255648,34454
790,238756166,34063
790,236005253,33805
790,238481101,32199
790,238883824,33617
790,236408268,33908
790,241578002,34284
790,241144218,35973
790,240455444,33974
790,253418847,41688
790,270120023,36344
790,238012125,34880
790,238023201,65998
790,244564038,31864
790,244939202,34281
790,242724298,33226
790,245183953,31905
790,245948709,32566
790,241507891,31650
790,252301467,34412
790,252871235,35255
800,252098063,32241
800,248715647,34403
800,246967828,31561
800,247226453,34775
800,251557191,34319
800,246997165,35447
800,244331356,34541
800,241887215,34587
800,246519523,34995
800,247976640,33672
800,249401632,34279
800,247037148,34707
800,257770985,33749
800,248638986,32802
800,248274093,38419
800,246883048,35010
800,247293667,35506
800,251492640,33355
800,253102653,34613
800,254161005,49804
800,252229820,34597
800,245844025,34928
800,247086638,35911
800,247902100,34467
800,243730673,35204
800,247504066,32935
800,250276416,35876
800,243103676,34813
800,247235692,34186
800,246728657,34960
800,261438543,45541
800,252661248,35303
800,243771627,33804
800,243771035,34843
800,247113517,34279
800,244584118,34144
800,249473077,32887
800,251481613,34767
800,250997215,34746
800,251051722,33760
800,248565698,33228
800,246178859,35950
800,245018753,36210
800,248494395,35456
800,248298832,32372
800,253941503,33848
800,249019667,34127
800,251937618,43647
800,249347952,34852
800,246369628,35349
800,252994376,34321
800,254333016,49109
800,255821082,33092
800,252188163,33594
800,253658555,33615
800,247882624,36189
800,244214895,35446
800,250586587,30448
800,252183242,32345
800,250165871,33564
800,252871550,32426
800,248671923,33341
800,247711600,33502
800,252141588,32658
800,251849007,31567
800,249660803,37880
800,245240050,35695
800,247605726,33744
800,245386236,33792
800,249321961,34956
800,251537632,34336
800,248359505,33584
800,251757947,33188
800,250175795,32804
800,248150721,34816
800,252575673,33412
800,243306495,34189
800,253549022,33187
800,253029404,34080
800,250188764,32386
800,285318441,34155
800,249875494,34641
800,249599702,34397
800,244645730,35284
800,247161125,43139
800,246723830,33304
800,245705049,36316
800,244304385,35919
800,247975344,33364
800,253130013,34166
800,251165151,65134
800,251209018,35837
800,246016047,35638
800,247136553,35140
800,246510675,38856
800,245168551,33875
800,261094224,34656
800,243078141,33263
800,248061412,37228
800,244742947,34740
810,249061171,35014
810,246375935,33942
810,250155301,34406
810,255750057,49725
810,254476520,33500
810,255591040,34355
810,261457722,34829
810,261837077,34515
810,251316047,35720
810,247551345,35663
810,247270314,36512
810,254963901,50040
810,258449190,34091
810,254620426,35389
810,255227438,33587
810,256853907,32210
810,259841930,32685
810,257360590,32680
810,260411929,33492
810,254679119,64677
810,279096193,32224
810,300665522,36189
810,250697330,33490
810,252285595,40433
810,250196089,35779
810,248363250,32298
810,251158381,36483
810,248773847,35540
810,257083440,33322
810,263866107,33780
810,256299807,34476
810,259415346,33333
810,263917723,33331
810,258175872,46159
810,256104726,34007
810,249743543,34266
810,255230440,34604
810,253222131,34618
810,254384237,35703
810,249067396,39338
810,250233879,33101
810,251688201,33681
810,255695833,33942
810,250613815,35971
810,249783160,33600
810,253283543,34260
810,251793738,32180
810,252587286,35160
810,249556426,28632
810,255137903,40421
810,261612494,33880
810,258926251,43542
810,258973458,33588
810,259161517,33743
810,256137315,33639
810,258137141,34977
810,254510855,33952
810,254839040,39683
810,259606538,34414
810,256554981,35178
810,250251937,34857
810,258785786,35023
810,253928537,34699
810,254452730,67274
810,255745521,33638
810,259604866,34430
810,257900927,32578
810,253979905,34652
810,255565822,34414
810,257725519,33139
810,260469597,33938
810,260211039,34697
810,251584081,34451
810,251775595,36001
810,249583387,34961
810,280870374,33990
810,256429045,37044
810,251319839,35134
810,254951584,34208
810,254448852,34851
810,255028056,34802
810,258528641,34970
810,252840786,35100
810,251263263,34873
810,253370098,35928
810,254482690,32827
810,257839241,34931
810,258313736,34113
810,262168000,43067
810,259058814,33672
810,259512509,39139
810,256349732,34978
810,254519347,35261
810,250027084,35575
810,251063458,53279
810,258274020,34662
810,251405799,34120
810,249578048,34896
810,250666466,34335
810,246985152,47631
820,251437700,35986
820,251732816,37082
820,248340773,34740
820,249255751,34945
820,248574952,36813
820,247399624,33707
820,246539954,50012
820,245056012,30394
820,250267407,51086
820,247326507,36255
820,246311514,34363
820,245312046,35464
820,249512781,34312
820,247028300,35880
820,246350727,36339
820,244681865,34965
820,250868274,36155
820,247204867,34931
820,246913034,37155
820,246472972,34393
820,250268307,36315
820,245558679,36785
820,246568263,36430
820,245822574,33586
820,251016825,35425
820,249366717,35083
820,253678936,34338
820,252961298,35874
820,247731942,35967
820,248913131,31333
820,251714226,34394
820,246959315,30811
820,250049861,35654
820,247322501,33957
820,246645345,34276
820,248591264,33440
820,247986321,34744
820,272479479,99615
820,256546363,34496
820,247920472,50090
820,254057295,34572
820,250696516,34168
820,248947705,34917
820,247366954,35812
820,247277072,36035
820,245397982,48875
820,244183705,32595
820,246177807,34259
820,248138272,35819
820,246454196,33293
820,247911430,34606
820,248655700,33480
820,247953579,36388
820,248000511,35717
820,246967433,34845
820,247625570,35419
820,249892830,35436
820,248066848,34573
820,249496283,35056
820,246667686,33509
820,248973665,40668
820,246672090,33406
820,247616678,35984
820,247158930,32965
820,249780242,34160
820,252724753,35752
820,254642652,35005
820,252822872,37974
820,249546206,34132
820,252169699,35087
820,250412962,35461
820,251592241,34699
820,253376288,44797
820,256110562,34800
820,252559485,35971
820,247609801,34769
820,255202658,34400
820,249994641,36869
820,247946020,34473
820,247823821,33348
820,248787964,36200
820,255930844,35208
820,248885865,36729
820,252001722,34798
820,255335163,34989
820,254219675,35497
820,252324255,35995
820,249734979,56440
820,253628589,37077
820,252120367,32423
820,257895083,35066
820,258469167,59729
820,257086191,34531
820,254759324,34778
820,253140591,34658
820,250133702,36568
820,253846067,34684
820,251696967,45096
820,258950919,36759
820,255236592,33097
830,257359485,33542
830,255820218,33165
830,255999838,32948
830,254604808,34007
830,255208715,33826
830,262656450,42317
830,263491395,33613
830,261680385,34421
830,259096649,34363
830,257503117,39240
830,258016277,34820
830,258016673,49487
830,259487493,48947
830,251997689,34990
830,259687044,49166
830,262521549,34662
830,256691245,33915
830,256602424,34307
830,260562650,31180
830,256303816,34025
830,252296997,34278
830,257956119,33864
830,259561229,35331
830,255877772,35394
830,256864287,32251
830,253819744,43520
830,253898095,35464
830,252100754,34943
830,250210047,34231
830,295102190,43968
830,280823751,35648
830,256943653,36032
830,252927454,34922
830,256409051,51354
830,254432261,35085
830,252974887,50350
830,250108070,32595
830,254928605,35198
830,253470436,34163
830,250926304,33622
830,255967088,50659
830,259351822,33707
830,263463153,33619
830,266742121,33428
830,261123241,33140
830,259922308,34843
830,254239415,34723
830,251737977,33922
830,253868220,37662
830,257557251,33627
830,254058238,32815
830,254127067,35260
830,252770073,35179
830,253990606,35263
830,256381113,35328
830,258017933,41893
830,258190547,35414
830,260183882,41240
830,253787333,34203
830,257819750,33971
830,253833462,34959
830,252026322,37029
830,253778103,39634
830,252156459,33568
830,258258884,33989
830,262037569,33857
830,259128431,34016
830,259443080,35191
830,262610595,33800
830,256980206,48631
830,266371323,35419
830,257325682,34892
830,256109088,50101
830,257042588,37231
830,259041616,35258
830,260949016,32846
830,274475996,46823
830,259977032,34051
830,262543345,32861
830,252245551,46962
830,251239295,35552
830,252590818,34841
830,251678255,32166
830,251729200,33342
830,252869470,33288
830,260019612,36928
830,253578427,34473
830,256374210,34926
830,256782663,42978
830,259729649,34168
830,255313913,42283
830,257812333,33757
830,256322729,31020
830,253273525,34433
830,254560688,32645
830,258421459,34432
830,258092770,35097
830,253543521,33586
830,251480418,46477
830,253269630,35426
840,268378993,32886
840,260748889,47772
840,261468965,33363
840,259445210,34250
840,259307937,31457
840,257723911,33119
840,259564556,34940
840,263235075,33714
840,264935636,33737
840,271288150,33071
840,265275933,34913
840,263348710,41745
840,265202876,34713
840,255083417,31112
840,265345615,35261
840,262226316,33945
840,260778501,42187
840,256558560,36826
840,257073493,34043
840,256958663,33975
840,259734736,34064
840,260018197,33662
840,260338652,35517
840,257409203,31995
840,258624055,32513
840,258475745,34641
840,260904153,33192
840,263449241,33281
840,262521422,35143
840,259700302,34110
840,256307016,35631
840,263318143,34771
840,258441960,35121
840,257818115,35443
840,256345289,35551
840,263094920,35140
840,255543162,65638
840,259279081,33302
840,253906647,34574
840,256339522,34251
840,255822325,33777
840,254996876,34831
840,256570184,31915
840,262713049,33232
840,261778822,37076
840,262716039,34768
840,255251710,35714
840,257058836,33083
840,261439485,35028
840,262080341,33871
840,260188732,36234
840,259473763,33635
840,256256065,34796
840,258740810,32477
840,256879852,34948
840,257866513,35862
840,260340720,51956
840,265057735,33997
840,264150855,34462
840,260157333,35093
840,263591817,33729
840,264721861,35916
840,257515456,34386
840,259132550,30882
840,266651066,33851
840,279666904,50813
840,258352294,38133
840,260813027,35023
840,258972962,33327
840,267691103,47632
840,259292935,34067
840,259432825,34914
840,259325138,33293
840,261327189,44872
840,264157775,34465
840,260274668,34940
840,260868590,33932
840,259708741,34782
840,293663353,35347
840,263464410,58271
840,264640596,31454
840,267382167,68867
840,265652377,36978
840,264423636,31822
840,262553513,34835
840,264257328,32008
840,263697254,33736
840,268294878,34019
840,264284122,32942
840,262255230,33243
840,262037898,34340
840,263075725,32495
840,265083898,35098
840,257027749,33661
840,262834027,35162
840,255215715,35356
840,258412323,34640
840,264574076,35390
840,259860009,35274
840,258946698,29928
850,266811858,36107
850,299305917,34294
850,278192669,34038
850,269659119,33204
850,270541899,33585
850,266676091,36106
850,267109180,32256
850,264458324,34491
850,267608472,34592
850,268919188,33910
850,268538790,34488
850,263865855,33635
850,264566625,38657
850,268108460,34196
850,269589236,33141
850,270897093,34971
850,264090879,32820
850,262516804,34664
850,270624055,68279
850,267399670,34783
850,270573296,33943
850,271275371,48660
850,271963236,33520
850,270509022,30721
850,271770700,34611
850,273787355,63519
850,276797881,35433
850,269044049,34204
850,279720320,42487
850,278849429,49265
850,271489123,35540
850,272496019,34573
850,268202233,52157
850,270874985,34206
850,272811841,32904
850,278773892,34244
850,272312053,34268
850,277867536,34650
850,277468956,34568
850,273487533,42046
850,281651668,34630
850,276824421,34954
850,268567718,35448
850,277520091,34068
850,273021368,34352
850,287047736,40732
850,291830076,35139
850,286642144,34638
850,288784312,33379
850,286338673,41956
850,284104465,33260
850,283028975,34720
850,284347431,32832
850,287393107,33402
850,277939617,33599
850,278426400,33216
850,276844354,34336
850,275924378,35600
850,285150580,42750
850,281259085,35642
850,284266931,33654
850,280527473,33443
850,276535061,38194
850,277142258,32830
850,276685050,42691
850,281550247,33402
850,278746122,33262
850,276309589,35115
850,277549530,34897
850,272928590,42247
850,275562811,43250
850,281114917,32304
850,278871684,32510
850,274277728,33693
850,290478182,32446
850,287646639,32834
850,284868821,32310
850,280165950,31566
850,283270154,84172
850,287762351,31844
850,273929610,35050
850,274433887,35607
850,274786667,33485
850,290980859,32952
850,281682178,36477
850,277679088,33430
850,286334796,36150
850,281570019,34720
850,284625612,33451
850,291719449,34661
850,293190104,30488
850,292233911,67464
850,281345715,32922
850,280290023,34263
850,291377885,32560
850,288734507,30600
850,288843625,30597
850,291245845,33411
850,292210759,33438
850,288170632,34271
860,279420228,34585
860,274470316,33937
860,276112154,31932
860,272378685,33627
860,276928559,32264
860,276404106,33923
860,275165906,32474
860,285136080,36753
860,280503504,31585
860,284382827,57232
860,281687248,33738
860,281859621,33671
860,279884371,44420
860,274553526,33690
860,288515898,33138
860,284487278,34993
860,282670046,32913
860,284885384,33272
860,278852883,33003
860,274896963,32283
860,274836772,32386
860,288356530,41839
860,292613685,34130
860,289772042,32140
860,289879469,32688
860,288548070,33761
860,293615299,31545
860,291210458,33524
860,284325401,34290
860,279830058,33639
860,286135835,33739
860,286600277,33835
860,285241891,33533
860,279737615,31375
860,284480409,52538
860,284476651,41112
860,281697036,33211
860,284699427,33246
860,282159801,35302
860,277558106,31872
860,277100706,32443
860,285915012,35427
860,274390145,34576
860,277895218,33293
860,288958182,32548
860,284049073,31968
860,280111412,44456
860,281832733,63378
860,280207968,32499
860,280862412,42252
860,286610524,33283
860,273866643,33563
860,274973018,44169
860,281339917,33581
860,276813235,36637
860,277863704,30881
860,280682522,34170
860,274322401,32010
860,274889934,34578
860,276890226,34171
860,284748932,30901
860,286350711,31621
860,285345060,36146
860,285398331,35001
860,281094766,33211
860,278715680,34240
860,277015162,33184
860,276733909,40572
860,275272086,43711
860,277736903,44568
860,277372948,34528
860,278320415,41958
860,277371436,33000
860,281120814,32547
860,277420555,32968
860,277316188,33491
860,286607255,31731
860,284358555,41846
860,279789561,32408
860,275436882,33388
860,276266432,48347
860,282147976,31788
860,278942853,33546
860,284450167,34078
860,284808418,33047
860,279653118,34166
860,289426170,34409
860,276393809,33095
860,278766132,34021
860,275963544,34863
860,293969675,41483
860,276215730,41485
860,281958883,33489
860,287032102,33283
860,289335061,31610
860,291283743,35159
860,290335983,32423
860,290461562,32085
860,291561955,34504
860,281929992,32755
870,288739498,34701
870,291564177,33417
870,291214372,32725
870,294245452,40350
870,285659997,32246
870,289112608,35429
870,282866974,68012
870,283137379,40317
870,296267658,33145
870,278242703,32302
870,279895802,33579
870,287049955,33682
870,290426410,32664
870,290076224,40817
870,288318150,34318
870,294760735,31766
870,291315053,31552
870,284931623,33692
870,286903750,31963
870,289089304,31011
870,294829109,32825
870,287508552,33245
870,281724988,32963
870,282841622,31739
870,284040224,44429
870,286599722,33064
870,286233968,31646
870,287188555,62792
870,293837067,32278
870,286200039,32314
870,297075066,31003
870,289019967,34135
870,283224346,43232
870,296549267,31971
870,294880098,32111
870,284140028,33541
870,283616456,33118
870,292791604,32131
870,288042450,39797
870,288507703,33878
870,288303783,39314
870,289953730,33045
870,286458401,33190
870,278579659,31991
870,283304624,33560
870,288482354,35496
870,288310436,31998
870,302963590,33797
870,292993930,33514
870,292229866,31419
870,298162929,33542
870,295590859,39424
870,289332766,33307
870,289672485,34457
870,281388957,32563
870,277938966,34588
870,277638318,32437
870,281966382,32974
870,291083250,32181
870,277616491,33475
870,278638406,32980
870,283263854,33967
870,286786565,32695
870,288336740,34087
870,294669556,31382
870,284819894,34052
870,286058716,32344
870,290872304,39552
870,323847669,39992
870,286892854,32222
870,285915862,41137
870,289568559,33291
870,286217243,32349
870,285136010,33608
870,286887585,34400
870,280982451,32698
870,279664684,33351
870,282123312,31658
870,289253247,33047
870,296556213,42616
870,280274801,32793
870,287405958,32198
870,284505585,33231
870,283876750,35881
870,278687345,33756
870,281983234,33337
870,293547463,53006
870,286345370,64423
870,286010416,31901
870,297617505,32470
870,290146227,32774
870,285877565,33167
870,288778214,40327
870,283154754,31842
870,285057612,33229
870,283022129,64846
870,286439688,35594
870,285542301,43114
870,282287182,32353
870,283010738,32797
880,296667324,32346
880,306730000,33248
880,300374157,32558
880,296886743,36590
880,293809589,42090
880,294834309,33505
880,299478869,34189
880,303849657,36548
880,306220999,37902
880,306294329,33170
880,288724910,33207
880,289014071,33630
880,295332932,33921
880,286323947,33586
880,286510890,34071
880,289214462,34314
880,292207191,31245
880,291208488,32471
880,289066545,31682
880,289177170,35778
880,295923750,33725
880,295036487,35854
880,291395783,44083
880,298593061,32963
880,298144404,30369
880,298580242,34061
880,303072621,33202
880,298486554,34583
880,285985286,32289
880,294206871,42738
880,294770920,34777
880,296768641,43191
880,290789880,70941
880,293767790,31054
880,296494764,32584
880,296697041,42931
880,299707420,47348
880,293207281,31820
880,296196427,64546
880,296538880,31002
880,298747293,34618
880,298318258,39067
880,295533654,34553
880,290582831,31974
880,292242529,32342
880,294217660,43633
880,286493203,32477
880,283165841,33426
880,290921115,66244
880,293140148,32014
880,288550652,32773
880,295747108,34499
880,287707186,33563
880,292010501,33392
880,293713525,32143
880,297868824,33828
880,289407968,33759
880,279365119,33071
880,287509268,32776
880,285502909,34232
880,292115056,32388
880,286073641,34289
880,286007810,50736
880,285942455,32968
880,287962463,45253
880,290431704,33189
880,286806563,33155
880,290317714,32799
880,294744650,32375
880,293534690,34704
880,292197078,47900
880,299359212,41384
880,286563075,33953
880,286339003,33738
880,293664978,39662
880,297954350,33939
880,306813594,32334
880,309507169,31870
880,292981993,31985
880,297908947,33380
880,298558883,33838
880,293947506,57671
880,299431167,32969
880,296638451,39093
880,295526638,43048
880,300452665,36362
880,290093014,34310
880,290748751,37608
880,303571113,41742
880,300774543,48991
880,298167500,32855
880,300522285,37503
880,299217224,32077
880,302503303,33408
880,302106192,33356
880,294431054,33480
880,289451813,39013
880,292370261,33379
880,297187429,32995
880,290866497,32318
890,292762704,33480
890,292311253,32509
890,292871954,32831
890,293132558,31491
890,294929330,33375
890,297368406,43093
890,296752021,42579
890,298814168,33899
890,302537409,30993
890,295238523,37021
890,302060536,34548
890,294363886,34015
890,275699238,35971
890,272739132,35339
890,278407815,35644
890,270816009,33621
890,268328948,36077
890,277285110,48387
890,305610862,30752
890,304346001,46034
890,325553823,34857
890,279198522,34013
890,277375430,34966
890,278677855,34468
890,273412450,34123
890,275181103,32893
890,281654267,71253
890,274766333,34514
890,273155386,35372
890,273294134,34921
890,276368025,80983
890,272554298,35595
890,276574508,33430
890,279026138,35133
890,279801636,34414
890,274762404,33032
890,279705459,38018
890,275809250,33706
890,274804053,31714
890,273787886,34638
890,277345642,34354
890,275497381,33685
890,274056056,34957
890,275684533,30902
890,278839885,32444
890,280666896,32147
890,275653288,33880
890,268435572,36412
890,274033980,32166
890,272579924,32997
890,270580079,35427
890,273815015,34664
890,289383358,33957
890,281052276,33376
890,273064344,34297
890,277979723,33749
890,281117768,32758
890,280478456,31766
890,281128926,49852
890,279913314,39711
890,281124738,43205
890,283084437,49396
890,269723146,34910
890,280637489,34364
890,281273142,34718
890,278849556,34205
890,273307441,77818
890,274259575,31121
890,274662365,33253
890,271561887,34952
890,274409787,32368
890,273781721,31974
890,276085807,31909
890,276826610,35917
890,273217567,32952
890,279825207,36734
890,314463290,34249
890,275972419,57871
890,268905671,33069
890,271716764,31140
890,271799542,31699
890,272355785,34103
890,276855564,33287
890,269133816,34294
890,269694850,33728
890,269354583,34914
890,283334142,32747
890,280753422,32167
890,285193709,35144
890,278394079,32899
890,283713011,31366
890,283969431,33146
890,284735370,35040
890,289932741,33516
890,285957541,32845
890,286227005,66458
890,272956238,31505
890,276741482,33402
890,277667363,49273
890,280549537,63094
900,283652315,37600
900,276144145,35838
900,275718969,34191
900,269226763,32457
900,273530839,35797
900,274430665,34293
900,277191355,30688
900,282705810,34004
900,275240262,35135
900,273238082,42069
900,279386258,33461
900,392716492,40671
900,321782251,36244
900,275766695,32566
900,280922382,35052
900,276515065,49312
900,282084319,33031
900,282152607,49623
900,276322444,35648
900,274155588,31968
900,270574244,34879
900,270604329,36345
900,267755825,34540
900,269488072,35342
900,267001527,42009
900,271590050,35023
900,269796735,36456
900,272600937,34720
900,275455427,33331
900,274812428,33052
900,276186898,33401
900,277436441,33968
900,275426445,40277
900,274687429,34307
900,272818145,35407
900,275484798,32341
900,278475089,33379
900,277136284,34290
900,273056220,33527
900,270612800,35185
900,274548089,34875
900,274089072,33163
900,273004724,32939
900,275260217,36456
900,278426400,33237
900,276361029,34896
900,277490182,34321
900,278492275,33060
900,276387007,32853
900,279084778,34305
900,278811907,36527
900,288158368,33789
900,287341178,35576
900,273290668,33347
900,272855715,33324
900,269668332,34909
900,272527079,30323
900,270455573,32351
900,272128736,32670
900,276727842,38597
900,276113874,31766
900,278498478,35215
900,277660383,34489
900,275095607,35004
900,274470112,38690
900,278386871,35007
900,275057299,34742
900,279108307,32994
900,277913341,32842
900,274367019,34097
900,271961072,36406
900,272322696,34600
900,272808979,34520
900,272938340,34875
900,277903227,33131
900,287714414,35266
900,269723133,35514
900,270595442,38104
900,268480878,32359
900,271228754,34341
900,283544621,35043
900,272741438,34160
900,274766846,32971
900,278110210,32350
900,280101572,31949
900,277862048,39197
900,275620063,34241
900,275759130,34891
900,273072932,34302
900,269013351,32400
900,270032417,36881
900,272019464,35923
900,274049165,33807
900,284501341,31975
900,298224708,33182
900,279576395,32909
900,278480276,34240
900,273838350,36372
900,279488632,35344
900,282382985,34760
910,285376633,33825
910,281787430,37942
910,289423950,32363
910,287902814,34274
910,290539211,34542
910,289648263,56624
910,289649060,50380
910,285423425,34016
910,285181148,34236
910,283990832,34365
910,284577054,34667
910,281683700,34488
910,283129449,35258
910,282866250,34390
910,288958716,34125
910,286045054,31746
910,282622167,39873
910,286687432,64719
910,284578121,34042
910,286935008,34939
910,285819135,36383
910,284019990,35932
910,288621634,53879
910,296374330,33475
910,281533486,33466
910,284053362,33843
910,284151084,33820
910,279417461,34480
910,288046161,82452
910,283173090,34796
910,285440069,34101
910,276915444,33048
910,279046181,34435
910,287597319,34550
910,285548394,35700
910,279028973,33145
910,281279192,34515
910,282228585,34975
910,281962804,35629
910,276349364,35882
910,276089899,33352
910,282540492,34163
910,283430028,34477
910,276886673,34823
910,278121285,33520
910,296187615,31766
910,289373654,34981
910,281218249,52869
910,281250297,33937
910,279170693,36070
910,279469804,34957
910,282611924,52738
910,283336810,32730
910,283004589,33185
910,281129652,33935
910,285246106,33911
910,279926612,37322
910,286988759,33157
910,286704966,34909
910,284621494,34956
910,285214719,49362
910,277926089,34466
910,276610431,34783
910,281620306,34095
910,285430222,36325
910,276516001,37141
910,280543928,38413
910,278044487,33238
910,281149322,35319
910,288331863,36280
910,280710064,34479
910,285457224,66585
910,280751136,34154
910,287330492,33891
910,287330033,32900
910,294581524,32065
910,292744967,37972
910,278991219,34852
910,281157711,32794
910,286928224,34978
910,279962205,38469
910,283902791,33596
910,278974678,33704
910,278351893,33831
910,278692163,31989
910,279026859,31771
910,280309789,34704
910,279913706,33395
910,275382204,33066
910,278666362,35112
910,281473878,36126
910,275680442,32399
910,277192824,33994
910,278735399,34120
910,283878351,35400
910,286033328,34749
910,280250881,34843
910,276551106,34578
910,285040108,33653
910,282283299,34924
920,291036035,32440
920,288685174,34100
920,290815859,33278
920,294792648,33659
920,291682277,66058
920,290148607,33360
920,282777874,34610
920,279881474,35656
920,287175838,59041
920,284809064,49817
920,286878804,34881
920,284967579,33737
920,287194489,43962
920,287572335,34782
920,284062629,35678
920,287956056,34898
920,285765848,34985
920,288667548,37032
920,283012122,35133
920,290465721,34819
920,291007950,34529
920,294699069,33984
920,282592381,35562
920,288455476,33733
920,289055643,33325
920,289647889,35019
920,287211143,66131
920,288366205,50263
920,288696837,35040
920,284891639,34351
920,282681987,34205
920,285156313,33743
920,284990659,34755
920,283903867,33054
920,290229873,34292
920,287848521,34384
920,285819051,35286
920,277664035,32181
920,285064408,32835
920,286434611,35293
920,288696386,32346
920,296833534,43009
920,343965137,33069
920,283942999,34232
920,283521257,34502
920,285384259,34355
920,288364832,33631
920,288045366,34451
920,285609195,33347
920,290291547,34725
920,290720956,33845
920,288829140,35071
