Pallet: "identity", Extrinsic: "set_subs", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
p,s,extrinsic_time,storage_root_time
   91   100       640     0.761    0.1%
   92   100     643.2     1.215    0.1%
   93   100     645.5     2.015    0.3%
   94   100     648.8     1.595    0.2%
   95   100     651.1     1.479    0.2%
   96   100     653.7     1.121    0.1%
   97   100     656.4     1.615    0.2%
   98   100     657.9     0.777    0.1%
   99   100     661.5     1.094    0.1%
  100     1     295.6     0.895    0.3%
  100     2     300.1     0.872    0.2%
  100     3     303.6     0.519    0.1%
  100     4     307.8     1.005    0.3%
  100     5     310.7     0.709    0.2%
  100     6     314.9     0.839    0.2%
  100     7     318.7     0.904    0.2%
  100     8     321.5      0.78    0.2%
  100     9     325.9     0.423    0.1%
  100    10     329.4     0.611    0.1%
  100    11       334      1.51    0.4%
  100    12     335.9     1.034    0.3%
  100    13     339.8     0.493    0.1%
  100    14     343.5     0.715    0.2%
  100    15     346.3     0.484    0.1%
  100    16     349.3     0.647    0.1%
  100    17     354.1     0.937    0.2%
  100    18     357.6     0.618    0.1%
  100    19     361.9     1.097    0.3%
  100    20       365     0.576    0.1%
  100    21     369.8     1.192    0.3%
  100    22       373     1.022    0.2%
  100    23     376.2     0.491    0.1%
  100    24     380.5     0.675    0.1%
  100    25     384.9     0.888    0.2%
  100    26     387.8      0.55    0.1%
  100    27     391.7     0.696    0.1%
  100    28     395.3      0.61    0.1%
  100    29     397.2     0.754    0.1%
  100    30       402     0.566    0.1%
  100    31     406.5     0.552    0.1%
  100    32       409      0.56    0.1%
  100    33     413.3     0.799    0.1%
  100    34     416.4     1.026    0.2%
  100    35       421     0.769    0.1%
  100    36     424.6     1.474    0.3%
  100    37     427.1      0.85    0.1%
  100    38     431.8     1.033    0.2%
  100    39     435.2     0.784    0.1%
  100    40     438.1      0.86    0.1%
  100    41     442.9     1.504    0.3%
  100    42       446     1.301    0.2%
  100    43     450.7     1.497    0.3%
  100    44     455.7     1.456    0.3%
  100    45     456.1     1.175    0.2%
  100    46     461.8     0.898    0.1%
  100    47     465.4       0.8    0.1%
  100    48     469.1     0.796    0.1%
  100    49     473.5     1.375    0.2%
  100    50     475.5     1.001    0.2%
  100    51     481.1     0.939    0.1%
  100    52     484.7     1.126    0.2%
  100    53     487.4     0.959    0.1%
  100    54       492     1.745    0.3%
  100    55     494.5      1.23    0.2%
  100    56     498.7     1.089    0.2%
  100    57     501.9     1.143    0.2%
  100    58     505.3     1.424    0.2%
  100    59     510.7     1.789    0.3%
  100    60       513     1.022    0.1%
  100    61     516.9     1.054    0.2%
  100    62     521.6     1.075    0.2%
  100    63     524.4     0.815    0.1%
  100    64     527.4     1.815    0.3%
  100    65     530.2     1.154    0.2%
  100    66     535.8      1.09    0.2%
  100    67     538.2     0.852    0.1%
  100    68     542.5     0.567    0.1%
  100    69     546.8       1.4    0.2%
  100    70     550.2     1.563    0.2%
  100    71     552.3     1.264    0.2%
  100    72     558.4     1.595    0.2%
  100    73     560.8     0.818    0.1%
  100    74     563.5     1.321    0.2%
  100    75     567.5     1.576    0.2%
  100    76     571.3     1.724    0.3%
  100    77     576.4     1.612    0.2%
  100    78     579.3     1.304    0.2%
  100    79     583.2     0.936    0.1%
  100    80     587.9     1.481    0.2%
  100    81     591.5     1.532    0.2%
  100    82     595.6     1.293    0.2%
  100    83     599.4     1.448    0.2%
  100    84     604.2     1.546    0.2%
  100    85     606.9     2.223    0.3%
  100    86     609.6     1.159    0.1%
  100    87     613.3     0.934    0.1%
  100    88     616.1     1.376    0.2%
  100    89     622.1     2.127    0.3%
  100    90     624.5     0.986    0.1%
  100    91     628.3     1.593    0.2%
  100    92     632.6     1.656    0.2%
  100    93     635.4      1.94    0.3%
  100    94     639.9     2.353    0.3%
  100    95     643.1     1.324    0.2%
  100    96     645.6     2.294    0.3%
  100    97     650.2     1.341    0.2%
  100    98     652.7      1.04    0.1%
  100    99     655.7     0.971    0.1%
  100   100     647.9     1.219    0.1%

Quality and confidence:
param     error
p         0.001
s         0.001

Model:
Time ~=    39.43
    + p    2.522
    + s    3.698
              µs

