Pallet: "identity", Extrinsic: "set_subs", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
p,s,extrinsic_time,storage_root_time
   92   100     646.3     0.443    0.0%
   93   100     650.3     1.123    0.1%
   94   100     651.6     0.863    0.1%
   95   100     654.8     1.129    0.1%
   96   100     657.4     0.896    0.1%
   97   100     661.1     0.832    0.1%
   98   100     662.8     0.904    0.1%
   99   100     666.3     0.948    0.1%
  100     1     299.6     0.634    0.2%
  100     2     303.7      0.25    0.0%
  100     3     307.6     0.759    0.2%
  100     4     310.9     0.466    0.1%
  100     5     314.3     0.227    0.0%
  100     6       318     0.288    0.0%
  100     7     322.1     0.618    0.1%
  100     8     325.2     0.273    0.0%
  100     9     329.1      0.43    0.1%
  100    10     332.3     0.369    0.1%
  100    11     336.7     0.647    0.1%
  100    12     340.3     0.257    0.0%
  100    13     343.3     0.236    0.0%
  100    14     347.5     0.743    0.2%
  100    15     351.8     1.011    0.2%
  100    16     354.6     0.464    0.1%
  100    17     357.9     0.407    0.1%
  100    18     362.2     0.442    0.1%
  100    19     366.4     0.471    0.1%
  100    20     369.4     0.517    0.1%
  100    21     373.6     0.701    0.1%
  100    22     377.4     0.591    0.1%
  100    23     381.3     0.751    0.1%
  100    24     384.9     0.675    0.1%
  100    25     388.5     0.774    0.1%
  100    26     391.7     0.776    0.1%
  100    27     396.4     0.718    0.1%
  100    28     399.5     0.889    0.2%
  100    29     402.8     0.511    0.1%
  100    30     407.4     0.499    0.1%
  100    31     410.6     0.781    0.1%
  100    32     413.5     0.605    0.1%
  100    33     417.8     0.509    0.1%
  100    34     421.2     0.693    0.1%
  100    35       425     0.677    0.1%
  100    36     428.4     0.412    0.0%
  100    37     432.4     0.421    0.0%
  100    38     435.9     0.565    0.1%
  100    39     439.5     0.614    0.1%
  100    40     443.5     0.645    0.1%
  100    41     446.9     0.275    0.0%
  100    42     450.4     0.655    0.1%
  100    43     454.8     0.769    0.1%
  100    44     458.3     0.781    0.1%
  100    45     461.5     1.116    0.2%
  100    46     465.8     0.608    0.1%
  100    47     469.7     0.608    0.1%
  100    48     473.3     0.686    0.1%
  100    49     477.4     0.498    0.1%
  100    50     480.6     0.798    0.1%
  100    51     483.9     0.698    0.1%
  100    52     489.3     0.772    0.1%
  100    53     493.3     1.145    0.2%
  100    54     495.6      0.75    0.1%
  100    55     499.6     1.336    0.2%
  100    56     502.5     0.615    0.1%
  100    57     507.1      0.92    0.1%
  100    58     510.4     0.599    0.1%
  100    59     513.1     0.885    0.1%
  100    60     517.4     1.177    0.2%
  100    61     521.5     0.551    0.1%
  100    62     524.6     0.636    0.1%
  100    63     528.2     0.476    0.0%
  100    64     531.9     0.648    0.1%
  100    65     535.8     0.483    0.0%
  100    66     539.4     0.756    0.1%
  100    67     542.7     1.084    0.1%
  100    68       546     0.954    0.1%
  100    69     550.7     0.966    0.1%
  100    70     554.4     0.763    0.1%
  100    71     560.4     0.932    0.1%
  100    72     564.4     0.708    0.1%
  100    73     566.1     0.643    0.1%
  100    74     571.6     1.051    0.1%
  100    75     575.4     1.893    0.3%
  100    76       579     0.864    0.1%
  100    77     582.8     0.613    0.1%
  100    78     586.1     0.945    0.1%
  100    79     588.6     1.134    0.1%
  100    80     591.3     0.704    0.1%
  100    81     595.1     0.497    0.0%
  100    82     598.9     0.835    0.1%
  100    83     602.7      1.39    0.2%
  100    84     605.6     0.857    0.1%
  100    85     609.5     0.559    0.0%
  100    86     613.4     1.109    0.1%
  100    87     617.7     0.457    0.0%
  100    88     621.2     1.073    0.1%
  100    89     624.2      0.93    0.1%
  100    90     628.3     1.127    0.1%
  100    91     631.9     0.614    0.0%
  100    92     634.9     1.173    0.1%
  100    93     639.6     1.339    0.2%
  100    94     642.8     0.837    0.1%
  100    95     647.5     0.632    0.0%
  100    96     650.4     0.554    0.0%
  100    97     654.1     1.319    0.2%
  100    98     656.9     0.862    0.1%
  100    99     660.8     1.716    0.2%
  100   100     652.6     0.756    0.1%

Quality and confidence:
param     error
p         0.001
s         0.001

Model:
Time ~=    39.04
    + p    2.567
    + s    3.701
              µs

