Pallet: "identity", Extrinsic: "clear_identity", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,s,x,extrinsic_time,storage_root_time
20,100,54,362194,903814
20,100,54,358595,916899
20,100,54,357980,904660
20,100,54,359909,899474
20,100,54,360358,902993
20,100,54,360229,908927
20,100,55,358359,910599
20,100,55,359830,904271
20,100,55,359688,903414
20,100,55,359150,903941
20,100,55,360825,895502
20,100,55,361095,895645
20,100,55,362421,903463
20,100,55,358860,910998
20,100,55,359241,912771
20,100,55,360159,909885
20,100,55,360809,904983
20,100,55,360878,902262
20,100,55,360232,896665
20,100,55,360751,900243
20,100,55,360476,901750
20,100,55,362409,909528
20,100,55,359923,908660
20,100,55,358679,909842
20,100,55,359317,908736
20,100,55,359948,902291
20,100,56,362329,910270
20,100,56,367635,901929
20,100,56,363457,899457
20,100,56,364696,900888
20,100,56,362004,900126
20,100,56,359843,903146
20,100,56,364946,900249
20,100,56,360951,900738
20,100,56,365104,901048
20,100,56,362099,897578
20,100,56,362182,899718
20,100,56,363958,896631
20,100,56,363046,901208
20,100,56,363888,895994
20,100,56,362644,898595
20,100,56,364285,899803
20,100,56,361593,894945
20,100,56,362444,899569
20,100,56,362549,899430
20,100,56,361837,896456
20,100,57,365528,895514
20,100,57,365222,899672
20,100,57,365103,904310
20,100,57,364419,906935
20,100,57,368818,909568
20,100,57,365858,908668
20,100,57,369096,906387
20,100,57,366881,898755
20,100,57,366616,900885
20,100,57,369957,899992
20,100,57,366657,908502
20,100,57,363763,906528
20,100,57,363760,941746
20,100,57,364339,910785
20,100,57,365780,911934
20,100,57,367898,902819
20,100,57,366361,897711
20,100,57,366905,895736
20,100,57,364540,899570
20,100,57,364711,905596
20,100,58,365569,908740
20,100,58,369681,908133
20,100,58,369002,896174
20,100,58,367386,899391
20,100,58,366806,908869
20,100,58,370356,910883
20,100,58,366861,904266
20,100,58,370111,893503
20,100,58,365367,902330
20,100,58,368947,910817
20,100,58,368298,907637
20,100,58,367749,898923
20,100,58,367085,898902
20,100,58,365039,939312
20,100,58,366720,910429
20,100,58,365777,902837
20,100,58,366393,895213
20,100,58,365172,906891
20,100,58,366347,910122
20,100,58,365974,908549
20,100,59,368056,896818
20,100,59,366503,910290
20,100,59,367622,905078
20,100,59,369632,898590
20,100,59,364845,907341
20,100,59,368695,908392
20,100,59,371138,896522
20,100,59,365584,913524
20,100,59,368690,906319
20,100,59,368625,897780
20,100,59,365515,905806
20,100,59,366047,910219
20,100,59,366611,894618
20,100,59,365615,939912
20,100,59,368300,910096
20,100,59,368493,898398
20,100,59,366341,906645
20,100,59,368976,912430
20,100,59,368600,895004
20,100,59,369094,908915
20,100,60,370367,903987
20,100,60,370505,904643
20,100,60,367133,913250
20,100,60,368894,900432
20,100,60,370073,909767
20,100,60,373771,895405
20,100,60,367446,907731
20,100,60,374161,901451
20,100,60,368067,899611
20,100,60,372681,908020
20,100,60,369582,899633
20,100,60,367698,912626
20,100,60,369892,898363
20,100,60,368387,909044
20,100,60,370863,899186
20,100,60,368839,907636
20,100,60,367630,906523
20,100,60,373319,899082
20,100,60,367471,908796
20,100,60,368420,895545
20,100,61,367808,914944
20,100,61,374813,900325
20,100,61,368664,915055
20,100,61,368706,903242
20,100,61,368246,940426
20,100,61,368367,906183
20,100,61,372339,902911
20,100,61,368953,908029
20,100,61,372112,896152
20,100,61,368218,912129
20,100,61,368688,896190
20,100,61,368669,908974
20,100,61,369676,899870
20,100,61,368488,909078
20,100,61,371813,902203
20,100,61,368551,913094
20,100,61,368260,904100
20,100,61,370816,905116
20,100,61,366636,906136
20,100,61,370611,900686
20,100,62,367837,908526
20,100,62,374668,902345
20,100,62,372192,903586
20,100,62,372611,911430
20,100,62,370765,902600
20,100,62,371809,905546
20,100,62,368807,914126
20,100,62,370839,897423
20,100,62,369730,910426
20,100,62,368965,908550
20,100,62,376923,897679
20,100,62,369090,909329
20,100,62,369573,908201
20,100,62,373892,898258
20,100,62,372562,911439
20,100,62,369213,911447
20,100,62,370625,897961
20,100,62,369353,913560
20,100,62,372384,904168
20,100,62,370686,902991
20,100,63,369197,909064
20,100,63,370302,912899
20,100,63,370297,901129
20,100,63,370918,900356
20,100,63,369373,913037
20,100,63,370423,907556
20,100,63,370419,904216
20,100,63,370809,898640
20,100,63,379264,909986
20,100,63,369324,910575
20,100,63,369840,921168
20,100,63,371545,896598
20,100,63,369185,909560
20,100,63,370385,912460
20,100,63,371671,901966
20,100,63,403649,896770
20,100,63,370242,906176
20,100,63,370589,908063
20,100,63,370241,903083
20,100,63,371521,898119
20,100,64,371685,905845
20,100,64,373066,909567
20,100,64,373229,909511
20,100,64,370607,912031
20,100,64,372781,903815
20,100,64,372481,903844
20,100,64,374444,895746
20,100,64,370598,904875
20,100,64,372000,910485
20,100,64,370632,912494
20,100,64,369502,906586
20,100,64,373527,904371
20,100,64,370564,923680
20,100,64,374865,897262
20,100,64,375226,900921
20,100,64,371061,909559
20,100,64,370211,911401
20,100,64,370448,914277
20,100,64,370564,907928
20,100,64,370977,906132
20,100,65,372312,902427
20,100,65,372878,901357
20,100,65,373513,897770
20,100,65,372669,896221
20,100,65,372516,900449
20,100,65,373333,895920
20,100,65,372814,899923
20,100,65,373623,898456
20,100,65,373409,899324
20,100,65,374052,906038
20,100,65,374445,900986
20,100,65,373052,907077
20,100,65,375348,907514
20,100,65,373934,909233
20,100,65,370227,913247
20,100,65,370261,910772
20,100,65,373925,914527
20,100,65,373279,911211
20,100,65,371433,907987
20,100,65,372770,913044
20,100,66,371424,913090
20,100,66,375929,913983
20,100,66,372627,910342
20,100,66,373438,904726
20,100,66,373137,905918
20,100,66,374376,899542
20,100,66,374718,897307
20,100,66,371302,904874
20,100,66,371561,901172
20,100,66,377215,900239
20,100,66,371454,905806
20,100,66,371021,909798
20,100,66,371313,912555
20,100,66,373240,910591
20,100,66,374475,911007
20,100,66,374674,913154
20,100,66,371949,908082
20,100,66,374341,908501
20,100,66,375415,899285
20,100,66,375534,898089
20,100,67,375343,906384
20,100,67,376294,907562
20,100,67,386206,912099
20,100,67,373109,910244
20,100,67,373858,901160
20,100,67,373748,898132
20,100,67,375212,907415
20,100,67,373134,912883
20,100,67,374903,914381
20,100,67,375862,906088
20,100,67,376795,896722
20,100,67,376865,897612
20,100,67,374986,907050
20,100,67,376163,912765
20,100,67,374809,912171
20,100,67,377834,901319
20,100,67,374430,898668
20,100,67,378164,903146
20,100,67,375080,910110
20,100,67,373394,913655
20,100,68,378661,903912
20,100,68,375700,901375
20,100,68,371965,915260
20,100,68,374021,909722
20,100,68,379810,895275
20,100,68,375922,902348
20,100,68,374579,909267
20,100,68,379856,905970
20,100,68,377203,899675
20,100,68,374300,910442
20,100,68,372874,915908
20,100,68,375140,896869
20,100,68,374369,902223
20,100,68,374731,913924
20,100,68,375170,903824
20,100,68,376326,899110
20,100,68,373302,915422
20,100,68,374277,910795
20,100,68,376425,896741
20,100,68,375931,905662
20,100,69,379884,922611
20,100,69,380388,898359
20,100,69,376091,910912
20,100,69,381497,904281
20,100,69,377184,900697
20,100,69,376430,911977
20,100,69,379153,896303
20,100,69,377714,907821
20,100,69,375815,906213
20,100,69,375967,899844
20,100,69,380081,913468
20,100,69,377218,897580
20,100,69,376206,909249
20,100,69,381994,905868
20,100,69,375877,899204
20,100,69,375651,912282
20,100,69,380486,901683
20,100,69,378265,908409
20,100,69,376286,909028
20,100,69,383014,897918
20,100,70,376882,909938
20,100,70,376839,897771
20,100,70,383546,911230
20,100,70,375806,895773
20,100,70,376772,909355
20,100,70,377149,895846
20,100,70,375980,912391
20,100,70,376405,893978
20,100,70,376758,909188
20,100,70,378023,902811
20,100,70,375105,909176
20,100,70,379268,898318
20,100,70,376989,911924
20,100,70,377748,899211
20,100,70,376334,908316
20,100,70,377854,902802
20,100,70,375476,907080
20,100,70,377706,896456
20,100,70,377573,913834
20,100,70,376543,896983
20,100,71,381832,910739
20,100,71,375837,907236
20,100,71,378606,902816
20,100,71,376400,908879
20,100,71,382856,896124
20,100,71,376615,908558
20,100,71,378179,904711
20,100,71,377737,904689
20,100,71,379945,912329
20,100,71,378164,895976
20,100,71,376651,910933
20,100,71,377271,907852
20,100,71,376926,900632
20,100,71,376407,911281
20,100,71,380375,897162
20,100,71,375565,937703
20,100,71,378165,905677
20,100,71,383057,899909
20,100,71,375552,914617
20,100,71,378027,898510
20,100,72,379921,905105
20,100,72,376999,913548
20,100,72,377534,904970
20,100,72,379523,899141
20,100,72,383296,909348
20,100,72,377580,908133
20,100,72,379502,895515
20,100,72,380879,905082
20,100,72,381274,918665
20,100,72,379208,903089
20,100,72,380062,898822
20,100,72,380695,908464
20,100,72,377388,913021
20,100,72,379623,898067
20,100,72,377946,906208
20,100,72,376740,913727
20,100,72,380056,901441
20,100,72,379987,899360
20,100,72,381190,913681
20,100,72,377954,912478
20,100,73,377987,906228
20,100,73,383876,895570
20,100,73,385345,906358
20,100,73,378062,913606
20,100,73,377976,911989
20,100,73,380528,909306
20,100,73,382669,902467
20,100,73,379856,904434
20,100,73,382146,906604
20,100,73,380639,909248
20,100,73,377982,908365
20,100,73,377541,911690
20,100,73,379196,902747
20,100,73,381010,900922
20,100,73,382665,905724
20,100,73,384596,910569
20,100,73,379047,912019
20,100,73,376911,910527
20,100,73,381252,903157
20,100,73,392930,901177
20,100,74,381787,901846
20,100,74,381680,898168
20,100,74,381496,900079
20,100,74,380773,903765
20,100,74,381789,911546
20,100,74,381611,909759
20,100,74,383618,911079
20,100,74,379591,910077
20,100,74,380209,913802
20,100,74,379614,916600
20,100,74,382698,910148
20,100,74,381470,911293
20,100,74,380222,906943
20,100,74,382518,907477
20,100,74,381137,907475
20,100,74,381453,901418
20,100,74,381614,900553
20,100,74,379929,899154
20,100,74,384726,898777
20,100,74,381711,902118
20,100,75,382040,897661
20,100,75,382267,896127
20,100,75,381340,900979
20,100,75,380890,933845
20,100,75,381243,905532
20,100,75,382254,907927
20,100,75,381290,908664
20,100,75,381843,908495
20,100,75,410426,910560
20,100,75,379629,914531
20,100,75,381453,911285
20,100,75,381805,908809
20,100,75,383099,910888
20,100,75,386570,911410
20,100,75,383959,910813
20,100,75,385305,904560
20,100,75,381448,903674
20,100,75,382923,898657
20,100,75,387124,897590
20,100,75,380996,930857
20,100,76,381360,902015
20,100,76,381883,906549
20,100,76,381042,910812
20,100,76,382023,912832
20,100,76,382718,909103
20,100,76,385926,896711
20,100,76,383928,899576
20,100,76,382147,905118
20,100,76,380733,910175
20,100,76,381874,914079
20,100,76,380887,911802
20,100,76,382909,898630
20,100,76,380921,899107
20,100,76,386145,902628
20,100,76,383353,910436
20,100,76,381502,914727
20,100,76,380310,909469
20,100,76,383236,902614
20,100,76,382383,897585
20,100,76,384273,904676
20,100,77,382410,916155
20,100,77,382758,915587
20,100,77,385812,897548
20,100,77,381836,903383
20,100,77,383342,911843
20,100,77,384257,911530
20,100,77,386300,901731
20,100,77,379627,907789
20,100,77,381747,913824
20,100,77,382741,905572
20,100,77,383477,898963
20,100,77,381454,907434
20,100,77,380209,917160
20,100,77,384832,906030
20,100,77,386047,900477
20,100,77,380149,912631
20,100,77,381916,909279
20,100,77,420617,896616
20,100,77,382515,903501
20,100,77,381982,916079
20,100,78,386160,904161
20,100,78,382923,901354
20,100,78,383804,910835
20,100,78,384798,898076
20,100,78,384809,906093
20,100,78,383459,914811
20,100,78,384630,897756
20,100,78,382133,911862
20,100,78,383122,905186
20,100,78,384411,904938
20,100,78,386110,913017
20,100,78,383765,904085
20,100,78,382257,904479
20,100,78,383687,908504
20,100,78,385546,897412
20,100,78,383768,909601
20,100,78,383593,908209
20,100,78,383540,903072
20,100,78,384525,914312
20,100,78,383756,904386
20,100,79,384658,904579
20,100,79,385443,908559
20,100,79,385450,907798
20,100,79,385551,908241
20,100,79,387621,902992
20,100,79,383022,912947
20,100,79,384907,901633
20,100,79,383169,909626
20,100,79,384333,901808
20,100,79,383447,912037
20,100,79,385387,900555
20,100,79,386130,911890
20,100,79,384263,899571
20,100,79,383875,910687
20,100,79,386438,897707
20,100,79,382627,912425
20,100,79,385134,900186
20,100,79,385672,910101
20,100,79,388705,899652
20,100,79,381657,912108
20,100,80,385870,902480
20,100,80,385348,909395
20,100,80,388055,901979
20,100,80,387712,907901
20,100,80,386980,906640
20,100,80,387597,901130
20,100,80,388128,911969
20,100,80,387026,900651
20,100,80,386435,913166
20,100,80,388554,900722
20,100,80,384777,905798
20,100,80,384630,908470
20,100,80,387625,898651
20,100,80,386270,911444
20,100,80,387633,901712
20,100,80,385723,912370
20,100,80,385014,911967
20,100,80,391213,901108
20,100,80,385805,913093
20,100,80,388052,895475
20,100,81,384807,908268
20,100,81,385426,908646
20,100,81,387557,897969
20,100,81,389892,905598
20,100,81,384099,917082
20,100,81,385163,903877
20,100,81,387426,902427
20,100,81,385751,910643
20,100,81,387074,902518
20,100,81,386236,898544
20,100,81,386296,911688
20,100,81,386015,906634
20,100,81,386967,896670
20,100,81,388745,910779
20,100,81,385178,918990
20,100,81,387075,903645
20,100,81,385999,907910
20,100,81,388059,910442
20,100,81,386655,903893
20,100,81,385739,904271
20,100,82,385792,915160
20,100,82,384673,911915
20,100,82,386225,902114
20,100,82,390234,900004
20,100,82,388223,909389
20,100,82,385900,915140
20,100,82,388422,908873
20,100,82,386119,901835
20,100,82,387525,895051
20,100,82,387915,906487
20,100,82,383839,910705
20,100,82,385390,909543
20,100,82,388779,900744
20,100,82,388992,898110
20,100,82,390281,909498
20,100,82,385191,914658
20,100,82,384889,948028
20,100,82,387622,908455
20,100,82,386287,899549
20,100,82,386476,922646
20,100,83,385600,910936
20,100,83,389770,912883
20,100,83,384975,909241
20,100,83,386711,909097
20,100,83,388389,905248
20,100,83,387060,902777
20,100,83,388215,897358
20,100,83,390493,897287
20,100,83,391692,900729
20,100,83,387931,909742
20,100,83,386161,910375
20,100,83,384536,913466
20,100,83,386521,911093
20,100,83,389319,906904
20,100,83,385203,904913
20,100,83,389614,902103
20,100,83,388455,897929
20,100,83,386032,895423
20,100,83,388232,903831
20,100,83,389313,909874
20,100,84,389037,906933
20,100,84,423997,903910
20,100,84,394701,907491
20,100,84,389182,908053
20,100,84,388393,908148
20,100,84,390202,905180
20,100,84,387655,905394
20,100,84,388363,903134
20,100,84,389584,902195
20,100,84,391272,903820
20,100,84,388267,900924
20,100,84,389014,901427
20,100,84,390835,903894
20,100,84,391510,902519
20,100,84,389177,901020
20,100,84,388689,899934
20,100,84,389491,898734
20,100,84,391201,899150
20,100,84,423081,897985
20,100,84,391856,897203
20,100,85,392993,897003
20,100,85,388391,903796
20,100,85,388608,909601
20,100,85,387374,912940
20,100,85,389802,916216
20,100,85,389810,918064
20,100,85,388600,912615
20,100,85,391209,904358
20,100,85,389222,899825
20,100,85,389434,897073
20,100,85,389143,901911
20,100,85,388397,906449
20,100,85,387505,910897
20,100,85,387395,911239
20,100,85,388546,914291
20,100,85,388444,909105
20,100,85,393980,902533
20,100,85,391616,899437
20,100,85,390451,899580
20,100,85,390207,903144
20,100,86,388513,906810
20,100,86,390804,910669
20,100,86,390392,903445
20,100,86,391455,899570
20,100,86,391172,906087
20,100,86,389351,913093
20,100,86,389011,909432
20,100,86,395405,897470
20,100,86,392725,899255
20,100,86,392321,907241
20,100,86,391370,916292
20,100,86,389183,907288
20,100,86,389233,900160
20,100,86,389350,910572
20,100,86,387942,915570
20,100,86,391526,913540
20,100,86,390610,903361
20,100,86,389086,905905
20,100,86,389217,912220
20,100,86,388021,911028
20,100,87,389872,901128
20,100,87,391127,903562
20,100,87,388731,912923
20,100,87,391091,898339
20,100,87,388583,902506
20,100,87,389017,912178
20,100,87,390433,901630
20,100,87,391189,902009
20,100,87,388246,911826
20,100,87,391531,903504
20,100,87,392209,901664
20,100,87,387206,939858
20,100,87,392565,906022
20,100,87,393899,902399
20,100,87,388230,910824
20,100,87,391747,906508
20,100,87,392299,902824
20,100,87,389591,910389
20,100,87,390108,907037
20,100,87,389994,903121
20,100,88,390849,910931
20,100,88,393237,897225
20,100,88,390230,910785
20,100,88,393384,904474
20,100,88,390043,905871
20,100,88,390802,911470
20,100,88,392397,901060
20,100,88,391256,911044
20,100,88,397083,896977
20,100,88,391646,909743
20,100,88,393915,901217
20,100,88,391883,905296
20,100,88,393559,910470
20,100,88,393938,901542
20,100,88,392077,911359
20,100,88,395652,899467
20,100,88,390498,909154
20,100,88,392327,899434
20,100,88,391939,905007
20,100,88,391863,907864
20,100,89,391566,906344
20,100,89,392518,906168
20,100,89,392236,913338
20,100,89,393576,901190
20,100,89,391228,913441
20,100,89,394281,903244
20,100,89,391977,916230
20,100,89,392643,901055
20,100,89,393826,911075
20,100,89,395295,908233
20,100,89,395157,910934
20,100,89,394767,905163
20,100,89,397084,905519
20,100,89,396377,906057
20,100,89,396494,904097
20,100,89,397093,909124
20,100,89,393919,899541
20,100,89,392548,908117
20,100,89,393348,896648
20,100,89,393704,913963
20,100,90,397384,902753
20,100,90,397829,904976
20,100,90,392993,912190
20,100,90,395058,900822
20,100,90,392424,907339
20,100,90,393714,909127
20,100,90,395304,897599
20,100,90,394773,908710
20,100,90,394339,906249
20,100,90,396491,898458
20,100,90,394027,911123
20,100,90,392393,904676
20,100,90,394521,900400
20,100,90,394092,914145
20,100,90,392242,902349
20,100,90,395912,910102
20,100,90,392755,911882
20,100,90,396564,938625
20,100,90,393958,911934
20,100,90,391198,913320
20,100,91,399781,903112
20,100,91,401038,898751
20,100,91,395990,911495
20,100,91,396857,907884
20,100,91,395324,903364
20,100,91,395976,901402
20,100,91,393144,910250
20,100,91,393551,906770
20,100,91,394755,902395
20,100,91,395499,901078
20,100,91,394077,910316
20,100,91,393024,907610
20,100,91,395202,902080
20,100,91,398991,900469
20,100,91,396192,912588
20,100,91,394242,911381
20,100,91,394682,909727
20,100,91,396036,903739
20,100,91,396108,912685
20,100,91,398045,907684
20,100,92,395627,905446
20,100,92,394935,899946
20,100,92,398145,899343
20,100,92,396542,904636
20,100,92,396979,910451
20,100,92,395237,911283
20,100,92,396283,907328
20,100,92,398121,904933
20,100,92,394957,900810
20,100,92,396853,898576
20,100,92,395842,904912
20,100,92,393955,913965
20,100,92,393819,915500
20,100,92,397927,906990
20,100,92,400623,907397
20,100,92,395322,904093
20,100,92,395943,898659
20,100,92,396392,905788
20,100,92,394956,909223
20,100,92,396544,911144
20,100,93,395767,911541
20,100,93,396761,910790
20,100,93,396480,909815
20,100,93,396588,915397
20,100,93,396931,911254
20,100,93,396209,909863
20,100,93,397794,906916
20,100,93,397148,904314
20,100,93,397150,900363
20,100,93,396434,902400
20,100,93,397736,901194
20,100,93,396326,902503
20,100,93,400509,898320
20,100,93,398449,898270
20,100,93,397881,899176
20,100,93,414720,905214
20,100,93,397912,905962
20,100,93,399186,933192
20,100,93,401072,905339
20,100,93,398117,906468
20,100,94,397078,903322
20,100,94,400458,898740
20,100,94,399007,896974
20,100,94,397045,897458
20,100,94,396918,900429
20,100,94,401373,905361
20,100,94,396487,909629
20,100,94,396028,910906
20,100,94,396868,910863
20,100,94,394909,910119
20,100,94,395718,911049
20,100,94,397161,911446
20,100,94,397151,909237
20,100,94,397517,909429
20,100,94,396919,903970
20,100,94,399161,934042
20,100,94,397968,900541
20,100,94,402625,897965
20,100,94,397556,899439
20,100,94,397592,901415
20,100,95,397769,905619
20,100,95,396714,911509
20,100,95,396998,911319
20,100,95,398394,900762
20,100,95,398773,900631
20,100,95,397307,903355
20,100,95,399567,909064
20,100,95,397543,912044
20,100,95,397679,909482
20,100,95,400889,898696
20,100,95,398733,900273
20,100,95,399658,904565
20,100,95,398425,907046
20,100,95,397555,914018
20,100,95,397538,925898
20,100,95,401974,897147
20,100,95,397448,900740
20,100,95,398092,905842
20,100,95,399525,912859
20,100,95,398207,911156
20,100,96,399081,900097
20,100,96,399119,904448
20,100,96,396792,918133
20,100,96,404687,908561
20,100,96,400991,898973
20,100,96,400894,909929
20,100,96,399151,907923
20,100,96,400038,900299
20,100,96,399515,902677
20,100,96,401307,915282
20,100,96,401470,906873
20,100,96,398095,898906
20,100,96,397656,905775
20,100,96,398916,910163
20,100,96,401776,901734
20,100,96,399194,901376
20,100,96,396292,910025
20,100,96,399062,918384
20,100,96,400651,897890
20,100,96,398948,905055
20,100,97,399526,910781
20,100,97,400061,896717
20,100,97,400430,909708
20,100,97,400895,907766
20,100,97,401612,906412
20,100,97,402953,913083
20,100,97,401141,894859
20,100,97,398871,908197
20,100,97,400574,906366
20,100,97,402465,903295
20,100,97,400009,915215
20,100,97,402509,899139
20,100,97,399018,905872
20,100,97,400603,910471
20,100,97,400461,898954
20,100,97,399034,908264
20,100,97,400424,905841
20,100,97,402224,906212
20,100,97,403973,909120
20,100,97,399480,897959
20,100,98,400456,913087
20,100,98,401630,896293
20,100,98,399217,910550
20,100,98,402808,901654
20,100,98,413220,914148
20,100,98,401647,901759
20,100,98,399192,911280
20,100,98,403147,898496
20,100,98,398615,910928
20,100,98,401674,901780
20,100,98,405925,908673
20,100,98,400674,898360
20,100,98,399138,911093
20,100,98,403705,897595
20,100,98,399163,909203
20,100,98,401432,902331
20,100,98,403157,911331
20,100,98,402173,902648
20,100,98,397729,910287
20,100,98,400476,901224
20,100,99,399621,912239
20,100,99,401643,938330
20,100,99,401630,911958
20,100,99,401413,904889
20,100,99,403337,902237
20,100,99,401444,911392
20,100,99,402764,904041
20,100,99,403968,911350
20,100,99,400156,906115
20,100,99,402401,902899
20,100,99,401191,910103
20,100,99,402375,897871
20,100,99,400395,911230
20,100,99,402407,904978
20,100,99,402325,902115
20,100,99,401613,909992
20,100,99,402356,898850
20,100,99,399602,941842
20,100,99,407477,903150
20,100,99,401883,901255
20,100,100,401264,914880
20,100,100,403663,904318
20,100,100,401214,902871
20,100,100,406028,909734
20,100,100,400823,909627
20,100,100,404018,900740
20,100,100,402766,905133
20,100,100,400521,945243
20,100,100,405896,902300
20,100,100,403629,898816
20,100,100,402025,910666
20,100,100,402566,908891
20,100,100,402425,901269
20,100,100,404789,949008
20,100,100,404185,911320
20,100,100,401694,900288
20,100,100,404140,902055
20,100,100,402917,943413
20,100,100,401820,929601
20,100,100,401852,897905

Median Slopes Analysis
========

Model:
Time ~=    57.36
    + r    0.019
    + s    2.577
    + x    0.874
              µs

Min Squares Analysis
========

Data points distribution:
    r     s     x   mean µs  sigma µs       %
    1   100   100       403     0.835    0.2%
    2   100   100     401.5     0.681    0.1%
    3   100   100     401.6     0.634    0.1%
    4   100   100     401.7     0.873    0.2%
    5   100   100     402.7     1.076    0.2%
    6   100   100     402.3     0.415    0.1%
    7   100   100       403     1.085    0.2%
    8   100   100     403.6     0.765    0.1%
    9   100   100     403.3     0.449    0.1%
   10   100   100     404.8     0.521    0.1%
   11   100   100     403.7     0.298    0.0%
   12   100   100     402.4     0.494    0.1%
   13   100   100     402.2     0.411    0.1%
   14   100   100     403.4     0.791    0.1%
   15   100   100     403.9     0.535    0.1%
   16   100   100     402.8     0.348    0.0%
   17   100   100     403.8     0.861    0.2%
   18   100   100     402.2       0.4    0.0%
   19   100   100     402.5     0.573    0.1%
   20     1   100     147.7     0.223    0.1%
   20     2   100     150.3     0.181    0.1%
   20     3   100     153.2     0.258    0.1%
   20     4   100     155.2     0.266    0.1%
   20     5   100     157.7     0.205    0.1%
   20     6   100       160     0.161    0.1%
   20     7   100     162.6     0.221    0.1%
   20     8   100     165.1     0.131    0.0%
   20     9   100     167.7     0.276    0.1%
   20    10   100     170.9     0.246    0.1%
   20    11   100     173.3     0.154    0.0%
   20    12   100     175.4      0.18    0.1%
   20    13   100     178.1     0.283    0.1%
   20    14   100     181.5     0.194    0.1%
   20    15   100     183.3     0.207    0.1%
   20    16   100     186.7     0.134    0.0%
   20    17   100     189.8     0.143    0.0%
   20    18   100     191.6     0.196    0.1%
   20    19   100       194     0.136    0.0%
   20    20   100     196.9     0.243    0.1%
   20    21   100     199.6     0.324    0.1%
   20    22   100     201.9     0.314    0.1%
   20    23   100     203.9     0.264    0.1%
   20    24   100     206.9     0.165    0.0%
   20    25   100     210.5     0.231    0.1%
   20    26   100     211.9     0.179    0.0%
   20    27   100     214.4     0.188    0.0%
   20    28   100     217.1     0.378    0.1%
   20    29   100     220.7     0.397    0.1%
   20    30   100     222.2      0.22    0.0%
   20    31   100     224.6     0.296    0.1%
   20    32   100     227.4     0.221    0.0%
   20    33   100     229.6     0.207    0.0%
   20    34   100     232.2     0.173    0.0%
   20    35   100     235.4     0.204    0.0%
   20    36   100       237     0.272    0.1%
   20    37   100     240.5      0.27    0.1%
   20    38   100     242.9      0.26    0.1%
   20    39   100     245.6     0.247    0.1%
   20    40   100     247.6     0.321    0.1%
   20    41   100     250.3     0.277    0.1%
   20    42   100     253.2     0.428    0.1%
   20    43   100       256     0.207    0.0%
   20    44   100     258.6     0.441    0.1%
   20    45   100     261.1      0.34    0.1%
   20    46   100     263.2     0.224    0.0%
   20    47   100     265.8     0.596    0.2%
   20    48   100     269.1     0.327    0.1%
   20    49   100     271.1     0.435    0.1%
   20    50   100     274.2      0.43    0.1%
   20    51   100     275.6     0.241    0.0%
   20    52   100     279.3     0.328    0.1%
   20    53   100     281.2     0.361    0.1%
   20    54   100     283.4     0.272    0.0%
   20    55   100     286.9     0.372    0.1%
   20    56   100     289.7     0.297    0.1%
   20    57   100     291.6     0.385    0.1%
   20    58   100     294.5     0.265    0.0%
   20    59   100     296.4     0.425    0.1%
   20    60   100     299.1     0.669    0.2%
   20    61   100     302.6     0.528    0.1%
   20    62   100     304.6     0.473    0.1%
   20    63   100     306.5     0.322    0.1%
   20    64   100     310.3     0.513    0.1%
   20    65   100       312     0.377    0.1%
   20    66   100       315     0.379    0.1%
   20    67   100     317.1      0.48    0.1%
   20    68   100     319.5     0.425    0.1%
   20    69   100     323.5      0.92    0.2%
   20    70   100     324.8     0.412    0.1%
   20    71   100     328.3     0.555    0.1%
   20    72   100     330.2     0.531    0.1%
   20    73   100     332.8     0.398    0.1%
   20    74   100     335.3     0.597    0.1%
   20    75   100     337.5     0.276    0.0%
   20    76   100     340.3     0.495    0.1%
   20    77   100     343.5     0.685    0.1%
   20    78   100     345.5     0.571    0.1%
   20    79   100     347.8     0.392    0.1%
   20    80   100     350.2     0.314    0.0%
   20    81   100     354.1      0.36    0.1%
   20    82   100     356.7     0.481    0.1%
   20    83   100     359.3     0.609    0.1%
   20    84   100       362     0.449    0.1%
   20    85   100     364.8     0.369    0.1%
   20    86   100     367.3     0.487    0.1%
   20    87   100     370.6     0.361    0.0%
   20    88   100     372.8     0.426    0.1%
   20    89   100     375.3     0.542    0.1%
   20    90   100     378.7     0.491    0.1%
   20    91   100     380.1      0.55    0.1%
   20    92   100     382.9     0.675    0.1%
   20    93   100     385.5     0.452    0.1%
   20    94   100     386.9     0.695    0.1%
   20    95   100       389     0.448    0.1%
   20    96   100     392.2     0.542    0.1%
   20    97   100     394.6      0.95    0.2%
   20    98   100     398.1     0.611    0.1%
   20    99   100     400.8     0.542    0.1%
   20   100     1     317.6     0.658    0.2%
   20   100     2     317.9     0.645    0.2%
   20   100     3     319.7     0.576    0.1%
   20   100     4     320.8     0.773    0.2%
   20   100     5       321     0.633    0.1%
   20   100     6     322.2     0.546    0.1%
   20   100     7     322.1     0.552    0.1%
   20   100     8     322.9     0.628    0.1%
   20   100     9     323.7     0.577    0.1%
   20   100    10       325     0.483    0.1%
   20   100    11     325.4      0.79    0.2%
   20   100    12     326.3     0.556    0.1%
   20   100    13     327.7     0.472    0.1%
   20   100    14     328.2     0.794    0.2%
   20   100    15     328.8     0.758    0.2%
   20   100    16     329.9     0.761    0.2%
   20   100    17     330.6     0.763    0.2%
   20   100    18     331.5     0.613    0.1%
