Pallet: "identity", Extrinsic: "clear_identity", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,s,x,extrinsic_time,storage_root_time
20,100,54,365983,958484
20,100,54,363967,925023
20,100,54,363261,915996
20,100,54,365723,910536
20,100,54,364367,921138
20,100,54,363881,928389
20,100,55,363974,924634
20,100,55,367431,923577
20,100,55,367618,916625
20,100,55,363983,914902
20,100,55,365512,913239
20,100,55,367088,918537
20,100,55,363276,931351
20,100,55,363753,924735
20,100,55,364129,928332
20,100,55,365675,921400
20,100,55,363560,917134
20,100,55,364085,911317
20,100,55,363709,911902
20,100,55,367737,917135
20,100,55,365575,923145
20,100,55,365449,930722
20,100,55,364844,927138
20,100,55,369381,924965
20,100,55,364609,920396
20,100,55,364586,914780
20,100,56,372627,914887
20,100,56,368072,911702
20,100,56,368415,913325
20,100,56,367566,912563
20,100,56,365851,914824
20,100,56,368975,910423
20,100,56,367637,914120
20,100,56,368491,911039
20,100,56,365812,911246
20,100,56,370197,911275
20,100,56,369050,912500
20,100,56,387678,911497
20,100,56,369425,911055
20,100,56,368564,915657
20,100,56,370764,913402
20,100,56,368656,916070
20,100,56,369101,914598
20,100,56,367009,916336
20,100,56,366004,918183
20,100,56,366948,918812
20,100,57,370886,913652
20,100,57,371945,910146
20,100,57,370380,914302
20,100,57,371734,919247
20,100,57,368234,929807
20,100,57,375238,926522
20,100,57,370890,927288
20,100,57,371040,924846
20,100,57,375034,912384
20,100,57,374460,911313
20,100,57,372835,916259
20,100,57,369252,918173
20,100,57,371621,925218
20,100,57,372756,929899
20,100,57,370390,928830
20,100,57,368939,925878
20,100,57,370286,921850
20,100,57,372506,912361
20,100,57,372027,912851
20,100,57,369273,915450
20,100,58,373794,926503
20,100,58,372962,928193
20,100,58,372220,918073
20,100,58,373301,914334
20,100,58,370855,922192
20,100,58,374043,933287
20,100,58,373707,948880
20,100,58,389230,917980
20,100,58,375206,916064
20,100,58,373144,929595
20,100,58,370874,924754
20,100,58,372421,946021
20,100,58,371406,916469
20,100,58,374184,925690
20,100,58,370968,928480
20,100,58,371623,925285
20,100,58,371696,912021
20,100,58,410541,917618
20,100,58,373263,927960
20,100,58,401958,929536
20,100,59,376996,914546
20,100,59,376912,922308
20,100,59,372741,928286
20,100,59,374216,916627
20,100,59,374273,921599
20,100,59,371087,927052
20,100,59,372909,914669
20,100,59,373796,925146
20,100,59,374801,930226
20,100,59,374951,914657
20,100,59,376343,923577
20,100,59,372677,925859
20,100,59,375457,917651
20,100,59,373865,923920
20,100,59,401566,926954
20,100,59,375068,914577
20,100,59,372115,922931
20,100,59,371199,925764
20,100,59,372042,913893
20,100,59,371219,922075
20,100,60,373717,925356
20,100,60,375063,918911
20,100,60,373137,924776
20,100,60,376010,918368
20,100,60,374075,928083
20,100,60,373603,917801
20,100,60,371739,922082
20,100,60,403773,923450
20,100,60,375491,919328
20,100,60,374986,926869
20,100,60,375069,917058
20,100,60,375616,925876
20,100,60,372737,916949
20,100,60,373266,926866
20,100,60,372670,925258
20,100,60,373987,919380
20,100,60,373990,927496
20,100,60,374594,918417
20,100,60,378778,958660
20,100,60,373870,913585
20,100,61,376055,926197
20,100,61,375825,914493
20,100,61,374755,925329
20,100,61,377713,920122
20,100,61,376659,922800
20,100,61,379897,920384
20,100,61,374133,918066
20,100,61,374384,923265
20,100,61,373546,915859
20,100,61,373252,927209
20,100,61,373251,914651
20,100,61,376737,926671
20,100,61,374759,918137
20,100,61,373762,928829
20,100,61,377244,916386
20,100,61,375024,923907
20,100,61,374877,916901
20,100,61,374625,924540
20,100,61,372803,922452
20,100,61,374712,918792
20,100,62,377944,926767
20,100,62,377850,914762
20,100,62,375190,917600
20,100,62,375050,925292
20,100,62,375701,923621
20,100,62,376169,918819
20,100,62,373834,930006
20,100,62,378505,911804
20,100,62,377135,924307
20,100,62,381122,924143
20,100,62,376269,911096
20,100,62,374823,959012
20,100,62,376470,922844
20,100,62,381814,913316
20,100,62,374503,925704
20,100,62,379505,919374
20,100,62,375454,916352
20,100,62,375964,926276
20,100,62,375175,922687
20,100,62,376163,919053
20,100,63,373828,927606
20,100,63,377719,921385
20,100,63,375713,915881
20,100,63,374918,920333
20,100,63,374229,926754
20,100,63,380828,924165
20,100,63,376221,915312
20,100,63,381798,912293
20,100,63,376193,929438
20,100,63,377482,925817
20,100,63,380348,917888
20,100,63,376369,913052
20,100,63,375264,927139
20,100,63,372682,930275
20,100,63,379547,916560
20,100,63,377822,914097
20,100,63,376752,924702
20,100,63,376616,928250
20,100,63,378415,948005
20,100,63,378570,914298
20,100,64,380606,921583
20,100,64,374320,922946
20,100,64,375921,929703
20,100,64,377715,958417
20,100,64,376045,918924
20,100,64,374711,916779
20,100,64,378406,915737
20,100,64,378620,919806
20,100,64,377019,930161
20,100,64,375427,926570
20,100,64,377910,926785
20,100,64,376158,926792
20,100,64,376641,917909
20,100,64,379855,914859
20,100,64,377119,915434
20,100,64,380101,924029
20,100,64,378835,933020
20,100,64,373096,928895
20,100,64,375752,923470
20,100,64,376563,915469
20,100,65,376409,917766
20,100,65,377460,922935
20,100,65,377015,912540
20,100,65,376478,912532
20,100,65,381981,916404
20,100,65,377680,910593
20,100,65,412550,913892
20,100,65,378630,914167
20,100,65,379615,915289
20,100,65,378620,921526
20,100,65,378240,921193
20,100,65,377752,922571
20,100,65,378445,927912
20,100,65,376876,923509
20,100,65,381227,923823
20,100,65,374915,930405
20,100,65,378766,924502
20,100,65,406869,927634
20,100,65,375447,926227
20,100,65,375701,930113
20,100,66,378487,929098
20,100,66,378150,927873
20,100,66,379295,924045
20,100,66,380146,923518
20,100,66,409998,912778
20,100,66,382117,912409
20,100,66,378923,917957
20,100,66,379297,916854
20,100,66,382820,917404
20,100,66,380296,919998
20,100,66,378573,926564
20,100,66,382781,927528
20,100,66,377388,929217
20,100,66,381018,928929
20,100,66,410810,929157
20,100,66,381057,924764
20,100,66,376325,919819
20,100,66,396252,923357
20,100,66,380648,915783
20,100,66,380453,915537
20,100,67,383027,923386
20,100,67,377688,926271
20,100,67,378356,927257
20,100,67,378035,928463
20,100,67,380190,915089
20,100,67,380672,914118
20,100,67,380415,923290
20,100,67,378712,928842
20,100,67,379254,927213
20,100,67,379814,926390
20,100,67,380140,943174
20,100,67,381459,919880
20,100,67,381765,954957
20,100,67,380708,925795
20,100,67,382306,925540
20,100,67,378012,918328
20,100,67,381168,912064
20,100,67,380973,918711
20,100,67,377878,928041
20,100,67,377553,927902
20,100,68,381145,913242
20,100,68,381970,917125
20,100,68,380482,928156
20,100,68,379518,922199
20,100,68,381993,914455
20,100,68,379354,922763
20,100,68,378124,926310
20,100,68,383319,915299
20,100,68,380470,919428
20,100,68,380136,926310
20,100,68,379697,929167
20,100,68,381899,913338
20,100,68,380724,924230
20,100,68,379613,929571
20,100,68,379930,916119
20,100,68,377431,915741
20,100,68,379038,928667
20,100,68,380149,927027
20,100,68,381341,913343
20,100,68,378739,926894
20,100,69,381565,924801
20,100,69,378949,915120
20,100,69,381219,929965
20,100,69,381527,914941
20,100,69,379990,920337
20,100,69,379292,926381
20,100,69,381454,917024
20,100,69,383631,924875
20,100,69,381517,919799
20,100,69,379311,921448
20,100,69,378204,930674
20,100,69,380839,913840
20,100,69,378409,929128
20,100,69,378512,921326
20,100,69,381392,913350
20,100,69,381395,926328
20,100,69,379177,912247
20,100,69,381260,922938
20,100,69,384822,925192
20,100,69,382618,948046
20,100,70,384383,928461
20,100,70,381316,916427
20,100,70,379130,931314
20,100,70,382435,915835
20,100,70,384670,928638
20,100,70,385326,917177
20,100,70,382483,927184
20,100,70,382697,917399
20,100,70,382034,926490
20,100,70,381755,919565
20,100,70,379062,928257
20,100,70,382320,916131
20,100,70,380846,930642
20,100,70,382967,918043
20,100,70,381545,925797
20,100,70,385281,917069
20,100,70,380921,930841
20,100,70,381385,917807
20,100,70,379950,928299
20,100,70,380217,918528
20,100,71,383206,922940
20,100,71,384853,919923
20,100,71,387015,914711
20,100,71,382092,932815
20,100,71,383399,918237
20,100,71,380979,927355
20,100,71,381472,927377
20,100,71,383487,914410
20,100,71,381829,924431
20,100,71,383362,918389
20,100,71,382209,928298
20,100,71,381792,924809
20,100,71,384286,913246
20,100,71,387104,926504
20,100,71,381218,947632
20,100,71,381107,924390
20,100,71,383021,926098
20,100,71,383895,917413
20,100,71,380673,926959
20,100,71,383096,916011
20,100,72,383120,915303
20,100,72,381209,930660
20,100,72,380648,945389
20,100,72,385501,914225
20,100,72,397291,923767
20,100,72,382114,930611
20,100,72,382181,916236
20,100,72,383811,914116
20,100,72,382839,925624
20,100,72,381261,926525
20,100,72,383228,912181
20,100,72,381362,923269
20,100,72,380775,927704
20,100,72,380875,917976
20,100,72,385712,918627
20,100,72,382253,927573
20,100,72,386609,922815
20,100,72,384067,917405
20,100,72,385755,922967
20,100,72,381645,927232
20,100,73,382829,919743
20,100,73,382827,920421
20,100,73,385113,914556
20,100,73,384962,921966
20,100,73,394492,926305
20,100,73,385764,925118
20,100,73,387335,952105
20,100,73,383734,916715
20,100,73,383686,910912
20,100,73,384860,920514
20,100,73,388720,925221
20,100,73,382894,929099
20,100,73,383236,920210
20,100,73,386190,916495
20,100,73,388244,911727
20,100,73,386305,952581
20,100,73,384829,926873
20,100,73,382575,926713
20,100,73,382430,921314
20,100,73,386616,916997
20,100,74,383780,947310
20,100,74,383641,913486
20,100,74,386006,913162
20,100,74,382469,913035
20,100,74,386774,914487
20,100,74,384354,920523
20,100,74,384676,923711
20,100,74,385265,924837
20,100,74,384054,925647
20,100,74,383593,927688
20,100,74,386959,929351
20,100,74,384094,933244
20,100,74,381130,928800
20,100,74,383073,928689
20,100,74,383555,924386
20,100,74,386722,920566
20,100,74,382809,921381
20,100,74,385551,916724
20,100,74,413306,918784
20,100,74,386101,913982
20,100,75,386158,919054
20,100,75,391176,916556
20,100,75,386482,920782
20,100,75,385963,922052
20,100,75,385782,923653
20,100,75,382510,925370
20,100,75,384846,925346
20,100,75,417747,925800
20,100,75,384100,931583
20,100,75,384208,926291
20,100,75,386129,926249
20,100,75,384040,925008
20,100,75,388365,920485
20,100,75,391828,920431
20,100,75,386757,918973
20,100,75,387528,912183
20,100,75,387807,911882
20,100,75,385426,911428
20,100,75,388191,914650
20,100,75,385113,920588
20,100,76,387502,961249
20,100,76,384473,924323
20,100,76,387911,927465
20,100,76,388466,922384
20,100,76,391105,915054
20,100,76,388843,916431
20,100,76,384231,919559
20,100,76,385667,926236
20,100,76,386746,928736
20,100,76,389509,925702
20,100,76,389838,916476
20,100,76,390118,910577
20,100,76,384952,919842
20,100,76,384326,923477
20,100,76,385676,924948
20,100,76,384824,925568
20,100,76,388634,918052
20,100,76,388632,912360
20,100,76,386463,918488
20,100,76,388580,924473
20,100,77,385586,929382
20,100,77,387514,918748
20,100,77,387425,913449
20,100,77,385380,923517
20,100,77,388838,928358
20,100,77,386445,920100
20,100,77,388172,917890
20,100,77,394303,930003
20,100,77,388615,929468
20,100,77,391055,914099
20,100,77,389223,921050
20,100,77,388687,928989
20,100,77,388480,954517
20,100,77,385961,914705
20,100,77,393136,921297
20,100,77,386416,924602
20,100,77,387855,919373
20,100,77,388779,911608
20,100,77,389541,921327
20,100,77,387488,930904
20,100,78,388280,914204
20,100,78,386196,921637
20,100,78,399878,923434
20,100,78,387995,915009
20,100,78,390028,925307
20,100,78,391998,921060
20,100,78,389104,917304
20,100,78,386197,933289
20,100,78,387127,919335
20,100,78,386610,921192
20,100,78,387396,926077
20,100,78,390539,914418
20,100,78,389311,926346
20,100,78,389647,921208
20,100,78,386981,918406
20,100,78,387634,930233
20,100,78,390321,919454
20,100,78,390797,918323
20,100,78,400381,927753
20,100,78,387463,914249
20,100,79,388692,929104
20,100,79,389855,912375
20,100,79,389659,928390
20,100,79,392087,913608
20,100,79,388670,928813
20,100,79,389840,920420
20,100,79,389005,923561
20,100,79,389848,920150
20,100,79,389363,923649
20,100,79,390960,923590
20,100,79,387752,920634
20,100,79,386746,924952
20,100,79,392898,917803
20,100,79,391041,930852
20,100,79,388118,919661
20,100,79,389502,927912
20,100,79,390387,916956
20,100,79,390740,928931
20,100,79,390315,914682
20,100,79,388338,930119
20,100,80,392432,919824
20,100,80,389579,927424
20,100,80,394413,922758
20,100,80,391016,919229
20,100,80,389711,930734
20,100,80,389371,914755
20,100,80,389568,926305
20,100,80,390944,916990
20,100,80,390613,921089
20,100,80,387630,924308
20,100,80,391074,914913
20,100,80,392551,929792
20,100,80,406597,920921
20,100,80,392807,924444
20,100,80,388086,925557
20,100,80,391618,917943
20,100,80,389187,929227
20,100,80,390741,913218
20,100,80,393862,925693
20,100,80,392217,916936
20,100,81,391183,916750
20,100,81,389902,930163
20,100,81,392280,922412
20,100,81,391984,916018
20,100,81,390879,926861
20,100,81,394664,922885
20,100,81,392536,915822
20,100,81,388696,926423
20,100,81,388392,931066
20,100,81,391501,915997
20,100,81,392514,920136
20,100,81,388736,928411
20,100,81,393970,920775
20,100,81,395746,916700
20,100,81,397953,928312
20,100,81,391216,917205
20,100,81,394717,914394
20,100,81,390746,926712
20,100,81,395285,923909
20,100,81,393408,913874
20,100,82,391311,924556
20,100,82,391676,932331
20,100,82,393634,957678
20,100,82,395136,922871
20,100,82,393030,911364
20,100,82,396402,925140
20,100,82,390114,928380
20,100,82,389417,926637
20,100,82,389826,914997
20,100,82,396813,911889
20,100,82,393124,921363
20,100,82,393009,930570
20,100,82,390375,925509
20,100,82,392065,918200
20,100,82,391303,915723
20,100,82,393828,925666
20,100,82,395081,927131
20,100,82,391172,957339
20,100,82,394013,922676
20,100,82,403282,918070
20,100,83,391174,923090
20,100,83,426042,926818
20,100,83,391638,927948
20,100,83,393282,928416
20,100,83,392530,928217
20,100,83,391390,924243
20,100,83,391953,920105
20,100,83,392376,916902
20,100,83,393408,914861
20,100,83,393731,917182
20,100,83,396080,921051
20,100,83,393704,923992
20,100,83,392108,925125
20,100,83,388883,927946
20,100,83,394819,928569
20,100,83,391540,926421
20,100,83,392324,921410
20,100,83,394114,917802
20,100,83,395427,915653
20,100,83,396054,913770
20,100,84,397323,914231
20,100,84,396526,914057
20,100,84,392531,917893
20,100,84,394492,943398
20,100,84,394148,918824
20,100,84,393440,915819
20,100,84,394177,916444
20,100,84,393535,915834
20,100,84,395737,915071
20,100,84,397865,917166
20,100,84,401204,912872
20,100,84,394158,914097
20,100,84,396242,916071
20,100,84,395559,913143
20,100,84,394616,914790
20,100,84,393465,916548
20,100,84,393080,912775
20,100,84,392902,917318
20,100,84,392978,915467
20,100,84,391992,916080
20,100,85,393878,921189
20,100,85,393361,925883
20,100,85,392668,926379
20,100,85,392817,930163
20,100,85,392500,925386
20,100,85,398346,918711
20,100,85,399271,912806
20,100,85,403069,912965
20,100,85,395939,917027
20,100,85,395887,919822
20,100,85,392327,925984
20,100,85,392651,926484
20,100,85,404314,928053
20,100,85,392456,978515
20,100,85,395608,914046
20,100,85,397747,912035
20,100,85,394047,914360
20,100,85,394928,918334
20,100,85,391698,922766
20,100,85,393268,924942
20,100,86,395593,926830
20,100,86,396842,916942
20,100,86,395488,915706
20,100,86,396556,925372
20,100,86,396582,926566
20,100,86,394318,922395
20,100,86,396912,911249
20,100,86,393645,917263
20,100,86,393528,926103
20,100,86,395750,926981
20,100,86,398283,914830
20,100,86,396441,913454
20,100,86,394235,923729
20,100,86,393975,925391
20,100,86,396525,925455
20,100,86,394156,913342
20,100,86,393485,916750
20,100,86,392415,925297
20,100,86,395049,925726
20,100,86,398551,917740
20,100,87,396165,917226
20,100,87,395928,926434
20,100,87,392467,922263
20,100,87,394061,920003
20,100,87,394209,927000
20,100,87,396158,920834
20,100,87,397387,920173
20,100,87,392235,929119
20,100,87,399098,922800
20,100,87,395853,920201
20,100,87,396756,926112
20,100,87,397589,920692
20,100,87,395987,914692
20,100,87,394115,930972
20,100,87,394852,926291
20,100,87,396479,920135
20,100,87,391186,928657
20,100,87,413578,927475
20,100,87,398945,918543
20,100,87,392395,928424
20,100,88,397141,924346
20,100,88,394232,923381
20,100,88,400512,926374
20,100,88,400229,919332
20,100,88,395654,929201
20,100,88,399292,915166
20,100,88,395354,928746
20,100,88,397355,918627
20,100,88,394467,922083
20,100,88,396754,926686
20,100,88,395357,917608
20,100,88,396155,926373
20,100,88,397544,912674
20,100,88,394584,925255
20,100,88,398026,922195
20,100,88,399879,925323
20,100,88,397684,924279
20,100,88,398297,918104
20,100,88,398383,927365
20,100,88,396337,913206
20,100,89,395338,926787
20,100,89,398451,945316
20,100,89,406676,952237
20,100,89,418824,918148
20,100,89,419968,940867
20,100,89,397477,922223
20,100,89,400139,922883
20,100,89,395243,924740
20,100,89,400304,915702
20,100,89,397733,926675
20,100,89,398376,913877
20,100,89,395356,928951
20,100,89,398194,916201
20,100,89,395697,926804
20,100,89,397936,945818
20,100,89,397031,927772
20,100,89,398641,919972
20,100,89,397595,926473
20,100,89,396945,925939
20,100,89,397053,924310
20,100,90,395258,932951
20,100,90,401932,919924
20,100,90,398962,925981
20,100,90,399447,927142
20,100,90,397808,915246
20,100,90,400421,923557
20,100,90,396067,926253
20,100,90,398203,915794
20,100,90,397298,929586
20,100,90,395843,921365
20,100,90,397728,914687
20,100,90,397253,932461
20,100,90,396979,924382
20,100,90,398337,921955
20,100,90,398009,933111
20,100,90,402356,920305
20,100,90,398236,924631
20,100,90,399681,929157
20,100,90,399430,916069
20,100,90,396988,929396
20,100,91,400272,929860
20,100,91,400348,919277
20,100,91,397717,914249
20,100,91,399138,926185
20,100,91,399889,929860
20,100,91,399153,926522
20,100,91,401974,945165
20,100,91,402709,926864
20,100,91,399731,927857
20,100,91,401965,921032
20,100,91,401397,914130
20,100,91,398644,923477
20,100,91,400540,929999
20,100,91,399228,923582
20,100,91,400249,914466
20,100,91,398628,923475
20,100,91,399528,963082
20,100,91,399530,925385
20,100,91,401097,917059
20,100,91,428394,928738
20,100,92,399686,928093
20,100,92,399174,928146
20,100,92,402220,924517
20,100,92,399511,918440
20,100,92,398838,915891
20,100,92,402444,921144
20,100,92,402594,930197
20,100,92,398308,931364
20,100,92,400571,927690
20,100,92,428073,923394
20,100,92,397907,917806
20,100,92,403318,914052
20,100,92,401310,918365
20,100,92,400940,926164
20,100,92,398372,929230
20,100,92,398166,929863
20,100,92,399783,926947
20,100,92,402127,923405
20,100,92,403661,915146
20,100,92,400846,919722
20,100,93,400067,919920
20,100,93,399739,921556
20,100,93,401644,923179
20,100,93,399577,925234
20,100,93,397541,925165
20,100,93,399913,929672
20,100,93,400847,929619
20,100,93,403611,926596
20,100,93,400010,930555
20,100,93,400233,929313
20,100,93,398801,930104
20,100,93,401796,925463
20,100,93,399760,926448
20,100,93,398756,926526
20,100,93,398806,927453
20,100,93,430381,923708
20,100,93,398850,922209
20,100,93,403296,918262
20,100,93,398461,916054
20,100,93,400123,918333
20,100,94,402302,920926
20,100,94,400264,920149
20,100,94,401067,929391
20,100,94,405021,929098
20,100,94,400784,932015
20,100,94,401831,930878
20,100,94,399779,928553
20,100,94,399809,925922
20,100,94,399636,921595
20,100,94,400963,921563
20,100,94,401770,918369
20,100,94,402556,916100
20,100,94,401464,915320
20,100,94,402154,917273
20,100,94,400264,918541
20,100,94,399167,921432
20,100,94,400166,923034
20,100,94,398460,932545
20,100,94,403984,926763
20,100,94,401411,928730
20,100,95,401284,925600
20,100,95,402915,914959
20,100,95,404448,916619
20,100,95,405653,920541
20,100,95,401011,928220
20,100,95,406740,929606
20,100,95,404324,926801
20,100,95,401700,915995
20,100,95,401083,916734
20,100,95,403991,923387
20,100,95,401702,928783
20,100,95,402039,960079
20,100,95,405549,922381
20,100,95,404392,912870
20,100,95,402238,918066
20,100,95,401745,923281
20,100,95,400645,923921
20,100,95,399660,958680
20,100,95,403540,921843
20,100,95,404561,911990
20,100,96,405632,925834
20,100,96,402940,927233
20,100,96,403030,918274
20,100,96,403058,919270
20,100,96,402036,960105
20,100,96,403457,927582
20,100,96,405397,912669
20,100,96,402844,924209
20,100,96,401859,927584
20,100,96,417478,919664
20,100,96,402080,920937
20,100,96,406688,927889
20,100,96,403342,925737
20,100,96,403944,913980
20,100,96,401359,918778
20,100,96,404253,928261
20,100,96,403353,925783
20,100,96,405276,917602
20,100,96,404271,921719
20,100,96,403253,924570
20,100,97,405151,915579
20,100,97,403324,924158
20,100,97,406576,925281
20,100,97,406220,917180
20,100,97,403584,926991
20,100,97,404435,915474
20,100,97,401707,924658
20,100,97,404058,926636
20,100,97,407486,922085
20,100,97,403535,927341
20,100,97,404693,918070
20,100,97,400221,924976
20,100,97,405590,927080
20,100,97,408191,921590
20,100,97,405269,930458
20,100,97,404067,921829
20,100,97,403571,921640
20,100,97,404162,927088
20,100,97,405009,919016
20,100,97,407779,928546
20,100,98,405122,916505
20,100,98,406303,926562
20,100,98,404639,913040
20,100,98,403710,930659
20,100,98,407985,918088
20,100,98,403596,924920
20,100,98,406884,918147
20,100,98,405223,925235
20,100,98,406976,950457
20,100,98,408373,925364
20,100,98,409738,917959
20,100,98,407977,921813
20,100,98,408727,920858
20,100,98,403650,925279
20,100,98,409054,922518
20,100,98,406134,923503
20,100,98,404319,922739
20,100,98,407147,925598
20,100,98,404533,924644
20,100,98,402501,924773
20,100,99,406395,916525
20,100,99,407053,927125
20,100,99,408585,916949
20,100,99,404923,931191
20,100,99,412058,923835
20,100,99,407318,915932
20,100,99,404136,927073
20,100,99,404330,915463
20,100,99,407861,960968
20,100,99,405784,923924
20,100,99,405061,916869
20,100,99,406834,929212
20,100,99,404673,916423
20,100,99,406978,963239
20,100,99,404047,925552
20,100,99,406219,916945
20,100,99,403981,928730
20,100,99,404900,919395
20,100,99,415723,929168
20,100,99,407774,923665
20,100,100,408285,914948
20,100,100,405466,926509
20,100,100,405858,928619
20,100,100,404827,914967
20,100,100,407851,919505
20,100,100,407648,930206
20,100,100,411055,927611
20,100,100,442483,915854
20,100,100,406892,927197
20,100,100,407910,926191
20,100,100,407872,916789
20,100,100,408246,923384
20,100,100,405742,928061
20,100,100,407991,918698
20,100,100,408507,918102
20,100,100,413315,930510
20,100,100,406744,924696
20,100,100,410302,915131
20,100,100,406298,926940
20,100,100,404101,932337

Median Slopes Analysis
========

Model:
Time ~=    57.49
    + r    0.065
    + s     2.62
    + x     0.87
              µs

Min Squares Analysis
========

Data points distribution:
    r     s     x   mean µs  sigma µs       %
    1   100   100     407.1     0.896    0.2%
    2   100   100     407.3     0.646    0.1%
    3   100   100     405.4     1.032    0.2%
    4   100   100       406     0.672    0.1%
    5   100   100     407.1     0.963    0.2%
    6   100   100     406.6     0.958    0.2%
    7   100   100     406.7     0.754    0.1%
    8   100   100     406.8     0.525    0.1%
    9   100   100     407.6     0.713    0.1%
   10   100   100     407.6     0.721    0.1%
   11   100   100     407.6     0.966    0.2%
   12   100   100     407.3     0.732    0.1%
   13   100   100     407.1     0.603    0.1%
   14   100   100     407.7     0.702    0.1%
   15   100   100     408.5     0.515    0.1%
   16   100   100     408.4     0.612    0.1%
   17   100   100     407.8     0.641    0.1%
   18   100   100     407.6     0.832    0.2%
   19   100   100     406.8     0.467    0.1%
   20     1   100     148.1     0.177    0.1%
   20     2   100     150.6     0.139    0.0%
   20     3   100     154.7     0.849    0.5%
   20     4   100     155.7     0.336    0.2%
   20     5   100     158.7     0.178    0.1%
   20     6   100     160.6     0.237    0.1%
   20     7   100       163     0.137    0.0%
   20     8   100     165.9     0.213    0.1%
   20     9   100     168.6     0.401    0.2%
   20    10   100     171.3     0.153    0.0%
   20    11   100     174.1     0.246    0.1%
   20    12   100     176.8     0.426    0.2%
   20    13   100     179.2     0.156    0.0%
   20    14   100     182.8     0.222    0.1%
   20    15   100     184.6     0.265    0.1%
   20    16   100     187.8     0.361    0.1%
   20    17   100     190.4     0.246    0.1%
   20    18   100       193      0.23    0.1%
   20    19   100     195.6     0.365    0.1%
   20    20   100     198.6     0.306    0.1%
   20    21   100     201.4     0.302    0.1%
   20    22   100       203     0.312    0.1%
   20    23   100     205.4      0.29    0.1%
   20    24   100       209     0.453    0.2%
   20    25   100       212     0.166    0.0%
   20    26   100     214.2     0.381    0.1%
   20    27   100     216.5     0.299    0.1%
   20    28   100     219.5     0.283    0.1%
   20    29   100     221.7     0.291    0.1%
   20    30   100     224.5     0.396    0.1%
   20    31   100     226.1     0.189    0.0%
   20    32   100       229     0.213    0.0%
   20    33   100       232     0.509    0.2%
   20    34   100     233.8       0.3    0.1%
   20    35   100     236.6     0.226    0.0%
   20    36   100       240     0.309    0.1%
   20    37   100     242.5     0.274    0.1%
   20    38   100       245      0.39    0.1%
   20    39   100       248     0.366    0.1%
   20    40   100       250     0.341    0.1%
   20    41   100     253.4     0.696    0.2%
   20    42   100       256     0.162    0.0%
   20    43   100     257.9     0.381    0.1%
   20    44   100     261.4      0.51    0.1%
   20    45   100     264.5     0.458    0.1%
   20    46   100     265.8     0.586    0.2%
   20    47   100     267.8     0.471    0.1%
   20    48   100     272.6     0.274    0.1%
   20    49   100     273.4      0.33    0.1%
   20    50   100     276.4     0.405    0.1%
   20    51   100     279.2     0.429    0.1%
   20    52   100     281.7     0.353    0.1%
   20    53   100     284.5     0.301    0.1%
   20    54   100       286     0.253    0.0%
   20    55   100     290.2     0.716    0.2%
   20    56   100     292.6     0.387    0.1%
   20    57   100     294.9     0.346    0.1%
   20    58   100     297.3     0.246    0.0%
   20    59   100     299.4     0.342    0.1%
   20    60   100     302.9     0.347    0.1%
   20    61   100     306.1     0.432    0.1%
   20    62   100     308.3     0.561    0.1%
   20    63   100     310.6     0.569    0.1%
   20    64   100     314.2     0.575    0.1%
   20    65   100     316.9     0.483    0.1%
   20    66   100     319.1     0.347    0.1%
   20    67   100     321.4     0.768    0.2%
   20    68   100     322.8     0.485    0.1%
   20    69   100     325.6     0.502    0.1%
   20    70   100     329.1     0.489    0.1%
   20    71   100     331.6     0.292    0.0%
   20    72   100     334.6     0.442    0.1%
   20    73   100       337     0.533    0.1%
   20    74   100       339     0.485    0.1%
   20    75   100     340.6     0.345    0.1%
   20    76   100     344.9     0.407    0.1%
   20    77   100       348     0.915    0.2%
   20    78   100       349     0.453    0.1%
   20    79   100     351.6     0.654    0.1%
   20    80   100     354.9     0.421    0.1%
   20    81   100     358.2     0.728    0.2%
   20    82   100     360.8     0.574    0.1%
   20    83   100     363.2     0.504    0.1%
   20    84   100     365.4     0.386    0.1%
   20    85   100     368.9      0.52    0.1%
   20    86   100     372.3     0.578    0.1%
   20    87   100     374.2     0.832    0.2%
   20    88   100     375.8     0.869    0.2%
   20    89   100     379.1     0.731    0.1%
   20    90   100     381.8     0.595    0.1%
   20    91   100     384.2     0.514    0.1%
   20    92   100     385.9     0.666    0.1%
   20    93   100       389     0.506    0.1%
   20    94   100     390.8     0.858    0.2%
   20    95   100     394.8     1.271    0.3%
   20    96   100       397     0.628    0.1%
   20    97   100     399.5     0.641    0.1%
   20    98   100     402.8      0.45    0.1%
   20    99   100     405.5     0.505    0.1%
   20   100     1     322.5     0.996    0.3%
   20   100     2     323.7       0.7    0.2%
   20   100     3     324.8     1.208    0.3%
   20   100     4       324     0.653    0.2%
   20   100     5     325.9     0.762    0.2%
   20   100     6     325.7     0.487    0.1%
   20   100     7     326.1     0.725    0.2%
   20   100     8     327.6     0.769    0.2%
   20   100     9     328.8     0.642    0.1%
   20   100    10     329.8     0.667    0.2%
   20   100    11     330.8     0.664    0.2%
   20   100    12     330.3     0.508    0.1%
   20   100    13     332.2      0.84    0.2%
   20   100    14     332.1     1.002    0.3%
   20   100    15     333.3     0.878    0.2%
   20   100    16     334.8     0.861    0.2%
   20   100    17       335     0.786    0.2%
   20   100    18     335.5     0.574    0.1%
   20   100    19     336.1     0.816    0.2%
   20   100    20       337     0.618    0.1%
