Pallet: "claims", Extrinsic: "claim", Lowest values: [], Highest values: [], Steps: [100], Repeat: 100
u,extrinsic_time,storage_root_time
770,627266,162730
770,611434,124974
770,593022,124200
770,598652,127521
770,598738,123493
770,722478,132120
770,633116,127013
770,610259,138303
770,602848,160840
770,597490,126680
770,646048,137614
770,632785,126171
770,591957,213522
770,663200,160909
770,665117,128437
770,631725,129374
770,600781,142794
770,627787,156830
770,641261,144235
770,650668,125780
770,637805,128971
770,596796,123496
770,592940,128392
770,594283,125002
770,660092,143695
770,642073,189272
770,732325,128891
770,611048,143954
770,645939,125851
770,610008,128605
770,618415,127501
770,599013,127755
770,621683,132347
770,601861,128391
770,601888,128665
770,619915,129061
770,602457,125929
770,608836,128742
770,613506,128461
780,602052,126916
780,599415,128148
780,599651,126586
780,599098,127467
780,662693,153182
780,607257,153793
780,588892,128565
780,672926,157045
780,635226,170386
780,628426,144251
780,641935,137230
780,641919,111680
780,619845,160906
780,643188,127705
780,627835,127364
780,659929,134416
780,601638,126325
780,687903,126816
780,718605,176094
780,660211,148876
780,612480,125593
780,613474,126500
780,632497,125297
780,678575,138462
780,685500,160546
780,616887,129608
780,743438,149782
780,667717,129114
780,649625,128046
780,602395,124482
780,590248,124346
780,598674,146736
780,593808,123464
780,591278,123973
780,634276,128335
780,599837,128843
780,600191,127848
780,593438,127257
780,598066,127443
780,619196,127234
780,600624,127146
780,618074,130390
780,658770,156810
780,593500,124357
780,599861,127412
780,603841,143571
780,650300,127500
780,634659,129583
780,604044,147173
780,608129,165797
780,600365,129376
780,626330,126677
780,627835,172178
780,620829,128829
780,636160,124413
780,679037,157517
780,625687,123563
780,650392,171659
780,624572,128687
780,599063,128721
780,609948,139559
780,624560,124316
780,629429,143362
780,599631,128222
780,610873,111654
780,719836,187110
780,689715,127518
780,686552,127896
780,595111,126252
780,605822,126343
780,664486,140198
780,657478,135524
780,677995,129453
780,725857,171768
780,621329,125739
780,639907,159932
780,600026,128486
780,623251,138327
780,654321,127946
780,675611,154768
780,682153,167624
780,661232,128976
780,633690,143935
780,642047,125472
780,641066,158808
780,603005,129394
780,644395,123633
780,642846,163298
780,635880,130153
780,589891,124073
780,645521,129525
780,675707,158354
780,615128,145232
780,618008,134722
780,647729,130008
780,623772,127494
780,616256,128611
780,627539,129384
780,598546,125320
780,600098,129415
790,665243,121947
790,601223,120922
790,596166,122564
790,597361,125608
790,602442,120506
790,617299,122733
790,597787,121471
790,596048,119776
790,612782,122291
790,587193,117980
790,595401,121148
790,597589,122063
790,601069,130351
790,616581,139301
790,590274,120577
790,618847,130952
790,611161,122257
790,596723,122871
790,589648,151626
790,620939,121807
790,597322,122635
790,631869,121592
790,597386,121944
790,595178,121917
790,903371,126222
790,598933,123580
790,642822,150250
790,601620,123432
790,726323,169277
790,603642,123314
790,595954,122031
790,639927,121798
790,592140,119598
790,591949,119016
790,591262,120185
790,617348,118521
790,649187,138147
790,637173,124020
790,591747,119446
790,615632,123044
790,592404,119234
790,587973,117545
790,610934,121860
790,592642,122415
790,642913,123701
790,598397,121272
790,622438,118780
790,607923,122555
790,596309,120263
790,611532,119299
790,598227,119595
790,589528,127606
790,616380,123192
790,597505,121592
790,590640,118681
790,592037,119994
790,639026,133481
790,627403,151025
790,589823,132469
790,595463,121623
790,603316,123159
790,589808,119838
790,620301,140121
790,604872,122118
790,615713,129766
790,647407,148754
790,687604,126817
790,645075,123285
790,683676,121848
790,585481,154050
790,630920,122678
790,598370,125945
790,609024,120654
790,588959,118025
790,625101,132250
790,618551,185353
790,630892,113475
790,596532,120497
790,595575,122070
790,596158,120088
790,678963,125570
790,611027,119222
790,589899,118065
790,607968,118758
790,586850,119171
790,590856,130687
790,595877,118557
790,595863,121005
790,615274,122626
790,604411,121248
790,589818,119368
790,777234,135291
790,597619,122078
790,655341,142300
790,625969,120903
790,587027,117058
790,603647,120778
790,589350,116765
790,595039,120838
790,630282,118617
800,597758,150498
800,618329,134885
800,616410,123923
800,608234,122533
800,598292,123295
800,605484,122938
800,589709,138087
800,594152,118848
800,618479,128981
800,623334,118266
800,607890,120636
800,592893,119745
800,599365,120401
800,597245,119438
800,609597,117718
800,604808,117108
800,681956,133764
800,647748,116136
800,625997,119937
800,623385,138556
800,591276,118860
800,653444,121316
800,605621,120547
800,591338,118306
800,591265,117032
800,613549,122877
800,611759,126744
800,702294,139835
800,632014,122976
800,618855,121910
800,604132,121550
800,597597,122359
800,614361,119222
800,598016,119826
800,623794,118703
800,611515,120929
800,631990,121724
800,603626,133123
800,609878,131441
800,636422,132054
800,639949,120544
800,590701,119431
800,597043,120037
800,600733,123246
800,645441,141011
800,622773,121547
800,601836,121900
800,597491,119965
800,613019,121229
800,617062,122547
800,596606,121397
800,595871,128337
800,637090,129669
800,622056,131219
800,597429,119720
800,590797,120908
800,608624,120400
800,524835,126552
800,607895,121446
800,761028,123416
800,662590,123067
800,779375,141449
800,597757,120540
800,660083,159529
800,711980,122024
800,604192,121587
800,613192,122131
800,599402,121643
800,628339,140312
800,600064,129050
800,599954,120870
800,628867,121555
800,663046,123963
800,597834,120848
800,620417,135638
800,728127,129940
800,664378,120106
800,609601,118783
800,610702,121717
800,656974,161175
800,650278,118175
800,628709,122032
800,598259,121521
800,690495,161251
800,597438,118690
800,611756,121076
800,671121,123112
800,650422,122759
800,620501,130142
800,658623,136054
800,630760,129183
800,630100,122624
800,624274,122722
800,590333,119714
800,598277,121247
800,675164,106202
800,699589,121703
800,687613,119478
800,670317,122883
800,600552,120714
810,608797,143399
810,719450,152753
810,624414,128026
810,627093,149030
810,636196,134633
810,632473,126858
810,632453,126721
810,605116,126986
810,632533,126309
810,663184,158301
810,622781,128361
810,697652,128085
810,602423,126508
810,620584,141436
810,632842,128097
810,605493,127968
810,630761,128234
810,604638,135204
810,617645,128576
810,616305,128458
810,617392,127216
810,603963,152931
810,721486,132781
810,603778,128725
810,695677,126774
810,602977,127630
810,634225,127357
810,606322,130035
810,601738,124683
810,708930,129038
810,618007,129029
810,602434,127649
810,661496,153847
810,636453,129282
810,651475,153129
810,627117,128267
810,605851,129173
810,734184,131213
810,683884,127785
810,623825,168449
810,692072,127696
810,659003,127476
810,606241,158672
810,604674,128362
810,623989,127711
810,605644,125718
810,644002,141915
810,615084,127053
810,603328,135408
810,605850,127385
810,679495,127671
810,603935,127869
810,737303,129863
810,605495,125547
810,597841,124654
810,607603,140565
810,628063,133711
810,627626,139446
810,786612,145979
810,634924,127888
810,670652,125615
810,630023,109958
810,651768,121408
810,625826,123836
810,706836,123043
810,666418,157470
810,721061,123814
810,635480,128579
810,630323,127925
810,631459,150097
810,605082,126960
810,613714,127719
810,646477,142300
810,612075,126119
810,661280,130478
810,642545,123808
810,620241,128928
810,658321,127499
810,604926,128603
810,632262,128464
810,604597,128634
810,603941,127131
810,629998,140484
810,675197,126906
810,690698,126063
810,620533,121023
810,707472,128715
810,661090,140255
810,725978,140336
810,633414,126176
810,618376,138412
810,624748,124494
810,636863,125603
810,606834,126380
810,703107,126962
810,640337,133049
810,658979,167343
810,719941,129968
810,614105,183332
810,718439,127775
820,614067,138163
820,664968,128016
820,634022,111452
820,614619,127888
820,621266,126789
820,601527,127933
820,596663,127323
820,606821,127684
820,608000,126955
820,679738,138849
820,591451,124794
820,590592,125005
820,605434,129849
820,595586,126280
820,595854,127161
820,742252,131506
820,648353,124267
820,610439,129473
820,655573,125016
820,588271,124081
820,642493,158023
820,661164,131467
820,640964,128070
820,629117,127953
820,633618,126840
820,599282,204268
820,597254,127206
820,645452,138558
820,730151,126927
820,619857,129295
820,599440,125913
820,596942,128218
820,630956,142097
820,591251,125145
820,606801,125063
820,610139,130077
820,615469,121793
820,620826,137830
820,600240,127914
820,596665,126494
820,638613,132286
820,610338,175600
820,640947,129394
820,637606,178171
820,632223,175722
820,603434,130016
820,609855,126922
820,882862,191374
820,755347,129763
820,598133,145314
820,666455,126893
820,595708,131126
820,638784,129720
820,597219,127994
820,597993,126329
820,599528,128453
820,596420,127560
820,613805,125423
820,613602,167745
820,698781,143284
820,631306,131569
820,596195,128603
820,702344,143930
820,600559,130232
820,590228,125343
820,619643,131845
820,627932,129270
820,633600,150606
820,612916,135878
820,621003,125655
820,622685,128470
820,614842,126438
820,620528,134897
820,595009,128556
820,587466,123567
820,626678,129461
820,622168,127880
820,618431,128631
820,613037,142109
820,600693,124828
820,622645,125643
820,620721,134905
820,591634,124156
820,599453,126583
820,632643,128048
820,625566,145714
820,596155,144649
820,621325,130095
820,618271,128508
820,596909,128574
820,596636,127506
820,624054,126992
820,597865,127488
820,664232,130492
820,629637,129092
820,599671,127160
820,627755,124951
820,644069,142344
820,623608,143288
820,639459,142577
830,707012,159008
830,633746,128821
830,600308,126949
830,618375,151173
830,618958,129720
830,617702,123734
830,597880,127010
830,609498,127018
830,648844,128576
830,604912,127632
830,632109,127791
830,665342,130287
830,610177,125875
830,592880,147674
830,655853,130892
830,630519,130139
830,637073,140923
830,606465,124210
830,628035,124136
830,599101,126920
830,599808,124661
830,611776,136694
830,591464,123589
830,701774,184408
830,683802,129496
830,592868,124847
830,636264,197262
830,600175,172307
830,687319,127715
830,641686,129599
830,604290,129174
830,622288,137188
830,605587,128225
830,605726,128980
830,625594,125696
830,649223,126251
830,646801,137051
830,659636,128288
830,595955,125367
830,615020,128624
830,632124,128330
830,603085,148308
830,594628,125702
830,590185,123637
830,624194,127051
830,650065,141285
830,620984,123459
830,681906,133192
830,600692,126704
830,666568,128336
830,632476,127587
830,688964,131582
830,602906,125896
830,621402,126260
830,626002,125366
830,646577,127752
830,628390,128194
830,660946,144058
830,685287,144090
830,685321,163221
830,626133,127823
830,642762,196238
830,632449,139517
830,628677,126906
830,685885,175167
830,628309,125826
830,604185,150136
830,601777,158370
830,597116,127351
830,658171,128795
830,620439,129304
830,594003,124920
830,600163,127073
830,607568,127513
830,636228,138440
830,603154,126772
830,630690,128125
830,690606,143334
830,605373,129344
830,631861,129047
830,678027,172964
830,674550,125447
830,622165,157581
830,655095,132539
830,625855,128861
830,651442,135019
830,574559,116130
830,656592,138342
830,615093,128747
830,625101,135906
830,599896,126852
830,626230,141188
830,630923,128095
830,628713,126566
830,622747,205952
830,630648,151197
830,630474,116784
830,688966,200176
830,595579,125656
830,622469,128453
840,609715,128240
840,599064,150136
840,649630,159037
840,601449,126567
840,655109,126985
840,633539,125133
840,627360,111406
840,653163,128615
840,660798,143387
840,693353,126521
840,688571,153238
840,629915,127984
840,670179,138256
840,664379,126282
840,711440,159397
840,605533,191956
840,630984,126270
840,604295,128536
840,608985,128167
840,644847,125338
840,607804,143193
840,679738,158982
840,604367,128478
840,601812,127951
840,715976,139175
840,647783,120751
840,711004,126444
840,630059,145287
840,704586,147217
840,739975,128578
840,656371,135405
840,611402,127509
840,596888,126094
840,598593,127972
840,677729,130965
840,601365,127292
840,610518,126930
840,603776,126919
840,603386,131072
840,689082,128955
840,595518,124998
840,624794,128560
840,656354,129633
840,703735,131772
840,601557,172851
840,615497,129109
840,634633,119895
840,612859,126962
840,653776,127270
840,679248,171692
840,636217,137284
840,620071,165855
840,637737,128323
840,631213,126755
840,679173,129448
840,623313,138462
840,681790,157466
840,629778,161981
840,600450,126516
840,619193,137467
840,602259,125050
840,604767,120386
840,605288,173718
840,629581,124291
840,658435,127003
840,593183,124888
840,721399,131112
840,648589,134557
840,656170,185468
840,649153,156225
840,605348,133279
840,609173,127547
840,614389,128374
840,642863,147401
840,651529,151689
840,600998,125775
840,592180,127319
840,634715,173427
840,700025,127572
840,591479,137568
840,521183,111840
840,690581,141378
840,695267,170539
840,602998,127921
840,597714,123777
840,599880,126100
840,602197,128708
840,2508850,130034
840,1780558,153876
840,736355,139537
840,713305,128482
840,596971,120016
840,597730,124824
840,621096,136775
840,607992,125131
840,692115,129739
840,628949,158642
840,669862,137550
840,624378,142422
840,656888,126653
850,656876,122394
850,629888,121836
850,628986,149591
850,633419,118640
850,636786,118657
850,632784,132017
850,608333,121808
850,664124,115095
850,633047,132601
850,601122,120667
850,730836,121803
850,654171,105531
850,635102,107116
850,633433,114512
850,666694,119950
850,623865,202150
850,601045,105831
850,649802,118051
850,667715,116730
850,593398,118037
850,598865,140199
850,600035,121794
850,599885,121070
850,712454,124108
850,675839,165244
850,607646,117562
850,593941,121140
850,599252,121161
850,707401,151255
850,641252,122100
850,717694,146399
850,674374,124627
850,641171,119838
850,614985,121473
850,627699,122790
850,611619,120140
850,671346,122780
850,588596,143455
850,671837,178803
850,689312,123017
850,636903,121913
850,643102,119886
850,694168,132809
850,630904,141934
850,616004,120581
850,600686,144862
850,603183,121400
850,672973,148680
850,636079,122129
850,597264,176257
850,653572,117875
850,614423,123526
850,607159,144734
850,729826,129779
850,809054,180599
850,627443,137127
850,610034,132858
850,926834,126696
850,608394,129663
850,607640,122925
850,622451,135490
850,802753,145045
850,614241,130865
850,611629,122477
850,592221,119620
850,613965,119136
850,594254,119555
850,615066,135992
850,614153,121765
850,597850,119534
850,597468,120326
850,602246,121798
850,613182,120153
850,612083,132479
850,603294,123170
850,594789,122757
850,645934,122231
850,625858,121619
850,646316,119170
850,601607,133166
850,632443,131698
850,697524,127170
850,676426,117731
850,652527,120944
850,663811,121452
850,599616,120000
850,638192,137878
850,643318,142508
850,648871,131791
850,542764,117895
850,655749,120820
850,670248,147940
850,633764,175148
850,609715,131875
850,607920,137491
850,603101,138547
850,619695,122302
850,599849,120036
850,611965,120729
850,629914,122625
860,596010,119760
860,627099,120890
860,653245,134383
860,607312,169233
860,624170,126194
860,586851,120799
860,710418,123065
860,673848,132575
860,648173,111116
860,719041,138589
860,666632,120551
860,631989,170032
860,621865,162197
860,635915,121816
860,685914,137393
860,691095,122827
860,596704,138192
860,626768,113840
860,647142,130997
860,647589,136943
860,594098,121080
860,614665,121867
860,618056,134564
860,602656,164239
860,596823,121155
860,594550,121056
860,629572,121333
860,596232,120777
860,587186,119404
860,594995,131970
860,594884,122103
860,635175,121541
860,594287,130732
860,588209,117009
860,598778,117245
860,589305,116597
860,588774,119454
860,640048,121242
860,624677,120128
860,611911,131807
860,592330,119488
860,602157,121000
860,614120,123101
860,589998,117424
860,596263,120826
860,592479,117921
860,594485,119790
860,610803,133055
860,592725,121052
860,590568,115740
860,612814,122021
860,634360,123486
860,596230,140959
860,607517,133496
860,605088,121810
860,826957,131850
860,659487,119382
860,627238,124577
860,613287,129951
860,689314,118913
860,643451,134511
860,669854,135244
860,630433,128833
860,589432,117015
860,588779,105256
860,718088,108578
860,787026,121696
860,634292,132325
860,634082,129668
860,729980,120208
860,673371,119970
860,688043,165461
860,656829,121469
860,631983,117524
860,633250,124926
860,589898,117799
860,628050,118298
860,624285,132706
860,591178,114386
860,657203,120170
860,635471,123528
860,590776,119598
860,665721,149827
860,746100,124779
860,595024,117551
860,641926,182930
860,621703,166917
860,675034,122494
860,645482,118436
860,630500,122174
860,647266,119429
860,617874,117191
860,610027,119222
860,592387,117828
860,589457,119341
860,604625,122635
860,619794,120487
860,600467,122574
860,602716,179952
860,596480,130759
870,640485,133879
870,659511,157232
870,652987,129699
870,630917,128485
870,606747,123046
870,629160,146771
870,647080,140237
870,620585,126498
870,619551,115046
870,615786,126625
870,626627,156271
870,622890,134450
870,599215,132514
870,619097,127140
870,646888,129557
870,593512,191897
870,687186,135011
870,622318,178311
870,648558,158761
870,646647,126814
870,624217,141425
870,642657,140073
870,600919,127752
870,821347,159730
870,601562,156048
870,716770,124688
870,650872,132265
870,684678,127314
870,634306,127755
870,672923,206677
870,635787,159230
870,692896,127438
870,681893,128434
870,561071,138591
870,604201,114250
870,628308,166208
870,653164,169256
870,605408,183866
870,609250,161517
870,611276,151250
870,652151,124478
870,599969,128166
870,598062,126998
870,600257,124044
870,598903,128878
870,620419,139358
870,611352,124277
870,616178,130166
870,612450,127746
870,625242,128814
870,625235,129992
870,600773,127898
870,635000,129226
870,622223,128899
870,694087,130625
870,603192,128641
870,676907,126891
870,674203,126850
870,629857,129596
870,631839,129041
870,629319,127001
870,633732,127890
870,599250,128040
870,620733,138109
870,599733,170657
870,628744,126959
870,633986,127182
870,598079,125145
870,612984,136819
870,662010,136438
870,672957,130747
870,679146,131176
870,653085,126755
870,647216,171129
870,616804,129261
870,690410,128043
870,629453,156191
870,612744,133053
870,648252,128787
870,638119,133965
870,619935,135159
870,636282,149391
870,638216,136799
870,639773,176933
870,646810,126830
870,674134,124192
870,615065,136012
870,732123,127696
870,635750,128757
870,616941,138347
870,606082,129061
870,654419,129916
870,688014,135947
870,712392,129442
870,682347,130968
870,641220,128773
870,610449,129103
870,599249,127219
870,615476,125105
870,679731,145633
880,702808,126853
880,639334,151879
880,609520,127376
880,655194,141158
880,738210,131190
880,743442,130664
880,663340,130494
880,606056,128578
880,645983,128391
880,604463,126241
880,640852,145860
880,601869,127542
880,774280,134996
880,633175,128221
880,609258,126581
880,602043,126467
880,605314,129451
880,607400,127337
880,680435,127489
880,695680,133680
880,633949,130928
880,669689,132077
880,604713,124455
880,602619,146932
880,612342,127885
880,699596,132142
880,616761,126803
880,703070,127648
880,629099,143130
880,632768,126161
880,605453,126076
880,626132,177232
880,605095,127493
880,624112,181687
880,611160,128827
880,633361,125975
880,640662,129702
880,594295,123531
880,601845,125926
880,633122,132157
880,602221,126319
880,642435,167494
880,603114,127757
880,613080,127980
880,602299,127517
880,615654,126751
880,704475,130368
880,608170,122991
880,596771,124506
880,605585,130212
880,645266,128416
880,618734,139742
880,623853,173521
880,603556,126331
880,653966,132910
880,658833,132146
880,679428,150783
880,619385,130603
880,728335,168608
880,637972,126298
880,631807,126810
880,692342,127320
880,603837,127152
880,739963,164140
880,813404,161459
880,718655,162028
880,605978,200965
880,664301,126436
880,705214,127335
880,628643,127447
880,887588,190914
880,609045,129850
880,666728,137151
880,978461,132654
880,630027,129113
880,637399,138510
880,611686,128403
880,707175,130563
880,624050,130891
880,596368,125129
880,623998,128779
880,603972,127925
880,615750,129872
880,620597,129288
880,602708,127651
880,629449,158754
880,603778,127213
880,611278,129429
880,670030,129817
880,604589,130850
880,602803,126595
880,610749,142839
880,599749,139766
880,693853,142448
880,761537,131097
880,664028,127565
880,615781,137262
880,624431,167310
880,657114,129472
880,608050,128147
890,600029,127174
890,695592,159001
890,603859,126280
890,623797,142270
890,605064,209338
890,604139,127839
890,608742,139283
890,605254,124382
890,632855,135543
890,726097,137252
890,594945,124497
890,620133,159984
890,683328,124256
890,631435,155247
890,622143,157981
890,631294,139361
890,614397,128709
890,600276,124729
890,599984,124315
890,631655,151541
890,602774,111246
890,637449,126960
890,652227,117639
890,619254,112033
890,601957,168397
890,630817,126515
890,759284,127783
890,1136489,184872
890,1126106,210376
890,1075710,210256
890,1121747,190119
890,1064197,190667
890,867839,146282
890,664883,129670
890,615368,125958
890,637559,127738
890,601118,128803
890,601618,128848
890,615026,140277
890,592574,125168
890,593760,125844
890,617706,125051
890,616961,187714
890,602525,125316
890,598989,124643
890,593717,124170
890,637592,126045
890,611063,127568
890,627101,125245
890,603800,127632
890,668444,169422
890,635578,170789
890,651540,131744
890,656534,129770
890,877996,172176
890,877492,165599
890,908914,164645
890,605773,127796
890,634685,129385
890,632480,128818
890,593322,123231
890,602857,127571
890,601349,127330
890,617122,129782
890,602077,127741
890,601121,137331
890,623213,118963
890,664839,132579
890,703414,129171
890,640896,127481
890,648410,128574
890,630960,141840
890,659799,129291
890,631626,127424
890,654967,118960
890,658614,127778
890,601335,155790
890,620357,122755
890,689804,141204
890,596126,123632
890,620647,124036
890,630715,128085
890,609895,125024
890,600488,146881
890,652420,129802
890,660893,127922
890,633017,127678
890,601396,184563
890,662576,114162
890,668576,128588
890,601837,230007
890,689284,133150
890,634008,129777
890,684865,143519
890,622291,126796
890,615532,128107
890,630314,145197
890,725763,125367
890,599396,131408
890,660814,135228
900,598847,120586
900,694473,131506
900,632586,120834
900,626221,126823
900,703976,169298
900,680799,120551
900,715873,131126
900,696424,122735
900,740730,171505
900,717924,132087
900,641849,108531
900,624735,136537
900,621004,126076
900,699112,134394
900,644600,121309
900,657202,120478
900,602226,123005
900,598473,126062
900,623351,132399
900,596530,140349
900,596454,121808
900,608368,120382
900,596044,121116
900,642606,161678
900,633888,119690
900,602448,114212
900,625531,121745
900,623745,121470
900,587321,119240
900,591529,118139
900,589166,130315
900,645613,126326
900,594786,121341
900,613702,118157
900,621032,120435
900,696067,136142
900,708521,122183
900,693085,127432
900,610716,142140
900,653754,121653
900,603250,119394
900,656346,141032
900,595596,122471
900,594808,121052
900,613866,125561
900,615012,111163
900,565510,111380
900,594640,121904
900,586350,119351
900,682102,121761
900,695511,133097
900,658184,148551
900,717917,124807
900,595499,120897
900,636091,121697
900,628153,125830
900,601464,120212
900,597178,127884
900,627360,120552
900,640935,130914
900,600616,118777
900,598447,118102
900,597714,118557
900,613747,116091
900,653171,114145
900,665211,121237
900,636531,119334
900,653619,124988
900,593267,119759
900,593773,119898
900,708480,135114
900,655120,121568
900,630371,124072
900,744804,118456
900,599100,140479
900,599417,123742
900,655005,116962
900,598552,118543
900,587762,122164
900,592819,120140
900,655226,122021
900,664059,146853
900,652631,122843
900,600375,122957
900,601798,117160
900,638647,155720
900,604202,123635
900,636446,132919
900,602987,121288
900,625285,107811
900,652333,161758
900,624739,121508
900,633662,163844
900,661035,114779
900,620946,121537
900,605795,118525
900,590927,121151
900,585832,138354
900,628263,131767
900,595171,121999
910,616151,143092
910,615341,129021
910,601864,126859
910,599289,126971
910,608148,128684
910,649354,127344
910,598944,125830
910,625130,128037
910,616501,139800
910,622964,127540
910,663297,138221
910,646859,135047
910,646186,128431
910,624063,201381
910,597932,126541
910,631896,137446
910,599230,127244
910,599324,126309
910,629701,128713
910,660037,136221
910,602500,176397
910,633372,164048
910,588928,140879
910,639355,135052
910,660647,127806
910,610324,151964
910,639350,126421
910,620111,125001
910,607031,124211
910,624397,124596
910,614113,148660
910,636319,127504
910,616925,127504
910,632940,129260
910,602026,139279
910,627927,140681
910,611431,142910
910,637737,126093
910,700579,128041
910,631398,114173
910,659216,126617
910,654581,128290
910,671418,133000
910,717441,128720
910,661525,128615
910,669292,139702
910,605503,128638
910,615500,128177
910,663288,127588
910,648069,170326
910,602765,127447
910,626587,124786
910,632801,128224
910,618196,128981
910,602259,126826
910,601125,127094
910,611288,131776
910,598931,127312
910,635302,128391
910,603453,132637
910,653103,129990
910,604821,127603
910,601066,128278
910,614467,125238
910,602525,128661
910,626225,124590
910,640085,142005
910,684921,127191
910,701104,158129
910,647994,139177
910,702514,135374
910,626851,134952
910,713861,123862
910,736288,129846
910,608392,131788
910,598041,140988
910,616165,125558
910,647105,160204
910,696421,132142
910,616562,128443
910,627790,127190
910,615818,134784
910,597577,127909
910,623059,137328
910,626450,128115
910,602202,128438
910,645855,162698
910,607004,128460
910,625054,129942
910,603084,128185
910,602167,125157
910,631940,127683
910,600843,127711
910,603130,155530
910,604021,128452
910,600765,123440
910,614274,124213
910,603790,125140
910,598989,127490
910,604037,124612
920,617779,190929
920,599066,127333
920,600427,141189
920,610986,139362
920,639006,126213
920,621361,129769
920,654751,132232
920,651096,124337
920,597960,123490
920,629717,125148
920,616916,128123
920,600035,141475
920,677111,143007
920,628462,134913
920,682397,140758
920,600322,125877
920,598808,127440
920,626158,150037
920,625747,126483
920,659688,127840
920,606561,133397
920,738682,131315
920,604869,125591
920,606566,135648
920,683159,148864
920,643601,157827
920,606170,127469
920,599882,126531
920,606285,128323
920,632367,126256
920,597927,137741
920,600359,126458
920,600033,127304
920,628976,126248
920,626514,129493
920,648021,178344
920,674764,133488
920,604329,128728
920,599375,126582
920,635366,127472
920,616491,129700
920,638028,154825
920,605383,127374
920,651136,127602
920,628807,139817
920,658028,126289
920,598014,157888
920,622536,127280
920,684151,139888
920,650423,146562
920,689611,124108
920,602593,137447
920,661994,134750
920,593983,124725
920,593923,125508
920,606263,127280
920,593701,123449
920,722407,137599
920,601083,123927
920,621853,126358
920,611203,130008
920,601478,125064
920,615649,135148
920,600054,141185
920,590855,124127
920,625631,127393
920,600221,127057
920,607301,146663
920,601316,128547
920,599932,127832
920,671906,125347
920,707318,129387
920,662604,157538
920,635411,138736
920,740816,126398
920,665350,148643
920,658470,140365
920,625006,174637
920,627778,146371
920,643288,128974
920,664559,133090
920,604603,129792
920,642633,151937
920,601301,130388
920,592285,123617
920,613502,127131
920,598794,128074
920,618403,127848
920,613403,142051
920,601792,139665
920,613443,137953
920,606313,138894
920,600959,129257
920,614202,127208
920,594056,124798
920,596077,150959
920,595352,126015
920,591490,124513
920,633421,128040
920,599752,126974
930,632921,126459
930,607240,127396
930,599821,123592
930,617884,128414
930,604990,126294
930,603709,126661
930,615544,128350
930,605414,124737
930,604502,125386
930,643082,126077
930,603568,125783
930,640948,182062
930,611618,130385
930,624028,125500
930,636720,127294
930,603439,127503
930,637502,141281
930,699095,128288
930,606196,128281
930,602887,129168
930,597735,127457
930,602104,124840
930,606962,126785
930,604201,125038
930,688908,130579
930,601083,133522
930,603325,126297
930,605249,139568
930,650991,127464
930,786729,133377
930,595666,124366
930,599730,124506
930,626467,130819
930,605344,124558
930,619597,139641
930,606132,130263
930,635429,128562
930,625789,125875
930,600078,126999
930,604429,145735
930,604577,125765
930,605069,123694
930,634801,148854
930,635926,124207
930,602381,124259
930,717320,131972
930,613239,127221
930,642890,130374
930,603843,123581
930,596442,125170
930,637428,129942
930,620520,127461
930,625030,127166
930,604902,128497
930,603276,138481
930,660946,136038
930,617765,130469
930,662973,167636
930,647414,124112
930,600162,151541
930,639355,128103
930,599937,124387
930,604291,129156
930,600693,127501
930,602176,124689
930,616463,145097
930,604683,124351
930,623784,155550
930,610544,129990
930,604129,122915
930,625874,131069
930,627295,124408
930,596067,126415
930,617373,127304
930,602509,126020
930,603928,125988
930,599168,124330
930,603441,127091
930,941293,130710
930,624382,130024
930,604740,146711
930,606619,129348
930,599337,138369
930,651218,130277
930,597393,126032
930,600306,123170
930,609157,128314
930,618103,128781
930,637515,128436
930,602794,123257
930,605402,128932
930,612812,124600
930,617399,128581
930,605160,125409
930,650922,126816
930,652825,128480
930,664743,143760
930,634817,130906
930,640706,161930
930,627119,156647
940,660525,128954
940,636159,143807
940,780496,134504
940,806445,131318
940,597045,130743
940,623115,128560
940,603040,128791
940,604669,138180
940,625855,142281
940,606455,127218
940,632139,127983
940,630551,144351
940,603970,127406
940,652320,133187
940,603410,127018
940,602729,127758
940,638125,128840
940,601919,124720
940,595002,125086
940,618789,140655
940,604390,128080
940,622478,137980
940,602849,128420
940,741317,129103
940,607987,128479
940,607750,128815
940,622860,128362
940,731794,163422
940,635625,128475
940,624874,126717
940,594146,123409
940,601580,148293
940,601602,126754
940,602231,127951
940,633723,135693
940,602482,127043
940,666716,126992
940,605292,128237
940,643576,129167
940,625335,143319
940,600581,125227
940,619206,129006
940,611354,131159
940,596033,127683
940,624082,132334
940,625849,129835
940,611388,126894
940,627778,124319
940,604519,128237
940,599157,122327
940,620177,160465
940,687827,122987
940,638033,126303
940,626905,123783
940,645246,126887
940,637373,155916
940,618612,127796
940,626159,125140
940,625059,123418
940,594904,124049
940,632356,125476
940,627711,126241
940,651883,128477
940,602463,127199
940,633442,137964
940,613856,128600
940,622474,123278
940,846802,131152
940,645405,125767
940,666307,128676
940,612445,127826
940,645986,130945
940,627325,131133
940,616771,154853
940,602346,128600
940,636435,127880
940,606261,128515
940,601876,125149
940,616585,126075
940,621107,125891
940,744989,146300
940,647732,126811
940,601499,149618
940,628620,129490
940,599052,126008
940,637938,128243
940,600427,172610
940,597235,138909
940,625852,166735
940,612621,125342
940,622202,134556
940,625185,160290
940,622559,114952
940,650791,128275
940,636749,132495
940,628343,128253
940,653158,129205
940,604689,141071
940,633328,128362
940,604698,126269
950,618321,140700
