Pallet: "claims", Extrinsic: "validate_unsigned", Lowest values: [], Highest values: [], Steps: [100], Repeat: 100
c,extrinsic_time,storage_root_time
4700,354798,5143
4700,352453,5317
4700,371547,5303
4700,352620,5198
4700,352628,4969
4700,352792,5211
4700,373619,5390
4700,353015,5487
4700,496998,7151
4700,386235,5502
4700,352316,5122
4700,353479,5248
4700,356806,5317
4700,358387,5297
4700,438753,5436
4700,383836,5347
4700,379413,5547
4700,352716,5314
4700,369808,4688
4700,425092,5339
4700,352798,5317
4700,356843,7454
4700,404927,5662
4700,379914,5592
4700,354581,5310
4700,353612,5205
4700,369130,5536
4700,366392,5576
4700,354158,5447
4700,395648,5611
4700,396651,5386
4700,354842,5690
4700,362646,5539
4700,353439,5344
4700,352822,5300
4700,366830,5080
4700,369585,5378
4700,382193,5190
4700,352994,5178
4700,363131,7197
4700,375809,5660
4700,353493,5135
4700,436995,7750
4700,367028,5354
4700,353372,5283
4700,353533,5217
4700,399510,26056
4700,418814,5177
4700,386968,5320
4700,412666,5328
4700,399708,5215
4700,364897,5529
4700,416914,5223
4700,353562,5361
4700,365235,5067
4700,353755,5216
4800,392709,5241
4800,352256,5364
4800,351601,5026
4800,352520,5166
4800,352718,5192
4800,351448,5107
4800,339165,4566
4800,377897,5252
4800,398137,5107
4800,409470,5100
4800,409047,23120
4800,456859,5457
4800,401535,8719
4800,409402,5443
4800,359344,21549
4800,351789,5190
4800,350890,5134
4800,361843,5366
4800,367487,4809
4800,368522,4967
4800,409092,5200
4800,378997,5399
4800,447402,5265
4800,428937,4924
4800,381826,5338
4800,375254,5035
4800,427578,4960
4800,361996,5445
4800,362049,5490
4800,367260,5995
4800,414169,6005
4800,348962,5312
4800,380847,5129
4800,393427,4734
4800,352542,5394
4800,352122,5332
4800,351813,5198
4800,380021,5458
4800,352416,5155
4800,357741,5203
4800,351319,5242
4800,384374,7949
4800,369537,5269
4800,352695,5229
4800,361920,5389
4800,354172,5199
4800,351964,5163
4800,440365,5656
4800,352876,5329
4800,352176,5200
4800,352099,5258
4800,376039,5497
4800,368033,5295
4800,352579,5239
4800,372861,5400
4800,364409,6001
4800,538857,6228
4800,420056,5983
4800,353784,5319
4800,395084,5390
4800,353678,5348
4800,352738,5494
4800,352142,5293
4800,392183,5418
4800,400053,5287
4800,352194,5278
4800,351650,5338
4800,363176,5225
4800,371323,5552
4800,352276,5251
4800,363227,5352
4800,372103,5377
4800,390713,5281
4800,352294,5340
4800,373112,5884
4800,361367,5480
4800,351877,5372
4800,351613,5315
4800,371254,5573
4800,353568,5239
4800,352496,5227
4800,351263,5262
4800,353040,5373
4800,352073,5141
4800,352361,5526
4800,371916,5365
4800,352542,5349
4800,364652,5907
4800,383796,5375
4800,354110,5322
4800,387679,5341
4800,351880,5314
4800,371722,5585
4800,351685,5419
4800,359149,5574
4800,351408,5175
4800,353117,5269
4800,351422,5246
4800,351444,5213
4800,370036,5368
4900,357505,5293
4900,352954,5617
4900,390677,5530
4900,352510,5312
4900,353407,5273
4900,392316,5428
4900,385605,5396
4900,351719,5120
4900,357002,5547
4900,350943,5148
4900,351691,5304
4900,354608,5376
4900,351665,5347
4900,373846,5540
4900,358805,5468
4900,350871,5161
4900,350495,5178
4900,351950,5422
4900,351489,5124
4900,350739,5205
4900,368992,5425
4900,351628,5314
4900,358931,5840
4900,354371,5428
4900,391840,6271
4900,456893,6188
4900,352299,5386
4900,353763,5636
4900,350503,5081
4900,352833,12305
4900,419665,6053
4900,352359,5195
4900,352393,5399
4900,357313,5397
4900,404570,5923
4900,382280,5951
4900,351079,5309
4900,388399,5252
4900,376885,5223
4900,374768,5345
4900,423248,6040
4900,387967,5249
4900,359336,5232
4900,437469,6450
4900,371484,5136
4900,405998,5480
4900,350400,5124
4900,353605,5631
4900,454247,5897
4900,351258,5139
4900,353871,5774
4900,351129,5250
4900,362432,6641
4900,353880,5574
4900,414111,5977
4900,397092,5286
4900,373337,5577
4900,365877,4980
4900,385076,5486
4900,447171,5875
4900,367463,5155
4900,391708,5246
4900,356161,5344
4900,353576,5520
4900,410773,5914
4900,387666,5306
4900,371885,5554
4900,366490,20647
4900,363166,5122
4900,426600,5986
4900,352219,20467
4900,365534,5478
4900,351619,5301
4900,357098,5454
4900,412726,5921
4900,354671,5482
4900,372073,5697
4900,352261,5187
4900,353061,5645
4900,351112,5264
4900,353355,5506
4900,409494,5868
4900,356844,5395
4900,367441,5736
4900,351986,5191
4900,360435,5341
4900,489682,8360
4900,356831,5917
4900,404100,5430
4900,511517,6042
4900,499900,20997
4900,502573,6114
4900,501088,9205
4900,613767,9340
4900,597285,10755
4900,471206,6152
4900,420889,5528
4900,429252,5429
4900,378252,5515
4900,352526,4586
5000,368998,5208
5000,413464,5390
5000,326174,22447
5000,413529,5943
5000,447159,6064
5000,382711,9065
5000,359890,5554
5000,460189,10551
5000,404635,5490
5000,353831,5727
5000,473200,9478
5000,368038,5482
5000,395207,6031
5000,386549,5424
5000,427386,5468
5000,475246,6035
5000,428803,5276
5000,453571,5573
5000,388171,6458
5000,384756,5359
5000,437943,5960
5000,351496,5139
5000,357594,5454
5000,473370,6064
5000,352528,5252
5000,351637,5653
5000,349775,5148
5000,446101,5629
5000,409978,5737
5000,411652,5233
5000,366560,5256
5000,368709,9078
5000,352302,5394
5000,409058,5839
5000,345149,4785
5000,365327,5071
5000,523720,6048
5000,390731,5144
5000,430534,5010
5000,491972,6083
5000,368876,5147
5000,387864,5201
5000,474271,6074
5000,372875,5399
5000,377237,5654
5000,406537,5337
5000,410337,5554
5000,438422,6177
5000,411101,6657
5000,353662,5400
5000,394568,5941
5000,381859,5411
5000,370244,5848
5000,417040,6020
5000,366158,5697
5000,364433,5454
5000,377127,5364
5000,350889,5141
5000,370049,5528
5000,354096,5478
5000,364468,5264
5000,352431,5343
5000,362047,5407
5000,370464,5060
5000,454072,6245
5000,377738,5474
5000,353715,5222
5000,368655,5289
5000,370460,5638
5000,351701,5399
5000,349279,5212
5000,349376,5158
5000,371088,5428
5000,355684,5318
5000,372448,6012
5000,378069,5315
5000,351244,5330
5000,355603,5271
5000,369661,4451
5000,366215,5022
5000,303343,4686
5000,350523,5188
5000,371258,5124
5000,407256,5179
5000,443379,5320
5000,455944,5200
5000,366355,5256
5000,356402,5250
5000,377196,5515
5000,373236,5413
5000,372762,5213
5000,349960,5224
5000,367067,5279
5000,382427,5333
5000,374350,5220
5000,349949,5277
5000,362336,5174
5000,385804,5220
5000,364275,5121
5000,425570,5176
5100,389081,5180
5100,355071,5355
5100,394173,5176
5100,356998,5299
5100,377152,5146
5100,375624,4804
5100,387540,5229
5100,366986,5800
5100,361880,5321
5100,354927,5172
5100,377345,5581
5100,398671,5721
5100,355032,5192
5100,369248,5432
5100,364708,5400
5100,385965,5166
5100,396030,5152
5100,354955,5101
5100,354206,5101
5100,354094,5357
5100,366438,5284
5100,354930,5221
5100,367547,5619
5100,353826,5230
5100,442308,5552
5100,355334,5171
5100,372500,5597
5100,367044,5080
5100,385843,5240
5100,354301,5117
5100,374198,5241
5100,355010,6801
5100,356882,5374
5100,356199,5425
5100,356247,5520
5100,366189,4971
5100,465721,6549
5100,368696,5619
5100,388708,5003
5100,354642,5234
5100,353828,5248
5100,360291,5412
5100,353878,5080
5100,382867,5192
5100,390700,5381
5100,354407,5130
5100,353951,5225
5100,374562,5294
5100,379345,5480
5100,355463,5163
5100,367524,5326
5100,359328,5564
5100,377168,5253
5100,353720,5167
5100,379633,5517
5100,387155,5286
5100,355218,5459
5100,363813,5200
5100,354953,5289
5100,373526,5349
5100,358522,5132
5100,375897,5589
5100,353855,5282
5100,361811,5375
5100,357733,5117
5100,355262,5373
5100,354104,5128
5100,354587,5263
5100,419960,5402
5100,461063,5246
5100,354480,5307
5100,383456,5296
5100,360441,5732
5100,357723,8480
5100,354935,5245
5100,364796,5139
5100,366162,5048
5100,353308,5162
5100,407760,5571
5100,364878,5377
5100,353999,5002
5100,353473,5195
5100,354648,5459
5100,359184,6112
5100,353526,5226
5100,367893,5496
5100,381966,5329
5100,354980,5258
5100,369651,4799
5100,354751,5331
5100,354176,5168
5100,355545,5005
5100,365878,5176
5100,353844,5032
5100,353260,5212
5100,354901,5185
5100,354719,5388
5100,384749,6197
5100,354369,5060
5100,366474,5398
5200,359821,5122
5200,354542,4962
5200,353472,5163
5200,358920,5420
5200,353748,5043
5200,352767,5253
5200,367057,5416
5200,352948,5257
5200,354653,5335
5200,367675,8701
5200,353780,5326
5200,442569,5512
5200,362999,5076
5200,365825,5306
5200,353909,5190
5200,352511,5209
5200,352224,5280
5200,406019,5385
5200,353097,5154
5200,352807,5301
5200,363056,5218
5200,352748,5376
5200,353656,5317
5200,356757,5190
5200,352594,5190
5200,352803,5149
5200,368742,5494
5200,364703,5517
5200,354330,5090
5200,356485,5112
5200,352787,4974
5200,353707,5285
5200,353298,5197
5200,352048,5194
5200,370958,5316
5200,357245,8438
5200,353808,5229
5200,367795,5461
5200,353204,5445
5200,380241,5721
5200,353737,5297
5200,372675,5254
5200,352667,5244
5200,352365,5283
5200,353624,5272
5200,352956,5200
5200,368397,5150
5200,351891,5175
5200,376843,5334
5200,360470,5423
5200,352224,5140
5200,387792,5749
5200,355484,5348
5200,352946,5200
5200,351874,5107
5200,383638,5480
5200,353976,5207
5200,365386,5435
5200,356858,5541
5200,354399,5446
5200,351802,5178
5200,382376,5253
5200,372506,14070
5200,353469,5331
5200,352678,5088
5200,352126,5042
5200,352856,5313
5200,352885,4980
5200,351538,5005
5200,374353,5399
5200,352841,5365
5200,352674,5200
5200,361300,5098
5200,394347,5823
5200,354412,5405
5200,353499,5152
5200,373338,5266
5200,399251,6117
5200,353059,5119
5200,353884,5138
5200,354977,5615
5200,353302,5186
5200,352420,5134
5200,370780,5146
5200,353780,5139
5200,385177,5186
5200,352450,4976
5200,364288,5290
5200,356208,5443
5200,353397,5293
5200,375528,5718
5200,353844,5240
5200,382800,5256
5200,353086,5219
5200,353363,5370
5200,352239,5205
5200,355272,5321
5200,375835,5401
5200,384891,5156
5200,353420,5193
5300,385615,5232
5300,350571,5377
5300,349274,5172
5300,349914,5117
5300,369414,5285
5300,350416,5304
5300,349879,5146
5300,348567,5405
5300,350907,5331
5300,348791,5272
5300,355707,5227
5300,370294,5341
5300,351724,5634
5300,350960,5319
5300,365633,5284
5300,351120,5451
5300,349455,5202
5300,349863,5317
5300,368743,5521
5300,349800,5296
5300,378533,5203
5300,348913,5316
5300,373217,5039
5300,433638,6064
5300,393422,6056
5300,372203,15391
5300,349530,5171
5300,362343,5181
5300,349736,5210
5300,364786,5395
5300,349266,5158
5300,349688,5168
5300,408413,5323
5300,353394,5023
5300,349184,5300
5300,348754,5156
5300,349937,5254
5300,349336,5291
5300,349257,5185
5300,368119,5280
5300,352629,5572
5300,350333,5202
5300,349562,5243
5300,354191,5518
5300,355950,5494
5300,434034,5491
5300,363690,5342
5300,349871,5230
5300,373063,5303
5300,350326,5107
5300,349721,5281
5300,348968,5261
5300,348742,5197
5300,368062,5275
5300,350468,5090
5300,363501,5097
5300,354469,5048
5300,350654,5293
5300,349796,5206
5300,349885,5203
5300,380090,7520
5300,357123,5306
5300,362992,5237
5300,349577,5184
5300,350200,5319
5300,375751,5190
5300,375509,5057
5300,369056,5507
5300,383694,5404
5300,382150,5046
5300,377471,4928
5300,354809,5884
5300,403456,5331
5300,353957,5414
5300,366833,5653
5300,364964,5035
5300,453385,5777
5300,407602,5519
5300,373203,4837
5300,381000,5431
5300,416150,6484
5300,363872,5765
5300,349953,5273
5300,378654,5189
5300,357031,5310
5300,351318,5112
5300,349274,5033
5300,367669,5243
5300,350058,5152
5300,408022,5025
5300,348883,5100
5300,349696,5269
5300,381500,4587
5300,378304,5119
5300,397924,5677
5300,412765,5443
5300,414642,5338
5300,373047,5123
5300,425517,5837
5300,365525,5456
5400,365005,5215
5400,357922,5460
5400,368234,5251
5400,390541,5385
5400,369950,5613
5400,348866,5113
5400,348037,5084
5400,348018,5129
5400,350453,5164
5400,348861,4994
5400,370657,5286
5400,382362,5525
5400,426568,6241
5400,366525,5554
5400,370994,5547
5400,366639,5509
5400,349394,5288
5400,348437,5245
5400,369114,5490
5400,362581,5372
5400,367575,5315
5400,368731,5339
5400,380025,5271
5400,348183,5147
5400,365744,5220
5400,361224,5545
5400,349645,5125
5400,377236,5254
5400,406944,5645
5400,459089,8486
5400,361061,5547
5400,373099,4983
5400,394716,5334
5400,397292,4882
5400,425957,5276
5400,464718,9026
5400,403957,5395
5400,411056,6039
5400,415817,5518
5400,361317,5310
5400,348822,5168
5400,371956,5747
5400,403612,5407
5400,352880,4973
5400,366614,6365
5400,369053,5615
5400,347869,6995
5400,349211,5341
5400,409895,5894
5400,355836,5291
5400,383730,5474
5400,415559,5943
5400,465055,8635
5400,351735,5296
5400,349312,5246
5400,367450,5597
5400,353642,4984
5400,356340,5113
5400,377215,5307
5400,348460,5172
5400,348409,5128
5400,357022,5418
5400,349975,5278
5400,356019,6949
5400,348879,5149
5400,359961,5381
5400,353091,5433
5400,348782,5085
5400,369258,5443
5400,379081,5249
5400,347842,5161
5400,387950,5605
5400,349473,5439
5400,348642,5062
5400,365694,7301
5400,414555,5445
5400,372372,8684
5400,350594,5448
5400,359274,5364
5400,381860,5291
5400,359383,5139
5400,383485,5178
5400,422712,4905
5400,349959,5163
5400,362744,4803
5400,416399,5462
5400,362889,5366
5400,349313,5379
5400,389490,5376
5400,352140,5371
5400,353688,5305
5400,381482,5319
5400,349339,5399
5400,403829,5157
5400,354061,5293
5400,397362,5386
5400,369863,4811
5400,369807,5338
5400,401790,5307
5400,434855,4951
5500,389661,5097
5500,306953,4522
5500,404172,5193
5500,378373,4999
5500,373125,5143
5500,367243,7237
5500,357523,8150
5500,354645,5243
5500,353645,4980
5500,365456,5164
5500,354039,5233
5500,353001,5237
5500,373625,5263
5500,354030,5137
5500,372135,5289
5500,500830,6027
5500,402910,5140
5500,385858,5180
5500,411771,5020
5500,383239,5363
5500,354271,4909
5500,354066,5112
5500,354466,5163
5500,354880,5297
5500,360357,5398
5500,372461,4942
5500,354534,5274
5500,353591,5088
5500,353200,5210
5500,371967,5403
5500,369341,7355
5500,398493,5317
5500,353663,5198
5500,387073,4591
5500,344235,4488
5500,426848,5161
5500,405846,5498
5500,352953,5161
5500,413465,5195
5500,422957,5140
5500,411045,5056
5500,353926,5115
5500,352499,5135
5500,361855,5278
5500,443842,5585
5500,405589,5454
5500,365434,5382
5500,365615,4991
5500,419553,21650
5500,353471,5147
5500,353576,5208
5500,383818,5179
5500,429600,5114
5500,363532,5032
5500,352954,5009
5500,362316,5169
5500,379058,5112
5500,357790,5095
5500,353612,5029
5500,387660,5469
5500,381798,6451
5500,363930,5298
5500,358819,5142
5500,354989,5342
5500,361662,5217
5500,389602,5288
5500,429639,6070
5500,359441,5631
5500,369948,4916
5500,380624,4996
5500,371214,5625
5500,353436,5043
5500,339479,5003
5500,387552,5394
5500,353504,5118
5500,381765,5043
5500,464349,8482
5500,393515,5548
5500,354438,5137
5500,354295,4997
5500,403114,5119
5500,382154,5074
5500,369739,7797
5500,381972,5417
5500,355395,5051
5500,415138,5856
5500,404570,5609
5500,354564,5224
5500,382384,5139
5500,370726,21235
5500,366175,5338
5500,354202,5097
5500,354091,5238
5500,379146,5292
5500,378333,5242
5500,353085,5282
5500,353630,5360
5500,355228,5325
5500,354042,5591
5500,353585,5061
5600,379774,5283
5600,357136,5326
5600,351814,5184
5600,352199,5175
5600,379412,20465
5600,351837,5068
5600,350500,5050
5600,410488,5401
5600,377295,5263
5600,367288,5216
5600,351013,5095
5600,350876,5163
5600,383502,5351
5600,369702,5043
5600,379848,5494
5600,351873,5113
5600,363776,5152
5600,394404,4926
5600,383403,5265
5600,387908,5005
5600,350364,4921
5600,371998,5343
5600,366927,5185
5600,351156,5449
5600,369787,5291
5600,386993,4957
5600,429615,5169
5600,373624,4742
5600,351001,5220
5600,410486,5105
5600,350819,5234
5600,463512,5756
5600,360820,5221
5600,363293,5459
5600,360122,5426
5600,382438,5068
5600,351143,5091
5600,384037,5169
5600,368938,5226
5600,351439,5191
5600,351451,5242
5600,356239,5516
5600,356884,7125
5600,372671,5025
5600,350861,4828
5600,411374,4974
5600,350718,5214
5600,362092,4909
5600,409180,5455
5600,351464,5222
5600,355478,5319
5600,351199,5116
5600,356843,5587
5600,353326,5152
5600,415295,5180
5600,373082,5002
5600,400586,5280
5600,350860,5213
5600,369899,5285
5600,351503,5115
5600,350657,4958
5600,368314,5152
5600,352138,5261
5600,351231,5357
5600,352854,5269
5600,372410,5289
5600,352010,5129
5600,413272,5274
5600,370039,4912
5600,352473,5228
5600,377282,5176
5600,350816,5223
5600,452125,5791
5600,397599,5915
5600,359770,5205
5600,338742,5120
5600,354782,5436
5600,338390,4945
5600,351613,5265
5600,362370,5459
5600,351785,5136
5600,433013,5589
5600,371063,5385
5600,351750,5080
5600,365971,21388
5600,352500,5334
5600,366338,5388
5600,351305,5196
5600,351235,5217
5600,370693,5867
5600,351446,5298
5600,391342,5027
5600,361723,20624
5600,364698,5416
5600,384482,4834
5600,418520,5188
5600,404855,5621
5600,380436,5488
5600,413578,22211
5600,446880,5265
5700,389864,21277
5700,480612,5939
5700,367415,4949
5700,352994,5376
5700,410618,5149
5700,413232,15398
5700,381424,5338
5700,353141,5129
5700,361473,5076
5700,385915,5276
5700,353438,5260
5700,359915,5399
5700,497904,6269
5700,354031,5389
5700,398599,5446
5700,352662,5211
5700,384826,5758
5700,353759,5395
5700,371910,5557
5700,351868,5222
5700,383086,5180
5700,413820,5013
5700,370097,5364
5700,354324,5244
5700,367007,5238
5700,399976,5315
5700,391776,5912
5700,370350,5334
5700,373108,5299
5700,352195,5124
5700,353880,5669
5700,385578,4934
5700,423027,5341
5700,367769,5470
5700,352882,5173
5700,366534,5448
5700,373231,5195
5700,424631,6386
5700,367048,5512
5700,358065,5386
5700,354765,5530
5700,408319,5089
5700,352257,5221
5700,384028,5671
5700,352547,5423
5700,351599,5215
5700,352791,5135
5700,353031,5403
5700,374476,5186
5700,356352,5198
5700,425645,5610
5700,353668,5342
5700,362888,5254
5700,368356,5527
5700,354534,5305
5700,351995,5150
5700,357846,5376
5700,377406,5402
5700,352152,5208
5700,353485,5319
5700,351683,5050
5700,352591,5263
5700,360932,5083
5700,351879,5391
5700,381326,5371
5700,353430,5061
5700,373464,7737
5700,355674,5230
5700,363154,5639
5700,352360,5070
5700,352905,5240
5700,368965,5311
5700,352191,5157
5700,352939,5783
5700,388941,5925
5700,358642,5217
5700,352877,5084
5700,351974,5139
5700,370424,5934
5700,352672,5332
5700,351998,5114
5700,352298,5170
5700,353493,5154
5700,352640,5211
5700,352475,5160
5700,370680,5197
5700,352683,5172
5700,360629,5557
5700,352336,5150
5700,353153,5287
5700,368647,5642
5700,352167,5066
5700,393016,5903
5700,353154,5644
5700,352317,5177
5700,383470,5127
5700,375548,4671
5700,304667,4469
5700,372241,5096
5700,393662,5323
5800,405832,4876
5800,355799,4405
5800,423560,5110
5800,352408,5146
5800,456782,5389
5800,352388,4989
5800,397361,4834
5800,367143,5388
5800,383389,5074
5800,351869,5205
5800,425539,4977
5800,390089,5283
5800,422896,8138
5800,363843,5123
5800,411770,6678
5800,360000,4834
5800,385066,5204
5800,390227,5082
5800,355192,5258
5800,413128,5024
5800,437576,5926
5800,352160,5430
5800,395253,5591
5800,369538,5317
5800,396329,5065
5800,428548,21788
5800,381306,5136
5800,428306,5143
5800,397610,5203
5800,386999,4574
5800,363089,4671
5800,351597,5281
5800,395590,5419
5800,350899,5045
5800,357075,4970
5800,369737,5189
5800,358499,5164
5800,389083,5400
5800,352136,5210
5800,351573,5363
5800,355028,5194
5800,351227,5277
5800,371288,5376
5800,362372,5272
5800,404878,5849
5800,373023,5683
5800,375713,5603
5800,412870,4526
5800,344327,4900
5800,428422,5831
5800,353072,5147
5800,351337,5109
5800,371098,5123
5800,363536,4863
5800,378792,5220
5800,351632,5224
5800,352408,5052
5800,350319,5089
5800,392673,5194
5800,393997,5357
5800,366212,5359
5800,355241,5228
5800,351331,5072
5800,362302,5331
5800,354440,5274
5800,365517,5252
5800,390815,5099
5800,352585,5252
5800,381838,5140
5800,359116,5127
5800,354350,5693
5800,354642,5063
5800,429008,5776
5800,369864,8187
5800,364063,5363
5800,364207,4551
5800,382563,5064
5800,397229,5582
5800,373696,5237
5800,372059,5370
5800,383474,5285
5800,394959,20600
5800,440180,5071
5800,407492,5644
5800,391186,5689
5800,325831,4839
5800,483954,5389
5800,373364,5100
5800,408562,4706
5800,372028,5135
5800,369839,4734
5800,357950,5193
5800,350739,5257
5800,440419,5316
5800,415180,5882
5800,390997,5412
5800,420569,5713
5800,389875,5296
5800,406170,4871
5800,381164,5111
5900,365944,5294
5900,428875,22422
5900,350551,5246
5900,372597,4670
5900,350715,5102
5900,356665,5235
5900,402824,5207
5900,438415,5258
5900,392480,5128
5900,349447,5148
5900,456708,5814
5900,350286,5201
5900,352455,5248
5900,350496,5289
5900,395550,5014
5900,410481,5059
5900,393246,5282
5900,469115,6094
5900,387267,5645
5900,387864,5475
5900,349583,5135
5900,383711,5278
5900,354133,5236
5900,355518,7873
5900,349769,5109
5900,377193,7620
5900,390890,5513
5900,367581,5597
5900,359717,5298
5900,356352,4495
5900,371507,4948
5900,352787,5141
5900,345787,5386
5900,418033,5590
5900,350366,5086
5900,400967,5007
5900,422471,5371
5900,372215,6962
5900,382494,5008
5900,398083,5554
5900,439700,5519
5900,356279,5284
5900,349485,5390
5900,360162,5392
5900,410885,6093
5900,350761,5196
5900,384623,5236
5900,362506,5339
5900,373043,5279
5900,351045,6439
5900,356178,4904
5900,381605,5497
5900,362809,5086
5900,359766,5353
5900,365913,5432
5900,371671,5480
5900,397859,5843
5900,391365,5546
5900,389603,4655
5900,395865,5530
5900,378968,5302
5900,412970,5186
5900,363843,19571
5900,351442,5208
5900,400636,5026
5900,378886,5107
5900,384790,5580
5900,365353,5145
5900,365091,4981
5900,349514,5159
5900,349926,5177
5900,365357,5115
5900,366168,5277
5900,388776,5470
5900,395365,5142
5900,348904,5471
5900,434859,6272
5900,373018,5666
5900,351633,5240
5900,349894,5171
5900,351871,5214
5900,373435,7455
5900,409177,5219
5900,422181,5289
5900,400746,5399
5900,387889,11041
5900,371232,5476
5900,347459,5349
5900,369173,5135
5900,348921,5117
5900,367510,5338
5900,434747,8867
5900,396356,5103
5900,385267,7651
5900,350012,5248
5900,409296,5419
5900,349210,5180
5900,350801,5083
5900,354604,5194
5900,359613,5198
6000,452949,6444
6000,376296,5384
6000,386931,5294
6000,439330,6030
6000,364537,5397
6000,436360,5272
6000,381724,5263
6000,353225,5254
6000,368205,5568
6000,376759,5273
6000,457514,5374
6000,352827,5078
6000,400160,5217
6000,351872,5283
6000,368183,5303
6000,351385,5119
6000,352116,5165
6000,352611,5337
6000,475331,5804
6000,363526,5324
6000,373129,5392
6000,430326,21819
6000,351727,5202
6000,352543,5336
6000,379816,5179
6000,351042,5206
6000,368069,5363
6000,362953,5353
6000,377113,4970
6000,375395,5280
6000,406115,19707
6000,352673,5490
6000,376190,5183
6000,407405,5234
6000,359635,5019
6000,351616,5249
6000,357244,5195
6000,367282,5368
6000,367170,5071
6000,392451,5194
6000,382977,5895
6000,389589,5154
6000,391688,4881
6000,429665,5164
6000,393747,5201
6000,378378,4927
6000,388692,4806
6000,378356,5315
6000,352699,5116
6000,366047,5259
6000,423561,5878
6000,367956,8168
6000,411499,5196
6000,352193,5184
6000,373309,5029
6000,400547,5382
6000,352867,5149
6000,365916,5805
6000,346390,5199
6000,361816,5147
6000,443935,5521
6000,414270,5177
6000,367595,5010
6000,352000,5162
6000,480044,5043
6000,336010,4731
6000,400485,4851
6000,376452,4792
6000,350999,5043
6000,351671,5125
6000,407005,5051
6000,438010,5042
6000,353058,5279
6000,401084,5123
6000,352266,5485
6000,351346,5461
6000,401134,5547
6000,363235,5303
6000,355828,5176
6000,338857,5083
6000,369872,5301
6000,352479,5204
6000,356608,5175
6000,362712,5208
6000,363257,5278
6000,352221,5426
6000,378319,5170
6000,351215,5212
6000,377270,5245
6000,355208,5311
6000,412740,5541
6000,382237,5395
6000,352684,5376
6000,410676,7630
6000,369246,5754
6000,352802,5106
6000,339037,4980
6000,338821,5135
6000,363852,5476
6000,351545,5053
6100,371477,5009
6100,367637,5497
6100,373157,5862
6100,391093,5400
6100,391305,5464
6100,375003,6273
6100,350453,5134
6100,474514,5772
6100,352476,5217
6100,406442,5592
6100,350136,5158
6100,351161,5515
6100,430180,5981
6100,357343,5128
6100,369442,5249
6100,383250,5012
6100,369143,4824
6100,352571,5656
6100,366442,5131
6100,422297,5224
6100,354940,5206
6100,350676,5335
6100,349522,5137
6100,349465,5308
6100,485139,5720
6100,357745,5928
6100,358617,5583
6100,374853,5504
6100,356390,5503
6100,358712,5967
6100,464345,5910
6100,352107,5345
6100,395569,5060
6100,349202,5236
6100,364141,5609
6100,349888,5102
6100,349916,5210
6100,348828,5138
6100,350283,5294
6100,380185,5515
6100,358577,5236
6100,419775,5217
6100,349743,5309
6100,355454,5610
6100,527587,8968
6100,381340,5378
6100,368175,5387
6100,402189,5521
6100,330274,4802
6100,381920,5224
6100,385984,5200
6100,357721,5469
6100,361475,5214
6100,364551,5283
6100,365877,5577
6100,349728,5134
6100,388042,9439
6100,393816,5600
6100,351323,5491
6100,349300,5192
6100,349177,5161
6100,366369,5388
6100,351982,5263
6100,352200,5415
6100,371444,5408
6100,371188,5355
6100,349695,5216
6100,549541,9296
6100,405971,5570
6100,386229,5220
6100,366203,5194
6100,361580,5274
6100,356259,7784
6100,352665,5494
6100,373483,5438
6100,381447,5082
6100,363056,5197
6100,393780,5402
6100,384159,5004
6100,409365,5168
6100,353796,5048
6100,378076,5412
6100,350484,5108
6100,354046,5375
6100,353654,5126
6100,354018,5319
6100,349766,5086
6100,360941,5152
6100,369800,5517
6100,375932,6291
6100,356771,5311
6100,349744,5149
6100,355456,5392
6100,354478,5355
6100,355016,5148
6100,372250,5471
6100,355837,5040
6100,352293,5157
6100,354759,5216
6100,358515,5453
6200,361516,5210
6200,357374,5253
6200,366405,5344
6200,379794,5324
6200,366469,5104
6200,368538,5412
6200,376225,5553
6200,359528,5206
6200,378054,5213
6200,353248,5319
6200,370203,5251
6200,406778,5017
6200,475495,8513
6200,354703,5361
6200,444443,5428
6200,373834,5177
6200,381770,5419
6200,387833,5093
6200,352698,5103
6200,364586,5402
6200,352436,5074
6200,352071,5503
6200,364383,5262
6200,399340,5453
6200,352005,5113
6200,368872,5218
6200,378063,5665
6200,368263,20632
6200,362128,7656
6200,366118,5251
6200,355357,5143
6200,398927,6148
6200,396582,5547
6200,365723,5205
6200,353282,5280
6200,368966,4990
6200,364761,5693
6200,363487,5276
6200,403936,5399
6200,389612,5578
6200,366593,5103
6200,366407,5148
6200,429411,5768
6200,370407,5451
6200,462968,5881
6200,390492,21164
6200,475325,6018
6200,353624,5238
6200,414159,5264
6200,360943,5357
6200,342281,4711
6200,364676,5309
6200,378248,5451
6200,368215,5240
6200,376441,5484
6200,353779,5351
6200,393425,5100
6200,391339,19931
6200,352570,5201
6200,390792,23910
6200,500575,5616
6200,354525,5232
6200,363959,4903
6200,386749,5411
6200,353592,5094
6200,364644,5462
6200,357740,5221
6200,391645,5195
6200,351491,5280
6200,360799,5117
6200,366086,4951
6200,357165,5109
6200,411383,5420
6200,351956,5059
6200,351812,4978
6200,396539,5255
6200,381719,5536
6200,352003,4997
6200,353347,5294
6200,352005,5277
6200,402247,5104
6200,377902,5150
6200,436866,8709
6200,434326,5778
6200,354157,5248
6200,367722,5446
6200,422692,4981
6200,526671,6236
6200,369642,5806
6200,352648,5296
6200,357948,5266
