Pallet: "collective", Extrinsic: "vote_insert", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
100,65,1024,70044,39483
100,65,1024,69592,38803
100,65,1024,69857,39229
100,65,1024,69894,39186
100,65,1024,72335,39555
100,65,1024,69743,38981
100,65,1024,70157,39268
100,65,1024,69522,39784
100,65,1024,70121,39181
100,65,1024,69482,39562
100,65,1024,69525,39301
100,65,1024,70190,39009
100,65,1024,70225,39307
100,66,1024,70449,39590
100,66,1024,70296,39405
100,66,1024,69734,38834
100,66,1024,70618,38939
100,66,1024,68926,39336
100,66,1024,70559,39331
100,66,1024,69509,39499
100,66,1024,70045,39051
100,66,1024,69387,39351
100,66,1024,72896,39920
100,66,1024,70199,39349
100,66,1024,69190,39571
100,66,1024,70140,39597
100,66,1024,70448,39517
100,66,1024,71123,39461
100,66,1024,69808,39447
100,66,1024,70054,39537
100,66,1024,69559,39381
100,66,1024,69761,38927
100,66,1024,70066,39597
100,67,1024,69291,39233
100,67,1024,69757,39661
100,67,1024,70194,39889
100,67,1024,69941,39692
100,67,1024,69623,39608
100,67,1024,69625,39745
100,67,1024,70107,39268
100,67,1024,69134,39452
100,67,1024,70675,39695
100,67,1024,70356,40166
100,67,1024,69642,40085
100,67,1024,70005,39845
100,67,1024,70258,39903
100,67,1024,69699,39216
100,67,1024,69473,39550
100,67,1024,69873,39733
100,67,1024,69984,39551
100,67,1024,72600,39371
100,67,1024,70596,39454
100,67,1024,69703,39204
100,68,1024,70701,39587
100,68,1024,69713,39513
100,68,1024,69538,39003
100,68,1024,70086,39544
100,68,1024,69320,39762
100,68,1024,70424,39611
100,68,1024,70391,40046
100,68,1024,70014,39268
100,68,1024,70159,39096
100,68,1024,69895,39280
100,68,1024,70156,39889
100,68,1024,69839,39606
100,68,1024,69877,39541
100,68,1024,70173,39439
100,68,1024,69778,39124
100,68,1024,69425,39171
100,68,1024,70147,39685
100,68,1024,69976,39645
100,68,1024,69754,39539
100,68,1024,69530,39725
100,69,1024,69607,39841
100,69,1024,69482,39351
100,69,1024,70161,39306
100,69,1024,73300,39807
100,69,1024,70241,39514
100,69,1024,69995,39617
100,69,1024,70687,39287
100,69,1024,70533,39278
100,69,1024,70898,39278
100,69,1024,69530,39167
100,69,1024,70156,39490
100,69,1024,69967,39718
100,69,1024,70473,39429
100,69,1024,70444,39618
100,69,1024,70195,39721
100,69,1024,70328,39404
100,69,1024,70175,39698
100,69,1024,70004,39149
100,69,1024,70119,39345
100,69,1024,69652,39784
100,70,1024,70941,40064
100,70,1024,70532,39550
100,70,1024,69984,39502
100,70,1024,70504,39343
100,70,1024,70415,39310
100,70,1024,70239,39466
100,70,1024,70466,39526
100,70,1024,70947,39619
100,70,1024,70890,39253
100,70,1024,70558,39330
100,70,1024,70291,39972
100,70,1024,69797,39683
100,70,1024,71055,39668
100,70,1024,70474,39406
100,70,1024,69838,39474
100,70,1024,69687,39417
100,70,1024,69940,39412
100,70,1024,70148,42772
100,70,1024,70648,39762
100,70,1024,70240,39587
100,71,1024,70502,39629
100,71,1024,69419,39030
100,71,1024,69039,39266
100,71,1024,69852,39674
100,71,1024,69909,39305
100,71,1024,69714,39131
100,71,1024,69933,39754
100,71,1024,69368,39893
100,71,1024,69939,39500
100,71,1024,70154,39918
100,71,1024,69962,39706
100,71,1024,70579,40329
100,71,1024,70193,39504
100,71,1024,69766,39485
100,71,1024,69902,39629
100,71,1024,69436,39398
100,71,1024,70357,39366
100,71,1024,70134,39486
100,71,1024,69962,39813
100,71,1024,69498,39572
100,72,1024,70132,39406
100,72,1024,70004,39514
100,72,1024,71232,39668
100,72,1024,69569,40065
100,72,1024,70592,39696
100,72,1024,69694,39172
100,72,1024,69787,39422
100,72,1024,70268,39627
100,72,1024,70217,39762
100,72,1024,70059,39815
100,72,1024,70467,39657
100,72,1024,69659,40228
100,72,1024,70074,39231
100,72,1024,70791,39804
100,72,1024,70575,39741
100,72,1024,70177,39949
100,72,1024,69797,39844
100,72,1024,70449,39699
100,72,1024,69453,40178
100,72,1024,70348,39391
100,73,1024,69562,39661
100,73,1024,70041,39880
100,73,1024,70043,39519
100,73,1024,70196,39593
100,73,1024,70232,39627
100,73,1024,70252,39654
100,73,1024,70210,39414
100,73,1024,70553,39637
100,73,1024,70329,39517
100,73,1024,70679,39682
100,73,1024,69373,39699
100,73,1024,69984,40107
100,73,1024,70630,39907
100,73,1024,70395,39903
100,73,1024,69534,39299
100,73,1024,70456,39879
100,73,1024,70559,39971
100,73,1024,70343,39504
100,73,1024,69684,39816
100,73,1024,69730,39419
100,74,1024,70016,39156
100,74,1024,70804,39345
100,74,1024,70798,39148
100,74,1024,70714,39418
100,74,1024,70549,39440
100,74,1024,70432,39854
100,74,1024,70763,39209
100,74,1024,70298,39550
100,74,1024,70063,39527
100,74,1024,70210,39294
100,74,1024,70715,39205
100,74,1024,70744,39356
100,74,1024,70457,39200
100,74,1024,70418,39527
100,74,1024,70424,39343
100,74,1024,69999,39494
100,74,1024,71122,39506
100,74,1024,70334,38981
100,74,1024,71129,39157
100,74,1024,70464,39397
100,75,1024,70766,39876
100,75,1024,69926,39667
100,75,1024,70526,39637
100,75,1024,70280,40182
100,75,1024,70299,39494
100,75,1024,70262,39875
100,75,1024,70380,39942
100,75,1024,70326,39063
100,75,1024,70788,39455
100,75,1024,70102,39623
100,75,1024,70313,39641
100,75,1024,70390,39681
100,75,1024,71274,39637
100,75,1024,70756,39782
100,75,1024,70965,39741
100,75,1024,70631,40035
100,75,1024,70435,39884
100,75,1024,70458,39874
100,75,1024,70566,39615
100,75,1024,71118,39514
100,76,1024,70542,39480
100,76,1024,70563,39482
100,76,1024,69737,39524
100,76,1024,70580,39118
100,76,1024,71117,39549
100,76,1024,70469,39034
100,76,1024,70565,39194
100,76,1024,71068,39720
100,76,1024,70877,39001
100,76,1024,71116,39684
100,76,1024,70540,39403
100,76,1024,70519,40004
100,76,1024,70849,38761
100,76,1024,69541,38816
100,76,1024,69827,39267
100,76,1024,70956,39153
100,76,1024,70331,39024
100,76,1024,70032,39279
100,76,1024,70855,39195
100,76,1024,70341,39771
100,77,1024,70427,40021
100,77,1024,69929,39950
100,77,1024,70676,39965
100,77,1024,70426,39822
100,77,1024,70861,40360
100,77,1024,70426,40176
100,77,1024,70161,39512
100,77,1024,70808,39758
100,77,1024,70626,39583
100,77,1024,70631,39662
100,77,1024,72879,40620
100,77,1024,71058,40716
100,77,1024,70887,39859
100,77,1024,70320,39853
100,77,1024,70777,40481
100,77,1024,70824,39665
100,77,1024,70884,40399
100,77,1024,71064,40084
100,77,1024,70306,39448
100,77,1024,70391,39869
100,78,1024,70802,40375
100,78,1024,70468,39970
100,78,1024,70402,40042
100,78,1024,70278,40336
100,78,1024,70299,39930
100,78,1024,70838,40183
100,78,1024,70591,40003
100,78,1024,70810,39671
100,78,1024,70942,40012
100,78,1024,70220,39968
100,78,1024,70982,40360
100,78,1024,70041,39627
100,78,1024,70403,39329
100,78,1024,70510,39645
100,78,1024,70874,40101
100,78,1024,71093,40454
100,78,1024,71047,39763
100,78,1024,71593,39882
100,78,1024,70664,39555
100,78,1024,70022,40640
100,79,1024,70400,39872
100,79,1024,70460,39601
100,79,1024,71139,39814
100,79,1024,70911,39642
100,79,1024,70331,39474
100,79,1024,70509,40083
100,79,1024,70683,40017
100,79,1024,70362,39939
100,79,1024,69990,39802
100,79,1024,70903,39713
100,79,1024,71138,39983
100,79,1024,71307,40067
100,79,1024,70660,40080
100,79,1024,70924,40167
100,79,1024,70574,39773
100,79,1024,70761,39651
100,79,1024,71080,40030
100,79,1024,70346,39808
100,79,1024,71009,40192
100,79,1024,71006,39708
100,80,1024,70910,39375
100,80,1024,70891,39913
100,80,1024,71074,39627
100,80,1024,71330,39462
100,80,1024,71029,39401
100,80,1024,71970,40089
100,80,1024,71309,39140
100,80,1024,70882,39529
100,80,1024,71454,39907
100,80,1024,70891,39551
100,80,1024,70622,40106
100,80,1024,70577,39741
100,80,1024,70933,40117
100,80,1024,71029,39770
100,80,1024,71040,39787
100,80,1024,70592,39693
100,80,1024,71215,39710
100,80,1024,71607,39275
100,80,1024,71119,39743
100,80,1024,71285,39759
100,81,1024,71483,42204
100,81,1024,70789,42486
100,81,1024,71498,42688
100,81,1024,72084,43074
100,81,1024,71348,42509
100,81,1024,71234,42168
100,81,1024,71606,42011
100,81,1024,71694,42173
100,81,1024,71596,41898
100,81,1024,71777,42681
100,81,1024,72310,42055
100,81,1024,71957,42692
100,81,1024,71712,42370
100,81,1024,71711,42822
100,81,1024,71889,42763
100,81,1024,71521,41781
100,81,1024,71319,43051
100,81,1024,71658,42425
100,81,1024,71730,42709
100,81,1024,71609,42148
100,82,1024,70789,39828
100,82,1024,71216,39904
100,82,1024,71175,40008
100,82,1024,71450,39316
100,82,1024,71636,40061
100,82,1024,71058,39474
100,82,1024,70453,39851
100,82,1024,70847,39581
100,82,1024,70856,40031
100,82,1024,71074,39636
100,82,1024,71435,40354
100,82,1024,71288,39325
100,82,1024,71057,39750
100,82,1024,70661,39278
100,82,1024,71294,39846
100,82,1024,71121,39491
100,82,1024,74400,40024
100,82,1024,71560,39592
100,82,1024,71205,39265
100,82,1024,71585,39700
100,83,1024,70933,39909
100,83,1024,72503,39689
100,83,1024,71002,39999
100,83,1024,71203,39388
100,83,1024,70477,39541
100,83,1024,71111,39746
100,83,1024,71385,39821
100,83,1024,70791,39642
100,83,1024,72095,39533
100,83,1024,70981,39395
100,83,1024,71666,39930
100,83,1024,71337,39445
100,83,1024,70780,39217
100,83,1024,71077,40309
100,83,1024,71471,40113
100,83,1024,71080,39299
100,83,1024,71150,39352
100,83,1024,71140,39424
100,83,1024,70831,39874
100,83,1024,71950,39650
100,84,1024,72330,41928
100,84,1024,72125,42104
100,84,1024,71780,42243
100,84,1024,71361,41791
100,84,1024,72760,42222
100,84,1024,71340,42337
100,84,1024,71815,41854
100,84,1024,71307,41677
100,84,1024,71766,41872
100,84,1024,71420,41674
100,84,1024,71768,41613
100,84,1024,71812,42623
100,84,1024,71588,41781
100,84,1024,71918,44504
100,84,1024,72261,41961
100,84,1024,71005,41854
100,84,1024,71438,41852
100,84,1024,71581,42189
100,84,1024,71434,41730
100,84,1024,71543,41223
100,85,1024,70798,40300
100,85,1024,71086,39669
100,85,1024,70786,39536
100,85,1024,71380,40640
100,85,1024,71318,40371
100,85,1024,71964,40241
100,85,1024,71207,40742
100,85,1024,71842,40645
100,85,1024,71208,40346
100,85,1024,71449,39945
100,85,1024,71231,40339
100,85,1024,71418,40352
100,85,1024,71603,40081
100,85,1024,71534,40281
100,85,1024,71576,40176
100,85,1024,71592,40158
100,85,1024,71376,40319
100,85,1024,70802,40934
100,85,1024,71690,40414
100,85,1024,71783,40417
100,86,1024,72254,42814
100,86,1024,72126,42153
100,86,1024,72215,42039
100,86,1024,71447,42640
100,86,1024,71655,42661
100,86,1024,71843,42676
100,86,1024,71937,42477
100,86,1024,71832,42902
100,86,1024,71973,42815
100,86,1024,71485,42356
100,86,1024,72126,42638
100,86,1024,72402,42552
100,86,1024,72073,42678
100,86,1024,72374,42849
100,86,1024,72951,42774
100,86,1024,71936,42568
100,86,1024,71544,42250
100,86,1024,72314,42118
100,86,1024,72999,42700
100,86,1024,71633,42607
100,87,1024,71697,39882
100,87,1024,71151,40115
100,87,1024,72684,39925
100,87,1024,71509,40114
100,87,1024,71767,39549
100,87,1024,71192,40128
100,87,1024,71489,40137
100,87,1024,71402,39495
100,87,1024,101894,39521
100,87,1024,71363,39533
100,87,1024,71495,39975
100,87,1024,70903,40510
100,87,1024,71756,39167
100,87,1024,71184,39842
100,87,1024,71623,39641
100,87,1024,70840,39824
100,87,1024,71537,39862
100,87,1024,71041,39671
100,87,1024,71127,39741
100,87,1024,70339,39914
100,88,1024,71638,41900
100,88,1024,71480,41946
100,88,1024,71486,41493
100,88,1024,71898,42646
100,88,1024,72223,42051
100,88,1024,71244,41719
100,88,1024,71179,42563
100,88,1024,72405,41847
100,88,1024,71467,41772
100,88,1024,72013,41740
100,88,1024,71760,41746
100,88,1024,71709,42126
100,88,1024,71816,41996
100,88,1024,71170,41479
100,88,1024,71845,42163
100,88,1024,72359,42135
100,88,1024,71876,42238
100,88,1024,72423,42394
100,88,1024,71916,42044
100,88,1024,73130,41860
100,89,1024,71478,39773
100,89,1024,70843,40027
100,89,1024,71430,39979
100,89,1024,71773,40135
100,89,1024,71909,39821
100,89,1024,71666,39594
100,89,1024,71878,39626
100,89,1024,71989,39847
100,89,1024,71544,39871
100,89,1024,72511,39701
100,89,1024,72210,40194
100,89,1024,71986,39319
100,89,1024,72008,39482
100,89,1024,71019,40313
100,89,1024,71432,39904
100,89,1024,71509,39803
100,89,1024,71013,40091
100,89,1024,71821,39650
100,89,1024,71896,40031
100,89,1024,71889,39835
100,90,1024,72605,39699
100,90,1024,72241,39826
100,90,1024,71957,39823
100,90,1024,72194,39821
100,90,1024,72080,39898
100,90,1024,72043,39864
100,90,1024,71436,39861
100,90,1024,70914,40080
100,90,1024,72169,39500
100,90,1024,71516,39929
100,90,1024,71948,39428
100,90,1024,71242,39736
100,90,1024,72492,39943
100,90,1024,71361,39875
100,90,1024,71390,39794
100,90,1024,72165,39878
100,90,1024,71903,39695
100,90,1024,71275,39758
100,90,1024,71716,39559
100,90,1024,71999,39909
100,91,1024,71396,39712
100,91,1024,72537,40286
100,91,1024,71363,39699
100,91,1024,71275,40349
100,91,1024,71477,39716
100,91,1024,71563,39690
100,91,1024,71875,40290
100,91,1024,72213,39360
100,91,1024,72105,39993
100,91,1024,71166,39943
100,91,1024,71938,39462
100,91,1024,71453,39805
100,91,1024,72237,42887
100,91,1024,71467,39791
100,91,1024,71935,39750
100,91,1024,71788,39572
100,91,1024,72051,39810
100,91,1024,71720,40169
100,91,1024,71891,39624
100,91,1024,71612,39925
100,92,1024,71496,40036
100,92,1024,71187,39927
100,92,1024,71426,39884
100,92,1024,71307,40115
100,92,1024,71732,39883
100,92,1024,71023,39858
100,92,1024,72426,40147
100,92,1024,72090,40277
100,92,1024,71874,39859
100,92,1024,71757,40009
100,92,1024,71614,40251
100,92,1024,71216,39847
100,92,1024,72247,39611
100,92,1024,71339,39528
100,92,1024,74962,41300
100,92,1024,73288,40968
100,92,1024,73464,41119
100,92,1024,73746,41157
100,92,1024,71534,39652
100,92,1024,71989,39985
100,93,1024,71965,40025
100,93,1024,72546,40497
100,93,1024,71761,40120
100,93,1024,71869,40212
100,93,1024,72745,39440
100,93,1024,71706,40084
100,93,1024,72235,39929
100,93,1024,71586,40109
100,93,1024,71446,40761
100,93,1024,72938,39919
100,93,1024,72112,39569
100,93,1024,71496,40101
100,93,1024,71961,40084
100,93,1024,71527,40069
100,93,1024,72874,39995
100,93,1024,72074,40342
100,93,1024,71724,40169
100,93,1024,66802,40103
100,93,1024,72195,40384
100,93,1024,72312,40110
100,94,1024,71810,40235
100,94,1024,71380,40035
100,94,1024,72447,40144
100,94,1024,71588,39971
100,94,1024,72192,40381
100,94,1024,72473,40243
100,94,1024,73230,40268
100,94,1024,71668,40781
100,94,1024,71814,40312
100,94,1024,71703,40447
100,94,1024,71586,40199
100,94,1024,72659,40917
100,94,1024,71489,39830
100,94,1024,71835,40689
100,94,1024,73038,39781
100,94,1024,71397,39908
100,94,1024,72554,40244
100,94,1024,72123,40333
100,94,1024,71706,40434
100,94,1024,72117,40355
100,95,1024,72559,40402
100,95,1024,71198,40339
100,95,1024,72321,40181
100,95,1024,72404,39846
100,95,1024,72234,40067
100,95,1024,72524,40440
100,95,1024,72764,39995
100,95,1024,72185,40226
100,95,1024,71684,39719
100,95,1024,72076,39824
100,95,1024,72277,40216
100,95,1024,70931,40102
100,95,1024,71898,39798
100,95,1024,71995,39889
100,95,1024,71653,40558
100,95,1024,71875,39750
100,95,1024,71624,40414
100,95,1024,72266,40103
100,95,1024,72161,40070
100,95,1024,72412,39660
100,96,1024,71634,39588
100,96,1024,71917,40505
100,96,1024,71910,40237
100,96,1024,67092,40335
100,96,1024,71535,39874
100,96,1024,71548,40713
100,96,1024,72421,39685
100,96,1024,71782,39521
100,96,1024,71943,39786
100,96,1024,72120,40186
100,96,1024,71881,40027
100,96,1024,71489,39541
100,96,1024,71712,39629
100,96,1024,66642,39557
100,96,1024,72180,39988
100,96,1024,71420,39499
100,96,1024,71351,39576
100,96,1024,72832,40623
100,96,1024,71958,40072
100,96,1024,73365,40014
100,97,1024,73475,42958
100,97,1024,72217,42902
100,97,1024,72144,42213
100,97,1024,72705,42697
100,97,1024,72662,42440
100,97,1024,72101,42623
100,97,1024,68308,42651
100,97,1024,67904,42840
100,97,1024,72460,42348
100,97,1024,72317,42440
100,97,1024,72885,42035
100,97,1024,72086,42849
100,97,1024,73039,42874
100,97,1024,72736,42958
100,97,1024,72549,42298
100,97,1024,73538,42491
100,97,1024,72345,42675
100,97,1024,72390,42839
100,97,1024,72389,42743
100,97,1024,72533,42625
100,98,1024,72297,42914
100,98,1024,72852,42581
100,98,1024,72316,42599
100,98,1024,72429,42825
100,98,1024,72483,43120
100,98,1024,72474,42300
100,98,1024,71600,42704
100,98,1024,73015,42282
100,98,1024,72873,42479
100,98,1024,72736,45588
100,98,1024,72566,42984
100,98,1024,73043,60624
100,98,1024,72219,42706
100,98,1024,72691,45644
100,98,1024,72703,43215
100,98,1024,75262,42825
100,98,1024,72369,42520
100,98,1024,72224,45347
100,98,1024,72649,42825
100,98,1024,75682,42960
100,99,1024,72508,42781
100,99,1024,73391,42809
100,99,1024,73103,42368
100,99,1024,73041,42880
100,99,1024,72798,42112
100,99,1024,72036,42178
100,99,1024,67426,42422
100,99,1024,67433,41992
100,99,1024,72901,42057
100,99,1024,72678,42311
100,99,1024,73140,42463
100,99,1024,72246,42851
100,99,1024,72923,42616
100,99,1024,73068,42751
100,99,1024,73115,43102
100,99,1024,71811,42391
100,99,1024,72697,41982
100,99,1024,73165,42460
100,99,1024,72641,42303
100,99,1024,72263,41801
100,100,1024,72449,40192
100,100,1024,72145,39525
100,100,1024,72591,40123
100,100,1024,72129,40312
100,100,1024,71904,39445
100,100,1024,72884,39746
100,100,1024,71921,39772
100,100,1024,72726,40310
100,100,1024,72284,39442
100,100,1024,72700,39581
100,100,1024,72213,40154
100,100,1024,74048,40140
100,100,1024,71716,40451
100,100,1024,72901,39896
100,100,1024,72309,40218
100,100,1024,72665,40064
100,100,1024,72582,39493
100,100,1024,71985,39725
100,100,1024,72969,40290
100,100,1024,72026,39660
100,100,1,72595,39754
100,100,1,71804,40239
100,100,1,71334,39890
100,100,1,71089,39268
100,100,1,71171,39840
100,100,1,71692,39599
100,100,1,71007,39854
100,100,1,71358,40140
100,100,1,72105,40115
100,100,1,71269,39920
100,100,1,71520,39784
100,100,1,71472,39931
100,100,1,70985,39469
100,100,1,71927,39992
100,100,1,71788,39946
100,100,1,71651,39950
100,100,1,71243,40141
100,100,1,71563,39945
100,100,1,71343,40284
100,100,1,71239,39647
100,100,21,71807,39893
100,100,21,71025,39243
100,100,21,71087,39829
100,100,21,72027,39477
100,100,21,71495,39413
100,100,21,71788,39360
100,100,21,71322,39342
100,100,21,71068,39027
100,100,21,71256,39135
100,100,21,71202,39264
100,100,21,71350,39227
100,100,21,71491,39634
100,100,21,71533,38925
100,100,21,71336,39244
100,100,21,71769,39494
100,100,21,71152,39186
100,100,21,71304,40013
100,100,21,71208,39721
100,100,21,71234,39627
100,100,21,71965,39238
100,100,41,72209,42655
100,100,41,75537,42567
100,100,41,72334,42487
100,100,41,73263,41947
100,100,41,73140,43179
100,100,41,72520,42800
100,100,41,71810,43228
100,100,41,72222,42217
100,100,41,72515,43008
100,100,41,71908,42455
100,100,41,72008,42321
100,100,41,71857,42486
100,100,41,71669,45061
100,100,41,71784,42277
100,100,41,72474,42460
100,100,41,72357,42550
100,100,41,72213,42244
100,100,41,72290,42305
100,100,41,72018,42506
100,100,41,72112,43181
100,100,61,71747,39922
100,100,61,71317,40349
100,100,61,71473,39721
100,100,61,71741,39297
100,100,61,71142,39568
100,100,61,70987,39395
100,100,61,70560,39760
100,100,61,71101,39700
100,100,61,71583,39360
100,100,61,73753,40053
100,100,61,71737,40145
100,100,61,71344,39536
100,100,61,71432,39367
100,100,61,71422,39288
100,100,61,70554,39168
100,100,61,71155,39515
100,100,61,71069,39990
100,100,61,70804,39522
100,100,61,71165,38918
100,100,61,71226,39160
100,100,81,71512,39264
100,100,81,71960,39350
100,100,81,71508,39525
100,100,81,71186,39105
100,100,81,71898,39672
100,100,81,71650,39666
100,100,81,73691,39735
100,100,81,71667,39446
100,100,81,71540,39283
100,100,81,71507,39304
100,100,81,72369,40268
100,100,81,71145,39113
100,100,81,72336,39513
100,100,81,71981,38645
100,100,81,71572,39682
100,100,81,71553,39448
100,100,81,71472,39793
100,100,81,71103,39102
100,100,81,71534,39400
100,100,81,71615,39762
100,100,101,74997,39543
100,100,101,71947,39047
100,100,101,71844,39896
100,100,101,72056,39534
100,100,101,70848,39412
100,100,101,71159,39494
100,100,101,71502,39240
100,100,101,71660,39277
100,100,101,74168,39365
100,100,101,71331,39731
100,100,101,71347,39448
100,100,101,71951,39897
100,100,101,71010,39511
100,100,101,71485,39620
100,100,101,72165,39780
100,100,101,71268,39886
100,100,101,71707,39971
100,100,101,71546,39530
100,100,101,71101,39653
100,100,101,71746,39657
100,100,121,71237,39260
100,100,121,71336,39121
100,100,121,71159,39524
100,100,121,71548,39273
100,100,121,71151,39816
100,100,121,70657,39540
100,100,121,70976,39549
100,100,121,71396,39109
100,100,121,71185,39553
100,100,121,70873,39211
100,100,121,70553,39314
100,100,121,70526,39039
100,100,121,70934,39556
100,100,121,71618,39250
100,100,121,70763,39087
100,100,121,70998,39494
100,100,121,71300,38988
100,100,121,71190,39146
100,100,121,71590,39572
100,100,121,71109,39348
100,100,141,70917,41831
100,100,141,70680,38866
100,100,141,70975,38584
100,100,141,70753,39308
100,100,141,69946,39268
100,100,141,70992,39097
100,100,141,70120,39096
100,100,141,70621,38905
100,100,141,70586,39029
100,100,141,70944,39119
100,100,141,70917,38823
100,100,141,70208,39087
100,100,141,71684,39422
100,100,141,70722,39197
100,100,141,70411,38668
100,100,141,70860,38924
100,100,141,70445,38818
100,100,141,70949,38974
100,100,141,70463,39163
100,100,141,70804,38516
100,100,161,70752,39217
100,100,161,71501,38745
100,100,161,71215,39487
100,100,161,71235,39205
100,100,161,71183,38945
100,100,161,71321,39183
100,100,161,70858,38138
100,100,161,70927,38927
100,100,161,70228,38850
100,100,161,71752,38656
100,100,161,71494,39030
100,100,161,70705,39228
100,100,161,70800,39440
100,100,161,70611,39390
100,100,161,71157,39146
100,100,161,71155,38750
100,100,161,70334,39237
100,100,161,70849,38410
100,100,161,70917,38684
100,100,161,70947,39546
100,100,181,71789,42060
100,100,181,71571,41884
100,100,181,71892,41718
100,100,181,71970,42232
100,100,181,72271,42283
100,100,181,71644,42101
100,100,181,72312,42424
100,100,181,71709,42013
100,100,181,71377,42325
100,100,181,71488,42371
100,100,181,71559,42426
100,100,181,71375,42292
100,100,181,71414,41812
100,100,181,70783,41868
100,100,181,71159,42032
100,100,181,71297,41886
100,100,181,71166,42278
100,100,181,71170,42085
100,100,181,71095,41959
100,100,181,72241,42555
100,100,201,71740,41915
100,100,201,71702,41805
100,100,201,71553,42606
100,100,201,71551,41901
100,100,201,72059,42434
100,100,201,71279,42147
100,100,201,71256,42174
100,100,201,71548,41902
100,100,201,71246,42186
100,100,201,71826,42346
100,100,201,72090,41945
100,100,201,71399,42095
100,100,201,71788,42788
100,100,201,71894,42918
100,100,201,72205,42074
100,100,201,72175,42372
100,100,201,71409,41896
100,100,201,71697,41951
100,100,201,72125,41772
100,100,201,70651,41656
100,100,221,71827,41851
100,100,221,71630,41579
100,100,221,71824,41748
100,100,221,72285,42205
100,100,221,71751,42173
100,100,221,72105,42041
100,100,221,71662,41261
100,100,221,71367,42024
100,100,221,71767,42013
100,100,221,70875,41905
100,100,221,71638,42055
100,100,221,71214,42143
100,100,221,71492,42243
100,100,221,71932,42208
100,100,221,71520,42045
100,100,221,71021,41665
100,100,221,71812,42339
100,100,221,72051,41826
100,100,221,71805,42067
100,100,221,72071,41751
100,100,241,72282,41825
100,100,241,72193,41392
100,100,241,72054,41282
100,100,241,71211,41823
100,100,241,71886,41482
100,100,241,71910,41653
100,100,241,71096,41498
100,100,241,71572,41768
100,100,241,71405,41974
100,100,241,71647,41676
100,100,241,71535,41933
100,100,241,72013,41644
100,100,241,71606,41794
100,100,241,71349,41784
100,100,241,71858,41190
100,100,241,71099,41181
100,100,241,71445,42084
100,100,241,72012,41313
100,100,241,71233,41413
100,100,241,71471,41479
100,100,261,71895,39781
100,100,261,71914,39664
100,100,261,71653,39291
100,100,261,71277,39422
100,100,261,72063,39153
100,100,261,72434,39441
100,100,261,71927,39994
100,100,261,71701,39741
100,100,261,71934,39413
100,100,261,71756,39848
100,100,261,71771,39202
100,100,261,71507,39931
100,100,261,70868,39259
100,100,261,71770,39293
100,100,261,71446,39756
100,100,261,72331,39108
100,100,261,71786,39568
100,100,261,72092,39627
100,100,261,70946,39749
100,100,261,71366,39507
100,100,281,72067,39574
100,100,281,71163,38997
100,100,281,71138,39957
100,100,281,71735,39397
100,100,281,71405,39359
100,100,281,70866,39362
100,100,281,71744,39241
100,100,281,74647,39478
100,100,281,71233,39287
100,100,281,71944,39681
100,100,281,70990,39122
100,100,281,72020,39282
100,100,281,71482,39361
100,100,281,71491,39271
100,100,281,71135,39051
100,100,281,71652,39028
100,100,281,71485,39309
100,100,281,71867,39124
100,100,281,71446,39329
100,100,281,72129,39274
100,100,301,71268,38713
100,100,301,71258,38904
100,100,301,71818,38879
100,100,301,71651,39687
100,100,301,71157,38962
100,100,301,71415,38678
100,100,301,71733,39128
100,100,301,71569,39384
100,100,301,71746,38849
100,100,301,71238,39145
100,100,301,71915,39009
100,100,301,71949,39109
100,100,301,71777,38425
100,100,301,72011,39395
100,100,301,71466,39411
100,100,301,71613,38840
100,100,301,71470,39048
100,100,301,71326,38679
100,100,301,71491,38874
100,100,301,70802,38900
100,100,321,71337,39285
100,100,321,71671,39286
100,100,321,71439,39603
100,100,321,71176,39211
100,100,321,71647,40156
100,100,321,71224,39288
100,100,321,71864,39713
100,100,321,71218,39511
100,100,321,72226,39291
100,100,321,71700,39763
100,100,321,71245,39694
100,100,321,70798,39270
100,100,321,71058,38996
100,100,321,71111,39669
100,100,321,71278,39147
100,100,321,71232,42250
100,100,321,70794,39154
100,100,321,71494,39427
100,100,321,71980,39086
100,100,321,71546,38932
100,100,341,71516,39047
100,100,341,70601,39325
100,100,341,71448,39188
100,100,341,70998,39857
100,100,341,71334,39489
100,100,341,71509,39264
100,100,341,71094,39373
100,100,341,71326,39358
100,100,341,71322,39461
100,100,341,71265,39935
100,100,341,71984,40123
100,100,341,71309,39242
100,100,341,71667,39634
100,100,341,71176,39114
100,100,341,71457,40017
100,100,341,71176,39523
100,100,341,71094,39044
100,100,341,70989,39417
100,100,341,71216,39164
100,100,341,71310,40065
100,100,361,67090,39162
100,100,361,71519,39025
100,100,361,71537,38924
100,100,361,71799,38477
100,100,361,71248,39143
100,100,361,71539,39140
100,100,361,72061,39396
100,100,361,71596,38919
100,100,361,71088,38641
100,100,361,71668,38923
100,100,361,71714,39135
100,100,361,71666,39107
100,100,361,71412,38808
100,100,361,71083,38719
100,100,361,71142,39072
100,100,361,71295,38821
100,100,361,71364,38608
100,100,361,71577,38820
100,100,361,71572,38814
100,100,361,71666,39713
100,100,381,71508,41212
100,100,381,71765,41006
100,100,381,71936,41897
100,100,381,71753,40949
100,100,381,70944,40558
100,100,381,71526,41138
100,100,381,71878,40612
100,100,381,71730,43866
