Pallet: "collective", Extrinsic: "vote_insert", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
1000,100,1024,387817,72218
1000,100,1024,386720,71759
1000,100,1024,384035,71715
1000,100,1024,387266,72523
1000,100,1024,383098,71509
1000,100,1024,383316,71731
1000,100,1024,386718,72365
1000,100,1,386660,72453
1000,100,1,384293,71854
1000,100,1,386076,72306
1000,100,1,386503,72350
1000,100,1,382925,71503
1000,100,1,387494,71938
1000,100,1,386503,71383
1000,100,1,382750,72356
1000,100,1,385375,71982
1000,100,1,385685,72832
1000,100,1,387245,80512
1000,100,1,386403,71671
1000,100,1,385687,71657
1000,100,1,387362,72080
1000,100,1,386117,71314
1000,100,1,385240,71077
1000,100,1,383032,71565
1000,100,1,385963,71475
1000,100,1,386490,71736
1000,100,1,385754,71263
1000,100,21,383134,74586
1000,100,21,383581,72037
1000,100,21,383838,72607
1000,100,21,387117,71976
1000,100,21,383454,71154
1000,100,21,382123,71586
1000,100,21,386732,71076
1000,100,21,382929,71144
1000,100,21,387133,70887
1000,100,21,383225,71434
1000,100,21,383318,73132
1000,100,21,386976,73812
1000,100,21,382618,71370
1000,100,21,382972,71701
1000,100,21,387086,71441
1000,100,21,386297,71409
1000,100,21,385295,71441
1000,100,21,386209,71101
1000,100,21,385438,71313
1000,100,21,385912,71791
1000,100,41,384458,74140
1000,100,41,387833,74854
1000,100,41,387462,73965
1000,100,41,385225,74890
1000,100,41,387647,74217
1000,100,41,387765,74842
1000,100,41,389061,74484
1000,100,41,384646,74793
1000,100,41,385236,74595
1000,100,41,388865,74658
1000,100,41,384075,74448
1000,100,41,383494,79420
1000,100,41,390454,74582
1000,100,41,384300,74045
1000,100,41,388910,82189
1000,100,41,388126,75758
1000,100,41,388566,74937
1000,100,41,384018,74476
1000,100,41,388501,74469
1000,100,41,383830,73973
1000,100,61,387840,71856
1000,100,61,386758,71801
1000,100,61,387625,72266
1000,100,61,386141,72153
1000,100,61,383545,71864
1000,100,61,383444,72341
1000,100,61,387644,72105
1000,100,61,387974,75574
1000,100,61,387373,71714
1000,100,61,385922,72017
1000,100,61,387049,72441
1000,100,61,386766,73735
1000,100,61,387318,72169
1000,100,61,386844,71608
1000,100,61,386221,72121
1000,100,61,387106,71688
1000,100,61,389496,73097
1000,100,61,383474,71379
1000,100,61,387543,72355
1000,100,61,384729,72174
1000,100,81,383390,72550
1000,100,81,383618,72256
1000,100,81,383470,71952
1000,100,81,386562,71822
1000,100,81,383737,72674
1000,100,81,386621,71974
1000,100,81,387142,71961
1000,100,81,382837,71920
1000,100,81,387094,71608
1000,100,81,387318,72680
1000,100,81,389873,71665
1000,100,81,382256,71836
1000,100,81,383611,71762
1000,100,81,386779,73419
1000,100,81,386964,71644
1000,100,81,383555,74825
1000,100,81,383883,71579
1000,100,81,383188,71835
1000,100,81,383082,71501
1000,100,81,382895,72068
1000,100,101,385791,71478
1000,100,101,381922,71983
1000,100,101,383307,71021
1000,100,101,385825,71585
1000,100,101,383167,77660
1000,100,101,381739,71713
1000,100,101,382306,71301
1000,100,101,382626,71132
1000,100,101,382595,71469
1000,100,101,386361,71398
1000,100,101,385868,72613
1000,100,101,386319,78212
1000,100,101,379242,71300
1000,100,101,382372,78255
1000,100,101,383409,72042
1000,100,101,385879,71520
1000,100,101,386306,71212
1000,100,101,381778,71263
1000,100,101,384003,71366
1000,100,101,382512,71203
1000,100,121,387243,71565
1000,100,121,386246,71447
1000,100,121,386830,71761
1000,100,121,386125,71120
1000,100,121,386348,72939
1000,100,121,383671,71410
1000,100,121,386426,71583
1000,100,121,385617,72111
1000,100,121,387791,74121
1000,100,121,383931,72083
1000,100,121,390159,71495
1000,100,121,386552,70980
1000,100,121,386744,71694
1000,100,121,385861,71355
1000,100,121,383313,71007
1000,100,121,390070,71383
1000,100,121,386907,71050
1000,100,121,383975,80682
1000,100,121,383613,77508
1000,100,121,385604,73371
1000,100,141,387219,71419
1000,100,141,382786,71378
1000,100,141,383950,71746
1000,100,141,386433,71071
1000,100,141,383970,71405
1000,100,141,384301,79199
1000,100,141,385907,71759
1000,100,141,383516,71289
1000,100,141,387589,71314
1000,100,141,387108,71887
1000,100,141,382849,70709
1000,100,141,388973,73908
1000,100,141,385986,71680
1000,100,141,383748,73964
1000,100,141,387681,71246
1000,100,141,386254,71411
1000,100,141,387622,71461
1000,100,141,387506,71616
1000,100,141,383078,71761
1000,100,141,382068,71535
1000,100,161,383248,72827
1000,100,161,386239,70960
1000,100,161,386583,71662
1000,100,161,384138,71487
1000,100,161,386532,71279
1000,100,161,385986,71177
1000,100,161,388463,71821
1000,100,161,386680,71453
1000,100,161,387292,71431
1000,100,161,384308,71377
1000,100,161,383971,71137
1000,100,161,382828,71387
1000,100,161,384000,71483
1000,100,161,386846,71354
1000,100,161,387233,74079
1000,100,161,386849,71184
1000,100,161,387471,72896
1000,100,161,386664,71997
1000,100,161,383545,74010
1000,100,161,387513,71717
1000,100,181,387316,73647
1000,100,181,387996,75798
1000,100,181,387955,76768
1000,100,181,387644,74678
1000,100,181,387322,73817
1000,100,181,384965,75441
1000,100,181,383798,74679
1000,100,181,387161,74119
1000,100,181,387132,74762
1000,100,181,387912,74208
1000,100,181,387725,74124
1000,100,181,384219,75552
1000,100,181,383124,74107
1000,100,181,383634,74135
1000,100,181,387725,74197
1000,100,181,387291,74183
1000,100,181,386868,74266
1000,100,181,384546,77159
1000,100,181,387028,74543
1000,100,181,386892,73711
1000,100,201,383691,73794
1000,100,201,387103,73612
1000,100,201,385010,80572
1000,100,201,384836,80391
1000,100,201,387235,78049
1000,100,201,383228,74403
1000,100,201,387408,74206
1000,100,201,385199,75477
1000,100,201,387531,74463
1000,100,201,386742,76717
1000,100,201,389743,73985
1000,100,201,383388,74131
1000,100,201,387002,73621
1000,100,201,387168,73829
1000,100,201,387011,74337
1000,100,201,386707,73520
1000,100,201,384443,73671
1000,100,201,384462,74626
1000,100,201,384024,74442
1000,100,201,387013,73675
1000,100,221,387818,73670
1000,100,221,383391,73202
1000,100,221,387150,73416
1000,100,221,391962,76032
1000,100,221,387543,73020
1000,100,221,386454,73409
1000,100,221,391099,73369
1000,100,221,383786,74148
1000,100,221,387954,73724
1000,100,221,383031,73715
1000,100,221,385166,73863
1000,100,221,387578,73385
1000,100,221,387537,73604
1000,100,221,383621,80643
1000,100,221,386925,73354
1000,100,221,387318,73308
1000,100,221,387024,78113
1000,100,221,389647,75348
1000,100,221,384061,73791
1000,100,221,387736,74826
1000,100,241,385279,74234
1000,100,241,387753,73656
1000,100,241,387314,73685
1000,100,241,389917,74100
1000,100,241,391929,74133
1000,100,241,384042,73667
1000,100,241,392429,76170
1000,100,241,390957,74267
1000,100,241,388075,73925
1000,100,241,384132,75093
1000,100,241,387526,73675
1000,100,241,387301,74341
1000,100,241,383835,73512
1000,100,241,387941,75243
1000,100,241,385532,74331
1000,100,241,384496,73607
1000,100,241,383678,74034
1000,100,241,388371,74341
1000,100,241,384801,74548
1000,100,241,384743,74337
1000,100,261,389310,71904
1000,100,261,387686,71512
1000,100,261,383671,72185
1000,100,261,387018,75722
1000,100,261,386705,71293
1000,100,261,386919,71636
1000,100,261,387204,71980
1000,100,261,386985,74263
1000,100,261,385097,74185
1000,100,261,387159,73731
1000,100,261,387559,71994
1000,100,261,386324,71814
1000,100,261,386529,71326
1000,100,261,386336,71925
1000,100,261,386145,71738
1000,100,261,383176,72888
1000,100,261,383838,72205
1000,100,261,386870,71293
1000,100,261,387155,71378
1000,100,261,383418,71716
1000,100,281,386570,71871
1000,100,281,386579,71160
1000,100,281,383005,73757
1000,100,281,385334,71669
1000,100,281,383308,71280
1000,100,281,382846,71550
1000,100,281,387216,71513
1000,100,281,386723,71739
1000,100,281,386882,71274
1000,100,281,386684,72006
1000,100,281,387484,72348
1000,100,281,386636,71432
1000,100,281,386593,71443
1000,100,281,382732,71659
1000,100,281,387690,71676
1000,100,281,382699,71325
1000,100,281,387387,71903
1000,100,281,386207,71450
1000,100,281,386590,71696
1000,100,281,383791,72125
1000,100,301,383637,71556
1000,100,301,382842,70651
1000,100,301,386897,71360
1000,100,301,383188,71737
1000,100,301,382433,71005
1000,100,301,388074,74566
1000,100,301,386770,70863
1000,100,301,385937,71059
1000,100,301,383462,71223
1000,100,301,386402,71297
1000,100,301,386790,72563
1000,100,301,387111,71536
1000,100,301,387068,71324
1000,100,301,388887,71602
1000,100,301,386280,71060
1000,100,301,383414,74129
1000,100,301,387226,71604
1000,100,301,383837,73384
1000,100,301,386840,71334
1000,100,301,387021,76890
1000,100,321,386880,73950
1000,100,321,387112,71654
1000,100,321,386995,72299
1000,100,321,386895,71650
1000,100,321,384318,73300
1000,100,321,383315,71623
1000,100,321,386383,71678
1000,100,321,383153,72223
1000,100,321,386632,71620
1000,100,321,383222,72089
1000,100,321,384333,73721
1000,100,321,386889,71679
1000,100,321,386228,71961
1000,100,321,386704,71697
1000,100,321,387002,71869
1000,100,321,383072,72035
1000,100,321,386680,71820
1000,100,321,386658,71370
1000,100,321,386571,71623
1000,100,321,383547,71942
1000,100,341,386768,71795
1000,100,341,382865,71212
1000,100,341,386835,71245
1000,100,341,394622,76390
1000,100,341,387645,72340
1000,100,341,383423,71546
1000,100,341,386736,71610
1000,100,341,383662,71299
1000,100,341,386915,71709
1000,100,341,389730,71600
1000,100,341,384180,74933
1000,100,341,386960,73601
1000,100,341,387442,71331
1000,100,341,384254,71596
1000,100,341,389684,72038
1000,100,341,389417,71524
1000,100,341,382663,73124
1000,100,341,382677,71277
1000,100,341,386931,73331
1000,100,341,379021,71554
1000,100,361,385988,71502
1000,100,361,386121,72228
1000,100,361,386814,71809
1000,100,361,378235,71039
1000,100,361,382372,74797
1000,100,361,384950,71606
1000,100,361,417219,73526
1000,100,361,386359,71559
1000,100,361,386911,71189
1000,100,361,383008,71353
1000,100,361,384854,73829
1000,100,361,383284,72844
1000,100,361,383430,71330
1000,100,361,386172,71126
1000,100,361,387000,71480
1000,100,361,383143,71568
1000,100,361,382636,71550
1000,100,361,387164,71734
1000,100,361,382540,71876
1000,100,361,386899,71560
1000,100,381,386518,73583
1000,100,381,386773,72929
1000,100,381,389549,73499
1000,100,381,387448,73591
1000,100,381,411372,73172
1000,100,381,384360,73398
1000,100,381,383289,73033
1000,100,381,384588,73401
1000,100,381,387073,72900
1000,100,381,387705,73768
1000,100,381,386920,73094
1000,100,381,387811,73310
1000,100,381,384229,73466
1000,100,381,383180,72900
1000,100,381,387120,73207
1000,100,381,386921,72943
1000,100,381,387296,73591
1000,100,381,383571,72764
1000,100,381,382803,72969
1000,100,381,383080,73160
1000,100,401,386894,73829
1000,100,401,382492,72010
1000,100,401,379154,72856
1000,100,401,386513,78180
1000,100,401,387168,71029
1000,100,401,383042,70761
1000,100,401,387054,71388
1000,100,401,385974,71358
1000,100,401,417269,71363
1000,100,401,382674,71187
1000,100,401,386372,71330
1000,100,401,386022,70738
1000,100,401,385949,71233
1000,100,401,404755,84178
1000,100,401,386373,74004
1000,100,401,386086,71422
1000,100,401,384078,72204
1000,100,401,383717,71114
1000,100,401,382883,71726
1000,100,401,382906,71308
1000,100,421,387683,73578
1000,100,421,387552,74807
1000,100,421,383775,74435
1000,100,421,380164,73818
1000,100,421,384046,74196
1000,100,421,385035,74159
1000,100,421,387962,73346
1000,100,421,383479,73894
1000,100,421,387071,73343
1000,100,421,387469,73888
1000,100,421,387272,73511
1000,100,421,388066,73965
1000,100,421,384594,74333
1000,100,421,389733,73732
1000,100,421,386976,74497
1000,100,421,384005,74190
1000,100,421,384911,74065
1000,100,421,384309,73409
1000,100,421,387784,73460
1000,100,421,390994,73821
1000,100,441,386629,71134
1000,100,441,387243,71528
1000,100,441,393205,76621
1000,100,441,387281,72259
1000,100,441,386616,71711
1000,100,441,383771,72205
1000,100,441,386662,71141
1000,100,441,387079,71329
1000,100,441,387357,71314
1000,100,441,387264,71794
1000,100,441,386636,71633
1000,100,441,386611,71467
1000,100,441,386681,71237
1000,100,441,386817,71590
1000,100,441,386512,71773
1000,100,441,385429,73867
1000,100,441,386726,72115
1000,100,441,383349,71444
1000,100,441,387031,73744
1000,100,441,382753,71216
1000,100,461,386759,71533
1000,100,461,387500,71618
1000,100,461,383380,71827
1000,100,461,383308,72079
1000,100,461,383535,72192
1000,100,461,386628,71799
1000,100,461,383142,72286
1000,100,461,383526,72525
1000,100,461,384065,71930
1000,100,461,390692,72309
1000,100,461,386411,71520
1000,100,461,379206,72121
1000,100,461,383408,71662
1000,100,461,386275,72041
1000,100,461,389503,71739
1000,100,461,386872,71677
1000,100,461,384686,75248
1000,100,461,386275,72517
1000,100,461,386881,73570
1000,100,461,383579,74535
1000,100,481,385809,78552
1000,100,481,388469,75223
1000,100,481,384726,76748
1000,100,481,384338,75229
1000,100,481,387858,75532
1000,100,481,383749,74653
1000,100,481,386962,74996
1000,100,481,384155,74733
1000,100,481,383978,74673
1000,100,481,387684,75325
1000,100,481,383011,74931
1000,100,481,384164,74878
1000,100,481,386263,75285
1000,100,481,384325,74628
1000,100,481,387544,74848
1000,100,481,384705,74396
1000,100,481,384315,74618
1000,100,481,384303,74499
1000,100,481,384460,77946
1000,100,481,383938,74658
1000,100,501,384025,74532
1000,100,501,383616,75919
1000,100,501,387594,75027
1000,100,501,383475,76975
1000,100,501,383462,74911
1000,100,501,390214,74995
1000,100,501,387062,74365
1000,100,501,387069,74807
1000,100,501,387412,74385
1000,100,501,383214,76339
1000,100,501,387186,74485
1000,100,501,384080,75258
1000,100,501,387206,75233
1000,100,501,387218,77930
1000,100,501,387533,74773
1000,100,501,383315,74920
1000,100,501,387033,76124
1000,100,501,380888,74754
1000,100,501,388611,77501
1000,100,501,384087,75013
1000,100,521,384585,75851
1000,100,521,381150,74359
1000,100,521,384600,74332
1000,100,521,384117,73280
1000,100,521,384450,72948
1000,100,521,379664,73002
1000,100,521,383631,73232
1000,100,521,387123,73295
1000,100,521,387599,72896
1000,100,521,384665,75097
1000,100,521,387513,73598
1000,100,521,400624,86322
1000,100,521,383387,73267
1000,100,521,386372,73265
1000,100,521,387518,73285
1000,100,521,387803,73537
1000,100,521,380813,76333
1000,100,521,387601,75653
1000,100,521,386993,72870
1000,100,521,382753,73162
1000,100,541,386970,70919
1000,100,541,379590,71224
1000,100,541,387213,71127
1000,100,541,386843,73054
1000,100,541,383342,70774
1000,100,541,387359,71461
1000,100,541,382891,70746
1000,100,541,414263,71510
1000,100,541,387016,71538
1000,100,541,384769,73873
1000,100,541,383214,72686
1000,100,541,383552,71212
1000,100,541,386857,71305
1000,100,541,386613,71481
1000,100,541,383226,72196
1000,100,541,389017,72688
1000,100,541,383897,73888
1000,100,541,382659,72569
1000,100,541,387077,70914
1000,100,541,386509,71072
1000,100,561,382595,71429
1000,100,561,386531,71360
1000,100,561,387099,71584
1000,100,561,382812,71288
1000,100,561,386187,71379
1000,100,561,386867,71704
1000,100,561,386325,71173
1000,100,561,383032,72081
1000,100,561,383468,71699
1000,100,561,387383,74137
1000,100,561,383403,71445
1000,100,561,385761,71297
1000,100,561,386884,71349
1000,100,561,386448,71303
1000,100,561,379767,72022
1000,100,561,386246,71304
1000,100,561,389236,71396
1000,100,561,389615,71960
1000,100,561,409706,71307
1000,100,561,386599,73739
1000,100,581,384586,71890
1000,100,581,383345,71465
1000,100,581,383700,71358
1000,100,581,387060,71500
1000,100,581,387350,71328
1000,100,581,382921,70997
1000,100,581,387230,71502
1000,100,581,384066,71536
1000,100,581,384017,71616
1000,100,581,384384,71763
1000,100,581,382428,71030
1000,100,581,384329,71640
1000,100,581,387485,73210
1000,100,581,384364,71796
1000,100,581,383775,74282
1000,100,581,383954,75758
1000,100,581,384402,74458
1000,100,581,383790,75009
1000,100,581,386104,71459
1000,100,581,383484,71476
1000,100,601,387377,73659
1000,100,601,386789,74332
1000,100,601,387294,73633
1000,100,601,387589,74653
1000,100,601,389596,73855
1000,100,601,388129,74093
1000,100,601,384414,75599
1000,100,601,386738,73997
1000,100,601,383308,80578
1000,100,601,387008,73607
1000,100,601,387546,74495
1000,100,601,387272,75143
1000,100,601,388391,78939
1000,100,601,383124,73700
1000,100,601,386529,74316
1000,100,601,383479,74403
1000,100,601,382582,73471
1000,100,601,386528,73956
1000,100,601,387369,73774
1000,100,601,388073,75978
1000,100,621,383626,73854
1000,100,621,387119,73399
1000,100,621,385108,75235
1000,100,621,387167,73577
1000,100,621,390655,74410
1000,100,621,382808,73555
1000,100,621,383384,73609
1000,100,621,386633,73133
1000,100,621,383243,73063
1000,100,621,388722,76194
1000,100,621,385197,75023
1000,100,621,384695,73558
1000,100,621,387281,76110
1000,100,621,387691,74042
1000,100,621,384921,76261
1000,100,621,387628,74465
1000,100,621,383101,73472
1000,100,621,387016,75429
1000,100,621,383311,73425
1000,100,621,383094,72791
1000,100,641,386819,71885
1000,100,641,417398,71985
1000,100,641,386604,71110
1000,100,641,383593,71901
1000,100,641,384120,72916
1000,100,641,401291,86322
1000,100,641,386391,71232
1000,100,641,383464,71885
1000,100,641,387277,72748
1000,100,641,384568,73320
1000,100,641,384657,71953
1000,100,641,383925,71743
1000,100,641,386978,71742
1000,100,641,387298,71727
1000,100,641,386671,71216
1000,100,641,387642,71355
1000,100,641,381655,74677
1000,100,641,387959,71500
1000,100,641,386854,72016
1000,100,641,389567,75158
1000,100,661,384474,74698
1000,100,661,387500,74285
1000,100,661,384332,74435
1000,100,661,384055,74380
1000,100,661,383942,76633
1000,100,661,390546,74345
1000,100,661,386380,77204
1000,100,661,386821,73756
1000,100,661,383802,73877
1000,100,661,387767,74560
1000,100,661,388119,74165
1000,100,661,384206,74687
1000,100,661,385136,77415
1000,100,661,387418,74589
1000,100,661,386914,73659
1000,100,661,383754,74650
1000,100,661,387878,74347
1000,100,661,383500,74353
1000,100,661,387972,74051
1000,100,661,383977,73964
1000,100,681,417375,71424
1000,100,681,383503,71916
1000,100,681,387707,71449
1000,100,681,386795,71038
1000,100,681,387530,71225
1000,100,681,384287,71139
1000,100,681,387169,71678
1000,100,681,387069,71212
1000,100,681,383848,71675
1000,100,681,390160,71657
1000,100,681,383646,71345
1000,100,681,385103,71099
1000,100,681,383582,71388
1000,100,681,383485,71398
1000,100,681,384749,73725
1000,100,681,389777,73586
1000,100,681,384486,71471
1000,100,681,387130,71871
1000,100,681,386672,71739
1000,100,681,386600,71289
1000,100,701,384084,73149
1000,100,701,387557,73391
1000,100,701,383789,73515
1000,100,701,384833,76467
1000,100,701,387331,73404
1000,100,701,383338,73121
1000,100,701,387101,73669
1000,100,701,387232,73566
1000,100,701,383083,73585
1000,100,701,383665,73082
1000,100,701,387681,73933
1000,100,701,387618,73509
1000,100,701,384004,73580
1000,100,701,386557,73088
1000,100,701,383158,72918
1000,100,701,384271,73917
1000,100,701,384534,73617
1000,100,701,384158,73823
1000,100,701,384151,73433
1000,100,701,384146,73565
1000,100,721,386317,71350
1000,100,721,386019,70867
1000,100,721,386033,71095
1000,100,721,382389,70933
1000,100,721,377920,71361
1000,100,721,385730,73909
1000,100,721,385587,71413
1000,100,721,382272,71213
1000,100,721,381243,73200
1000,100,721,386537,71526
1000,100,721,385468,70526
1000,100,721,383086,71429
1000,100,721,383173,71620
1000,100,721,382816,71707
1000,100,721,386150,70791
1000,100,721,382626,71382
1000,100,721,382341,71073
1000,100,721,382686,71043
1000,100,721,386415,71148
1000,100,721,382769,72973
1000,100,741,387169,91761
1000,100,741,383676,77042
1000,100,741,385558,78921
1000,100,741,384019,74413
1000,100,741,385440,75697
1000,100,741,387134,75035
1000,100,741,384018,73837
1000,100,741,387582,71503
1000,100,741,384155,72411
1000,100,741,386980,71824
1000,100,741,386757,71912
1000,100,741,386881,71890
1000,100,741,386694,71566
1000,100,741,390389,72250
1000,100,741,386435,72207
1000,100,741,382729,71796
1000,100,741,386864,71765
1000,100,741,383880,72126
1000,100,741,383213,71803
1000,100,741,383461,71211
1000,100,761,384360,74710
1000,100,761,385560,77445
1000,100,761,386734,74079
1000,100,761,387318,74354
1000,100,761,384727,76130
1000,100,761,387084,73766
1000,100,761,383600,74341
1000,100,761,387495,73750
1000,100,761,384494,73887
1000,100,761,387668,73560
1000,100,761,384194,73998
1000,100,761,384621,75871
1000,100,761,386574,74417
1000,100,761,383851,73712
1000,100,761,387204,74045
1000,100,761,418765,74304
1000,100,761,384237,74088
1000,100,761,388000,74599
1000,100,761,386636,73811
1000,100,761,386441,75911
1000,100,781,383505,85071
1000,100,781,386546,74278
1000,100,781,387987,73693
1000,100,781,383836,73385
1000,100,781,388286,75551
1000,100,781,384752,76772
1000,100,781,383850,73928
1000,100,781,385396,73865
1000,100,781,383989,73662
1000,100,781,383522,75570
1000,100,781,384653,73954
1000,100,781,383629,74109
1000,100,781,383596,73907
1000,100,781,387084,73620
1000,100,781,387389,73072
1000,100,781,383310,74036
1000,100,781,388424,74398
1000,100,781,387942,73777
1000,100,781,391948,76004
1000,100,781,383599,74224
1000,100,801,386419,71642
1000,100,801,385793,71858
1000,100,801,390608,79470
1000,100,801,382414,71559
1000,100,801,386418,71982
1000,100,801,381817,71358
1000,100,801,386203,71382
1000,100,801,381794,72023
1000,100,801,383441,72000
1000,100,801,386251,71858
1000,100,801,383069,71886
1000,100,801,385396,71839
1000,100,801,385685,71213
1000,100,801,385699,71880
1000,100,801,385944,71485
1000,100,801,385588,71769
1000,100,801,386236,71613
1000,100,801,386869,71451
1000,100,801,382983,72722
1000,100,801,385929,71714
1000,100,821,386106,71668
1000,100,821,383169,73606
1000,100,821,379384,73482
1000,100,821,389347,73619
1000,100,821,382438,72433
1000,100,821,386814,71640
1000,100,821,382188,72074
1000,100,821,386393,74121
1000,100,821,386298,71700
1000,100,821,384598,71872
1000,100,821,386662,71678
1000,100,821,386038,71608
1000,100,821,386757,71734
1000,100,821,386404,71678
1000,100,821,382303,71567
1000,100,821,381660,71824
1000,100,821,383375,71739
1000,100,821,382102,71501
1000,100,821,382829,71935
1000,100,821,383034,71862
1000,100,841,386817,74312
1000,100,841,383419,74193
1000,100,841,383665,75321
1000,100,841,386454,74626
1000,100,841,383406,82071
1000,100,841,388844,73541
1000,100,841,383282,74139
1000,100,841,384483,73739
1000,100,841,383100,74061
1000,100,841,379247,74193
1000,100,841,386383,104423
1000,100,841,386585,74292
1000,100,841,382772,73768
1000,100,841,383083,73738
1000,100,841,386801,81622
1000,100,841,386983,76751
1000,100,841,388812,73824
1000,100,841,382760,73645
1000,100,841,391491,76250
1000,100,841,383792,75876
1000,100,861,387533,75788
1000,100,861,387494,74406
1000,100,861,384065,74008
1000,100,861,386926,74150
1000,100,861,384085,73709
1000,100,861,387752,74014
1000,100,861,384664,74958
1000,100,861,387048,74078
1000,100,861,384050,73967
1000,100,861,383655,80538
1000,100,861,384174,74265
1000,100,861,384251,74048
1000,100,861,384037,75412
1000,100,861,380444,73847
1000,100,861,387300,73926
1000,100,861,386781,73716
1000,100,861,387615,74239
1000,100,861,387626,74068
1000,100,861,383815,73714
1000,100,861,387332,73409
1000,100,881,384161,74308
1000,100,881,383467,75397
1000,100,881,383454,73508
1000,100,881,390634,74601
1000,100,881,384425,74839
1000,100,881,384515,77636
1000,100,881,380868,74087
1000,100,881,388245,76300
1000,100,881,383845,73720
1000,100,881,383902,74155
1000,100,881,385044,75174
1000,100,881,383534,75697
1000,100,881,383287,73741
1000,100,881,387641,74959
1000,100,881,387691,73466
1000,100,881,390806,73336
1000,100,881,385997,81425
1000,100,881,387387,78753
1000,100,881,387166,77229
1000,100,881,384302,74008
1000,100,901,387263,75121
1000,100,901,387179,74079
1000,100,901,387161,76191
1000,100,901,384373,74296
1000,100,901,383439,74266
1000,100,901,385631,74576
1000,100,901,384053,74380
1000,100,901,383228,73546
1000,100,901,384013,74343
1000,100,901,386851,75868
1000,100,901,391421,75399
1000,100,901,383750,74027
1000,100,901,387502,76906
1000,100,901,384284,75164
1000,100,901,387330,74535
1000,100,901,383534,74566
1000,100,901,385920,74219
1000,100,901,383984,76997
1000,100,901,387659,76155
1000,100,901,387825,76474
1000,100,921,387496,74718
1000,100,921,389767,74740
1000,100,921,388570,74630
1000,100,921,387550,74392
1000,100,921,387918,77111
1000,100,921,384122,74611
1000,100,921,384697,74148
1000,100,921,385037,76094
1000,100,921,390930,75052
1000,100,921,380647,74526
1000,100,921,387941,74835
1000,100,921,384220,74319
1000,100,921,384149,74186
1000,100,921,384138,75816
1000,100,921,384770,74436
1000,100,921,385236,80647
1000,100,921,384507,74972
1000,100,921,387451,74142
1000,100,921,385257,74480
1000,100,921,383688,76791
1000,100,941,386981,72108
1000,100,941,389306,72423
1000,100,941,387287,71524
1000,100,941,387905,72391
1000,100,941,387336,71929
1000,100,941,390059,72013
1000,100,941,384241,72667
1000,100,941,387586,71340
1000,100,941,383293,71415
1000,100,941,386947,74561
1000,100,941,385001,74576
1000,100,941,382911,71427
1000,100,941,382499,71671
1000,100,941,383261,71567
1000,100,941,386981,71859
1000,100,941,382443,71421
1000,100,941,386673,71585
1000,100,941,382913,71372
1000,100,941,386215,74690
1000,100,941,386845,74153
1000,100,961,383428,71766
1000,100,961,386881,71729
1000,100,961,387098,71986
1000,100,961,386706,71626
1000,100,961,387323,74305
1000,100,961,390300,71874
1000,100,961,386581,71191
1000,100,961,387164,71270
1000,100,961,387278,74263
1000,100,961,383383,71522
1000,100,961,388053,73387
1000,100,961,384595,72427
1000,100,961,386948,71760
1000,100,961,383721,71800
1000,100,961,383780,73550
1000,100,961,386525,71666
1000,100,961,379869,71612
1000,100,961,386836,71769
1000,100,961,383792,71410
1000,100,961,380402,71840
1000,100,981,383394,73916
1000,100,981,382626,72203
1000,100,981,379792,72113
1000,100,981,386849,72072
1000,100,981,384244,72849
1000,100,981,412953,72702
1000,100,981,386828,72214
1000,100,981,386788,71846
1000,100,981,384853,72598
1000,100,981,384770,78418
1000,100,981,383481,75156
1000,100,981,384070,72053
1000,100,981,387505,74862
1000,100,981,383165,72834
1000,100,981,383570,71920
1000,100,981,383269,71518
1000,100,981,387173,80783
1000,100,981,383581,72261
1000,100,981,383741,72260
1000,100,981,386112,72039
1000,100,1001,382648,81968
1000,100,1001,384290,74312
1000,100,1001,385726,71518
1000,100,1001,385858,74582
1000,100,1001,382611,71864
1000,100,1001,382957,73624
1000,100,1001,381549,71574
1000,100,1001,382791,74630
1000,100,1001,383205,71363
1000,100,1001,384805,74468
1000,100,1001,382388,73144
1000,100,1001,410310,75306
1000,100,1001,387505,73146
1000,100,1001,386243,71572
1000,100,1001,386080,72996
1000,100,1001,381843,71540
1000,100,1001,386067,71291
1000,100,1001,385620,71796
1000,100,1001,388458,71440
1000,100,1001,383214,73702
1000,100,1021,387645,83957
1000,100,1021,382822,74825
1000,100,1021,385207,74544
1000,100,1021,387013,72321
1000,100,1021,387013,72228
1000,100,1021,387385,72929
1000,100,1021,381062,72118
1000,100,1021,386996,72086
1000,100,1021,384854,73459
1000,100,1021,387121,72202
1000,100,1021,383789,72178
1000,100,1021,387432,71774
1000,100,1021,387828,72887
1000,100,1021,387329,72354
1000,100,1021,386959,71995
1000,100,1021,383652,72412
1000,100,1021,384715,72763
1000,100,1021,383495,73147
1000,100,1021,387112,72230
1000,100,1021,387328,72184

Median Slopes Analysis
========

Model:
Time ~=    40.98
    + m    0.347
    + p     0.01
    + b        0
              µs

Min Squares Analysis
========

Data points distribution:
    m     p     b   mean µs  sigma µs       %
    2   100  1024     40.36     0.106    0.2%
   21   100  1024     48.73     0.083    0.1%
   40   100  1024     55.19      0.09    0.1%
   59   100  1024     61.17     0.068    0.1%
   78   100  1024     69.02     0.289    0.4%
   97   100  1024     77.01     0.134    0.1%
  116   100  1024     83.16     0.208    0.2%
  135   100  1024     88.83     0.199    0.2%
