Pallet: "collective", Extrinsic: "vote_insert", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
1000,100,1024,387629,73145
1000,100,1024,386519,72438
1000,100,1024,383602,70907
1000,100,1024,386005,71140
1000,100,1024,385437,70576
1000,100,1024,386994,74149
1000,100,1024,386978,71352
1000,100,1,386966,71199
1000,100,1,386664,70648
1000,100,1,385591,70811
1000,100,1,386055,71048
1000,100,1,393157,71323
1000,100,1,386749,70551
1000,100,1,385418,71132
1000,100,1,386485,71212
1000,100,1,388318,71040
1000,100,1,386353,71321
1000,100,1,385858,71220
1000,100,1,385417,70985
1000,100,1,382877,70762
1000,100,1,391790,71830
1000,100,1,385767,70410
1000,100,1,439346,70723
1000,100,1,385634,70605
1000,100,1,389649,70881
1000,100,1,386131,70777
1000,100,1,386438,70633
1000,100,21,386194,70445
1000,100,21,387235,74217
1000,100,21,386215,71132
1000,100,21,386921,80192
1000,100,21,386731,77065
1000,100,21,386991,71293
1000,100,21,383734,70457
1000,100,21,386608,72451
1000,100,21,386734,70936
1000,100,21,387354,70952
1000,100,21,385793,70794
1000,100,21,385447,71603
1000,100,21,388717,71288
1000,100,21,386140,70728
1000,100,21,386959,71139
1000,100,21,386433,70729
1000,100,21,385722,71068
1000,100,21,389443,70748
1000,100,21,386816,71353
1000,100,21,387272,70633
1000,100,41,381899,73750
1000,100,41,387813,73548
1000,100,41,387243,74124
1000,100,41,383652,73731
1000,100,41,386642,73640
1000,100,41,388171,74489
1000,100,41,384020,73996
1000,100,41,387401,73805
1000,100,41,390155,75961
1000,100,41,383505,77322
1000,100,41,386984,73344
1000,100,41,389776,73539
1000,100,41,384182,73532
1000,100,41,386731,73304
1000,100,41,386038,73736
1000,100,41,387540,73615
1000,100,41,387031,73833
1000,100,41,389734,73590
1000,100,41,390362,74302
1000,100,41,386007,74263
1000,100,61,382377,75526
1000,100,61,386258,72800
1000,100,61,387146,73884
1000,100,61,386062,71245
1000,100,61,386871,70803
1000,100,61,390453,71457
1000,100,61,381828,70440
1000,100,61,387201,71157
1000,100,61,386938,71616
1000,100,61,388204,70938
1000,100,61,387808,71354
1000,100,61,386195,70944
1000,100,61,387115,71186
1000,100,61,390101,75310
1000,100,61,386552,72477
1000,100,61,381962,71212
1000,100,61,385857,71140
1000,100,61,387342,76536
1000,100,61,387579,71443
1000,100,61,386493,71984
1000,100,81,387016,70781
1000,100,81,386121,70756
1000,100,81,387670,70748
1000,100,81,384941,74566
1000,100,81,386576,78181
1000,100,81,384000,70891
1000,100,81,387969,73678
1000,100,81,387768,73428
1000,100,81,386933,72228
1000,100,81,386662,71350
1000,100,81,387216,73997
1000,100,81,382701,72289
1000,100,81,382521,71277
1000,100,81,386125,70897
1000,100,81,386589,71118
1000,100,81,386439,70933
1000,100,81,386456,70831
1000,100,81,386658,70977
1000,100,81,387390,70973
1000,100,81,387127,73608
1000,100,101,385896,71475
1000,100,101,387205,74616
1000,100,101,387631,74138
1000,100,101,386529,71652
1000,100,101,386580,70823
1000,100,101,386788,71282
1000,100,101,385626,70787
1000,100,101,381982,70938
1000,100,101,386417,71084
1000,100,101,420492,73599
1000,100,101,385905,70961
1000,100,101,382940,74405
1000,100,101,386347,70642
1000,100,101,391573,74816
1000,100,101,386420,71649
1000,100,101,391050,72773
1000,100,101,385441,71261
1000,100,101,386231,70653
1000,100,101,386446,70833
1000,100,101,384056,71094
1000,100,121,386935,70988
1000,100,121,382513,71505
1000,100,121,391601,92338
1000,100,121,386298,73560
1000,100,121,388355,91041
1000,100,121,384285,71142
1000,100,121,385813,70504
1000,100,121,385932,71241
1000,100,121,387395,84640
1000,100,121,386500,71138
1000,100,121,421188,71485
1000,100,121,386662,72417
1000,100,121,388466,72076
1000,100,121,386324,71193
1000,100,121,386410,71431
1000,100,121,388060,70661
1000,100,121,388500,72633
1000,100,121,386226,76995
1000,100,121,389663,71286
1000,100,121,387085,71205
1000,100,141,386231,71180
1000,100,141,386054,70329
1000,100,141,382590,70274
1000,100,141,390097,70533
1000,100,141,386780,72101
1000,100,141,385649,70743
1000,100,141,386067,71019
1000,100,141,387252,71885
1000,100,141,386361,70576
1000,100,141,386327,70634
1000,100,141,387534,70393
1000,100,141,386365,71207
1000,100,141,388678,72343
1000,100,141,385582,73572
1000,100,141,386372,72452
1000,100,141,390446,73623
1000,100,141,385877,70080
1000,100,141,386660,73187
1000,100,141,385705,70563
1000,100,141,386849,73529
1000,100,161,386734,70551
1000,100,161,382295,72732
1000,100,161,389350,70967
1000,100,161,385589,70619
1000,100,161,386009,70767
1000,100,161,382918,71912
1000,100,161,386132,77871
1000,100,161,385867,70779
1000,100,161,386924,77370
1000,100,161,389522,73622
1000,100,161,385791,69950
1000,100,161,388128,72046
1000,100,161,386372,73044
1000,100,161,386704,70681
1000,100,161,386140,70790
1000,100,161,386254,70563
1000,100,161,386192,70701
1000,100,161,386167,70685
1000,100,161,386702,72584
1000,100,161,382158,70639
1000,100,181,386572,73417
1000,100,181,386568,74125
1000,100,181,391570,73418
1000,100,181,388069,77349
1000,100,181,388756,76066
1000,100,181,387586,74901
1000,100,181,386220,75439
1000,100,181,386656,73850
1000,100,181,389172,75792
1000,100,181,383726,74440
1000,100,181,388817,81143
1000,100,181,387989,76114
1000,100,181,385593,73967
1000,100,181,388171,76263
1000,100,181,386137,80570
1000,100,181,388283,76633
1000,100,181,389528,76262
1000,100,181,387003,78276
1000,100,181,387437,73417
1000,100,181,387197,73554
1000,100,201,387305,73238
1000,100,201,382390,73108
1000,100,201,387333,73438
1000,100,201,390556,84862
1000,100,201,386978,73499
1000,100,201,383701,75949
1000,100,201,386305,73175
1000,100,201,392643,76570
1000,100,201,379578,73826
1000,100,201,386535,75811
1000,100,201,390436,76281
1000,100,201,388326,73797
1000,100,201,386325,73105
1000,100,201,386301,73242
1000,100,201,387094,73480
1000,100,201,384009,73419
1000,100,201,386510,73708
1000,100,201,382457,73390
1000,100,201,386662,73297
1000,100,201,382525,76514
1000,100,221,386718,73239
1000,100,221,387835,73507
1000,100,221,385622,73144
1000,100,221,386753,73491
1000,100,221,386329,73383
1000,100,221,386804,75098
1000,100,221,390706,76478
1000,100,221,386561,73433
1000,100,221,383559,73108
1000,100,221,390141,73673
1000,100,221,384944,74999
1000,100,221,387641,73114
1000,100,221,386966,73893
1000,100,221,382605,77818
1000,100,221,387871,74859
1000,100,221,378108,73421
1000,100,221,387102,74252
1000,100,221,387739,80881
1000,100,221,386598,74077
1000,100,221,386996,73132
1000,100,241,387505,81697
1000,100,241,386310,73223
1000,100,241,391132,76000
1000,100,241,386681,72784
1000,100,241,386900,73055
1000,100,241,386864,73019
1000,100,241,383136,72724
1000,100,241,386333,72542
1000,100,241,386889,74234
1000,100,241,387082,72778
1000,100,241,383368,75782
1000,100,241,386645,74649
1000,100,241,387142,73122
1000,100,241,386445,72553
1000,100,241,389052,75314
1000,100,241,385741,74272
1000,100,241,391416,75050
1000,100,241,389853,73430
1000,100,241,383962,72994
1000,100,241,386579,72661
1000,100,261,385557,71468
1000,100,261,388602,73353
1000,100,261,384113,71536
1000,100,261,386937,71250
1000,100,261,387691,71749
1000,100,261,387625,74324
1000,100,261,386343,73284
1000,100,261,388004,73306
1000,100,261,387745,72928
1000,100,261,390839,77704
1000,100,261,387929,74949
1000,100,261,387265,72856
1000,100,261,388350,72708
1000,100,261,387960,74733
1000,100,261,386334,72394
1000,100,261,387681,73043
1000,100,261,386893,72882
1000,100,261,387185,72348
1000,100,261,386787,76970
1000,100,261,387244,71300
1000,100,281,387222,72610
1000,100,281,386764,72833
1000,100,281,386462,73103
1000,100,281,387830,73812
1000,100,281,388226,74037
1000,100,281,393953,71719
1000,100,281,386962,71084
1000,100,281,386670,71524
1000,100,281,387653,74367
1000,100,281,386952,73164
1000,100,281,386184,72284
1000,100,281,383206,71207
1000,100,281,387325,70628
1000,100,281,386551,70901
1000,100,281,386146,71254
1000,100,281,386679,71138
1000,100,281,387584,70969
1000,100,281,386746,71344
1000,100,281,387326,71282
1000,100,281,387844,72590
1000,100,301,383631,71287
1000,100,301,387758,71546
1000,100,301,387444,73664
1000,100,301,385714,70932
1000,100,301,386613,73660
1000,100,301,386601,70682
1000,100,301,386307,71016
1000,100,301,386054,70473
1000,100,301,389947,70952
1000,100,301,386142,71286
1000,100,301,385846,70696
1000,100,301,382836,70920
1000,100,301,387237,71412
1000,100,301,395065,72603
1000,100,301,387863,73407
1000,100,301,386624,70911
1000,100,301,390256,70531
1000,100,301,386009,70520
1000,100,301,386344,70444
1000,100,301,387881,71096
1000,100,321,381118,86110
1000,100,321,386612,71139
1000,100,321,387242,71260
1000,100,321,388371,81199
1000,100,321,386440,71471
1000,100,321,389063,76368
1000,100,321,387124,80900
1000,100,321,392678,74676
1000,100,321,382817,71068
1000,100,321,385753,77295
1000,100,321,384602,78774
1000,100,321,387758,71539
1000,100,321,385900,70805
1000,100,321,387500,78109
1000,100,321,387066,71387
1000,100,321,385822,71081
1000,100,321,386787,71631
1000,100,321,390669,72820
1000,100,321,385396,71816
1000,100,321,389052,71351
1000,100,341,385848,71354
1000,100,341,390128,73421
1000,100,341,386524,71215
1000,100,341,386061,71325
1000,100,341,383898,71090
1000,100,341,385851,73935
1000,100,341,386972,71254
1000,100,341,383374,71379
1000,100,341,385845,71433
1000,100,341,389832,71781
1000,100,341,386081,70854
1000,100,341,387539,71264
1000,100,341,387275,71464
1000,100,341,385687,70805
1000,100,341,388233,70824
1000,100,341,386751,71873
1000,100,341,387042,71080
1000,100,341,388231,74687
1000,100,341,387848,74127
1000,100,341,387280,74272
1000,100,361,386433,73583
1000,100,361,384653,73770
1000,100,361,391100,90403
1000,100,361,386973,76788
1000,100,361,387305,70358
1000,100,361,389734,70782
1000,100,361,388701,70926
1000,100,361,386330,70523
1000,100,361,385823,70464
1000,100,361,386227,70178
1000,100,361,386517,70526
1000,100,361,386504,70788
1000,100,361,386450,70252
1000,100,361,385182,70773
1000,100,361,390540,73160
1000,100,361,387889,74201
1000,100,361,385845,74122
1000,100,361,389638,73933
1000,100,361,383105,80228
1000,100,361,387534,70613
1000,100,381,388635,77263
1000,100,381,382505,72800
1000,100,381,383219,72774
1000,100,381,385991,72850
1000,100,381,387282,72104
1000,100,381,388775,72976
1000,100,381,400919,73093
1000,100,381,386560,72814
1000,100,381,387925,72619
1000,100,381,387339,72863
1000,100,381,386719,72876
1000,100,381,386574,72712
1000,100,381,382649,72777
1000,100,381,386329,72681
1000,100,381,386221,72608
1000,100,381,386167,72442
1000,100,381,387695,74647
1000,100,381,386655,73307
1000,100,381,387288,74616
1000,100,381,386500,72824
1000,100,401,386080,70662
1000,100,401,386454,71036
1000,100,401,387526,72985
1000,100,401,386015,70991
1000,100,401,385983,70775
1000,100,401,381873,73753
1000,100,401,388360,70949
1000,100,401,386224,70982
1000,100,401,388419,73912
1000,100,401,385382,70747
1000,100,401,385490,70696
1000,100,401,386984,70876
1000,100,401,386393,71014
1000,100,401,472911,73413
1000,100,401,423196,76621
1000,100,401,387244,70807
1000,100,401,387271,70691
1000,100,401,387883,71358
1000,100,401,386865,70642
1000,100,401,386862,76400
1000,100,421,387518,75030
1000,100,421,388336,77629
1000,100,421,387068,85725
1000,100,421,386283,73272
1000,100,421,386965,73101
1000,100,421,383238,73206
1000,100,421,386581,76197
1000,100,421,389581,74778
1000,100,421,387298,73866
1000,100,421,384126,76236
1000,100,421,387536,74131
1000,100,421,386878,73190
1000,100,421,386827,76030
1000,100,421,388152,73193
1000,100,421,386543,73365
1000,100,421,387306,73370
1000,100,421,385990,72521
1000,100,421,382557,73437
1000,100,421,392050,77197
1000,100,421,387232,72765
1000,100,441,386336,71353
1000,100,441,382857,70922
1000,100,441,388065,70871
1000,100,441,386447,71564
1000,100,441,383605,71510
1000,100,441,387608,74373
1000,100,441,383515,70777
1000,100,441,388040,74304
1000,100,441,385724,70823
1000,100,441,386597,71405
1000,100,441,386978,71546
1000,100,441,387913,72815
1000,100,441,387366,72725
1000,100,441,386032,73200
1000,100,441,386462,71042
1000,100,441,387255,71218
1000,100,441,387465,71492
1000,100,441,389366,74016
1000,100,441,383901,71777
1000,100,441,387101,71179
1000,100,461,385176,71145
1000,100,461,386461,71349
1000,100,461,386175,71384
1000,100,461,386300,71152
1000,100,461,385687,71026
1000,100,461,387964,91015
1000,100,461,388192,72211
1000,100,461,386026,72389
1000,100,461,385612,71306
1000,100,461,385893,71312
1000,100,461,386793,71400
1000,100,461,382057,71199
1000,100,461,385834,71673
1000,100,461,385865,74344
1000,100,461,387154,71121
1000,100,461,385731,73437
1000,100,461,386794,73550
1000,100,461,389921,73061
1000,100,461,386912,76128
1000,100,461,383166,72954
1000,100,481,387866,80348
1000,100,481,388250,76220
1000,100,481,386863,74224
1000,100,481,386727,74019
1000,100,481,387981,74534
1000,100,481,385049,73919
1000,100,481,387483,75265
1000,100,481,386608,74073
1000,100,481,386503,73932
1000,100,481,391203,77212
1000,100,481,384003,74974
1000,100,481,391763,78124
1000,100,481,387820,77359
1000,100,481,386992,74583
1000,100,481,387101,74000
1000,100,481,386837,74655
1000,100,481,387687,74262
1000,100,481,387419,77184
1000,100,481,386840,74495
1000,100,481,386481,74469
1000,100,501,386524,74503
1000,100,501,386648,73833
1000,100,501,417475,74211
1000,100,501,386009,73961
1000,100,501,388184,77109
1000,100,501,385546,78223
1000,100,501,386174,74020
1000,100,501,386245,74806
1000,100,501,390274,76405
1000,100,501,417310,74476
1000,100,501,387441,77900
1000,100,501,387127,74713
1000,100,501,388559,82430
1000,100,501,387471,74235
1000,100,501,387836,80090
1000,100,501,392195,74347
1000,100,501,388854,80748
1000,100,501,386714,81922
1000,100,501,387229,73879
1000,100,501,386769,78605
1000,100,521,386441,74744
1000,100,521,386571,72364
1000,100,521,382479,75763
1000,100,521,388472,75464
1000,100,521,383253,76328
1000,100,521,386396,76326
1000,100,521,386613,73923
1000,100,521,382925,72814
1000,100,521,383382,72885
1000,100,521,386375,76609
1000,100,521,388619,72839
1000,100,521,386062,72598
1000,100,521,387284,72864
1000,100,521,386864,72061
1000,100,521,388023,74951
1000,100,521,389792,72926
1000,100,521,382763,74809
1000,100,521,386985,73710
1000,100,521,382774,76426
1000,100,521,386974,73217
1000,100,541,387383,71187
1000,100,541,378753,70716
1000,100,541,386884,70186
1000,100,541,387173,70580
1000,100,541,387492,71185
1000,100,541,386110,73275
1000,100,541,386818,70733
1000,100,541,386850,73560
1000,100,541,386686,73697
1000,100,541,386619,70841
1000,100,541,385895,70394
1000,100,541,388000,74184
1000,100,541,386137,70598
1000,100,541,389540,70938
1000,100,541,385597,73588
1000,100,541,389408,70384
1000,100,541,386973,70791
1000,100,541,386166,72149
1000,100,541,385530,70304
1000,100,541,389826,70877
1000,100,561,386347,74740
1000,100,561,390370,76306
1000,100,561,383445,77440
1000,100,561,387060,70756
1000,100,561,387121,70759
1000,100,561,386862,72626
1000,100,561,387804,74398
1000,100,561,386239,74620
1000,100,561,389605,74833
1000,100,561,386947,74395
1000,100,561,386048,71013
1000,100,561,390109,73099
1000,100,561,386488,70919
1000,100,561,389414,71107
1000,100,561,388672,70251
1000,100,561,386081,70909
1000,100,561,386033,71111
1000,100,561,387020,71388
1000,100,561,390176,72054
1000,100,561,386342,71134
1000,100,581,385774,71320
1000,100,581,386099,71050
1000,100,581,384165,72421
1000,100,581,385277,72443
1000,100,581,385709,72194
1000,100,581,390664,74193
1000,100,581,387065,82029
1000,100,581,382219,75382
1000,100,581,388087,73314
1000,100,581,387249,75603
1000,100,581,387346,72200
1000,100,581,377928,72007
1000,100,581,383475,73410
1000,100,581,385458,70839
1000,100,581,386500,70918
1000,100,581,386686,82368
1000,100,581,386248,75227
1000,100,581,385584,70642
1000,100,581,389610,71083
1000,100,581,386737,70139
1000,100,601,386997,73170
1000,100,601,386928,74638
1000,100,601,385865,78657
1000,100,601,389418,72855
1000,100,601,386876,75667
1000,100,601,386653,72879
1000,100,601,386445,74402
1000,100,601,387180,74433
1000,100,601,386200,72905
1000,100,601,386218,73161
1000,100,601,383613,72187
1000,100,601,387453,72673
1000,100,601,382641,73032
1000,100,601,385728,72911
1000,100,601,387105,74476
1000,100,601,384030,74219
1000,100,601,384242,74389
1000,100,601,386067,73372
1000,100,601,386075,73104
1000,100,601,383052,72436
1000,100,621,384347,72439
1000,100,621,374659,72710
1000,100,621,386479,72484
1000,100,621,390318,73290
1000,100,621,389526,74720
1000,100,621,386039,72637
1000,100,621,388042,73470
1000,100,621,386034,75474
1000,100,621,389116,72704
1000,100,621,386063,74204
1000,100,621,386877,72403
1000,100,621,386257,72108
1000,100,621,386639,79698
1000,100,621,390083,76417
1000,100,621,386897,72510
1000,100,621,386104,72530
1000,100,621,393041,75488
1000,100,621,383405,72739
1000,100,621,378813,73433
1000,100,621,387822,72616
1000,100,641,388950,72582
1000,100,641,382218,71775
1000,100,641,386528,71533
1000,100,641,382163,70845
1000,100,641,386018,72530
1000,100,641,386878,71180
1000,100,641,385699,71229
1000,100,641,386854,74032
1000,100,641,389955,72917
1000,100,641,385474,70952
1000,100,641,386075,74745
1000,100,641,386391,71571
1000,100,641,398731,72821
1000,100,641,386875,71527
1000,100,641,386764,71235
1000,100,641,385374,72257
1000,100,641,387276,74269
1000,100,641,386617,74611
1000,100,641,386417,71315
1000,100,641,385985,73140
1000,100,661,387893,71336
1000,100,661,385874,71049
1000,100,661,414566,73004
1000,100,661,387601,73910
1000,100,661,383687,71370
1000,100,661,382542,75306
1000,100,661,385966,74581
1000,100,661,381702,70813
1000,100,661,386952,73320
1000,100,661,382942,71658
1000,100,661,390408,71825
1000,100,661,385898,71303
1000,100,661,386282,71345
1000,100,661,382350,71198
1000,100,661,387314,71505
1000,100,661,386895,71477
1000,100,661,386983,71366
1000,100,661,386507,71064
1000,100,661,386558,81301
1000,100,661,387140,71687
1000,100,681,386328,70549
1000,100,681,382224,73852
1000,100,681,386611,71024
1000,100,681,389046,71112
1000,100,681,386215,70805
1000,100,681,387239,71301
1000,100,681,382709,70953
1000,100,681,385713,78154
1000,100,681,385810,71463
1000,100,681,383832,71130
1000,100,681,387396,72698
1000,100,681,382676,73167
1000,100,681,387567,74624
1000,100,681,386510,74147
1000,100,681,386644,73911
1000,100,681,385528,74036
1000,100,681,379589,72822
1000,100,681,382829,70769
1000,100,681,386606,72647
1000,100,681,387011,71695
1000,100,701,387058,80360
1000,100,701,386683,75709
1000,100,701,388629,76627
1000,100,701,382940,74883
1000,100,701,387253,76121
1000,100,701,386760,73405
1000,100,701,387711,80802
1000,100,701,386484,73043
1000,100,701,386624,73489
1000,100,701,387721,73139
1000,100,701,387245,75993
1000,100,701,387175,73609
1000,100,701,394713,77033
1000,100,701,386934,72759
1000,100,701,385374,76453
1000,100,701,384582,75518
1000,100,701,389608,82235
1000,100,701,387459,75707
1000,100,701,387601,78774
1000,100,701,387054,73209
1000,100,721,385508,72251
1000,100,721,387029,73859
1000,100,721,386384,72193
1000,100,721,386562,72811
1000,100,721,386075,71307
1000,100,721,386199,72855
1000,100,721,386225,78871
1000,100,721,389937,77325
1000,100,721,389601,74560
1000,100,721,386368,73231
1000,100,721,387142,73900
1000,100,721,386802,72239
1000,100,721,386391,71625
1000,100,721,385753,79671
1000,100,721,382805,70568
1000,100,721,386549,73966
1000,100,721,392047,72667
1000,100,721,385942,70673
1000,100,721,389192,74966
1000,100,721,383665,73482
1000,100,741,387973,89497
1000,100,741,386463,71188
1000,100,741,384581,70940
1000,100,741,386925,70917
1000,100,741,385516,71010
1000,100,741,385091,71604
1000,100,741,382227,70830
1000,100,741,386074,71382
1000,100,741,386369,71094
1000,100,741,415907,71471
1000,100,741,387453,71514
1000,100,741,381214,71072
1000,100,741,387272,71159
1000,100,741,386074,71395
1000,100,741,386254,71138
1000,100,741,383023,74454
1000,100,741,383300,71162
1000,100,741,383640,73053
1000,100,741,383172,74283
1000,100,741,387556,79273
1000,100,761,387142,71657
1000,100,761,387453,74410
1000,100,761,387293,74325
1000,100,761,387485,71496
1000,100,761,387401,70829
1000,100,761,387840,73965
1000,100,761,382654,72165
1000,100,761,386327,72462
1000,100,761,383623,74121
1000,100,761,387498,77015
1000,100,761,390684,74815
1000,100,761,388035,74459
1000,100,761,383159,71195
1000,100,761,386286,72656
1000,100,761,386345,70503
1000,100,761,387044,71134
1000,100,761,387610,73799
1000,100,761,382384,71112
1000,100,761,387125,71070
1000,100,761,386413,70773
1000,100,781,383289,73600
1000,100,781,383612,76581
1000,100,781,387432,73098
1000,100,781,387257,72749
1000,100,781,386719,73835
1000,100,781,382621,73259
1000,100,781,386364,72649
1000,100,781,388656,73374
1000,100,781,390715,80177
1000,100,781,386659,72888
1000,100,781,385837,73143
1000,100,781,387364,73692
1000,100,781,387335,76361
1000,100,781,386174,74615
1000,100,781,387739,73280
1000,100,781,387504,74464
1000,100,781,386915,73632
1000,100,781,382739,75774
1000,100,781,387839,76653
1000,100,781,382167,76474
1000,100,801,388178,74736
1000,100,801,383555,72968
1000,100,801,386944,71802
1000,100,801,387129,71734
1000,100,801,388129,74302
1000,100,801,385846,77376
1000,100,801,386445,71499
1000,100,801,387914,73293
1000,100,801,387442,74318
1000,100,801,383460,74848
1000,100,801,389916,74851
1000,100,801,391238,74534
1000,100,801,387170,72257
1000,100,801,386385,71171
1000,100,801,386396,71238
1000,100,801,382479,72154
1000,100,801,386625,71467
1000,100,801,387960,74576
1000,100,801,386459,71916
1000,100,801,388777,74518
1000,100,821,383579,71100
1000,100,821,389043,72865
1000,100,821,386720,71771
1000,100,821,386828,71426
1000,100,821,392369,72372
1000,100,821,386215,72466
1000,100,821,386851,71372
1000,100,821,387097,71557
1000,100,821,387947,72229
1000,100,821,385835,71442
1000,100,821,383996,74928
1000,100,821,387313,74437
1000,100,821,386497,71735
1000,100,821,386027,71737
1000,100,821,391502,72235
1000,100,821,386139,71354
1000,100,821,386768,71509
1000,100,821,387376,72197
1000,100,821,390603,71972
1000,100,821,385661,70883
1000,100,841,387261,74664
1000,100,841,386181,73962
1000,100,841,379671,73927
1000,100,841,387766,74277
1000,100,841,383828,73357
1000,100,841,388783,77121
1000,100,841,387621,73918
1000,100,841,384022,74017
1000,100,841,383802,91700
1000,100,841,387165,77200
1000,100,841,383814,73636
1000,100,841,386983,73540
1000,100,841,388233,74577
1000,100,841,387164,83626
1000,100,841,386447,73451
1000,100,841,391781,76179
1000,100,841,383129,73927
1000,100,841,388018,76813
1000,100,841,387837,75811
1000,100,841,386218,76266
1000,100,861,387209,74121
1000,100,861,386561,73894
1000,100,861,383151,75007
1000,100,861,382686,73282
1000,100,861,390564,79661
1000,100,861,386339,73221
1000,100,861,387626,73172
1000,100,861,386860,73084
1000,100,861,387085,73236
1000,100,861,389389,76463
1000,100,861,387059,76055
1000,100,861,390825,74156
1000,100,861,382379,73305
1000,100,861,383431,73677
1000,100,861,386566,73389
1000,100,861,387587,73230
1000,100,861,385570,73416
1000,100,861,383880,73360
1000,100,861,389900,76905
1000,100,861,387632,73460
1000,100,881,394835,74745
1000,100,881,385807,72695
1000,100,881,386142,72620
1000,100,881,391106,73231
1000,100,881,387551,73228
1000,100,881,387289,73291
1000,100,881,390949,77934
1000,100,881,386315,73284
1000,100,881,387444,72897
1000,100,881,387481,73255
1000,100,881,386539,75065
1000,100,881,386605,72999
1000,100,881,386814,72754
1000,100,881,387192,73179
1000,100,881,391807,76038
1000,100,881,387771,74243
1000,100,881,386849,73963
1000,100,881,420784,80213
1000,100,881,387267,75633
1000,100,881,387721,76802
1000,100,901,386216,72134
1000,100,901,387065,71415
1000,100,901,386213,71488
1000,100,901,389282,71250
1000,100,901,386314,70948
1000,100,901,386664,71567
1000,100,901,385750,70788
1000,100,901,386194,70870
1000,100,901,386052,71110
1000,100,901,387075,70923
1000,100,901,386403,70937
1000,100,901,389913,71084
1000,100,901,386371,70659
1000,100,901,389167,71158
1000,100,901,386117,71675
1000,100,901,386996,71454
1000,100,901,385934,71568
1000,100,901,389376,71483
1000,100,901,386835,71289
1000,100,901,386486,71146
1000,100,921,390657,74104
1000,100,921,385873,73780
1000,100,921,387086,73786
1000,100,921,386567,73719
1000,100,921,386486,73157
1000,100,921,387001,74021
1000,100,921,391125,77608
1000,100,921,386713,74097
1000,100,921,390904,77015
1000,100,921,387191,74410
1000,100,921,387238,73789
1000,100,921,390836,77036
1000,100,921,389509,74133
1000,100,921,391855,79504
1000,100,921,386706,74071
1000,100,921,386555,73548
1000,100,921,387442,76371
1000,100,921,386083,75664
1000,100,921,386446,73848
1000,100,921,390149,78021
1000,100,941,386246,71501
1000,100,941,385694,71345
1000,100,941,387413,72725
1000,100,941,385709,71163
1000,100,941,387015,71052
1000,100,941,385974,71081
1000,100,941,386837,71020
1000,100,941,386213,71092
1000,100,941,387120,71326
1000,100,941,387161,71333
1000,100,941,386107,71443
1000,100,941,389476,71733
1000,100,941,387027,70991
1000,100,941,387130,71444
1000,100,941,389587,71545
1000,100,941,386466,71300
1000,100,941,387061,71228
1000,100,941,387099,77748
1000,100,941,386150,80925
1000,100,941,387432,80387
1000,100,961,386863,73656
1000,100,961,386193,72540
1000,100,961,387936,74007
1000,100,961,387436,71637
1000,100,961,388084,74218
1000,100,961,386266,71063
1000,100,961,387197,79852
1000,100,961,386653,70737
1000,100,961,387870,71434
1000,100,961,386347,71588
1000,100,961,386796,71033
1000,100,961,385594,70907
1000,100,961,386402,71266
1000,100,961,387621,71312
1000,100,961,386730,71111
1000,100,961,386732,71065
1000,100,961,383578,71096
1000,100,961,385913,70598
1000,100,961,386657,70886
1000,100,961,386424,71145
1000,100,981,387512,71019
1000,100,981,385924,71049
1000,100,981,386188,70699
1000,100,981,388609,74738
1000,100,981,387732,73815
1000,100,981,386000,71242
1000,100,981,386558,71233
1000,100,981,386264,74536
1000,100,981,385864,71163
1000,100,981,386288,71159
1000,100,981,384359,74521
1000,100,981,386295,71727
1000,100,981,386093,70830
1000,100,981,381815,71085
1000,100,981,386407,70868
1000,100,981,385596,71233
1000,100,981,385325,79281
1000,100,981,386153,71364
1000,100,981,387256,71218
1000,100,981,385637,71247
1000,100,1001,386518,74432
1000,100,1001,386016,73130
1000,100,1001,388160,71467
1000,100,1001,385787,71285
1000,100,1001,389175,90584
1000,100,1001,387550,71734
1000,100,1001,385890,71323
1000,100,1001,387120,71500
1000,100,1001,413921,81640
1000,100,1001,387146,71387
1000,100,1001,386156,71559
1000,100,1001,385684,71945
1000,100,1001,386561,71572
1000,100,1001,399541,92788
1000,100,1001,387293,71682
1000,100,1001,386984,71631
1000,100,1001,386516,71488
1000,100,1001,390867,91331
1000,100,1001,387661,85842
1000,100,1001,382105,79672
1000,100,1021,386668,89423
1000,100,1021,386314,74185
1000,100,1021,417842,71338
1000,100,1021,385490,71070
1000,100,1021,385999,73167
1000,100,1021,387124,71420
1000,100,1021,386622,71373
1000,100,1021,426636,75066
1000,100,1021,384129,74580
1000,100,1021,387264,76343
1000,100,1021,386769,71239
1000,100,1021,385894,71042
1000,100,1021,385565,70734
1000,100,1021,387402,70857
1000,100,1021,386539,71277
1000,100,1021,386726,70872
1000,100,1021,386487,71034
1000,100,1021,383207,74357
1000,100,1021,389786,74236
1000,100,1021,385854,70574

Median Slopes Analysis
========

Model:
Time ~=    37.02
    + m    0.349
    + p    0.031
    + b        0
              µs

Min Squares Analysis
========

Data points distribution:
    m     p     b   mean µs  sigma µs       %
    2   100  1024     40.09     0.346    0.8%
   21   100  1024     46.67     0.167    0.3%
   40   100  1024      53.7     0.318    0.5%
   59   100  1024     60.68     0.281    0.4%
   78   100  1024     66.73      0.25    0.3%
   97   100  1024     75.12     0.185    0.2%
  116   100  1024     81.55     0.265    0.3%
  135   100  1024     87.09       0.3    0.3%
