Pallet: "collective", Extrinsic: "close_disapproved", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
100,65,1024,107974,47836
100,65,1024,107435,47254
100,65,1024,107795,47284
100,65,1024,107842,47499
100,65,1024,107711,47242
100,65,1024,106651,47504
100,65,1024,106996,47796
100,65,1024,107258,47473
100,65,1024,107352,47239
100,65,1024,107459,47825
100,65,1024,107903,47505
100,65,1024,110776,47621
100,65,1024,107468,47177
100,66,1024,108592,47756
100,66,1024,107520,47714
100,66,1024,108288,47717
100,66,1024,107953,47381
100,66,1024,107154,47505
100,66,1024,107760,47392
100,66,1024,108997,47977
100,66,1024,107906,47412
100,66,1024,108111,47142
100,66,1024,107630,47629
100,66,1024,108217,47396
100,66,1024,108023,47269
100,66,1024,108386,46646
100,66,1024,108206,47665
100,66,1024,107791,47613
100,66,1024,107718,46122
100,66,1024,107742,47811
100,66,1024,108662,47374
100,66,1024,107746,46559
100,66,1024,107816,47710
100,67,1024,107615,48771
100,67,1024,108043,48109
100,67,1024,108552,48283
100,67,1024,108629,47950
100,67,1024,108498,47465
100,67,1024,108497,48286
100,67,1024,108533,48450
100,67,1024,107771,48471
100,67,1024,108834,48053
100,67,1024,108145,48399
100,67,1024,108955,48159
100,67,1024,108453,48123
100,67,1024,108746,48568
100,67,1024,109149,48156
100,67,1024,108265,48252
100,67,1024,109576,48622
100,67,1024,110676,48079
100,67,1024,108094,48272
100,67,1024,110523,48219
100,67,1024,108337,48473
100,68,1024,108636,47380
100,68,1024,108947,47927
100,68,1024,110225,47653
100,68,1024,108660,47806
100,68,1024,108825,47487
100,68,1024,108575,47614
100,68,1024,108861,47819
100,68,1024,108686,47813
100,68,1024,109081,47440
100,68,1024,108309,48136
100,68,1024,108518,47514
100,68,1024,109047,47596
100,68,1024,109614,47745
100,68,1024,108634,48056
100,68,1024,109499,47118
100,68,1024,109254,48374
100,68,1024,109231,48252
100,68,1024,110209,48008
100,68,1024,109291,48050
100,68,1024,109117,47636
100,69,1024,109549,48169
100,69,1024,109386,47841
100,69,1024,109565,48088
100,69,1024,109594,48170
100,69,1024,109053,48269
100,69,1024,108856,47845
100,69,1024,109505,47779
100,69,1024,109067,48030
100,69,1024,109293,48776
100,69,1024,109295,48298
100,69,1024,109762,47896
100,69,1024,109404,48024
100,69,1024,109709,47932
100,69,1024,109857,48447
100,69,1024,109894,48303
100,69,1024,109922,48010
100,69,1024,110291,48257
100,69,1024,108984,47566
100,69,1024,109615,47733
100,69,1024,109075,47783
100,70,1024,109724,48122
100,70,1024,109889,48341
100,70,1024,109762,47750
100,70,1024,109383,48062
100,70,1024,110395,51198
100,70,1024,110202,48105
100,70,1024,110120,48269
100,70,1024,109767,48568
100,70,1024,109920,48804
100,70,1024,109384,48482
100,70,1024,109633,47471
100,70,1024,110179,48421
100,70,1024,109691,48380
100,70,1024,109906,47727
100,70,1024,109987,48074
100,70,1024,109498,47925
100,70,1024,112329,49288
100,70,1024,110605,48102
100,70,1024,110269,48000
100,70,1024,110356,48074
100,71,1024,109794,48209
100,71,1024,111281,48738
100,71,1024,110112,48546
100,71,1024,111163,48184
100,71,1024,110116,48388
100,71,1024,110362,47850
100,71,1024,109512,47994
100,71,1024,110664,48133
100,71,1024,110655,47681
100,71,1024,110684,48232
100,71,1024,110154,48062
100,71,1024,111776,48298
100,71,1024,110156,48753
100,71,1024,109939,48825
100,71,1024,112873,48133
100,71,1024,109805,48133
100,71,1024,110797,48064
100,71,1024,110238,48690
100,71,1024,112915,47850
100,71,1024,110512,48058
100,72,1024,112621,48751
100,72,1024,112525,48810
100,72,1024,112141,48493
100,72,1024,111133,48620
100,72,1024,111816,48678
100,72,1024,110825,48210
100,72,1024,111250,49210
100,72,1024,111404,48899
100,72,1024,111229,49109
100,72,1024,110245,48671
100,72,1024,112083,48212
100,72,1024,110891,49002
100,72,1024,110586,48754
100,72,1024,110631,48899
100,72,1024,110935,47625
100,72,1024,110783,49156
100,72,1024,109318,47943
100,72,1024,110876,48785
100,72,1024,141787,48890
100,72,1024,111732,49136
100,73,1024,111305,48915
100,73,1024,110110,48672
100,73,1024,111010,48486
100,73,1024,111431,48568
100,73,1024,110454,48717
100,73,1024,110892,49119
100,73,1024,110988,48953
100,73,1024,110905,48769
100,73,1024,111668,48147
100,73,1024,111145,48942
100,73,1024,111523,48234
100,73,1024,111542,48836
100,73,1024,110919,48908
100,73,1024,111022,48818
100,73,1024,111729,48569
100,73,1024,111200,48242
100,73,1024,110746,48653
100,73,1024,111849,49017
100,73,1024,111004,48535
100,73,1024,110900,47936
100,74,1024,111872,47607
100,74,1024,111316,47504
100,74,1024,111849,48267
100,74,1024,111579,47633
100,74,1024,111181,47476
100,74,1024,111581,48482
100,74,1024,113380,47927
100,74,1024,111193,47581
100,74,1024,111325,47130
100,74,1024,111834,47761
100,74,1024,111952,47744
100,74,1024,111581,47668
100,74,1024,110617,47802
100,74,1024,111563,47504
100,74,1024,114242,47857
100,74,1024,112303,48269
100,74,1024,111579,47690
100,74,1024,111626,47724
100,74,1024,111815,47605
100,74,1024,111048,47858
100,75,1024,112484,48806
100,75,1024,112721,48953
100,75,1024,112374,48824
100,75,1024,112144,48610
100,75,1024,112147,48622
100,75,1024,113565,48798
100,75,1024,111996,48879
100,75,1024,112017,49285
100,75,1024,113081,48834
100,75,1024,113723,48845
100,75,1024,112020,49351
100,75,1024,112206,48608
100,75,1024,112868,48724
100,75,1024,111942,48302
100,75,1024,115057,48887
100,75,1024,111878,48668
100,75,1024,111705,48532
100,75,1024,111281,49166
100,75,1024,112035,48878
100,75,1024,112278,47962
100,76,1024,113121,53793
100,76,1024,112829,52062
100,76,1024,113966,52685
100,76,1024,112118,52912
100,76,1024,111804,52286
100,76,1024,114870,52901
100,76,1024,112337,53238
100,76,1024,114310,52881
100,76,1024,112126,52076
100,76,1024,113091,52962
100,76,1024,112369,52890
100,76,1024,112508,53211
100,76,1024,112780,52873
100,76,1024,115355,53225
100,76,1024,112629,52039
100,76,1024,112216,53213
100,76,1024,112691,53059
100,76,1024,113066,52866
100,76,1024,112604,52467
100,76,1024,113283,52506
100,77,1024,113044,49073
100,77,1024,113244,48922
100,77,1024,112407,49264
100,77,1024,113112,49539
100,77,1024,112876,49138
100,77,1024,113200,48630
100,77,1024,114284,49041
100,77,1024,113285,49187
100,77,1024,113039,49351
100,77,1024,113641,48595
100,77,1024,113198,48939
100,77,1024,112649,49252
100,77,1024,112118,49452
100,77,1024,112560,49048
100,77,1024,113147,48741
100,77,1024,113647,49340
100,77,1024,111941,48853
100,77,1024,113498,48974
100,77,1024,112917,48993
100,77,1024,113595,49169
100,78,1024,114301,49244
100,78,1024,113415,48500
100,78,1024,114875,48434
100,78,1024,112882,49004
100,78,1024,113197,49140
100,78,1024,114708,49548
100,78,1024,113334,49403
100,78,1024,113244,49291
100,78,1024,113188,49657
100,78,1024,112929,49582
100,78,1024,113219,49027
100,78,1024,112859,48855
100,78,1024,113952,49361
100,78,1024,113448,48983
100,78,1024,113395,49008
100,78,1024,113337,48976
100,78,1024,112655,48934
100,78,1024,112760,49385
100,78,1024,112799,48906
100,78,1024,113312,49176
100,79,1024,113717,48947
100,79,1024,113836,48534
100,79,1024,113207,48649
100,79,1024,115315,48638
100,79,1024,114104,48725
100,79,1024,114529,48860
100,79,1024,114496,49398
100,79,1024,114399,49199
100,79,1024,116149,49059
100,79,1024,114114,49118
100,79,1024,113640,48893
100,79,1024,114334,48966
100,79,1024,113730,48886
100,79,1024,113577,49270
100,79,1024,115587,49029
100,79,1024,113607,49148
100,79,1024,115032,48273
100,79,1024,113179,49325
100,79,1024,115683,49434
100,79,1024,115333,48067
100,80,1024,114008,48320
100,80,1024,132249,49663
100,80,1024,113785,48252
100,80,1024,115063,48056
100,80,1024,114577,48953
100,80,1024,114760,48434
100,80,1024,114102,47752
100,80,1024,114373,48174
100,80,1024,113645,48900
100,80,1024,113984,48908
100,80,1024,114359,48586
100,80,1024,114991,47923
100,80,1024,114162,48003
100,80,1024,114516,48467
100,80,1024,113735,48412
100,80,1024,114504,48322
100,80,1024,114383,48291
100,80,1024,116669,48118
100,80,1024,114617,48323
100,80,1024,114208,48112
100,81,1024,115054,58284
100,81,1024,115447,57590
100,81,1024,114482,58086
100,81,1024,114813,57652
100,81,1024,114834,73674
100,81,1024,114652,57592
100,81,1024,117375,58037
100,81,1024,114899,57759
100,81,1024,115401,57900
100,81,1024,114738,57934
100,81,1024,115351,58097
100,81,1024,115019,57598
100,81,1024,116082,57781
100,81,1024,115685,57968
100,81,1024,115395,58157
100,81,1024,115131,57282
100,81,1024,115024,57579
100,81,1024,116258,58401
100,81,1024,114402,58074
100,81,1024,114824,58231
100,82,1024,114522,48462
100,82,1024,114521,48915
100,82,1024,114537,48577
100,82,1024,115054,47970
100,82,1024,115451,48634
100,82,1024,115007,48809
100,82,1024,116156,48314
100,82,1024,115115,48661
100,82,1024,115577,48666
100,82,1024,114896,48864
100,82,1024,114405,48531
100,82,1024,115011,48359
100,82,1024,115381,48775
100,82,1024,115336,48126
100,82,1024,114927,48911
100,82,1024,114827,48707
100,82,1024,117180,49328
100,82,1024,114836,48782
100,82,1024,115553,48278
100,82,1024,115757,48414
100,83,1024,115549,48810
100,83,1024,115876,49109
100,83,1024,115426,48749
100,83,1024,115578,48291
100,83,1024,116513,48935
100,83,1024,116388,48450
100,83,1024,116274,48346
100,83,1024,116392,48945
100,83,1024,118168,48569
100,83,1024,115542,48787
100,83,1024,115891,49240
100,83,1024,114689,49112
100,83,1024,117788,48276
100,83,1024,115285,48265
100,83,1024,115476,48651
100,83,1024,114534,47920
100,83,1024,115193,48715
100,83,1024,115986,49087
100,83,1024,115515,49046
100,83,1024,116311,49363
100,84,1024,116032,56457
100,84,1024,117796,57080
100,84,1024,118092,57594
100,84,1024,118548,57555
100,84,1024,116517,56445
100,84,1024,115987,57153
100,84,1024,116127,56139
100,84,1024,115750,57625
100,84,1024,117582,56916
100,84,1024,116301,57540
100,84,1024,116031,56716
100,84,1024,116282,57005
100,84,1024,116406,57544
100,84,1024,116315,56995
100,84,1024,115996,57430
100,84,1024,116909,57016
100,84,1024,115856,57019
100,84,1024,116459,56799
100,84,1024,116584,57059
100,84,1024,116114,57062
100,85,1024,115291,50265
100,85,1024,116015,49165
100,85,1024,115660,49866
100,85,1024,115738,49985
100,85,1024,114854,49152
100,85,1024,115139,50133
100,85,1024,117878,49677
100,85,1024,112484,49882
100,85,1024,115659,49980
100,85,1024,115661,49614
100,85,1024,116539,49938
100,85,1024,115282,50007
100,85,1024,116015,50277
100,85,1024,136245,64128
100,85,1024,115293,49783
100,85,1024,116080,49778
100,85,1024,116840,50283
100,85,1024,115258,49529
100,85,1024,115821,50129
100,85,1024,116068,49551
100,86,1024,119159,58098
100,86,1024,116839,58291
100,86,1024,117342,57778
100,86,1024,113507,58337
100,86,1024,117351,58172
100,86,1024,116574,58227
100,86,1024,117414,58484
100,86,1024,117146,57900
100,86,1024,116808,58075
100,86,1024,119079,57261
100,86,1024,117100,57644
100,86,1024,116934,58282
100,86,1024,117539,57635
100,86,1024,116043,58413
100,86,1024,117112,58319
100,86,1024,116692,58205
100,86,1024,117452,57367
100,86,1024,117317,57590
100,86,1024,117204,57804
100,86,1024,116863,58216
100,87,1024,116991,49137
100,87,1024,117236,49334
100,87,1024,116504,49079
100,87,1024,116340,48838
100,87,1024,116807,49629
100,87,1024,117727,49489
100,87,1024,116822,49080
100,87,1024,116474,48946
100,87,1024,116269,48864
100,87,1024,116652,49431
100,87,1024,117532,49355
100,87,1024,117324,49137
100,87,1024,116371,48918
100,87,1024,116740,49896
100,87,1024,119399,48723
100,87,1024,117267,49453
100,87,1024,117841,49012
100,87,1024,117708,49194
100,87,1024,116916,49556
100,87,1024,117753,49087
100,88,1024,117731,57207
100,88,1024,117685,56787
100,88,1024,115410,57810
100,88,1024,119654,56622
100,88,1024,113525,56722
100,88,1024,112856,57891
100,88,1024,117668,56724
100,88,1024,118926,57902
100,88,1024,117392,57237
100,88,1024,117293,56925
100,88,1024,117440,56839
100,88,1024,116900,57110
100,88,1024,118110,57583
100,88,1024,117552,57409
100,88,1024,118754,57239
100,88,1024,117922,56585
100,88,1024,118037,57607
100,88,1024,115370,57308
100,88,1024,113722,57695
100,88,1024,112941,57365
100,89,1024,118527,49413
100,89,1024,113433,49835
100,89,1024,118578,49855
100,89,1024,120820,49642
100,89,1024,114039,48919
100,89,1024,118902,49074
100,89,1024,118792,49675
100,89,1024,118462,49539
100,89,1024,117330,49280
100,89,1024,118238,49924
100,89,1024,119000,50309
100,89,1024,118797,49059
100,89,1024,116568,49946
100,89,1024,119347,48761
100,89,1024,119463,49114
100,89,1024,119888,49489
100,89,1024,118360,49451
100,89,1024,118481,49451
100,89,1024,118568,49082
100,89,1024,119987,49279
100,90,1024,119508,49038
100,90,1024,118885,49281
100,90,1024,118773,48586
100,90,1024,118594,49070
100,90,1024,118705,49045
100,90,1024,118222,49197
100,90,1024,119195,49029
100,90,1024,117825,48990
100,90,1024,118811,49688
100,90,1024,118921,48899
100,90,1024,118285,49070
100,90,1024,118535,49047
100,90,1024,120008,48908
100,90,1024,119301,49536
100,90,1024,119325,49004
100,90,1024,118929,48676
100,90,1024,122189,49117
100,90,1024,118902,48574
100,90,1024,119246,49277
100,90,1024,119818,49099
100,91,1024,118527,50478
100,91,1024,120250,49410
100,91,1024,118597,49524
100,91,1024,118357,49051
100,91,1024,118745,49139
100,91,1024,118616,48814
100,91,1024,118867,49389
100,91,1024,118755,49452
100,91,1024,114116,49931
100,91,1024,114056,49581
100,91,1024,119459,49520
100,91,1024,113906,49072
100,91,1024,118898,49324
100,91,1024,119076,48959
100,91,1024,118847,49492
100,91,1024,113822,49000
100,91,1024,115972,49340
100,91,1024,118982,49174
100,91,1024,118196,49691
100,91,1024,120140,49345
100,92,1024,119500,49281
100,92,1024,119658,49445
100,92,1024,113694,49663
100,92,1024,119593,49069
100,92,1024,120572,49512
100,92,1024,119436,49242
100,92,1024,119563,49971
100,92,1024,115402,49740
100,92,1024,118863,49494
100,92,1024,114210,49482
100,92,1024,114409,49912
100,92,1024,119738,49290
100,92,1024,119348,49104
100,92,1024,118916,49773
100,92,1024,119552,49904
100,92,1024,119113,49126
100,92,1024,119725,49609
100,92,1024,119667,49569
100,92,1024,119782,49358
100,92,1024,119113,49715
100,93,1024,120439,49738
100,93,1024,119293,49438
100,93,1024,119790,49070
100,93,1024,120343,49858
100,93,1024,120777,49658
100,93,1024,120445,50712
100,93,1024,119272,49838
100,93,1024,119922,48893
100,93,1024,120945,50098
100,93,1024,120667,49931
100,93,1024,120782,50167
100,93,1024,119403,49476
100,93,1024,120250,49927
100,93,1024,119695,49555
100,93,1024,118939,49497
100,93,1024,120187,49161
100,93,1024,119947,49946
100,93,1024,119284,49812
100,93,1024,119706,49566
100,93,1024,119844,49438
100,94,1024,122820,50009
100,94,1024,122825,50155
100,94,1024,120148,49515
100,94,1024,121537,50483
100,94,1024,120053,49277
100,94,1024,120680,50135
100,94,1024,119855,49891
100,94,1024,120451,49629
100,94,1024,120284,50227
100,94,1024,120390,49799
100,94,1024,121697,49623
100,94,1024,121177,50123
100,94,1024,120949,50661
100,94,1024,120258,49966
100,94,1024,120914,50213
100,94,1024,120073,50288
100,94,1024,119850,49963
100,94,1024,120564,49532
100,94,1024,121143,49892
100,94,1024,119827,49962
100,95,1024,121366,49743
100,95,1024,123710,49201
100,95,1024,116997,49973
100,95,1024,120642,50143
100,95,1024,120689,49234
100,95,1024,120733,50202
100,95,1024,121248,49107
100,95,1024,120881,49128
100,95,1024,120449,49862
100,95,1024,121774,49267
100,95,1024,122683,49231
100,95,1024,120325,49427
100,95,1024,114862,49271
100,95,1024,120293,48670
100,95,1024,120714,49764
100,95,1024,121089,49524
100,95,1024,120166,49601
100,95,1024,121670,49598
100,95,1024,121499,49645
100,95,1024,121248,49278
100,96,1024,122271,49873
100,96,1024,122691,49398
100,96,1024,121448,49623
100,96,1024,121191,49382
100,96,1024,120976,48971
100,96,1024,120920,49405
100,96,1024,120916,49849
100,96,1024,121690,49061
100,96,1024,122164,49154
100,96,1024,120152,49629
100,96,1024,120599,49715
100,96,1024,124407,49620
100,96,1024,122952,49806
100,96,1024,120683,49688
100,96,1024,120745,50190
100,96,1024,120509,49459
100,96,1024,121763,49530
100,96,1024,122102,49497
100,96,1024,120880,49624
100,96,1024,121703,49768
100,97,1024,122828,56798
100,97,1024,121148,56244
100,97,1024,122558,57232
100,97,1024,121490,55720
100,97,1024,121882,56945
100,97,1024,124789,56971
100,97,1024,122199,56572
100,97,1024,124399,56615
100,97,1024,123624,56705
100,97,1024,123899,56127
100,97,1024,122340,57448
100,97,1024,117485,56588
100,97,1024,120986,56550
100,97,1024,153060,56691
100,97,1024,116575,56289
100,97,1024,122765,56560
100,97,1024,121739,56538
100,97,1024,121504,56854
100,97,1024,121924,56383
100,97,1024,121703,56034
100,98,1024,117022,57628
100,98,1024,123407,56534
100,98,1024,122675,56753
100,98,1024,116322,56757
100,98,1024,123416,56619
100,98,1024,122462,56820
100,98,1024,121444,56472
100,98,1024,122496,56480
100,98,1024,122766,56489
100,98,1024,121752,55973
100,98,1024,122577,56763
100,98,1024,121538,56428
100,98,1024,123184,56616
100,98,1024,121419,56333
100,98,1024,122570,55625
100,98,1024,124588,57045
100,98,1024,123204,56426
100,98,1024,117863,56690
100,98,1024,153026,56435
100,98,1024,122558,56290
100,99,1024,122100,58796
100,99,1024,125818,59014
100,99,1024,123968,58301
100,99,1024,123245,58030
100,99,1024,125118,86673
100,99,1024,123091,58808
100,99,1024,121918,57974
100,99,1024,124473,58724
100,99,1024,122237,58166
100,99,1024,122362,57943
100,99,1024,126140,58674
100,99,1024,122865,58867
100,99,1024,122184,58287
100,99,1024,155474,58713
100,99,1024,122370,58633
100,99,1024,122679,57446
100,99,1024,123110,58147
100,99,1024,122718,58513
100,99,1024,122299,58286
100,99,1024,123262,58575
100,100,1024,123735,49807
100,100,1024,122265,48700
100,100,1024,125310,49833
100,100,1024,123285,49529
100,100,1024,124346,49012
100,100,1024,122932,49779
100,100,1024,122812,50270
100,100,1024,122666,49415
100,100,1024,125453,48879
100,100,1024,123064,49883
100,100,1024,123845,49697
100,100,1024,122152,48716
100,100,1024,123219,52326
100,100,1024,123370,50038
100,100,1024,124451,49393
100,100,1024,122405,50157
100,100,1024,123784,49940
100,100,1024,122858,49364
100,100,1024,123952,49455
100,100,1024,123257,49721
100,100,1,122902,50124
100,100,1,123945,49312
100,100,1,121460,50520
100,100,1,120688,49726
100,100,1,121297,49870
100,100,1,120956,48611
100,100,1,121643,49675
100,100,1,121434,49371
100,100,1,121125,49717
100,100,1,121479,49766
100,100,1,121568,49456
100,100,1,121858,49757
100,100,1,123946,49830
100,100,1,121028,49172
100,100,1,121035,49196
100,100,1,121221,49181
100,100,1,121891,48802
100,100,1,120274,48914
100,100,1,121252,49507
100,100,1,121003,49422
100,100,21,120711,48257
100,100,21,121420,48583
100,100,21,121274,49172
100,100,21,120778,48906
100,100,21,121567,49077
100,100,21,121625,48759
100,100,21,121291,48403
100,100,21,120531,48424
100,100,21,121913,48369
100,100,21,120285,48504
100,100,21,121185,48615
100,100,21,120586,48336
100,100,21,122085,48600
100,100,21,120796,48722
100,100,21,120883,48662
100,100,21,120767,48488
100,100,21,121102,47573
100,100,21,120393,48138
100,100,21,121279,48117
100,100,21,121577,48655
100,100,41,121603,57043
100,100,41,121611,56507
100,100,41,120975,57764
100,100,41,121352,56942
100,100,41,121131,57803
100,100,41,121387,57855
100,100,41,121511,57006
100,100,41,121443,57503
100,100,41,121490,56591
100,100,41,121193,57511
100,100,41,121056,57472
100,100,41,121429,57123
100,100,41,120684,57202
100,100,41,120865,57575
100,100,41,121187,57010
100,100,41,121879,57064
100,100,41,121590,57130
100,100,41,122135,57115
100,100,41,121986,57308
100,100,41,121855,57031
100,100,61,120909,48583
100,100,61,120787,49242
100,100,61,120653,49263
100,100,61,120717,48859
100,100,61,121318,49136
100,100,61,120120,49405
100,100,61,120724,48594
100,100,61,120478,49114
100,100,61,121780,49287
100,100,61,120327,48810
100,100,61,119998,48605
100,100,61,120509,48875
100,100,61,121145,49095
100,100,61,120261,49429
100,100,61,120647,48696
100,100,61,120892,49853
100,100,61,119774,49606
100,100,61,120644,49158
100,100,61,120720,49607
100,100,61,121456,49772
100,100,81,121975,48765
100,100,81,121380,49258
100,100,81,122201,48113
100,100,81,121091,48744
100,100,81,120282,49444
100,100,81,121323,48861
100,100,81,121339,48458
100,100,81,120803,49064
100,100,81,121646,48437
100,100,81,121446,49271
100,100,81,121168,48971
100,100,81,121265,49085
100,100,81,119834,49149
100,100,81,121157,49401
100,100,81,121969,48935
100,100,81,120958,48583
100,100,81,121197,48635
100,100,81,121642,48664
100,100,81,120139,49268
100,100,81,121070,49526
100,100,101,120994,49038
100,100,101,121176,48508
100,100,101,121626,49383
100,100,101,121011,49631
100,100,101,121650,48696
100,100,101,121331,49694
100,100,101,120833,49234
100,100,101,120691,49229
100,100,101,122537,49785
100,100,101,121388,49922
100,100,101,120073,49701
100,100,101,120667,49083
100,100,101,123618,49598
100,100,101,120453,49613
100,100,101,121012,49846
100,100,101,120912,49045
100,100,101,122409,49260
100,100,101,121460,49187
100,100,101,121361,49364
100,100,101,122297,49477
100,100,121,120850,48461
100,100,121,120710,48614
100,100,121,121120,48701
100,100,121,116402,48724
100,100,121,120999,49172
100,100,121,121731,48747
100,100,121,120904,48655
100,100,121,122017,48876
100,100,121,120935,48358
100,100,121,121952,48959
100,100,121,121160,49108
100,100,121,121204,48604
100,100,121,121317,48383
100,100,121,120785,48911
100,100,121,121392,48418
100,100,121,120820,48772
100,100,121,122101,49101
100,100,121,121274,48533
100,100,121,120653,48851
100,100,121,124797,49177
100,100,141,120846,48097
100,100,141,120928,48650
100,100,141,120666,48219
100,100,141,121572,48032
100,100,141,120668,48028
100,100,141,120986,47735
100,100,141,121036,48518
100,100,141,121250,48568
100,100,141,120708,48325
100,100,141,119730,48172
100,100,141,121190,48135
100,100,141,120947,48457
100,100,141,119591,47720
100,100,141,121652,48275
100,100,141,120923,48407
100,100,141,120487,48231
100,100,141,120649,48488
100,100,141,121422,48337
100,100,141,121102,48707
100,100,141,120978,48307
100,100,161,120729,50959
100,100,161,121112,47970
100,100,161,122020,48405
100,100,161,121801,47988
100,100,161,122533,48075
100,100,161,121492,48196
100,100,161,121654,48629
100,100,161,121760,47772
100,100,161,122276,48460
100,100,161,120413,48408
100,100,161,121162,48041
100,100,161,121552,48335
100,100,161,121282,48915
100,100,161,121290,48357
100,100,161,120610,48529
100,100,161,120812,48226
100,100,161,121460,47701
100,100,161,121794,48498
100,100,161,124199,48319
100,100,161,122404,48466
100,100,181,122087,56797
100,100,181,120981,57085
100,100,181,121840,56854
100,100,181,122607,56892
100,100,181,121143,56457
100,100,181,121093,56916
100,100,181,121712,56065
100,100,181,121616,56790
100,100,181,120908,57060
100,100,181,122596,56795
100,100,181,124367,57596
100,100,181,121440,56707
100,100,181,121077,56773
100,100,181,121705,56986
100,100,181,122007,56848
100,100,181,123563,57249
100,100,181,123493,57081
100,100,181,124666,56921
100,100,181,121708,57750
100,100,181,122414,57384
100,100,201,123775,56659
100,100,201,121097,57235
100,100,201,121356,57357
100,100,201,122133,57366
100,100,201,121816,57114
100,100,201,121252,56870
100,100,201,121495,57237
100,100,201,120405,57465
100,100,201,121570,56023
100,100,201,120921,56840
100,100,201,122649,57021
100,100,201,121809,57506
100,100,201,120708,56883
100,100,201,123681,57045
100,100,201,122009,56679
100,100,201,121854,95883
100,100,201,121930,57454
100,100,201,120760,56474
100,100,201,120708,56555
100,100,201,121713,57507
100,100,221,121455,56494
100,100,221,121794,56591
100,100,221,122520,56804
100,100,221,121003,56494
100,100,221,123979,56133
100,100,221,122679,56671
100,100,221,122142,57312
100,100,221,121499,56904
100,100,221,122237,56361
100,100,221,127970,58953
100,100,221,125410,56598
100,100,221,125183,90385
100,100,221,121811,56648
100,100,221,122852,56508
100,100,221,123476,56671
100,100,221,122418,56951
100,100,221,122018,57176
100,100,221,123754,56890
100,100,221,121329,57317
100,100,221,122309,56458
100,100,241,121603,55627
100,100,241,122158,56596
100,100,241,122401,56012
100,100,241,122364,56370
100,100,241,123579,56227
100,100,241,124840,55799
100,100,241,123003,56242
100,100,241,122394,56600
100,100,241,121344,56990
100,100,241,122292,56353
100,100,241,121947,56030
100,100,241,121825,58496
100,100,241,122578,56309
100,100,241,122691,56664
100,100,241,121694,56384
100,100,241,123971,56280
100,100,241,121625,56632
100,100,241,124316,56694
100,100,241,124260,55741
100,100,241,124096,56534
100,100,261,121762,48633
100,100,261,121761,49405
100,100,261,121997,49799
100,100,261,121455,49082
100,100,261,122077,49370
100,100,261,121170,49214
100,100,261,121558,49205
100,100,261,122091,49146
100,100,261,121798,48536
100,100,261,122678,48565
100,100,261,120374,49779
100,100,261,121193,48748
100,100,261,122007,49050
100,100,261,122180,48730
100,100,261,121170,49442
100,100,261,123960,49445
100,100,261,121123,49296
100,100,261,121894,49460
100,100,261,120985,49468
100,100,261,121281,49203
100,100,281,117114,48641
100,100,281,120969,48797
100,100,281,124780,49345
100,100,281,121532,48805
100,100,281,121236,48751
100,100,281,121065,48745
100,100,281,121674,49484
100,100,281,120942,49277
100,100,281,121004,49257
100,100,281,120784,48840
100,100,281,121177,49182
100,100,281,122041,49330
100,100,281,121624,48535
100,100,281,122199,49552
100,100,281,123935,48962
100,100,281,120905,49231
100,100,281,121519,49032
100,100,281,121856,49305
100,100,281,121176,49098
100,100,281,121588,48583
100,100,301,120853,47608
100,100,301,121781,49023
100,100,301,124135,48416
100,100,301,121327,48376
100,100,301,121497,48507
100,100,301,122577,48173
100,100,301,121922,48271
100,100,301,120815,48302
100,100,301,121140,49279
100,100,301,120751,48010
100,100,301,121732,48729
100,100,301,121664,48562
100,100,301,121838,49061
100,100,301,121801,48148
100,100,301,121886,47908
100,100,301,121369,48299
100,100,301,121419,48167
100,100,301,121853,48476
100,100,301,120890,48681
100,100,301,123029,47886
100,100,321,121239,49434
100,100,321,121309,48946
100,100,321,121616,49335
100,100,321,121661,49113
100,100,321,121573,48924
100,100,321,121530,48604
100,100,321,121572,49054
100,100,321,121148,48688
100,100,321,121319,49448
100,100,321,121715,48526
100,100,321,120839,49309
100,100,321,121958,49098
100,100,321,122321,48962
100,100,321,121609,49791
100,100,321,122003,48705
100,100,321,121221,49338
100,100,321,120875,49033
100,100,321,121383,49247
100,100,321,122279,48992
100,100,321,122149,49435
100,100,341,121735,49328
100,100,341,121849,48941
100,100,341,122103,48718
100,100,341,121594,49213
100,100,341,122262,49638
100,100,341,121611,49153
100,100,341,121987,49075
100,100,341,122096,48856
100,100,341,121443,49352
100,100,341,121826,49930
100,100,341,121373,49524
100,100,341,121264,49912
100,100,341,121433,49630
100,100,341,121850,49045
100,100,341,121302,49634
100,100,341,121691,49041
100,100,341,121772,49104
100,100,341,121973,48793
100,100,341,122437,49562
100,100,341,122029,48992
100,100,361,121471,48810
100,100,361,121567,48159
100,100,361,121131,48418
100,100,361,121175,48914
100,100,361,122033,48057
100,100,361,121133,48546
100,100,361,121921,48252
100,100,361,121348,48800
100,100,361,121262,48367
100,100,361,121527,48104
100,100,361,120332,47741
100,100,361,121144,48448
100,100,361,120777,48400
100,100,361,124222,48514
100,100,361,121550,47956
100,100,361,121063,48494
100,100,361,124632,48610
100,100,361,122086,48510
100,100,361,123039,48214
100,100,361,121454,48054
100,100,381,122154,56284
100,100,381,122429,55741
100,100,381,121994,55491
100,100,381,123224,55906
100,100,381,122509,55237
100,100,381,123390,55819
100,100,381,121934,56029
100,100,381,121081,56009
