Pallet: "collective", Extrinsic: "close_disapproved", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
1000,100,1024,305545,49242
1000,100,1024,301994,49730
1000,100,1024,306923,50566
1000,100,1024,305479,50706
1000,100,1024,305498,50344
1000,100,1024,304918,49998
1000,100,1024,304433,50648
1000,100,1,305327,49657
1000,100,1,305825,49715
1000,100,1,301591,49881
1000,100,1,308389,50963
1000,100,1,304986,50055
1000,100,1,306459,50732
1000,100,1,305114,50314
1000,100,1,304662,50648
1000,100,1,305948,50353
1000,100,1,305547,50306
1000,100,1,305591,50455
1000,100,1,305281,50105
1000,100,1,305408,50764
1000,100,1,304811,49527
1000,100,1,304947,50511
1000,100,1,304508,50395
1000,100,1,304697,50802
1000,100,1,305732,50571
1000,100,1,307939,50006
1000,100,1,305292,50105
1000,100,21,304684,49849
1000,100,21,305189,48743
1000,100,21,304999,49191
1000,100,21,305469,49220
1000,100,21,304840,49030
1000,100,21,305401,49197
1000,100,21,305015,49389
1000,100,21,305133,49047
1000,100,21,305546,49612
1000,100,21,305704,49195
1000,100,21,306114,49617
1000,100,21,306329,49710
1000,100,21,305102,48704
1000,100,21,305806,48971
1000,100,21,305761,49497
1000,100,21,305420,48568
1000,100,21,305580,49060
1000,100,21,305242,49471
1000,100,21,304991,49631
1000,100,21,305447,49219
1000,100,41,306023,57428
1000,100,41,308001,57926
1000,100,41,305560,57305
1000,100,41,306148,57287
1000,100,41,308999,57204
1000,100,41,308374,57553
1000,100,41,303464,58319
1000,100,41,305983,57546
1000,100,41,309792,57425
1000,100,41,306422,57985
1000,100,41,307108,57784
1000,100,41,306788,57231
1000,100,41,305954,57317
1000,100,41,305477,56718
1000,100,41,308519,57321
1000,100,41,306202,57680
1000,100,41,306826,57777
1000,100,41,306244,57429
1000,100,41,306106,56937
1000,100,41,305840,57720
1000,100,61,305075,50404
1000,100,61,301048,49608
1000,100,61,304897,50398
1000,100,61,304609,50163
1000,100,61,300610,49783
1000,100,61,304647,49873
1000,100,61,305221,49885
1000,100,61,300643,49432
1000,100,61,303936,50504
1000,100,61,305085,50283
1000,100,61,303976,49653
1000,100,61,304208,50610
1000,100,61,305297,50735
1000,100,61,305544,49914
1000,100,61,305536,49923
1000,100,61,301891,50551
1000,100,61,304751,49718
1000,100,61,304975,50194
1000,100,61,305415,50306
1000,100,61,300733,49730
1000,100,81,330764,49919
1000,100,81,306405,50059
1000,100,81,305737,49662
1000,100,81,305599,49401
1000,100,81,305400,49307
1000,100,81,305327,49939
1000,100,81,303943,49867
1000,100,81,304824,49880
1000,100,81,307537,49814
1000,100,81,300786,49582
1000,100,81,300925,49334
1000,100,81,301676,49816
1000,100,81,304740,50085
1000,100,81,305395,49266
1000,100,81,304979,49281
1000,100,81,305084,50714
1000,100,81,304306,49891
1000,100,81,305301,50365
1000,100,81,305628,52936
1000,100,81,304542,49515
1000,100,101,304761,49897
1000,100,101,305109,50178
1000,100,101,305125,49782
1000,100,101,304973,49796
1000,100,101,305076,49509
1000,100,101,305141,50003
1000,100,101,306157,49680
1000,100,101,304743,49966
1000,100,101,305322,49983
1000,100,101,304860,49188
1000,100,101,304257,52794
1000,100,101,304426,49369
1000,100,101,302003,50674
1000,100,101,304576,49707
1000,100,101,301261,50014
1000,100,101,305386,49951
1000,100,101,305821,50391
1000,100,101,304590,49647
1000,100,101,307251,49546
1000,100,101,301415,50120
1000,100,121,305684,49113
1000,100,121,305297,49251
1000,100,121,307045,49757
1000,100,121,305947,49372
1000,100,121,305146,49433
1000,100,121,308503,49959
1000,100,121,305009,49045
1000,100,121,305347,49029
1000,100,121,305343,49551
1000,100,121,304700,49621
1000,100,121,304902,49167
1000,100,121,305242,49274
1000,100,121,306265,49813
1000,100,121,305393,49116
1000,100,121,305391,49535
1000,100,121,305436,50127
1000,100,121,305274,49341
1000,100,121,305562,49278
1000,100,121,305604,49972
1000,100,121,305235,49461
1000,100,141,306035,49075
1000,100,141,308243,49559
1000,100,141,306345,50234
1000,100,141,304813,49525
1000,100,141,304465,49929
1000,100,141,305502,49581
1000,100,141,302425,49396
1000,100,141,309291,49341
1000,100,141,303142,49707
1000,100,141,305714,49090
1000,100,141,305443,49282
1000,100,141,305911,50169
1000,100,141,305133,49450
1000,100,141,301073,49681
1000,100,141,305082,49595
1000,100,141,305265,49274
1000,100,141,305167,49024
1000,100,141,302282,49584
1000,100,141,305087,49339
1000,100,141,305218,48734
1000,100,161,305418,49367
1000,100,161,306139,49587
1000,100,161,304454,49147
1000,100,161,305573,49161
1000,100,161,305939,49251
1000,100,161,305532,49146
1000,100,161,308993,48708
1000,100,161,305686,49306
1000,100,161,305485,49324
1000,100,161,304666,48616
1000,100,161,304885,48790
1000,100,161,302302,49457
1000,100,161,304929,48254
1000,100,161,305188,48719
1000,100,161,306196,48501
1000,100,161,301964,48963
1000,100,161,304811,48946
1000,100,161,304998,48986
1000,100,161,305416,49412
1000,100,161,304133,49291
1000,100,181,305343,56480
1000,100,181,304903,56597
1000,100,181,304318,56727
1000,100,181,305214,55639
1000,100,181,304461,56990
1000,100,181,305207,56364
1000,100,181,305426,55856
1000,100,181,305475,56434
1000,100,181,305595,56728
1000,100,181,306235,57334
1000,100,181,300930,56549
1000,100,181,300419,56561
1000,100,181,305705,56276
1000,100,181,305546,56375
1000,100,181,300781,56827
1000,100,181,304706,56271
1000,100,181,308754,57422
1000,100,181,304656,56009
1000,100,181,305425,56342
1000,100,181,305257,57093
1000,100,201,302218,57697
1000,100,201,306210,57322
1000,100,201,305722,57025
1000,100,201,304564,57322
1000,100,201,305959,57051
1000,100,201,305807,57150
1000,100,201,305624,57340
1000,100,201,304924,57303
1000,100,201,305313,56961
1000,100,201,304902,57585
1000,100,201,305098,56801
1000,100,201,305611,57247
1000,100,201,306318,57385
1000,100,201,305867,57526
1000,100,201,304993,57060
1000,100,201,305789,57027
1000,100,201,305836,57674
1000,100,201,305661,56985
1000,100,201,305728,56853
1000,100,201,305845,56523
1000,100,221,305863,57419
1000,100,221,305400,56758
1000,100,221,336132,56728
1000,100,221,305398,56912
1000,100,221,301457,56216
1000,100,221,304680,56782
1000,100,221,306050,56555
1000,100,221,305700,57087
1000,100,221,305928,56480
1000,100,221,305996,56979
1000,100,221,305670,57038
1000,100,221,305508,56270
1000,100,221,304758,56898
1000,100,221,305109,60102
1000,100,221,305489,56355
1000,100,221,306208,56965
1000,100,221,306214,57546
1000,100,221,305613,56478
1000,100,221,306331,56642
1000,100,221,305083,57123
1000,100,241,306394,57474
1000,100,241,305339,56697
1000,100,241,308191,56632
1000,100,241,305736,56792
1000,100,241,305754,57075
1000,100,241,302112,56642
1000,100,241,305576,57459
1000,100,241,305701,56588
1000,100,241,304786,57024
1000,100,241,302237,57511
1000,100,241,305387,56878
1000,100,241,304907,56518
1000,100,241,305596,56864
1000,100,241,308052,56983
1000,100,241,308642,57090
1000,100,241,305385,56980
1000,100,241,304838,57098
1000,100,241,304737,57166
1000,100,241,305387,57221
1000,100,241,306008,57099
1000,100,261,306330,52691
1000,100,261,305278,50355
1000,100,261,305688,49904
1000,100,261,305481,50315
1000,100,261,304583,50278
1000,100,261,307748,50609
1000,100,261,301863,49573
1000,100,261,302187,48995
1000,100,261,305293,50446
1000,100,261,305043,49670
1000,100,261,305258,49530
1000,100,261,305311,50314
1000,100,261,302772,50536
1000,100,261,304485,50349
1000,100,261,305389,49771
1000,100,261,306603,50501
1000,100,261,306643,49520
1000,100,261,300986,49967
1000,100,261,305480,50219
1000,100,261,304820,49417
1000,100,281,305713,49994
1000,100,281,305195,49789
1000,100,281,305809,49697
1000,100,281,305775,49900
1000,100,281,305216,50054
1000,100,281,305689,49766
1000,100,281,305536,49711
1000,100,281,305238,49522
1000,100,281,305605,50141
1000,100,281,305728,49664
1000,100,281,306164,49525
1000,100,281,306268,50065
1000,100,281,306139,49613
1000,100,281,304854,49558
1000,100,281,305879,49956
1000,100,281,305002,49513
1000,100,281,307795,49711
1000,100,281,305381,49247
1000,100,281,305880,50296
1000,100,281,307429,49473
1000,100,301,304595,50121
1000,100,301,305138,50241
1000,100,301,301069,48944
1000,100,301,305429,49714
1000,100,301,305611,49672
1000,100,301,306501,49532
1000,100,301,304470,49179
1000,100,301,305151,50741
1000,100,301,305201,49510
1000,100,301,305549,50248
1000,100,301,304789,49798
1000,100,301,304236,49646
1000,100,301,303813,49567
1000,100,301,305273,49907
1000,100,301,304609,51931
1000,100,301,304547,49313
1000,100,301,305072,49760
1000,100,301,304658,50043
1000,100,301,305676,49868
1000,100,301,298466,49793
1000,100,321,304770,50508
1000,100,321,299703,49273
1000,100,321,303831,50107
1000,100,321,303482,50492
1000,100,321,303908,49514
1000,100,321,302793,49672
1000,100,321,303325,50304
1000,100,321,303984,50011
1000,100,321,303878,49735
1000,100,321,299481,49852
1000,100,321,303171,49903
1000,100,321,332844,49781
1000,100,321,304202,50037
1000,100,321,303718,49548
1000,100,321,304495,50243
1000,100,321,299132,49720
1000,100,321,300482,50379
1000,100,321,303492,49787
1000,100,321,304798,50058
1000,100,321,303683,49693
1000,100,341,306549,50376
1000,100,341,304954,49813
1000,100,341,301578,49995
1000,100,341,305705,49964
1000,100,341,305027,50237
1000,100,341,301842,49630
1000,100,341,302363,49452
1000,100,341,305257,49763
1000,100,341,306661,49750
1000,100,341,305423,49860
1000,100,341,307287,50137
1000,100,341,304848,49485
1000,100,341,306298,49498
1000,100,341,305824,49787
1000,100,341,305983,49923
1000,100,341,304927,49873
1000,100,341,305732,49290
1000,100,341,312291,50920
1000,100,341,306043,49999
1000,100,341,305883,49946
1000,100,361,301579,49682
1000,100,361,304349,49383
1000,100,361,304316,49685
1000,100,361,304726,50314
1000,100,361,305853,49710
1000,100,361,304779,49624
1000,100,361,336500,50207
1000,100,361,305182,49464
1000,100,361,305557,49770
1000,100,361,304867,49398
1000,100,361,304903,49629
1000,100,361,304429,49499
1000,100,361,306526,49796
1000,100,361,304881,49933
1000,100,361,301679,49181
1000,100,361,306248,50444
1000,100,361,305162,50041
1000,100,361,305037,49359
1000,100,361,305016,49348
1000,100,361,305665,50156
1000,100,381,304651,55851
1000,100,381,306852,55552
1000,100,381,301612,56026
1000,100,381,305787,56720
1000,100,381,305207,56170
1000,100,381,304550,55281
1000,100,381,306428,55790
1000,100,381,307328,58041
1000,100,381,305161,55747
1000,100,381,304135,56446
1000,100,381,300935,55383
1000,100,381,305115,56249
1000,100,381,303756,56437
1000,100,381,303169,55324
1000,100,381,304462,56519
1000,100,381,304034,55647
1000,100,381,304421,55919
1000,100,381,304107,55611
1000,100,381,300929,55863
1000,100,381,305772,56415
1000,100,401,304119,50775
1000,100,401,305141,49988
1000,100,401,306033,49605
1000,100,401,305691,52350
1000,100,401,303489,49147
1000,100,401,305032,50018
1000,100,401,304104,48924
1000,100,401,307375,49751
1000,100,401,302013,49779
1000,100,401,304408,49361
1000,100,401,304462,49450
1000,100,401,305204,49994
1000,100,401,305131,48688
1000,100,401,304220,48871
1000,100,401,305246,49934
1000,100,401,304697,49272
1000,100,401,304666,48922
1000,100,401,300721,49314
1000,100,401,305672,49502
1000,100,401,304206,49054
1000,100,421,306556,58208
1000,100,421,306550,57765
1000,100,421,306055,57436
1000,100,421,305981,56353
1000,100,421,306484,57875
1000,100,421,305439,57471
1000,100,421,302551,57455
1000,100,421,309158,57202
1000,100,421,303050,57245
1000,100,421,305519,57754
1000,100,421,306382,56622
1000,100,421,306314,57117
1000,100,421,305878,56864
1000,100,421,306150,56923
1000,100,421,306638,57236
1000,100,421,306717,57072
1000,100,421,305853,57224
1000,100,421,307166,57467
1000,100,421,306418,57530
1000,100,421,306302,57611
1000,100,441,300342,49538
1000,100,441,305495,49859
1000,100,441,303878,49359
1000,100,441,304261,49778
1000,100,441,303830,49439
1000,100,441,304155,49272
1000,100,441,300745,49589
1000,100,441,304638,49870
1000,100,441,303597,49119
1000,100,441,303610,49459
1000,100,441,304678,49302
1000,100,441,302299,49991
1000,100,441,303448,49295
1000,100,441,304563,49745
1000,100,441,304461,49908
1000,100,441,303797,49173
1000,100,441,307047,49330
1000,100,441,307053,49632
1000,100,441,303509,48942
1000,100,441,304303,49792
1000,100,461,306179,51043
1000,100,461,306159,49671
1000,100,461,302572,49916
1000,100,461,307182,50945
1000,100,461,306864,50152
1000,100,461,306279,50670
1000,100,461,303078,50843
1000,100,461,305351,49876
1000,100,461,306244,50520
1000,100,461,306183,50761
1000,100,461,305984,49938
1000,100,461,305726,50249
1000,100,461,306540,50711
1000,100,461,306790,50653
1000,100,461,306930,50240
1000,100,461,306114,50300
1000,100,461,306121,50382
1000,100,461,305793,49970
1000,100,461,305607,50191
1000,100,461,305698,50371
1000,100,481,303906,57612
1000,100,481,304250,57911
1000,100,481,304797,58145
1000,100,481,300343,57796
1000,100,481,303873,57935
1000,100,481,308337,58996
1000,100,481,304083,58171
1000,100,481,303362,58064
1000,100,481,300237,57862
1000,100,481,300462,58091
1000,100,481,300497,57287
1000,100,481,305639,58196
1000,100,481,304316,58562
1000,100,481,303708,57182
1000,100,481,303562,57851
1000,100,481,304994,58680
1000,100,481,304249,58419
1000,100,481,304156,58025
1000,100,481,304019,58473
1000,100,481,303995,58129
1000,100,501,301963,58800
1000,100,501,306088,58074
1000,100,501,306066,59213
1000,100,501,305601,58585
1000,100,501,306784,58581
1000,100,501,305914,58676
1000,100,501,305539,57406
1000,100,501,305575,58606
1000,100,501,306975,58616
1000,100,501,308126,58044
1000,100,501,306171,58829
1000,100,501,306192,58305
1000,100,501,305944,58679
1000,100,501,305068,58104
1000,100,501,306432,58562
1000,100,501,306447,58956
1000,100,501,306184,58248
1000,100,501,302579,58477
1000,100,501,305157,58962
1000,100,501,305160,58222
1000,100,521,305371,55082
1000,100,521,305530,55768
1000,100,521,304977,54729
1000,100,521,305637,55160
1000,100,521,305737,54759
1000,100,521,305703,57935
1000,100,521,305579,54663
1000,100,521,305908,54938
1000,100,521,306388,55369
1000,100,521,331231,55147
1000,100,521,306020,55509
1000,100,521,305095,54926
1000,100,521,304284,54875
1000,100,521,305057,54727
1000,100,521,307083,54555
1000,100,521,307509,55494
1000,100,521,304880,55223
1000,100,521,308266,55238
1000,100,521,306067,54790
1000,100,521,304415,54661
1000,100,541,305977,49089
1000,100,541,306257,49168
1000,100,541,306825,49588
1000,100,541,306403,49217
1000,100,541,306360,49176
1000,100,541,307114,49796
1000,100,541,306442,49244
1000,100,541,307155,49520
1000,100,541,306053,49757
1000,100,541,305472,49586
1000,100,541,305451,49534
1000,100,541,308493,50414
1000,100,541,305435,49395
1000,100,541,302847,48753
1000,100,541,308875,49528
1000,100,541,305214,49224
1000,100,541,308629,49134
1000,100,541,305300,49468
1000,100,541,305649,49318
1000,100,541,305623,49106
1000,100,561,306167,49719
1000,100,561,306503,52349
1000,100,561,304564,49138
1000,100,561,301019,49614
1000,100,561,305263,49812
1000,100,561,305580,49822
1000,100,561,305250,50331
1000,100,561,305219,49966
1000,100,561,336717,50542
1000,100,561,305342,49266
1000,100,561,304742,49958
1000,100,561,305413,50025
1000,100,561,306026,49957
1000,100,561,305093,48862
1000,100,561,302636,49992
1000,100,561,305726,49716
1000,100,561,305183,49619
1000,100,561,306087,49860
1000,100,561,302459,49980
1000,100,561,305499,49868
1000,100,581,305192,48771
1000,100,581,304639,49855
1000,100,581,307376,50166
1000,100,581,305127,49104
1000,100,581,304903,49603
1000,100,581,304711,49946
1000,100,581,305263,49008
1000,100,581,305404,49369
1000,100,581,305348,49854
1000,100,581,304727,48997
1000,100,581,304680,49576
1000,100,581,304968,50223
1000,100,581,300566,49233
1000,100,581,304751,49863
1000,100,581,301908,49670
1000,100,581,304316,49485
1000,100,581,304388,50046
1000,100,581,305490,49818
1000,100,581,304699,49310
1000,100,581,305135,49574
1000,100,601,304928,57766
1000,100,601,305796,57379
1000,100,601,305338,57192
1000,100,601,304764,57195
1000,100,601,305790,57393
1000,100,601,302040,57625
1000,100,601,305172,56956
1000,100,601,305765,57349
1000,100,601,306207,56902
1000,100,601,304911,57106
1000,100,601,306346,57698
1000,100,601,305390,57038
1000,100,601,307484,57798
1000,100,601,305299,57802
1000,100,601,305156,56973
1000,100,601,304699,57271
1000,100,601,306113,57188
1000,100,601,305429,57328
1000,100,601,305173,57289
1000,100,601,305103,57452
1000,100,621,305258,56932
1000,100,621,305596,56919
1000,100,621,306504,57041
1000,100,621,305752,56727
1000,100,621,305594,57181
1000,100,621,305771,57084
1000,100,621,305361,56474
1000,100,621,306252,57351
1000,100,621,307263,56328
1000,100,621,305251,56613
1000,100,621,305724,56430
1000,100,621,306101,57987
1000,100,621,305172,56897
1000,100,621,305005,56640
1000,100,621,305393,57449
1000,100,621,304598,56983
1000,100,621,302309,56988
1000,100,621,306416,56927
1000,100,621,306146,57186
1000,100,621,304993,56115
1000,100,641,305419,50436
1000,100,641,305414,50291
1000,100,641,304293,49831
1000,100,641,305395,50173
1000,100,641,304960,50128
1000,100,641,305069,50869
1000,100,641,305297,50104
1000,100,641,305211,50035
1000,100,641,305998,50394
1000,100,641,306615,49845
1000,100,641,307370,50334
1000,100,641,305639,50612
1000,100,641,304343,50012
1000,100,641,304582,49930
1000,100,641,304893,50514
1000,100,641,301072,50215
1000,100,641,304644,50220
1000,100,641,305007,50106
1000,100,641,304447,50614
1000,100,641,305525,52768
1000,100,661,305667,55057
1000,100,661,305968,56060
1000,100,661,305370,54772
1000,100,661,305369,54701
1000,100,661,306385,56225
1000,100,661,304864,55171
1000,100,661,305187,55382
1000,100,661,305392,55729
1000,100,661,305718,55175
1000,100,661,305816,55590
1000,100,661,306144,56160
1000,100,661,307477,55341
1000,100,661,305390,55665
1000,100,661,307744,56602
1000,100,661,304902,55660
1000,100,661,305646,54820
1000,100,661,308376,56015
1000,100,661,304750,54823
1000,100,661,305974,55567
1000,100,661,306492,55636
1000,100,681,304778,49070
1000,100,681,304726,50002
1000,100,681,305109,50523
1000,100,681,306318,49488
1000,100,681,304547,49807
1000,100,681,302098,49407
1000,100,681,304789,49330
1000,100,681,304113,49325
1000,100,681,308228,49639
1000,100,681,305406,49626
1000,100,681,304757,49438
1000,100,681,305143,49478
1000,100,681,305192,49648
1000,100,681,304497,51771
1000,100,681,305019,49712
1000,100,681,305708,50370
1000,100,681,304670,49475
1000,100,681,304614,49416
1000,100,681,305291,49581
1000,100,681,305022,49946
1000,100,701,304954,55818
1000,100,701,306173,55571
1000,100,701,305194,55559
1000,100,701,308293,55847
1000,100,701,306100,55520
1000,100,701,305652,55570
1000,100,701,307162,55590
1000,100,701,306283,55766
1000,100,701,306774,56330
1000,100,701,305243,55300
1000,100,701,305535,55880
1000,100,701,305658,55589
1000,100,701,308289,55406
1000,100,701,304762,55239
1000,100,701,306552,55777
1000,100,701,304834,56250
1000,100,701,304694,55265
1000,100,701,306147,55354
1000,100,701,306171,55786
1000,100,701,304898,54825
1000,100,721,306184,49388
1000,100,721,305793,49585
1000,100,721,306049,49534
1000,100,721,305511,49486
1000,100,721,306609,49558
1000,100,721,305769,49829
1000,100,721,306802,49420
1000,100,721,304997,49609
1000,100,721,305986,49757
1000,100,721,306132,49743
1000,100,721,302270,48384
1000,100,721,305680,49091
1000,100,721,306270,49786
1000,100,721,305215,48880
1000,100,721,306082,48994
1000,100,721,309560,49760
1000,100,721,305740,49264
1000,100,721,305887,49590
1000,100,721,305989,50362
1000,100,721,306803,49436
1000,100,741,304962,50284
1000,100,741,308434,50816
1000,100,741,305057,50066
1000,100,741,304709,49883
1000,100,741,305126,50151
1000,100,741,305191,50706
1000,100,741,304728,49594
1000,100,741,304718,50098
1000,100,741,304286,50320
1000,100,741,305113,50308
1000,100,741,305036,50339
1000,100,741,308478,51104
1000,100,741,304706,49868
1000,100,741,304289,50028
1000,100,741,304441,50224
1000,100,741,305063,50210
1000,100,741,305325,50095
1000,100,741,303537,50567
1000,100,741,305095,49810
1000,100,741,304375,50128
1000,100,761,305842,55835
1000,100,761,305855,55234
1000,100,761,305914,55026
1000,100,761,306139,55258
1000,100,761,332083,55160
1000,100,761,302149,55097
1000,100,761,306297,55088
1000,100,761,308935,54760
1000,100,761,305285,55018
1000,100,761,305268,54928
1000,100,761,306317,55400
1000,100,761,305417,54768
1000,100,761,305555,54796
1000,100,761,306218,55288
1000,100,761,305971,54899
1000,100,761,305249,54837
1000,100,761,306495,55635
1000,100,761,306253,55060
1000,100,761,306168,55130
1000,100,761,307005,56310
1000,100,781,306881,58136
1000,100,781,305999,58104
1000,100,781,306446,57658
1000,100,781,305777,58244
1000,100,781,306294,56961
1000,100,781,306222,57814
1000,100,781,305819,58003
1000,100,781,306416,57186
1000,100,781,303618,57499
1000,100,781,305470,57277
1000,100,781,306306,58380
1000,100,781,306329,57160
1000,100,781,305876,60124
1000,100,781,306257,57599
1000,100,781,306425,57868
1000,100,781,306199,57997
1000,100,781,303254,57779
1000,100,781,305159,57838
1000,100,781,302488,57495
1000,100,781,306238,57772
1000,100,801,302849,50721
1000,100,801,305006,50246
1000,100,801,305225,50060
1000,100,801,305401,50301
1000,100,801,305705,50570
1000,100,801,304711,50422
1000,100,801,305734,49834
1000,100,801,302230,50704
1000,100,801,305811,50788
1000,100,801,305548,50369
1000,100,801,301666,50667
1000,100,801,305485,50000
1000,100,801,305894,50386
1000,100,801,301635,50857
1000,100,801,305562,49951
1000,100,801,306206,50752
1000,100,801,305940,50654
1000,100,801,305455,50230
1000,100,801,305681,50619
1000,100,801,305264,50764
1000,100,821,305075,50858
1000,100,821,306355,51457
1000,100,821,305723,50904
1000,100,821,305560,50745
1000,100,821,305415,50721
1000,100,821,304909,50557
1000,100,821,306218,51047
1000,100,821,304830,50374
1000,100,821,306227,50756
1000,100,821,301466,50417
1000,100,821,304940,50130
1000,100,821,305751,50862
1000,100,821,305041,50127
1000,100,821,305426,50496
1000,100,821,305876,51469
1000,100,821,305263,51152
1000,100,821,306086,50408
1000,100,821,304670,50344
1000,100,821,305076,50832
1000,100,821,305687,50704
1000,100,841,305475,58313
1000,100,841,304754,61470
1000,100,841,305537,58181
1000,100,841,305499,58169
1000,100,841,305238,58515
1000,100,841,305970,57651
1000,100,841,304771,57804
1000,100,841,304935,57944
1000,100,841,306008,58124
1000,100,841,305672,58512
1000,100,841,306233,58218
1000,100,841,305236,57702
1000,100,841,318312,58769
1000,100,841,305239,58203
1000,100,841,304989,58378
1000,100,841,302094,58534
1000,100,841,305397,57896
1000,100,841,306128,58406
1000,100,841,305727,58595
1000,100,841,306341,58509
1000,100,861,306006,57900
1000,100,861,301790,57695
1000,100,861,305574,57527
1000,100,861,301848,60266
1000,100,861,305865,57484
1000,100,861,312980,59352
1000,100,861,305522,57558
1000,100,861,301860,58092
1000,100,861,306501,58041
1000,100,861,305513,58221
1000,100,861,305405,57334
1000,100,861,304567,57071
1000,100,861,305623,58418
1000,100,861,305243,57855
1000,100,861,305404,57547
1000,100,861,301854,57417
1000,100,861,306090,58164
1000,100,861,305845,57638
1000,100,861,305612,57520
1000,100,861,309497,58662
1000,100,881,305256,57375
1000,100,881,304952,57200
1000,100,881,308249,58814
1000,100,881,304193,57547
1000,100,881,305089,57915
1000,100,881,304610,57719
1000,100,881,304842,57363
1000,100,881,304413,57168
1000,100,881,305778,58412
1000,100,881,333097,57575
1000,100,881,305157,57544
1000,100,881,305479,57533
1000,100,881,305255,57200
1000,100,881,305335,57736
1000,100,881,305121,57560
1000,100,881,305175,57595
1000,100,881,305948,57921
1000,100,881,305481,57672
1000,100,881,306234,58020
1000,100,881,305351,60183
1000,100,901,305708,54877
1000,100,901,306030,55316
1000,100,901,305361,54808
1000,100,901,305277,54616
1000,100,901,306019,55721
1000,100,901,305141,54905
1000,100,901,307486,54677
1000,100,901,306946,55736
1000,100,901,305980,55031
1000,100,901,305219,55165
1000,100,901,306812,55778
1000,100,901,308784,55370
1000,100,901,306121,54880
1000,100,901,306815,55726
1000,100,901,305878,55344
1000,100,901,305572,54963
1000,100,901,309135,55949
1000,100,901,305560,54890
1000,100,901,305866,54916
1000,100,901,305654,55638
1000,100,921,305973,57069
1000,100,921,305463,57069
1000,100,921,305533,56855
1000,100,921,307114,57005
1000,100,921,305517,56986
1000,100,921,305415,56503
1000,100,921,305628,56884
1000,100,921,305586,56858
1000,100,921,305587,56429
1000,100,921,305810,56996
1000,100,921,301476,56988
1000,100,921,308217,56277
1000,100,921,308388,57622
1000,100,921,306316,55648
1000,100,921,305714,56799
1000,100,921,307110,57023
1000,100,921,306798,57404
1000,100,921,305528,56469
1000,100,921,305647,57553
1000,100,921,305172,56446
1000,100,941,305292,49847
1000,100,941,305007,49890
1000,100,941,305412,50029
1000,100,941,306035,50273
1000,100,941,305901,50559
1000,100,941,304671,49659
1000,100,941,307808,49951
1000,100,941,305481,50174
1000,100,941,305250,49604
1000,100,941,305121,50348
1000,100,941,305718,50163
1000,100,941,305707,49840
1000,100,941,305287,50045
1000,100,941,305596,50358
1000,100,941,305948,50265
1000,100,941,306053,50010
1000,100,941,306076,50511
1000,100,941,304182,49947
1000,100,941,306000,50247
1000,100,941,307306,50427
1000,100,961,305383,49743
1000,100,961,305672,50451
1000,100,961,308365,49753
1000,100,961,304365,49901
1000,100,961,305303,49701
1000,100,961,305143,49913
1000,100,961,305569,50397
1000,100,961,305605,49883
1000,100,961,304944,50056
1000,100,961,304662,50358
1000,100,961,306192,50096
1000,100,961,305206,49880
1000,100,961,305618,50264
1000,100,961,305010,50073
1000,100,961,308155,50656
1000,100,961,305901,50861
1000,100,961,306575,50087
1000,100,961,309277,50479
1000,100,961,306062,50506
1000,100,961,305579,49976
1000,100,981,303774,50162
1000,100,981,304472,49844
1000,100,981,303596,52952
1000,100,981,303759,49792
1000,100,981,305715,50269
1000,100,981,300543,49671
1000,100,981,304768,49840
1000,100,981,304481,50432
1000,100,981,303741,49781
1000,100,981,306235,50353
1000,100,981,304352,50591
1000,100,981,303839,49574
1000,100,981,303534,49636
1000,100,981,304210,50339
1000,100,981,304124,49509
1000,100,981,303797,50073
1000,100,981,304712,50009
1000,100,981,303971,49999
1000,100,981,304008,50127
1000,100,981,304855,50661
1000,100,1001,304504,50215
1000,100,1001,303907,49821
1000,100,1001,304729,49877
1000,100,1001,302577,49408
1000,100,1001,307393,50479
1000,100,1001,303719,49694
1000,100,1001,300339,49643
1000,100,1001,303192,52609
1000,100,1001,303537,49545
1000,100,1001,302853,50067
1000,100,1001,304238,49124
1000,100,1001,304172,50033
1000,100,1001,304009,49680
1000,100,1001,303533,49178
1000,100,1001,303259,49508
1000,100,1001,303820,49787
1000,100,1001,303530,49642
1000,100,1001,299559,49854
1000,100,1001,305741,49538
1000,100,1001,300607,50197
1000,100,1021,304967,50683
1000,100,1021,305439,50693
1000,100,1021,305559,51219
1000,100,1021,306393,50685
1000,100,1021,305741,50270
1000,100,1021,311730,51202
1000,100,1021,305137,50252
1000,100,1021,308279,50639
1000,100,1021,305721,50828
1000,100,1021,305586,50738
1000,100,1021,305697,51182
1000,100,1021,305889,50594
1000,100,1021,305906,52716
1000,100,1021,305246,50293
1000,100,1021,305559,50158
1000,100,1021,305574,50852
1000,100,1021,305377,50804
1000,100,1021,305647,50190
1000,100,1021,304942,50589
1000,100,1021,305842,50611

Median Slopes Analysis
========

Model:
Time ~=    57.23
    + m    0.207
    + p    0.404
    + b        0
              µs

Min Squares Analysis
========

Data points distribution:
    m     p     b   mean µs  sigma µs       %
    2   100  1024      98.2     0.277    0.2%
   21   100  1024     102.7     0.092    0.0%
   40   100  1024     106.3     0.274    0.2%
   59   100  1024     110.3      0.27    0.2%
   78   100  1024     114.2     0.259    0.2%
   97   100  1024     117.5     0.151    0.1%
  116   100  1024     121.4     0.278    0.2%
  135   100  1024     126.5     0.261    0.2%
