Pallet: "collective", Extrinsic: "close_disapproved", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
1000,100,1024,305172,51117
1000,100,1024,304685,50585
1000,100,1024,304095,50755
1000,100,1024,305280,50271
1000,100,1024,305475,50098
1000,100,1024,304814,50422
1000,100,1024,305373,50673
1000,100,1,305393,50956
1000,100,1,305242,50909
1000,100,1,304775,50916
1000,100,1,306077,51113
1000,100,1,304183,49790
1000,100,1,305594,50629
1000,100,1,305350,50797
1000,100,1,305277,50504
1000,100,1,305205,50359
1000,100,1,305484,50293
1000,100,1,300945,50879
1000,100,1,304990,49168
1000,100,1,304988,50704
1000,100,1,305534,50655
1000,100,1,304444,51077
1000,100,1,305035,50253
1000,100,1,304708,50440
1000,100,1,305058,50412
1000,100,1,304960,49916
1000,100,1,305451,53366
1000,100,21,304969,49709
1000,100,21,304736,48932
1000,100,21,305051,50030
1000,100,21,299500,48861
1000,100,21,304348,49304
1000,100,21,305615,49728
1000,100,21,304423,48779
1000,100,21,304139,48886
1000,100,21,304534,49637
1000,100,21,303925,48822
1000,100,21,305165,50188
1000,100,21,307714,50448
1000,100,21,306292,50224
1000,100,21,304320,49609
1000,100,21,309692,52393
1000,100,21,304234,49491
1000,100,21,304589,49613
1000,100,21,303993,49389
1000,100,21,304742,51422
1000,100,21,304641,49894
1000,100,41,306118,58804
1000,100,41,305611,57888
1000,100,41,306411,58451
1000,100,41,301081,57729
1000,100,41,307954,58556
1000,100,41,305320,58862
1000,100,41,304600,57649
1000,100,41,304910,57483
1000,100,41,301919,58050
1000,100,41,304925,57529
1000,100,41,305635,58344
1000,100,41,305324,58466
1000,100,41,304813,57688
1000,100,41,304276,57430
1000,100,41,305679,58335
1000,100,41,308041,58071
1000,100,41,304757,58291
1000,100,41,306935,58418
1000,100,41,305323,57749
1000,100,41,304863,57911
1000,100,61,306123,51122
1000,100,61,306878,50590
1000,100,61,304197,50189
1000,100,61,305451,51372
1000,100,61,304609,50835
1000,100,61,304867,50056
1000,100,61,304990,53722
1000,100,61,305106,50088
1000,100,61,299935,50404
1000,100,61,304773,51380
1000,100,61,305392,50358
1000,100,61,305160,50866
1000,100,61,304743,50933
1000,100,61,304198,50332
1000,100,61,305390,50821
1000,100,61,304995,50485
1000,100,61,304188,50578
1000,100,61,304260,51158
1000,100,61,304022,49983
1000,100,61,305271,50532
1000,100,81,305081,50258
1000,100,81,303973,49771
1000,100,81,305356,50325
1000,100,81,305314,50932
1000,100,81,307233,50335
1000,100,81,305118,50129
1000,100,81,305402,51315
1000,100,81,304826,50022
1000,100,81,306037,50281
1000,100,81,308289,51214
1000,100,81,304071,50103
1000,100,81,305144,50356
1000,100,81,305652,51046
1000,100,81,305800,49795
1000,100,81,305073,50349
1000,100,81,307558,50745
1000,100,81,304861,50207
1000,100,81,304874,50222
1000,100,81,304358,50233
1000,100,81,303881,50301
1000,100,101,305188,50653
1000,100,101,304915,50348
1000,100,101,304124,50169
1000,100,101,303599,50109
1000,100,101,304513,50359
1000,100,101,305080,50296
1000,100,101,304138,49764
1000,100,101,307431,51070
1000,100,101,305074,51036
1000,100,101,304431,52253
1000,100,101,305078,50761
1000,100,101,304313,50583
1000,100,101,301662,50567
1000,100,101,304108,49866
1000,100,101,306229,50648
1000,100,101,304681,50516
1000,100,101,304223,49649
1000,100,101,304957,51069
1000,100,101,304917,49832
1000,100,101,303736,50325
1000,100,121,304362,49824
1000,100,121,305496,50459
1000,100,121,304888,49786
1000,100,121,305300,49845
1000,100,121,305061,50409
1000,100,121,304956,50230
1000,100,121,304392,49743
1000,100,121,307911,50098
1000,100,121,306002,50551
1000,100,121,305350,50100
1000,100,121,305049,49690
1000,100,121,304408,49722
1000,100,121,304524,49956
1000,100,121,307694,49858
1000,100,121,303561,50252
1000,100,121,303261,49987
1000,100,121,304305,49705
1000,100,121,304017,49946
1000,100,121,304196,50019
1000,100,121,303951,49943
1000,100,141,304936,50143
1000,100,141,304372,50126
1000,100,141,304885,49594
1000,100,141,305050,50135
1000,100,141,305456,50199
1000,100,141,304153,49898
1000,100,141,304949,50231
1000,100,141,303999,49458
1000,100,141,304508,49979
1000,100,141,304326,49905
1000,100,141,304478,49780
1000,100,141,304626,50402
1000,100,141,304457,49989
1000,100,141,304109,49591
1000,100,141,304591,50151
1000,100,141,303968,49742
1000,100,141,304366,49686
1000,100,141,304311,49744
1000,100,141,304165,49940
1000,100,141,304910,50022
1000,100,161,304912,49071
1000,100,161,304922,49367
1000,100,161,304733,49185
1000,100,161,305408,49762
1000,100,161,305491,49760
1000,100,161,305903,49076
1000,100,161,303476,49496
1000,100,161,304807,49610
1000,100,161,304318,49309
1000,100,161,304446,49639
1000,100,161,305275,49405
1000,100,161,304797,49771
1000,100,161,308041,48991
1000,100,161,304357,49257
1000,100,161,304951,49263
1000,100,161,304325,49766
1000,100,161,305041,48750
1000,100,161,305299,49530
1000,100,161,304920,49725
1000,100,161,304979,49195
1000,100,181,304256,56819
1000,100,181,303541,56358
1000,100,181,306468,57467
1000,100,181,304700,56757
1000,100,181,304579,56768
1000,100,181,304323,57178
1000,100,181,304494,57073
1000,100,181,306496,57596
1000,100,181,303826,56929
1000,100,181,303568,56584
1000,100,181,304333,56886
1000,100,181,304848,56566
1000,100,181,307945,57123
1000,100,181,305605,57728
1000,100,181,303630,56806
1000,100,181,304028,57430
1000,100,181,305297,56968
1000,100,181,304291,56663
1000,100,181,304311,59210
1000,100,181,305202,57535
1000,100,201,304239,57976
1000,100,201,304692,58245
1000,100,201,305015,58196
1000,100,201,305240,58400
1000,100,201,308329,58027
1000,100,201,304999,57601
1000,100,201,305819,58355
1000,100,201,304107,57396
1000,100,201,305244,57687
1000,100,201,305494,58497
1000,100,201,307302,57718
1000,100,201,308210,58283
1000,100,201,305683,58994
1000,100,201,301699,58123
1000,100,201,306002,57825
1000,100,201,305599,57615
1000,100,201,309181,58631
1000,100,201,304741,57302
1000,100,201,305780,58050
1000,100,201,301770,58550
1000,100,221,305239,57125
1000,100,221,308282,57614
1000,100,221,305266,57218
1000,100,221,304596,57062
1000,100,221,305644,57507
1000,100,221,305553,57678
1000,100,221,305487,58059
1000,100,221,304768,56988
1000,100,221,305435,57007
1000,100,221,305176,57441
1000,100,221,305244,57145
1000,100,221,305146,57223
1000,100,221,304572,57295
1000,100,221,307413,57077
1000,100,221,305226,57592
1000,100,221,304422,57247
1000,100,221,305844,57303
1000,100,221,304654,56658
1000,100,221,305167,57154
1000,100,221,305118,57642
1000,100,241,305597,58050
1000,100,241,304558,56764
1000,100,241,304838,57042
1000,100,241,304788,57389
1000,100,241,304484,56909
1000,100,241,305275,60161
1000,100,241,306250,57518
1000,100,241,304835,57962
1000,100,241,305139,57076
1000,100,241,305116,58133
1000,100,241,306012,57900
1000,100,241,307132,57628
1000,100,241,305767,58028
1000,100,241,305224,57262
1000,100,241,305733,57711
1000,100,241,306042,58163
1000,100,241,305449,57778
1000,100,241,304905,57455
1000,100,241,307920,58094
1000,100,241,305271,57790
1000,100,261,305077,49559
1000,100,261,304954,50942
1000,100,261,305550,50081
1000,100,261,304794,50620
1000,100,261,304448,50190
1000,100,261,304850,51475
1000,100,261,305354,49808
1000,100,261,304679,50228
1000,100,261,305372,50499
1000,100,261,305553,50374
1000,100,261,305984,50446
1000,100,261,305407,50603
1000,100,261,306294,50298
1000,100,261,305416,50623
1000,100,261,305400,50832
1000,100,261,305480,50834
1000,100,261,305499,50198
1000,100,261,305530,50464
1000,100,261,305187,50629
1000,100,261,307586,50255
1000,100,281,305173,50021
1000,100,281,306393,51252
1000,100,281,306254,50368
1000,100,281,306034,50614
1000,100,281,306491,50710
1000,100,281,308768,50806
1000,100,281,303113,50305
1000,100,281,306118,50265
1000,100,281,306052,50419
1000,100,281,305865,50135
1000,100,281,305373,50867
1000,100,281,305920,50766
1000,100,281,305873,50270
1000,100,281,306064,50676
1000,100,281,305739,50534
1000,100,281,303159,50513
1000,100,281,306167,50954
1000,100,281,337209,51389
1000,100,281,305809,50563
1000,100,281,302109,50524
1000,100,301,305430,50067
1000,100,301,304972,50545
1000,100,301,304902,49560
1000,100,301,305704,50370
1000,100,301,304998,49994
1000,100,301,304411,49435
1000,100,301,304820,52970
1000,100,301,305324,50676
1000,100,301,304426,49674
1000,100,301,305821,50457
1000,100,301,306133,50441
1000,100,301,300366,49639
1000,100,301,304975,49809
1000,100,301,305740,50723
1000,100,301,304370,50217
1000,100,301,305229,50476
1000,100,301,305101,50270
1000,100,301,305364,50014
1000,100,301,305396,50156
1000,100,301,308416,51410
1000,100,321,303696,50615
1000,100,321,303727,50404
1000,100,321,305273,51008
1000,100,321,301186,51119
1000,100,321,303255,50886
1000,100,321,303666,50596
1000,100,321,304382,50876
1000,100,321,302633,49940
1000,100,321,303822,50204
1000,100,321,306121,51194
1000,100,321,302464,50570
1000,100,321,303072,50512
1000,100,321,304016,50668
1000,100,321,303208,50503
1000,100,321,303498,49983
1000,100,321,303668,50637
1000,100,321,302746,50187
1000,100,321,303172,50682
1000,100,321,303754,50457
1000,100,321,303785,50947
1000,100,341,305955,50974
1000,100,341,304248,49834
1000,100,341,304548,50340
1000,100,341,305064,50449
1000,100,341,304946,50368
1000,100,341,304507,50353
1000,100,341,304155,50138
1000,100,341,307472,50491
1000,100,341,305110,50118
1000,100,341,304190,50512
1000,100,341,304595,50773
1000,100,341,303931,50627
1000,100,341,304300,50306
1000,100,341,304573,50480
1000,100,341,304600,50427
1000,100,341,304525,50518
1000,100,341,305005,50129
1000,100,341,304197,50410
1000,100,341,304508,49924
1000,100,341,304873,50550
1000,100,361,308019,50690
1000,100,361,305095,50082
1000,100,361,305244,50004
1000,100,361,304581,50342
1000,100,361,304307,50015
1000,100,361,305288,50836
1000,100,361,305335,51018
1000,100,361,303882,49359
1000,100,361,304746,49968
1000,100,361,305347,51138
1000,100,361,304437,50112
1000,100,361,304542,50083
1000,100,361,305613,50659
1000,100,361,304940,50128
1000,100,361,304176,50158
1000,100,361,300161,50502
1000,100,361,303790,49718
1000,100,361,304323,49913
1000,100,361,304455,50274
1000,100,361,304361,81100
1000,100,381,304823,57338
1000,100,381,304487,56575
1000,100,381,304643,56661
1000,100,381,304340,56233
1000,100,381,304733,56204
1000,100,381,304483,56962
1000,100,381,304433,56133
1000,100,381,303972,56239
1000,100,381,303061,56646
1000,100,381,304235,56387
1000,100,381,303818,56183
1000,100,381,304700,56495
1000,100,381,308745,57225
1000,100,381,304639,56881
1000,100,381,304278,56702
1000,100,381,304474,56629
1000,100,381,304650,55919
1000,100,381,305361,57024
1000,100,381,305574,56992
1000,100,381,305630,56641
1000,100,401,304509,49542
1000,100,401,305296,50050
1000,100,401,305030,50051
1000,100,401,303846,49788
1000,100,401,304943,49820
1000,100,401,308161,50491
1000,100,401,305538,50123
1000,100,401,304992,49982
1000,100,401,304982,50136
1000,100,401,304811,49733
1000,100,401,304708,50012
1000,100,401,305353,50058
1000,100,401,305600,49599
1000,100,401,305585,49929
1000,100,401,305036,50367
1000,100,401,303642,52289
1000,100,401,304383,49850
1000,100,401,304905,50075
1000,100,401,303791,49073
1000,100,401,304242,49652
1000,100,421,305683,58483
1000,100,421,304538,56534
1000,100,421,303899,57400
1000,100,421,305455,57990
1000,100,421,307675,58806
1000,100,421,304337,57204
1000,100,421,304924,57197
1000,100,421,306006,58301
1000,100,421,304352,56911
1000,100,421,304444,58048
1000,100,421,304637,57765
1000,100,421,304309,57967
1000,100,421,305139,58005
1000,100,421,304918,57589
1000,100,421,304419,57359
1000,100,421,305497,57695
1000,100,421,305272,57575
1000,100,421,304354,57648
1000,100,421,304323,61025
1000,100,421,304737,57255
1000,100,441,302837,50148
1000,100,441,303567,49241
1000,100,441,303676,49484
1000,100,441,334129,50087
1000,100,441,303686,49674
1000,100,441,303482,49841
1000,100,441,303219,49648
1000,100,441,300340,50653
1000,100,441,303688,49874
1000,100,441,302885,50042
1000,100,441,303042,52357
1000,100,441,303045,49353
1000,100,441,303676,49435
1000,100,441,303396,49665
1000,100,441,303038,52035
1000,100,441,303707,49217
1000,100,441,303980,49827
1000,100,441,302675,49788
1000,100,441,303608,49303
1000,100,441,303382,49927
1000,100,461,305281,50809
1000,100,461,304905,50774
1000,100,461,305031,50831
1000,100,461,304503,51216
1000,100,461,304727,50743
1000,100,461,305132,51462
1000,100,461,304478,50494
1000,100,461,304819,50632
1000,100,461,304871,50598
1000,100,461,304882,53934
1000,100,461,305356,50414
1000,100,461,304230,50370
1000,100,461,304462,51223
1000,100,461,305284,50336
1000,100,461,308879,51564
1000,100,461,305255,51194
1000,100,461,304918,50374
1000,100,461,304652,50408
1000,100,461,304165,50973
1000,100,461,304392,51023
1000,100,481,304470,58443
1000,100,481,303032,58503
1000,100,481,303376,58819
1000,100,481,307159,58902
1000,100,481,305035,58527
1000,100,481,303697,59197
1000,100,481,304657,59796
1000,100,481,306639,58922
1000,100,481,304039,59652
1000,100,481,303808,58888
1000,100,481,304913,58821
1000,100,481,304467,59395
1000,100,481,304857,59166
1000,100,481,304233,59010
1000,100,481,304611,58697
1000,100,481,304214,59137
1000,100,481,304240,58786
1000,100,481,303325,57757
1000,100,481,304567,58765
1000,100,481,303982,58933
1000,100,501,305676,58714
1000,100,501,304853,59140
1000,100,501,305585,59270
1000,100,501,305333,58769
1000,100,501,305437,58488
1000,100,501,306199,59371
1000,100,501,305020,58749
1000,100,501,305707,58955
1000,100,501,307104,59797
1000,100,501,305852,58963
1000,100,501,306003,58570
1000,100,501,306322,59798
1000,100,501,305589,59285
1000,100,501,305454,58715
1000,100,501,305755,59471
1000,100,501,305791,59293
1000,100,501,304883,59112
1000,100,501,305802,58998
1000,100,501,304864,58996
1000,100,501,305003,59324
1000,100,521,305716,55572
1000,100,521,306464,87146
1000,100,521,305552,54954
1000,100,521,305123,54994
1000,100,521,305532,56291
1000,100,521,305599,58031
1000,100,521,305063,55451
1000,100,521,305806,55456
1000,100,521,306090,55955
1000,100,521,305170,55482
1000,100,521,306132,55405
1000,100,521,305541,55508
1000,100,521,304786,54685
1000,100,521,304639,55977
1000,100,521,309556,55886
1000,100,521,305191,55472
1000,100,521,305534,55094
1000,100,521,304958,55999
1000,100,521,306054,56379
1000,100,521,303425,54843
1000,100,541,304232,48847
1000,100,541,304287,49809
1000,100,541,300673,49816
1000,100,541,303898,49624
1000,100,541,304750,49480
1000,100,541,304353,50021
1000,100,541,304102,49243
1000,100,541,303861,49150
1000,100,541,304931,50238
1000,100,541,303852,49283
1000,100,541,305250,49604
1000,100,541,307088,50501
1000,100,541,304348,49548
1000,100,541,304763,49757
1000,100,541,304477,50035
1000,100,541,307358,50017
1000,100,541,304623,49720
1000,100,541,304449,49630
1000,100,541,303609,49688
1000,100,541,304941,49992
1000,100,561,304833,50566
1000,100,561,305072,50611
1000,100,561,304309,52473
1000,100,561,301213,50252
1000,100,561,305406,51405
1000,100,561,304529,50275
1000,100,561,305556,50007
1000,100,561,305755,50425
1000,100,561,305229,50310
1000,100,561,304530,49940
1000,100,561,304259,50274
1000,100,561,305564,50924
1000,100,561,304527,50002
1000,100,561,304326,50517
1000,100,561,305464,51380
1000,100,561,305712,50580
1000,100,561,304320,49588
1000,100,561,304847,50086
1000,100,561,305422,50735
1000,100,561,304164,50459
1000,100,581,304251,49392
1000,100,581,304861,50448
1000,100,581,304703,50079
1000,100,581,304193,49579
1000,100,581,301573,50120
1000,100,581,305645,50272
1000,100,581,304224,49788
1000,100,581,304695,50512
1000,100,581,304688,50603
1000,100,581,304550,49683
1000,100,581,304905,50028
1000,100,581,304170,50399
1000,100,581,304286,49865
1000,100,581,304390,50135
1000,100,581,305454,50050
1000,100,581,303811,50196
1000,100,581,304930,49474
1000,100,581,304476,49925
1000,100,581,305082,50473
1000,100,581,303974,49677
1000,100,601,306139,59217
1000,100,601,305937,61332
1000,100,601,305909,58164
1000,100,601,305121,57720
1000,100,601,305302,57826
1000,100,601,304714,57725
1000,100,601,305404,58371
1000,100,601,304924,58005
1000,100,601,304460,57702
1000,100,601,305236,57979
1000,100,601,307651,58900
1000,100,601,306969,57449
1000,100,601,305598,57613
1000,100,601,305558,58458
1000,100,601,305080,57629
1000,100,601,305059,57779
1000,100,601,305499,58282
1000,100,601,304951,58321
1000,100,601,306036,57808
1000,100,601,305461,57555
1000,100,621,305451,58031
1000,100,621,305305,57076
1000,100,621,305192,57213
1000,100,621,305687,58036
1000,100,621,304697,57667
1000,100,621,305835,58089
1000,100,621,305290,57374
1000,100,621,301958,58286
1000,100,621,305670,57555
1000,100,621,305111,57577
1000,100,621,306294,57422
1000,100,621,306070,57159
1000,100,621,305801,57710
1000,100,621,304865,57240
1000,100,621,305123,58018
1000,100,621,305910,57797
1000,100,621,304093,57805
1000,100,621,301414,57659
1000,100,621,305588,58139
1000,100,621,304623,57257
1000,100,641,303732,51015
1000,100,641,305818,51045
1000,100,641,304852,50988
1000,100,641,304633,50391
1000,100,641,300932,50716
1000,100,641,304239,51108
1000,100,641,304230,49993
1000,100,641,305849,51196
1000,100,641,305792,51054
1000,100,641,304049,50310
1000,100,641,307395,51045
1000,100,641,304563,50989
1000,100,641,304323,49876
1000,100,641,304509,50352
1000,100,641,308019,51373
1000,100,641,304636,50813
1000,100,641,305237,50278
1000,100,641,304499,50572
1000,100,641,304667,50342
1000,100,641,304908,50401
1000,100,661,305358,55626
1000,100,661,304228,56957
1000,100,661,305540,55329
1000,100,661,304761,55764
1000,100,661,306331,56124
1000,100,661,305505,55804
1000,100,661,304843,55961
1000,100,661,305758,56467
1000,100,661,305024,58555
1000,100,661,305137,55874
1000,100,661,305100,56496
1000,100,661,305371,55718
1000,100,661,304986,55534
1000,100,661,304641,55901
1000,100,661,305609,55589
1000,100,661,304946,55417
1000,100,661,305715,56268
1000,100,661,304323,55413
1000,100,661,304500,55221
1000,100,661,308373,56511
1000,100,681,304126,49841
1000,100,681,305379,50536
1000,100,681,307476,50484
1000,100,681,305628,51345
1000,100,681,305750,50211
1000,100,681,305733,50247
1000,100,681,304671,50031
1000,100,681,304882,49836
1000,100,681,305381,49751
1000,100,681,305483,50645
1000,100,681,306678,50370
1000,100,681,304910,50329
1000,100,681,305452,50214
1000,100,681,304977,50252
1000,100,681,304719,49860
1000,100,681,305175,50092
1000,100,681,334952,50114
1000,100,681,305485,50104
1000,100,681,306010,50672
1000,100,681,304182,49998
1000,100,701,305650,55764
1000,100,701,305568,56040
1000,100,701,306686,56084
1000,100,701,304935,56472
1000,100,701,305673,55856
1000,100,701,305445,56252
1000,100,701,304543,56137
1000,100,701,305368,56122
1000,100,701,304881,56738
1000,100,701,303791,55524
1000,100,701,307122,55282
1000,100,701,305052,56166
1000,100,701,304498,56054
1000,100,701,304682,55776
1000,100,701,305892,56305
1000,100,701,305398,57093
1000,100,701,305679,56186
1000,100,701,305043,56026
1000,100,701,305198,56860
1000,100,701,305457,56542
1000,100,721,305579,49919
1000,100,721,306166,50271
1000,100,721,305768,50056
1000,100,721,305253,50493
1000,100,721,305909,49820
1000,100,721,305218,50529
1000,100,721,305582,49659
1000,100,721,306255,50301
1000,100,721,305563,50175
1000,100,721,305454,49843
1000,100,721,305777,50042
1000,100,721,304758,49451
1000,100,721,303557,50035
1000,100,721,306189,49992
1000,100,721,305106,49954
1000,100,721,305818,50344
1000,100,721,305287,50193
1000,100,721,305713,49996
1000,100,721,302346,50020
1000,100,721,305345,49755
1000,100,741,304723,51411
1000,100,741,305213,51211
1000,100,741,305303,50563
1000,100,741,304855,50789
1000,100,741,302137,51319
1000,100,741,305015,50259
1000,100,741,305467,50192
1000,100,741,303425,50807
1000,100,741,305613,50852
1000,100,741,304957,50707
1000,100,741,305116,50799
1000,100,741,306475,51249
1000,100,741,306185,50256
1000,100,741,305349,50867
1000,100,741,305045,50731
1000,100,741,305220,50074
1000,100,741,304217,50831
1000,100,741,304787,50775
1000,100,741,305324,50288
1000,100,741,305078,50276
1000,100,761,305359,56257
1000,100,761,305286,55669
1000,100,761,305579,55290
1000,100,761,306547,55873
1000,100,761,306562,55647
1000,100,761,306238,56062
1000,100,761,305553,55402
1000,100,761,305691,57131
1000,100,761,305731,55367
1000,100,761,305854,56053
1000,100,761,306111,55563
1000,100,761,305512,55879
1000,100,761,305456,55361
1000,100,761,304907,55626
1000,100,761,305669,56174
1000,100,761,305399,55164
1000,100,761,305379,56087
1000,100,761,302969,55116
1000,100,761,305760,54627
1000,100,761,305208,55903
1000,100,781,305826,57979
1000,100,781,304817,58318
1000,100,781,308242,58889
1000,100,781,304987,58373
1000,100,781,305546,58080
1000,100,781,308297,58350
1000,100,781,305834,58649
1000,100,781,305663,58377
1000,100,781,306428,58808
1000,100,781,305803,58760
1000,100,781,305834,59553
1000,100,781,305544,58238
1000,100,781,305498,58452
1000,100,781,306465,58336
1000,100,781,305459,58391
1000,100,781,306323,58394
1000,100,781,304848,58696
1000,100,781,305137,58337
1000,100,781,304837,57829
1000,100,781,304894,58452
1000,100,801,304733,50797
1000,100,801,305137,50895
1000,100,801,305288,50920
1000,100,801,304858,50638
1000,100,801,304832,51336
1000,100,801,305228,51192
1000,100,801,305509,51333
1000,100,801,304933,50707
1000,100,801,305554,51165
1000,100,801,304647,50823
1000,100,801,305059,51124
1000,100,801,304687,50422
1000,100,801,305301,51175
1000,100,801,300722,51517
1000,100,801,304919,50277
1000,100,801,305500,50921
1000,100,801,304912,50675
1000,100,801,305258,50742
1000,100,801,303988,50867
1000,100,801,304928,51495
1000,100,821,304565,50810
1000,100,821,304424,50933
1000,100,821,305033,51064
1000,100,821,303839,50681
1000,100,821,300760,50727
1000,100,821,304572,50920
1000,100,821,304730,51061
1000,100,821,304538,50667
1000,100,821,304905,50833
1000,100,821,305660,51128
1000,100,821,304371,50575
1000,100,821,304362,50973
1000,100,821,304629,53412
1000,100,821,305123,50486
1000,100,821,304006,50883
1000,100,821,303534,50939
1000,100,821,305162,51064
1000,100,821,305495,51134
1000,100,821,304848,50375
1000,100,821,306159,51465
1000,100,841,304644,59380
1000,100,841,304879,58459
1000,100,841,304944,59369
1000,100,841,304809,58762
1000,100,841,304842,58823
1000,100,841,300836,59917
1000,100,841,304439,58759
1000,100,841,304210,59170
1000,100,841,300834,58722
1000,100,841,304227,58896
1000,100,841,304451,58886
1000,100,841,307135,58690
1000,100,841,305377,59488
1000,100,841,304471,59729
1000,100,841,304617,58968
1000,100,841,304418,59042
1000,100,841,304082,58665
1000,100,841,303705,58565
1000,100,841,305109,59444
1000,100,841,304586,58892
1000,100,861,305816,58014
1000,100,861,302265,58202
1000,100,861,301478,58112
1000,100,861,307050,58462
1000,100,861,305789,58207
1000,100,861,305439,58605
1000,100,861,305854,61855
1000,100,861,305876,58392
1000,100,861,305647,58138
1000,100,861,305538,58651
1000,100,861,305309,57799
1000,100,861,306039,58176
1000,100,861,305901,58616
1000,100,861,305161,57221
1000,100,861,306357,58149
1000,100,861,305569,57935
1000,100,861,310234,58950
1000,100,861,304914,59910
1000,100,861,305079,58107
1000,100,861,308151,58166
1000,100,881,303024,57831
1000,100,881,305888,57962
1000,100,881,305696,58542
1000,100,881,304841,57878
1000,100,881,306517,58803
1000,100,881,305192,58786
1000,100,881,304176,58078
1000,100,881,305101,58526
1000,100,881,305480,58937
1000,100,881,305134,58529
1000,100,881,305659,58060
1000,100,881,305674,58650
1000,100,881,304635,57778
1000,100,881,304659,58754
1000,100,881,304765,58477
1000,100,881,303683,57894
1000,100,881,304747,58167
1000,100,881,305818,58795
1000,100,881,305151,58191
1000,100,881,304948,57563
1000,100,901,305974,55621
1000,100,901,305298,55296
1000,100,901,304819,55198
1000,100,901,305986,55722
1000,100,901,305502,55417
1000,100,901,304251,55127
1000,100,901,307921,55539
1000,100,901,304995,56005
1000,100,901,305501,55376
1000,100,901,305921,55403
1000,100,901,305909,56120
1000,100,901,304626,55409
1000,100,901,305346,55608
1000,100,901,305483,55611
1000,100,901,309255,55636
1000,100,901,305410,55172
1000,100,901,305838,56420
1000,100,901,304445,55595
1000,100,901,305055,55646
1000,100,901,305338,56018
1000,100,921,305499,57420
1000,100,921,306688,57637
1000,100,921,305693,57764
1000,100,921,305229,57486
1000,100,921,304893,60246
1000,100,921,305657,57359
1000,100,921,304941,57635
1000,100,921,304757,56719
1000,100,921,305325,57848
1000,100,921,305435,57989
1000,100,921,305578,57144
1000,100,921,305062,56982
1000,100,921,304637,57221
1000,100,921,304465,57183
1000,100,921,307665,56938
1000,100,921,304932,57554
1000,100,921,304923,56945
1000,100,921,305513,57173
1000,100,921,305081,57738
1000,100,921,306353,57011
1000,100,941,305113,50569
1000,100,941,306137,51341
1000,100,941,305444,50247
1000,100,941,305064,50452
1000,100,941,305582,51053
1000,100,941,305382,50025
1000,100,941,305076,50304
1000,100,941,304638,50839
1000,100,941,305538,49950
1000,100,941,306061,50981
1000,100,941,305345,51413
1000,100,941,305526,50003
1000,100,941,305555,50443
1000,100,941,305669,50590
1000,100,941,301446,52841
1000,100,941,305051,50220
1000,100,941,305341,50585
1000,100,941,304740,50256
1000,100,941,318130,50320
1000,100,941,304905,50537
1000,100,961,304923,49980
1000,100,961,304276,50200
1000,100,961,305079,50725
1000,100,961,305073,50715
1000,100,961,305243,50385
1000,100,961,305515,50890
1000,100,961,305842,50958
1000,100,961,307432,50784
1000,100,961,304836,50137
1000,100,961,305597,51028
1000,100,961,305818,50579
1000,100,961,304562,50523
1000,100,961,307659,51034
1000,100,961,305011,50357
1000,100,961,304282,49928
1000,100,961,305307,50408
1000,100,961,305351,50410
1000,100,961,304715,50360
1000,100,961,305314,50767
1000,100,961,305094,50267
1000,100,981,303673,50377
1000,100,981,300150,51026
1000,100,981,304763,49870
1000,100,981,301508,50675
1000,100,981,305341,50928
1000,100,981,303851,50294
1000,100,981,304002,50381
1000,100,981,303866,50547
1000,100,981,304485,50541
1000,100,981,303896,50796
1000,100,981,305357,51237
1000,100,981,304950,50889
1000,100,981,304510,50692
1000,100,981,303938,51034
1000,100,981,303871,50532
1000,100,981,301461,50396
1000,100,981,305854,51140
1000,100,981,303218,50239
1000,100,981,303311,50242
1000,100,981,303906,53191
1000,100,1001,304486,50670
1000,100,1001,303391,49732
1000,100,1001,303799,49969
1000,100,1001,303495,50208
1000,100,1001,304120,50500
1000,100,1001,303503,50336
1000,100,1001,304198,53092
1000,100,1001,303972,50496
1000,100,1001,303863,49836
1000,100,1001,299752,50557
1000,100,1001,303832,50193
1000,100,1001,303997,50054
1000,100,1001,303288,53054
1000,100,1001,303657,50323
1000,100,1001,303078,50167
1000,100,1001,304105,50612
1000,100,1001,303451,50084
1000,100,1001,303340,50278
1000,100,1001,303975,50489
1000,100,1001,304587,50825
1000,100,1021,304618,50495
1000,100,1021,307127,51206
1000,100,1021,304610,51330
1000,100,1021,304314,51081
1000,100,1021,305061,50872
1000,100,1021,304744,51324
1000,100,1021,304763,51398
1000,100,1021,304800,51283
1000,100,1021,305740,50951
1000,100,1021,305904,51081
1000,100,1021,304711,51569
1000,100,1021,304328,50682
1000,100,1021,305264,51517
1000,100,1021,304733,51252
1000,100,1021,304480,51031
1000,100,1021,307424,51285
1000,100,1021,304981,51579
1000,100,1021,303940,50584
1000,100,1021,304661,51096
1000,100,1021,305189,51640

Median Slopes Analysis
========

Model:
Time ~=     57.1
    + m    0.208
    + p    0.395
    + b        0
              µs

Min Squares Analysis
========

Data points distribution:
    m     p     b   mean µs  sigma µs       %
    2   100  1024     96.99     0.217    0.2%
   21   100  1024     101.2     0.179    0.1%
   40   100  1024     105.1     0.199    0.1%
   59   100  1024     109.2     0.437    0.4%
   78   100  1024     113.4     0.278    0.2%
   97   100  1024     116.8     0.129    0.1%
  116   100  1024     121.3     0.213    0.1%
  135   100  1024     125.8     0.178    0.1%
