Pallet: "collective", Extrinsic: "vote_approved", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
1000,100,1024,417885,49851
1000,100,1024,414885,52764
1000,100,1024,417095,49573
1000,100,1024,419344,50179
1000,100,1024,418009,50525
1000,100,1024,417892,50288
1000,100,1024,417972,49827
1000,100,1,412707,50914
1000,100,1,415355,50161
1000,100,1,411780,50307
1000,100,1,416262,50366
1000,100,1,415640,49644
1000,100,1,415814,50195
1000,100,1,412589,49888
1000,100,1,411730,50346
1000,100,1,411069,49319
1000,100,1,416075,50423
1000,100,1,443047,49812
1000,100,1,411392,50128
1000,100,1,412527,50129
1000,100,1,411867,50466
1000,100,1,415279,50558
1000,100,1,412521,50845
1000,100,1,411265,50296
1000,100,1,416161,50427
1000,100,1,415844,50466
1000,100,1,415844,50308
1000,100,21,416083,48830
1000,100,21,415584,48972
1000,100,21,415789,48796
1000,100,21,415700,48919
1000,100,21,416916,49032
1000,100,21,416516,48928
1000,100,21,417812,49386
1000,100,21,416435,49510
1000,100,21,416472,48988
1000,100,21,415686,48555
1000,100,21,413400,49214
1000,100,21,415944,49165
1000,100,21,412023,49223
1000,100,21,416591,48991
1000,100,21,412283,49182
1000,100,21,414550,48854
1000,100,21,416064,49336
1000,100,21,412230,49121
1000,100,21,415392,49095
1000,100,21,412330,49391
1000,100,41,416919,57643
1000,100,41,413981,57822
1000,100,41,413796,56680
1000,100,41,417840,58214
1000,100,41,414723,56897
1000,100,41,414348,57809
1000,100,41,409314,59932
1000,100,41,417932,58012
1000,100,41,416480,57319
1000,100,41,417538,57748
1000,100,41,417597,56835
1000,100,41,413505,57231
1000,100,41,417606,57797
1000,100,41,416814,57621
1000,100,41,416132,57143
1000,100,41,413561,56422
1000,100,41,417619,57764
1000,100,41,414230,57361
1000,100,41,422736,60160
1000,100,41,414037,57516
1000,100,61,415849,49628
1000,100,61,415638,49705
1000,100,61,411057,50451
1000,100,61,414730,49893
1000,100,61,415957,50644
1000,100,61,411869,50681
1000,100,61,412483,49696
1000,100,61,411692,49742
1000,100,61,415204,50134
1000,100,61,415503,50102
1000,100,61,415568,50126
1000,100,61,415189,50141
1000,100,61,414726,50102
1000,100,61,412788,49002
1000,100,61,416739,50624
1000,100,61,416802,50016
1000,100,61,429856,63335
1000,100,61,415718,50715
1000,100,61,411007,50030
1000,100,61,411665,49862
1000,100,81,419722,50714
1000,100,81,416940,50154
1000,100,81,416259,49868
1000,100,81,415555,49861
1000,100,81,413237,49863
1000,100,81,419672,50169
1000,100,81,413349,49740
1000,100,81,412350,50026
1000,100,81,416377,49090
1000,100,81,416589,49962
1000,100,81,412407,50155
1000,100,81,416316,49349
1000,100,81,413221,49826
1000,100,81,409907,50800
1000,100,81,418923,50039
1000,100,81,416561,50581
1000,100,81,416529,50430
1000,100,81,413531,50856
1000,100,81,412942,49976
1000,100,81,416165,50285
1000,100,101,416872,49428
1000,100,101,412575,50390
1000,100,101,413462,50185
1000,100,101,413892,50420
1000,100,101,412517,49835
1000,100,101,416030,50220
1000,100,101,413057,49972
1000,100,101,416869,49940
1000,100,101,412708,49642
1000,100,101,412855,49610
1000,100,101,412562,49749
1000,100,101,447510,50365
1000,100,101,416227,49493
1000,100,101,415213,50126
1000,100,101,416473,49939
1000,100,101,413235,50152
1000,100,101,412609,49650
1000,100,101,416454,50410
1000,100,101,415928,50373
1000,100,101,415987,80649
1000,100,121,415961,49437
1000,100,121,419523,49761
1000,100,121,417047,49885
1000,100,121,416268,49462
1000,100,121,411818,49237
1000,100,121,422608,50060
1000,100,121,412532,50107
1000,100,121,417065,49856
1000,100,121,444104,49822
1000,100,121,414060,49942
1000,100,121,412877,49722
1000,100,121,412164,49955
1000,100,121,416738,49694
1000,100,121,417092,49905
1000,100,121,412716,49512
1000,100,121,418591,49606
1000,100,121,415809,49628
1000,100,121,415699,49357
1000,100,121,416662,49326
1000,100,121,416938,49600
1000,100,141,445670,49756
1000,100,141,419154,49402
1000,100,141,418535,49577
1000,100,141,412805,49391
1000,100,141,413530,48880
1000,100,141,415777,48807
1000,100,141,415782,49336
1000,100,141,416409,49370
1000,100,141,414985,49039
1000,100,141,418463,49761
1000,100,141,415939,49389
1000,100,141,415227,48783
1000,100,141,415602,49480
1000,100,141,418866,49691
1000,100,141,418317,49155
1000,100,141,416211,49428
1000,100,141,415558,49415
1000,100,141,421230,51610
1000,100,141,416010,49226
1000,100,141,416290,49427
1000,100,161,415437,49450
1000,100,161,414957,48112
1000,100,161,416369,48967
1000,100,161,415813,48717
1000,100,161,410874,49311
1000,100,161,415714,48820
1000,100,161,411218,48391
1000,100,161,414925,48383
1000,100,161,415939,49355
1000,100,161,407793,47971
1000,100,161,416193,48613
1000,100,161,415969,49096
1000,100,161,417820,49344
1000,100,161,414850,48428
1000,100,161,415159,48479
1000,100,161,416175,48745
1000,100,161,412615,49111
1000,100,161,413847,48021
1000,100,161,410871,48317
1000,100,161,411715,48602
1000,100,181,416140,56773
1000,100,181,413432,56325
1000,100,181,412423,56373
1000,100,181,412119,56946
1000,100,181,416176,56691
1000,100,181,416554,56820
1000,100,181,415157,56698
1000,100,181,415694,56058
1000,100,181,412379,56354
1000,100,181,416129,56432
1000,100,181,420654,56631
1000,100,181,413044,56801
1000,100,181,415487,56457
1000,100,181,416110,56585
1000,100,181,411890,56610
1000,100,181,418619,57050
1000,100,181,412362,56471
1000,100,181,415746,56392
1000,100,181,416701,57173
1000,100,181,446930,56725
1000,100,201,413894,57408
1000,100,201,417756,57370
1000,100,201,418548,57562
1000,100,201,413619,56762
1000,100,201,414443,57994
1000,100,201,417770,57172
1000,100,201,416851,57353
1000,100,201,413030,57024
1000,100,201,410209,57272
1000,100,201,416951,57481
1000,100,201,417172,57828
1000,100,201,420717,57500
1000,100,201,416939,57072
1000,100,201,417550,57354
1000,100,201,417602,56875
1000,100,201,420088,57325
1000,100,201,418051,56729
1000,100,201,418181,57780
1000,100,201,447855,57307
1000,100,201,417425,56687
1000,100,221,417110,56727
1000,100,221,417403,57116
1000,100,221,420186,56264
1000,100,221,416909,56759
1000,100,221,414484,57499
1000,100,221,413972,56876
1000,100,221,414382,56630
1000,100,221,417271,56566
1000,100,221,413994,57104
1000,100,221,420505,56709
1000,100,221,413570,56883
1000,100,221,421015,56794
1000,100,221,414275,56170
1000,100,221,417524,56557
1000,100,221,420633,56443
1000,100,221,418302,56979
1000,100,221,417655,56414
1000,100,221,413107,56048
1000,100,221,414154,57176
1000,100,221,417196,56487
1000,100,241,416893,56865
1000,100,241,416398,56972
1000,100,241,413102,57563
1000,100,241,419853,56904
1000,100,241,419075,56972
1000,100,241,416441,57115
1000,100,241,419803,57641
1000,100,241,416982,57015
1000,100,241,413456,56627
1000,100,241,413224,57643
1000,100,241,412349,56764
1000,100,241,442070,56731
1000,100,241,413449,57116
1000,100,241,417177,57245
1000,100,241,417162,57032
1000,100,241,417179,57374
1000,100,241,423528,59916
1000,100,241,415997,57537
1000,100,241,416871,56643
1000,100,241,414060,56951
1000,100,261,417631,50523
1000,100,261,417556,50252
1000,100,261,416513,50073
1000,100,261,417918,51162
1000,100,261,413507,49950
1000,100,261,415220,50391
1000,100,261,416758,50375
1000,100,261,412071,50407
1000,100,261,417466,50346
1000,100,261,417821,50394
1000,100,261,417015,50670
1000,100,261,410239,50356
1000,100,261,417644,50151
1000,100,261,417805,50270
1000,100,261,413687,50342
1000,100,261,416911,50111
1000,100,261,416999,50053
1000,100,261,416510,50519
1000,100,261,414036,49865
1000,100,261,413118,50164
1000,100,281,413889,50504
1000,100,281,417667,49892
1000,100,281,416922,49150
1000,100,281,416902,49723
1000,100,281,416357,49893
1000,100,281,418016,49843
1000,100,281,411593,50171
1000,100,281,413593,50406
1000,100,281,416067,50055
1000,100,281,415093,49573
1000,100,281,420873,50278
1000,100,281,417824,50666
1000,100,281,412936,49418
1000,100,281,416627,49189
1000,100,281,418284,50891
1000,100,281,417262,50324
1000,100,281,413087,49567
1000,100,281,413589,49774
1000,100,281,412953,49725
1000,100,281,413204,49617
1000,100,301,417289,49260
1000,100,301,413068,49718
1000,100,301,416322,50094
1000,100,301,413227,49766
1000,100,301,413456,49224
1000,100,301,420766,50410
1000,100,301,417322,49330
1000,100,301,415680,49623
1000,100,301,414740,51138
1000,100,301,417640,49606
1000,100,301,416588,49913
1000,100,301,416640,49860
1000,100,301,417101,49340
1000,100,301,419528,49425
1000,100,301,416719,48925
1000,100,301,416936,49998
1000,100,301,417174,49371
1000,100,301,413862,49497
1000,100,301,412713,49846
1000,100,301,413948,49546
1000,100,321,416611,50242
1000,100,321,416412,50292
1000,100,321,412773,50467
1000,100,321,417180,50776
1000,100,321,412701,50251
1000,100,321,417718,50432
1000,100,321,417448,50349
1000,100,321,420780,50231
1000,100,321,413166,50400
1000,100,321,416389,50468
1000,100,321,416370,50232
1000,100,321,413070,49995
1000,100,321,416528,50337
1000,100,321,414122,50214
1000,100,321,417266,50389
1000,100,321,414170,50662
1000,100,321,413491,50367
1000,100,321,417803,50712
1000,100,321,412659,50010
1000,100,321,412569,50144
1000,100,341,416315,49868
1000,100,341,416585,50305
1000,100,341,416368,49749
1000,100,341,416668,50203
1000,100,341,416698,50295
1000,100,341,416167,49491
1000,100,341,412424,49186
1000,100,341,417248,49849
1000,100,341,416992,49965
1000,100,341,416141,49398
1000,100,341,419521,49762
1000,100,341,417015,49738
1000,100,341,422221,52426
1000,100,341,419853,49556
1000,100,341,444514,49939
1000,100,341,413677,49826
1000,100,341,416306,49891
1000,100,341,420473,50227
1000,100,341,413221,49863
1000,100,341,421377,50633
1000,100,361,417539,49918
1000,100,361,414657,50173
1000,100,361,418158,49896
1000,100,361,419480,49632
1000,100,361,417253,49705
1000,100,361,416952,49647
1000,100,361,417310,49541
1000,100,361,417190,49715
1000,100,361,418313,49552
1000,100,361,416731,49734
1000,100,361,417094,49378
1000,100,361,413649,49465
1000,100,361,414004,50159
1000,100,361,416546,49326
1000,100,361,417889,49930
1000,100,361,417266,49645
1000,100,361,417619,50191
1000,100,361,421117,50083
1000,100,361,410376,50081
1000,100,361,417612,50144
1000,100,381,417911,56180
1000,100,381,421244,55949
1000,100,381,415368,56459
1000,100,381,415645,56661
1000,100,381,419083,56190
1000,100,381,410599,56039
1000,100,381,418891,56636
1000,100,381,419126,56500
1000,100,381,414635,56422
1000,100,381,414569,56189
1000,100,381,417927,57140
1000,100,381,417449,56019
1000,100,381,414296,55948
1000,100,381,414531,56233
1000,100,381,414724,56166
1000,100,381,414087,55816
1000,100,381,417531,55877
1000,100,381,414325,56187
1000,100,381,413528,56199
1000,100,381,414217,56122
1000,100,401,414327,49654
1000,100,401,418058,49726
1000,100,401,414045,49167
1000,100,401,413814,49230
1000,100,401,417321,49815
1000,100,401,417876,49357
1000,100,401,416364,49328
1000,100,401,417487,49522
1000,100,401,447180,49750
1000,100,401,417092,49112
1000,100,401,417306,49364
1000,100,401,414281,50269
1000,100,401,413997,49348
1000,100,401,416691,49365
1000,100,401,417473,49687
1000,100,401,416953,49000
1000,100,401,410012,49082
1000,100,401,417806,49652
1000,100,401,413486,48880
1000,100,401,410844,49468
1000,100,421,423428,58146
1000,100,421,415063,58019
1000,100,421,415665,57349
1000,100,421,417283,56536
1000,100,421,421669,58084
1000,100,421,418451,57417
1000,100,421,418016,56853
1000,100,421,414849,57314
1000,100,421,418862,57877
1000,100,421,419592,56715
1000,100,421,414544,60314
1000,100,421,417872,59615
1000,100,421,418394,57150
1000,100,421,418263,56385
1000,100,421,418371,57367
1000,100,421,414529,57131
1000,100,421,418388,57411
1000,100,421,415138,57507
1000,100,421,414987,57440
1000,100,421,418440,57838
1000,100,441,413164,50117
1000,100,441,416035,50090
1000,100,441,421202,49808
1000,100,441,417574,49806
1000,100,441,418094,49028
1000,100,441,418412,49421
1000,100,441,417605,49888
1000,100,441,417976,49344
1000,100,441,418772,50727
1000,100,441,418098,49272
1000,100,441,417072,49378
1000,100,441,417234,48918
1000,100,441,416823,50336
1000,100,441,417840,50985
1000,100,441,414154,49184
1000,100,441,415219,49814
1000,100,441,414470,49918
1000,100,441,413812,49690
1000,100,441,413439,49979
1000,100,441,414191,50173
1000,100,461,414054,50506
1000,100,461,413512,50143
1000,100,461,417207,50037
1000,100,461,420340,50712
1000,100,461,416808,50551
1000,100,461,417779,50135
1000,100,461,416511,50247
1000,100,461,416602,50155
1000,100,461,417076,50352
1000,100,461,416653,50249
1000,100,461,414529,50839
1000,100,461,416813,49702
1000,100,461,416483,50399
1000,100,461,417055,50311
1000,100,461,413302,50168
1000,100,461,421743,50094
1000,100,461,414002,50442
1000,100,461,414440,50754
1000,100,461,417003,50042
1000,100,461,413392,50661
1000,100,481,415826,59448
1000,100,481,414642,57659
1000,100,481,417275,57914
1000,100,481,410564,58703
1000,100,481,416443,58719
1000,100,481,415796,58309
1000,100,481,418999,58722
1000,100,481,419530,58172
1000,100,481,418627,58667
1000,100,481,414897,58313
1000,100,481,411363,58207
1000,100,481,419275,59176
1000,100,481,419193,57545
1000,100,481,414197,58246
1000,100,481,415274,59236
1000,100,481,422997,59074
1000,100,481,416599,58139
1000,100,481,416653,57535
1000,100,481,419282,58554
1000,100,481,415399,58297
1000,100,501,419558,57917
1000,100,501,420798,58565
1000,100,501,419412,58624
1000,100,501,422183,58519
1000,100,501,419349,58456
1000,100,501,419209,58884
1000,100,501,418058,57405
1000,100,501,418434,58749
1000,100,501,419839,58711
1000,100,501,416905,59190
1000,100,501,419159,58291
1000,100,501,414785,58258
1000,100,501,415072,58978
1000,100,501,419042,58040
1000,100,501,415504,58049
1000,100,501,415896,58967
1000,100,501,420368,58620
1000,100,501,418836,58223
1000,100,501,419628,59104
1000,100,501,415631,59455
1000,100,521,414896,55328
1000,100,521,419294,55560
1000,100,521,415841,55987
1000,100,521,423628,55613
1000,100,521,419248,54439
1000,100,521,419108,54615
1000,100,521,418160,55282
1000,100,521,415578,55518
1000,100,521,418709,54660
1000,100,521,415716,55002
1000,100,521,419048,55648
1000,100,521,415380,55147
1000,100,521,418536,55043
1000,100,521,419202,54596
1000,100,521,418729,55364
1000,100,521,418715,54807
1000,100,521,419117,54895
1000,100,521,418897,54890
1000,100,521,419020,55471
1000,100,521,418845,55015
1000,100,541,416850,49233
1000,100,541,417873,49311
1000,100,541,413485,49385
1000,100,541,417922,49049
1000,100,541,419152,51413
1000,100,541,417860,49503
1000,100,541,420813,48924
1000,100,541,416697,48919
1000,100,541,417163,49271
1000,100,541,413454,49028
1000,100,541,417829,49138
1000,100,541,417002,49626
1000,100,541,416918,50018
1000,100,541,413977,49347
1000,100,541,416428,49218
1000,100,541,414749,49920
1000,100,541,418436,49503
1000,100,541,417414,48603
1000,100,541,417101,49564
1000,100,541,409940,49306
1000,100,561,414180,49695
1000,100,561,417577,50450
1000,100,561,418396,50477
1000,100,561,417466,50564
1000,100,561,414301,49685
1000,100,561,417772,49788
1000,100,561,417423,49872
1000,100,561,417860,49653
1000,100,561,421188,50374
1000,100,561,413262,49502
1000,100,561,417732,49862
1000,100,561,417105,49983
1000,100,561,414349,49175
1000,100,561,421319,50469
1000,100,561,414940,50596
1000,100,561,420698,49758
1000,100,561,417263,49433
1000,100,561,416906,50154
1000,100,561,418253,51996
1000,100,561,415218,49191
1000,100,581,417883,49515
1000,100,581,414802,49473
1000,100,581,414094,49588
1000,100,581,414552,49775
1000,100,581,414457,49796
1000,100,581,418424,49718
1000,100,581,418111,49837
1000,100,581,417725,49900
1000,100,581,417228,49359
1000,100,581,417768,49026
1000,100,581,414396,49494
1000,100,581,446621,49647
1000,100,581,413949,48833
1000,100,581,415013,49117
1000,100,581,417053,49199
1000,100,581,413976,49767
1000,100,581,416694,48948
1000,100,581,417707,49541
1000,100,581,417918,49664
1000,100,581,414543,49089
1000,100,601,420118,57540
1000,100,601,416703,57797
1000,100,601,420124,57199
1000,100,601,415774,57794
1000,100,601,419708,57134
1000,100,601,419428,57353
1000,100,601,418716,56508
1000,100,601,419202,56797
1000,100,601,419204,57776
1000,100,601,419838,57679
1000,100,601,416143,57417
1000,100,601,419729,56772
1000,100,601,420067,58162
1000,100,601,419591,56941
1000,100,601,418774,57240
1000,100,601,419249,57110
1000,100,601,419614,57949
1000,100,601,415539,56938
1000,100,601,419487,57281
1000,100,601,418792,57832
1000,100,621,414662,56879
1000,100,621,413401,56295
1000,100,621,414490,56662
1000,100,621,417402,59324
1000,100,621,417957,58967
1000,100,621,422159,57341
1000,100,621,417170,87560
1000,100,621,413863,57099
1000,100,621,417861,56858
1000,100,621,417714,56557
1000,100,621,413809,56496
1000,100,621,421555,57156
1000,100,621,413657,56829
1000,100,621,417818,56405
1000,100,621,417562,56606
1000,100,621,417738,57167
1000,100,621,414890,56488
1000,100,621,440915,56747
1000,100,621,418232,56634
1000,100,621,414460,56907
1000,100,641,419017,49549
1000,100,641,423717,52920
1000,100,641,419048,50526
1000,100,641,419394,50408
1000,100,641,417403,50135
1000,100,641,414770,50070
1000,100,641,418562,50546
1000,100,641,418827,49991
1000,100,641,415197,50282
1000,100,641,417615,50011
1000,100,641,420576,52222
1000,100,641,413951,49525
1000,100,641,417630,49761
1000,100,641,419213,50484
1000,100,641,415075,49997
1000,100,641,420612,49438
1000,100,641,418827,50508
1000,100,641,418519,50324
1000,100,641,421231,49948
1000,100,641,418379,49965
1000,100,661,415508,56315
1000,100,661,414419,55044
1000,100,661,415182,55363
1000,100,661,415358,56276
1000,100,661,419495,55625
1000,100,661,418456,55441
1000,100,661,422145,55622
1000,100,661,415596,55523
1000,100,661,419217,55355
1000,100,661,415676,55407
1000,100,661,419397,56189
1000,100,661,418602,54827
1000,100,661,420282,55232
1000,100,661,419211,56453
1000,100,661,415012,55251
1000,100,661,414893,55038
1000,100,661,418748,56356
1000,100,661,419197,55520
1000,100,661,414909,55423
1000,100,661,418450,55625
1000,100,681,414694,50152
1000,100,681,418644,49458
1000,100,681,419198,50251
1000,100,681,418147,49845
1000,100,681,416935,49330
1000,100,681,418381,49274
1000,100,681,418180,50014
1000,100,681,415217,49390
1000,100,681,417986,49797
1000,100,681,418397,49605
1000,100,681,413972,49498
1000,100,681,414989,49279
1000,100,681,415984,49775
1000,100,681,418347,49615
1000,100,681,418618,49512
1000,100,681,418957,49621
1000,100,681,418907,49906
1000,100,681,418744,50032
1000,100,681,418188,48912
1000,100,681,417757,49810
1000,100,701,419892,55854
1000,100,701,419391,55361
1000,100,701,419374,58438
1000,100,701,415750,55330
1000,100,701,419969,55878
1000,100,701,419252,55129
1000,100,701,415500,55555
1000,100,701,420318,55556
1000,100,701,419204,55162
1000,100,701,419625,55909
1000,100,701,420705,55868
1000,100,701,419751,55925
1000,100,701,419134,55604
1000,100,701,423300,55957
1000,100,701,423781,55617
1000,100,701,420595,55881
1000,100,701,420168,56167
1000,100,701,419837,55533
1000,100,701,415819,56055
1000,100,701,418875,55927
1000,100,721,417717,49249
1000,100,721,417211,49272
1000,100,721,417710,49473
1000,100,721,418225,49652
1000,100,721,417811,48897
1000,100,721,418979,49332
1000,100,721,418475,49843
1000,100,721,417853,49161
1000,100,721,422829,49505
1000,100,721,414359,49182
1000,100,721,417711,49393
1000,100,721,420368,49157
1000,100,721,418624,49282
1000,100,721,446691,50398
1000,100,721,414123,49440
1000,100,721,416126,49391
1000,100,721,414538,49508
1000,100,721,423424,51890
1000,100,721,417688,48818
1000,100,721,414667,49403
1000,100,741,414632,50838
1000,100,741,422342,50370
1000,100,741,418530,50363
1000,100,741,421451,50453
1000,100,741,414347,50003
1000,100,741,418134,49849
1000,100,741,414314,50851
1000,100,741,420387,51196
1000,100,741,417608,50032
1000,100,741,413342,50458
1000,100,741,417575,50625
1000,100,741,415245,49835
1000,100,741,416073,50257
1000,100,741,416159,50551
1000,100,741,418781,50694
1000,100,741,415188,50293
1000,100,741,417977,50692
1000,100,741,417953,50384
1000,100,741,414573,50054
1000,100,741,417628,50871
1000,100,761,414859,55849
1000,100,761,418819,54835
1000,100,761,414627,54537
1000,100,761,418818,54781
1000,100,761,418423,54918
1000,100,761,415974,54285
1000,100,761,414519,54966
1000,100,761,419669,54962
1000,100,761,419009,54668
1000,100,761,422811,54793
1000,100,761,419045,54791
1000,100,761,419117,55440
1000,100,761,419105,55032
1000,100,761,418960,54763
1000,100,761,420055,56060
1000,100,761,414512,54313
1000,100,761,415078,55164
1000,100,761,418900,54723
1000,100,761,421956,55139
1000,100,761,414932,54817
1000,100,781,415238,57902
1000,100,781,416124,58192
1000,100,781,422584,57262
1000,100,781,419668,57210
1000,100,781,416163,57697
1000,100,781,419357,58266
1000,100,781,415451,57301
1000,100,781,418925,60249
1000,100,781,415003,57747
1000,100,781,420127,57641
1000,100,781,415287,57815
1000,100,781,419054,57343
1000,100,781,418419,57420
1000,100,781,416365,58357
1000,100,781,419518,57531
1000,100,781,419267,57153
1000,100,781,419481,57464
1000,100,781,420150,58156
1000,100,781,418769,58068
1000,100,781,419362,57472
1000,100,801,417606,50163
1000,100,801,421413,50548
1000,100,801,418404,49879
1000,100,801,418582,50506
1000,100,801,418891,50535
1000,100,801,417879,49778
1000,100,801,413268,50056
1000,100,801,418906,50609
1000,100,801,443285,50743
1000,100,801,417698,52779
1000,100,801,415021,50319
1000,100,801,417523,49878
1000,100,801,415029,49801
1000,100,801,411099,50310
1000,100,801,415210,50203
1000,100,801,418690,50734
1000,100,801,418093,50361
1000,100,801,418431,50911
1000,100,801,417701,49997
1000,100,801,418318,49810
1000,100,821,413589,50326
1000,100,821,417355,50573
1000,100,821,420243,50372
1000,100,821,420949,50918
1000,100,821,413996,50323
1000,100,821,417257,50201
1000,100,821,417328,50186
1000,100,821,418270,50465
1000,100,821,418956,50798
1000,100,821,447970,50511
1000,100,821,413097,50062
1000,100,821,414517,50643
1000,100,821,418182,50492
1000,100,821,417212,50280
1000,100,821,417061,50734
1000,100,821,418458,50325
1000,100,821,420047,51860
1000,100,821,418343,50276
1000,100,821,416963,50271
1000,100,821,414871,51026
1000,100,841,418994,58178
1000,100,841,415757,58419
1000,100,841,416041,58507
1000,100,841,418937,57891
1000,100,841,414093,57537
1000,100,841,418579,58050
1000,100,841,414642,58341
1000,100,841,419651,58507
1000,100,841,419867,57932
1000,100,841,418078,58282
1000,100,841,418357,57711
1000,100,841,415111,57770
1000,100,841,418703,57566
1000,100,841,418340,58223
1000,100,841,418070,57288
1000,100,841,418610,57519
1000,100,841,418409,57696
1000,100,841,418914,57872
1000,100,841,415778,58311
1000,100,841,421286,58654
1000,100,861,415356,58202
1000,100,861,419414,57280
1000,100,861,418862,57837
1000,100,861,419660,57794
1000,100,861,416089,57942
1000,100,861,419669,58091
1000,100,861,414874,56991
1000,100,861,419802,58150
1000,100,861,422771,57459
1000,100,861,419418,57602
1000,100,861,419261,57657
1000,100,861,416021,57940
1000,100,861,418572,57404
1000,100,861,419193,57110
1000,100,861,414606,57720
1000,100,861,415800,57306
1000,100,861,416060,57561
1000,100,861,414849,57131
1000,100,861,418446,56868
1000,100,861,419780,58292
1000,100,881,419743,56768
1000,100,881,416307,57495
1000,100,881,419156,57977
1000,100,881,422928,58023
1000,100,881,421066,57938
1000,100,881,420696,58250
1000,100,881,419719,58647
1000,100,881,415879,57548
1000,100,881,416522,58215
1000,100,881,419639,57834
1000,100,881,418705,56991
1000,100,881,415977,58010
1000,100,881,420140,58415
1000,100,881,420146,59548
1000,100,881,419226,61193
1000,100,881,420936,58205
1000,100,881,419457,57784
1000,100,881,419998,57545
1000,100,881,420308,57632
1000,100,881,419631,58373
1000,100,901,421051,55180
1000,100,901,416461,54417
1000,100,901,414351,55406
1000,100,901,421632,54797
1000,100,901,419375,55015
1000,100,901,419342,55565
1000,100,901,415629,55111
1000,100,901,419211,54862
1000,100,901,418797,54389
1000,100,901,422269,55434
1000,100,901,418423,54176
1000,100,901,419096,54916
1000,100,901,449726,55446
1000,100,901,418696,54941
1000,100,901,414908,55289
1000,100,901,414854,54908
1000,100,901,415157,55151
1000,100,901,416149,55302
1000,100,901,418596,55110
1000,100,901,418554,54524
1000,100,921,419597,55872
1000,100,921,419024,56588
1000,100,921,420115,57378
1000,100,921,418668,56397
1000,100,921,422202,56703
1000,100,921,419785,56670
1000,100,921,420115,57545
1000,100,921,418968,56706
1000,100,921,419496,57021
1000,100,921,419472,57106
1000,100,921,416501,56177
1000,100,921,419016,56662
1000,100,921,419575,56984
1000,100,921,422715,59903
1000,100,921,416554,56929
1000,100,921,421830,56567
1000,100,921,420067,57126
1000,100,921,419685,56117
1000,100,921,419453,56613
1000,100,921,417363,57162
1000,100,941,419194,49812
1000,100,941,422750,49832
1000,100,941,418625,49896
1000,100,941,414988,49694
1000,100,941,419506,49834
1000,100,941,419232,50628
1000,100,941,419166,50453
1000,100,941,415919,49393
1000,100,941,418900,50367
1000,100,941,419132,50201
1000,100,941,419336,49916
1000,100,941,418611,49468
1000,100,941,419493,50947
1000,100,941,415955,49849
1000,100,941,419182,50412
1000,100,941,416074,49637
1000,100,941,418229,50617
1000,100,941,416032,49119
1000,100,941,415006,49747
1000,100,941,420945,50407
1000,100,961,416707,49555
1000,100,961,422538,50499
1000,100,961,419485,50216
1000,100,961,419464,50025
1000,100,961,419318,49671
1000,100,961,419489,50034
1000,100,961,418526,50468
1000,100,961,415259,49599
1000,100,961,419900,50127
1000,100,961,416646,50041
1000,100,961,419991,50253
1000,100,961,419840,50021
1000,100,961,419584,50385
1000,100,961,421442,50034
1000,100,961,419816,50002
1000,100,961,419348,50414
1000,100,961,419233,49810
1000,100,961,419168,49741
1000,100,961,414935,50180
1000,100,961,418621,49655
1000,100,981,414576,49835
1000,100,981,421330,50329
1000,100,981,419571,50775
1000,100,981,415170,53149
1000,100,981,415170,50152
1000,100,981,418733,50251
1000,100,981,419107,50057
1000,100,981,414660,50109
1000,100,981,419561,50195
1000,100,981,417484,49953
1000,100,981,419277,49588
1000,100,981,418103,49999
1000,100,981,422830,50125
1000,100,981,418801,49764
1000,100,981,419321,49775
1000,100,981,418475,50470
1000,100,981,422367,49698
1000,100,981,415258,50336
1000,100,981,419985,50800
1000,100,981,418695,49487
1000,100,1001,416920,49917
1000,100,1001,415766,50101
1000,100,1001,415061,50011
1000,100,1001,418714,49335
1000,100,1001,419277,49698
1000,100,1001,416531,50022
1000,100,1001,420599,49798
1000,100,1001,419605,49931
1000,100,1001,416903,50193
1000,100,1001,416758,50239
1000,100,1001,419205,49310
1000,100,1001,419601,49287
1000,100,1001,422738,49936
1000,100,1001,416218,50302
1000,100,1001,419679,49684
1000,100,1001,419561,49817
1000,100,1001,422724,52933
1000,100,1001,419691,49367
1000,100,1001,419519,49830
1000,100,1001,419875,50123
1000,100,1021,419646,51024
1000,100,1021,419650,50209
1000,100,1021,416455,50383
1000,100,1021,416975,51291
1000,100,1021,419354,50232
1000,100,1021,416478,50564
1000,100,1021,419426,50926
1000,100,1021,422077,50782
1000,100,1021,418797,50292
1000,100,1021,419928,50523
1000,100,1021,420477,50452
1000,100,1021,415931,50898
1000,100,1021,426003,54075
1000,100,1021,416005,50462
1000,100,1021,418914,50183
1000,100,1021,415885,50334
1000,100,1021,416226,50143
1000,100,1021,418908,49984
1000,100,1021,419688,50409
1000,100,1021,418751,50061

Median Slopes Analysis
========

Model:
Time ~=    69.06
    + m    0.305
    + p    0.406
    + b    0.003
              µs

Min Squares Analysis
========

Data points distribution:
    m     p     b   mean µs  sigma µs       %
    2   100  1024     113.5     0.208    0.1%
   21   100  1024     119.6     0.147    0.1%
   40   100  1024     126.3     0.188    0.1%
   59   100  1024     130.5     0.241    0.1%
   78   100  1024       138     0.301    0.2%
   97   100  1024     143.4     0.205    0.1%
  116   100  1024     149.7     0.112    0.0%
  135   100  1024     153.8     0.412    0.2%
