Pallet: "collective", Extrinsic: "vote_approved", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
1000,100,1024,420105,49692
1000,100,1024,420686,50334
1000,100,1024,419470,51004
1000,100,1024,420250,50641
1000,100,1024,419884,50586
1000,100,1024,419680,50572
1000,100,1024,419498,50237
1000,100,1,419156,50353
1000,100,1,420963,51085
1000,100,1,418761,50315
1000,100,1,419226,50408
1000,100,1,418429,50303
1000,100,1,419452,50326
1000,100,1,418965,50259
1000,100,1,420115,50270
1000,100,1,418578,50396
1000,100,1,421461,50315
1000,100,1,422575,50153
1000,100,1,419132,50144
1000,100,1,419088,50526
1000,100,1,420006,50604
1000,100,1,418536,50337
1000,100,1,419206,50361
1000,100,1,418556,51044
1000,100,1,419228,50168
1000,100,1,422694,50388
1000,100,1,419242,50421
1000,100,21,416481,50173
1000,100,21,423532,49323
1000,100,21,419838,49712
1000,100,21,415486,49563
1000,100,21,418980,49848
1000,100,21,453916,50008
1000,100,21,418975,50064
1000,100,21,418857,49771
1000,100,21,419148,49641
1000,100,21,419579,50205
1000,100,21,420352,49489
1000,100,21,418980,49384
1000,100,21,419523,49498
1000,100,21,420296,49480
1000,100,21,416263,49891
1000,100,21,419761,50179
1000,100,21,418487,49411
1000,100,21,419545,49613
1000,100,21,418975,49969
1000,100,21,419684,50118
1000,100,41,418866,57664
1000,100,41,418955,58203
1000,100,41,419010,57332
1000,100,41,416594,57976
1000,100,41,419463,58007
1000,100,41,457453,61289
1000,100,41,420635,58037
1000,100,41,420129,57295
1000,100,41,421703,58227
1000,100,41,420487,57434
1000,100,41,419217,57954
1000,100,41,416106,58419
1000,100,41,419218,57174
1000,100,41,418925,57985
1000,100,41,418901,58422
1000,100,41,420480,58504
1000,100,41,419448,57315
1000,100,41,419511,58559
1000,100,41,418677,58065
1000,100,41,416718,61331
1000,100,61,417911,50370
1000,100,61,417393,50216
1000,100,61,416729,50115
1000,100,61,416734,49844
1000,100,61,420396,51027
1000,100,61,413714,49705
1000,100,61,414434,49906
1000,100,61,417062,50667
1000,100,61,417050,49821
1000,100,61,417377,50644
1000,100,61,417687,50752
1000,100,61,413462,49919
1000,100,61,417104,50438
1000,100,61,419870,50925
1000,100,61,416352,50191
1000,100,61,413600,50723
1000,100,61,417770,50284
1000,100,61,417372,49940
1000,100,61,417799,49652
1000,100,61,418719,50334
1000,100,81,419412,50026
1000,100,81,419286,50908
1000,100,81,418940,50650
1000,100,81,419307,50388
1000,100,81,421170,51148
1000,100,81,418849,50670
1000,100,81,411733,50347
1000,100,81,418791,50403
1000,100,81,420898,51144
1000,100,81,418902,50658
1000,100,81,418180,49842
1000,100,81,419858,50920
1000,100,81,419453,50791
1000,100,81,419151,50020
1000,100,81,418409,51087
1000,100,81,419115,51280
1000,100,81,410594,50514
1000,100,81,422536,50626
1000,100,81,418556,50435
1000,100,81,418524,49747
1000,100,101,416998,50216
1000,100,101,416395,50355
1000,100,101,419278,49501
1000,100,101,419801,49782
1000,100,101,415941,50354
1000,100,101,418877,50506
1000,100,101,420748,49977
1000,100,101,418970,50090
1000,100,101,418710,50485
1000,100,101,414782,50509
1000,100,101,418792,49866
1000,100,101,415566,50009
1000,100,101,419436,50660
1000,100,101,419147,50361
1000,100,101,419060,50070
1000,100,101,415495,50202
1000,100,101,416489,50199
1000,100,101,418288,50883
1000,100,101,417525,49838
1000,100,101,418954,50162
1000,100,121,419427,50585
1000,100,121,419265,50258
1000,100,121,418853,49847
1000,100,121,415406,49221
1000,100,121,418973,50082
1000,100,121,419217,49903
1000,100,121,418886,49569
1000,100,121,418857,50071
1000,100,121,419840,50458
1000,100,121,419359,50524
1000,100,121,418739,50023
1000,100,121,421483,50178
1000,100,121,418550,49329
1000,100,121,419582,50345
1000,100,121,419242,50363
1000,100,121,418851,49546
1000,100,121,419111,49430
1000,100,121,418754,49898
1000,100,121,421704,51229
1000,100,121,418367,49741
1000,100,141,419230,49651
1000,100,141,419875,50067
1000,100,141,419712,50062
1000,100,141,419310,50247
1000,100,141,419504,49959
1000,100,141,420167,49775
1000,100,141,419487,49891
1000,100,141,419522,49715
1000,100,141,415067,50306
1000,100,141,419647,50229
1000,100,141,418657,49152
1000,100,141,420033,49699
1000,100,141,419885,49988
1000,100,141,419442,49504
1000,100,141,420099,50366
1000,100,141,416233,49593
1000,100,141,415790,49865
1000,100,141,418761,49702
1000,100,141,419729,49965
1000,100,141,418750,49658
1000,100,161,418198,48701
1000,100,161,417676,48808
1000,100,161,414808,49536
1000,100,161,417885,49290
1000,100,161,418054,51832
1000,100,161,417965,49326
1000,100,161,417670,49799
1000,100,161,417453,49015
1000,100,161,418455,48926
1000,100,161,417464,49045
1000,100,161,418238,49782
1000,100,161,417880,49091
1000,100,161,420833,49838
1000,100,161,418372,49413
1000,100,161,417471,49345
1000,100,161,418101,49207
1000,100,161,418280,49423
1000,100,161,418172,49462
1000,100,161,419054,50408
1000,100,161,418956,49197
1000,100,181,418423,57330
1000,100,181,418282,56536
1000,100,181,419448,57372
1000,100,181,415165,56963
1000,100,181,419173,57267
1000,100,181,417963,57093
1000,100,181,419199,57365
1000,100,181,419209,57069
1000,100,181,418941,56863
1000,100,181,419229,57100
1000,100,181,419374,56551
1000,100,181,418393,57141
1000,100,181,420167,57322
1000,100,181,418959,57711
1000,100,181,421861,56502
1000,100,181,418493,56912
1000,100,181,414344,57087
1000,100,181,419316,57020
1000,100,181,418431,56643
1000,100,181,418485,56579
1000,100,201,416445,58248
1000,100,201,420413,57367
1000,100,201,420026,57395
1000,100,201,417302,57355
1000,100,201,434296,60236
1000,100,201,412948,57261
1000,100,201,420147,58031
1000,100,201,416262,57245
1000,100,201,420079,58182
1000,100,201,419800,57483
1000,100,201,422049,57743
1000,100,201,419597,57654
1000,100,201,420341,58314
1000,100,201,412555,56890
1000,100,201,416180,56915
1000,100,201,420555,57954
1000,100,201,416840,57201
1000,100,201,422242,58027
1000,100,201,420089,57486
1000,100,201,419871,58011
1000,100,221,419705,56904
1000,100,221,421599,57414
1000,100,221,424139,57530
1000,100,221,419310,57700
1000,100,221,424194,57054
1000,100,221,420384,56888
1000,100,221,451806,57941
1000,100,221,422897,57748
1000,100,221,421144,57318
1000,100,221,420749,57321
1000,100,221,419940,57452
1000,100,221,419907,56859
1000,100,221,420916,57102
1000,100,221,417839,58800
1000,100,221,420303,57559
1000,100,221,416982,57657
1000,100,221,421003,57352
1000,100,221,420525,57760
1000,100,221,420374,57814
1000,100,221,420980,57853
1000,100,241,419056,58082
1000,100,241,419946,57700
1000,100,241,414400,57320
1000,100,241,422323,56751
1000,100,241,419402,57890
1000,100,241,418276,56774
1000,100,241,413552,57576
1000,100,241,419223,57654
1000,100,241,414822,57100
1000,100,241,421393,57606
1000,100,241,418769,56975
1000,100,241,418506,57648
1000,100,241,419302,57026
1000,100,241,418953,57031
1000,100,241,419026,57887
1000,100,241,419186,57597
1000,100,241,418625,56954
1000,100,241,422035,57197
1000,100,241,419837,57892
1000,100,241,418366,57879
1000,100,261,420988,50938
1000,100,261,420127,50487
1000,100,261,420120,51064
1000,100,261,416170,50423
1000,100,261,420373,50461
1000,100,261,420151,50627
1000,100,261,419723,50372
1000,100,261,415791,50575
1000,100,261,420911,50897
1000,100,261,420524,50266
1000,100,261,416756,50710
1000,100,261,420052,50339
1000,100,261,416283,50574
1000,100,261,420111,50263
1000,100,261,420268,50516
1000,100,261,417432,51089
1000,100,261,415622,50358
1000,100,261,416559,49794
1000,100,261,416009,51025
1000,100,261,415898,50847
1000,100,281,419516,50097
1000,100,281,419834,50325
1000,100,281,419324,50330
1000,100,281,419870,50198
1000,100,281,419884,49935
1000,100,281,419860,50289
1000,100,281,419586,50941
1000,100,281,415494,50057
1000,100,281,420352,50694
1000,100,281,419445,50472
1000,100,281,419089,50384
1000,100,281,419342,50146
1000,100,281,420242,50932
1000,100,281,419666,50918
1000,100,281,422910,50505
1000,100,281,423523,50192
1000,100,281,422911,50399
1000,100,281,420649,50791
1000,100,281,416303,53003
1000,100,281,419812,49823
1000,100,301,422528,50591
1000,100,301,419326,50027
1000,100,301,422135,50330
1000,100,301,419719,49947
1000,100,301,422473,50013
1000,100,301,419402,50212
1000,100,301,415331,49917
1000,100,301,416084,49998
1000,100,301,419387,49828
1000,100,301,415482,49843
1000,100,301,419988,50520
1000,100,301,418660,48985
1000,100,301,423133,49562
1000,100,301,415566,50329
1000,100,301,419259,50197
1000,100,301,415869,49767
1000,100,301,419748,50234
1000,100,301,420490,50483
1000,100,301,419488,49476
1000,100,301,419110,50428
1000,100,321,419358,51071
1000,100,321,418778,50298
1000,100,321,415622,50782
1000,100,321,415758,51039
1000,100,321,419092,50798
1000,100,321,419086,50721
1000,100,321,418537,50468
1000,100,321,418384,50709
1000,100,321,419089,51072
1000,100,321,421884,49880
1000,100,321,418332,50546
1000,100,321,420079,50693
1000,100,321,418914,51405
1000,100,321,412890,50075
1000,100,321,421821,50917
1000,100,321,419965,51266
1000,100,321,418990,50392
1000,100,321,418856,50469
1000,100,321,421752,50659
1000,100,321,419965,50978
1000,100,341,419243,50352
1000,100,341,419312,50140
1000,100,341,451185,50909
1000,100,341,419923,50814
1000,100,341,419169,50050
1000,100,341,419696,50425
1000,100,341,419901,50747
1000,100,341,419341,50224
1000,100,341,419642,49854
1000,100,341,419579,50570
1000,100,341,420027,50826
1000,100,341,420028,49740
1000,100,341,420140,50471
1000,100,341,419859,49871
1000,100,341,419269,50541
1000,100,341,419158,50076
1000,100,341,420493,50535
1000,100,341,419891,50318
1000,100,341,420197,50363
1000,100,341,419857,50662
1000,100,361,419920,49987
1000,100,361,415587,50148
1000,100,361,416215,50151
1000,100,361,416119,49799
1000,100,361,421956,51175
1000,100,361,426220,50029
1000,100,361,420354,50030
1000,100,361,419906,50354
1000,100,361,419715,50238
1000,100,361,416775,49638
1000,100,361,420443,49995
1000,100,361,420013,50697
1000,100,361,419283,49575
1000,100,361,423034,50226
1000,100,361,415348,50004
1000,100,361,419277,49960
1000,100,361,419665,49996
1000,100,361,419749,50127
1000,100,361,420951,50098
1000,100,361,419644,50170
1000,100,381,419642,56470
1000,100,381,420592,56640
1000,100,381,420849,56290
1000,100,381,420813,55951
1000,100,381,420631,56676
1000,100,381,423797,57086
1000,100,381,416465,56323
1000,100,381,421066,56055
1000,100,381,420932,56626
1000,100,381,415971,55939
1000,100,381,420431,56729
1000,100,381,420805,56415
1000,100,381,421301,56554
1000,100,381,420606,55683
1000,100,381,420990,56248
1000,100,381,420745,56801
1000,100,381,420906,57073
1000,100,381,421044,56183
1000,100,381,420281,56502
1000,100,381,420792,56982
1000,100,401,419640,50459
1000,100,401,419806,50054
1000,100,401,420726,50433
1000,100,401,419790,50292
1000,100,401,419541,49794
1000,100,401,418897,49749
1000,100,401,419705,49960
1000,100,401,419062,49824
1000,100,401,419408,49558
1000,100,401,419970,50104
1000,100,401,419525,49901
1000,100,401,419694,50235
1000,100,401,419188,49701
1000,100,401,439543,63422
1000,100,401,419436,49169
1000,100,401,419570,49908
1000,100,401,420237,50494
1000,100,401,420988,49652
1000,100,401,419608,49635
1000,100,401,416603,50326
1000,100,421,421678,57152
1000,100,421,421306,56873
1000,100,421,421799,57440
1000,100,421,421854,58207
1000,100,421,421300,56910
1000,100,421,421378,57030
1000,100,421,421675,58245
1000,100,421,421128,57880
1000,100,421,417974,57245
1000,100,421,422996,57049
1000,100,421,420866,60662
1000,100,421,421949,57284
1000,100,421,421607,57196
1000,100,421,421239,56934
1000,100,421,421965,58179
1000,100,421,420107,56797
1000,100,421,421658,56917
1000,100,421,422366,57430
1000,100,421,421378,57786
1000,100,421,422591,57662
1000,100,441,419656,49840
1000,100,441,419395,49772
1000,100,441,419199,49539
1000,100,441,419027,49570
1000,100,441,419401,49815
1000,100,441,419697,49476
1000,100,441,421559,49703
1000,100,441,415577,49596
1000,100,441,422579,50514
1000,100,441,416690,49402
1000,100,441,422211,50226
1000,100,441,419331,49963
1000,100,441,419244,49593
1000,100,441,419384,49968
1000,100,441,419056,49687
1000,100,441,419325,50271
1000,100,441,415727,49291
1000,100,441,416037,49931
1000,100,441,419167,49684
1000,100,441,419053,50162
1000,100,461,419164,50522
1000,100,461,418668,51084
1000,100,461,419910,51182
1000,100,461,419937,49855
1000,100,461,420063,50860
1000,100,461,418825,50538
1000,100,461,419256,50758
1000,100,461,415929,51126
1000,100,461,419121,50668
1000,100,461,419239,50486
1000,100,461,419914,50537
1000,100,461,419171,50392
1000,100,461,418196,50515
1000,100,461,420166,50620
1000,100,461,418777,50598
1000,100,461,422108,51335
1000,100,461,415351,50315
1000,100,461,419652,50900
1000,100,461,419708,50838
1000,100,461,418703,50601
1000,100,481,417960,59516
1000,100,481,424535,59017
1000,100,481,421947,59091
1000,100,481,424695,58573
1000,100,481,421973,58164
1000,100,481,421691,59592
1000,100,481,418009,59423
1000,100,481,422040,59028
1000,100,481,422009,58550
1000,100,481,422330,58801
1000,100,481,420871,58744
1000,100,481,421257,58936
1000,100,481,452730,59065
1000,100,481,421013,59013
1000,100,481,424643,58804
1000,100,481,421356,58591
1000,100,481,417253,58910
1000,100,481,421072,59131
1000,100,481,422157,58658
1000,100,481,415277,58675
1000,100,501,423641,60483
1000,100,501,418304,58306
1000,100,501,422247,59132
1000,100,501,421392,59469
1000,100,501,421723,59269
1000,100,501,418492,58886
1000,100,501,421224,58753
1000,100,501,421092,58867
1000,100,501,420769,58546
1000,100,501,420853,58945
1000,100,501,421474,59060
1000,100,501,421711,58694
1000,100,501,421156,58360
1000,100,501,418545,58664
1000,100,501,423919,59266
1000,100,501,421921,58364
1000,100,501,418433,58452
1000,100,501,421266,59421
1000,100,501,421487,58840
1000,100,501,418750,59033
1000,100,521,422745,54558
1000,100,521,422552,56475
1000,100,521,417487,55354
1000,100,521,420686,55378
1000,100,521,422270,55850
1000,100,521,420693,55718
1000,100,521,421013,55915
1000,100,521,420510,55286
1000,100,521,420995,56107
1000,100,521,418932,55612
1000,100,521,423723,55411
1000,100,521,421413,54892
1000,100,521,425497,56026
1000,100,521,421302,55168
1000,100,521,422338,55474
1000,100,521,420769,55450
1000,100,521,421524,56144
1000,100,521,424902,54727
1000,100,521,421136,58136
1000,100,521,420525,55429
1000,100,541,423137,50401
1000,100,541,421124,49768
1000,100,541,421193,50091
1000,100,541,421806,50275
1000,100,541,421266,49670
1000,100,541,417541,50126
1000,100,541,421025,50122
1000,100,541,421405,49766
1000,100,541,418044,49731
1000,100,541,421185,49616
1000,100,541,420364,50017
1000,100,541,420888,49726
1000,100,541,422561,49782
1000,100,541,420473,50057
1000,100,541,421220,48958
1000,100,541,420983,49943
1000,100,541,421469,50075
1000,100,541,421484,50132
1000,100,541,421773,49737
1000,100,541,417889,49739
1000,100,561,420378,50110
1000,100,561,420693,50794
1000,100,561,416817,50019
1000,100,561,416951,50336
1000,100,561,421250,50426
1000,100,561,421929,50475
1000,100,561,423664,50676
1000,100,561,420824,50426
1000,100,561,418327,51142
1000,100,561,420728,50088
1000,100,561,409365,49613
1000,100,561,420912,50753
1000,100,561,417522,50530
1000,100,561,420293,50027
1000,100,561,417712,50124
1000,100,561,417399,50676
1000,100,561,421554,50718
1000,100,561,417697,50162
1000,100,561,417311,49871
1000,100,561,421532,50412
1000,100,581,422731,50999
1000,100,581,417497,49961
1000,100,581,417285,50068
1000,100,581,421795,50458
1000,100,581,421721,49837
1000,100,581,422232,50160
1000,100,581,422270,50923
1000,100,581,422025,50076
1000,100,581,420519,49916
1000,100,581,421718,49941
1000,100,581,421250,50007
1000,100,581,420786,49984
1000,100,581,421235,50329
1000,100,581,420976,50361
1000,100,581,420346,49636
1000,100,581,422045,50572
1000,100,581,421544,50432
1000,100,581,418328,50284
1000,100,581,416798,50188
1000,100,581,422121,50741
1000,100,601,424748,57754
1000,100,601,417595,57798
1000,100,601,417208,57741
1000,100,601,449723,58481
1000,100,601,417525,57305
1000,100,601,425410,57632
1000,100,601,417904,58439
1000,100,601,421770,57954
1000,100,601,421405,57858
1000,100,601,421067,57681
1000,100,601,421807,58292
1000,100,601,422128,58245
1000,100,601,418080,57813
1000,100,601,418079,57463
1000,100,601,414011,58436
1000,100,601,418860,57705
1000,100,601,420956,58130
1000,100,601,421744,58285
1000,100,601,418635,58017
1000,100,601,417962,57606
1000,100,621,417486,57091
1000,100,621,414355,57871
1000,100,621,424871,57294
1000,100,621,420921,57183
1000,100,621,414580,57169
1000,100,621,421100,57175
1000,100,621,422704,57393
1000,100,621,418146,56978
1000,100,621,421023,57290
1000,100,621,417912,58091
1000,100,621,418695,57261
1000,100,621,417276,57224
1000,100,621,421178,57877
1000,100,621,422123,57887
1000,100,621,420917,57120
1000,100,621,421309,57584
1000,100,621,420873,57473
1000,100,621,451154,57446
1000,100,621,421150,56736
1000,100,621,423802,57611
1000,100,641,420467,51130
1000,100,641,416770,50866
1000,100,641,420723,50098
1000,100,641,417860,50852
1000,100,641,421630,51248
1000,100,641,420942,50063
1000,100,641,420416,50741
1000,100,641,421079,51229
1000,100,641,421230,51161
1000,100,641,421435,50167
1000,100,641,421661,50951
1000,100,641,420885,51655
1000,100,641,418292,50601
1000,100,641,421262,50638
1000,100,641,421931,51004
1000,100,641,417500,51236
1000,100,641,420873,50126
1000,100,641,421735,54586
1000,100,641,418168,51272
1000,100,641,421435,50593
1000,100,661,421125,55587
1000,100,661,420983,56148
1000,100,661,421022,56329
1000,100,661,421845,56329
1000,100,661,421786,56354
1000,100,661,417330,56353
1000,100,661,421774,55923
1000,100,661,417516,55713
1000,100,661,421143,55954
1000,100,661,425428,56606
1000,100,661,422377,55927
1000,100,661,421301,56543
1000,100,661,421747,56546
1000,100,661,420947,56251
1000,100,661,418777,56178
1000,100,661,421531,56477
1000,100,661,424186,56244
1000,100,661,422095,55922
1000,100,661,414690,56320
1000,100,661,422496,56296
1000,100,681,420453,49948
1000,100,681,418963,50647
1000,100,681,421679,50120
1000,100,681,421049,50299
1000,100,681,421042,50181
1000,100,681,421975,50624
1000,100,681,416659,49948
1000,100,681,417650,50573
1000,100,681,421310,50596
1000,100,681,417918,49827
1000,100,681,420973,50466
1000,100,681,420921,49637
1000,100,681,421701,50816
1000,100,681,420330,49766
1000,100,681,423574,50496
1000,100,681,420084,51072
1000,100,681,421224,50171
1000,100,681,421091,50323
1000,100,681,421323,50849
1000,100,681,420928,50378
1000,100,701,424074,56597
1000,100,701,420977,55601
1000,100,701,421399,55527
1000,100,701,421132,55275
1000,100,701,420950,56041
1000,100,701,420852,56193
1000,100,701,421483,56632
1000,100,701,421735,56023
1000,100,701,424437,56244
1000,100,701,422198,56561
1000,100,701,420798,56262
1000,100,701,420579,56341
1000,100,701,418213,56287
1000,100,701,422012,56504
1000,100,701,419949,55758
1000,100,701,417444,56382
1000,100,701,424887,56002
1000,100,701,421605,56272
1000,100,701,420453,55404
1000,100,701,420888,56120
1000,100,721,423204,50570
1000,100,721,420906,50300
1000,100,721,420200,49651
1000,100,721,417142,49967
1000,100,721,417570,50330
1000,100,721,419528,49170
1000,100,721,419871,49853
1000,100,721,450778,50098
1000,100,721,420197,50288
1000,100,721,418922,49762
1000,100,721,421840,50249
1000,100,721,419967,50160
1000,100,721,419762,49943
1000,100,721,420897,50028
1000,100,721,419897,50216
1000,100,721,419462,49875
1000,100,721,423072,49933
1000,100,721,419715,50106
1000,100,721,420899,50133
1000,100,721,415700,49352
1000,100,741,422409,50341
1000,100,741,420305,50283
1000,100,741,423312,50834
1000,100,741,420626,50336
1000,100,741,420116,50762
1000,100,741,420723,50575
1000,100,741,419620,50307
1000,100,741,421291,50760
1000,100,741,419695,50797
1000,100,741,419280,50868
1000,100,741,420169,50135
1000,100,741,420864,51013
1000,100,741,420648,50963
1000,100,741,423784,49793
1000,100,741,419497,50235
1000,100,741,419793,50523
1000,100,741,419205,50351
1000,100,741,419892,50219
1000,100,741,416412,50970
1000,100,741,419505,50803
1000,100,761,422184,55634
1000,100,761,418455,55462
1000,100,761,418198,55905
1000,100,761,422621,55839
1000,100,761,418807,55559
1000,100,761,421748,55839
1000,100,761,422079,55257
1000,100,761,422142,55895
1000,100,761,422024,55212
1000,100,761,419196,55873
1000,100,761,421517,55482
1000,100,761,425710,55266
1000,100,761,422853,55922
1000,100,761,421774,55151
1000,100,761,422561,56240
1000,100,761,421381,55327
1000,100,761,421821,56187
1000,100,761,421526,58154
1000,100,761,421377,55007
1000,100,761,418448,55707
1000,100,781,422694,57462
1000,100,781,422278,57814
1000,100,781,420826,58446
1000,100,781,422544,58276
1000,100,781,417468,57933
1000,100,781,422606,58578
1000,100,781,421830,57935
1000,100,781,426209,58758
1000,100,781,421721,58086
1000,100,781,421275,57930
1000,100,781,421479,57466
1000,100,781,418302,58761
1000,100,781,449557,62859
1000,100,781,430549,61648
1000,100,781,424426,58148
1000,100,781,422205,59010
1000,100,781,421024,56697
1000,100,781,417988,57735
1000,100,781,422712,57811
1000,100,781,422148,58643
1000,100,801,425113,51255
1000,100,801,421409,51375
1000,100,801,450966,51639
1000,100,801,419096,50038
1000,100,801,426866,52978
1000,100,801,421061,51098
1000,100,801,416381,50849
1000,100,801,421132,50867
1000,100,801,421057,50992
1000,100,801,420150,51456
1000,100,801,421072,50834
1000,100,801,420034,50343
1000,100,801,417737,51507
1000,100,801,421278,52756
1000,100,801,420849,50923
1000,100,801,420020,50488
1000,100,801,419538,51126
1000,100,801,416753,51091
1000,100,801,420289,51160
1000,100,801,420189,51578
1000,100,821,420416,50841
1000,100,821,419211,51239
1000,100,821,419343,51668
1000,100,821,416590,50880
1000,100,821,419322,50935
1000,100,821,419525,51021
1000,100,821,419937,51284
1000,100,821,419797,50065
1000,100,821,416394,51397
1000,100,821,419749,50684
1000,100,821,418991,51520
1000,100,821,419236,50743
1000,100,821,420280,50883
1000,100,821,419309,50969
1000,100,821,419751,50839
1000,100,821,420379,50833
1000,100,821,419949,51166
1000,100,821,419504,51215
1000,100,821,419660,50350
1000,100,821,419589,51387
1000,100,841,421896,59577
1000,100,841,421002,58949
1000,100,841,422050,58412
1000,100,841,421476,58836
1000,100,841,421870,59219
1000,100,841,419366,58054
1000,100,841,423370,58802
1000,100,841,421119,58202
1000,100,841,420690,58337
1000,100,841,420658,58621
1000,100,841,421269,58560
1000,100,841,422073,58526
1000,100,841,420885,58030
1000,100,841,418107,58251
1000,100,841,425201,59562
1000,100,841,414310,58304
1000,100,841,421933,59089
1000,100,841,417621,58292
1000,100,841,423987,59350
1000,100,841,417693,58076
1000,100,861,424813,58259
1000,100,861,422434,58641
1000,100,861,421413,57706
1000,100,861,421025,57123
1000,100,861,421760,57627
1000,100,861,422436,58296
1000,100,861,421042,58667
1000,100,861,422645,57709
1000,100,861,421847,57716
1000,100,861,425156,58785
1000,100,861,421444,57632
1000,100,861,422097,58124
1000,100,861,421498,58041
1000,100,861,421959,58621
1000,100,861,421456,58002
1000,100,861,421981,57933
1000,100,861,422065,57777
1000,100,861,422281,58723
1000,100,861,420681,57373
1000,100,861,426229,57760
1000,100,881,422484,58746
1000,100,881,425518,58198
1000,100,881,422692,58196
1000,100,881,423570,58891
1000,100,881,422938,58664
1000,100,881,424131,57892
1000,100,881,422187,58244
1000,100,881,423357,58976
1000,100,881,423162,58257
1000,100,881,422511,58958
1000,100,881,423499,58975
1000,100,881,422903,58523
1000,100,881,423113,58326
1000,100,881,424787,58535
1000,100,881,422656,58445
1000,100,881,423208,58778
1000,100,881,423839,58039
1000,100,881,422733,59135
1000,100,881,422488,58684
1000,100,881,422354,61156
1000,100,901,423328,55588
1000,100,901,422084,55217
1000,100,901,423340,56417
1000,100,901,422858,55995
1000,100,901,423098,55799
1000,100,901,419327,55336
1000,100,901,422561,55736
1000,100,901,419147,55747
1000,100,901,422359,55351
1000,100,901,423400,55427
1000,100,901,420616,55870
1000,100,901,418924,55944
1000,100,901,422671,55531
1000,100,901,447182,55801
1000,100,901,421941,55733
1000,100,901,412199,55766
1000,100,901,421834,55680
1000,100,901,424902,56133
1000,100,901,421678,56201
1000,100,901,422409,54865
1000,100,921,419647,57170
1000,100,921,423987,57340
1000,100,921,423374,57075
1000,100,921,426962,57544
1000,100,921,423457,57524
1000,100,921,423679,56745
1000,100,921,423462,57438
1000,100,921,424032,57529
1000,100,921,422972,57211
1000,100,921,423657,57129
1000,100,921,423142,57579
1000,100,921,423670,57952
1000,100,921,426215,57697
1000,100,921,423306,56884
1000,100,921,425915,57516
1000,100,921,419849,56784
1000,100,921,422985,57320
1000,100,921,423689,57551
1000,100,921,423201,56959
1000,100,921,423016,57251
1000,100,941,424063,50491
1000,100,941,420818,50091
1000,100,941,423753,50432
1000,100,941,421447,50034
1000,100,941,414493,50804
1000,100,941,418114,50028
1000,100,941,418366,50574
1000,100,941,422179,50735
1000,100,941,417817,50141
1000,100,941,418092,50440
1000,100,941,422536,50757
1000,100,941,421222,50061
1000,100,941,414440,49982
1000,100,941,421565,49869
1000,100,941,423771,49975
1000,100,941,421343,49561
1000,100,941,421715,50147
1000,100,941,418748,50853
1000,100,941,421954,49875
1000,100,941,423013,50529
1000,100,961,422077,50383
1000,100,961,422239,50901
1000,100,961,424401,50205
1000,100,961,421981,50394
1000,100,961,420839,50456
1000,100,961,421717,50677
1000,100,961,416843,50216
1000,100,961,420864,50897
1000,100,961,421536,50056
1000,100,961,421257,50473
1000,100,961,421764,50536
1000,100,961,417235,50450
1000,100,961,418361,50728
1000,100,961,421707,50260
1000,100,961,421648,50820
1000,100,961,421252,50591
1000,100,961,420725,50384
1000,100,961,421459,50931
1000,100,961,422136,50394
1000,100,961,421605,50520
1000,100,981,422505,50882
1000,100,981,422797,50401
1000,100,981,421790,50586
1000,100,981,422957,50609
1000,100,981,422668,50564
1000,100,981,422927,50907
1000,100,981,422997,50307
1000,100,981,422423,50957
1000,100,981,421649,50119
1000,100,981,423099,51304
1000,100,981,423088,51159
1000,100,981,421948,49701
1000,100,981,422297,50685
1000,100,981,422615,50926
1000,100,981,422752,50629
1000,100,981,421972,50650
1000,100,981,421517,50888
1000,100,981,418479,50533
1000,100,981,424247,50476
1000,100,981,421950,50858
1000,100,1001,421532,50690
1000,100,1001,452103,49921
1000,100,1001,422457,50473
1000,100,1001,422246,50138
1000,100,1001,422016,49943
1000,100,1001,424343,50223
1000,100,1001,425471,50328
1000,100,1001,421649,50217
1000,100,1001,422652,50397
1000,100,1001,421625,50324
1000,100,1001,421843,50428
1000,100,1001,420841,49974
1000,100,1001,421403,50225
1000,100,1001,421760,50243
1000,100,1001,421839,50259
1000,100,1001,421254,49946
1000,100,1001,421425,50354
1000,100,1001,421485,53168
1000,100,1001,421271,50580
1000,100,1001,421712,50099
1000,100,1021,420732,51279
1000,100,1021,421791,51864
1000,100,1021,422568,51293
1000,100,1021,421525,50948
1000,100,1021,421765,51064
1000,100,1021,422754,51305
1000,100,1021,418607,50754
1000,100,1021,421528,51025
1000,100,1021,421533,50749
1000,100,1021,417723,50756
1000,100,1021,422689,51503
1000,100,1021,421477,51239
1000,100,1021,421518,50743
1000,100,1021,421538,51442
1000,100,1021,424070,51051
1000,100,1021,421373,50984
1000,100,1021,418642,51545
1000,100,1021,421449,51013
1000,100,1021,421521,50941
1000,100,1021,421393,51280

Median Slopes Analysis
========

Model:
Time ~=    71.54
    + m    0.306
    + p     0.41
    + b    0.003
              µs

Min Squares Analysis
========

Data points distribution:
    m     p     b   mean µs  sigma µs       %
    2   100  1024       117     0.375    0.3%
   21   100  1024     122.7     0.216    0.1%
   40   100  1024     127.9     0.181    0.1%
   59   100  1024     132.8     0.173    0.1%
   78   100  1024     139.7     0.149    0.1%
   97   100  1024     146.1     0.192    0.1%
  116   100  1024     152.2     0.181    0.1%
  135   100  1024     156.3     0.201    0.1%
