Pallet: "collective", Extrinsic: "propose_proposed", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
Data points distribution:
    m     p     b   mean µs  sigma µs       %
    1   100  1024     103.3     0.301    0.2%
   20   100  1024     102.9     0.258    0.2%
   39   100  1024     104.4     0.121    0.1%
   58   100  1024     106.5     0.099    0.0%
   77   100  1024     108.4     0.128    0.1%
   96   100  1024     110.4     0.205    0.1%
  115   100  1024     112.6     0.144    0.1%
  134   100  1024     114.1     0.099    0.0%
  153   100  1024       116     0.163    0.1%
  172   100  1024     118.7     0.195    0.1%
  191   100  1024     120.1     0.253    0.2%
  210   100  1024     121.3     0.159    0.1%
  229   100  1024     124.6     0.191    0.1%
  248   100  1024     126.2     0.258    0.2%
  267   100  1024     127.8     0.144    0.1%
  286   100  1024     129.6     0.208    0.1%
  305   100  1024     131.3      0.25    0.1%
  324   100  1024     133.9      0.39    0.2%
  343   100  1024     135.7     0.477    0.3%
  362   100  1024     137.8     0.375    0.2%
  381   100  1024     139.7     0.611    0.4%
  400   100  1024     141.9      0.63    0.4%
  419   100  1024     144.1     0.515    0.3%
  438   100  1024     145.4     0.392    0.2%
  457   100  1024     146.8      0.54    0.3%
  476   100  1024     149.2     0.266    0.1%
  495   100  1024     150.9     0.612    0.4%
  514   100  1024     153.7     0.164    0.1%
  533   100  1024     155.6     0.216    0.1%
  552   100  1024     158.1     0.189    0.1%
  571   100  1024     160.2     0.087    0.0%
  590   100  1024     162.1     0.208    0.1%
  609   100  1024     164.1     0.171    0.1%
  628   100  1024       166      0.19    0.1%
  647   100  1024     168.1     0.195    0.1%
  666   100  1024     170.1      0.16    0.0%
  685   100  1024       172     0.225    0.1%
  704   100  1024     173.8     0.263    0.1%
  723   100  1024     175.8     0.243    0.1%
  742   100  1024     177.8     0.138    0.0%
  761   100  1024     180.2     0.144    0.0%
  780   100  1024     181.6     0.143    0.0%
  799   100  1024     183.9     0.225    0.1%
  818   100  1024     185.7     0.226    0.1%
  837   100  1024     187.8     0.187    0.0%
  856   100  1024     189.6     0.257    0.1%
  875   100  1024     191.5     0.233    0.1%
  894   100  1024     193.8     0.127    0.0%
  913   100  1024       195     0.176    0.0%
  932   100  1024     197.1     0.099    0.0%
  951   100  1024       199      0.19    0.0%
  970   100  1024     200.6     0.115    0.0%
  989   100  1024     202.5     0.266    0.1%
 1000     0  1024     158.9     0.217    0.1%
 1000     2  1024       160     0.216    0.1%
 1000     4  1024       161     0.151    0.0%
 1000     6  1024     162.8     0.099    0.0%
 1000     8  1024       163     0.181    0.1%
 1000    10  1024       164     0.155    0.0%
 1000    12  1024     165.3      0.18    0.1%
 1000    14  1024       167     0.112    0.0%
 1000    16  1024     167.1     0.057    0.0%
 1000    18  1024     167.9     0.202    0.1%
 1000    20  1024     169.4     0.164    0.0%
 1000    22  1024     170.9     0.163    0.0%
 1000    24  1024     171.8     0.254    0.1%
 1000    26  1024     172.3     0.133    0.0%
 1000    28  1024     173.1     0.163    0.0%
 1000    30  1024     174.7     0.209    0.1%
 1000    32  1024     174.9     0.167    0.0%
 1000    34  1024     176.8     0.535    0.3%
 1000    36  1024     177.2     0.087    0.0%
 1000    38  1024       178     0.355    0.1%
 1000    40  1024     179.3     0.206    0.1%
 1000    42  1024     180.1     0.203    0.1%
 1000    44  1024       181     0.209    0.1%
 1000    46  1024     181.9     0.144    0.0%
 1000    48  1024     182.6       0.1    0.0%
 1000    50  1024     183.9     0.109    0.0%
 1000    52  1024     184.9     0.292    0.1%
 1000    54  1024     185.5     0.182    0.0%
 1000    56  1024     185.8     0.212    0.1%
 1000    58  1024     187.4     0.226    0.1%
 1000    60  1024     187.8      0.09    0.0%
 1000    62  1024     188.8     0.095    0.0%
 1000    64  1024     189.3     0.178    0.0%
 1000    66  1024     190.5     0.148    0.0%
 1000    68  1024     191.3     0.173    0.0%
 1000    70  1024     192.1     0.293    0.1%
 1000    72  1024     192.4     0.101    0.0%
 1000    74  1024       193      0.14    0.0%
 1000    76  1024     194.5     0.173    0.0%
 1000    78  1024     195.4     0.156    0.0%
 1000    80  1024     196.4     0.174    0.0%
 1000    82  1024     196.7     0.149    0.0%
 1000    84  1024     197.2     0.195    0.0%
 1000    86  1024     198.3     0.336    0.1%
 1000    88  1024       199     0.167    0.0%
 1000    90  1024     200.2     0.111    0.0%
 1000    92  1024     200.5     0.162    0.0%
 1000    94  1024     201.6     0.187    0.0%
 1000    96  1024     202.5     0.223    0.1%
 1000    98  1024     203.2     0.145    0.0%
 1000   100     1     199.8       0.2    0.1%
 1000   100    21     200.6     0.167    0.0%
 1000   100    41     200.4     0.172    0.0%
 1000   100    61     200.2     0.114    0.0%
 1000   100    81       201     0.199    0.0%
 1000   100   101     201.3     0.249    0.1%
 1000   100   121     200.8     0.242    0.1%
 1000   100   141     200.6     0.262    0.1%
 1000   100   161     201.7     0.276    0.1%
 1000   100   181     201.2     0.213    0.1%
 1000   100   201     201.1     0.129    0.0%
 1000   100   221     201.9     0.156    0.0%
 1000   100   241     201.1     0.143    0.0%
 1000   100   261     201.7     0.095    0.0%
 1000   100   281     201.5     0.255    0.1%
 1000   100   301     201.2     0.262    0.1%
 1000   100   321     202.3     0.187    0.0%
 1000   100   341     201.3     0.235    0.1%
 1000   100   361     201.7     0.263    0.1%
 1000   100   381     202.8      0.29    0.1%
 1000   100   401     202.3     0.252    0.1%
 1000   100   421     202.8     0.177    0.0%
 1000   100   441     202.1     0.175    0.0%
 1000   100   461     201.9      0.26    0.1%
 1000   100   481     202.4     0.246    0.1%
 1000   100   501     202.4     0.143    0.0%
 1000   100   521     202.5     0.197    0.0%
 1000   100   541     202.5     0.271    0.1%
 1000   100   561     202.4     0.197    0.0%
 1000   100   581     202.9      0.11    0.0%
 1000   100   601     202.3     0.155    0.0%
 1000   100   621     202.7     0.311    0.1%
 1000   100   641     202.8      0.22    0.1%
 1000   100   661     202.5      0.18    0.0%
 1000   100   681     202.5     0.234    0.1%
 1000   100   701     203.3     0.157    0.0%
 1000   100   721     203.1     0.315    0.1%
 1000   100   741     202.9     0.115    0.0%
 1000   100   761     203.9     0.232    0.1%
 1000   100   781     203.4     0.253    0.1%
 1000   100   801     203.5      0.29    0.1%
 1000   100   821     203.3     0.101    0.0%
 1000   100   841     203.4     0.107    0.0%
 1000   100   861     203.7     0.099    0.0%
 1000   100   881     204.2     0.265    0.1%
 1000   100   901       204     0.407    0.1%
 1000   100   921       204     0.165    0.0%
 1000   100   941     204.6     0.147    0.0%
 1000   100   961     204.8     0.283    0.1%
 1000   100   981     204.5     0.172    0.0%
 1000   100  1001     204.1     0.235    0.1%
 1000   100  1021     204.4     0.119    0.0%
 1000   100  1024     204.2     0.093    0.0%

Quality and confidence:
param     error
m             0
p             0
b             0

Model:
Time ~=    52.25
    + m    0.104
    + p    0.438
    + b    0.004
              µs

