Pallet: "collective", Extrinsic: "propose_proposed", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
Data points distribution:
    m     p     b   mean µs  sigma µs       %
    1   100  1024     104.6     0.179    0.1%
   20   100  1024       105     0.156    0.1%
   39   100  1024     108.3     0.119    0.1%
   58   100  1024     108.7     0.159    0.1%
   77   100  1024     112.4     0.085    0.0%
   96   100  1024     113.2     0.195    0.1%
  115   100  1024     116.2     0.232    0.1%
  134   100  1024     117.6     0.128    0.1%
  153   100  1024     119.2     0.171    0.1%
  172   100  1024     121.6     0.187    0.1%
  191   100  1024     122.6     0.304    0.2%
  210   100  1024     125.4     0.186    0.1%
  229   100  1024     126.7     0.125    0.0%
  248   100  1024     127.8     0.243    0.1%
  267   100  1024     130.4     0.218    0.1%
  286   100  1024       133     0.337    0.2%
  305   100  1024     134.4     0.151    0.1%
  324   100  1024     137.6     0.204    0.1%
  343   100  1024     139.6     0.175    0.1%
  362   100  1024     141.8     0.337    0.2%
  381   100  1024     142.9     0.209    0.1%
  400   100  1024     145.6     0.244    0.1%
  419   100  1024     147.7     0.241    0.1%
  438   100  1024     149.1     0.268    0.1%
  457   100  1024     150.2      0.19    0.1%
  476   100  1024       151     0.157    0.1%
  495   100  1024     154.8     0.199    0.1%
  514   100  1024     156.5     0.148    0.0%
  533   100  1024     158.8     0.168    0.1%
  552   100  1024     160.8     0.245    0.1%
  571   100  1024     163.6     0.285    0.1%
  590   100  1024     165.1     0.385    0.2%
  609   100  1024     166.9     0.272    0.1%
  628   100  1024     167.5     0.762    0.4%
  647   100  1024     170.2     0.983    0.5%
  666   100  1024     174.2     0.192    0.1%
  685   100  1024     175.5     0.263    0.1%
  704   100  1024     177.5     0.444    0.2%
  723   100  1024     179.5     0.303    0.1%
  742   100  1024     181.1     0.275    0.1%
  761   100  1024     182.8     0.188    0.1%
  780   100  1024     184.6     0.166    0.0%
  799   100  1024     186.3     0.292    0.1%
  818   100  1024     189.2     0.193    0.1%
  837   100  1024     190.5     0.139    0.0%
  856   100  1024     192.9     0.191    0.0%
  875   100  1024     195.1     0.263    0.1%
  894   100  1024     196.6     0.164    0.0%
  913   100  1024       197     0.199    0.1%
  932   100  1024     200.2     0.297    0.1%
  951   100  1024     201.7     0.132    0.0%
  970   100  1024     204.1     0.209    0.1%
  989   100  1024     206.7     1.021    0.4%
 1000     0  1024     160.5     0.272    0.1%
 1000     2  1024     163.2     0.245    0.1%
 1000     4  1024     165.2     0.111    0.0%
 1000     6  1024     166.2     0.248    0.1%
 1000     8  1024     165.4     0.146    0.0%
 1000    10  1024     167.1     0.095    0.0%
 1000    12  1024     167.9     0.158    0.0%
 1000    14  1024     170.7     0.074    0.0%
 1000    16  1024     170.4      0.11    0.0%
 1000    18  1024     171.9     0.259    0.1%
 1000    20  1024     171.3     0.174    0.1%
 1000    22  1024     173.8     0.148    0.0%
 1000    24  1024       173     0.824    0.4%
 1000    26  1024     175.9     0.106    0.0%
 1000    28  1024     175.4     1.063    0.6%
 1000    30  1024     176.7     0.149    0.0%
 1000    32  1024     177.6     0.168    0.0%
 1000    34  1024     179.4     0.232    0.1%
 1000    36  1024     180.1     0.166    0.0%
 1000    38  1024     180.7     0.142    0.0%
 1000    40  1024     181.1     0.182    0.1%
 1000    42  1024     183.4     0.146    0.0%
 1000    44  1024     183.9     0.244    0.1%
 1000    46  1024     184.6     0.198    0.1%
 1000    48  1024     185.8     0.184    0.0%
 1000    50  1024     187.1     0.159    0.0%
 1000    52  1024       188     0.204    0.1%
 1000    54  1024     187.6     0.137    0.0%
 1000    56  1024       190     0.258    0.1%
 1000    58  1024     189.9     0.182    0.0%
 1000    60  1024     190.7     0.255    0.1%
 1000    62  1024     191.2     0.341    0.1%
 1000    64  1024     192.2     0.147    0.0%
 1000    66  1024     193.2      0.11    0.0%
 1000    68  1024     193.7     0.196    0.1%
 1000    70  1024     195.1     0.346    0.1%
 1000    72  1024     194.7      0.14    0.0%
 1000    74  1024     196.3     0.295    0.1%
 1000    76  1024     197.4     0.112    0.0%
 1000    78  1024     198.4     0.347    0.1%
 1000    80  1024     198.7     0.257    0.1%
 1000    82  1024     198.8     0.337    0.1%
 1000    84  1024     200.6     0.246    0.1%
 1000    86  1024     201.6     0.249    0.1%
 1000    88  1024     201.9     0.375    0.1%
 1000    90  1024     202.1     0.168    0.0%
 1000    92  1024     203.6     0.194    0.0%
 1000    94  1024     204.3     0.096    0.0%
 1000    96  1024     205.2      1.27    0.6%
 1000    98  1024     205.1     0.235    0.1%
 1000   100     1     202.8     0.336    0.1%
 1000   100    21     203.7     0.229    0.1%
 1000   100    41     202.9     0.273    0.1%
 1000   100    61     202.8     0.157    0.0%
 1000   100    81     203.6     0.172    0.0%
 1000   100   101     203.8     0.211    0.1%
 1000   100   121     204.5     0.254    0.1%
 1000   100   141     203.9     0.184    0.0%
 1000   100   161     204.2      0.14    0.0%
 1000   100   181     204.5     0.166    0.0%
 1000   100   201     203.2     1.364    0.6%
 1000   100   221     204.4     0.187    0.0%
 1000   100   241     204.3     0.282    0.1%
 1000   100   261       204     0.174    0.0%
 1000   100   281     205.1     0.275    0.1%
 1000   100   301     204.1     0.137    0.0%
 1000   100   321     204.4     0.179    0.0%
 1000   100   341     205.1     0.202    0.0%
 1000   100   361     204.2     0.168    0.0%
 1000   100   381     205.8     0.228    0.1%
 1000   100   401     206.2     0.187    0.0%
 1000   100   421     204.9     0.155    0.0%
 1000   100   441       205     0.222    0.1%
 1000   100   461     205.5     0.276    0.1%
 1000   100   481     205.6      0.25    0.1%
 1000   100   501     206.5     0.256    0.1%
 1000   100   521     204.9     0.204    0.0%
 1000   100   541     205.3     0.174    0.0%
 1000   100   561     204.9     1.203    0.5%
 1000   100   581     204.3     0.231    0.1%
 1000   100   601     205.7     0.198    0.0%
 1000   100   621     205.8     0.224    0.1%
 1000   100   641       206      0.18    0.0%
 1000   100   661     206.5     0.218    0.1%
 1000   100   681       206     0.224    0.1%
 1000   100   701     205.7     0.132    0.0%
 1000   100   721     205.5     0.086    0.0%
 1000   100   741     205.3     0.175    0.0%
 1000   100   761     206.3     0.289    0.1%
 1000   100   781     206.7     0.249    0.1%
 1000   100   801     206.3     0.186    0.0%
 1000   100   821     207.1     0.284    0.1%
 1000   100   841     206.8     0.364    0.1%
 1000   100   861     206.8     0.176    0.0%
 1000   100   881     207.5     0.252    0.1%
 1000   100   901     206.3     0.211    0.1%
 1000   100   921     206.8     0.221    0.1%
 1000   100   941     207.7     0.214    0.1%
 1000   100   961     207.2     0.295    0.1%
 1000   100   981     207.6     0.273    0.1%
 1000   100  1001     207.5     0.269    0.1%
 1000   100  1021     206.5      0.15    0.0%
 1000   100  1024     205.5     0.401    0.1%

Quality and confidence:
param     error
m             0
p             0
b             0

Model:
Time ~=    55.24
    + m    0.104
    + p     0.44
    + b    0.004
              µs

