Pallet: "collective", Extrinsic: "propose_proposed", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
100,62,1024,98510,48022
100,62,1024,99354,49146
100,62,1024,98365,48312
100,62,1024,98191,48016
100,62,1024,98082,47981
100,62,1024,99403,48071
100,62,1024,98759,48216
100,62,1024,98310,48197
100,62,1024,98506,47852
100,62,1024,98654,47239
100,62,1024,98115,48290
100,62,1024,98804,48190
100,62,1024,98781,47959
100,63,1024,98843,47563
100,63,1024,98805,47429
100,63,1024,99282,48353
100,63,1024,98530,47598
100,63,1024,99791,47161
100,63,1024,99137,47713
100,63,1024,98402,47763
100,63,1024,99157,47739
100,63,1024,99729,47570
100,63,1024,99113,48352
100,63,1024,98996,47865
100,63,1024,99482,47154
100,63,1024,99311,47654
100,63,1024,99030,47548
100,63,1024,98906,47339
100,63,1024,99321,47626
100,63,1024,99093,48063
100,63,1024,98778,47859
100,63,1024,99082,47798
100,63,1024,99142,47823
100,64,1024,99493,47806
100,64,1024,100054,47606
100,64,1024,99769,47183
100,64,1024,99049,47254
100,64,1024,98963,47923
100,64,1024,99829,47667
100,64,1024,99292,47564
100,64,1024,98659,48591
100,64,1024,100325,47698
100,64,1024,99393,47344
100,64,1024,100205,48021
100,64,1024,99211,47693
100,64,1024,100417,47899
100,64,1024,99705,47676
100,64,1024,99819,48151
100,64,1024,99023,48089
100,64,1024,99223,48111
100,64,1024,100022,47673
100,64,1024,99705,47665
100,64,1024,99676,47634
100,65,1024,100170,48142
100,65,1024,100146,46895
100,65,1024,99907,47837
100,65,1024,100286,47497
100,65,1024,99956,47817
100,65,1024,99977,47268
100,65,1024,99906,47733
100,65,1024,99670,47694
100,65,1024,100232,47292
100,65,1024,99957,47752
100,65,1024,100277,47579
100,65,1024,99709,48195
100,65,1024,100444,48354
100,65,1024,99486,47388
100,65,1024,99899,48006
100,65,1024,100151,47325
100,65,1024,100231,48283
100,65,1024,99904,47833
100,65,1024,99676,50161
100,65,1024,100431,46925
100,66,1024,100650,48964
100,66,1024,99778,48436
100,66,1024,99461,48444
100,66,1024,100256,48832
100,66,1024,103148,48678
100,66,1024,99922,48712
100,66,1024,101324,49780
100,66,1024,101060,48905
100,66,1024,99656,48891
100,66,1024,99933,48844
100,66,1024,99727,48624
100,66,1024,100238,48794
100,66,1024,100642,48729
100,66,1024,99861,48723
100,66,1024,100616,48638
100,66,1024,100456,48485
100,66,1024,99867,48340
100,66,1024,100019,48160
100,66,1024,100197,48518
100,66,1024,99669,48207
100,67,1024,101153,48556
100,67,1024,101219,48713
100,67,1024,100768,48483
100,67,1024,101865,48504
100,67,1024,100600,48148
100,67,1024,101202,48051
100,67,1024,101116,48520
100,67,1024,101071,48433
100,67,1024,101255,48060
100,67,1024,101525,48115
100,67,1024,101572,48562
100,67,1024,101887,48509
100,67,1024,101117,48330
100,67,1024,101198,48385
100,67,1024,101697,47790
100,67,1024,101337,48477
100,67,1024,101428,48574
100,67,1024,101304,48331
100,67,1024,100735,48208
100,67,1024,101013,48541
100,68,1024,101579,48456
100,68,1024,101496,48678
100,68,1024,101847,47909
100,68,1024,101130,48376
100,68,1024,101561,48281
100,68,1024,101018,48819
100,68,1024,101619,48563
100,68,1024,101692,49017
100,68,1024,101229,48236
100,68,1024,101148,48405
100,68,1024,101459,48264
100,68,1024,101274,48977
100,68,1024,101038,47962
100,68,1024,101493,48515
100,68,1024,101479,48431
100,68,1024,102002,48166
100,68,1024,101459,48606
100,68,1024,104479,48341
100,68,1024,101871,48260
100,68,1024,101644,49346
100,69,1024,102643,47927
100,69,1024,101724,47804
100,69,1024,100977,48843
100,69,1024,101864,48067
100,69,1024,101814,47788
100,69,1024,101678,47931
100,69,1024,101533,48366
100,69,1024,102251,48529
100,69,1024,101984,51181
100,69,1024,102107,48376
100,69,1024,101732,48405
100,69,1024,101820,48162
100,69,1024,101688,48163
100,69,1024,101945,48290
100,69,1024,101798,48108
100,69,1024,101877,47991
100,69,1024,102117,48349
100,69,1024,102023,48821
100,69,1024,101755,48695
100,69,1024,102050,53286
100,70,1024,102544,48775
100,70,1024,101835,49066
100,70,1024,101574,48470
100,70,1024,102363,49259
100,70,1024,102619,48519
100,70,1024,102161,48750
100,70,1024,102368,49130
100,70,1024,102370,48781
100,70,1024,102596,49217
100,70,1024,102473,48544
100,70,1024,102558,49033
100,70,1024,101924,48865
100,70,1024,102708,48914
100,70,1024,101641,49350
100,70,1024,102274,49044
100,70,1024,102717,48207
100,70,1024,102360,48462
100,70,1024,102596,49260
100,70,1024,102581,49148
100,70,1024,102599,48674
100,71,1024,102469,49183
100,71,1024,102981,49178
100,71,1024,102889,48624
100,71,1024,103559,49363
100,71,1024,102329,49071
100,71,1024,103301,48793
100,71,1024,103453,49545
100,71,1024,103341,48923
100,71,1024,103407,49265
100,71,1024,102768,48309
100,71,1024,102825,48643
100,71,1024,103086,48812
100,71,1024,102630,48868
100,71,1024,103501,49395
100,71,1024,103190,49763
100,71,1024,103093,48339
100,71,1024,103430,48834
100,71,1024,102958,48724
100,71,1024,102999,49047
100,71,1024,103190,48871
100,72,1024,103676,49190
100,72,1024,109245,49970
100,72,1024,102939,48576
100,72,1024,103038,49486
100,72,1024,103651,49625
100,72,1024,103400,49447
100,72,1024,104084,49140
100,72,1024,103482,49065
100,72,1024,106170,49431
100,72,1024,103109,49799
100,72,1024,103158,49355
100,72,1024,103958,49713
100,72,1024,102813,49720
100,72,1024,103786,49483
100,72,1024,103511,49348
100,72,1024,106406,48997
100,72,1024,102959,49424
100,72,1024,103205,49875
100,72,1024,103514,49541
100,72,1024,103554,49590
100,73,1024,102893,48012
100,73,1024,103515,48966
100,73,1024,104513,48990
100,73,1024,103251,48372
100,73,1024,103553,48110
100,73,1024,104129,48397
100,73,1024,103412,47889
100,73,1024,103595,48685
100,73,1024,104120,47943
100,73,1024,104004,48542
100,73,1024,103889,48007
100,73,1024,104268,47760
100,73,1024,103169,47967
100,73,1024,103242,48589
100,73,1024,107030,48330
100,73,1024,102977,48162
100,73,1024,103194,48289
100,73,1024,103672,48211
100,73,1024,103390,47931
100,73,1024,103861,48247
100,74,1024,103687,48170
100,74,1024,104148,49532
100,74,1024,104302,49014
100,74,1024,104033,49477
100,74,1024,103892,48770
100,74,1024,103506,48591
100,74,1024,104614,49142
100,74,1024,103538,49201
100,74,1024,103840,49196
100,74,1024,104418,48898
100,74,1024,103885,49478
100,74,1024,107324,48967
100,74,1024,105604,49081
100,74,1024,104452,48709
100,74,1024,103608,48930
100,74,1024,104176,48750
100,74,1024,103944,49641
100,74,1024,105257,49322
100,74,1024,103801,48719
100,74,1024,104023,47910
100,75,1024,105217,52704
100,75,1024,105280,52828
100,75,1024,105679,51850
100,75,1024,104797,52430
100,75,1024,104781,52847
100,75,1024,104828,52742
100,75,1024,104052,52345
100,75,1024,105796,51983
100,75,1024,104885,52254
100,75,1024,104673,52397
100,75,1024,104162,52753
100,75,1024,105059,52825
100,75,1024,105359,53030
100,75,1024,105776,52348
100,75,1024,104028,52407
100,75,1024,104305,52294
100,75,1024,104708,53044
100,75,1024,104726,52288
100,75,1024,104477,52693
100,75,1024,104996,52730
100,76,1024,105485,49135
100,76,1024,105416,49624
100,76,1024,104627,48942
100,76,1024,104661,49348
100,76,1024,105315,49697
100,76,1024,105404,49160
100,76,1024,108214,49915
100,76,1024,104770,49656
100,76,1024,106032,48621
100,76,1024,105624,49821
100,76,1024,105510,49514
100,76,1024,106590,48490
100,76,1024,105481,49261
100,76,1024,105478,49938
100,76,1024,105637,48830
100,76,1024,104988,52458
100,76,1024,105848,49463
100,76,1024,105282,49162
100,76,1024,105121,48974
100,76,1024,104651,49782
100,77,1024,107571,49815
100,77,1024,104984,49917
100,77,1024,104923,50244
100,77,1024,105543,49591
100,77,1024,105937,50021
100,77,1024,105662,50076
100,77,1024,105798,49861
100,77,1024,104965,49932
100,77,1024,105467,52740
100,77,1024,106548,49580
100,77,1024,105124,49364
100,77,1024,104853,50229
100,77,1024,105599,49838
100,77,1024,105514,50013
100,77,1024,106080,50107
100,77,1024,105219,49615
100,77,1024,105065,50363
100,77,1024,106228,49308
100,77,1024,106017,49732
100,77,1024,106457,50001
100,78,1024,106207,49925
100,78,1024,106443,49346
100,78,1024,106785,49003
100,78,1024,106291,49370
100,78,1024,105725,48628
100,78,1024,106905,50092
100,78,1024,105911,49377
100,78,1024,105393,49138
100,78,1024,105715,49661
100,78,1024,106233,49203
100,78,1024,105744,49764
100,78,1024,106543,50094
100,78,1024,106260,49150
100,78,1024,106742,49328
100,78,1024,106063,48804
100,78,1024,105993,49258
100,78,1024,105669,49252
100,78,1024,105823,49685
100,78,1024,105772,48814
100,78,1024,106856,48641
100,79,1024,108978,49174
100,79,1024,106914,49081
100,79,1024,106704,48892
100,79,1024,106358,48722
100,79,1024,106045,48878
100,79,1024,106080,48995
100,79,1024,106514,49251
100,79,1024,106872,49482
100,79,1024,106353,48445
100,79,1024,106216,48383
100,79,1024,106741,48990
100,79,1024,107422,49181
100,79,1024,107243,48957
100,79,1024,106922,49193
100,79,1024,106164,48366
100,79,1024,107639,49431
100,79,1024,105926,48982
100,79,1024,107478,49065
100,79,1024,105845,49505
100,79,1024,107225,49266
100,80,1024,107729,58782
100,80,1024,107576,58025
100,80,1024,107680,58186
100,80,1024,108039,59001
100,80,1024,107683,58582
100,80,1024,108183,58575
100,80,1024,107552,58117
100,80,1024,107519,57505
100,80,1024,107135,58390
100,80,1024,107659,57351
100,80,1024,108093,57887
100,80,1024,107582,58143
100,80,1024,107988,58028
100,80,1024,107975,57657
100,80,1024,106948,58450
100,80,1024,106870,62505
100,80,1024,107828,58324
100,80,1024,106943,57592
100,80,1024,107257,57732
100,80,1024,107536,57523
100,81,1024,106437,48902
100,81,1024,107370,48621
100,81,1024,107607,49139
100,81,1024,107473,49382
100,81,1024,107282,49169
100,81,1024,108483,48561
100,81,1024,107582,48720
100,81,1024,107296,48902
100,81,1024,109634,49077
100,81,1024,107357,48989
100,81,1024,107063,49106
100,81,1024,107439,48647
100,81,1024,102865,49343
100,81,1024,103500,48519
100,81,1024,107453,49037
100,81,1024,107939,49448
100,81,1024,107094,48711
100,81,1024,107288,48724
100,81,1024,106984,48455
100,81,1024,107163,49163
100,82,1024,107366,49117
100,82,1024,108450,49710
100,82,1024,107759,49405
100,82,1024,108118,49011
100,82,1024,108172,49445
100,82,1024,107996,49468
100,82,1024,107749,49250
100,82,1024,107884,49516
100,82,1024,107445,48973
100,82,1024,104203,49869
100,82,1024,107979,49198
100,82,1024,108066,49564
100,82,1024,107480,49217
100,82,1024,107406,49005
100,82,1024,107944,49583
100,82,1024,106974,49281
100,82,1024,107498,49629
100,82,1024,107533,49597
100,82,1024,107443,49083
100,82,1024,107515,49452
100,83,1024,107674,57223
100,83,1024,108654,57288
100,83,1024,109199,57653
100,83,1024,108589,57102
100,83,1024,108411,57132
100,83,1024,107940,56994
100,83,1024,107998,56988
100,83,1024,112486,57482
100,83,1024,109547,56861
100,83,1024,108443,56676
100,83,1024,108929,57573
100,83,1024,108709,56583
100,83,1024,108435,57085
100,83,1024,108881,57561
100,83,1024,108205,56770
100,83,1024,109289,57213
100,83,1024,109021,56806
100,83,1024,108201,57593
100,83,1024,108577,57726
100,83,1024,107854,57230
100,84,1024,108172,50493
100,84,1024,108721,50680
100,84,1024,108081,50505
100,84,1024,107891,50515
100,84,1024,108257,50120
100,84,1024,108069,49958
100,84,1024,108115,50685
100,84,1024,108594,50338
100,84,1024,108326,50470
100,84,1024,139008,50825
100,84,1024,108343,49698
100,84,1024,108315,50879
100,84,1024,108520,50518
100,84,1024,108017,50216
100,84,1024,108474,50406
100,84,1024,109303,50142
100,84,1024,108619,50205
100,84,1024,108950,50515
100,84,1024,108985,50837
100,84,1024,108432,50057
100,85,1024,109742,58148
100,85,1024,109853,58937
100,85,1024,109777,58565
100,85,1024,109672,57778
100,85,1024,110183,58795
100,85,1024,109372,58673
100,85,1024,110577,58097
100,85,1024,109584,58569
100,85,1024,109252,58473
100,85,1024,109790,57835
100,85,1024,110314,58620
100,85,1024,109631,58956
100,85,1024,108843,57978
100,85,1024,109407,58331
100,85,1024,109915,59323
100,85,1024,109999,57423
100,85,1024,109572,58066
100,85,1024,110366,57913
100,85,1024,109695,57728
100,85,1024,109848,57894
100,86,1024,110282,49193
100,86,1024,109201,49362
100,86,1024,110084,52453
100,86,1024,110067,49365
100,86,1024,110494,49402
100,86,1024,109016,50247
100,86,1024,109699,49831
100,86,1024,109856,49463
100,86,1024,108590,49144
100,86,1024,109336,49691
100,86,1024,109547,49172
100,86,1024,110389,48933
100,86,1024,110682,49339
100,86,1024,109733,49448
100,86,1024,109549,49158
100,86,1024,109177,50007
100,86,1024,109685,49750
100,86,1024,109422,49590
100,86,1024,109666,49768
100,86,1024,110028,49938
100,87,1024,111349,57360
100,87,1024,111423,57863
100,87,1024,110596,57819
100,87,1024,111691,57212
100,87,1024,111501,57062
100,87,1024,111044,57089
100,87,1024,110594,57600
100,87,1024,111118,56683
100,87,1024,110585,57858
100,87,1024,110241,57336
100,87,1024,110512,57645
100,87,1024,111363,57471
100,87,1024,111283,57103
100,87,1024,110570,57345
100,87,1024,110680,57152
100,87,1024,111374,57926
100,87,1024,112428,57100
100,87,1024,111070,56594
100,87,1024,111216,57567
100,87,1024,110509,57601
100,88,1024,110301,49905
100,88,1024,109943,49568
100,88,1024,110755,49351
100,88,1024,110378,49700
100,88,1024,110694,49268
100,88,1024,110121,50854
100,88,1024,111225,51849
100,88,1024,110246,49597
100,88,1024,110779,49828
100,88,1024,111473,49837
100,88,1024,109769,49650
100,88,1024,110619,49836
100,88,1024,110707,49047
100,88,1024,111025,49179
100,88,1024,105537,49605
100,88,1024,110559,49704
100,88,1024,111050,49528
100,88,1024,110367,53767
100,88,1024,110553,49663
100,88,1024,110353,49368
100,89,1024,109991,48829
100,89,1024,111044,48878
100,89,1024,110232,49624
100,89,1024,111009,49079
100,89,1024,110684,48878
100,89,1024,106168,48747
100,89,1024,110249,49123
100,89,1024,106329,49030
100,89,1024,110725,49704
100,89,1024,110505,48948
100,89,1024,111170,48907
100,89,1024,110571,49236
100,89,1024,111206,50202
100,89,1024,110261,48931
100,89,1024,111671,48977
100,89,1024,111034,49742
100,89,1024,110789,51763
100,89,1024,111184,49158
100,89,1024,111107,49029
100,89,1024,111352,49112
100,90,1024,111232,49647
100,90,1024,112056,49256
100,90,1024,111312,49657
100,90,1024,111120,49964
100,90,1024,111067,49338
100,90,1024,112199,49609
100,90,1024,111374,49385
100,90,1024,111299,49884
100,90,1024,110552,49678
100,90,1024,111616,49954
100,90,1024,111225,49177
100,90,1024,112073,49815
100,90,1024,111298,49176
100,90,1024,111743,49574
100,90,1024,112131,49677
100,90,1024,110894,50002
100,90,1024,110762,49837
100,90,1024,112208,49831
100,90,1024,111282,49759
100,90,1024,111744,49094
100,91,1024,112515,49949
100,91,1024,112042,50492
100,91,1024,111754,49603
100,91,1024,112311,49508
100,91,1024,112305,49642
100,91,1024,111425,49995
100,91,1024,112263,49663
100,91,1024,113675,49725
100,91,1024,112352,50226
100,91,1024,112213,49984
100,91,1024,110521,49835
100,91,1024,112231,50100
100,91,1024,112626,50173
100,91,1024,111112,49201
100,91,1024,112559,50281
100,91,1024,112059,49426
100,91,1024,112653,49928
100,91,1024,112413,49655
100,91,1024,112350,50170
100,91,1024,111834,49730
100,92,1024,112200,49560
100,92,1024,107168,50231
100,92,1024,111680,50197
100,92,1024,113163,49994
100,92,1024,112059,50299
100,92,1024,112639,50113
100,92,1024,112358,49506
100,92,1024,112145,49601
100,92,1024,113054,49085
100,92,1024,117228,50265
100,92,1024,107803,50660
100,92,1024,112094,49536
100,92,1024,112762,49920
100,92,1024,112651,50319
100,92,1024,112614,50162
100,92,1024,113065,50549
100,92,1024,111562,49905
100,92,1024,112590,49840
100,92,1024,111870,49650
100,92,1024,112948,49855
100,93,1024,107620,50288
100,93,1024,108557,50930
100,93,1024,113079,50346
100,93,1024,112748,50599
100,93,1024,112141,50080
100,93,1024,113257,50540
100,93,1024,112758,50339
100,93,1024,112614,50029
100,93,1024,112836,50772
100,93,1024,113292,50228
100,93,1024,113356,50330
100,93,1024,109431,50075
100,93,1024,113324,50380
100,93,1024,113828,50009
100,93,1024,112994,50118
100,93,1024,113334,50026
100,93,1024,108417,50509
100,93,1024,108095,50285
100,93,1024,108625,50633
100,93,1024,112773,50520
100,94,1024,114436,49812
100,94,1024,114029,50287
100,94,1024,113638,49717
100,94,1024,113392,50324
100,94,1024,113201,49856
100,94,1024,114278,50006
100,94,1024,113538,49645
100,94,1024,113198,49659
100,94,1024,114019,49980
100,94,1024,113600,50465
100,94,1024,108594,50056
100,94,1024,108298,49948
100,94,1024,108955,52381
100,94,1024,114439,50498
100,94,1024,113910,50639
100,94,1024,116001,50661
100,94,1024,114411,49779
100,94,1024,108322,48864
100,94,1024,113236,49378
100,94,1024,114391,50569
100,95,1024,114424,50384
100,95,1024,113772,50360
100,95,1024,114108,50557
100,95,1024,113958,50278
100,95,1024,116685,49355
100,95,1024,113979,49999
100,95,1024,112847,50193
100,95,1024,112874,50205
100,95,1024,114168,50150
100,95,1024,113979,52848
100,95,1024,114005,49817
100,95,1024,113843,49803
100,95,1024,113862,50069
100,95,1024,113524,49590
100,95,1024,114100,50010
100,95,1024,114236,49273
100,95,1024,114038,49359
100,95,1024,113580,49251
100,95,1024,109051,49979
100,95,1024,109154,49460
100,96,1024,114933,57139
100,96,1024,114373,56453
100,96,1024,114874,56211
100,96,1024,115161,56545
100,96,1024,115728,56353
100,96,1024,114686,55815
100,96,1024,114617,56373
100,96,1024,113995,56410
100,96,1024,109849,56712
100,96,1024,109799,57227
100,96,1024,109380,55943
100,96,1024,114730,56506
100,96,1024,114654,57259
100,96,1024,115803,57092
100,96,1024,114261,55942
100,96,1024,114699,56395
100,96,1024,114685,56765
100,96,1024,115223,56667
100,96,1024,114551,56213
100,96,1024,114256,56052
100,97,1024,114495,56280
100,97,1024,115155,56954
100,97,1024,115191,56754
100,97,1024,114594,57497
100,97,1024,115410,57453
100,97,1024,116068,55881
100,97,1024,114781,56544
100,97,1024,114832,56288
100,97,1024,116017,57223
100,97,1024,114315,56385
100,97,1024,115609,57314
100,97,1024,114814,56902
100,97,1024,115034,56527
100,97,1024,115687,57155
100,97,1024,109344,55895
100,97,1024,115995,56969
100,97,1024,109937,56707
100,97,1024,115085,57058
100,97,1024,114869,56647
100,97,1024,111037,57310
100,98,1024,115566,58654
100,98,1024,115642,59100
100,98,1024,111446,58869
100,98,1024,116234,59018
100,98,1024,115210,59266
100,98,1024,116009,58559
100,98,1024,115950,59068
100,98,1024,115509,58572
100,98,1024,118982,58617
100,98,1024,115407,58401
100,98,1024,115767,58625
100,98,1024,118243,59322
100,98,1024,115683,58302
100,98,1024,115900,58950
100,98,1024,115960,58510
100,98,1024,116405,58792
100,98,1024,115968,59157
100,98,1024,115657,58935
100,98,1024,115597,57743
100,98,1024,116023,58684
100,99,1024,116122,49693
100,99,1024,115428,50342
100,99,1024,115903,50183
100,99,1024,115931,50042
100,99,1024,115438,49381
100,99,1024,115784,50641
100,99,1024,118475,49914
100,99,1024,116068,49663
100,99,1024,115927,50285
100,99,1024,116350,50062
100,99,1024,115488,49547
100,99,1024,115355,49682
100,99,1024,115591,50239
100,99,1024,116358,50285
100,99,1024,116153,49948
100,99,1024,115746,49805
100,99,1024,115113,49651
100,99,1024,115665,50002
100,99,1024,116217,50846
100,99,1024,116369,49673
100,100,1024,116228,50745
100,100,1024,116670,50642
100,100,1024,116708,50596
100,100,1024,116402,49978
100,100,1024,115884,49599
100,100,1024,119156,50660
100,100,1024,116092,50140
100,100,1024,117055,50731
100,100,1024,117227,50363
100,100,1024,116809,49957
100,100,1024,115803,50299
100,100,1024,116132,50512
100,100,1024,116573,50486
100,100,1024,116921,50476
100,100,1024,116317,51206
100,100,1024,120120,51056
100,100,1024,117074,51061
100,100,1024,116603,51306
100,100,1024,118166,50929
100,100,1024,116692,50616
100,100,1,110823,50217
100,100,1,110262,49687
100,100,1,109641,49599
100,100,1,110451,49578
100,100,1,110792,49882
100,100,1,109757,49390
100,100,1,110016,49210
100,100,1,110854,49607
100,100,1,111374,49880
100,100,1,111069,49563
100,100,1,110875,50189
100,100,1,110167,49525
100,100,1,110200,49783
100,100,1,110643,49265
100,100,1,109663,49975
100,100,1,110445,49714
100,100,1,110406,50136
100,100,1,110031,49712
100,100,1,110805,50031
100,100,1,110530,49257
100,100,21,110922,49133
100,100,21,110545,48849
100,100,21,110905,49462
100,100,21,111827,49236
100,100,21,110948,49278
100,100,21,110940,48768
100,100,21,111639,48407
100,100,21,110700,48138
100,100,21,110913,48633
100,100,21,111037,48800
100,100,21,110943,49691
100,100,21,113483,49812
100,100,21,110492,48882
100,100,21,110237,49308
100,100,21,110077,48274
100,100,21,110943,49113
100,100,21,110598,49478
100,100,21,110044,48761
100,100,21,113625,49180
100,100,21,110542,49099
100,100,41,110686,48166
100,100,41,110806,48462
100,100,41,111167,48538
100,100,41,110906,48726
100,100,41,110050,48454
100,100,41,111030,48758
100,100,41,111045,49405
100,100,41,111251,48174
100,100,41,110375,48618
100,100,41,111036,49142
100,100,41,111129,48611
100,100,41,111083,48320
100,100,41,110452,48481
100,100,41,109988,48738
100,100,41,110525,48561
100,100,41,110998,48257
100,100,41,110989,48893
100,100,41,111185,48802
100,100,41,110623,48004
100,100,41,110516,48662
100,100,61,110876,47386
100,100,61,110426,48341
100,100,61,109596,47153
100,100,61,111804,47814
100,100,61,110817,48170
100,100,61,111148,48395
100,100,61,110679,47587
100,100,61,110778,47670
100,100,61,110863,47724
100,100,61,111408,48052
100,100,61,110798,47829
100,100,61,114161,48395
100,100,61,111568,48388
100,100,61,111007,47597
100,100,61,111009,48125
100,100,61,111390,47984
100,100,61,110893,48099
100,100,61,111186,47433
100,100,61,113795,47922
100,100,61,111582,47646
100,100,81,111214,55072
100,100,81,111765,54308
100,100,81,111323,54859
100,100,81,112165,55326
100,100,81,111781,55685
100,100,81,112468,54893
100,100,81,111575,55156
100,100,81,111373,54460
100,100,81,111224,55144
100,100,81,111908,54858
100,100,81,111999,57494
100,100,81,112228,55503
100,100,81,111400,55080
100,100,81,111621,54895
100,100,81,111680,54680
100,100,81,110960,56360
100,100,81,112240,55839
100,100,81,111639,54613
100,100,81,111647,56081
100,100,81,111004,55052
100,100,101,111305,56084
100,100,101,112069,55931
100,100,101,111099,55827
100,100,101,112157,55326
100,100,101,111804,55959
100,100,101,111249,55562
100,100,101,110864,66130
100,100,101,111277,56063
100,100,101,111274,55858
100,100,101,111629,56370
100,100,101,110689,55692
100,100,101,111123,55924
100,100,101,111588,55112
100,100,101,112281,55925
100,100,101,112641,55773
100,100,101,112093,55987
100,100,101,110880,55581
100,100,101,111387,56068
100,100,101,110496,55305
100,100,101,111699,56350
100,100,121,111859,55027
100,100,121,111746,54556
100,100,121,111689,54879
100,100,121,111420,54760
100,100,121,112208,55020
100,100,121,111436,54657
100,100,121,111849,54504
100,100,121,112827,55129
100,100,121,111621,55102
100,100,121,111318,55192
100,100,121,110682,54122
100,100,121,111197,54399
100,100,121,112375,54597
100,100,121,112600,54447
100,100,121,111942,54333
100,100,121,111836,53634
100,100,121,111568,54786
100,100,121,111951,54590
100,100,121,111378,54272
100,100,121,112195,54529
100,100,141,110908,48324
100,100,141,111885,47845
100,100,141,111457,47920
100,100,141,111912,48154
100,100,141,110553,50952
100,100,141,111502,48062
100,100,141,111577,48795
100,100,141,111385,48264
100,100,141,110890,47625
100,100,141,111630,48879
100,100,141,111767,48184
100,100,141,111521,48350
100,100,141,112210,48071
100,100,141,112003,48501
100,100,141,111499,48221
100,100,141,111513,48100
100,100,141,113271,49750
100,100,141,111596,48189
100,100,141,111503,49349
100,100,141,111767,47842
100,100,161,112349,56530
100,100,161,113283,57735
100,100,161,111647,56598
100,100,161,112412,57194
100,100,161,112092,57371
100,100,161,111366,56457
100,100,161,112753,57550
100,100,161,112785,56631
100,100,161,111792,56396
100,100,161,112431,55875
100,100,161,112282,56486
100,100,161,112770,56361
100,100,161,112285,56981
100,100,161,112678,56068
100,100,161,112580,56708
100,100,161,112232,56636
100,100,161,107364,57707
100,100,161,112975,55821
100,100,161,111868,57421
100,100,161,111846,57474
100,100,181,111894,56014
100,100,181,112594,56546
100,100,181,112574,56528
100,100,181,112487,56285
100,100,181,112208,56001
100,100,181,111985,56120
100,100,181,111626,55951
100,100,181,111960,56704
100,100,181,111639,56185
100,100,181,111784,56136
100,100,181,111258,56340
100,100,181,111833,55902
100,100,181,111988,56356
100,100,181,111950,55972
100,100,181,111956,55625
100,100,181,111927,56418
100,100,181,112356,56136
100,100,181,112256,56674
100,100,181,111331,56381
100,100,181,111784,55922
100,100,201,111415,48340
100,100,201,112112,48260
100,100,201,111990,48542
100,100,201,112638,48943
100,100,201,112519,47876
100,100,201,111883,47964
100,100,201,112130,47830
100,100,201,111871,48243
100,100,201,111988,48234
100,100,201,112330,47674
100,100,201,111398,48247
100,100,201,112246,47926
100,100,201,111493,48336
100,100,201,111363,48052
100,100,201,111808,48699
100,100,201,108215,48931
100,100,201,111761,48259
100,100,201,111849,48409
100,100,201,111261,48278
100,100,201,111390,48088
100,100,221,111840,48890
100,100,221,111822,49440
100,100,221,111751,48773
100,100,221,111995,48595
100,100,221,114950,48404
100,100,221,112539,49114
100,100,221,112004,48612
100,100,221,110356,49031
100,100,221,111987,48908
100,100,221,112902,49356
100,100,221,111143,48598
100,100,221,112252,48503
100,100,221,111579,49125
100,100,221,111714,49002
100,100,221,112419,48455
100,100,221,111776,48659
100,100,221,111865,48813
100,100,221,112004,49097
100,100,221,110953,48948
100,100,221,112648,49194
100,100,241,112817,49402
100,100,241,112006,49092
100,100,241,111976,48666
100,100,241,112619,49094
100,100,241,112189,48485
100,100,241,111692,47936
100,100,241,112019,48865
100,100,241,112612,50049
100,100,241,112253,48982
100,100,241,111974,48864
100,100,241,111668,48378
100,100,241,112074,48484
100,100,241,114947,49194
100,100,241,112452,48129
100,100,241,112121,48537
100,100,241,111962,48630
100,100,241,111399,48751
100,100,241,113958,48103
100,100,241,112015,48780
100,100,241,111850,48729
100,100,261,113623,49036
100,100,261,112279,48143
100,100,261,112488,48440
100,100,261,111965,48470
100,100,261,112470,48308
100,100,261,107103,48601
100,100,261,112237,48646
100,100,261,112686,48326
100,100,261,112169,48862
100,100,261,112472,48740
100,100,261,115155,48490
100,100,261,111707,48240
100,100,261,111673,48860
100,100,261,112232,48296
100,100,261,112239,48760
100,100,261,112575,49002
100,100,261,111888,48944
100,100,261,112071,48677
100,100,261,114020,48954
100,100,261,112482,48323
100,100,281,113490,57367
100,100,281,112049,56585
100,100,281,112253,56706
100,100,281,113018,58763
100,100,281,112447,56308
100,100,281,111874,56430
100,100,281,112213,56557
100,100,281,112345,57046
100,100,281,112946,57887
100,100,281,113020,56492
100,100,281,112176,55714
100,100,281,113139,56139
100,100,281,112434,56408
100,100,281,112702,56296
100,100,281,112696,55874
100,100,281,107902,56379
100,100,281,107568,59080
100,100,281,112237,56350
100,100,281,111780,56408
100,100,281,111979,56395
100,100,301,112227,48380
100,100,301,113076,47706
100,100,301,112380,47795
100,100,301,112753,49217
100,100,301,111738,48358
100,100,301,111871,49219
100,100,301,111948,47994
100,100,301,112487,47913
100,100,301,112463,47806
100,100,301,112108,48302
100,100,301,112019,47907
100,100,301,112798,47983
100,100,301,112325,48285
100,100,301,112885,48391
100,100,301,112721,48086
100,100,301,112753,47901
100,100,301,112200,48290
100,100,301,112134,47584
100,100,301,111863,47968
100,100,301,112604,47517
100,100,321,113307,48474
100,100,321,113563,48675
100,100,321,113008,48871
